              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]
     0.08121645260967     0.43067542412823    -0.02027209292336     0.11566096750271    -0.02091264688865
     0.24364935782901     0.42214214507737    -0.05920828564692     0.10341251918866    -0.05799342698897
     0.40608226304835     0.40648923350522    -0.09396999823614     0.08570202053890    -0.08581951257276
     0.56851516826768     0.38702331290246    -0.12353558769529     0.06714937166412    -0.10510075993150
     0.73094807348702     0.36199295276205    -0.14706195105839     0.05141114055290    -0.11965853681513
     0.89338097870636     0.33928408469976    -0.16529166667897     0.03612047016784    -0.12863042256236
     1.05581388392570     0.31527191957875    -0.17974995873393     0.02399283616654    -0.13377708483524
     1.21824678914504     0.29013435682585    -0.18958986416452     0.01552019402106    -0.13719467603022
     1.38067969436437     0.26599611997064    -0.19480006944526     0.00968941671595    -0.13993165538524
     1.54311259958371     0.24436998089942    -0.19642715231302     0.00545528572418    -0.14226076149312
     1.70554550480305     0.22568017939138    -0.19576797748602     0.00215865897979    -0.14418456689785
     1.86797841002239     0.20966310954431    -0.19387394577007    -0.00053755288818    -0.14565522806292
     2.03041131524173     0.19579634363492    -0.19142836301109    -0.00277982496591    -0.14663902048887
     2.19284422046107     0.18355301852577    -0.18879867129260    -0.00462119366698    -0.14713273476037
     2.35527712568040     0.17251134002473    -0.18613649051930    -0.00608020625756    -0.14716318096301
     2.51771003089974     0.16237889906501    -0.18347125023170    -0.00717191732319    -0.14677918648569
     2.68014293611908     0.15297547509894    -0.18077926672744    -0.00792054638121    -0.14604155936005
     2.84257584133842     0.14420124424063    -0.17802619212335    -0.00836146612181    -0.14501431362189
     3.00500874655776     0.13600532629175    -0.17518784833311    -0.00853812661150    -0.14375846434295
     3.16744165177710     0.12836134567846    -0.17225666367591    -0.00849750525985    -0.14232840957998
     3.32987455699643     0.12125145385492    -0.16924028573030    -0.00828598822230    -0.14077034613620
     3.49230746221577     0.11465756249383    -0.16615706528500    -0.00794641720818    -0.13912205672346
     3.65474036743511     0.10855764384328    -0.16303114832570    -0.00751636865772    -0.13741350766097
     3.81717327265445     0.10292507274734    -0.15988843291344    -0.00702743926403    -0.13566785136670
     3.97960617787379     0.09772949667131    -0.15675374584126    -0.00650523920807    -0.13390256760078
     4.14203908309312     0.09293826613215    -0.15364914646959    -0.00596982414639    -0.13213058223892
     4.30447198831246     0.08851788880662    -0.15059310255260    -0.00543635964594    -0.13036127559291
     4.46690489353180     0.08443525831864    -0.14760026742582    -0.00491587463240    -0.12860134089884
     4.62933779875114     0.08065857783497    -0.14468163283066    -0.00441601195765    -0.12685548433349
     4.79177070397048     0.07715798595264    -0.14184489095824    -0.00394172238410    -0.12512697610555
     4.95420360918982     0.07390592976820    -0.13909489258528    -0.00349587485719    -0.12341807123461
     5.11663651440915     0.07087734020955    -0.13643412946848    -0.00307977341294    -0.12173032204764
     5.27906941962849     0.06804966173922    -0.13386319833882    -0.00269358190726    -0.12006480413660
     5.44150232484783     0.06540278045310    -0.13138122332957    -0.00233666391759    -0.11842227538915
     5.60393523006717     0.06291888547400    -0.12898622610093    -0.00200784821023    -0.11680328472164
     5.76636813528651     0.06058229019994    -0.12667544054254    -0.00170563116736    -0.11520824400311
     5.92880104050584     0.05837923303430    -0.12444557346230    -0.00142832734210    -0.11363747377819
     6.09123394572518     0.05629767172243    -0.12229301518641    -0.00117417837223    -0.11209123085250
     6.25366685094452     0.05432708117658    -0.12021400531488    -0.00094142921212    -0.11056972374669
     6.41609975616386     0.05245826143236    -0.11820475942183    -0.00072837926520    -0.10907312037276
     6.57853266138320     0.05068315992833    -0.11626156255469    -0.00053341465294    -0.10760155101065
     6.74096556660254     0.04899471045650    -0.11438083515297    -0.00035502663503    -0.10615510869352
     6.90339847182187     0.04738668976356    -0.11255917659010    -0.00019182012168    -0.10473384841530
     7.06583137704121     0.04585359178346    -0.11079339099621    -0.00004251531519    -0.10333778603959
     7.22826428226055     0.04439051878483    -0.10908049944293     0.00009405522175    -0.10196689745106
     7.39069718747989     0.04299308825239    -0.10741774195484     0.00021895237431    -0.10062111821994
     7.55313009269923     0.04165735404565    -0.10580257223222     0.00033313792850    -0.09930034389777
     7.71556299791856     0.04037974024732    -0.10423264742317     0.00043748280077    -0.09800443095364
     7.87799590313790     0.03915698608943    -0.10270581478842     0.00053277544882    -0.09673319829082
     8.04042880835724     0.03798610040048    -0.10122009668046     0.00061973007290    -0.09548642926041
     8.20286171357658     0.03686432412069    -0.09977367488928     0.00069899436379    -0.09426387406126
     8.36529461879592     0.03578909957063    -0.09836487511566     0.00077115666124    -0.09306525242713
     8.52772752401526     0.03475804530757    -0.09699215208664     0.00083675245946    -0.09189025649709
     8.69016042923459     0.03376893555992    -0.09565407564580     0.00089627024637    -0.09073855378452
     8.85259333445393     0.03281968337665    -0.09434931800300     0.00095015669597    -0.08960979016520
     9.01502623967327     0.03190832676799    -0.09307664222766     0.00099882125268    -0.08850359282594
     9.17745914489261     0.03103301723698    -0.09183489199156     0.00104264015759    -0.08741957312152
     9.33989205011195     0.03019201021024    -0.09062298251709     0.00108195997102    -0.08635732930283
     9.50232495533129     0.02938365697049    -0.08943989265502     0.00111710064696    -0.08531644908983
     9.66475786055062     0.02860639777219    -0.08828465799598     0.00114835821267    -0.08429651206916
     9.82719076576996     0.02785875588783    -0.08715636491227     0.00117600710335    -0.08329709190691
     9.98962367098930     0.02713933238651    -0.08605414542467     0.00120030219745    -0.08231775837087
    10.15205657620864     0.02644680149042    -0.08497717279224     0.00122148059390    -0.08135807916265
    10.31448948142798     0.02577990639008    -0.08392465772964     0.00123976316692    -0.08041762156358
    10.47692238664731     0.02513745542727    -0.08289584516445     0.00125535593094    -0.07949595390107
    10.63935529186665     0.02451831857615    -0.08189001145579     0.00126845124246    -0.07859264684407
    10.80178819708599     0.02392142417070    -0.08090646200444     0.00127922886335    -0.07770727453775
    10.96422110230533     0.02334575583910    -0.07994452919415     0.00128785690538    -0.07683941558918
    11.12665400752467     0.02279034961606    -0.07900357061068     0.00129449267368    -0.07598865391416
    11.28908691274401     0.02225429121136    -0.07808296749397     0.00129928342381    -0.07515457945789
    11.45151981796334     0.02173671341858    -0.07718212338471     0.00130236704464    -0.07433678880041
    11.61395272318268     0.02123679365185    -0.07630046293292     0.00130387267785    -0.07353488565761
    11.77638562840202     0.02075375160161    -0.07543743084111     0.00130392128254    -0.07274848128855
    11.93881853362136     0.02028684700241    -0.07459249091953     0.00130262615255    -0.07197719481941
    12.10125143884070     0.01983537750701    -0.07376512523416     0.00130009339243    -0.07122065349220
    12.26368434406003     0.01939867666236    -0.07295483333209     0.00129642235740    -0.07047849284811
    12.42611724927937     0.01897611198326    -0.07216113153164     0.00129170606145    -0.06975035685258
    12.58855015449871     0.01856708312094    -0.07138355226522     0.00128603155734    -0.06903589796941
    12.75098305971805     0.01817102012021    -0.07062164347145     0.00127948029152    -0.06833477719139
    12.91341596493739     0.01778738177238    -0.06987496801204     0.00127212843518    -0.06764666402999
    13.07584887015673     0.01741565402832    -0.06914310316475     0.00126404720009    -0.06697123648022
    13.23828177537606     0.01705534856163    -0.06842564001613     0.00125530311757    -0.06630818093417
    13.40071468059540     0.01670600123451    -0.06772218322571     0.00124595835522    -0.06565719213113
    13.56314758581474     0.01636717104898    -0.06703234995511     0.00123607086772    -0.06501797294372
    13.72558049103408     0.01603843830332    -0.06635577073702     0.00122569490323    -0.06439023445784
    13.88801339625342     0.01571940446470    -0.06569208647123     0.00121488067285    -0.06377369543594
    14.05044630147275     0.01540968932604    -0.06504095249123     0.00120367564795    -0.06316808281192
    14.21287920669209     0.01510893233552    -0.06440203133682     0.00119212293428    -0.06257313059560
    14.37531211191143     0.01481678880304    -0.06377500123549     0.00118026418471    -0.06198858082737
    14.53774501713077     0.01453293151933    -0.06315954642120     0.00116813633160    -0.06141418232006
    14.70017792235011     0.01425704822358    -0.06255536363828     0.00115577540860    -0.06084969121328
    14.86261082756945     0.01398884129208    -0.06196216043504     0.00114321363547    -0.06029487057817
    15.02504373278878     0.01372802663173    -0.06137964949787     0.00113048160019    -0.05974949012101
    15.18747663800812     0.01347433482085    -0.06080755797968     0.00111760708363    -0.05921332591434
    15.34990954322746     0.01322750556833    -0.06024561835528     0.00110461696099    -0.05868616094207
    15.51234244844680     0.01298729412404    -0.05969357172864     0.00109153420579    -0.05816778377178
    15.67477535366614     0.01275346440210    -0.05915116908857     0.00107838185200    -0.05765798902871
    15.83720825888547     0.01252579060216    -0.05861816845355     0.00106518085404    -0.05715657782869
    15.99964116410481     0.01230405890777    -0.05809433475066     0.00105194898560    -0.05666335614878
    16.16207406932415     0.01208806313818    -0.05757944062152     0.00103870462678    -0.05617813553002
    16.32450697454349     0.01187902857607    -0.05706999385906     0.00102458726836    -0.05569584970595
    16.48693987976283     0.01167517444140    -0.05656931534236     0.00101053793182    -0.05522159383455
    16.64937278498217     0.01147633714422    -0.05607717792041     0.00099656912842    -0.05475516692694
    16.81180569020150     0.01128235923587    -0.05559336256910     0.00098269206481    -0.05429637495664
    16.97423859542084     0.01109308914962    -0.05511765800585     0.00096891675457    -0.05384503054030
    17.13667150064018     0.01090838095274    -0.05464986032763     0.00095525212017    -0.05340095263687
    17.29910440585952     0.01072809410980    -0.05418977267061     0.00094170608611    -0.05296396626392
    17.46153731107886     0.01055209325648    -0.05373720488989     0.00092828566424    -0.05253390223000
    17.62397021629819     0.01038024798366    -0.05329197325780     0.00091499703170    -0.05211059688193
    17.78640312151753     0.01021243263111    -0.05285390017945     0.00090184560240    -0.05169389186600
    17.94883602673687     0.01004852609053    -0.05242281392442     0.00088883609241    -0.05128363390222
    18.11126893195621     0.00988841161743    -0.05199854837330     0.00087597257992    -0.05087967457071
    18.27370183717555     0.00973197665147    -0.05158094277815     0.00086325856017    -0.05048187010942
    18.43613474239488     0.00957911264488    -0.05116984153601     0.00085069699585    -0.05009008122260
    18.59856764761422     0.00942971489858    -0.05076509397445     0.00083829036333    -0.04970417289914
    18.76100055283356     0.00928368240561    -0.05036655414844     0.00082604069507    -0.04932401424029
    18.92343345805290     0.00914091770166    -0.04997408064783     0.00081394961854    -0.04894947829613
    19.08586636327224     0.00900132672213    -0.04958753641471     0.00080201839193    -0.04858044191028
    19.24829926849158     0.00886481866569    -0.04920678857006     0.00079024793704    -0.04821678557228
    19.41073217371092     0.00873130586384    -0.04883170824907     0.00077863886935    -0.04785839327731
    19.57316507893026     0.00860070365623    -0.04846217044469     0.00076719152577    -0.04750515239262
    19.73559798414959     0.00847293027152    -0.04809805385875     0.00075590599004    -0.04715695353049
    19.89803088936893     0.00834790671353    -0.04773924076038     0.00074478211614    -0.04681369042713
    20.06046379458827     0.00822555665228    -0.04738561685115     0.00073381954976    -0.04647525982736
    20.22289669980761     0.00810580631991    -0.04703707113661     0.00072301774809    -0.04614156137458
    20.38532960502695     0.00798858441106    -0.04669349580382     0.00071237599792    -0.04581249750585
    20.54776251024628     0.00787382198766    -0.04635478610463     0.00070189343237    -0.04548797335175
    20.71019541546562     0.00776145238773    -0.04602084024419     0.00069156904621    -0.04516789664073
    20.87262832068496     0.00765141113824    -0.04569155927458     0.00068140170998    -0.04485217760772
    21.03506122590430     0.00754363587164    -0.04536684699323     0.00067139018293    -0.04454072890679
    21.19749413112363     0.00743806624597    -0.04504660984577     0.00066153312494    -0.04423346552763
    21.35992703634297     0.00733464386839    -0.04473075683323     0.00065182910745    -0.04393030471563
    21.52235994156231     0.00723331222199    -0.04441919942319     0.00064227662354    -0.04363116589537
    21.68479284678165     0.00713401659562    -0.04411185146489     0.00063287409715    -0.04333597059737
    21.84722575200099     0.00703670401673    -0.04380862910777     0.00062361989155    -0.04304464238792
    22.00965865722032     0.00694132318705    -0.04350945072367     0.00061451231715    -0.04275710680180
    22.17209156243967     0.00684782442089    -0.04321423683205     0.00060554963863    -0.04247329127779
    22.33452446765900     0.00675615958606    -0.04292291002855     0.00059673008149    -0.04219312509683
    22.49695737287834     0.00666628204719    -0.04263539491629     0.00058805183808    -0.04191653932261
    22.65939027809768     0.00657814661146    -0.04235161804008     0.00057951307308    -0.04164346674462
    22.82182318331702     0.00649170947648    -0.04207150782323     0.00057111192856    -0.04137384182340
    22.98425608853636     0.00640692818036    -0.04179499450693     0.00056284652859    -0.04110760063797
    23.14668899375570     0.00632376155377    -0.04152201009199     0.00055471498348    -0.04084468083531
    23.30912189897503     0.00624216967396    -0.04125248828290     0.00054671539360    -0.04058502158176
    23.47155480419437     0.00616211382066    -0.04098636443407     0.00053884585297    -0.04032856351632
    23.63398770941371     0.00608355643369    -0.04072357549814     0.00053110445238    -0.04007524870569
    23.79642061463305     0.00600646107232    -0.04046405997625     0.00052348928241    -0.03982502060105
    23.95885351985239     0.00593079237626    -0.04020775787025     0.00051599843604    -0.03957782399637
    24.12128642507172     0.00585651602809    -0.03995461063671     0.00050863001109    -0.03933360498835
    24.28371933029106     0.00578359871732    -0.03970456114257     0.00050138211242    -0.03909231093776
    24.44615223551040     0.00571200810576    -0.03945755362256     0.00049425285390    -0.03885389043226
    24.60858514072974     0.00564171279425    -0.03921353363809     0.00048724036023    -0.03861829325050
    24.77101804594908     0.00557268229075    -0.03897244803770     0.00048034276856    -0.03838547032753
    24.93345095116841     0.00550488697958    -0.03873424491893     0.00047355822994    -0.03815537372142
    25.09588385638775     0.00543829809194    -0.03849887359155     0.00046688491065    -0.03792795658115
    25.25831676160709     0.00537288767743    -0.03826628454215     0.00046032099334    -0.03770317311545
    25.42074966682643     0.00530862857684    -0.03803642939991     0.00045386467810    -0.03748097856292
    25.58318257204577     0.00524549439577    -0.03780926090368     0.00044751418338    -0.03726132916301
    25.74561547726511     0.00518345947945    -0.03758473287013     0.00044126774683    -0.03704418212815
    25.90804838248444     0.00512249888834    -0.03736280016301     0.00043512362596    -0.03682949561667
    26.07048128770378     0.00506258837473    -0.03714341866357     0.00042908009886    -0.03661722870676
    26.23291419292312     0.00500370436025    -0.03692654524186     0.00042313546465    -0.03640734137125
    26.39534709814246     0.00494582391411    -0.03671213772908     0.00041728804400    -0.03619979445323
    26.55778000336180     0.00488892473221    -0.03650015489090     0.00041153617952    -0.03599454964248
    26.72021290858114     0.00483298511706    -0.03629055640159     0.00040587823607    -0.03579156945269
    26.88264581380047     0.00477798395835    -0.03608330281908     0.00040031260107    -0.03559081719940
    27.04507871901981     0.00472390071425    -0.03587835556081     0.00039483768465    -0.03539225697865
    27.20751162423915     0.00467071539348    -0.03567567688043     0.00038945191987    -0.03519585364638
    27.36994452945849     0.00461840853788    -0.03547522984518     0.00038415376280    -0.03500157279839
    27.53237743467782     0.00456696120574    -0.03527697831409     0.00037894169263    -0.03480938075102
    27.69481033989716     0.00451635495566    -0.03508088691686     0.00037381421168    -0.03461924452238
    27.85724324511650     0.00446657183098    -0.03488692103335     0.00036876984539    -0.03443113181426
    28.01967615033584     0.00441759434482    -0.03469504677385     0.00036380714233    -0.03424501099446
    28.18210905555518     0.00436940546558    -0.03450523095988     0.00035892467409    -0.03406085107981
    28.34454196077452     0.00432198860303    -0.03431744110564     0.00035412103523    -0.03387862171965
    28.50697486599385     0.00427532759479    -0.03413164540003     0.00034939484315    -0.03369829317978
    28.66940777121319     0.00422940669336    -0.03394781268924     0.00034474473797    -0.03351983632700
    28.83184067643253     0.00418421055358    -0.03376591245984     0.00034016938234    -0.03334322261399
    28.99427358165187     0.00413972422054    -0.03358591482248     0.00033566746133    -0.03316842406478
    29.15670648687120     0.00409593311784    -0.03340779049601     0.00033123768216    -0.03299541326053
    29.31913939209054     0.00405282303634    -0.03323151079210     0.00032687877408    -0.03282416332585
    29.48157229730989     0.00401038012323    -0.03305704760035     0.00032258948811    -0.03265464791540
    29.64400520252923     0.00396859087151    -0.03288437337384     0.00031836859681    -0.03248684120101
    29.80643810774856     0.00392744210984    -0.03271346111511     0.00031421489407    -0.03232071785908
    29.96887101296790     0.00388692099264    -0.03254428436257     0.00031012719484    -0.03215625305841
    30.13130391818724     0.00384701499066    -0.03237681717726     0.00030610433490    -0.03199342244832
    30.29373682340658     0.00380771188173    -0.03221103413011     0.00030214517056    -0.03183220214721
    30.45616972862591     0.00376899974195    -0.03204691028946     0.00029824857845    -0.03167256873132
    30.61860263384525     0.00373086693703    -0.03188442120900     0.00029441345519    -0.03151449922392
    30.78103553906459     0.00369330211406    -0.03172354291608     0.00029063871717    -0.03135797108477
    30.94346844428393     0.00365629419342    -0.03156425190031     0.00028692330024    -0.03120296219984
    31.10590134950326     0.00361983236108    -0.03140652510250     0.00028326615942    -0.03104945087137
    31.26833425472261     0.00358390606102    -0.03125033990397     0.00027966626865    -0.03089741580817
    31.43076715994194     0.00354850498801    -0.03109567411606     0.00027612262048    -0.03074683611624
    31.59320006516128     0.00351361908057    -0.03094250597006     0.00027263422579    -0.03059769128960
    31.75563297038062     0.00347923851413    -0.03079081410731     0.00026920011352    -0.03044996120138
    31.91806587559996     0.00344535369448    -0.03064057756968     0.00026581933035    -0.03030362609515
    32.08049878081930     0.00341195525139    -0.03049177579022     0.00026249094045    -0.03015866657657
    32.24293168603863     0.00337903403242    -0.03034438858414     0.00025921402517    -0.03001506360509
    32.40536459125797     0.00334658109692    -0.03019839614001     0.00025598768277    -0.02987279848607
    32.56779749647731     0.00331458771029    -0.03005377901121     0.00025281102814    -0.02973185286298
    32.73023040169664     0.00328304533834    -0.02991051810761     0.00024968319250    -0.02959220870985
    32.89266330691598     0.00325194564186    -0.02976859468748     0.00024660332314    -0.02945384832394
    33.05509621213533     0.00322128047135    -0.02962799034960     0.00024357058314    -0.02931675431857
    33.21752911735467     0.00319104186193    -0.02948868702562     0.00024058415110    -0.02918090961616
    33.37996202257401     0.00316122202839    -0.02935066697262     0.00023764322084    -0.02904629744143
    33.54239492779334     0.00313181336042    -0.02921391276581     0.00023474700116    -0.02891290131483
    33.70482783301268     0.00310280841792    -0.02907840729150     0.00023189471559    -0.02878070504607
    33.86726073823201     0.00307419992654    -0.02894413374023     0.00022908560205    -0.02864969272788
    34.02969364345135     0.00304598077330    -0.02881107560006     0.00022631891270    -0.02851984872990
    34.19212654867069     0.00301814400236    -0.02867921665005     0.00022359391359    -0.02839115769270
    34.35455945389003     0.00299068281091    -0.02854854095393     0.00022090988444    -0.02826360452204
    34.51699235910937     0.00296359054517    -0.02841903285392     0.00021826611840    -0.02813717438315
    34.67942526432871     0.00293686069657    -0.02829067696468     0.00021566192179    -0.02801185269530
    34.84185816954805     0.00291048689798    -0.02816345816748     0.00021309661386    -0.02788762512638
    35.00429107476739     0.00288446292005    -0.02803736160444     0.00021056952654    -0.02776447758769
    35.16672397998672     0.00285878266771    -0.02791237267301     0.00020808000423    -0.02764239622881
    35.32915688520606     0.00283344017677    -0.02778847702052     0.00020562740354    -0.02752136743268
    35.49158979042540     0.00280842961051    -0.02766566053887     0.00020321109306    -0.02740137781070
    35.65402269564473     0.00278374525656    -0.02754390935941     0.00020083045314    -0.02728241419803
    35.81645560086407     0.00275938152367    -0.02742320984789     0.00019848487570    -0.02716446364894
    35.97888850608341     0.00273533293875    -0.02730354859957     0.00019617376394    -0.02704751343235
    36.14132141130275     0.00271159414384    -0.02718491243442     0.00019389653220    -0.02693155102742
    36.30375431652209     0.00268815989332    -0.02706728839250     0.00019165260570    -0.02681656411926
    36.46618722174143     0.00266502505105    -0.02695066372936     0.00018944142035    -0.02670254059476
    36.62862012696077     0.00264218458771    -0.02683502591167     0.00018726242254    -0.02658946853849
    36.79105303218010     0.00261963357814    -0.02672036261284     0.00018511506893    -0.02647733622875
    36.95348593739944     0.00259736719881    -0.02660666170883     0.00018299882628    -0.02636613213366
    37.11591884261878     0.00257538072533    -0.02649391127403     0.00018091317123    -0.02625584490736
    37.27835174783812     0.00255366953003    -0.02638209957723     0.00017885759013    -0.02614646338634
    37.44078465305746     0.00253222907960    -0.02627121507773     0.00017683157881    -0.02603797658579
    37.60321755827680     0.00251105493285    -0.02616124642147     0.00017483464247    -0.02593037369607
    37.76565046349613     0.00249014273845    -0.02605218243735     0.00017286629543    -0.02582364407928
    37.92808336871547     0.00246948823281    -0.02594401213352     0.00017092606097    -0.02571777726590
    38.09051627393481     0.00244908723795    -0.02583672469390     0.00016901347119    -0.02561276295145
