              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]
     0.08121645260967     0.43366132838790    -0.02119883702303     0.11400502329019    -0.02098676491191
     0.24364935782901     0.42408952060381    -0.06162482618188     0.10228671162979    -0.05729940052299
     0.40608226304835     0.40707706563005    -0.09707924106093     0.08521706525873    -0.08503140233476
     0.56851516826768     0.38459646644202    -0.12641055188531     0.06732198884259    -0.10462083785900
     0.73094807348702     0.36109135554318    -0.14879943697332     0.05125944624501    -0.11878404511572
     0.89338097870636     0.33533275168863    -0.16593850389657     0.03725788949452    -0.12801959605013
     1.05581388392570     0.31051243574010    -0.17773381285138     0.02588248448240    -0.13430469546518
     1.21824678914504     0.28776827634720    -0.18547033787046     0.01698797685663    -0.13879836093191
     1.38067969436437     0.26695122900771    -0.19039332933572     0.01012838008109    -0.14202630001024
     1.54311259958371     0.24772973061590    -0.19326793387872     0.00486258904652    -0.14426490230050
     1.70554550480305     0.22993251664859    -0.19452640842282     0.00084464400427    -0.14571164604727
     1.86797841002239     0.21352447422229    -0.19446160695443    -0.00218174087294    -0.14653130949609
     2.03041131524173     0.19851080875597    -0.19332726809777    -0.00441082144838    -0.14686076213099
     2.19284422046107     0.18487366986108    -0.19136362190165    -0.00599725499866    -0.14680752712027
     2.35527712568040     0.17255215350146    -0.18879115405607    -0.00706895245517    -0.14645166035678
     2.51771003089974     0.16144855161029    -0.18579966419591    -0.00773333131695    -0.14585088424094
     2.68014293611908     0.15144382042200    -0.18254261324375    -0.00808039006173    -0.14504677198463
     2.84257584133842     0.14241251953913    -0.17913752369241    -0.00818467344073    -0.14407027155617
     3.00500874655776     0.13423358811021    -0.17567022214310    -0.00810701441301    -0.14294582913481
     3.16744165177710     0.12679665079410    -0.17220066316897    -0.00789629201484    -0.14169407378162
     3.32987455699643     0.12000481856714    -0.16876884489499    -0.00759118900440    -0.14033335728763
     3.49230746221577     0.11377515882911    -0.16540005512246    -0.00722187234679    -0.13888051663983
     3.65474036743511     0.10803781124128    -0.16210916786739    -0.00681153107635    -0.13735117432102
     3.81717327265445     0.10273444112399    -0.15890397362965    -0.00637773355686    -0.13575980145324
     3.97960617787379     0.09781647384758    -0.15578765003965    -0.00593359063009    -0.13411968536150
     4.14203908309312     0.09324336985544    -0.15276052334823    -0.00548872822929    -0.13244288021123
     4.30447198831246     0.08898107567066    -0.14982127495636    -0.00505008366962    -0.13074017824927
     4.46690489353180     0.08500070697315    -0.14696773190895    -0.00462254549915    -0.12902111463661
     4.62933779875114     0.08127747225221    -0.14419735768229    -0.00420945906949    -0.12729400570711
     4.79177070397048     0.07778981930078    -0.14150753579961    -0.00381301993910    -0.12556601464889
     4.95420360918982     0.07451877430288    -0.13889571657629    -0.00343457575138    -0.12384323656759
     5.11663651440915     0.07144743940601    -0.13635947833623    -0.00307485495385    -0.12213079519334
     5.27906941962849     0.06856061578378    -0.13389653899607    -0.00273413811638    -0.12043294460103
     5.44150232484783     0.06584452293920    -0.13150474200643    -0.00241238495556    -0.11875317080106
     5.60393523006717     0.06328658980056    -0.12918203183273    -0.00210932770503    -0.11709428948194
     5.76636813528651     0.06087529807170    -0.12692642790733    -0.00182453926393    -0.11545853741460
     5.92880104050584     0.05860006280321    -0.12473600178939    -0.00155748268747    -0.11384765606470
     6.09123394572518     0.05645113898066    -0.12260885954075    -0.00130754702708    -0.11226296670142
     6.25366685094452     0.05441954603897    -0.12054312971166    -0.00107407328166    -0.11070543687513
     6.41609975616386     0.05249700462793    -0.11853695644120    -0.00085637324305    -0.10917573852643
     6.57853266138320     0.05067588176638    -0.11658849676412    -0.00065374326035    -0.10767429824339
     6.74096556660254     0.04894914183911    -0.11469592110121    -0.00046547438247    -0.10620134032605
     6.90339847182187     0.04731030181897    -0.11285741596690    -0.00029085991350    -0.10475692340451
     7.06583137704121     0.04575338972314    -0.11107118804785    -0.00012920110645    -0.10334097134946
     7.22826428226055     0.04427290572985    -0.10933546898493     0.00002018849581    -0.10195329921806
     7.39069718747989     0.04286378563811    -0.10764852033787     0.00015797972493    -0.10059363490891
     7.55313009269923     0.04152136650665    -0.10600863836553     0.00028482521357    -0.09926163715424
     7.71556299791856     0.04024135439187    -0.10441415837565     0.00040135741696    -0.09795691040895
     7.87799590313790     0.03901979414000    -0.10286345849105     0.00050818711184    -0.09667901712219
     8.04042880835724     0.03785304120173    -0.10135496276057     0.00060590228883    -0.09542748782447
     8.20286171357658     0.03673773543030    -0.09988714358981     0.00069506737507    -0.09420182938875
     8.36529461879592     0.03567077681535    -0.09845852351332     0.00077622273937    -0.09300153178369
     8.52772752401526     0.03464930308801    -0.09706767634732     0.00084988444056    -0.09182607357627
     8.69016042923459     0.03367066912239    -0.09571322778437     0.00091654418586    -0.09067492640809
     8.85259333445393     0.03273242804489    -0.09439385549262     0.00097666947067    -0.08954755862430
     9.01502623967327     0.03183231395640    -0.09310828879041     0.00103070387381    -0.08844343821136
     9.17745914489261     0.03096822616658    -0.09185530796260     0.00107906748483    -0.08736203516623
     9.33989205011195     0.03013821483598    -0.09063374328150     0.00112215744186    -0.08630282340078
     9.50232495533129     0.02934046792265    -0.08944247379198     0.00116034856057    -0.08526528226735
     9.66475786055062     0.02857329933083    -0.08828042591242     0.00119399403631    -0.08424889777257
     9.82719076576996     0.02783513816245    -0.08714657189806     0.00122342620337    -0.08325316353779
     9.98962367098930     0.02712451897679    -0.08603992820723     0.00124895733678    -0.08227758155123
    10.15205657620864     0.02644007296851    -0.08495955380427     0.00127088048409    -0.08132166274963
    10.31448948142798     0.02578051997978    -0.08390454842854     0.00128947031542    -0.08038492746023
    10.47692238664731     0.02514466126835    -0.08287405085325     0.00130498398231    -0.07946690572788
    10.63935529186665     0.02453137295903    -0.08186723715384     0.00131766197663    -0.07856713754751
    10.80178819708599     0.02393960011202    -0.08088331900123     0.00132772898258    -0.07768517301839
    10.96422110230533     0.02336835134742    -0.07992154199306     0.00133539471558    -0.07682057243475
    11.12665400752467     0.02281669397027    -0.07898118403157     0.00134085474316    -0.07597290632230
    11.28908691274401     0.02228374954605    -0.07806155375552     0.00134429128397    -0.07514175543122
    11.45151981796334     0.02176868988100    -0.07716198903114     0.00134587398148    -0.07432671069243
    11.61395272318268     0.02127073336647    -0.07628185550518     0.00134576065027    -0.07352737314353
    11.77638562840202     0.02078914165020    -0.07542054522191     0.00134409799292    -0.07274335382948
    11.93881853362136     0.02032321660151    -0.07457747530496     0.00134102228647    -0.07197427368301
    12.10125143884070     0.01987229754076    -0.07375208670348     0.00133666003761    -0.07121976338710
    12.26368434406003     0.01943575870623    -0.07294384300194     0.00133112860642    -0.07047946322402
    12.42611724927937     0.01901300693514    -0.07215222929194     0.00132453679860    -0.06975302291254
    12.58855015449871     0.01860347953664    -0.07137675110452     0.00131698542659    -0.06904010143595
    12.75098305971805     0.01820664234002    -0.07061693339899     0.00130856784028    -0.06834036686246
    12.91341596493739     0.01782198789452    -0.06987231961271     0.00129937042701    -0.06765349616068
    13.07584887015673     0.01744903382598    -0.06914247074632     0.00128947308553    -0.06697917500736
    13.23828177537606     0.01708732127809    -0.06842696455200     0.00127894966356    -0.06631709760256
    13.40071468059540     0.01673641358325    -0.06772539462702     0.00126786839084    -0.06566696645265
    13.56314758581474     0.01639589476641    -0.06703736990483     0.00125629223206    -0.06502849222842
