              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]
     4.46690489353180     0.08522457098509    -0.14660951061843    -0.00483152279672    -0.12906077786528
     4.62933779875114     0.08153115040979    -0.14390011431523    -0.00443306512010    -0.12730758214672
     4.79177070397048     0.07804881323114    -0.14127682826970    -0.00404167885029    -0.12555403582741
     4.95420360918982     0.07476368702781    -0.13873035538036    -0.00366041381177    -0.12380750324711
     5.11663651440915     0.07166437022162    -0.13625370397319    -0.00329168940591    -0.12207393308545
     5.27906941962849     0.06874082574702    -0.13384191102781    -0.00293736750454    -0.12035804900646
     5.44150232484783     0.06598369288985    -0.13149161779218    -0.00259882040032    -0.11866353179430
     5.60393523006717     0.06338391695053    -0.12920062885006    -0.00227699474387    -0.11699318736979
     5.76636813528651     0.06093259315959    -0.12696752402681    -0.00197247166842    -0.11534909759129
     5.92880104050584     0.05862093907317    -0.12479134964028    -0.00168552291697    -0.11373275259785
     6.09123394572518     0.05644033343543    -0.12267139061930    -0.00141616262327    -0.11214516471364
     6.25366685094452     0.05438238120589    -0.12060701309794    -0.00116419440611    -0.11058696483348
     6.41609975616386     0.05243898112678    -0.11859756313149    -0.00092925354382    -0.10905848276272
     6.57853266138320     0.05060238367100    -0.11664230739465    -0.00071084414452    -0.10755981328500
     6.74096556660254     0.04886523442871    -0.11474040374363    -0.00050837139251    -0.10609086983250
     6.90339847182187     0.04722060215493    -0.11289089204514    -0.00032116909033    -0.10465142761878
     7.06583137704121     0.04566199284456    -0.11109269803671    -0.00014852282370    -0.10324115794947
     7.22826428226055     0.04418335212269    -0.10934464500141     0.00001031084721    -0.10185965527834
     7.39069718747989     0.04277905844598    -0.10764546959435     0.00015608873552    -0.10050645835514
     7.55313009269923     0.04144390946035    -0.10599383935232     0.00028956846769    -0.09918106662640
     7.71556299791856     0.04017310354710    -0.10438837028206     0.00041149858502    -0.09788295285819
     7.87799590313790     0.03896221822583    -0.10282764353206     0.00052261090385    -0.09661157277247
     8.04042880835724     0.03780718673718    -0.10131022058901     0.00062361476923    -0.09536637235178
     8.20286171357658     0.03670427381631    -0.09983465671976     0.00071519287724    -0.09414679332540
     8.36529461879592     0.03565005141250    -0.09839951258060     0.00079799838333    -0.09295227725909
     8.52772752401526     0.03464137489673    -0.09700336402652     0.00087265305346    -0.09178226857057
     8.69016042923459     0.03367536013586    -0.09564481023369     0.00093974625101    -0.09063621673206
     8.85259333445393     0.03274936168103    -0.09432248027872     0.00099983458611    -0.08951357785524
     9.01502623967327     0.03186095222283    -0.09303503834217     0.00105344208218    -0.08841381581756
     9.17745914489261     0.03100790339219    -0.09178118770175     0.00110106073984    -0.08733640304546
     9.33989205011195     0.03018816793323    -0.09055967367523     0.00114315139955    -0.08628082104536
     9.50232495533129     0.02939986323724    -0.08936928566364     0.00118014482287    -0.08524656075201
     9.66475786055062     0.02864125620052    -0.08820885842940     0.00121244292697    -0.08423312274314
     9.82719076576996     0.02791074935161    -0.08707727273133     0.00124042012035    -0.08324001735990
     9.98962367098930     0.02720686818252    -0.08597345542405     0.00126442469774    -0.08226676476005
    10.15205657620864     0.02652824961231    -0.08489637911534     0.00128478026185    -0.08131289492423
    10.31448948142798     0.02587363150845    -0.08384506146418     0.00130178714576    -0.08037794762961
    10.47692238664731     0.02524184319105    -0.08281856419027     0.00131572381664    -0.07946147240114
    10.63935529186665     0.02463179684560    -0.08181599185667     0.00132684824580    -0.07856302844693
    10.80178819708599     0.02404247977262    -0.08083649047836     0.00133539923424    -0.07768218458236
    10.96422110230533     0.02347294740503    -0.07987924600283     0.00134159768585    -0.07681851914681
    11.12665400752467     0.02292231702759    -0.07894348270092     0.00134564782313    -0.07597161991324
    11.28908691274401     0.02238976213606    -0.07802846150114     0.00134773834231    -0.07514108399305
    11.45151981796334     0.02187450737774    -0.07713347829578     0.00134804350611    -0.07432651773625
    11.61395272318268     0.02137582401850    -0.07625786224154     0.00134672417400    -0.07352753662699
    11.77638562840202     0.02089302588541    -0.07540097407433     0.00134392877041    -0.07274376517484
    11.93881853362136     0.02042546573751    -0.07456220445406     0.00133979419240    -0.07197483680192
    12.10125143884070     0.01997253202104    -0.07374097235155     0.00133444665850    -0.07122039372525
    12.26368434406003     0.01953364596900    -0.07293672348793     0.00132800250101    -0.07048008683503
    12.42611724927937     0.01910825900840    -0.07214892883321     0.00132056890437    -0.06975357556858
    12.58855015449871     0.01869585044017    -0.07137708317138     0.00131224459219    -0.06904052777995
    12.75098305971805     0.01829592536723    -0.07062070372756     0.00130312046563    -0.06834061960546
    12.91341596493739     0.01790801282233    -0.06987932888800     0.00129328019613    -0.06765353532616
    13.07584887015673     0.01753166413710    -0.06915251691847     0.00128280077505    -0.06697896722364
    13.23828177537606     0.01716645133712    -0.06843984496866     0.00127175302250    -0.06631661544288
    13.40071468059540     0.01681196605752    -0.06774090756351     0.00126020206101    -0.06566618782286
    13.56314758581474     0.01646781770879    -0.06705531660053     0.00124820774539    -0.06502739980011
    13.72558049103408     0.01613363365331    -0.06638269818578     0.00123582508462    -0.06439997413481
    13.88801339625342     0.01580905581084    -0.06572269607069     0.00122310457127    -0.06378364100301
    14.05044630147275     0.01549374370687    -0.06507496328267     0.00121009261941    -0.06317813739566
    14.21287920669209     0.01518736792196    -0.06443917285338     0.00119683171018    -0.06258320767157
    14.37531211191143     0.01488961633483    -0.06381500212356     0.00118336096882    -0.06199860242850
    14.53774501713077     0.01460018643684    -0.06320214785756     0.00116971603665    -0.06142407944732
    14.70017792235011     0.01431878989564    -0.06260031384914     0.00115592980707    -0.06085940259508
    14.86261082756945     0.01404514946572    -0.06200921290815     0.00114203216061    -0.06030434209124
    15.02504373278878     0.01377899942044    -0.06142857503090     0.00112805060924    -0.05975867464971
    15.18747663800812     0.01352008206632    -0.06085813072142     0.00111401016126    -0.05922218248782
    15.34990954322746     0.01326815555287    -0.06029762555817     0.00109993377261    -0.05869465398472
    15.51234244844680     0.01302298021435    -0.05974681336097     0.00108584227744    -0.05817588332511
    15.67477535366614     0.01278433070891    -0.05920545331227     0.00107175468680    -0.05766566986862
    15.83720825888547     0.01255199058011    -0.05867331414376     0.00105768842801    -0.05716381861061
    15.99964116410481     0.01232574753571    -0.05815017305470     0.00104365911248    -0.05667013996309
    16.16207406932415     0.01210540134170    -0.05763581376098     0.00102968103604    -0.05618444913093
    16.32450697454349     0.01189560664670    -0.05712449985595     0.00101588633186    -0.05570191714950
    16.48693987976283     0.01169102755186    -0.05662202319947     0.00100214517098    -0.05522742612267
    16.64937278498217     0.01149149877138    -0.05612815388888     0.00098847084532    -0.05476077451600
    16.81180569020150     0.01129686124319    -0.05564267026408     0.00097487529298    -0.05430176778660
    16.97423859542084     0.01110696186579    -0.05516535851706     0.00096136921337    -0.05385021806230
    17.13667150064018     0.01092165324672    -0.05469601232502     0.00094796217236    -0.05340594383919
    17.29910440585952     0.01074079346231    -0.05423443250546     0.00093466269851    -0.05296876969657
    17.46153731107886     0.01056424582814    -0.05378042669146     0.00092147837107    -0.05253852602786
    17.62397021629819     0.01039187867986    -0.05333380902579     0.00090841590051    -0.05211504878667
    17.78640312151753     0.01022356516377    -0.05289439987253     0.00089548120232    -0.05169817924672
    17.94883602673687     0.01005918303689    -0.05246202554483     0.00088267946458    -0.05128776377496
    18.11126893195621     0.00989861447597    -0.05203651804787     0.00087001520990    -0.05088365361689
    18.27370183717555     0.00974174589511    -0.05161771483588     0.00085749235222    -0.05048570469326
    18.43613474239488     0.00958846777159    -0.05120545858224     0.00084511424887    -0.05009377740753
    18.59856764761422     0.00943867447943    -0.05079959696187     0.00083288374845    -0.04970773646334
    18.76100055283356     0.00929226413055    -0.05039998244514     0.00082080323460    -0.04932745069136
    18.92343345805290     0.00914913842290    -0.05000647210234     0.00080887466638    -0.04895279288499
    19.08586636327224     0.00900920249551    -0.04961892741836     0.00079709961517    -0.04858363964424
    19.24829926849158     0.00887236478985    -0.04923721411662     0.00078547929875    -0.04821987122745
    19.41073217371092     0.00873853691751    -0.04886120199189     0.00077401461245    -0.04786137141029
    19.57316507893026     0.00860763353364    -0.04849076475138     0.00076270615788    -0.04750802735163
    19.73559798414959     0.00847957221606    -0.04812577986358     0.00075155426931    -0.04715972946577
    19.89803088936893     0.00835427334964    -0.04776612841444     0.00074055903792    -0.04681637130090
    20.06046379458827     0.00823166001582    -0.04741169497035     0.00072972033410    -0.04647784942317
    20.22289669980761     0.00811165788698    -0.04706236744770     0.00071903782795    -0.04614406330620
    20.38532960502695     0.00799419512535    -0.04671803698847     0.00070851100815    -0.04581491522564
    20.54776251024628     0.00787920228642    -0.04637859784157     0.00069813919929    -0.04549031015864
    20.71019541546562     0.00776661222648    -0.04604394724965     0.00068792157784    -0.04517015568770
    20.87262832068496     0.00765636001421    -0.04571398534102     0.00067785718680    -0.04485436190894
    21.03506122590430     0.00754838284598    -0.04538861502637     0.00066794494922    -0.04454284134440
    21.19749413112363     0.00744261996492    -0.04506774190015     0.00065818368057    -0.04423550885809
    21.35992703634297     0.00733901258337    -0.04475127414620     0.00064857210022    -0.04393228157579
    21.52235994156231     0.00723750380862    -0.04443912244757     0.00063910884184    -0.04363307880822
    21.68479284678165     0.00713803857185    -0.04413119990012     0.00062979246312    -0.04333782197747
    21.84722575200099     0.00704056356004    -0.04382742192989     0.00062062145460    -0.04304643454655
    22.00965865722032     0.00694502715079    -0.04352770621394     0.00061159424782    -0.04275884195188
    22.17209156243967     0.00685137934978    -0.04323197260450     0.00060270922280    -0.04247497153850
    22.33452446765900     0.00675957173092    -0.04294014305622     0.00059396471492    -0.04219475249801
    22.49695737287834     0.00666955737900    -0.04265214155653     0.00058535902121    -0.04191811580894
    22.65939027809768     0.00658129083461    -0.04236789405867     0.00057689040614    -0.04164499417959
    22.82182318331702     0.00649472804143    -0.04208732841761     0.00056855710694    -0.04137532199307
    22.98425608853636     0.00640982629566    -0.04181037432837     0.00056035733845    -0.04110903525454
    23.14668899375570     0.00632654419748    -0.04153696326690     0.00055228929757    -0.04084607154051
    23.30912189897503     0.00624484160448    -0.04126702843327     0.00054435116734    -0.04058636995007
    23.47155480419437     0.00616467958706    -0.04100050469699     0.00053654112068    -0.04032987105805
    23.63398770941371     0.00608602038551    -0.04073732854460     0.00052885732378    -0.04007651686989
    23.79642061463305     0.00600882736891    -0.04047743802911     0.00052129793922    -0.03982625077823
    23.95885351985239     0.00593306499559    -0.04022077272153     0.00051386112881    -0.03957901752119
    24.12128642507172     0.00585869877524    -0.03996727366406     0.00050654505615    -0.03933476314207
    24.28371933029106     0.00578569523244    -0.03971688332522     0.00049934788900    -0.03909343495066
    24.44615223551040     0.00571402187173    -0.03946954555650     0.00049226780143    -0.03885498148588
    24.60858514072974     0.00564364714391    -0.03922520555065     0.00048530297570    -0.03861935247977
    24.77101804594908     0.00557454041379    -0.03898380980160     0.00047845160407    -0.03838649882286
    24.93345095116841     0.00550667192912    -0.03874530606568     0.00047171189034    -0.03815637253063
    25.09588385638775     0.00544001279075    -0.03850964332437     0.00046508205129    -0.03792892671131
    25.25831676160709     0.00537453492390    -0.03827677174829     0.00045856031799    -0.03770411553468
    25.42074966682643     0.00531021105059    -0.03804664266260     0.00045214493688    -0.03748189420204
    25.58318257204577     0.00524701466310    -0.03781920851344     0.00044583417084    -0.03726221891717
    25.74561547726511     0.00518491999838    -0.03759442283575     0.00043962630012    -0.03704504685833
    25.90804838248444     0.00512390201355    -0.03737224022204     0.00043351962308    -0.03683033615115
    26.07048128770378     0.00506393636219    -0.03715261629240     0.00042751245697    -0.03661804584253
    26.23291419292312     0.00500499937161    -0.03693550766537     0.00042160313850    -0.03640813587530
    26.39534709814246     0.00494706802095    -0.03672087192995     0.00041579002442    -0.03620056706381
    26.55778000336180     0.00489011992006    -0.03650866761854     0.00041007149194    -0.03599530107033
    26.72021290858114     0.00483413328918    -0.03629885418066     0.00040444593918    -0.03579230038217
    26.88264581380047     0.00477908693939    -0.03609139195776     0.00039891178545    -0.03559152828958
    27.04507871901981     0.00472496025376    -0.03588624215869     0.00039346747155    -0.03539294886438
    27.20751162423915     0.00467173316915    -0.03568336683608     0.00038811146001    -0.03519652693926
    27.36994452945849     0.00461938615874    -0.03548272886349     0.00038284223519    -0.03500222808772
    27.53237743467782     0.00456790021516    -0.03528429191324     0.00037765830350    -0.03481001860475
    27.69481033989716     0.00451725683420    -0.03508802043504     0.00037255819341    -0.03461986548794
    27.85724324511650     0.00446743799914    -0.03489387963527     0.00036754045552    -0.03443173641939
    28.01967615033584     0.00441842616562    -0.03470183545693     0.00036260366261    -0.03424559974802
    28.18210905555518     0.00437020424709    -0.03451185456025     0.00035774640954    -0.03406142447255
    28.34454196077452     0.00432275560068    -0.03432390430388     0.00035296731327    -0.03387918022488
    28.50697486599385     0.00427606401367    -0.03413795272668     0.00034826501278    -0.03369883725412
    28.66940777121319     0.00423011369040    -0.03395396853011     0.00034363816891    -0.03352036641101
    28.83184067643253     0.00418488923957    -0.03377192106115     0.00033908546434    -0.03334373913282
    28.99427358165187     0.00414037566210    -0.03359178029576     0.00033460560335    -0.03316892742875
    29.15670648687120     0.00409655833931    -0.03341351682280     0.00033019731173    -0.03299590386575
    29.31913939209054     0.00405342302157    -0.03323710182853     0.00032585933659    -0.03282464155474
    29.48157229730989     0.00401095581729    -0.03306250708149     0.00032159044616    -0.03265511413722
    29.64400520252923     0.00396914318233    -0.03288970491792     0.00031738942961    -0.03248729577239
    29.80643810774856     0.00392797190973    -0.03271866822756     0.00031325509681    -0.03232116112449
    29.96887101296790     0.00388742911984    -0.03254937043992     0.00030918627815    -0.03215668535062
    30.13130391818724     0.00384750225072    -0.03238178551089     0.00030518182427    -0.03199384408888
    30.29373682340658     0.00380817904890    -0.03221588790985     0.00030124060584    -0.03183261344682
    30.45616972862591     0.00376944756044    -0.03205165260707     0.00029736151334    -0.03167296999030
    30.61860263384525     0.00373129612230    -0.03188905506153     0.00029354345675    -0.03151489073256
    30.78103553906459     0.00369371335397    -0.03172807120906     0.00028978536535    -0.03135835312372
    30.94346844428393     0.00365668814940    -0.03156867745088     0.00028608618744    -0.03120333504046
    31.10590134950326     0.00362020966917    -0.03141085064239     0.00028244489006    -0.03104981477609
    31.26833425472261     0.00358426733294    -0.03125456808234     0.00027886045875    -0.03089777103082
    31.43076715994194     0.00354885081215    -0.03109980750234     0.00027533189728    -0.03074718290236
    31.59320006516128     0.00351395002291    -0.03094654705656     0.00027185822735    -0.03059802987674
    31.75563297038062     0.00347955511920    -0.03079476531181     0.00026843848835    -0.03045029181939
    31.91806587559996     0.00344565648620    -0.03064444123792     0.00026507173708    -0.03030394896650
    32.08049878081930     0.00341224473387    -0.03049555419827     0.00026175704749    -0.03015898191655
    32.24293168603863     0.00337931069080    -0.03034808394071     0.00025849351036    -0.03001537162213
    32.40536459125797     0.00334684539813    -0.03020201058868     0.00025528023309    -0.02987309938196
    32.56779749647731     0.00331484010376    -0.03005731463256     0.00025211633940    -0.02973214683311
    32.73023040169664     0.00328328625669    -0.02991397692126     0.00024900096904    -0.02959249594344
    32.89266330691598     0.00325217550159    -0.02977197865410     0.00024593327758    -0.02945412900426
    33.05509621213533     0.00322149967346    -0.02963130137285     0.00024291243607    -0.02931702862314
    33.21752911735467     0.00319125079255    -0.02949192695395     0.00023993763086    -0.02918117771697
    33.37996202257401     0.00316142105936    -0.02935383760109     0.00023700806323    -0.02904655950513
    33.54239492779334     0.00313200284984    -0.02921701583778     0.00023412294926    -0.02891315750291
    33.70482783301268     0.00310298871071    -0.02908144450033     0.00023128151945    -0.02878095551505
    33.86726073823201     0.00307437135494    -0.02894710673084     0.00022848301854    -0.02864993762948
    34.02969364345135     0.00304614365737    -0.02881398597049     0.00022572670525    -0.02852008821118
    34.19212654867069     0.00301829865045    -0.02868206595296     0.00022301185199    -0.02839139189627
    34.35455945389003     0.00299082952010    -0.02855133069804     0.00022033774466    -0.02826383358617
    34.51699235910937     0.00296372960175    -0.02842176450538     0.00021770368237    -0.02813739844194
    34.67942526432871     0.00293699237641    -0.02829335194842     0.00021510897725    -0.02801207187882
    34.84185816954805     0.00291061146694    -0.02816607786850     0.00021255295414    -0.02788783956080
    35.00429107476739     0.00288458063438    -0.02803992736908     0.00021003495042    -0.02776468739540
    35.16672397998672     0.00285889377443    -0.02791488581014     0.00020755431575    -0.02764260152859
    35.32915688520606     0.00283354491397    -0.02779093880269     0.00020511041184    -0.02752156833978
    35.49158979042540     0.00280852820774    -0.02766807220348     0.00020270261225    -0.02740157443697
    35.65402269564473     0.00278383793512    -0.02754627210975     0.00020033030213    -0.02728260665203
    35.81645560086407     0.00275946849697    -0.02742552485421     0.00019799287805    -0.02716465203606
    35.97888850608341     0.00273541441253    -0.02730581700011     0.00019568974774    -0.02704769785492
    36.14132141130275     0.00271167031655    -0.02718713533637     0.00019342032992    -0.02693173158477
    36.30375431652209     0.00268823095631    -0.02706946687294     0.00019118405406    -0.02681674090787
    36.46618722174143     0.00266509118890    -0.02695279883621     0.00018898036020    -0.02670271370832
    36.62862012696077     0.00264224597843    -0.02683711866453     0.00018680869873    -0.02658963806801
    36.79105303218010     0.00261969039347    -0.02672241400389     0.00018466853021    -0.02647750226264
    36.95348593739944     0.00259741960442    -0.02660867270362     0.00018255932516    -0.02636629475779
    37.11591884261878     0.00257542888104    -0.02649588281231     0.00018048056390    -0.02625600420519
    37.27835174783812     0.00255371359004    -0.02638403257370     0.00017843173632    -0.02614661943896
    37.44078465305746     0.00253226919269    -0.02627311042279     0.00017641234172    -0.02603812947199
    37.60321755827680     0.00251109124259    -0.02616310498197     0.00017442188865    -0.02593052349246
    37.76565046349613     0.00249017538338    -0.02605400505725     0.00017245989468    -0.02582379086032
    37.92808336871547     0.00246951734663    -0.02594579963460     0.00017052588628    -0.02571792110396
    38.09051627393481     0.00244911294970    -0.02583847787638     0.00016861939861    -0.02561290391692
    38.25294917915415     0.00242895809373    -0.02573202911782     0.00016673997537    -0.02550872915464
    38.41538208437349     0.00240904876161    -0.02562644286364     0.00016488716865    -0.02540538683138
    38.57781498959282     0.00238938101608    -0.02552170878469     0.00016306053873    -0.02530286711708
    38.74024789481216     0.00236995099783    -0.02541781671471     0.00016125965395    -0.02520116033442
    38.90268080003150     0.00235075492369    -0.02531475664714     0.00015948409056    -0.02510025695585
    39.06511370525084     0.00233178908481    -0.02521251873202     0.00015773343252    -0.02500014760076
    39.22754661047018     0.00231304984499    -0.02511109327295     0.00015600727143    -0.02490082303266
    39.38997951568951     0.00229453363892    -0.02501047072414     0.00015430520630    -0.02480227415644
    39.55241242090885     0.00227623697060    -0.02491064168753     0.00015262684346    -0.02470449201573
    39.71484532612819     0.00225815641170    -0.02481159690990     0.00015097179640    -0.02460746779024
    39.87727823134753     0.00224028860003    -0.02471332728018     0.00014933968563    -0.02451119279327
    40.03971113656687     0.00222263023803    -0.02461582382670     0.00014773013855    -0.02441565846913
    40.20214404178621     0.00220517809128    -0.02451907771457     0.00014614278932    -0.02432085639077
    40.36457694700555     0.00218792898707    -0.02442308024309     0.00014457727871    -0.02422677825735
    40.52700985222489     0.00217087981300    -0.02432782284322     0.00014303325398    -0.02413341589192
    40.68944275744422     0.00215402751563    -0.02423329707516     0.00014151036879    -0.02404076123913
    40.85187566266356     0.00213736909916    -0.02413949462587     0.00014000828301    -0.02394880636302
    41.01430856788290     0.00212090162410    -0.02404640730677     0.00013852666265    -0.02385754344478
    41.17674147310223     0.00210462220608    -0.02395402705138     0.00013706517973    -0.02376696478068
    41.33917437832157     0.00208852801454    -0.02386234591314     0.00013562351214    -0.02367706277991
    41.50160728354091     0.00207261627162    -0.02377135606313     0.00013420134358    -0.02358782996260
    41.66404018876025     0.00205688425094    -0.02368104978796     0.00013279836339    -0.02349925895777
    41.82647309397959     0.00204132927649    -0.02359141948764     0.00013141426646    -0.02341134250138
    41.98890599919893     0.00202594872151    -0.02350245767352     0.00013004875314    -0.02332407343443
    42.15133890441827     0.00201074000745    -0.02341415696628     0.00012870152913    -0.02323744470107
    42.31377180963760     0.00199570060288    -0.02332651009394     0.00012737230535    -0.02315144934676
    42.47620471485694     0.00198082802246    -0.02323950988994     0.00012606079787    -0.02306608051647
    42.63863762007628     0.00196611982601    -0.02315314929125     0.00012476672780    -0.02298133145294
    42.80107052529561     0.00195157361745    -0.02306742133650     0.00012348982119    -0.02289719549494
    42.96350343051495     0.00193718704391    -0.02298231916420     0.00012222980894    -0.02281366607558
    43.12593633573429     0.00192295779480    -0.02289783601091     0.00012098642669    -0.02273073672066
    43.28836924095363     0.00190888360089    -0.02281396520959     0.00011975941477    -0.02264840104708
    43.45080214617298     0.00189496223341    -0.02273070018781     0.00011854851806    -0.02256665276120
    43.61323505139231     0.00188119150326    -0.02264803446617     0.00011735348594    -0.02248548565734
    43.77566795661165     0.00186756926011    -0.02256596165659     0.00011617407219    -0.02240489361623
    43.93810086183099     0.00185409339161    -0.02248447546079     0.00011501003489    -0.02232487060356
    44.10053376705032     0.00184076182259    -0.02240356966867     0.00011386113637    -0.02224541066846
    44.26296667226966     0.00182757251427    -0.02232323815682     0.00011272714311    -0.02216650794212
    44.42539957748900     0.00181452346353    -0.02224347488701     0.00011160782566    -0.02208815663639
    44.58783248270834     0.00180161270214    -0.02216427390471     0.00011050295857    -0.02201035104238
    44.75026538792768     0.00178883829605    -0.02208562933768     0.00010941232030    -0.02193308552915
    44.91269829314701     0.00177619834469    -0.02200753539451     0.00010833569316    -0.02185635454236
    45.07513119836636     0.00176369098028    -0.02192998636333     0.00010727286325    -0.02178015260303
    45.23756410358569     0.00175131436713    -0.02185297661037     0.00010622362034    -0.02170447430620
    45.39999700880503     0.00173906670104    -0.02177650057869     0.00010518775785    -0.02162931431979
    45.56242991402437     0.00172694620860    -0.02170055278686     0.00010416507276    -0.02155466738327
    45.72486281924370     0.00171495114660    -0.02162512782770     0.00010315536554    -0.02148052830660
    45.88729572446304     0.00170307980141    -0.02155022036703     0.00010215844009    -0.02140689196893
    46.04972862968238     0.00169133048839    -0.02147582514245     0.00010117410368    -0.02133375331758
    46.21216153490172     0.00167970155129    -0.02140193696215     0.00010020216687    -0.02126110736682
    46.37459444012106     0.00166819136170    -0.02132855070372     0.00009924244346    -0.02118894919683
    46.53702734534039     0.00165679831847    -0.02125566131304     0.00009829475044    -0.02111727395261
    46.69946025055973     0.00164552084720    -0.02118326380310     0.00009735890790    -0.02104607684291
    46.86189315577908     0.00163435739969    -0.02111135325293     0.00009643473901    -0.02097535313919
    47.02432606099841     0.00162330645341    -0.02103992480651     0.00009552206991    -0.02090509817463
    47.18675896621775     0.00161236651102    -0.02096897367171     0.00009462072973    -0.02083530734313
    47.34919187143709     0.00160153609985    -0.02089849511926     0.00009373055045    -0.02076597609828
    47.51162477665643     0.00159081377143    -0.02082848448168     0.00009285136692    -0.02069709995249
    47.67405768187577     0.00158019810101    -0.02075893715236     0.00009198301674    -0.02062867447597
    47.83649058709510     0.00156968768713    -0.02068984858451     0.00009112534029    -0.02056069529586
    47.99892349231444     0.00155928115111    -0.02062121429021     0.00009027818057    -0.02049315809527
    48.16135639753378     0.00154897713665    -0.02055302983950     0.00008944138327    -0.02042605861246
    48.32378930275311     0.00153877430938    -0.02048529085942     0.00008861479664    -0.02035939263993
    48.48622220797245     0.00152867135645    -0.02041799303310     0.00008779827145    -0.02029315602355
    48.64865511319179     0.00151866698614    -0.02035113209891     0.00008699166098    -0.02022734466175
    48.81108801841113     0.00150875992737    -0.02028470384952     0.00008619482094    -0.02016195450470
    48.97352092363047     0.00149894892942    -0.02021870413111     0.00008540760946    -0.02009698155348
    49.13595382884981     0.00148923276147    -0.02015312884246     0.00008462988700    -0.02003242185928
    49.29838673406915     0.00147961021222    -0.02008797393418     0.00008386151633    -0.01996827152266
    49.46081963928848     0.00147008008957    -0.02002323540789     0.00008310236252    -0.01990452669277
    49.62325254450782     0.00146064122023    -0.01995890931538     0.00008235229282    -0.01984118356657
    49.78568544972716     0.00145129244935    -0.01989499175789     0.00008161117670    -0.01977823838813
    49.94811835494649     0.00144203264020    -0.01983147888530     0.00008087888576    -0.01971568744790
    50.11055126016583     0.00143286067383    -0.01976836689539     0.00008015529373    -0.01965352708200
    50.27298416538518     0.00142377544874    -0.01970565203313     0.00007944027637    -0.01959175367152
    50.43541707060452     0.00141477588052    -0.01964333058989     0.00007873371151    -0.01953036364181
    50.59784997582386     0.00140586090159    -0.01958139890281     0.00007803547894    -0.01946935346187
    50.76028288104319     0.00139702946086    -0.01951985335402     0.00007734546044    -0.01940871964364
    50.92271578626253     0.00138828052343    -0.01945869037002     0.00007666353969    -0.01934845874138
    51.08514869148187     0.00137961307028    -0.01939790642097     0.00007598960227    -0.01928856735099
    51.24758159670120     0.00137102609801    -0.01933749802004     0.00007532353561    -0.01922904210946
    51.41001450192054     0.00136251861853    -0.01927746172276     0.00007466522895    -0.01916987969419
    51.57244740713988     0.00135408965879    -0.01921779412638     0.00007401457334    -0.01911107682241
    51.73488031235922     0.00134573826051    -0.01915849186925     0.00007337146157    -0.01905263025061
    51.89731321757856     0.00133746347990    -0.01909955163019     0.00007273578816    -0.01899453677391
    52.05974612279790     0.00132926438743    -0.01904097012792     0.00007210744931    -0.01893679322554
