              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]
     5.76636813528651     0.06079717402889    -0.12703605309614    -0.00186493305879    -0.11536433547868
     5.92880104050584     0.05849713086140    -0.12481722725842    -0.00158782643126    -0.11376867676299
     6.09123394572518     0.05633093915091    -0.12266087597220    -0.00133011756266    -0.11219828418943
     6.25366685094452     0.05428892914121    -0.12056634074295    -0.00109089561814    -0.11065392156467
     6.41609975616386     0.05236200981056    -0.11853270079623    -0.00086920999293    -0.10913614203407
     6.57853266138320     0.05054168260217    -0.11655879880216    -0.00066409670403    -0.10764532046725
     6.74096556660254     0.04882004358382    -0.11464327464323    -0.00047459757156    -0.10618168088783
     6.90339847182187     0.04718977505368    -0.11278460262705    -0.00029977386953    -0.10474531977439
     7.06583137704121     0.04564412831481    -0.11098112888753    -0.00013871576555    -0.10333622589185
     7.22826428226055     0.04417689959104    -0.10923110683907     0.00000945141635    -0.10195429721963
     7.39069718747989     0.04278240101464    -0.10753272938005     0.00014556331214    -0.10059935542393
     7.55313009269923     0.04145542842440    -0.10588415717901     0.00027041439446    -0.09927115825755
     7.71556299791856     0.04019122744966    -0.10428354281864     0.00038475713714    -0.09796941020323
     7.87799590313790     0.03898545907096    -0.10272905086396     0.00048930210647    -0.09669377161823
     8.04042880835724     0.03783416558195    -0.10121887411635     0.00058471870713    -0.09544386660598
     8.20286171357658     0.03673373763407    -0.09975124640996     0.00067163637690    -0.09421928979167
     8.36529461879592     0.03568088284502    -0.09832445236600     0.00075064607787    -0.09301961216373
     8.52772752401526     0.03467259628188    -0.09693683452005     0.00082230197086    -0.09184438610665
     8.69016042923459     0.03370613300049    -0.09558679823105     0.00088712319034    -0.09069314974040
     8.85259333445393     0.03277898271764    -0.09427281474248     0.00094559566021    -0.08956543065667
     9.01502623967327     0.03188884661927    -0.09299342273582     0.00099817390785    -0.08846074913648
     9.17745914489261     0.03103361625157    -0.09174722867127     0.00104528284703    -0.08737862091555
     9.33989205011195     0.03021135440393    -0.09053290617194     0.00108731950942    -0.08631855955715
     9.50232495533129     0.02942027786915    -0.08934919467055     0.00112465471176    -0.08528007848488
     9.66475786055062     0.02865874195100    -0.08819489750145     0.00115763465095    -0.08426269271743
     9.82719076576996     0.02792522658295    -0.08706887959070     0.00118658242259    -0.08326592034515
     9.98962367098930     0.02721832392077    -0.08597006486948     0.00121179946149    -0.08228928378074
    10.15205657620864     0.02653672727411    -0.08489743351199     0.00123356690455    -0.08133231081304
    10.31448948142798     0.02587922124823    -0.08385001907976     0.00125214687717    -0.08039453548924
    10.47692238664731     0.02524467297383    -0.08282690563655     0.00126778370583    -0.07947549884730
    10.63935529186665     0.02463202431135    -0.08182722488392     0.00128070505941    -0.07857474951760
    10.80178819708599     0.02404028492506    -0.08085015335555     0.00129112302265    -0.07769184421044
    10.96422110230533     0.02346852613090    -0.07989490969921     0.00129923510473    -0.07682634810501
    11.12665400752467     0.02291587543101    -0.07896075206614     0.00130522518651    -0.07597783515116
    11.28908691274401     0.02238151165603    -0.07804697562197     0.00130926440972    -0.07514588829659
    11.45151981796334     0.02186466064477    -0.07715291018794     0.00131151201112    -0.07433009964882
    11.61395272318268     0.02136459139745    -0.07627791801656     0.00131211610492    -0.07353007058044
    11.77638562840202     0.02088061264657    -0.07542139170315     0.00131121441632    -0.07274541178568
    11.93881853362136     0.02041206979500    -0.07458275223194     0.00130893496909    -0.07197574329513
    12.10125143884070     0.01995834217701    -0.07376144715328     0.00130539672980    -0.07122069445379
    12.26368434406003     0.01951884060313    -0.07295694888770     0.00130071021123    -0.07047990386847
    12.42611724927937     0.01909300515445    -0.07216875315092     0.00129497803760    -0.06975301932877
    12.58855015449871     0.01868030319554    -0.07139637749428     0.00128829547361    -0.06903969770563
    12.75098305971805     0.01828022758145    -0.07063935995074     0.00128075091952    -0.06833960483061
    12.91341596493739     0.01789229502863    -0.06989725779210     0.00127242637497    -0.06765241536129
    13.07584887015673     0.01751604465129    -0.06916964634896     0.00126339787090    -0.06697781262734
    13.23828177537606     0.01715103658327    -0.06845611801200     0.00125373587946    -0.06631548848502
    13.40071468059540     0.01679685083178    -0.06775628106418     0.00124350568029    -0.06566514311070
    13.56314758581474     0.01645308596581    -0.06706975920009     0.00123276774660    -0.06502648491864
    13.72558049103408     0.01611935845466    -0.06639618975504     0.00122157800365    -0.06439923017697
    13.88801339625342     0.01579530103760    -0.06573522472269     0.00120998828674    -0.06378310322596
    14.05044630147275     0.01548056291316    -0.06508652694513     0.00119804635683    -0.06317783558661
    14.21287920669209     0.01517480745021    -0.06444977408515     0.00118579661319    -0.06258316685436
    14.37531211191143     0.01487771310301    -0.06382465209486     0.00117327972409    -0.06199884309800
    14.53774501713077     0.01458897120621    -0.06321086067034     0.00116053358461    -0.06142461816189
    14.70017792235011     0.01430828620694    -0.06260810855667     0.00114759290023    -0.06086025237378
    14.86261082756945     0.01403537482536    -0.06201611333632     0.00113448967760    -0.06030551258862
    15.02504373278878     0.01376996557266    -0.06143460521318     0.00112125367624    -0.05976017282251
    15.18747663800812     0.01351179716397    -0.06086331950864     0.00110791182591    -0.05922401262878
    15.34990954322746     0.01326062072693    -0.06030200273820     0.00109448928579    -0.05869681811147
    15.51234244844680     0.01301619536164    -0.05975040909408     0.00108100907600    -0.05817838149679
    15.67477535366614     0.01277829115007    -0.05920830002547     0.00106749212120    -0.05766850042516
    15.83720825888547     0.01254668741200    -0.05867544470789     0.00105395785048    -0.05716697822853
    15.99964116410481     0.01232117129920    -0.05815161988643     0.00104042405198    -0.05667362403346
    16.16207406932415     0.01210153922943    -0.05763660953516     0.00102690678480    -0.05618825204698
    16.32450697454349     0.01189186602152    -0.05712525236314     0.00101320237676    -0.05570556409366
    16.48693987976283     0.01168740328207    -0.05662273483853     0.00099954761306    -0.05523092425756
    16.64937278498217     0.01148798599107    -0.05612882690817     0.00098595599393    -0.05476413064183
    16.81180569020150     0.01129345533616    -0.05564330677221     0.00097243965255    -0.05430498836102
    16.97423859542084     0.01110365845057    -0.05516596049277     0.00095900947108    -0.05385330921900
    17.13667150064018     0.01091844816256    -0.05469658162633     0.00094567518675    -0.05340891140552
    17.29910440585952     0.01073768275620    -0.05423497087804     0.00093244548895    -0.05297161921009
    17.46153731107886     0.01056122574264    -0.05378093577638     0.00091932810789    -0.05254126275200
    17.62397021629819     0.01038894564175    -0.05333429036667     0.00090632989596    -0.05211767772541
    17.78640312151753     0.01022071577347    -0.05289485492210     0.00089345690202    -0.05170070515848
    17.94883602673687     0.01005641405857    -0.05246245567106     0.00088071443968    -0.05129019118572
    18.11126893195621     0.00989592282826    -0.05203692453959     0.00086810714971    -0.05088598683250
    18.27370183717555     0.00973912864248    -0.05161809890796     0.00085563905735    -0.05048794781111
    18.43613474239488     0.00958592211620    -0.05120582138045     0.00084331362491    -0.05009593432754
    18.59856764761422     0.00943619775357    -0.05079993956736     0.00083113379990    -0.04970981089832
    18.76100055283356     0.00928985378950    -0.05040030587851     0.00081910205942    -0.04932944617680
    18.92343345805290     0.00914679203827    -0.05000677732758     0.00080722045068    -0.04895471278829
    19.08586636327224     0.00900691774897    -0.04961921534634     0.00079549062842    -0.04858548717344
    19.24829926849158     0.00887013946727    -0.04923748560844     0.00078391388919    -0.04822164943945
    19.41073217371092     0.00873636890342    -0.04886145786195     0.00077249120281    -0.04786308321867
    19.57316507893026     0.00860552080607    -0.04849100577026     0.00076122324143    -0.04750967553393
    19.73559798414959     0.00847751284162    -0.04812600676069     0.00075011040607    -0.04716131667050
    19.89803088936893     0.00835226547899    -0.04776634188048     0.00073915285115    -0.04681790005407
    20.06046379458827     0.00822970187935    -0.04741189565969     0.00072835050700    -0.04647932213448
    20.22289669980761     0.00810974779070    -0.04706255598048     0.00071770310058    -0.04614548227491
    20.38532960502695     0.00799233144713    -0.04671821395263     0.00070721017447    -0.04581628264616
    20.54776251024628     0.00787738347235    -0.04637876379473     0.00069687110445    -0.04549162812570
    20.71019541546562     0.00776483678750    -0.04604410272087     0.00068668511559    -0.04517142620136
    20.87262832068496     0.00765462652287    -0.04571413083242     0.00067665129706    -0.04485558687928
    21.03506122590430     0.00754668993347    -0.04538875101470     0.00066676861580    -0.04454402259593
    21.19749413112363     0.00744096631818    -0.04506786883819     0.00065703592901    -0.04423664813401
    21.35992703634297     0.00733739694240    -0.04475139246413     0.00064745199572    -0.04393338054192
    21.52235994156231     0.00723592496395    -0.04443923255420     0.00063801548742    -0.04363413905680
    21.68479284678165     0.00713649536214    -0.04413130218410     0.00062872499772    -0.04333884503071
    21.84722575200099     0.00703905486982    -0.04382751676080     0.00061957905143    -0.04304742186006
    22.00965865722032     0.00694355190825    -0.04352779394333     0.00061057611272    -0.04275979491781
    22.17209156243967     0.00684993652480    -0.04323205356685     0.00060171459271    -0.04247589148863
    22.33452446765900     0.00675816033313    -0.04294021756991     0.00059299285644    -0.04219564070661
    22.49695737287834     0.00666817645594    -0.04265220992461     0.00058440922923    -0.04191897349551
    22.65939027809768     0.00657993947002    -0.04236795656976     0.00057596200255    -0.04164582251144
    22.82182318331702     0.00649340535361    -0.04208738534659     0.00056764943940    -0.04137612208779
    22.98425608853636     0.00640853143592    -0.04181042593715     0.00055946977923    -0.04110980818233
    23.14668899375570     0.00632527634865    -0.04153700980506     0.00055142124245    -0.04084681832638
    23.30912189897503     0.00624359997956    -0.04126707013869     0.00054350203456    -0.04058709157597
    23.47155480419437     0.00616346342784    -0.04100054179648     0.00053571034996    -0.04033056846484
    23.63398770941371     0.00608482896136    -0.04073736125442     0.00052804437537    -0.04007719095922
    23.79642061463305     0.00600765997555    -0.04047746655555     0.00052050229302    -0.03982690241439
    23.95885351985239     0.00593192095398    -0.04022079726137     0.00051308228350    -0.03957964753276
    24.12128642507172     0.00585757743049    -0.03996729440509     0.00050578252841    -0.03933537232360
    24.28371933029106     0.00578459595281    -0.03971690044664     0.00049860121275    -0.03909402406417
    24.44615223551040     0.00571294404759    -0.03946955922935     0.00049153652705    -0.03885555126235
    24.60858514072974     0.00564259018689    -0.03922521593825     0.00048458666940    -0.03861990362053
    24.77101804594908     0.00557350375586    -0.03898381705988     0.00047774984721    -0.03838703200090
    24.93345095116841     0.00550565502174    -0.03874531034356     0.00047102427878    -0.03815688839190
    25.09588385638775     0.00543901510409    -0.03850964476410     0.00046440819484    -0.03792942587589
    25.25831676160709     0.00537355594607    -0.03827677048577     0.00045789983978    -0.03770459859794
    25.42074966682643     0.00530925028692    -0.03804663882765     0.00045149747288    -0.03748236173570
    25.58318257204577     0.00524607163543    -0.03781920223015     0.00044519936931    -0.03726267147037
    25.74561547726511     0.00518399424443    -0.03759441422270     0.00043900382111    -0.03704548495859
    25.90804838248444     0.00512299308626    -0.03737222939259     0.00043290913799    -0.03683076030534
    26.07048128770378     0.00506304382912    -0.03715260335489     0.00042691364808    -0.03661845653772
    26.23291419292312     0.00500412281441    -0.03693549272340     0.00042101569855    -0.03640853357964
    26.39534709814246     0.00494620703476    -0.03672085508259     0.00041521365620    -0.03620095222735
    26.55778000336180     0.00488927411301    -0.03650864896051     0.00040950590790    -0.03599567412577
    26.72021290858114     0.00483330228190    -0.03629883380258     0.00040389086106    -0.03579266174561
    26.88264581380047     0.00477827036452    -0.03609136994627     0.00039836694393    -0.03559187836124
    27.04507871901981     0.00472415775548    -0.03588621859670     0.00039293260589    -0.03539328802923
    27.20751162423915     0.00467094440277    -0.03568334180290     0.00038758631774    -0.03519685556769
    27.36994452945849     0.00461861079029    -0.03548270243499     0.00038232657180    -0.03500254653616
    27.53237743467782     0.00456713792096    -0.03528426416201     0.00037715188214    -0.03481032721621
    27.69481033989716     0.00451650730049    -0.03508799143055     0.00037206078461    -0.03462016459262
    27.85724324511650     0.00446670092172    -0.03489384944399     0.00036705183691    -0.03443202633517
    28.01967615033584     0.00441770124952    -0.03470180414249     0.00036212361864    -0.03424588078098
    28.18210905555518     0.00436949120619    -0.03451182218353     0.00035727473128    -0.03406169691745
    28.34454196077452     0.00432205415742    -0.03432387092314     0.00035250379814    -0.03387944436564
    28.50697486599385     0.00427537389875    -0.03413791839770     0.00034780946430    -0.03369909336424
    28.66940777121319     0.00422943464246    -0.03395393330628     0.00034319039654    -0.03352061475400
    28.83184067643253     0.00418422100492    -0.03377188499357     0.00033864528320    -0.03334397996260
    28.99427358165187     0.00413971799446    -0.03359174343334     0.00033417283407    -0.03316916099005
    29.15670648687120     0.00409591099953    -0.03341347921237     0.00032977178023    -0.03299613039446
    29.31913939209054     0.00405278577739    -0.03323706351491     0.00032544087391    -0.03282486127826
    29.48157229730989     0.00401032844312    -0.03306246810758     0.00032117888826    -0.03265532727482
    29.64400520252923     0.00396852545898    -0.03288966532480     0.00031698461722    -0.03248750253551
    29.80643810774856     0.00392736362424    -0.03271862805455     0.00031285687527    -0.03232136171706
    29.96887101296790     0.00388683006522    -0.03254932972464     0.00030879449722    -0.03215687996935
    30.13130391818724     0.00384691222578    -0.03238174428938     0.00030479633801    -0.03199403292354
    30.29373682340658     0.00380759785804    -0.03221584621660     0.00030086127246    -0.03183279668053
    30.45616972862591     0.00376887501348    -0.03205161047509     0.00029698819504    -0.03167314779975
    30.61860263384525     0.00373073203427    -0.03188901252241     0.00029317601961    -0.03151506328830
    30.78103553906459     0.00369315754497    -0.03172802829305     0.00028942367919    -0.03135852059036
    30.94346844428393     0.00365614044440    -0.03156863418692     0.00028573012568    -0.03120349757693
    31.10590134950326     0.00361966989788    -0.03141080705816     0.00028209432964    -0.03104997253582
    31.26833425472261     0.00358373532965    -0.03125452420437     0.00027851527997    -0.03089792416200
    31.43076715994194     0.00354832641557    -0.03109976335598     0.00027499198373    -0.03074733154809
    31.59320006516128     0.00351343307604    -0.03094650266607     0.00027152346577    -0.03059817417525
    31.75563297038062     0.00347904546917    -0.03079472070043     0.00026810876855    -0.03045043190422
    31.91806587559996     0.00344515398415    -0.03064439642784     0.00026474695184    -0.03030408496665
    32.08049878081930     0.00341174923487    -0.03049550921074     0.00026143709245    -0.03015911395670
    32.24293168603863     0.00337882205364    -0.03034803879606     0.00025817828394    -0.03001549982275
    32.40536459125797     0.00334636348527    -0.03020196530633     0.00025496963640    -0.02987322385949
    32.56779749647731     0.00331436478118    -0.03005726923108     0.00025181027614    -0.02973226770011
    32.73023040169664     0.00328281739380    -0.02991393141843     0.00024869934547    -0.02959261330874
    32.89266330691598     0.00325171297112    -0.02977193306690     0.00024563600236    -0.02945424297307
    33.05509621213533     0.00322104335136    -0.02963125571749     0.00024261942027    -0.02931713929721
    33.21752911735467     0.00319080055788    -0.02949188124595     0.00023964878780    -0.02918128519469
    33.37996202257401     0.00316097679421    -0.02935379185526     0.00023672330851    -0.02904666388168
    33.54239492779334     0.00313156443923    -0.02921697006827     0.00023384220058    -0.02891325887035
    33.70482783301268     0.00310255604251    -0.02908139872065     0.00023100469664    -0.02878105396246
    33.86726073823201     0.00307394431977    -0.02894706095390     0.00022821004344    -0.02865003324303
    34.02969364345135     0.00304572214852    -0.02881394020860     0.00022545750167    -0.02852018107428
    34.19212654867069     0.00301788256382    -0.02868202021788     0.00022274634565    -0.02839148208962
    34.35455945389003     0.00299041875412    -0.02855128500098     0.00022007586313    -0.02826392118789
    34.51699235910937     0.00296332405728    -0.02842171885703     0.00021744535502    -0.02813748352766
    34.67942526432871     0.00293659195670    -0.02829330635898     0.00021485413517    -0.02801215452175
    34.84185816954805     0.00291021607754    -0.02816603234769     0.00021230153013    -0.02788791983182
    35.00429107476739     0.00288419018309    -0.02803988192616     0.00020978687892    -0.02776476536315
    35.16672397998672     0.00285850817121    -0.02791484045393     0.00020730953279    -0.02764267725954
    35.32915688520606     0.00283316407090    -0.02779089354160     0.00020486885500    -0.02752164189832
    35.49158979042540     0.00280815203896    -0.02766802704549     0.00020246422061    -0.02740164588545
    35.65402269564473     0.00278346635678    -0.02754622706247     0.00020009501623    -0.02728267605087
    35.81645560086407     0.00275910142712    -0.02742547992487     0.00019776063984    -0.02716471944379
    35.97888850608341     0.00273505177115    -0.02730577219557     0.00019546050057    -0.02704776332825
    36.14132141130275     0.00271131202542    -0.02718709066317     0.00019319401845    -0.02693179517867
    36.30375431652209     0.00268787693901    -0.02706942233727     0.00019096062426    -0.02681680267559
    36.46618722174143     0.00266474137074    -0.02695275444395     0.00018875975931    -0.02670277370148
    36.62862012696077     0.00264190028641    -0.02683707442126     0.00018659087521    -0.02658969633666
    36.79105303218010     0.00261934875622    -0.02672236991488     0.00018445343372    -0.02647755885528
    36.95348593739944     0.00259708195216    -0.02660862877388     0.00018234690653    -0.02636634972146
    37.11591884261878     0.00257509514555    -0.02649583904657     0.00018027077506    -0.02625605758549
    37.27835174783812     0.00255338370461    -0.02638398897644     0.00017822453032    -0.02614667128011
    37.44078465305746     0.00253194309209    -0.02627306699823     0.00017620767269    -0.02603817981689
    37.60321755827680     0.00251076886300    -0.02616306173409     0.00017421971172    -0.02593057238270
    37.76565046349613     0.00248985666238    -0.02605396198981     0.00017226016602    -0.02582383833625
    37.92808336871547     0.00246920222316    -0.02594575675114     0.00017032856304    -0.02571796720472
    38.09051627393481     0.00244880136402    -0.02583843518023     0.00016842443888    -0.02561294868049
    38.25294917915415     0.00242864998736    -0.02573198661211     0.00016654733820    -0.02550877261786
    38.41538208437349     0.00240874407736    -0.02562640055129     0.00016469681397    -0.02540542903000
    38.57781498959282     0.00238907969795    -0.02552166666846     0.00016287242737    -0.02530290808580
    38.74024789481216     0.00236965299102    -0.02541777479716     0.00016107374759    -0.02520120010691
    38.90268080003150     0.00235046017455    -0.02531471493065     0.00015930035170    -0.02510029556479
    39.06511370525084     0.00233149754084    -0.02521247721883     0.00015755182451    -0.02500018507788
    39.22754661047018     0.00231276145475    -0.02511105196514     0.00015582775838    -0.02490085940875
    39.38997951568951     0.00229424835206    -0.02501042962363     0.00015412775312    -0.02480230946141
    39.55241242090885     0.00227595473781    -0.02491060079609     0.00015245141579    -0.02470452627861
    39.71484532612819     0.00225787718469    -0.02481155622917     0.00015079836063    -0.02460750103922
    39.87727823134753     0.00224001233151    -0.02471328681167     0.00014916820886    -0.02451122505572
    40.03971113656687     0.00222235688167    -0.02461578357178     0.00014756058857    -0.02441568977165
    40.20214404178621     0.00220490760168    -0.02451903767449     0.00014597513460    -0.02432088675917
    40.36457694700555     0.00218766131976    -0.02442304041898     0.00014441148839    -0.02422680771672
    40.52700985222489     0.00217061492441    -0.02432778323612     0.00014286929784    -0.02413344446663
    40.68944275744422     0.00215376536306    -0.02423325768598     0.00014134821722    -0.02404078895286
    40.85187566266356     0.00213710964076    -0.02413945545541     0.00013984790704    -0.02394883323875
    41.01430856788290     0.00212064481887    -0.02404636835574     0.00013836803390    -0.02385756950487
    41.17674147310223     0.00210436801380    -0.02395398832042     0.00013690827039    -0.02376699004684
    41.33917437832157     0.00208827639582    -0.02386230740276     0.00013546829499    -0.02367708727326
    41.50160728354091     0.00207236718782    -0.02377131777376     0.00013404779193    -0.02358785370363
    41.66404018876025     0.00205663766417    -0.02368101171997     0.00013264645110    -0.02349928196642
    41.82647309397959     0.00204108514962    -0.02359138164129     0.00013126396792    -0.02341136479704
    41.98890599919893     0.00202570701812    -0.02350242004902     0.00012990004326    -0.02332409503593
    42.15133890441827     0.00201050069182    -0.02341411956375     0.00012855438331    -0.02323746562671
    42.31377180963760     0.00199546363997    -0.02332647291344     0.00012722669949    -0.02315146961435
    42.47620471485694     0.00198059337791    -0.02323947293147     0.00012591670835    -0.02306610014333
    42.63863762007628     0.00196588746611    -0.02315311255472     0.00012462413145    -0.02298135045590
    42.80107052529561     0.00195134350914    -0.02306738482179     0.00012334869531    -0.02289721389037
    42.96350343051495     0.00193695915474    -0.02298228287110     0.00012209013127    -0.02281368387940
    43.12593633573429     0.00192273209294    -0.02289779993918     0.00012084817541    -0.02273075394836
    43.28836924095363     0.00190866005509    -0.02281392935891     0.00011962256847    -0.02264841771370
    43.45080214617298     0.00189474081303    -0.02273066455785     0.00011841305577    -0.02256666888140
    43.61323505139231     0.00188097217821    -0.02264799905651     0.00011721938707    -0.02248550124537
    43.77566795661165     0.00186735200086    -0.02256592646679     0.00011604131654    -0.02240490868596
    43.93810086183099     0.00185387816918    -0.02248444049035     0.00011487860268    -0.02232488516847
    44.10053376705032     0.00184054860851    -0.02240353491707     0.00011373100817    -0.02224542474167
    44.26296667226966     0.00182736128062    -0.02232320362348     0.00011259829986    -0.02216652153641
    44.42539957748900     0.00181431418288    -0.02224344057132     0.00011148024867    -0.02208816976418
    44.58783248270834     0.00180140534755    -0.02216423980601     0.00011037662949    -0.02201036371577
    44.75026538792768     0.00178863284109    -0.02208559545529     0.00010928722113    -0.02193309775990
    44.91269829314701     0.00177599476339    -0.02200750172772     0.00010821180624    -0.02185636634193
    45.07513119836636     0.00176348924713    -0.02192995291139     0.00010715017124    -0.02178016398257
    45.23756410358569     0.00175111445709    -0.02185294337251     0.00010610210623    -0.02170448527656
    45.39999700880503     0.00173886858949    -0.02177646755410     0.00010506740494    -0.02162932489153
    45.56242991402437     0.00172674987138    -0.02170051997471     0.00010404586465    -0.02155467756669
    45.72486281924370     0.00171475655997    -0.02162509522713     0.00010303728613    -0.02148053811169
    45.88729572446304     0.00170288694204    -0.02155018797716     0.00010204147359    -0.02140690140546
    46.04972862968238     0.00169113933335    -0.02147579296239     0.00010105823456    -0.02133376239503
    46.21216153490172     0.00167951207807    -0.02140190499097     0.00010008737991    -0.02126111609444
    46.37459444012106     0.00166800354816    -0.02132851894048     0.00009912872369    -0.02118895758363
    46.53702734534039     0.00165661214287    -0.02125562975677     0.00009818208317    -0.02111728200734
    46.69946025055973     0.00164533628816    -0.02118323245282     0.00009724727870    -0.02104608457411
    46.86189315577908     0.00163417443620    -0.02111132210765     0.00009632413371    -0.02097536055518
    47.02432606099841     0.00162312506482    -0.02103989386521     0.00009541247459    -0.02090510528351
    47.18675896621775     0.00161218667702    -0.02096894293338     0.00009451213071    -0.02083531415279
    47.34919187143709     0.00160135780049    -0.02089846458284     0.00009362293430    -0.02076598261641
    47.51162477665643     0.00159063698709    -0.02082845414613     0.00009274472043    -0.02069710618656
    47.67405768187577     0.00158002281241    -0.02075890701661     0.00009187732696    -0.02062868043329
    47.83649058709510     0.00156951387529    -0.02068981864747     0.00009102059445    -0.02056070098352
    47.99892349231444     0.00155910879738    -0.02062118455081     0.00009017436617    -0.02049316352021
    48.16135639753378     0.00154880622268    -0.02055300029664     0.00008933848799    -0.02042606378142
    48.32378930275311     0.00153860481714    -0.02048526151200     0.00008851280839    -0.02035939755948
    48.48622220797245     0.00152850326821    -0.02041796388000     0.00008769717834    -0.02029316070010
    48.64865511319179     0.00151850028443    -0.02035110313901     0.00008689145132    -0.02022734910154
    48.81108801841113     0.00150859459504    -0.02028467508170     0.00008609548326    -0.02016195871382
    48.97352092363047     0.00149878494957    -0.02021867555422     0.00008530913246    -0.02009698553784
    49.13595382884981     0.00148907011749    -0.02015310045537     0.00008453225957    -0.02003242562468
    49.29838673406915     0.00147944888778    -0.02008794573576     0.00008376472757    -0.01996827507473
    49.46081963928848     0.00146992006858    -0.02002320739697     0.00008300640168    -0.01990453003699
    49.62325254450782     0.00146048248687    -0.01995888149082     0.00008225714936    -0.01984118670829
    49.78568544972716     0.00145113498805    -0.01989496411853     0.00008151684024    -0.01977824133258
    49.94811835494649     0.00144187643564    -0.01983145142999     0.00008078534610    -0.01971569020016
    50.11055126016583     0.00143270571093    -0.01976833962297     0.00008006254083    -0.01965352964703
    50.27298416538518     0.00142362171266    -0.01970562494243     0.00007934830035    -0.01959175605415
    50.43541707060452     0.00141462335666    -0.01964330367975     0.00007864250267    -0.01953036584676
    50.59784997582386     0.00140570957557    -0.01958137217206     0.00007794502773    -0.01946935549374
    50.76028288104319     0.00139687931853    -0.01951982680150     0.00007725575745    -0.01940872150690
    50.92271578626253     0.00138813155086    -0.01945866399457     0.00007657457569    -0.01934846044040
    51.08514869148187     0.00137946525375    -0.01939788022141     0.00007590136816    -0.01928856889004
    51.24758159670120     0.00137087942402    -0.01933747199522     0.00007523602244    -0.01922904349269
    51.41001450192054     0.00136237307379    -0.01927743587151     0.00007457842792    -0.01916988092565
    51.57244740713988     0.00135394523020    -0.01921776844753     0.00007392847578    -0.01911107790605
    51.73488031235922     0.00134559493518    -0.01915846636165     0.00007328605896    -0.01905263119028
    51.89731321757856     0.00133732124514    -0.01909952629268     0.00007265107210    -0.01899453757338
    52.05974612279790     0.00132912323074    -0.01904094495932     0.00007202341155    -0.01893679388848
