              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
     5.92880104050584     0.05978074294483    -0.18651278139121    -0.20534503094248    -0.65317723703111
     6.09123394572518     0.05667910130028    -0.18625199274273    -0.21456227244041    -0.64993682679888
     6.25366685094452     0.05370585165612    -0.18591718083245    -0.22328211567798    -0.64662059989693
     6.41609975616386     0.05085671272541    -0.18551482817691    -0.23152923626510    -0.64324610580374
     6.57853266138320     0.04812737267564    -0.18505096585829    -0.23932716390240    -0.63982889284431
     6.74096556660254     0.04551352377172    -0.18453118827710    -0.24669830945352    -0.63638270643079
     6.90339847182187     0.04301089156728    -0.18396067233755    -0.25366399612550    -0.63291966872472
     7.06583137704121     0.04061525884497    -0.18334419941789    -0.26024449373519    -0.62945044149494
     7.22826428226055     0.03832248478014    -0.18268617885131    -0.26645905525015    -0.62598437373537
     7.39069718747989     0.03612851991160    -0.18199067196442    -0.27232595493194    -0.62252963543004
     7.55313009269923     0.03402941752147    -0.18126141598634    -0.27786252751800    -0.61909333870463
     7.71556299791856     0.03202134199326    -0.18050184735038    -0.28308520796049    -0.61568164748194
     7.87799590313790     0.03010057465966    -0.17971512406962    -0.28800957131069    -0.61229987665734
     8.04042880835724     0.02826351758832    -0.17890414698792    -0.29265037240015    -0.60895258172264
     8.20286171357658     0.02650669568715    -0.17807157979534    -0.29702158502430    -0.60564363969009
     8.36529461879592     0.02482675745324    -0.17721986776040    -0.30113644038605    -0.60237632210025
     8.52772752401526     0.02322047463484    -0.17635125517519    -0.30500746460171    -0.59915336083439
     8.69016042923459     0.02168474103086    -0.17546780154083    -0.30864651511337    -0.59597700739367
     8.85259333445393     0.02021657061322    -0.17457139653887    -0.31206481588751    -0.59284908625387
     9.01502623967327     0.01881309512428    -0.17366377384850    -0.31527299131282    -0.58977104285346
     9.17745914489261     0.01747156127484    -0.17274652387496    -0.31828109873670    -0.58674398672562
     9.33989205011195     0.01618932764505    -0.17182110545818    -0.32109865960431    -0.58376873024048
     9.50232495533129     0.01496386137210    -0.17088885663138    -0.32373468918385    -0.58084582338283
     9.66475786055062     0.01379273469300    -0.16995100449773    -0.32619772487815    -0.57797558495240
     9.82719076576996     0.01267362139820    -0.16900867429091    -0.32849585313635    -0.57515813053785
     9.98962367098930     0.01160429324096    -0.16806289768277    -0.33063673499031    -0.57239339758395
    10.15205657620864     0.01058261633921    -0.16711462039670    -0.33262763024899    -0.56968116784022
    10.31448948142798     0.00960654759874    -0.16616470918319    -0.33447542039063    -0.56702108745336
    10.47692238664731     0.00867413118149    -0.16521395820926    -0.33618663019740    -0.56441268493838
    10.63935529186665     0.00778349503688    -0.16426309491008    -0.33776744818084    -0.56185538724326
    10.80178819708599     0.00693284751054    -0.16331278534825    -0.33922374584840    -0.55934853409866
    10.96422110230533     0.00612047404145    -0.16236363912199    -0.34056109586310    -0.55689139082646
    11.12665400752467     0.00534473395506    -0.16141621386068    -0.34178478914841    -0.55448315976393
    11.28908691274401     0.00460405735816    -0.16047101934361    -0.34289985099063    -0.55212299044384
    11.45151981796334     0.00389694213924    -0.15952852127418    -0.34391105619034    -0.54980998865787
    11.61395272318268     0.00322195107590    -0.15858914473979    -0.34482294331314    -0.54754322451713
    11.77638562840202     0.00257770905051    -0.15765327738475    -0.34563982808923    -0.54532173961287
    11.93881853362136     0.00196290037336    -0.15672127232138    -0.34636581600888    -0.54314455336925
    12.10125143884070     0.00137626621205    -0.15579345080249    -0.34700481415997    -0.54101066867202
    12.26368434406003     0.00081660212545    -0.15487010467608    -0.34756054235123    -0.53891907684693
    12.42611724927937     0.00028275569967    -0.15395149864112    -0.34803654356342    -0.53686876205599
    12.58855015449871    -0.00022637571715    -0.15303787232268    -0.34843619376824    -0.53485870517123
    12.75098305971805    -0.00071184718298    -0.15212944217998    -0.34876271115331    -0.53288788718049
    12.91341596493739    -0.00117466823967    -0.15122640326854    -0.34901916478869    -0.53095529217431
    13.07584887015673    -0.00161580489436    -0.15032893084813    -0.34920848277083    -0.52905990995662
    13.23828177537606    -0.00203618153365    -0.14943718191180    -0.34933345987159    -0.52720073832149
    13.40071468059540    -0.00243668270716    -0.14855129647222    -0.34939676473471    -0.52537678502397
    13.56314758581474    -0.00281815494344    -0.14767139905509    -0.34940094662011    -0.52358706949497
    13.72558049103408    -0.00318140825461    -0.14679759939698    -0.34934844178496    -0.52183062428704
    13.88801339625342    -0.00352721801354    -0.14592999446343    -0.34924157940371    -0.52010649636179
    14.05044630147275    -0.00385632601246    -0.14506866784116    -0.34908258727179    -0.51841374808862
    14.21287920669209    -0.00416944255837    -0.14421369311672    -0.34887359696412    -0.51675145821765
    14.37531211191143    -0.00446724711028    -0.14336513156887    -0.34861664895508    -0.51511872251598
    14.53774501713077    -0.00475039032366    -0.14252303629248    -0.34831369715610    -0.51351465445491
    14.70017792235011    -0.00501949478734    -0.14168745045669    -0.34796661339759    -0.51193838564590
    14.86261082756945    -0.00527515661134    -0.14085840859018    -0.34757719160026    -0.51038906619307
    15.02504373278878    -0.00551794605853    -0.14003593885459    -0.34714715154526    -0.50886586502395
    15.18747663800812    -0.00574840986124    -0.13922006063134    -0.34667814274631    -0.50736797006258
    15.34990954322746    -0.00596707009332    -0.13841078765021    -0.34617174774225    -0.50589458825355
    15.51234244844680    -0.00617442798262    -0.13760812777111    -0.34562948546904    -0.50444494582429
    15.67477535366614    -0.00637096255586    -0.13681208249841    -0.34505281430382    -0.50301828803804
    15.83720825888547    -0.00655713235688    -0.13602264849259    -0.34444313497757    -0.50161387927226
    15.99964116410481    -0.00673337720087    -0.13523981800512    -0.34380179334298    -0.50023100293698
    16.16207406932415    -0.00690011749761    -0.13446357862902    -0.34313008289369    -0.49886896121483
    16.32450697454349    -0.00705708477709    -0.13369266198369    -0.34242855509559    -0.49752679559134
    16.48693987976283    -0.00720536996604    -0.13292840272588    -0.34169914188008    -0.49620413585840
    16.64937278498217    -0.00734534159712    -0.13217077037478    -0.34094299139051    -0.49490033946519
    16.81180569020150    -0.00747735255476    -0.13141973177508    -0.34016120864430    -0.49361478178587
    16.97423859542084    -0.00760174075895    -0.13067525133252    -0.33935485747097    -0.49234685585373
    17.13667150064018    -0.00771882981885    -0.12993729123298    -0.33852496234645    -0.49109597207910
    17.29910440585952    -0.00782892965746    -0.12920581164562    -0.33767251012976    -0.48986155795286
    17.46153731107886    -0.00793233710834    -0.12848077091155    -0.33679845170784    -0.48864305773857
    17.62397021629819    -0.00802933648633    -0.12776212571944    -0.33590370355407    -0.48743993215497
    17.78640312151753    -0.00812020013228    -0.12704983126784    -0.33498914920541    -0.48625165805108
    17.94883602673687    -0.00820518893394    -0.12634384141651    -0.33405564066314    -0.48507772807562
    18.11126893195621    -0.00828455282358    -0.12564410882674    -0.33310399972143    -0.48391765034189
    18.27370183717555    -0.00835853125324    -0.12495058509139    -0.33213501922812    -0.48277094809002
    18.43613474239488    -0.00842735364905    -0.12426322085585    -0.33114946428154    -0.48163715934750
    18.59856764761422    -0.00849123984513    -0.12358196593029    -0.33014807336713    -0.48051583658890
    18.76100055283356    -0.00855040049817    -0.12290676939361    -0.32913155943724    -0.47940654639606
    18.92343345805290    -0.00860503748365    -0.12223757969019    -0.32810061093742    -0.47830886911956
    19.08586636327224    -0.00865534427410    -0.12157434471924    -0.32705589278218    -0.47722239854166
    19.24829926849158    -0.00870150630094    -0.12091701191808    -0.32599804728318    -0.47614674154228
    19.41073217371092    -0.00874370129989    -0.12026552833927    -0.32492769503238    -0.47508151776754
    19.57316507893026    -0.00878209964106    -0.11961984072159    -0.32384543574284    -0.47402635930248
    19.73559798414959    -0.00881686464447    -0.11897989555663    -0.32275184904940    -0.47298091034703
    19.89803088936893    -0.00884815288148    -0.11834563914976    -0.32164749527151    -0.47194482689704
    20.06046379458827    -0.00887611446293    -0.11771701767722    -0.32053291614037    -0.47091777642935
    20.22289669980761    -0.00890089331429    -0.11709397723818    -0.31940863549217    -0.46989943759247
    20.38532960502695    -0.00892262743891    -0.11647646390366    -0.31827515992942    -0.46888949990160
    20.54776251024628    -0.00894144916939    -0.11586442376122    -0.31713297945213    -0.46788766343965
    20.71019541546562    -0.00895748540805    -0.11525780295663    -0.31598256806029    -0.46689363856328
    20.87262832068496    -0.00897085785653    -0.11465654773182    -0.31482438432936    -0.46590714561495
    21.03506122590430    -0.00898168323558    -0.11406060446066    -0.31365887196011    -0.46492791464010
    21.19749413112363    -0.00899007349495    -0.11346991968116    -0.31248646030428    -0.46395568511070
    21.35992703634297    -0.00899613601411    -0.11288444012555    -0.31130756486715    -0.46299020565406
    21.52235994156231    -0.00899997379424    -0.11230411274792    -0.31012258778843    -0.46203123378763
    21.68479284678165    -0.00900168564172    -0.11172888474951    -0.30893191830250    -0.46107853565977
    21.84722575200099    -0.00900136634367    -0.11115870360188    -0.30773593317900    -0.46013188579641
    22.00965865722032    -0.00899910683572    -0.11059351706830    -0.30653499714496    -0.45919106685290
    22.17209156243967    -0.00899499436261    -0.11003327322317    -0.30532946328927    -0.45825586937232
    22.33452446765900    -0.00898911263170    -0.10947792046988    -0.30411967345035    -0.45732609154924
    22.49695737287834    -0.00898154195986    -0.10892740755701    -0.30290595858809    -0.45640153899906
    22.65939027809768    -0.00897235941391    -0.10838168359297    -0.30168863914056    -0.45548202453326
    22.82182318331702    -0.00896163894506    -0.10784069805926    -0.30046802536649    -0.45456736793966
    22.98425608853636    -0.00894945151760    -0.10730440082295    -0.29924441767402    -0.45365739576888
    23.14668899375570    -0.00893586523188    -0.10677274214714    -0.29801810693656    -0.45275194112562
    23.30912189897503    -0.00892094544208    -0.10624567270090    -0.29678937479633    -0.45185084346560
    23.47155480419437    -0.00890475486897    -0.10572314356807    -0.29555849395609    -0.45095394839749
    23.63398770941371    -0.00888735370777    -0.10520510625493    -0.29432572845973    -0.45006110749005
    23.79642061463305    -0.00886879973136    -0.10469151269698    -0.29309133396227    -0.44917217808474
    23.95885351985239    -0.00884914838919    -0.10418231526509    -0.29185555798962    -0.44828702311252
    24.12128642507172    -0.00882845290189    -0.10367746677072    -0.29061864018876    -0.44740551091640
    24.28371933029106    -0.00880676435187    -0.10317692047033    -0.28938081256866    -0.44652751507794
    24.44615223551040    -0.00878413177007    -0.10268063006920    -0.28814229973240    -0.44565291424907
    24.60858514072974    -0.00876060221915    -0.10218854972494    -0.28690331910093    -0.44478159198826
    24.77101804594908    -0.00873622087285    -0.10170063404947    -0.28566408112882    -0.44391343660104
    24.93345095116841    -0.00871103109241    -0.10121683811155    -0.28442478951231    -0.44304834098526
    25.09588385638775    -0.00868507449947    -0.10073711743825    -0.28318564139011    -0.44218620248049
    25.25831676160709    -0.00865839104605    -0.10026142801591    -0.28194682753715    -0.44132692272116
    25.42074966682643    -0.00863101908151    -0.09978972629069    -0.28070853255178    -0.44047040749497
    25.58318257204577    -0.00860299541674    -0.09932196916901    -0.27947093503636    -0.43961656660413
    25.74561547726511    -0.00857435538569    -0.09885811401704    -0.27823420777195    -0.43876531373109
    25.90804838248444    -0.00854513290442    -0.09839811866066    -0.27699851788702    -0.43791656630797
    26.07048128770378    -0.00851536052746    -0.09794194138423    -0.27576402702062    -0.43707024539011
    26.23291419292312    -0.00848506950194    -0.09748954092928    -0.27453089148008    -0.43622627553242
    26.39534709814246    -0.00845428981969    -0.09704087649364    -0.27329926239369    -0.43538458467023
    26.55778000336180    -0.00842305026683    -0.09659590772929    -0.27206928585836    -0.43454510400329
    26.72021290858114    -0.00839137847154    -0.09615459474057    -0.27084110308252    -0.43370776788253
    26.88264581380047    -0.00835930094986    -0.09571689808202    -0.26961485052460    -0.43287251370128
    27.04507871901981    -0.00832684314943    -0.09528277875600    -0.26839066002695    -0.43203928178873
    27.20751162423915    -0.00829402949172    -0.09485219821012    -0.26716865894574    -0.43120801530715
    27.36994452945849    -0.00826088341225    -0.09442511833462    -0.26594897027677    -0.43037866015170
    27.53237743467782    -0.00822742739934    -0.09400150145931    -0.26473171277742    -0.42955116485371
    27.69481033989716    -0.00819368303130    -0.09358131035081    -0.26351700108478    -0.42872548048638
    27.85724324511650    -0.00815967101192    -0.09316450820899    -0.26230494583039    -0.42790156057374
    28.01967615033584    -0.00812541120475    -0.09275105866421    -0.26109565375135    -0.42707936100197
    28.18210905555518    -0.00809092266582    -0.09234092577341    -0.25988922779825    -0.42625883993382
    28.34454196077452    -0.00805622367519    -0.09193407401706    -0.25868576723977    -0.42543995772524
    28.50697486599385    -0.00802133176702    -0.09153046829524    -0.25748536776435    -0.42462267684459
    28.66940777121319    -0.00798626375868    -0.09113007392433    -0.25628812157878    -0.42380696179509
    28.83184067643253    -0.00795103577850    -0.09073285663291    -0.25509411750396    -0.42299277903838
    28.99427358165187    -0.00791566329249    -0.09033878255822    -0.25390344106793    -0.42218009692124
    29.15670648687120    -0.00788016112994    -0.08994781824228    -0.25271617459622    -0.42136888560482
    29.31913939209054    -0.00784454350812    -0.08955993062793    -0.25153239729961    -0.42055911699526
    29.48157229730989    -0.00780882405584    -0.08917508705491    -0.25035218535942    -0.41975076467708
    29.64400520252923    -0.00777301583614    -0.08879325525581    -0.24917561201045    -0.41894380384858
    29.80643810774856    -0.00773713136819    -0.08841440335238    -0.24800274762153    -0.41813821125923
    29.96887101296790    -0.00770118264806    -0.08803849985095    -0.24683365977391    -0.41733396514869
    30.13130391818724    -0.00766518116896    -0.08766551363894    -0.24566841333735    -0.41653104518843
    30.29373682340658    -0.00762913794050    -0.08729541398036    -0.24450707054434    -0.41572943242467
    30.45616972862591    -0.00759306350724    -0.08692817051200    -0.24334969106208    -0.41492910922358
    30.61860263384525    -0.00755696796653    -0.08656375323924    -0.24219633206263    -0.41413005921757
    30.78103553906459    -0.00752086098564    -0.08620213253192    -0.24104704829109    -0.41333226725422
    30.94346844428393    -0.00748475181817    -0.08584327912011    -0.23990189213200    -0.41253571934598
    31.10590134950326    -0.00744864931996    -0.08548716409058    -0.23876091367396    -0.41174040262227
    31.26833425472261    -0.00741256196418    -0.08513375888187    -0.23762416077243    -0.41094630528251
    31.43076715994194    -0.00737649785607    -0.08478303528118    -0.23649167911101    -0.41015341655111
    31.59320006516128    -0.00734046474680    -0.08443496541917    -0.23536351226098    -0.40936172663368
    31.75563297038062    -0.00730447004711    -0.08408952176698    -0.23423970173933    -0.40857122667511
    31.91806587559996    -0.00726852084031    -0.08374667713168    -0.23312028706525    -0.40778190871823
    32.08049878081930    -0.00723262389458    -0.08340640465205    -0.23200530581511    -0.40699376566481
    32.24293168603863    -0.00719678567515    -0.08306867779513    -0.23089479367608    -0.40620679123720
    32.40536459125797    -0.00716101235573    -0.08273347035173    -0.22978878449829    -0.40542097994147
    32.56779749647731    -0.00712530982962    -0.08240075643286    -0.22868731034568    -0.40463632703192
    32.73023040169664    -0.00708968372042    -0.08207051046561    -0.22759040154547    -0.40385282847652
    32.89266330691598    -0.00705413939221    -0.08174270718920    -0.22649808673647    -0.40307048092372
    33.05509621213533    -0.00701868195949    -0.08141732165119    -0.22541039291603    -0.40228928167043
    33.21752911735467    -0.00698331629660    -0.08109432920371    -0.22432734548588    -0.40150922863101
    33.37996202257401    -0.00694804704692    -0.08077370549946    -0.22324896829669    -0.40073032030717
    33.54239492779334    -0.00691287863162    -0.08045542648824    -0.22217528369166    -0.39995255575937
    33.70482783301268    -0.00687781525808    -0.08013946841275    -0.22110631254881    -0.39917593457874
    33.86726073823201    -0.00684286092807    -0.07982580780519    -0.22004207432234    -0.39840045686032
    34.02969364345135    -0.00680801944556    -0.07951442148352    -0.21898258708285    -0.39762612317687
    34.19212654867069    -0.00677329442422    -0.07920528654783    -0.21792786755663    -0.39685293455422
    34.35455945389003    -0.00673868929469    -0.07889838037654    -0.21687793116384    -0.39608089244665
    34.51699235910937    -0.00670420731153    -0.07859368062304    -0.21583279205586    -0.39530999871428
    34.67942526432871    -0.00666985155997    -0.07829116521214    -0.21479246315158    -0.39454025560001
    34.84185816954805    -0.00663562496234    -0.07799081233633    -0.21375695617287    -0.39377166570814
    35.00429107476739    -0.00660153028426    -0.07769260045258    -0.21272628167906    -0.39300423198348
    35.16672397998672    -0.00656757014067    -0.07739650827873    -0.21170044910069    -0.39223795769149
    35.32915688520606    -0.00653374700156    -0.07710251479003    -0.21067946677225    -0.39147284639864
    35.49158979042540    -0.00650006319756    -0.07681059921610    -0.20966334196424    -0.39070890195408
    35.65402269564473    -0.00646652092519    -0.07652074103727    -0.20865208091437    -0.38994612847140
    35.81645560086407    -0.00643312225214    -0.07623291998152    -0.20764568885791    -0.38918453031179
    35.97888850608341    -0.00639986912206    -0.07594711602101    -0.20664417005744    -0.38842411206697
    36.14132141130275    -0.00636676335943    -0.07566330936895    -0.20564752783169    -0.38766487854357
    36.30375431652209    -0.00633380667414    -0.07538148047665    -0.20465576458380    -0.38690683474771
    36.46618722174143    -0.00630100066586    -0.07510161002995    -0.20366888182872    -0.38614998587015
    36.62862012696077    -0.00626834682839    -0.07482367894662    -0.20268688022009    -0.38539433727215
    36.79105303218010    -0.00623584655364    -0.07454766837281    -0.20170975957633    -0.38463989447176
    36.95348593739944    -0.00620350113566    -0.07427355968044    -0.20073751890611    -0.38388666313093
    37.11591884261878    -0.00617131177443    -0.07400133446390    -0.19977015643320    -0.38313464904258
    37.27835174783812    -0.00613927957953    -0.07373097453729    -0.19880766962070    -0.38238385811896
    37.44078465305746    -0.00610740557362    -0.07346246193143    -0.19785005519461    -0.38163429637955
    37.60321755827680    -0.00607569069590    -0.07319577889096    -0.19689730916687    -0.38088596994056
    37.76565046349613    -0.00604413580535    -0.07293090787157    -0.19594942685783    -0.38013888500354
    37.92808336871547    -0.00601274168390    -0.07266783153713    -0.19500640291808    -0.37939304784590
    38.09051627393481    -0.00598150903945    -0.07240653275701    -0.19406823134978    -0.37864846481038
    38.25294917915415    -0.00595043850886    -0.07214699460324    -0.19313490552752    -0.37790514229650
    38.41538208437349    -0.00591953066066    -0.07188920034780    -0.19220641821852    -0.37716308675051
    38.57781498959282    -0.00588878599786    -0.07163313346020    -0.19128276160241    -0.37642230465793
    38.74024789481216    -0.00585820496057    -0.07137877760444    -0.19036392729050    -0.37568280253444
    38.90268080003150    -0.00582778792844    -0.07112611663688    -0.18944990634458    -0.37494458691857
    39.06511370525084    -0.00579753522318    -0.07087513460315    -0.18854068929516    -0.37420766436387
    39.22754661047018    -0.00576744711089    -0.07062581573633    -0.18763626615939    -0.37347204143160
    39.38997951568951    -0.00573752380426    -0.07037814445368    -0.18673662645838    -0.37273772468458
    39.55241242090885    -0.00570776546481    -0.07013210535484    -0.18584175923421    -0.37200472067960
    39.71484532612819    -0.00567817220495    -0.06988768321891    -0.18495165306639    -0.37127303596210
    39.87727823134753    -0.00564874409001    -0.06964486300240    -0.18406629608799    -0.37054267705969
    40.03971113656687    -0.00561948114019    -0.06940362983671    -0.18318567600134    -0.36981365047679
    40.20214404178621    -0.00559038333249    -0.06916396902596    -0.18230978009328    -0.36908596268886
    40.36457694700555    -0.00556145060236    -0.06892586604426    -0.18143859525011    -0.36835962013768
    40.52700985222489    -0.00553268284565    -0.06868930653410    -0.18057210797205    -0.36763462922632
    40.68944275744422    -0.00550407992012    -0.06845427630364    -0.17971030438743    -0.36691099631425
    40.85187566266356    -0.00547564164718    -0.06822076132470    -0.17885317026644    -0.36618872771347
    41.01430856788290    -0.00544736781337    -0.06798874773045    -0.17800069103460    -0.36546782968387
    41.17674147310223    -0.00541925817190    -0.06775822181357    -0.17715285178577    -0.36474830842962
    41.33917437832157    -0.00539131244406    -0.06752917002358    -0.17630963729496    -0.36403017009511
    41.50160728354091    -0.00536353032071    -0.06730157896553    -0.17547103203070    -0.36331342076179
    41.66404018876025    -0.00533591146351    -0.06707543539711    -0.17463702016716    -0.36259806644440
    41.82647309397959    -0.00530845550629    -0.06685072622739    -0.17380758559590    -0.36188411308856
    41.98890599919893    -0.00528116205626    -0.06662743851422    -0.17298271193733    -0.36117156656686
    42.15133890441827    -0.00525403069530    -0.06640555946286    -0.17216238255193    -0.36046043267685
    42.31377180963760    -0.00522706098098    -0.06618507642325    -0.17134658055107    -0.35975071713788
    42.47620471485694    -0.00520025244781    -0.06596597688892    -0.17053528880762    -0.35904242558938
    42.63863762007628    -0.00517360460821    -0.06574824849457    -0.16972848996627    -0.35833556358780
    42.80107052529561    -0.00514711695367    -0.06553187901443    -0.16892616645355    -0.35763013660467
    42.96350343051495    -0.00512078895563    -0.06531685636030    -0.16812830048761    -0.35692615002515
    43.12593633573429    -0.00509462006653    -0.06510316857996    -0.16733487408774    -0.35622360914530
    43.28836924095363    -0.00506860972068    -0.06489080385504    -0.16654586908361    -0.35552251917135
    43.45080214617298    -0.00504275733521    -0.06467975049966    -0.16576126712431    -0.35482288521714
    43.61323505139231    -0.00501706231090    -0.06446999695839    -0.16498104968709    -0.35412471230337
    43.77566795661165    -0.00499152403304    -0.06426153180485    -0.16420519808590    -0.35342800535599
    43.93810086183099    -0.00496614187214    -0.06405434373941    -0.16343369347970    -0.35273276920501
    44.10053376705032    -0.00494091518487    -0.06384842158856    -0.16266651688057    -0.35203900858338
    44.26296667226966    -0.00491584331460    -0.06364375430204    -0.16190364916149    -0.35134672812607
    44.42539957748900    -0.00489092559231    -0.06344033095244    -0.16114507106406    -0.35065593236901
    44.58783248270834    -0.00486616133716    -0.06323814073265    -0.16039076320590    -0.34996662574832
    44.75026538792768    -0.00484154985718    -0.06303717295493    -0.15964070608788    -0.34927881259996
    44.91269829314701    -0.00481709044989    -0.06283741704883    -0.15889488010117    -0.34859249715828
    45.07513119836636    -0.00479278240302    -0.06263886256028    -0.15815326553408    -0.34790768355668
    45.23756410358569    -0.00476862499492    -0.06244149914943    -0.15741584257867    -0.34722437582592
    45.39999700880503    -0.00474461749534    -0.06224531658983    -0.15668259133727    -0.34654257789462
    45.56242991402437    -0.00472075916581    -0.06205030476634    -0.15595349182871    -0.34586229358869
    45.72486281924370    -0.00469704926023    -0.06185645367418    -0.15522852399444    -0.34518352663097
    45.88729572446304    -0.00467348702546    -0.06166375341738    -0.15450766770449    -0.34450628064116
    46.04972862968238    -0.00465007170165    -0.06147219420711    -0.15379090276321    -0.34383055913604
    46.21216153490172    -0.00462680252289    -0.06128176636084    -0.15307820891484    -0.34315636552898
    46.37459444012106    -0.00460367871747    -0.06109246030036    -0.15236956584904    -0.34248370313026
    46.53702734534039    -0.00458069950849    -0.06090426655079    -0.15166495320608    -0.34181257514693
    46.69946025055973    -0.00455786411422    -0.06071717573951    -0.15096435058202    -0.34114298468348
    46.86189315577908    -0.00453517174848    -0.06053117859436    -0.15026773753367    -0.34047493474130
    47.02432606099841    -0.00451262162101    -0.06034626594238    -0.14957509358349    -0.33980842821968
    47.18675896621775    -0.00449021293795    -0.06016242870913    -0.14888639822416    -0.33914346791572
    47.34919187143709    -0.00446794490212    -0.05997965791687    -0.14820163092327    -0.33848005652436
    47.51162477665643    -0.00444581671329    -0.05979794468331    -0.14752077112767    -0.33781819663968
    47.67405768187577    -0.00442382756876    -0.05961728022100    -0.14684379826776    -0.33715789075440
    47.83649058709510    -0.00440197666336    -0.05943765583530    -0.14617069176170    -0.33649914126108
    47.99892349231444    -0.00438026319007    -0.05925906292426    -0.14550143101941    -0.33584195045187
    48.16135639753378    -0.00435868634001    -0.05908149297593    -0.14483599544646    -0.33518632051995
    48.32378930275311    -0.00433724530306    -0.05890493756915    -0.14417436444795    -0.33453225355953
    48.48622220797245    -0.00431593926778    -0.05872938837054    -0.14351651743208    -0.33387975156634
    48.64865511319179    -0.00429476742196    -0.05855483713484    -0.14286243381382    -0.33322881643892
    48.81108801841113    -0.00427372895272    -0.05838127570289    -0.14221209301829    -0.33257944997856
    48.97352092363047    -0.00425282304678    -0.05820869600097    -0.14156547448416    -0.33193165389061
    49.13595382884981    -0.00423204889068    -0.05803709003953    -0.14092255766685    -0.33128542978457
    49.29838673406915    -0.00421140567112    -0.05786644991264    -0.14028332204170    -0.33064077917558
    49.46081963928848    -0.00419089257497    -0.05769676779624    -0.13964774710698    -0.32999770348466
    49.62325254450782    -0.00417050878960    -0.05752803594739    -0.13901581238687    -0.32935620403944
    49.78568544972716    -0.00415025350312    -0.05736024670354    -0.13838749743429    -0.32871628207549
    49.94811835494649    -0.00413012590445    -0.05719339248131    -0.13776278183364    -0.32807793873667
    50.11055126016583    -0.00411012518357    -0.05702746577533    -0.13714164520347    -0.32744117507600
    50.27298416538518    -0.00409025053168    -0.05686245915767    -0.13652406719906    -0.32680599205700
