              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]
    13.56314758581474     0.01646118526711    -0.06708809682825     0.00124476144592    -0.06505826550996
    13.72558049103408     0.01612655004402    -0.06641457946684     0.00123233885623    -0.06442962266166
    13.88801339625342     0.01580161007203    -0.06575362551518     0.00121960682220    -0.06381211021374
    14.05044630147275     0.01548601628927    -0.06510489990254     0.00120660848043    -0.06320546441259
    14.21287920669209     0.01517943357984    -0.06446808442052     0.00119338362209    -0.06260942950498
    14.37531211191143     0.01488154125778    -0.06384286654906     0.00117996848198    -0.06202375502358
    14.53774501713077     0.01459203183593    -0.06322894976946     0.00116639663442    -0.06144819845388
    14.70017792235011     0.01431060990795    -0.06262604523576     0.00115269855132    -0.06088252282200
    14.86261082756945     0.01403699276165    -0.06203387231045     0.00113890225438    -0.06032649740943
    15.02504373278878     0.01377090914209    -0.06145216508547     0.00112503359299    -0.05977989850183
    15.18747663800812     0.01351209722305    -0.06088065985151     0.00111111573609    -0.05924250725522
    15.34990954322746     0.01326030850050    -0.06031910576520     0.00109717033618    -0.05871411114562
    15.51234244844680     0.01301530142293    -0.05976725948216     0.00108321700686    -0.05819450382713
    15.67477535366614     0.01277684549393    -0.05922488388335     0.00106927332375    -0.05768348363654
    15.83720825888547     0.01254471970958    -0.05869174986749     0.00105535577657    -0.05718085452823
    15.99964116410481     0.01231871056570    -0.05816763624597     0.00104147918624    -0.05668642640718
    16.16207406932415     0.01209861358787    -0.05765232868673     0.00102765670663    -0.05620001361460
    16.32450697454349     0.01188906563457    -0.05714046403309     0.00101393281901    -0.05571687850922
    16.48693987976283     0.01168472118319    -0.05663745826753     0.00100025923706    -0.05524181113177
    16.64937278498217     0.01148541568416    -0.05614308047199     0.00098664944179    -0.05477460862640
    16.81180569020150     0.01129099075980    -0.05565710802913     0.00097311554681    -0.05431507519963
    16.97423859542084     0.01110129394520    -0.05517932622770     0.00095966841465    -0.05386302179541
    17.13667150064018     0.01091617844044    -0.05470952789203     0.00094631776289    -0.05341826578894
    17.29910440585952     0.01073550287364    -0.05424751303361     0.00093307226137    -0.05298063069799
    17.46153731107886     0.01055913107463    -0.05379308852325     0.00091993962099    -0.05254994591055
    17.62397021629819     0.01038693185855    -0.05334606778236     0.00090692667507    -0.05212604642762
    17.78640312151753     0.01021877881908    -0.05290627049177     0.00089403945378    -0.05170877262029
    17.94883602673687     0.01005455013089    -0.05247352231716     0.00088128325240    -0.05129796999997
    18.11126893195621     0.00989412836089    -0.05204765464971     0.00086866269381    -0.05089348900109
    18.27370183717555     0.00973740028785    -0.05162850436096     0.00085618178582    -0.05049518477538
    18.43613474239488     0.00958425673008    -0.05121591357107     0.00084384397376    -0.05010291699695
    18.59856764761422     0.00943459238077    -0.05080972942940     0.00083165218871    -0.04971654967757
    18.76100055283356     0.00928830565065    -0.05040980390667     0.00081960889180    -0.04933595099145
    18.92343345805290     0.00914529851764    -0.05001599359800     0.00080771611482    -0.04896099310900
    19.08586636327224     0.00900547638319    -0.04962815953608     0.00079597549759    -0.04859155203887
    19.24829926849158     0.00886874793495    -0.04924616701380     0.00078438832223    -0.04822750747796
    19.41073217371092     0.00873502501550    -0.04886988541585     0.00077295554468    -0.04786874266875
    19.57316507893026     0.00860422249694    -0.04849918805862     0.00076167782369    -0.04751514426365
    19.73559798414959     0.00847625816087    -0.04813395203798     0.00075055554738    -0.04716660219583
    19.89803088936893     0.00835105258378    -0.04777405808442     0.00073958885777    -0.04682300955627
    20.06046379458827     0.00822852902732    -0.04741939042518     0.00072877767325    -0.04648426247652
    20.22289669980761     0.00810861333348    -0.04706983665287     0.00071812170929    -0.04615026001706
    20.38532960502695     0.00799123382420    -0.04672528760021     0.00070762049748    -0.04582090406071
    20.54776251024628     0.00787632120546    -0.04638563722069     0.00069727340300    -0.04549609921092
    20.71019541546562     0.00776380847539    -0.04605078247460     0.00068707964076    -0.04517575269477
    20.87262832068496     0.00765363083645    -0.04572062322027     0.00067703829019    -0.04485977427017
    21.03506122590430     0.00754572561130    -0.04539506211019     0.00066714830888    -0.04454807613722
    21.19749413112363     0.00744003216228    -0.04507400449178     0.00065740854505    -0.04424057285354
    21.35992703634297     0.00733649181435    -0.04475735831245     0.00064781774916    -0.04393718125313
    21.52235994156231     0.00723504778125    -0.04444503402891     0.00063837458443    -0.04363782036887
    21.68479284678165     0.00713564509487    -0.04413694452026     0.00062907763659    -0.04334241135815
    21.84722575200099     0.00703823053745    -0.04383300500492     0.00061992542288    -0.04305087743184
    22.00965865722032     0.00694275257675    -0.04353313296098     0.00061091640021    -0.04276314378603
    22.17209156243967     0.00684916130390    -0.04323724804997     0.00060204897276    -0.04247913753670
    22.33452446765900     0.00675740837378    -0.04294527204374     0.00059332149890    -0.04219878765707
    22.49695737287834     0.00666744694791    -0.04265712875438     0.00058473229759    -0.04192202491743
    22.65939027809768     0.00657923163971    -0.04237274396696     0.00057627965418    -0.04164878182747
    22.82182318331702     0.00649271846199    -0.04209204537510     0.00056796182582    -0.04137899258081
    22.98425608853636     0.00640786477655    -0.04181496251897     0.00055977704635    -0.04111259300182
    23.14668899375570     0.00632462924593    -0.04154142672590     0.00055172353081    -0.04084952049446
    23.30912189897503     0.00624297178698    -0.04127137105320     0.00054379947957    -0.04058971399311
    23.47155480419437     0.00616285352647    -0.04100473023336     0.00053600308208    -0.04033311391532
    23.63398770941371     0.00608423675830    -0.04074144062125     0.00052833252034    -0.04007966211636
    23.79642061463305     0.00600708490257    -0.04048144014341     0.00052078597207    -0.03982930184540
    23.95885351985239     0.00593136246625    -0.04022466824930     0.00051336161350    -0.03958197770352
    24.12128642507172     0.00585703500530    -0.03997106586432     0.00050605762210    -0.03933763560305
    24.28371933029106     0.00578406908847    -0.03972057534466     0.00049887217885    -0.03909622272862
    24.44615223551040     0.00571243226236    -0.03947314043383     0.00049180347051    -0.03885768749947
    24.60858514072974     0.00564209301794    -0.03922870622074     0.00048484969147    -0.03862197953326
    24.77101804594908     0.00557302075836    -0.03898721909943     0.00047800904564    -0.03838904961107
    24.93345095116841     0.00550518576794    -0.03874862673013     0.00047127974797    -0.03815884964376
    25.09588385638775     0.00543855918250    -0.03851287800184     0.00046466002594    -0.03793133263940
    25.25831676160709     0.00537311296067    -0.03827992299621     0.00045814812086    -0.03770645267197
    25.42074966682643     0.00530881985641    -0.03804971295271     0.00045174228903    -0.03748416485107
    25.58318257204577     0.00524565339254    -0.03782220023505     0.00044544080278    -0.03726442529268
    25.74561547726511     0.00518358783527    -0.03759733829873     0.00043924195140    -0.03704719109102
    25.90804838248444     0.00512259816967    -0.03737508165982     0.00043314404199    -0.03683242029124
    26.07048128770378     0.00506266007613    -0.03715538586473     0.00042714540015    -0.03662007186311
    26.23291419292312     0.00500374990764    -0.03693820746105     0.00042124437064    -0.03641010567560
    26.39534709814246     0.00494584466792    -0.03672350396943     0.00041543931792    -0.03620248247232
    26.55778000336180     0.00488892199042    -0.03651123385637     0.00040972862665    -0.03599716384769
    26.72021290858114     0.00483296011800    -0.03630135650792     0.00040411070208    -0.03579411222401
    26.88264581380047     0.00477793788343    -0.03609383220431     0.00039858397040    -0.03559329082918
    27.04507871901981     0.00472383469062    -0.03588862209540     0.00039314687902    -0.03539466367527
    27.20751162423915     0.00467063049642    -0.03568568817694     0.00038779789682    -0.03519819553763
    27.36994452945849     0.00461830579323    -0.03548499326760     0.00038253551431    -0.03500385193478
    27.53237743467782     0.00456684159212    -0.03528650098681     0.00037735824379    -0.03481159910892
    27.69481033989716     0.00451621940661    -0.03509017573323     0.00037226461941    -0.03462140400705
    27.85724324511650     0.00446642123704    -0.03489598266400     0.00036725319726    -0.03443323426266
    28.01967615033584     0.00441742955546    -0.03470388767464     0.00036232255536    -0.03424705817802
    28.18210905555518     0.00436922729107    -0.03451385737950     0.00035747129368    -0.03406284470706
    28.34454196077452     0.00432179781620    -0.03432585909298     0.00035269803408    -0.03388056343868
    28.50697486599385     0.00427512493275    -0.03413986081125     0.00034800142025    -0.03370018458070
    28.66940777121319     0.00422919285911    -0.03395583119455     0.00034338011762    -0.03352167894414
    28.83184067643253     0.00418398621755    -0.03377373955003     0.00033883281323    -0.03334501792818
    28.99427358165187     0.00413949002206    -0.03359355581522     0.00033435821562    -0.03317017350539
    29.15670648687120     0.00409568966654    -0.03341525054185     0.00032995505467    -0.03299711820748
    29.31913939209054     0.00405257091348    -0.03323879488034     0.00032562208144    -0.03282582511153
    29.48157229730989     0.00401011988302    -0.03306416056458     0.00032135806798    -0.03265626782652
    29.64400520252923     0.00396832304230    -0.03289131989736     0.00031716180713    -0.03248842048034
    29.80643810774856     0.00392716719525    -0.03272024573610     0.00031303211234    -0.03232225770715
    29.96887101296790     0.00388663947273    -0.03255091147904     0.00030896781742    -0.03215775463509
    30.13130391818724     0.00384672732296    -0.03238329105190     0.00030496777633    -0.03199488687441
    30.29373682340658     0.00380741850226    -0.03221735889488     0.00030103086296    -0.03183363050587
    30.45616972862591     0.00376870106617    -0.03205308995004     0.00029715597087    -0.03167396206953
    30.61860263384525     0.00373056336078    -0.03189045964908     0.00029334201306    -0.03151585855382
    30.78103553906459     0.00369299401442    -0.03172944390146     0.00028958792170    -0.03135929738495
    30.94346844428393     0.00365598192959    -0.03157001908291     0.00028589264789    -0.03120425641660
    31.10590134950326     0.00361951627512    -0.03141216202415     0.00028225516138    -0.03105071391992
    31.26833425472261     0.00358358647867    -0.03125585000011     0.00027867445033    -0.03089864857378
    31.43076715994194     0.00354818221939    -0.03110106071931     0.00027514952104    -0.03074803945534
    31.59320006516128     0.00351329342088    -0.03094777231359     0.00027167939769    -0.03059886603081
    31.75563297038062     0.00347891024435    -0.03079596332819     0.00026826312203    -0.03045110814655
    31.91806587559996     0.00344502308196    -0.03064561271202     0.00026489975316    -0.03030474602035
    32.08049878081930     0.00341162255047    -0.03049669980824     0.00026158836724    -0.03015976023297
    32.24293168603863     0.00337869948503    -0.03034920434515     0.00025832805723    -0.03001613171992
    32.40536459125797     0.00334624493313    -0.03020310642722     0.00025511793262    -0.02987384176342
    32.56779749647731     0.00331425014882    -0.03005838652650     0.00025195711912    -0.02973287198466
    32.73023040169664     0.00328270658709    -0.02991502547414     0.00024884475847    -0.02959320433619
    32.89266330691598     0.00325160589836    -0.02977300445228     0.00024578000812    -0.02945482109453
    33.05509621213533     0.00322093992327    -0.02963230498602     0.00024276204097    -0.02931770485299
    33.21752911735467     0.00319070068747    -0.02949290893570     0.00023979004513    -0.02918183851471
    33.37996202257401     0.00316088039675    -0.02935479848938     0.00023686322364    -0.02904720528578
    33.54239492779334     0.00313147143216    -0.02921795615545     0.00023398079422    -0.02891378866870
    33.70482783301268     0.00310246634537    -0.02908236475556     0.00023114198902    -0.02878157245582
    33.86726073823201     0.00307385785417    -0.02894800741761     0.00022834605434    -0.02865054072314
    34.02969364345135     0.00304563883805    -0.02881486756904     0.00022559225042    -0.02852067782411
    34.19212654867069     0.00301780233400    -0.02868292893019     0.00022287985117    -0.02839196838372
    34.35455945389003     0.00299034153233    -0.02855217550793     0.00022020814390    -0.02826439729263
    34.51699235910937     0.00296324977274    -0.02842259158939     0.00021757642914    -0.02813794970153
    34.67942526432871     0.00293652054038    -0.02829416173587     0.00021498402035    -0.02801261101561
    34.84185816954805     0.00291014746213    -0.02816687077694     0.00021243024369    -0.02788836688917
    35.00429107476739     0.00288412430295    -0.02804070380466     0.00020991443781    -0.02776520322037
    35.16672397998672     0.00285844496232    -0.02791564616795     0.00020743595361    -0.02764310614613
    35.32915688520606     0.00283310347082    -0.02779168346709     0.00020499415400    -0.02752206203710
    35.49158979042540     0.00280809398677    -0.02766880154843     0.00020258841369    -0.02740205749282
    35.65402269564473     0.00278341079303    -0.02754698649912     0.00020021811899    -0.02728307933699
    35.81645560086407     0.00275904829384    -0.02742622464209     0.00019788266753    -0.02716511461281
    35.97888850608341     0.00273500101175    -0.02730650253108     0.00019558146814    -0.02704815057846
    36.14132141130275     0.00271126358470    -0.02718780694581     0.00019331394056    -0.02693217470275
    36.30375431652209     0.00268783076308    -0.02707012488730     0.00019107951526    -0.02681717466075
    36.46618722174143     0.00266469740700    -0.02695344357327     0.00018887763326    -0.02670313832964
    36.62862012696077     0.00264185848354    -0.02683775043365     0.00018670774591    -0.02659005378463
    36.79105303218010     0.00261930906412    -0.02672303310626     0.00018456931469    -0.02647790929492
    36.95348593739944     0.00259704432191    -0.02660927943252     0.00018246181102    -0.02636669331984
    37.11591884261878     0.00257505952940    -0.02649647745331     0.00018038471608    -0.02625639450504
    37.27835174783812     0.00255335005594    -0.02638461540491     0.00017833752062    -0.02614700167875
    37.44078465305746     0.00253191136536    -0.02627368171507     0.00017631972476    -0.02603850384820
    37.60321755827680     0.00251073901377    -0.02616366499913     0.00017433083785    -0.02593089019603
    37.76565046349613     0.00248982864724    -0.02605455405626     0.00017237037823    -0.02582415007687
    37.92808336871547     0.00246917599970    -0.02594633786581     0.00017043787315    -0.02571827301395
    38.09051627393481     0.00244877689084    -0.02583900558367     0.00016853285848    -0.02561324869579
    38.25294917915415     0.00242862722403    -0.02573254653883     0.00016665487867    -0.02550906697300
    38.41538208437349     0.00240872298435    -0.02562695022991     0.00016480348648    -0.02540571785512
    38.57781498959282     0.00238906023668    -0.02552220632186     0.00016297824287    -0.02530319150756
    38.74024789481216     0.00236963512380    -0.02541830464267     0.00016117871686    -0.02520147824858
    38.90268080003150     0.00235044386454    -0.02531523518020     0.00015940448531    -0.02510056854636
    39.06511370525084     0.00233148275205    -0.02521298807907     0.00015765513285    -0.02500045301615
    39.22754661047018     0.00231274815202    -0.02511155363762     0.00015593025165    -0.02490112241744
    39.38997951568951     0.00229423650105    -0.02501092230494     0.00015422944132    -0.02480256765123
    39.55241242090885     0.00227594430493    -0.02491108467798     0.00015255230879    -0.02470477975737
    39.71484532612819     0.00225786813714    -0.02481203149870     0.00015089846808    -0.02460774991192
    39.87727823134753     0.00224000463723    -0.02471375365131     0.00014926754027    -0.02451146942461
    40.03971113656687     0.00222235050931    -0.02461624215958     0.00014765915329    -0.02441592973633
    40.20214404178621     0.00220490252062    -0.02451948818417     0.00014607294180    -0.02432112241667
    40.36457694700555     0.00218765750007    -0.02442348302006     0.00014450854709    -0.02422703916157
    40.52700985222489     0.00217061233682    -0.02432821809401     0.00014296561691    -0.02413367179092
    40.68944275744422     0.00215376397897    -0.02423368496213     0.00014144380540    -0.02404101224634
    40.85187566266356     0.00213710943221    -0.02413987530740     0.00013994277289    -0.02394905258889
    41.01430856788290     0.00212064575852    -0.02404678093737     0.00013846218585    -0.02385778499689
    41.17674147310223     0.00210437007493    -0.02395439378183     0.00013700171675    -0.02376720176383
    41.33917437832157     0.00208827955229    -0.02386270589052     0.00013556104391    -0.02367729529619
    41.50160728354091     0.00207237141408    -0.02377170943098     0.00013413985143    -0.02358805811147
    41.66404018876025     0.00205664293525    -0.02368139668636     0.00013273782908    -0.02349948283614
    41.82647309397959     0.00204109144109    -0.02359176005329     0.00013135467215    -0.02341156220368
    41.98890599919893     0.00202571430609    -0.02350279203984     0.00012999008138    -0.02332428905269
    42.15133890441827     0.00201050895293    -0.02341448526350     0.00012864376284    -0.02323765632498
    42.31377180963760     0.00199547285138    -0.02332683244920     0.00012731542783    -0.02315165706374
    42.47620471485694     0.00198060351729    -0.02323982642734     0.00012600479278    -0.02306628441173
    42.63863762007628     0.00196589851160    -0.02315346013194     0.00012471157914    -0.02298153160957
    42.80107052529561     0.00195135543937    -0.02306772659878     0.00012343551332    -0.02289739199392
    42.96350343051495     0.00193697194882    -0.02298261896356     0.00012217632655    -0.02281385899588
    43.12593633573429     0.00192274573042    -0.02289813046015     0.00012093375479    -0.02273092613930
    43.28836924095363     0.00190867451598    -0.02281425441885     0.00011970753870    -0.02264858703914
    43.45080214617298     0.00189475607776    -0.02273098426466     0.00011849742347    -0.02256683539993
    43.61323505139231     0.00188098822765    -0.02264831351566     0.00011730315878    -0.02248566501418
    43.77566795661165     0.00186736881629    -0.02256623578134     0.00011612449869    -0.02240506976086
    43.93810086183099     0.00185389573228    -0.02248474476104     0.00011496120160    -0.02232504360395
    44.10053376705032     0.00184056690138    -0.02240383424234     0.00011381303010    -0.02224558059093
    44.26296667226966     0.00182738028572    -0.02232349809957     0.00011267975095    -0.02216667485138
    44.42539957748900     0.00181433388307    -0.02224373029230     0.00011156113498    -0.02208832059557
    44.58783248270834     0.00180142572606    -0.02216452486386     0.00011045695698    -0.02201051211310
    44.75026538792768     0.00178865388149    -0.02208587593991     0.00010936699569    -0.02193324377154
    44.91269829314701     0.00177601644962    -0.02200777772703     0.00010829103365    -0.02185651001511
    45.07513119836636     0.00176351156348    -0.02193022451135     0.00010722885722    -0.02178030536341
    45.23756410358569     0.00175113738817    -0.02185321065717     0.00010618025640    -0.02170462441013
    45.39999700880503     0.00173889212027    -0.02177673060566     0.00010514502484    -0.02162946182185
    45.56242991402437     0.00172677398712    -0.02170077887357     0.00010412295975    -0.02155481233677
    45.72486281924370     0.00171478124625    -0.02162535005192     0.00010311386183    -0.02148067076356
    45.88729572446304     0.00170291218477    -0.02155043880479     0.00010211753518    -0.02140703198017
    46.04972862968238     0.00169116511873    -0.02147603986808     0.00010113378729    -0.02133389093271
    46.21216153490172     0.00167953839259    -0.02140214804832     0.00010016242894    -0.02126124263430
    46.37459444012106     0.00166803037860    -0.02132875822148     0.00009920327411    -0.02118908216399
    46.53702734534039     0.00165663947628    -0.02125586533187     0.00009825614000    -0.02111740466567
    46.69946025055973     0.00164536411189    -0.02118346439093     0.00009732084689    -0.02104620534703
    46.86189315577908     0.00163420273786    -0.02111155047621     0.00009639721813    -0.02097547947847
    47.02432606099841     0.00162315383227    -0.02104011873022     0.00009548508007    -0.02090522239218
    47.18675896621775     0.00161221589839    -0.02096916435940     0.00009458426199    -0.02083542948105
    47.34919187143709     0.00160138746416    -0.02089868263308     0.00009369459606    -0.02076609619771
    47.51162477665643     0.00159066708168    -0.02082866888245     0.00009281591729    -0.02069721805364
    47.67405768187577     0.00158005332678    -0.02075911849955     0.00009194806348    -0.02062879061812
    47.83649058709510     0.00156954479855    -0.02069002693630     0.00009109087513    -0.02056080951741
    47.99892349231444     0.00155914011885    -0.02062138970354     0.00009024419544    -0.02049327043375
    48.16135639753378     0.00154883793193    -0.02055320237007     0.00008940787024    -0.02042616910456
    48.32378930275311     0.00153863690393    -0.02048546056172     0.00008858174791    -0.02035950132150
    48.48622220797245     0.00152853572253    -0.02041815996047     0.00008776567941    -0.02029326292965
    48.64865511319179     0.00151853309649    -0.02035129630353     0.00008695951815    -0.02022744982665
    48.81108801841113     0.00150862775524    -0.02028486538246     0.00008616311999    -0.02016205796191
    48.97352092363047     0.00149881844853    -0.02021886304234     0.00008537634319    -0.02009708333576
    49.13595382884981     0.00148910394601    -0.02015328518090     0.00008459904834    -0.02003252199868
    49.29838673406915     0.00147948303686    -0.02008812774772     0.00008383109837    -0.01996837005052
    49.46081963928848     0.00146995452941    -0.02002338674339     0.00008307235845    -0.01990462363972
    49.62325254450782     0.00146051725081    -0.01995905821872     0.00008232269599    -0.01984127896258
    49.78568544972716     0.00145117004667    -0.01989513827399     0.00008158198056    -0.01977833226252
    49.94811835494649     0.00144191178066    -0.01983162305813     0.00008085008390    -0.01971577982935
    50.11055126016583     0.00143274133427    -0.01976850876800     0.00008012687985    -0.01965361799856
    50.27298416538518     0.00142365760637    -0.01970579164767     0.00007941224430    -0.01959184315063
    50.43541707060452     0.00141465951299    -0.01964346798763     0.00007870605517    -0.01953045171033
    50.59784997582386     0.00140574598693    -0.01958153412417     0.00007800819240    -0.01946944014607
    50.76028288104319     0.00139691597747    -0.01951998643858     0.00007731853785    -0.01940880496923
    50.92271578626253     0.00138816845009    -0.01945882135654     0.00007663697531    -0.01934854273351
    51.08514869148187     0.00137950238615    -0.01939803534741     0.00007596339048    -0.01928865003429
    51.24758159670120     0.00137091678260    -0.01933762492358     0.00007529767089    -0.01922912350801
    51.41001450192054     0.00136241065171    -0.01927758663982     0.00007463970588    -0.01916995983158
    51.57244740713988     0.00135398302077    -0.01921791709264     0.00007398938659    -0.01911115572173
    51.73488031235922     0.00134563293184    -0.01915861291965     0.00007334660592    -0.01905270793444
    51.89731321757856     0.00133735944147    -0.01909967079896     0.00007271125847    -0.01899461326438
    52.05974612279790     0.00132916162046    -0.01904108744860     0.00007208324055    -0.01893686854431
