              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
    23.79642061463305    -0.00888426622090    -0.10469790088669    -0.29309594165065    -0.44919213606564
    23.95885351985239    -0.00886441787770    -0.10418859189097    -0.29186003634467    -0.44830683804626
    24.12128642507172    -0.00884352916420    -0.10368363439758    -0.29062299100098    -0.44742518413124
    24.28371933029106    -0.00882165106529    -0.10318298158953    -0.28938503760870    -0.44654704787392
    24.44615223551040    -0.00879883251756    -0.10268658710115    -0.28814640075134    -0.44567230789944
    24.60858514072974    -0.00877512049234    -0.10219440502139    -0.28690729783058    -0.44480084774000
    24.77101804594908    -0.00875056007506    -0.10170638989616    -0.28566793928191    -0.44393255567653
    24.93345095116841    -0.00872519454141    -0.10122249673027    -0.28442852878278    -0.44306732458285
    25.09588385638775    -0.00869906543024    -0.10074268098902    -0.28318926345328    -0.44220505177570
    25.25831676160709    -0.00867221261331    -0.10026689859902    -0.28195033405001    -0.44134563886767
    25.42074966682643    -0.00864467436231    -0.09979510594886    -0.28071192515308    -0.44048899162521
    25.58318257204577    -0.00861648741284    -0.09932725988901    -0.27947421534689    -0.43963501983040
    25.74561547726511    -0.00858768702599    -0.09886331773201    -0.27823737739470    -0.43878363714611
    25.90804838248444    -0.00855830704701    -0.09840323725127    -0.27700157840732    -0.43793476098606
    26.07048128770378    -0.00852837996187    -0.09794697668067    -0.27576698000634    -0.43708831238748
    26.23291419292312    -0.00849793695131    -0.09749449471318    -0.27453373848178    -0.43624421588817
    26.39534709814246    -0.00846700794261    -0.09704575049912    -0.27330200494478    -0.43540239940698
    26.55778000336180    -0.00843562165938    -0.09660070364481    -0.27207192547523    -0.43456279412753
    26.72021290858114    -0.00840380566911    -0.09615931421023    -0.27084364126473    -0.43372533438569
    26.88264581380047    -0.00837158642892    -0.09572154270702    -0.26961728875493    -0.43288995755996
    27.04507871901981    -0.00833898932933    -0.09528735009602    -0.26839299977163    -0.43205660396549
    27.20751162423915    -0.00830603873624    -0.09485669778450    -0.26717090165456    -0.43122521675082
    27.36994452945849    -0.00827275803135    -0.09442954762373    -0.26595111738318    -0.43039574179808
    27.53237743467782    -0.00823916965060    -0.09400586190563    -0.26473376569865    -0.42956812762596
    27.69481033989716    -0.00820529512144    -0.09358560336013    -0.26351896122203    -0.42874232529545
    27.85724324511650    -0.00817115509830    -0.09316873515173    -0.26230681456887    -0.42791828831886
    28.01967615033584    -0.00813676939673    -0.09275522087615    -0.26109743246049    -0.42709597257114
    28.18210905555518    -0.00810215702609    -0.09234502455699    -0.25989091783173    -0.42627533620396
    28.34454196077452    -0.00806733622108    -0.09193811064221    -0.25868736993571    -0.42545633956282
    28.50697486599385    -0.00803232447181    -0.09153444400054    -0.25748688444538    -0.42463894510611
    28.66940777121319    -0.00799713855275    -0.09113398991773    -0.25628955355219    -0.42382311732690
    28.83184067643253    -0.00796179455052    -0.09073671409273    -0.25509546606178    -0.42300882267744
    28.99427358165187    -0.00792630789059    -0.09034258263411    -0.25390470748710    -0.42219602949548
    29.15670648687120    -0.00789069336280    -0.08995156205590    -0.25271736013863    -0.42138470793305
    29.31913939209054    -0.00785496514598    -0.08956361927376    -0.25153350321227    -0.42057482988784
    29.48157229730989    -0.00781913683162    -0.08917872160124    -0.25035321287458    -0.41976636893592
    29.64400520252923    -0.00778322144637    -0.08879683674535    -0.24917656234567    -0.41895930026764
    29.80643810774856    -0.00774723147397    -0.08841793280284    -0.24800362197982    -0.41815360062443
    29.96887101296790    -0.00771117887602    -0.08804197825607    -0.24683445934382    -0.41734924823855
    30.13130391818724    -0.00767507511220    -0.08766894196898    -0.24566913929313    -0.41654622277403
    30.29373682340658    -0.00763893115936    -0.08729879318271    -0.24450772404601    -0.41574450526985
    30.45616972862591    -0.00760275753022    -0.08693150151198    -0.24335027325555    -0.41494407808512
    30.61860263384525    -0.00756656429110    -0.08656703694048    -0.24219684407983    -0.41414492484569
    30.78103553906459    -0.00753036107903    -0.08620536981724    -0.24104749125006    -0.41334703039237
    30.94346844428393    -0.00749415711817    -0.08584647085207    -0.23990226713704    -0.41255038073123
    31.10590134950326    -0.00745796123559    -0.08549031111171    -0.23876122181569    -0.41175496298532
    31.26833425472261    -0.00742178187650    -0.08513686201568    -0.23762440312795    -0.41096076534811
    31.43076715994194    -0.00738562711877    -0.08478609533208    -0.23649185674399    -0.41016777703782
    31.59320006516128    -0.00734950468703    -0.08443798317379    -0.23536362622179    -0.40937598825448
    31.75563297038062    -0.00731342196606    -0.08409249799396    -0.23423975306513    -0.40858539013700
    31.91806587559996    -0.00727738601379    -0.08374961258241    -0.23312027678012    -0.40779597472285
    32.08049878081930    -0.00724140357373    -0.08340930006113    -0.23200523493017    -0.40700773490821
    32.24293168603863    -0.00720548108703    -0.08307153388085    -0.23089466318959    -0.40622066441011
    32.40536459125797    -0.00716962470386    -0.08273628781650    -0.22978859539578    -0.40543475772952
    32.56779749647731    -0.00713384029461    -0.08240353596352    -0.22868706360003    -0.40465001011540
    32.73023040169664    -0.00709813346045    -0.08207325273389    -0.22759009811708    -0.40386641753079
    32.89266330691598    -0.00706250954362    -0.08174541285219    -0.22649772757332    -0.40308397661918
    33.05509621213533    -0.00702697363724    -0.08141999135156    -0.22540997895382    -0.40230268467261
    33.21752911735467    -0.00699153059489    -0.08109696357042    -0.22432687764814    -0.40152253960069
    33.37996202257401    -0.00695618503953    -0.08077630514768    -0.22324844749492    -0.40074353990041
    33.54239492779334    -0.00692094137250    -0.08045799201992    -0.22217471082539    -0.39996568462763
    33.70482783301268    -0.00688580378177    -0.08014200041699    -0.22110568850576    -0.39918897336884
    33.86726073823201    -0.00685077625014    -0.07982830685850    -0.22004139997851    -0.39841340621469
    34.02969364345135    -0.00681586256306    -0.07951688815022    -0.21898186330267    -0.39763898373350
    34.19212654867069    -0.00678106631609    -0.07920772138016    -0.21792709519301    -0.39686570694665
    34.35455945389003    -0.00674639092222    -0.07890078391531    -0.21687711105834    -0.39609357730436
    34.51699235910937    -0.00671183961871    -0.07859605339755    -0.21583192503878    -0.39532259666230
    34.67942526432871    -0.00667741547390    -0.07829350774067    -0.21479155004209    -0.39455276725919
    34.84185816954805    -0.00664312139360    -0.07799312512639    -0.21375599777910    -0.39378409169517
    35.00429107476739    -0.00660896012729    -0.07769488400113    -0.21272527879822    -0.39301657291105
    35.16672397998672    -0.00657493427414    -0.07739876307242    -0.21169940251920    -0.39225021416817
    35.32915688520606    -0.00654104628870    -0.07710474130565    -0.21067837726584    -0.39148501902903
    35.49158979042540    -0.00650729848649    -0.07681279792056    -0.20966221029805    -0.39072099133875
    35.65402269564473    -0.00647369304932    -0.07652291238801    -0.20865090784306    -0.38995813520702
    35.81645560086407    -0.00644023203038    -0.07623506442663    -0.20764447512582    -0.38919645499107
    35.97888850608341    -0.00640691735921    -0.07594923399937    -0.20664291639864    -0.38843595527896
    36.14132141130275    -0.00637375084649    -0.07566540131081    -0.20564623497012    -0.38767664087330
    36.30375431652209    -0.00634073418858    -0.07538354680353    -0.20465443323339    -0.38691851677649
    36.46618722174143    -0.00630786897193    -0.07510365115498    -0.20366751269346    -0.38616158817550
    36.62862012696077    -0.00627515667738    -0.07482569527468    -0.20268547399420    -0.38540586042784
    36.79105303218010    -0.00624259868415    -0.07454966030068    -0.20170831694431    -0.38465133904793
    36.95348593739944    -0.00621019627392    -0.07427552759708    -0.20073604054287    -0.38389802969395
    37.11591884261878    -0.00617795063452    -0.07400327875065    -0.19976864300418    -0.38314593815525
    37.27835174783812    -0.00614586286358    -0.07373289556787    -0.19880612178197    -0.38239507034037
    37.44078465305746    -0.00611393397222    -0.07346436007241    -0.19784847359296    -0.38164543226528
    37.60321755827680    -0.00608216488817    -0.07319765450168    -0.19689569443995    -0.38089703004248
    37.76565046349613    -0.00605055645926    -0.07293276130437    -0.19594777963421    -0.38014986987006
    37.92808336871547    -0.00601910945650    -0.07266966313765    -0.19500472381739    -0.37940395802180
    38.09051627393481    -0.00598782457708    -0.07240834286404    -0.19406652098283    -0.37865930083707
    38.25294917915415    -0.00595670244734    -0.07214878354927    -0.19313316449634    -0.37791590471164
    38.41538208437349    -0.00592574362557    -0.07189096845885    -0.19220464711652    -0.37717377608860
    38.57781498959282    -0.00589494860470    -0.07163488105602    -0.19128096101445    -0.37643292144972
    38.74024789481216    -0.00586431781495    -0.07138050499888    -0.19036209779303    -0.37569334730754
    38.90268080003150    -0.00583385162634    -0.07112782413768    -0.18944804850568    -0.37495506019685
    39.06511370525084    -0.00580355035111    -0.07087682251246    -0.18853880367471    -0.37421806666786
    39.22754661047018    -0.00577341424602    -0.07062748435037    -0.18763435330911    -0.37348237327870
    39.38997951568951    -0.00574344351470    -0.07037979406329    -0.18673468692197    -0.37274798658834
    39.55241242090885    -0.00571363830971    -0.07013373624530    -0.18583979354743    -0.37201491315069
    39.71484532612819    -0.00568399873477    -0.06988929567040    -0.18494966175714    -0.37128315950762
    39.87727823134753    -0.00565452484659    -0.06964645728975    -0.18406427967646    -0.37055273218345
    40.03971113656687    -0.00562521665700    -0.06940520622976    -0.18318363500003    -0.36982363767905
    40.20214404178621    -0.00559607413469    -0.06916552778946    -0.18230771500717    -0.36909588246695
    40.36457694700555    -0.00556709720708    -0.06892740743826    -0.18143650657671    -0.36836947298548
    40.52700985222489    -0.00553828576208    -0.06869083081396    -0.18056999620150    -0.36764441563430
    40.68944275744422    -0.00550963964966    -0.06845578371988    -0.17970817000260    -0.36692071676983
    40.85187566266356    -0.00548115868359    -0.06822225212338    -0.17885101374302    -0.36619838270081
    41.01430856788290    -0.00545284264296    -0.06799022215328    -0.17799851284119    -0.36547741968370
    41.17674147310223    -0.00542469127360    -0.06775968009770    -0.17715065238396    -0.36475783391960
    41.33917437832157    -0.00539670428963    -0.06753061240211    -0.17630741713944    -0.36403963154970
    41.50160728354091    -0.00536888137481    -0.06730300566726    -0.17546879156934    -0.36332281865230
    41.66404018876025    -0.00534122218387    -0.06707684664680    -0.17463475984109    -0.36260740123891
    41.82647309397959    -0.00531372634386    -0.06685212224590    -0.17380530583959    -0.36189338525188
    41.98890599919893    -0.00528639345528    -0.06662881951841    -0.17298041317873    -0.36118077656079
    42.15133890441827    -0.00525922309345    -0.06640692566570    -0.17216006521248    -0.36046958096004
    42.31377180963760    -0.00523221480953    -0.06618642803416    -0.17134424504583    -0.35975980416589
    42.47620471485694    -0.00520536813168    -0.06596731411346    -0.17053293554534    -0.35905145181454
    42.63863762007628    -0.00517868256617    -0.06574957153489    -0.16972611934947    -0.35834452945925
    42.80107052529561    -0.00515215759834    -0.06553318806898    -0.16892377887862    -0.35763904256877
    42.96350343051495    -0.00512579269370    -0.06531815162432    -0.16812589634488    -0.35693499652486
    43.12593633573429    -0.00509958729876    -0.06510445024495    -0.16733245376155    -0.35623239662088
    43.28836924095363    -0.00507354084211    -0.06489207210948    -0.16654343295240    -0.35553124805957
    43.45080214617298    -0.00504765273524    -0.06468100552893    -0.16575881556071    -0.35483155595209
    43.61323505139231    -0.00502192237333    -0.06447123894436    -0.16497858305797    -0.35413332531603
    43.77566795661165    -0.00499634913620    -0.06426276092640    -0.16420271675248    -0.35343656107429
    43.93810086183099    -0.00497093238905    -0.06405556017259    -0.16343119779761    -0.35274126805391
    44.10053376705032    -0.00494567148320    -0.06384962550607    -0.16266400719990    -0.35204745098492
    44.26296667226966    -0.00492056575693    -0.06364494587400    -0.16190112582692    -0.35135511449919
    44.42539957748900    -0.00489561453609    -0.06344151034592    -0.16114253441488    -0.35066426312979
    44.58783248270834    -0.00487081713482    -0.06323930811197    -0.16038821357613    -0.34997490130989
    44.75026538792768    -0.00484617285628    -0.06303832848162    -0.15963814380630    -0.34928703337244
    44.91269829314701    -0.00482168099318    -0.06283856088185    -0.15889230549143    -0.34860066354902
    45.07513119836636    -0.00479734082846    -0.06263999485581    -0.15815067891474    -0.34791579597000
    45.23756410358569    -0.00477315163586    -0.06244262006113    -0.15741324426330    -0.34723243466325
    45.39999700880503    -0.00474911268049    -0.06224642626874    -0.15667998163446    -0.34655058355470
    45.56242991402437    -0.00472522321945    -0.06205140336125    -0.15595087104221    -0.34587024646716
    45.72486281924370    -0.00470148250218    -0.06185754133122    -0.15522589242319    -0.34519142712071
    45.88729572446304    -0.00467788977118    -0.06166483028030    -0.15450502564270    -0.34451412913234
    46.04972862968238    -0.00465444426235    -0.06147326041739    -0.15378825050040    -0.34383835601586
    46.21216153490172    -0.00463114520555    -0.06128282205761    -0.15307554673596    -0.34316411118184
    46.37459444012106    -0.00460799182498    -0.06109350562055    -0.15236689403446    -0.34249139793783
    46.53702734534039    -0.00458498333964    -0.06090530162915    -0.15166227203171    -0.34182021948815
    46.69946025055973    -0.00456211896381    -0.06071820070844    -0.15096166031936    -0.34115057893444
    46.86189315577908    -0.00453939790739    -0.06053219358427    -0.15026503844988    -0.34048247927539
    47.02432606099841    -0.00451681937628    -0.06034727108166    -0.14957238594139    -0.33981592340753
    47.18675896621775    -0.00449438257280    -0.06016342412413    -0.14888368228240    -0.33915091412511
    47.34919187143709    -0.00447208669599    -0.05998064373160    -0.14819890693629    -0.33848745412075
    47.51162477665643    -0.00444993094204    -0.05979892102030    -0.14751803934580    -0.33782554598538
    47.67405768187577    -0.00442791450455    -0.05961824720048    -0.14684105893732    -0.33716519220936
    47.83649058709510    -0.00440603657485    -0.05943861357591    -0.14616794512497    -0.33650639518232
    47.99892349231444    -0.00438429634237    -0.05926001154235    -0.14549867731473    -0.33584915719421
    48.16135639753378    -0.00436269299486    -0.05908243258653    -0.14483323490833    -0.33519348043512
    48.32378930275311    -0.00434122571874    -0.05890586828514    -0.14417159730700    -0.33453936699678
    48.48622220797245    -0.00431989369928    -0.05873031030313    -0.14351374391519    -0.33388681887235
    48.64865511319179    -0.00429869612098    -0.05855575039356    -0.14285965414416    -0.33323583795772
    48.81108801841113    -0.00427763216775    -0.05838218039556    -0.14220930741536    -0.33258642605187
    48.97352092363047    -0.00425670102310    -0.05820959223362    -0.14156268316385    -0.33193858485711
    49.13595382884981    -0.00423590187052    -0.05803797791695    -0.14091976084148    -0.33129231598080
    49.29838673406915    -0.00421523389353    -0.05786732953749    -0.14028051992010    -0.33064762093543
    49.46081963928848    -0.00419469627605    -0.05769763926995    -0.13964493989452    -0.33000450113936
    49.62325254450782    -0.00417428820248    -0.05752889936976    -0.13901300028551    -0.32936295791802
    49.78568544972716    -0.00415400885797    -0.05736110217294    -0.13838468064264    -0.32872299250415
