              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]
     6.09123394572518     0.05615499954648    -0.12288698026025    -0.00136903389447    -0.11213921830453
     6.25366685094452     0.05406864545301    -0.12075909475528    -0.00111653910966    -0.11058530239671
     6.41609975616386     0.05210919464669    -0.11868797085397    -0.00088136319990    -0.10906061856596
     6.57853266138320     0.05026730517337    -0.11667458796099    -0.00066301853849    -0.10756535757645
     6.74096556660254     0.04853398131820    -0.11471930372901    -0.00046091057486    -0.10609951740751
     6.90339847182187     0.04690068401827    -0.11282193013961    -0.00027436605091    -0.10466294413985
     7.06583137704121     0.04535940117673    -0.11098181757876    -0.00010265709594    -0.10325536575894
     7.22826428226055     0.04390268567578    -0.10919793887733     0.00005497849705    -0.10187641986976
     7.39069718747989     0.04252366842112    -0.10746896838092     0.00019932046435    -0.10052567621220
     7.55313009269923     0.04121605284003    -0.10579335334866     0.00033115235824    -0.09920265479421
     7.71556299791856     0.03997409618551    -0.10416937649156     0.00045125055325    -0.09790684036667
     7.87799590313790     0.03879258194180    -0.10259520943256     0.00056037561162    -0.09663769386663
     8.04042880835724     0.03766678668084    -0.10106895747843     0.00065926567006    -0.09539466138313
     8.20286171357658     0.03659244390504    -0.09958869641024     0.00074863153771    -0.09417718110366
     8.36529461879592     0.03556570675309    -0.09815250216802     0.00082915322572    -0.09298468864277
     8.52772752401526     0.03458311091210    -0.09675847433395     0.00090147766041    -0.09181662107455
     8.69016042923459     0.03364153867171    -0.09540475430428     0.00096621736129    -0.09067241994507
     8.85259333445393     0.03273818473810    -0.09408953896585     0.00102394989584    -0.08955153348102
     9.01502623967327     0.03187052419240    -0.09281109062102     0.00107521794871    -0.08845341817836
     9.17745914489261     0.03103628280318    -0.09156774381200     0.00112052986820    -0.08737753991180
     9.33989205011195     0.03023340977584    -0.09035790961082     0.00116036057487    -0.08632337467969
     9.50232495533129     0.02946005293368    -0.08918007786333     0.00119515273659    -0.08529040907609
     9.66475786055062     0.02871453626256    -0.08803281780033     0.00122531813171    -0.08427814055786
     9.82719076576996     0.02799533971001    -0.08691477736623     0.00125123913621    -0.08328607756313
     9.98962367098930     0.02730108110410    -0.08582468155891     0.00127327028389    -0.08231373952192
    10.15205657620864     0.02663050004217    -0.08476133002475     0.00129173985910    -0.08136065679071
    10.31448948142798     0.02598244359296    -0.08372359411203     0.00130695149014    -0.08042637053485
    10.47692238664731     0.02535585365513    -0.08271041354877     0.00131918571943    -0.07951043257637
    10.63935529186665     0.02474975581800    -0.08172079288084     0.00132870153212    -0.07861240521984
    10.80178819708599     0.02416324957665    -0.08075379777943     0.00133573783028    -0.07773186106519
    10.96422110230533     0.02359549976132    -0.07980855130645     0.00134051484331    -0.07686838281507
    11.12665400752467     0.02304572905010    -0.07888423020528     0.00134323546880    -0.07602156307944
    11.28908691274401     0.02251321144352    -0.07798006127077     0.00134408654058    -0.07519100418150
    11.45151981796334     0.02199726658957    -0.07709531783840     0.00134324002235    -0.07437631796625
    11.61395272318268     0.02149725485743    -0.07622931642153     0.00134085412713    -0.07357712561241
    11.77638562840202     0.02101257306782    -0.07538141351683     0.00133707436391    -0.07279305744833
    11.93881853362136     0.02054265079702    -0.07455100259127     0.00133203451343    -0.07202375277232
    12.10125143884070     0.02008694718020    -0.07373751125667     0.00132585753592    -0.07126885967605
    12.26368434406003     0.01964494814795    -0.07294039863500     0.00131865641381    -0.07052803487204
    12.42611724927937     0.01921616403748    -0.07215915291171     0.00131053493286    -0.06980094352393
    12.58855015449871     0.01880012752533    -0.07139328907585     0.00130158840536    -0.06908725907982
    12.75098305971805     0.01839639184161    -0.07064234682870     0.00129190433788    -0.06838666310638
    12.91341596493739     0.01800452920778    -0.06990588869506     0.00128156305117    -0.06769884513066
    13.07584887015673     0.01762412951757    -0.06918349818925     0.00127063824151    -0.06702350246458
    13.23828177537606     0.01725479908230    -0.06847477844407     0.00125919753158    -0.06636034008744
    13.40071468059540     0.01689615978725    -0.06777935014081     0.00124730288429    -0.06570907037675
    13.56314758581474     0.01654784778849    -0.06709685163099     0.00123501122600    -0.06506941321616
    13.72558049103408     0.01620951346973    -0.06642693458380     0.00122237445418    -0.06444109526539
    13.88801339625342     0.01588081947140    -0.06576926899061     0.00120944064277    -0.06382385092082
    14.05044630147275     0.01556144183188    -0.06512353162677     0.00119625287379    -0.06321742023161
    14.21287920669209     0.01525106741339    -0.06448942104850     0.00118285201335    -0.06262155167069
    14.37531211191143     0.01494939488561    -0.06386663639863     0.00116927356220    -0.06203599819324
    14.53774501713077     0.01465613419445    -0.06325489757227     0.00115555197612    -0.06146052110621
    14.70017792235011     0.01437100423047    -0.06265392993543     0.00114171718596    -0.06089488674683
    14.86261082756945     0.01409373539249    -0.06206346495587     0.00112779704355    -0.06033886764863
    15.02504373278878     0.01382406774370    -0.06148325420218     0.00111381756625    -0.05979224304041
    15.18747663800812     0.01356174756476    -0.06091304425951     0.00109980137503    -0.05925479738729
    15.34990954322746     0.01330653560551    -0.06035259889025     0.00108576949901    -0.05872632020665
    15.51234244844680     0.01305819568135    -0.05980168778560     0.00107174200911    -0.05820660829818
    15.67477535366614     0.01281650253748    -0.05926008546013     0.00105773537801    -0.05769546233070
    15.83720825888547     0.01258123965201    -0.05872757431353     0.00104376560343    -0.05719268799021
    15.99964116410481     0.01235219632548    -0.05820394464157     0.00102984782516    -0.05669809786068
    16.16207406932415     0.01212917025844    -0.05768899373052     0.00101599415461    -0.05621150813475
    16.32450697454349     0.01191845141139    -0.05717607088002     0.00100269947952    -0.05572792988160
    16.48693987976283     0.01171298770439    -0.05667203784426     0.00098943558578    -0.05525243890472
    16.64937278498217     0.01151261204824    -0.05617666296742     0.00097621701795    -0.05478483139321
    16.81180569020150     0.01131716366270    -0.05568972289121     0.00096305688555    -0.05432491064876
    16.97423859542084     0.01112648780922    -0.05521100216298     0.00094996698419    -0.05387248675798
    17.13667150064018     0.01094043553563    -0.05474029286759     0.00093695790638    -0.05342737628359
    17.29910440585952     0.01075886343218    -0.05427739428116     0.00092403914274    -0.05298940197330
    17.46153731107886     0.01058163339854    -0.05382211254503     0.00091121917478    -0.05255839248510
    17.62397021629819     0.01040861242120    -0.05337426035858     0.00089850555964    -0.05213418212788
    17.78640312151753     0.01023967236096    -0.05293365668955     0.00088590500789    -0.05171661061642
    17.94883602673687     0.01007468974989    -0.05250012650054     0.00087342345466    -0.05130552283967
    18.11126893195621     0.00991354559744    -0.05207350049066     0.00086106612501    -0.05090076864159
    18.27370183717555     0.00975612520534    -0.05165361485133     0.00084883759371    -0.05050220261370
    18.43613474239488     0.00960231799070    -0.05124031103514     0.00083674184022    -0.05010968389848
    18.59856764761422     0.00945201731720    -0.05083343553702     0.00082478229913    -0.04972307600312
    18.76100055283356     0.00930512033371    -0.05043283968692     0.00081296190638    -0.04934224662288
    18.92343345805290     0.00916152782024    -0.05003837945315     0.00080128314184    -0.04896706747333
    19.08586636327224     0.00902114404074    -0.04964991525584     0.00078974806834    -0.04859741413124
    19.24829926849158     0.00888387660251    -0.04926731178978     0.00077835836757    -0.04823316588326
    19.41073217371092     0.00874963632177    -0.04889043785613     0.00076711537309    -0.04787420558212
    19.57316507893026     0.00861833709534    -0.04851916620236     0.00075602010065    -0.04752041950987
    19.73559798414959     0.00848989577791    -0.04815337337008     0.00074507327612    -0.04717169724769
    19.89803088936893     0.00836423206473    -0.04779293955012     0.00073427536114    -0.04682793155193
    20.06046379458827     0.00824126837956    -0.04743774844456     0.00072362657674    -0.04648901823601
    20.22289669980761     0.00812092976742    -0.04708768713522     0.00071312692505    -0.04615485605782
    20.38532960502695     0.00800314379215    -0.04674264595834     0.00070277620933    -0.04582534661237
    20.54776251024628     0.00788784043833    -0.04640251838493     0.00069257405233    -0.04550039422932
    20.71019541546562     0.00777495201757    -0.04606720090667     0.00068251991326    -0.04517990587518
    20.87262832068496     0.00766441307877    -0.04573659292695     0.00067261310337    -0.04486379105983
    21.03506122590430     0.00755616032234    -0.04541059665670     0.00066285280029    -0.04455196174731
    21.19749413112363     0.00745013251801    -0.04508911701493     0.00065323806126    -0.04424433227042
    21.35992703634297     0.00734627042625    -0.04477206153352     0.00064376783525    -0.04394081924906
    21.52235994156231     0.00724451672302    -0.04445934026627     0.00063444097420    -0.04364134151214
    21.68479284678165     0.00714481592768    -0.04415086570170     0.00062525624326    -0.04334582002276
    21.84722575200099     0.00704711433400    -0.04384655267967     0.00061621233030    -0.04305417780658
    22.00965865722032     0.00695135994405    -0.04354631831152     0.00060730785462    -0.04276633988319
    22.17209156243967     0.00685750240489    -0.04325008190344     0.00059854137496    -0.04248223320029
    22.33452446765900     0.00676549294788    -0.04295776488313     0.00058991139686    -0.04220178657062
    22.49695737287834     0.00667528433054    -0.04266929072941     0.00058141637946    -0.04192493061144
    22.65939027809768     0.00658683078082    -0.04238458490468     0.00057305474168    -0.04165159768640
    22.82182318331702     0.00650008794367    -0.04210357479016     0.00056482486800    -0.04138172184984
    22.98425608853636     0.00641501282976    -0.04182618962364     0.00055672511367    -0.04111523879316
    23.14668899375570     0.00633156376639    -0.04155236043977     0.00054875380952    -0.04085208579340
    23.30912189897503     0.00624970035035    -0.04128202001269     0.00054090926642    -0.04059220166380
    23.47155480419437     0.00616938340264    -0.04101510280080     0.00053318977928    -0.04033552670619
    23.63398770941371     0.00609057492514    -0.04075154489383     0.00052559363080    -0.04008200266531
    23.79642061463305     0.00601323805892    -0.04049128396180     0.00051811909484    -0.03983157268478
    23.95885351985239     0.00593733704427    -0.04023425920596     0.00051076443952    -0.03958418126477
    24.12128642507172     0.00586283718228    -0.03998041131167     0.00050352793009    -0.03933977422121
    24.28371933029106     0.00578970479804    -0.03972968240292     0.00049640783148    -0.03909829864656
    24.44615223551040     0.00571790720514    -0.03948201599860     0.00048940241068    -0.03885970287196
    24.60858514072974     0.00564741267173    -0.03923735697040     0.00048250993885    -0.03862393643080
    24.77101804594908     0.00557819038780    -0.03899565150226     0.00047572869334    -0.03839095002357
    24.93345095116841     0.00551021043377    -0.03875684705121     0.00046905695938    -0.03816069548402
    25.09588385638775     0.00544344375029    -0.03852089230975     0.00046249303176    -0.03793312574646
    25.25831676160709     0.00537786210924    -0.03828773716950     0.00045603521620    -0.03770819481426
    25.42074966682643     0.00531343808578    -0.03805733268613     0.00044968183071    -0.03748585772944
    25.58318257204577     0.00525014503154    -0.03782963104563     0.00044343120675    -0.03726607054330
    25.74561547726511     0.00518795704881    -0.03760458553163     0.00043728169029    -0.03704879028808
    25.90804838248444     0.00512684896566    -0.03738215049398     0.00043123164274    -0.03683397494959
    26.07048128770378     0.00506679631205    -0.03716228131835     0.00042527944177    -0.03662158344078
    26.23291419292312     0.00500777529685    -0.03694493439689     0.00041942348209    -0.03641157557616
    26.39534709814246     0.00494976278569    -0.03673006709991     0.00041366217609    -0.03620391204714
    26.55778000336180     0.00489273627962    -0.03651763774853     0.00040799395441    -0.03599855439811
    26.72021290858114     0.00483667389459    -0.03630760558819     0.00040241726642    -0.03579546500342
    26.88264581380047     0.00478155434171    -0.03609993076314     0.00039693058067    -0.03559460704501
    27.04507871901981     0.00472735690816    -0.03589457429171     0.00039153238528    -0.03539594449083
    27.20751162423915     0.00467406143889    -0.03569149804243     0.00038622118818    -0.03519944207396
    27.36994452945849     0.00462164831890    -0.03549066471095     0.00038099551743    -0.03500506527233
    27.53237743467782     0.00457009845623    -0.03529203779768     0.00037585392138    -0.03481278028923
    27.69481033989716     0.00451939326553    -0.03509558158615     0.00037079496888    -0.03462255403427
    27.85724324511650     0.00446951465224    -0.03490126112217     0.00036581724932    -0.03443435410509
    28.01967615033584     0.00442044499728    -0.03470904219348     0.00036091937279    -0.03424814876954
    28.18210905555518     0.00437216714238    -0.03451889131024     0.00035609997008    -0.03406390694848
    28.34454196077452     0.00432466437587    -0.03433077568603     0.00035135769269    -0.03388159819907
    28.50697486599385     0.00427792041894    -0.03414466321945     0.00034669121285    -0.03370119269863
    28.66940777121319     0.00423191941247    -0.03396052247633     0.00034209922343    -0.03352266122890
    28.83184067643253     0.00418664590426    -0.03377832267253     0.00033758043791    -0.03334597516089
    28.99427358165187     0.00414208483672    -0.03359803365717     0.00033313359027    -0.03317110644012
    29.15670648687120     0.00409822153496    -0.03341962589647     0.00032875743491    -0.03299802757231
    29.31913939209054     0.00405504169536    -0.03324307045805     0.00032445074646    -0.03282671160954
    29.48157229730989     0.00401253137445    -0.03306833899572     0.00032021231973    -0.03265713213676
    29.64400520252923     0.00397067697826    -0.03289540373473     0.00031604096946    -0.03248926325874
    29.80643810774856     0.00392946525192    -0.03272423745742     0.00031193553021    -0.03232307958741
    29.96887101296790     0.00388888326974    -0.03255481348941     0.00030789485613    -0.03215855622953
    30.13130391818724     0.00384891842551    -0.03238710568608     0.00030391782082    -0.03199566877478
    30.29373682340658     0.00380955842320    -0.03222108841953     0.00030000331709    -0.03183439328411
    30.45616972862591     0.00377079126796    -0.03205673656590     0.00029615025673    -0.03167470627853
    30.61860263384525     0.00373260525740    -0.03189402549306     0.00029235757036    -0.03151658472813
    30.78103553906459     0.00369498897316    -0.03173293104866     0.00028862420711    -0.03136000604145
    30.94346844428393     0.00365793127278    -0.03157342954857     0.00028494913448    -0.03120494805518
    31.10590134950326     0.00362142128181    -0.03141549776554     0.00028133133804    -0.03105138902409
    31.26833425472261     0.00358544838622    -0.03125911291836     0.00027776982122    -0.03089930761128
    31.43076715994194     0.00355000222500    -0.03110425266114     0.00027426360507    -0.03074868287871
    31.59320006516128     0.00351507268307    -0.03095089507309     0.00027081172797    -0.03059949427795
    31.75563297038062     0.00348064988435    -0.03079901864839     0.00026741324546    -0.03045172164126
    31.91806587559996     0.00344672418508    -0.03064860228651     0.00026406722990    -0.03030534517283
    32.08049878081930     0.00341328616742    -0.03049962528272     0.00026077277029    -0.03016034544031
    32.24293168603863     0.00338032663310    -0.03035206731889     0.00025752897199    -0.03001670336657
    32.40536459125797     0.00334783659746    -0.03020590845453     0.00025433495645    -0.02987440022166
    32.56779749647731     0.00331580728351    -0.03006112911809     0.00025118986100    -0.02973341761503
    32.73023040169664     0.00328423011630    -0.02991771009850     0.00024809283857    -0.02959373748787
    32.89266330691598     0.00325309671742    -0.02977563253694     0.00024504305742    -0.02945534210579
    33.05509621213533     0.00322239889962    -0.02963487791883     0.00024203970095    -0.02931821405155
    33.21752911735467     0.00319212866172    -0.02949542806604     0.00023908196738    -0.02918233621811
    33.37996202257401     0.00316227818356    -0.02935726512932     0.00023616906955    -0.02904769180176
    33.54239492779334     0.00313283982118    -0.02922037158092     0.00023330023467    -0.02891426429549
    33.70482783301268     0.00310380610210    -0.02908473020742     0.00023047470405    -0.02878203748252
    33.86726073823201     0.00307516972080    -0.02895032410272     0.00022769173289    -0.02865099543001
    34.02969364345135     0.00304692353425    -0.02881713666129     0.00022495059001    -0.02852112248290
    34.19212654867069     0.00301906055771    -0.02868515157149     0.00022225055764    -0.02839240325792
    34.35455945389003     0.00299157396050    -0.02855435280918     0.00021959093117    -0.02826482263778
    34.51699235910937     0.00296445706203    -0.02842472463140     0.00021697101890    -0.02813836576550
    34.67942526432871     0.00293770332787    -0.02829625157028     0.00021439014186    -0.02801301803882
    34.84185816954805     0.00291130636598    -0.02816891842707     0.00021184763354    -0.02788876510489
    35.00429107476739     0.00288525992302    -0.02804271026637     0.00020934283967    -0.02776559285493
    35.16672397998672     0.00285955788081    -0.02791761241043     0.00020687511802    -0.02764348741915
    35.32915688520606     0.00283419425283    -0.02779361043368     0.00020444383816    -0.02752243516174
    35.49158979042540     0.00280916318091    -0.02767069015736     0.00020204838126    -0.02740242267596
    35.65402269564473     0.00278445893192    -0.02754883764428     0.00019968813987    -0.02728343677948
    35.81645560086407     0.00276007589468    -0.02742803919371     0.00019736251771    -0.02716546450961
    35.97888850608341     0.00273600857681    -0.02730828133645     0.00019507092947    -0.02704849311891
    36.14132141130275     0.00271225160179    -0.02718955082994     0.00019281280059    -0.02693251007069
    36.30375431652209     0.00268879970607    -0.02707183465357     0.00019058756709    -0.02681750303472
    36.46618722174143     0.00266564773624    -0.02695512000405     0.00018839467534    -0.02670345988308
    36.62862012696077     0.00264279064629    -0.02683939429094     0.00018623358190    -0.02659036868599
    36.79105303218010     0.00262022349499    -0.02672464513224     0.00018410375329    -0.02647821770786
    36.95348593739944     0.00259794144328    -0.02661086035016     0.00018200466583    -0.02636699540339
    37.11591884261878     0.00257593975180    -0.02649802796688     0.00017993580546    -0.02625669041371
    37.27835174783812     0.00255421377840    -0.02638613620056     0.00017789666755    -0.02614729156273
    37.44078465305746     0.00253275897584    -0.02627517346133     0.00017588675669    -0.02603878785343
    37.60321755827680     0.00251157088944    -0.02616512834740     0.00017390558657    -0.02593116846440
    37.76565046349613     0.00249064515488    -0.02605598964133     0.00017195267978    -0.02582442274629
    37.92808336871547     0.00246997749599    -0.02594774630629     0.00017002756763    -0.02571854021853
    38.09051627393481     0.00244956372268    -0.02584038748250     0.00016812979002    -0.02561351056591
    38.25294917915415     0.00242939972887    -0.02573390248366     0.00016625889523    -0.02550932363546
    38.41538208437349     0.00240948149046    -0.02562828079358     0.00016441443979    -0.02540596943325
    38.57781498959282     0.00238980506345    -0.02552351206281     0.00016259598831    -0.02530343812130
    38.74024789481216     0.00237036658199    -0.02541958610531     0.00016080311335    -0.02520172001460
    38.90268080003150     0.00235116225658    -0.02531649289535     0.00015903539524    -0.02510080557819
    39.06511370525084     0.00233218837227    -0.02521422256430     0.00015729242191    -0.02500068542421
    39.22754661047018     0.00231344128691    -0.02511276539763     0.00015557378883    -0.02490135030920
    39.38997951568951     0.00229491742948    -0.02501211183194     0.00015387909877    -0.02480279113128
    39.55241242090885     0.00227661329843    -0.02491225245199     0.00015220796170    -0.02470499892749
    39.71484532612819     0.00225852546005    -0.02481317798792     0.00015055999468    -0.02460796487118
    39.87727823134753     0.00224065054696    -0.02471487931245     0.00014893482166    -0.02451168026944
    40.03971113656687     0.00222298525657    -0.02461734743815     0.00014733207340    -0.02441613656062
    40.20214404178621     0.00220552634957    -0.02452057351479     0.00014575138734    -0.02432132531183
    40.36457694700555     0.00218827064852    -0.02442454882677     0.00014419240742    -0.02422723821660
    40.52700985222489     0.00217121503648    -0.02432926479056     0.00014265478401    -0.02413386709250
    40.68944275744422     0.00215435645555    -0.02423471295224     0.00014113817375    -0.02404120387888
    40.85187566266356     0.00213769190565    -0.02414088498505     0.00013964223947    -0.02394924063461
    41.01430856788290     0.00212121844313    -0.02404777268706     0.00013816665002    -0.02385796953589
    41.17674147310223     0.00210493317958    -0.02395536797881     0.00013671108020    -0.02376738287411
    41.33917437832157     0.00208883328054    -0.02386366290109     0.00013527521061    -0.02367747305378
    41.50160728354091     0.00207291596437    -0.02377264961267     0.00013385872756    -0.02358823259043
    41.66404018876025     0.00205717850102    -0.02368232038820     0.00013246132296    -0.02349965410863
    41.82647309397959     0.00204161821092    -0.02359266761603     0.00013108269421    -0.02341173034005
    41.98890599919893     0.00202623246387    -0.02350368379618     0.00012972254407    -0.02332445412148
    42.15133890441827     0.00201101867796    -0.02341536153828     0.00012838058062    -0.02323781839300
    42.31377180963760     0.00199597431853    -0.02332769355961     0.00012705651707    -0.02315181619613
    42.47620471485694     0.00198109689710    -0.02324067268314     0.00012575007176    -0.02306644067199
    42.63863762007628     0.00196638397043    -0.02315429183566     0.00012446096796    -0.02298168505959
    42.80107052529561     0.00195183313949    -0.02306854404587     0.00012318893386    -0.02289754269407
    42.96350343051495     0.00193744204855    -0.02298342244261     0.00012193370243    -0.02281400700502
    43.12593633573429     0.00192320838422    -0.02289892025306     0.00012069501136    -0.02273107151483
    43.28836924095363     0.00190912987457    -0.02281503080100     0.00011947260293    -0.02264872983705
    43.45080214617298     0.00189520428823    -0.02273174750508     0.00011826622395    -0.02256697567483
    43.61323505139231     0.00188142943354    -0.02264906387720     0.00011707562566    -0.02248580281932
    43.77566795661165     0.00186780315771    -0.02256697352082     0.00011590056368    -0.02240520514822
    43.93810086183099     0.00185432334599    -0.02248547012941     0.00011474079788    -0.02232517662423
    44.10053376705032     0.00184098792089    -0.02240454748483     0.00011359609230    -0.02224571129359
    44.26296667226966     0.00182779484137    -0.02232419945584     0.00011246621514    -0.02216680328469
    44.42539957748900     0.00181474210212    -0.02224441999657     0.00011135093858    -0.02208844680665
    44.58783248270834     0.00180182773278    -0.02216520314506     0.00011025003878    -0.02201063614791
    44.75026538792768     0.00178904979724    -0.02208654302181     0.00010916329579    -0.02193336567495
    44.91269829314701     0.00177640639293    -0.02200843382838     0.00010809049345    -0.02185662983093
    45.07513119836636     0.00176389565010    -0.02193086984598     0.00010703141933    -0.02178042313439
    45.23756410358569     0.00175151573119    -0.02185384543414     0.00010598586468    -0.02170474017802
    45.39999700880503     0.00173926483014    -0.02177735502938     0.00010495362433    -0.02162957562740
    45.56242991402437     0.00172714117177    -0.02170139314389     0.00010393449666    -0.02155492421977
    45.72486281924370     0.00171514301114    -0.02162595436427     0.00010292828349    -0.02148078076287
    45.88729572446304     0.00170326863293    -0.02155103335029     0.00010193479004    -0.02140714013374
    46.04972862968238     0.00169151635084    -0.02147662483362     0.00010095382487    -0.02133399727760
    46.21216153490172     0.00167988450706    -0.02140272361669     0.00009998519979    -0.02126134720671
    46.37459444012106     0.00166837147161    -0.02132932457148     0.00009902872985    -0.02118918499928
    46.53702734534039     0.00165697564185    -0.02125642263836     0.00009808423323    -0.02111750579838
    46.69946025055973     0.00164569544191    -0.02118401282499     0.00009715153119    -0.02104630481090
    46.86189315577908     0.00163452932217    -0.02111209020517     0.00009623044803    -0.02097557730649
    47.02432606099841     0.00162347575872    -0.02104064991781     0.00009532081104    -0.02090531861654
    47.18675896621775     0.00161253325287    -0.02096968716581     0.00009442245041    -0.02083552413323
    47.34919187143709     0.00160170033065    -0.02089919721504     0.00009353519921    -0.02076618930849
    47.51162477665643     0.00159097554232    -0.02082917539331     0.00009265889331    -0.02069730965307
    47.67405768187577     0.00158035746190    -0.02075961708939     0.00009179337134    -0.02062888073559
    47.83649058709510     0.00156984468671    -0.02069051775199     0.00009093847466    -0.02056089818164
    47.99892349231444     0.00155943583691    -0.02062187288880     0.00009009404726    -0.02049335767282
    48.16135639753378     0.00154912955507    -0.02055367806558     0.00008925993575    -0.02042625494590
    48.32378930275311     0.00153892450570    -0.02048592890518     0.00008843598932    -0.02035958579196
    48.48622220797245     0.00152881937490    -0.02041862108665     0.00008762205965    -0.02029334605545
    48.64865511319179     0.00151881286986    -0.02035175034437     0.00008681800089    -0.02022753163346
    48.81108801841113     0.00150890371852    -0.02028531246713     0.00008602366964    -0.02016213847480
    48.97352092363047     0.00149909066914    -0.02021930329729     0.00008523892484    -0.02009716257927
    49.13595382884981     0.00148937248995    -0.02015371872995     0.00008446362780    -0.02003259999680
    49.29838673406915     0.00147974796870    -0.02008855471209     0.00008369764209    -0.01996844682670
    49.46081963928848     0.00147021591239    -0.02002380724178     0.00008294083355    -0.01990469921692
    49.62325254450782     0.00146077514683    -0.01995947236737     0.00008219307023    -0.01984135336326
    49.78568544972716     0.00145142451629    -0.01989554618673     0.00008145422233    -0.01977840550864
    49.94811835494649     0.00144216288322    -0.01983202484645     0.00008072416221    -0.01971585194240
    50.11055126016583     0.00143298912783    -0.01976890454109     0.00008000276430    -0.01965368899956
    50.27298416538518     0.00142390214782    -0.01970618151247     0.00007928990507    -0.01959191306014
    50.43541707060452     0.00141490085801    -0.01964385204891     0.00007858546304    -0.01953052054849
    50.59784997582386     0.00140598419006    -0.01958191248454     0.00007788931869    -0.01946950793257
    50.76028288104319     0.00139715109214    -0.01952035919857     0.00007720135443    -0.01940887172335
    50.92271578626253     0.00138840052861    -0.01945918861463     0.00007652145460    -0.01934860847411
    51.08514869148187     0.00137973147977    -0.01939839720010     0.00007584950540    -0.01928871477984
    51.24758159670120     0.00137114294153    -0.01933798146541     0.00007518539489    -0.01922918727659
    51.41001450192054     0.00136263392512    -0.01927793796342     0.00007452901292    -0.01917002264088
    51.57244740713988     0.00135420345686    -0.01921826328878     0.00007388025111    -0.01911121758906
    51.73488031235922     0.00134585057782    -0.01915895407728     0.00007323900283    -0.01905276887677
    51.89731321757856     0.00133757434361    -0.01910000700527     0.00007260516317    -0.01899467329832
    52.05974612279790     0.00132937382409    -0.01904141878901     0.00007197862890    -0.01893692768610
