              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
     0.08121645260967     0.27054136562463    -0.01029096117151     0.72282391597570    -0.05664279454290
     0.24364935782901     0.26687293943919    -0.02993582955358     0.69528006382700    -0.16142775451707
     0.40608226304835     0.26071305322800    -0.04748807210999     0.65163118590580    -0.24806049562891
     0.56851516826768     0.25315703017049    -0.06279153850901     0.60207634855838    -0.31699369387496
     0.73094807348702     0.24515158394861    -0.07606719393238     0.55340614735677    -0.37160022319707
     0.89338097870636     0.23693012432161    -0.08767187301489     0.50685784871207    -0.41693310678972
     1.05581388392570     0.22888643396377    -0.09803844780188     0.46277346181661    -0.45518841087749
     1.21824678914504     0.22098168470844    -0.10746120922649     0.42126887727845    -0.48769734349312
     1.38067969436437     0.21316753265938    -0.11605868406096     0.38225871864216    -0.51571869511285
     1.54311259958371     0.20542496056596    -0.12391130055223     0.34543585797913    -0.54020880038566
     1.70554550480305     0.19775588599320    -0.13106740166680     0.31047517621160    -0.56177100855118
     1.86797841002239     0.19018415241675    -0.13756444687401     0.27712708939686    -0.58077689804797
     2.03041131524173     0.18274285852323    -0.14344290063610     0.24522350979615    -0.59747722678141
     2.19284422046107     0.17546287861473    -0.14874860255180     0.21465651757636    -0.61206713304964
     2.35527712568040     0.16836729154928    -0.15353022367630     0.18535656877440    -0.62471707675219
     2.51771003089974     0.16147032602834    -0.15783581304607     0.15727705268583    -0.63558555442422
     2.68014293611908     0.15477866981018    -0.16171008195396     0.13038422091054    -0.64482374436930
     2.84257584133842     0.14829362584151    -0.16519288659808     0.10465048537063    -0.65257666058442
     3.00500874655776     0.14201324860474    -0.16831883823295     0.08005002754180    -0.65898270680010
     3.16744165177710     0.13593401928429    -0.17111772585955     0.05655624445485    -0.66417265378441
     3.32987455699643     0.13005191672338    -0.17361534414772     0.03414060628342    -0.66826869525950
     3.49230746221577     0.12436295790432    -0.17583437576490     0.01277244244084    -0.67138390960777
     3.65474036743511     0.11886338376409    -0.17779513010836    -0.00758078277526    -0.67362218120618
     3.81717327265445     0.11354965937012    -0.17951608575674    -0.02695301390430    -0.67507848018238
     3.97960617787379     0.10841840095097    -0.18101426337479    -0.04537913704369    -0.67583935691115
     4.14203908309312     0.10346628804898    -0.18230547662957    -0.06289457000859    -0.67598353059052
     4.30447198831246     0.09868998541059    -0.18340450183655    -0.07953492338771    -0.67558249422439
     4.46690489353180     0.09408608285144    -0.18432519448320    -0.09533572402220    -0.67470109591005
     4.62933779875114     0.08965105442950    -0.18508057090031    -0.11033218794163    -0.67339808085248
     4.79177070397048     0.08538123546182    -0.18568286713009    -0.12455903202054    -0.67172659149988
     4.95420360918982     0.08127281471429    -0.18614358322402    -0.13805031700375    -0.66973462862967
     5.11663651440915     0.07732183862205    -0.18647351869985    -0.15083931725542    -0.66746547763406
     5.27906941962849     0.07352422436232    -0.18668280306581    -0.16295841418776    -0.66495810393311
     5.44150232484783     0.06987577887096    -0.18678092395138    -0.17443901112910    -0.66224752060110
     5.60393523006717     0.06637222134136    -0.18677675437158    -0.18531146770005    -0.65936513046690
     5.76636813528651     0.06300920725521    -0.18667857993465    -0.19560505183937    -0.65633904433229
     5.92880104050584     0.05978235249305    -0.18649412633110    -0.20534790762426    -0.65319437655557
     6.09123394572518     0.05668725650558    -0.18623058714367    -0.21456703702165    -0.64995351903584
     6.25366685094452     0.05371952388061    -0.18589465185271    -0.22328829374337    -0.64663639454342
     6.41609975616386     0.05087478391483    -0.18549253382808    -0.23153638745020    -0.64326069032677
     6.57853266138320     0.04814870799987    -0.18502999807075    -0.23933489665774    -0.63984207294853
     6.74096556660254     0.04553702477648    -0.18451238847154    -0.24670628882665    -0.63639438533641
     6.90339847182187     0.04303553310746    -0.18394465437850    -0.25367194626771    -0.63292982706521
     7.06583137704121     0.04064011298247    -0.18333137629536    -0.26025219663763    -0.62945911890712
     7.22826428226055     0.03834673450584    -0.18267679057240    -0.26646634695261    -0.62599165269107
     7.39069718747989     0.03615146513734    -0.18198481298461    -0.27233272018381    -0.62253562750733
     7.55313009269923     0.03405047536291    -0.18125906112818    -0.27786869363231    -0.61909817327031
     7.71556299791856     0.03204004297126    -0.18050287559558    -0.28309073840102    -0.61568546262348
     7.87799590313790     0.03011655610447    -0.17971933991570    -0.28801445938901    -0.61230281213007
     8.04042880835724     0.02827651524130    -0.17891129926712    -0.29265463533308    -0.60895477364829
     8.20286171357658     0.02651653425869    -0.17808137798916    -0.29702525850533    -0.60564521673946
     8.36529461879592     0.02483334070467    -0.17723199592884    -0.30113957375346    -0.60237740290551
     8.52772752401526     0.02322377540200    -0.17636538367014    -0.30501011663436    -0.59915405239808
     8.69016042923459     0.02168479148931    -0.17548359669936    -0.30864875044967    -0.59597740428850
     8.85259333445393     0.02021345299374    -0.17458852856265    -0.31206670203887    -0.59284927043386
     9.01502623967327     0.01880693301801    -0.17368192307465    -0.31527459622797    -0.58977108392445
     9.17745914489261     0.01746251161404    -0.17276538563654    -0.31828248886454    -0.58674394254847
     9.33989205011195     0.01617757340588    -0.17184039372099    -0.32109989839920    -0.58376864776194
     9.50232495533129     0.01494960501569    -0.17090830658010    -0.32373583599671    -0.58084573961042
     9.66475786055062     0.01377619233965    -0.16997037422951    -0.32619883417840    -0.57797552800620
     9.82719076576996     0.01265501771327    -0.16902774575963    -0.32849697401294    -0.57515812072749
     9.98962367098930     0.01158385700015    -0.16808147702221    -0.33063791088439    -0.57239344847167
    10.15205657620864     0.01056057663268    -0.16713253773723    -0.33262889887502    -0.56968128726113
    10.31448948142798     0.00958313062947    -0.16618181806254    -0.33447681380773    -0.56702127847267
    10.47692238664731     0.00864955760935    -0.16523013466587    -0.33618817499746    -0.56441294673286
    10.63935529186665     0.00775797781957    -0.16427823633607    -0.33776916576422    -0.56185571589901
    10.80178819708599     0.00690659019205    -0.16332680916791    -0.33922565276259    -0.55934892332191
    10.96422110230533     0.00609366943988    -0.16237648135234    -0.34056320418339    -0.55689183256787
    11.12665400752467     0.00531756320309    -0.16142782760211    -0.34178710688337    -0.55448364475863
    11.28908691274401     0.00457668925224    -0.16048137323980    -0.34290238249823    -0.55212350867158
    11.45151981796334     0.00386953275544    -0.15953759797428    -0.34391380259340    -0.54981052972906
    11.61395272318268     0.00319464361395    -0.15859693938902    -0.34482590290539    -0.54754377799102
    11.77638562840202     0.00255063387019    -0.15765979616404    -0.34564299672507    -0.54532229525416
    11.93881853362136     0.00193617519061    -0.15672653105217    -0.34636918747213    -0.54314510135055
    12.10125143884070     0.00134999642557    -0.15579747362806    -0.34700838050799    -0.54101119972825
    12.26368434406003     0.00079088124740    -0.15487292282724    -0.34756429423256    -0.53891958238841
    12.42611724927937     0.00025766586680    -0.15395314929199    -0.34804047050749    -0.53686923424607
    12.58855015449871    -0.00025076317170    -0.15303839753792    -0.34844028444723    -0.53485913697382
    12.75098305971805    -0.00073547111622    -0.15212888795571    -0.34876695361609    -0.53288827238289
    12.91341596493739    -0.00119747705646    -0.15122481866035    -0.34902354666860    -0.53095562538990
    13.07584887015673    -0.00163775589606    -0.15032636720021    -0.34921299146625    -0.52906018660969
    13.23828177537606    -0.00205724024974    -0.14943369213435    -0.34933808270681    -0.52720095462441
    13.40071468059540    -0.00245682226769    -0.14854693449602    -0.34940148908759    -0.52537693793022
    13.56314758581474    -0.00283735538487    -0.14766621912959    -0.34940576005386    -0.52358715668061
    13.72558049103408    -0.00319965600843    -0.14679165596286    -0.34935333210998    -0.52183064404746
    13.88801339625342    -0.00354450511847    -0.14592334110642    -0.34924653481686    -0.52010644766753
    14.05044630147275    -0.00387264983900    -0.14506135801501    -0.34908759632653    -0.51841363034412
    14.21287920669209    -0.00418480488104    -0.14420577831705    -0.34887864874296    -0.51675127149601
    14.37531211191143    -0.00448165402065    -0.14335666294394    -0.34862173297930    -0.51511846712864
    14.53774501713077    -0.00476385138980    -0.14251406271225    -0.34831880350455    -0.51351433130559
    14.70017792235011    -0.00503202285029    -0.14167801935221    -0.34797173271517    -0.51193799585610
    14.86261082756945    -0.00528676717816    -0.14084856605809    -0.34758231502305    -0.51038861119868
    15.02504373278878    -0.00552865731616    -0.14002572820726    -0.34715227084162    -0.50886534658102
    15.18747663800812    -0.00575824143039    -0.13920952401056    -0.34668325020668    -0.50736739009334
    15.34990954322746    -0.00597604414477    -0.13839996507253    -0.34617683619780    -0.50589394878567
    15.51234244844680    -0.00618256738895    -0.13759705680540    -0.34563454830393    -0.50444424919964
    15.67477535366614    -0.00637829157036    -0.13680079915322    -0.34505784546151    -0.50301753658073
    15.83720825888547    -0.00656367648109    -0.13601118683778    -0.34444812884954    -0.50161307532392
    15.99964116410481    -0.00673916209197    -0.13522820979515    -0.34380674482098    -0.50023014909938
    16.16207406932415    -0.00690516960417    -0.13445185374258    -0.34313498742201    -0.49886806000210
    16.32450697454349    -0.00706193001225    -0.13368132996496    -0.34243331870955    -0.49752590338051
    16.48693987976283    -0.00721001738121    -0.13291744875895    -0.34170376933673    -0.49620325289981
    16.64937278498217    -0.00734979983719    -0.13216018025993    -0.34094748726996    -0.49489946598735
    16.81180569020150    -0.00748162987583    -0.13140949190053    -0.34016557735664    -0.49361391799525
    16.97423859542084    -0.00760584504535    -0.13066534864759    -0.33935910326301    -0.49234600193522
    17.13667150064018    -0.00772276859961    -0.12992771322264    -0.33852908930817    -0.49109512819643
    17.29910440585952    -0.00783271012201    -0.12919654630646    -0.33767652220045    -0.48986072424916
    17.46153731107886    -0.00793596612181    -0.12847180672884    -0.33680235268199    -0.48864223433690
    17.62397021629819    -0.00803282060397    -0.12775345164527    -0.33590749708705    -0.48743911915928
    17.78640312151753    -0.00812354561348    -0.12704143670064    -0.33499283881894    -0.48625085554688
    17.94883602673687    -0.00820840175561    -0.12633571618125    -0.33405922975046    -0.48507693613077
