              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]
    21.84722575200099     0.00705109511737    -0.04380522205426     0.00062217013898    -0.04304705703167
    22.00965865722032     0.00695530508403    -0.04350616899275     0.00061309757501    -0.04275944413798
    22.17209156243967     0.00686141131811    -0.04321107496864     0.00060416878869    -0.04247555418349
    22.33452446765900     0.00676936510573    -0.04291986285001     0.00059538204935    -0.04219531632792
    22.49695737287834     0.00667911925723    -0.04263245749719     0.00058673559114    -0.04191866151944
    22.65939027809768     0.00659062805144    -0.04234878569784     0.00057822761862    -0.04164552243737
    22.82182318331702     0.00650384718220    -0.04206877610467     0.00056985631191    -0.04137583343717
    22.98425608853636     0.00641873370712    -0.04179235917565     0.00056161983140    -0.04110953049764
    23.14668899375570     0.00633524599845    -0.04151946711650     0.00055351632210    -0.04084655117013
    23.30912189897503     0.00625334369595    -0.04125003382547     0.00054554391752    -0.04058683452972
    23.47155480419437     0.00617298766168    -0.04098399484026     0.00053770074332    -0.04033032112831
    23.63398770941371     0.00609413993663    -0.04072128728697     0.00052998492059    -0.04007695294943
    23.79642061463305     0.00601676369913    -0.04046184983092     0.00052239456885    -0.03982667336484
    23.95885351985239     0.00594082322487    -0.04020562262946     0.00051492780878    -0.03957942709266
    24.12128642507172     0.00586628384858    -0.03995254728639     0.00050758276469    -0.03933516015711
    24.28371933029106     0.00579311192720    -0.03970256680824     0.00050035756680    -0.03909381984975
    24.44615223551040     0.00572127480448    -0.03945562556199     0.00049325035328    -0.03885535469206
    24.60858514072974     0.00565074077711    -0.03921166923449     0.00048625927208    -0.03861971439942
    24.77101804594908     0.00558147906197    -0.03897064479324     0.00047938248264    -0.03838684984640
    24.93345095116841     0.00551345976486    -0.03873250044864     0.00047261815737    -0.03815671303326
    25.09588385638775     0.00544665385032    -0.03849718561762     0.00046596448303    -0.03792925705363
    25.25831676160709     0.00538103311266    -0.03826465088843     0.00045941966189    -0.03770443606334
    25.42074966682643     0.00531657014813    -0.03803484798688     0.00045298191288    -0.03748220525035
    25.58318257204577     0.00525323832807    -0.03780772974354     0.00044664947254    -0.03726252080565
    25.74561547726511     0.00519101177323    -0.03758325006229     0.00044042059582    -0.03704533989526
    25.90804838248444     0.00512986532890    -0.03736136388976     0.00043429355693    -0.03683062063310
    26.07048128770378     0.00506977454112    -0.03714202718599     0.00042826664990    -0.03661832205484
    26.23291419292312     0.00501071563369    -0.03692519689599     0.00042233818923    -0.03640840409255
    26.39534709814246     0.00495266548609    -0.03671083092227     0.00041650651034    -0.03620082755031
    26.55778000336180     0.00489560161221    -0.03649888809835     0.00041076997001    -0.03599555408051
    26.72021290858114     0.00483950213985    -0.03628932816310     0.00040512694675    -0.03579254616099
    26.88264581380047     0.00478434579106    -0.03608211173594     0.00039957584105    -0.03559176707294
    27.04507871901981     0.00473011186304    -0.03587720029292     0.00039411507566    -0.03539318087949
    27.20751162423915     0.00467678020993    -0.03567455614348     0.00038874309576    -0.03519675240498
    27.36994452945849     0.00462433122511    -0.03547414240807     0.00038345836908    -0.03500244721494
    27.53237743467782     0.00457274582424    -0.03527592299641     0.00037825938605    -0.03481023159665
    27.69481033989716     0.00452200542886    -0.03507986258652     0.00037314465976    -0.03462007254036
    27.85724324511650     0.00447209195060    -0.03488592660440     0.00036811272609    -0.03443193772111
    28.01967615033584     0.00442298777593    -0.03469408120430     0.00036316214361    -0.03424579548105
    28.18210905555518     0.00437467575150    -0.03450429324972     0.00035829149357    -0.03406161481235
    28.34454196077452     0.00432713916999    -0.03431653029493     0.00035349937983    -0.03387936534071
    28.50697486599385     0.00428036175636    -0.03413076056706     0.00034878442875    -0.03369901730921
    28.66940777121319     0.00423432765475    -0.03394695294882     0.00034414528908    -0.03352054156283
    28.83184067643253     0.00418902141573    -0.03376507696168     0.00033958063181    -0.03334390953331
    28.99427358165187     0.00414442798399    -0.03358510274962     0.00033508915002    -0.03316909322453
    29.15670648687120     0.00410053268649    -0.03340700106334     0.00033066955871    -0.03299606519833
    29.31913939209054     0.00405732122106    -0.03323074324496     0.00032632059458    -0.03282479856069
    29.48157229730989     0.00401477964529    -0.03305630121320     0.00032204101587    -0.03265526694842
    29.64400520252923     0.00397289436584    -0.03288364744897     0.00031782960209    -0.03248744451616
    29.80643810774856     0.00393165212822    -0.03271275498146     0.00031368515386    -0.03232130592378
    29.96887101296790     0.00389104000671    -0.03254359737454     0.00030960649261    -0.03215682632420
    30.13130391818724     0.00385104539482    -0.03237614871367     0.00030559246037    -0.03199398135147
    30.29373682340658     0.00381165599593    -0.03221038359309     0.00030164191952    -0.03183274710925
    30.45616972862591     0.00377285981436    -0.03204627710351     0.00029775375251    -0.03167310015965
    30.61860263384525     0.00373464514659    -0.03188380482003     0.00029392686163    -0.03151501751234
    30.78103553906459     0.00369700057295    -0.03172294279049     0.00029016016871    -0.03135847661395
    30.94346844428393     0.00365991494941    -0.03156366752414     0.00028645261488    -0.03120345533784
    31.10590134950326     0.00362337739979    -0.03140595598064     0.00028280316027    -0.03104993197410
    31.26833425472261     0.00358737730811    -0.03124978555933     0.00027921078372    -0.03089788521985
    31.43076715994194     0.00355190431126    -0.03109513408886     0.00027567448258    -0.03074729416983
    31.59320006516128     0.00351694829187    -0.03094197981710     0.00027219327232    -0.03059813830719
    31.75563297038062     0.00348249937144    -0.03079030140132     0.00026876618634    -0.03045039749462
    31.91806587559996     0.00344854790366    -0.03064007789862     0.00026539227565    -0.03030405196562
    32.08049878081930     0.00341508446799    -0.03049128875672     0.00026207060859    -0.03015908231612
    32.24293168603863     0.00338209986337    -0.03034391380487     0.00025880027055    -0.03001546949623
    32.40536459125797     0.00334958510221    -0.03019793324514     0.00025558036371    -0.02987319480229
    32.56779749647731     0.00331753140453    -0.03005332764385     0.00025241000674    -0.02973223986907
    32.73023040169664     0.00328593019229    -0.02991007792332     0.00024928833454    -0.02959258666222
    32.89266330691598     0.00325477308388    -0.02976816535376     0.00024621449795    -0.02945421747091
    33.05509621213533     0.00322405188883    -0.02962757154543     0.00024318766350    -0.02931711490065
    33.21752911735467     0.00319375860263    -0.02948827844101     0.00024020701311    -0.02918126186634
    33.37996202257401     0.00316388540177    -0.02935026830816     0.00023727174384    -0.02904664158544
    33.54239492779334     0.00313442463886    -0.02921352373229     0.00023438106763    -0.02891323757139
    33.70482783301268     0.00310536883795    -0.02907802760951     0.00023153421103    -0.02878103362716
    33.86726073823201     0.00307671069002    -0.02894376313976     0.00022873041492    -0.02865001383892
    34.02969364345135     0.00304844304851    -0.02881071382016     0.00022596893431    -0.02852016257003
    34.19212654867069     0.00302055892510    -0.02867886343848     0.00022324903800    -0.02839146445497
    34.35455945389003     0.00299305148554    -0.02854819606685     0.00022057000841    -0.02826390439362
    34.51699235910937     0.00296591404562    -0.02841869605553     0.00021793114129    -0.02813746754556
    34.67942526432871     0.00293914006730    -0.02829034802696     0.00021533174549    -0.02801213932455
    34.84185816954805     0.00291272315490    -0.02816313686986     0.00021277114271    -0.02788790539320
    35.00429107476739     0.00288665705145    -0.02803704773356     0.00021024866725    -0.02776475165769
    35.16672397998672     0.00286093563512    -0.02791206602244     0.00020776366583    -0.02764266426268
    35.32915688520606     0.00283555291576    -0.02778817739049     0.00020531549728    -0.02752162958630
    35.49158979042540     0.00281050303154    -0.02766536773606     0.00020290353238    -0.02740163423536
    35.65402269564473     0.00278578024574    -0.02754362319666     0.00020052715360    -0.02728266504054
    35.81645560086407     0.00276137894353    -0.02742293014403     0.00019818575489    -0.02716470905180
    35.97888850608341     0.00273729362893    -0.02730327517916     0.00019587874146    -0.02704775353390
    36.14132141130275     0.00271351892182    -0.02718464512759     0.00019360552957    -0.02693178596195
    36.30375431652209     0.00269004955507    -0.02706702703470     0.00019136554634    -0.02681679401716
    36.46618722174143     0.00266688037171    -0.02695040816121     0.00018915822948    -0.02670276558265
    36.62862012696077     0.00264400632220    -0.02683477597874     0.00018698302716    -0.02658968873934
    36.79105303218010     0.00262142246178    -0.02672011816551     0.00018483939778    -0.02647755176200
    36.95348593739944     0.00259912394791    -0.02660642260209     0.00018272680977    -0.02636634311532
    37.11591884261878     0.00257710603774    -0.02649367736735     0.00018064474139    -0.02625605145015
    37.27835174783812     0.00255536408570    -0.02638187073437     0.00017859268058    -0.02614666559976
    37.44078465305746     0.00253389354110    -0.02627099116661     0.00017657012472    -0.02603817457624
    37.60321755827680     0.00251268994591    -0.02616102731403     0.00017457658049    -0.02593056756697
    37.76565046349613     0.00249174893242    -0.02605196800939     0.00017261156366    -0.02582383393113
    37.92808336871547     0.00247106622116    -0.02594380226459     0.00017067459896    -0.02571796319638
    38.09051627393481     0.00245063761873    -0.02583651926714     0.00016876521985    -0.02561294505554
    38.25294917915415     0.00243045901579    -0.02573010837667     0.00016688296838    -0.02550876936336
    38.41538208437349     0.00241052638501    -0.02562455912157     0.00016502739503    -0.02540542613342
    38.57781498959282     0.00239083577920    -0.02551986119564     0.00016319805853    -0.02530290553501
    38.74024789481216     0.00237138332934    -0.02541600445490     0.00016139452571    -0.02520119789017
    38.90268080003150     0.00235216524280    -0.02531297891438     0.00015961637136    -0.02510029367076
    39.06511370525084     0.00233317780156    -0.02521077474512     0.00015786317801    -0.02500018349557
    39.22754661047018     0.00231441736039    -0.02510938227108     0.00015613453588    -0.02490085812752
    39.38997951568951     0.00229588034526    -0.02500879196621     0.00015443004264    -0.02480230847097
    39.55241242090885     0.00227756325163    -0.02490899445164     0.00015274930330    -0.02470452556900
    39.71484532612819     0.00225946264285    -0.02480998049276     0.00015109193010    -0.02460750060080
    39.87727823134753     0.00224157514863    -0.02471174099660     0.00014945754231    -0.02451122487914
    40.03971113656687     0.00222389746349    -0.02461426700901     0.00014784576613    -0.02441568984787
    40.20214404178621     0.00220642634529    -0.02451754971218     0.00014625623454    -0.02432088707945
    40.36457694700555     0.00218915861381    -0.02442158042194     0.00014468858720    -0.02422680827258
    40.52700985222489     0.00217209114929    -0.02432635058536     0.00014314247028    -0.02413344524986
    40.68944275744422     0.00215522089116    -0.02423185177824     0.00014161753633    -0.02404078995552
    40.85187566266356     0.00213854483661    -0.02413807570272     0.00014011344420    -0.02394883445315
    41.01430856788290     0.00212206003935    -0.02404501418495     0.00013862985889    -0.02385757092356
    41.17674147310223     0.00210576360834    -0.02395265917282     0.00013716645143    -0.02376699166261
    41.33917437832157     0.00208965270656    -0.02386100273364     0.00013572289876    -0.02367708907911
    41.50160728354091     0.00207372454980    -0.02377003705205     0.00013429888363    -0.02358785569280
    41.66404018876025     0.00205797640550    -0.02367975442780     0.00013289409449    -0.02349928413236
    41.82647309397959     0.00204240559163    -0.02359014727368     0.00013150822534    -0.02341136713339
    41.98890599919893     0.00202700947553    -0.02350120811348     0.00013014097569    -0.02332409753655
    42.15133890441827     0.00201178547291    -0.02341292957995     0.00012879205037    -0.02323746828564
    42.31377180963760     0.00199673104671    -0.02332530441285     0.00012746115950    -0.02315147242582
    42.47620471485694     0.00198184370614    -0.02323832545706     0.00012614801838    -0.02306610310175
    42.63863762007628     0.00196712100564    -0.02315198566064     0.00012485234732    -0.02298135355586
    42.80107052529561     0.00195256054393    -0.02306627807303     0.00012357387162    -0.02289721712662
    42.96350343051495     0.00193815996304    -0.02298119584324     0.00012231232147    -0.02281368724685
    43.12593633573429     0.00192391694737    -0.02289673221806     0.00012106743179    -0.02273075744210
    43.28836924095363     0.00190982922284    -0.02281288054037     0.00011983894221    -0.02264842132896
    43.45080214617298     0.00189589455594    -0.02272963424745     0.00011862659694    -0.02256667261355
    43.61323505139231     0.00188211075291    -0.02264698686927     0.00011743014471    -0.02248550508993
    43.77566795661165     0.00186847565888    -0.02256493202694     0.00011624933863    -0.02240491263860
    43.93810086183099     0.00185498715708    -0.02248346343108     0.00011508393619    -0.02232488922497
    44.10053376705032     0.00184164316799    -0.02240257488027     0.00011393369910    -0.02224542889797
    44.26296667226966     0.00182844164862    -0.02232226025953     0.00011279839325    -0.02216652578856
    44.42539957748900     0.00181538059170    -0.02224251353885     0.00011167778860    -0.02208817410835
    44.58783248270834     0.00180245802497    -0.02216332877170     0.00011057165914    -0.02201036814825
    44.75026538792768     0.00178967201043    -0.02208470009363     0.00010947978279    -0.02193310227711
    44.91269829314701     0.00177702064364    -0.02200662172082     0.00010840194134    -0.02185637094039
    45.07513119836636     0.00176450205304    -0.02192908794877     0.00010733792033    -0.02178016865890
    45.23756410358569     0.00175211439928    -0.02185209315090     0.00010628750905    -0.02170449002750
    45.39999700880503     0.00173985587452    -0.02177563177728     0.00010525050041    -0.02162932971391
    45.56242991402437     0.00172772470184    -0.02169969835330     0.00010422669092    -0.02155468245744
    45.72486281924370     0.00171571913458    -0.02162428747842     0.00010321588057    -0.02148054306784
    45.88729572446304     0.00170383745575    -0.02154939382493     0.00010221787281    -0.02140690642412
    46.04972862968238     0.00169207797740    -0.02147501213674     0.00010123247444    -0.02133376747342
    46.21216153490172     0.00168043904006    -0.02140113722817     0.00010025949560    -0.02126112122985
    46.37459444012106     0.00166891901217    -0.02132776398280     0.00009929874967    -0.02118896277343
    46.53702734534039     0.00165751628949    -0.02125488735234     0.00009835005321    -0.02111728724900
    46.69946025055973     0.00164622929461    -0.02118250235546     0.00009741322591    -0.02104608986516
    46.86189315577908     0.00163505647638    -0.02111060407673     0.00009648809053    -0.02097536589324
    47.02432606099841     0.00162399630938    -0.02103918766553     0.00009557447285    -0.02090511066627
    47.18675896621775     0.00161304729344    -0.02096824833499     0.00009467220160    -0.02083531957800
    47.34919187143709     0.00160220795313    -0.02089778136096     0.00009378110841    -0.02076598808191
    47.51162477665643     0.00159147683729    -0.02082778208097     0.00009290102775    -0.02069711169025
    47.67405768187577     0.00158085251852    -0.02075824589327     0.00009203179689    -0.02062868597313
    47.83649058709510     0.00157033359276    -0.02068916825584     0.00009117325584    -0.02056070655753
    47.99892349231444     0.00155991867880    -0.02062054468538     0.00009032524730    -0.02049316912648
    48.16135639753378     0.00154960641787    -0.02055237075646     0.00008948761661    -0.02042606941810
    48.32378930275311     0.00153939547317    -0.02048464210051     0.00008866021171    -0.02035940322478
    48.48622220797245     0.00152928452948    -0.02041735440499     0.00008784288305    -0.02029316639227
    48.64865511319179     0.00151927229274    -0.02035050341242     0.00008703548362    -0.02022735481891
    48.81108801841113     0.00150935748961    -0.02028408491960     0.00008623786883    -0.02016196445475
    48.97352092363047     0.00149953886714    -0.02021809477666     0.00008544989651    -0.02009699130076
    49.13595382884981     0.00148981519231    -0.02015252888630     0.00008467142684    -0.02003243140804
    49.29838673406915     0.00148018525171    -0.02008738320292     0.00008390232233    -0.01996828087706
    49.46081963928848     0.00147064785114    -0.02002265373184     0.00008314244775    -0.01990453585686
    49.62325254450782     0.00146120181526    -0.01995833652847     0.00008239167011    -0.01984119254431
    49.78568544972716     0.00145184598721    -0.01989442769757     0.00008164985861    -0.01977824718340
    49.94811835494649     0.00144257922830    -0.01983092339248     0.00008091688461    -0.01971569606448
    50.11055126016583     0.00143340041767    -0.01976781981433     0.00008019262158    -0.01965353552358
    50.27298416538518     0.00142430845191    -0.01970511321137     0.00007947694505    -0.01959176194171
    50.43541707060452     0.00141530224479    -0.01964279987817     0.00007876973260    -0.01953037174415
    50.59784997582386     0.00140638072691    -0.01958087615499     0.00007807086381    -0.01946936139982
    50.76028288104319     0.00139754284542    -0.01951933842702     0.00007738022022    -0.01940872742056
    50.92271578626253     0.00138878756367    -0.01945818312375     0.00007669768529    -0.01934846636056
    51.08514869148187     0.00138011386095    -0.01939740671822     0.00007602314440    -0.01928857481567
    51.24758159670120     0.00137152073220    -0.01933700572647     0.00007535648475    -0.01922904942278
    51.41001450192054     0.00136300718768    -0.01927697670679     0.00007469759540    -0.01916988685924
    51.57244740713988     0.00135457225277    -0.01921731625913     0.00007404636718    -0.01911108384220
    51.73488031235922     0.00134621496759    -0.01915802102450     0.00007340269268    -0.01905263712807
    51.89731321757856     0.00133793438685    -0.01909908768431     0.00007276646624    -0.01899454351193
    52.05974612279790     0.00132972957950    -0.01904051295977     0.00007213758387    -0.01893679982695
