              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]
     3.81717327265445     0.10275220761456    -0.15893869271918    -0.00650632848995    -0.13573888983147
     3.97960617787379     0.09781398223079    -0.15582579655885    -0.00610231836301    -0.13409177197512
     4.14203908309312     0.09322823461850    -0.15279600451749    -0.00568483653006    -0.13240481848918
     4.30447198831246     0.08896029560414    -0.14984976966446    -0.00526116321577    -0.13069052334116
     4.46690489353180     0.08498021945303    -0.14698663792224    -0.00483746476197    -0.12895965318550
     4.62933779875114     0.08126192546790    -0.14420556234952    -0.00441887363949    -0.12722137355491
     4.79177070397048     0.07778251820301    -0.14150510715220    -0.00400956795860    -0.12548340177159
     4.95420360918982     0.07452175047789    -0.13888358005935    -0.00361285813415    -0.12375216740821
     5.11663651440915     0.07146159955576    -0.13633911836445    -0.00323128018382    -0.12203296912480
     5.27906941962849     0.06858593190526    -0.13386974546900    -0.00286669201525    -0.12033012192263
     5.44150232484783     0.06588023644106    -0.13147340903474    -0.00252036856648    -0.11864709212764
     5.60393523006717     0.06333141017412    -0.12914800787220    -0.00219309236985    -0.11698661926315
     5.76636813528651     0.06092758374504    -0.12689141197348    -0.00188523716933    -0.11535082493139
     5.92880104050584     0.05865797730562    -0.12470147834215    -0.00159684326153    -0.11374130931732
     6.09123394572518     0.05651277961382    -0.12257606413107    -0.00132768405239    -0.11215923608639
     6.25366685094452     0.05448304508199    -0.12051303792875    -0.00107732391077    -0.11060540653012
     6.41609975616386     0.05256060492812    -0.11851028963435    -0.00084516777450    -0.10908032382160
     6.57853266138320     0.05073798961816    -0.11656573913368    -0.00063050316668    -0.10758424823877
     6.74096556660254     0.04900836053743    -0.11467734387044    -0.00043253537558    -0.10611724419977
     6.90339847182187     0.04736544936437    -0.11284310535810    -0.00025041656651    -0.10467921996210
     7.06583137704121     0.04580350399234    -0.11106107464659    -0.00008326956832    -0.10326996079894
     7.22826428226055     0.04431724011068    -0.10932935677633     0.00006979296478    -0.10188915646720
     7.39069718747989     0.04290179773745    -0.10764611424987     0.00020965337692    -0.10053642372157
     7.55313009269923     0.04155270212688    -0.10600956957581     0.00033717723501    -0.09921132459373
     7.71556299791856     0.04026582856886    -0.10441800695490     0.00045320442919    -0.09791338109484
     7.87799590313790     0.03903737066540    -0.10286977318730     0.00055854267994    -0.09664208692667
     8.04042880835724     0.03786381172469    -0.10136327789579     0.00065396303661    -0.09539691673057
     8.20286171357658     0.03674189895374    -0.09989699315670     0.00074019700207    -0.09417733331949
     8.36529461879592     0.03566862016775    -0.09846945263896     0.00081793496657    -0.09298279328806
     8.52772752401526     0.03464118276265    -0.09707925034038     0.00088782567800    -0.09181275132029
     8.69016042923459     0.03365699472457    -0.09572503901094     0.00095047651611    -0.09066666347031
     8.85259333445393     0.03271364747120    -0.09440552833819     0.00100645437601    -0.08954398963254
     9.01502623967327     0.03180890034164    -0.09311948296576     0.00105628699887    -0.08844419538523
     9.17745914489261     0.03094066656884    -0.09186572040270     0.00110046461744    -0.08736675334769
     9.33989205011195     0.03010700058484    -0.09064310887256     0.00113944180903    -0.08631114416552
     9.50232495533129     0.02930608652442    -0.08945056514283     0.00117363947110    -0.08527685721420
     9.66475786055062     0.02853622780573    -0.08828705236571     0.00120344685281    -0.08426339108825
     9.82719076576996     0.02779583767871    -0.08715157795498     0.00122922359144    -0.08327025393089
     9.98962367098930     0.02708343064333    -0.08604319151708     0.00125130171548    -0.08229696364383
    10.15205657620864     0.02639761464953    -0.08496098284912     0.00126998758691    -0.08134304800841
    10.31448948142798     0.02573708399990    -0.08390408001301     0.00128556376293    -0.08040804474093
    10.47692238664731     0.02510061288447    -0.08287164749061     0.00129829076482    -0.07949150149944
    10.63935529186665     0.02448704948415    -0.08186288442294     0.00130840874625    -0.07859297585447
    10.80178819708599     0.02389531058634    -0.08087702293362     0.00131613905772    -0.07771203523255
    10.96422110230533     0.02332437666214    -0.07991332653654     0.00132168570651    -0.07684825684049
    11.12665400752467     0.02277328735973    -0.07897108862481     0.00132523671397    -0.07600122757333
    11.28908691274401     0.02224113737381    -0.07804963103905     0.00132696537349    -0.07517054391094
    11.45151981796334     0.02172707265479    -0.07714830271154     0.00132703141342    -0.07435581180517
    11.61395272318268     0.02123028692550    -0.07626647838276     0.00132558207005    -0.07355664655900
    11.77638562840202     0.02075001847668    -0.07540355738658     0.00132275307610    -0.07277267269933
    11.93881853362136     0.02028554721530    -0.07455896250091     0.00131866957031    -0.07200352384458
    12.10125143884070     0.01983619194259    -0.07373213885940     0.00131344693369    -0.07124884256686
    12.26368434406003     0.01940130784112    -0.07292255292153     0.00130719155787    -0.07050828025036
    12.42611724927937     0.01898028415225    -0.07212969149710     0.00130000155078    -0.06978149694574
    12.58855015449871     0.01857254202726    -0.07135306082217     0.00129196738516    -0.06906816122130
    12.75098305971805     0.01817753253708    -0.07059218568356     0.00128317249228    -0.06836795001033
    12.91341596493739     0.01779473482718    -0.06984660858808     0.00127369381336    -0.06768054845898
    13.07584887015673     0.01742365440477    -0.06911588897693     0.00126360228637    -0.06700564976174
    13.23828177537606     0.01706382154983    -0.06839960247342     0.00125296335233    -0.06634295502445
    13.40071468059540     0.01671478983136    -0.06769734018807     0.00124183725890    -0.06569217304771
    13.56314758581474     0.01637613474507    -0.06700870800947     0.00123027974446    -0.06505302029790
    13.72558049103408     0.01604745239805    -0.06633332604566     0.00121834174620    -0.06442522046298
    13.88801339625342     0.01572835838831    -0.06567082784925     0.00120607102806    -0.06380850482685
    14.05044630147275     0.01541848654722    -0.06502086014721     0.00119351017241    -0.06320261119953
    14.21287920669209     0.01511748814370    -0.06438308178693     0.00118070049582    -0.06260728508721
    14.37531211191143     0.01482503055109    -0.06375716393328     0.00116767736205    -0.06202227787302
    14.53774501713077     0.01454079679612    -0.06314278869786     0.00115447605478    -0.06144734830392
    14.70017792235011     0.01426448422296    -0.06253964951695     0.00114112694595    -0.06088226118576
    14.86261082756945     0.01399580413514    -0.06194745010882     0.00112765873941    -0.06032678748406
    15.02504373278878     0.01373448067260    -0.06136590420674     0.00111409820319    -0.05978070467842
    15.18747663800812     0.01348025054930    -0.06079473534050     0.00110046934035    -0.05924379605165
    15.34990954322746     0.01323286171777    -0.06023367625336     0.00108679355166    -0.05871585024805
    15.51234244844680     0.01299207372109    -0.05968246831131     0.00107309262002    -0.05819666241762
    15.67477535366614     0.01275765616546    -0.05914086186102     0.00105938407158    -0.05768603274992
    15.83720825888547     0.01252938857124    -0.05860861510906     0.00104568456345    -0.05718376632071
    15.99964116410481     0.01230706031989    -0.05808549403635     0.00103201103461    -0.05668967442527
    16.16207406932415     0.01209046925349    -0.05757127256437     0.00101837668736    -0.05620357302602
    16.32450697454349     0.01188132929497    -0.05706214285992     0.00100496824376    -0.05572030097517
    16.48693987976283     0.01167737477575    -0.05656176719530     0.00099159624799    -0.05524510262744
    16.64937278498217     0.01147844181471    -0.05606991914482     0.00097827491927    -0.05477777484103
    16.81180569020150     0.01128437269253    -0.05558638036762     0.00096501706333    -0.05431812155100
    16.97423859542084     0.01109501559058    -0.05511094022508     0.00095183419202    -0.05386595344362
    17.13667150064018     0.01091022434153    -0.05464339542138     0.00093873663251    -0.05342108764944
    17.29910440585952     0.01072985819126    -0.05418354966558     0.00092573362722    -0.05298334745397
    17.46153731107886     0.01055378157140    -0.05373121335351     0.00091283342526    -0.05255256202464
    17.62397021629819     0.01038186388225    -0.05328620326815     0.00090004336609    -0.05212856615307
    17.78640312151753     0.01021397928547    -0.05284834229706     0.00088736995622    -0.05171120001147
    17.94883602673687     0.01005000650614    -0.05241745916583     0.00087481893937    -0.05130030892237
    18.11126893195621     0.00988982864376    -0.05199338818624     0.00086239536095    -0.05089574314083
    18.27370183717555     0.00973333299180    -0.05157596901831     0.00085010362701    -0.05049735764814
    18.43613474239488     0.00958041086542    -0.05116504644513     0.00083794755848    -0.05010501195650
    18.59856764761422     0.00943095743685    -0.05076047015976     0.00082593044088    -0.04971856992382
    18.76100055283356     0.00928487157831    -0.05036209456337     0.00081405506992    -0.04933789957813
    18.92343345805290     0.00914205571187    -0.04996977857381     0.00080232379348    -0.04896287295085
    19.08586636327224     0.00900241566608    -0.04958338544408     0.00079073855006    -0.04859336591852
    19.24829926849158     0.00886586053901    -0.04920278258993     0.00077930090423    -0.04822925805245
    19.41073217371092     0.00873230256736    -0.04882784142617     0.00076801207909    -0.04787043247568
    19.57316507893026     0.00860165700145    -0.04845843721106     0.00075687298625    -0.04751677572704
    19.73559798414959     0.00847384198566    -0.04809444889824     0.00074588425324    -0.04716817763166
    19.89803088936893     0.00834877844420    -0.04773575899592     0.00073504624890    -0.04682453117770
    20.06046379458827     0.00822638997194    -0.04738225343276     0.00072435910656    -0.04648573239891
    20.22289669980761     0.00810660272995    -0.04703382143004     0.00071382274548    -0.04615168026267
    20.38532960502695     0.00798934534564    -0.04669035537986     0.00070343689057    -0.04582227656320
    20.54776251024628     0.00787454881733    -0.04635175072896     0.00069320109047    -0.04549742581959
    20.71019541546562     0.00776214642278    -0.04601790586785     0.00068311473423    -0.04517703517858
    20.87262832068496     0.00765207363186    -0.04568872202490     0.00067317706670    -0.04486101432157
    21.03506122590430     0.00754426802288    -0.04536410316527     0.00066338720261    -0.04454927537580
    21.19749413112363     0.00743866920251    -0.04504395589425     0.00065374413958    -0.04424173282945
    21.35992703634297     0.00733521872916    -0.04472818936483     0.00064424677010    -0.04393830345037
    21.52235994156231     0.00723386003961    -0.04441671518933     0.00063489389250    -0.04363890620835
    21.68479284678165     0.00713453837868    -0.04410944735483     0.00062568422112    -0.04334346220070
    21.84722575200099     0.00703720073202    -0.04380630214212     0.00061661639558    -0.04305189458095
    22.00965865722032     0.00694179576154    -0.04350719804816     0.00060768898937    -0.04276412849054
    22.17209156243967     0.00684827374367    -0.04321205571176     0.00059890051771    -0.04248009099333
    22.33452446765900     0.00675658651015    -0.04292079784229     0.00059024944483    -0.04219971101280
    22.49695737287834     0.00666668739126    -0.04263334915138     0.00058173419056    -0.04192291927179
    22.65939027809768     0.00657853116145    -0.04234963628731     0.00057335313649    -0.04164964823469
    22.82182318331702     0.00649207398711    -0.04206958777216     0.00056510463156    -0.04137983205189
    22.98425608853636     0.00640727337657    -0.04179313394134     0.00055698699721    -0.04111340650650
    23.14668899375570     0.00632408813207    -0.04152020688565     0.00054899853212    -0.04085030896307
    23.30912189897503     0.00624247830374    -0.04125074039547     0.00054113751650    -0.04059047831833
    23.47155480419437     0.00616240514541    -0.04098466990726     0.00053340221611    -0.04033385495388
    23.63398770941371     0.00608383107214    -0.04072193245202     0.00052579088585    -0.04008038069063
    23.79642061463305     0.00600671961956    -0.04046246660578     0.00051830177310    -0.03982999874494
    23.95885351985239     0.00593103540472    -0.04020621244196     0.00051093312075    -0.03958265368649
    24.12128642507172     0.00585674408861    -0.03995311148551     0.00050368316996    -0.03933829139763
    24.28371933029106     0.00578381234002    -0.03970310666880     0.00049655016270    -0.03909685903430
    24.44615223551040     0.00571220780093    -0.03945614228908     0.00048953234406    -0.03885830498832
    24.60858514072974     0.00564189905324    -0.03921216396759     0.00048262796431    -0.03862257885110
    24.77101804594908     0.00557285558673    -0.03897111861011     0.00047583528083    -0.03838963137863
    24.93345095116841     0.00550504776831    -0.03873295436893     0.00046915255980    -0.03815941445774
    25.09588385638775     0.00543844681249    -0.03849762060625     0.00046257807779    -0.03793188107353
    25.25831676160709     0.00537302475289    -0.03826506785881     0.00045611012316    -0.03770698527797
    25.42074966682643     0.00530875441495    -0.03803524780385     0.00044974699729    -0.03748468215959
    25.58318257204577     0.00524560938959    -0.03780811322623     0.00044348701577    -0.03726492781421
    25.74561547726511     0.00518356400790    -0.03758361798665     0.00043732850937    -0.03704767931672
    25.90804838248444     0.00512259331679    -0.03736171699112     0.00043126982498    -0.03683289469376
    26.07048128770378     0.00506267305558    -0.03714236616131     0.00042530932638    -0.03662053289737
    26.23291419292312     0.00500377963337    -0.03692552240605     0.00041944539500    -0.03641055377955
    26.39534709814246     0.00494589010740    -0.03671114359370     0.00041367643050    -0.03620291806760
    26.55778000336180     0.00488898216206    -0.03649918852556     0.00040800085133    -0.03599758734033
    26.72021290858114     0.00483303408877    -0.03628961691006     0.00040241709522    -0.03579452400508
    26.88264581380047     0.00477802476658    -0.03608238933789     0.00039692361957    -0.03559369127541
    27.04507871901981     0.00472393364344    -0.03587746725794     0.00039151890176    -0.03539505314960
    27.20751162423915     0.00467074071821    -0.03567481295401     0.00038620143952    -0.03519857438979
    27.36994452945849     0.00461842652329    -0.03547438952228     0.00038096975107    -0.03500422050186
    27.53237743467782     0.00456697210786    -0.03527616084957     0.00037582237536    -0.03481195771584
    27.69481033989716     0.00451635902175    -0.03508009159221     0.00037075787220    -0.03462175296704
    27.85724324511650     0.00446656929988    -0.03488614715569     0.00036577482235    -0.03443357387776
    28.01967615033584     0.00441758544726    -0.03469429367487     0.00036087182759    -0.03424738873952
    28.18210905555518     0.00436939042447    -0.03450449799489     0.00035604751075    -0.03406316649592
    28.34454196077452     0.00432196763375    -0.03431672765263     0.00035130051571    -0.03388087672595
    28.50697486599385     0.00427530090547    -0.03413095085877     0.00034662950735    -0.03370048962787
    28.66940777121319     0.00422937448516    -0.03394713648044     0.00034203317152    -0.03352197600358
    28.83184067643253     0.00418417302094    -0.03376525402436     0.00033751021496    -0.03334530724344
    28.99427358165187     0.00413968155139    -0.03358527362050     0.00033305936515    -0.03317045531157
    29.15670648687120     0.00409588549389    -0.03340716600632     0.00032867937027    -0.03299739273156
    29.31913939209054     0.00405277063326    -0.03323090251137     0.00032436899898    -0.03282609257268
    29.48157229730989     0.00401032311088    -0.03305645504245     0.00032012704033    -0.03265652843639
    29.64400520252923     0.00396852941417    -0.03288379606919     0.00031595230356    -0.03248867444336
    29.80643810774856     0.00392737636637    -0.03271289861005     0.00031184361790    -0.03232250522079
    29.96887101296790     0.00388685111670    -0.03254373621872     0.00030779983244    -0.03215799589015
    30.13130391818724     0.00384694113086    -0.03237628297102     0.00030381981585    -0.03199512205525
    30.29373682340658     0.00380763418186    -0.03221051345204     0.00029990245623    -0.03183385979066
    30.45616972862591     0.00376891834110    -0.03204640274378     0.00029604666087    -0.03167418563049
    30.61860263384525     0.00373078196978    -0.03188392641307     0.00029225135599    -0.03151607655744
    30.78103553906459     0.00369321371062    -0.03172306049992     0.00028851548657    -0.03135950999218
    30.94346844428393     0.00365620247980    -0.03156378150612     0.00028483801605    -0.03120446378309
    31.10590134950326     0.00361973745921    -0.03140606638425     0.00028121792614    -0.03105091619620
    31.26833425472261     0.00358380808891    -0.03124989252691     0.00027765421652    -0.03089884590545
    31.43076715994194     0.00354840405989    -0.03109523775636     0.00027414590466    -0.03074823198324
    31.59320006516128     0.00351351530697    -0.03094208031438     0.00027069202548    -0.03059905389121
    31.75563297038062     0.00347913200208    -0.03079039885244     0.00026729163117    -0.03045129147132
    31.91806587559996     0.00344524454757    -0.03064017242215     0.00026394379092    -0.03030492493709
    32.08049878081930     0.00341184356991    -0.03049138046598     0.00026064759062    -0.03015993486520
    32.24293168603863     0.00337891991345    -0.03034400280820     0.00025740213266    -0.03001630218719
    32.40536459125797     0.00334646463448    -0.03019801964613     0.00025420653564    -0.02987400818151
    32.56779749647731     0.00331446899540    -0.03005341154158     0.00025105993411    -0.02973303446564
    32.73023040169664     0.00328292445914    -0.02991015941256     0.00024796147834    -0.02959336298861
    32.89266330691598     0.00325182268369    -0.02976824452519     0.00024491033406    -0.02945497602352
    33.05509621213533     0.00322115551686    -0.02962764848581     0.00024190568216    -0.02931785616038
    33.21752911735467     0.00319091499115    -0.02948835323340     0.00023894671850    -0.02918198629915
    33.37996202257401     0.00316109331886    -0.02935034103206     0.00023603265364    -0.02904734964287
    33.54239492779334     0.00313168288719    -0.02921359446384     0.00023316271256    -0.02891392969104
    33.70482783301268     0.00310267625372    -0.02907809642161     0.00023033613445    -0.02878171023319
    33.86726073823201     0.00307406614179    -0.02894383010224     0.00022755217244    -0.02865067534254
    34.02969364345135     0.00304584543623    -0.02881077899994     0.00022481009339    -0.02852080936989
    34.19212654867069     0.00301800717904    -0.02867892689967     0.00022210917759    -0.02839209693765
    34.35455945389003     0.00299054456534    -0.02854825787090     0.00021944871859    -0.02826452293398
    34.51699235910937     0.00296345093937    -0.02841875626134     0.00021682802293    -0.02813807250720
    34.67942526432871     0.00293671979060    -0.02829040669100     0.00021424640991    -0.02801273106016
    34.84185816954805     0.00291034475002    -0.02816319404629     0.00021170321137    -0.02788848424493
    35.00429107476739     0.00288431958648    -0.02803710347433     0.00020919777143    -0.02776531795750
    35.16672397998672     0.00285863820314    -0.02791212037738     0.00020672944632    -0.02764321833269
    35.32915688520606     0.00283329463410    -0.02778823040742     0.00020429760413    -0.02752217173915
    35.49158979042540     0.00280828304100    -0.02766541946084     0.00020190162458    -0.02740216477445
    35.65402269564473     0.00278359770987    -0.02754367367336     0.00019954089885    -0.02728318426040
    35.81645560086407     0.00275923304791    -0.02742297941492     0.00019721482930    -0.02716521723838
    35.97888850608341     0.00273518358052    -0.02730332328484     0.00019492282934    -0.02704825096481
    36.14132141130275     0.00271144394831    -0.02718469210705     0.00019266432316    -0.02693227290677
    36.30375431652209     0.00268800890424    -0.02706707292539     0.00019043874556    -0.02681727073769
    36.46618722174143     0.00266487331080    -0.02695045299911     0.00018824554176    -0.02670323233316
    36.62862012696077     0.00264203213735    -0.02683481979843     0.00018608416719    -0.02659014576683
    36.79105303218010     0.00261948045747    -0.02672016100021     0.00018395408728    -0.02647799930640
    36.95348593739944     0.00259721344637    -0.02660646448375     0.00018185477730    -0.02636678140977
    37.11591884261878     0.00257522637847    -0.02649371832666     0.00017978572219    -0.02625648072117
    37.27835174783812     0.00255351462492    -0.02638191080088     0.00017774641631    -0.02614708606749
    37.44078465305746     0.00253207365130    -0.02627103036870     0.00017573636332    -0.02603858645462
    37.60321755827680     0.00251089901531    -0.02616106567902     0.00017375507600    -0.02593097106396
    37.76565046349613     0.00248998636457    -0.02605200556356     0.00017180207606    -0.02582422924889
    37.92808336871547     0.00246933143445    -0.02594383903323     0.00016987689394    -0.02571835053145
    38.09051627393481     0.00244893004599    -0.02583655527460     0.00016797906871    -0.02561332459900
    38.25294917915415     0.00242877810384    -0.02573014364637     0.00016610814786    -0.02550914130105
    38.41538208437349     0.00240887159431    -0.02562459367607     0.00016426368715    -0.02540579064604
    38.57781498959282     0.00238920658338    -0.02551989505667     0.00016244525045    -0.02530326279834
    38.74024789481216     0.00236977921489    -0.02541603764336     0.00016065240958    -0.02520154807518
    38.90268080003150     0.00235058570870    -0.02531301145044     0.00015888474417    -0.02510063694376
    39.06511370525084     0.00233162235887    -0.02521080664819     0.00015714184151    -0.02500052001837
    39.22754661047018     0.00231288553198    -0.02510941355986     0.00015542329639    -0.02490118805758
    39.38997951568951     0.00229437166543    -0.02500882265874     0.00015372871094    -0.02480263196149
    39.55241242090885     0.00227607726581    -0.02490902456529     0.00015205769455    -0.02470484276908
    39.71484532612819     0.00225799890729    -0.02481001004431     0.00015040986366    -0.02460781165558
    39.87727823134753     0.00224013323008    -0.02471177000218     0.00014878484167    -0.02451152992987
    40.03971113656687     0.00222247693894    -0.02461429548423     0.00014718225879    -0.02441598903207
    40.20214404178621     0.00220502680167    -0.02451757767205     0.00014560175190    -0.02432118053100
    40.36457694700555     0.00218777964770    -0.02442160788098     0.00014404296445    -0.02422709612184
    40.52700985222489     0.00217073236672    -0.02432637755756     0.00014250554630    -0.02413372762377
    40.68944275744422     0.00215388190727    -0.02423187827710     0.00014098915361    -0.02404106697770
    40.85187566266356     0.00213722527545    -0.02413810174128     0.00013949344874    -0.02394910624400
    41.01430856788290     0.00212075953363    -0.02404503977581     0.00013801810009    -0.02385783760034
    41.17674147310223     0.00210448179922    -0.02395268432811     0.00013656278201    -0.02376725333956
    41.33917437832157     0.00208838924337    -0.02386102746512     0.00013512717470    -0.02367734586753
    41.50160728354091     0.00207247908987    -0.02377006137105     0.00013371096404    -0.02358810770113
    41.66404018876025     0.00205674861393    -0.02367977834528     0.00013231384156    -0.02349953146624
    41.82647309397959     0.00204119514108    -0.02359017080022     0.00013093550425    -0.02341160989579
    41.98890599919893     0.00202581604604    -0.02350123125930     0.00012957565454    -0.02332433582781
    42.15133890441827     0.00201060875166    -0.02341295235495     0.00012823400011    -0.02323770220357
    42.31377180963760     0.00199557072789    -0.02332532682659     0.00012691025385    -0.02315170206575
    42.47620471485694     0.00198069949074    -0.02323834751877     0.00012560413374    -0.02306632855660
    42.63863762007628     0.00196599260127    -0.02315200737927     0.00012431536274    -0.02298157491623
    42.80107052529561     0.00195144766464    -0.02306629945722     0.00012304366874    -0.02289743448085
    42.96350343051495     0.00193706232918    -0.02298121690135     0.00012178878438    -0.02281390068107
    43.12593633573429     0.00192283428542    -0.02289675295819     0.00012055044706    -0.02273096704030
    43.28836924095363     0.00190876126523    -0.02281290097036     0.00011932839877    -0.02264862717306
    43.45080214617298     0.00189484104093    -0.02272965437486     0.00011812238606    -0.02256687478345
    43.61323505139231     0.00188107142442    -0.02264700670145     0.00011693215989    -0.02248570366356
    43.77566795661165     0.00186745026636    -0.02256495157100     0.00011575747563    -0.02240510769198
    43.93810086183099     0.00185397545535    -0.02248348269389     0.00011459809288    -0.02232508083227
    44.10053376705032     0.00184064491715    -0.02240259386849     0.00011345377547    -0.02224561713154
    44.26296667226966     0.00182745661386    -0.02232227897963     0.00011232429133    -0.02216671071900
    44.42539957748900     0.00181440854321    -0.02224253199708     0.00011120941244    -0.02208835580457
    44.58783248270834     0.00180149873779    -0.02216334697412     0.00011010891473    -0.02201054667748
    44.75026538792768     0.00178872526437    -0.02208471804611     0.00010902257803    -0.02193327770497
    44.91269829314701     0.00177608622313    -0.02200663942907     0.00010795018598    -0.02185654333093
    45.07513119836636     0.00176357974702    -0.02192910541830     0.00010689152596    -0.02178033807463
    45.23756410358569     0.00175120400109    -0.02185211038707     0.00010584638902    -0.02170465652947
    45.39999700880503     0.00173895718180    -0.02177564878528     0.00010481456980    -0.02162949336169
    45.56242991402437     0.00172683751643    -0.02169971513816     0.00010379586650    -0.02155484330922
    45.72486281924370     0.00171484326240    -0.02162430404503     0.00010279008076    -0.02148070118042
    45.88729572446304     0.00170297270670    -0.02154941017804     0.00010179701765    -0.02140706185298
    46.04972862968238     0.00169122416530    -0.02147502828094     0.00010081648554    -0.02133392027272
    46.21216153490172     0.00167959598251    -0.02140115316793     0.00009984829611    -0.02126127145250
    46.37459444012106     0.00166808653049    -0.02132777972246     0.00009889226424    -0.02118911047111
    46.53702734534039     0.00165669420863    -0.02125490289611     0.00009794820795    -0.02111743247220
    46.69946025055973     0.00164541744304    -0.02118251770743     0.00009701594838    -0.02104623266318
    46.86189315577908     0.00163425468601    -0.02111061924087     0.00009609530969    -0.02097550631426
    47.02432606099841     0.00162320441552    -0.02103920264569     0.00009518611901    -0.02090524875736
    47.18675896621775     0.00161226513469    -0.02096826313493     0.00009428820643    -0.02083545538515
    47.34919187143709     0.00160143537129    -0.02089779598432     0.00009340140487    -0.02076612165006
    47.51162477665643     0.00159071367729    -0.02082779653129     0.00009252555010    -0.02069724306332
    47.67405768187577     0.00158009862838    -0.02075826017400     0.00009166048062    -0.02062881519404
    47.83649058709510     0.00156958882349    -0.02068918237031     0.00009080603767    -0.02056083366824
    47.99892349231444     0.00155918288432    -0.02062055863687     0.00008996206514    -0.02049329416798
    48.16135639753378     0.00154887945497    -0.02055238454811     0.00008912840954    -0.02042619243049
    48.32378930275311     0.00153867720144    -0.02048465573542     0.00008830491994    -0.02035952424723
    48.48622220797245     0.00152857481123    -0.02041736788614     0.00008749144793    -0.02029328546310
    48.64865511319179     0.00151857099293    -0.02035051674273     0.00008668784757    -0.02022747197557
    48.81108801841113     0.00150866447584    -0.02028409810190     0.00008589397535    -0.02016207973386
    48.97352092363047     0.00149885400953    -0.02021810781372     0.00008510969014    -0.02009710473814
    49.13595382884981     0.00148913836349    -0.02015254178081     0.00008433485314    -0.02003254303872
    49.29838673406915     0.00147951632673    -0.02008739595749     0.00008356932786    -0.01996839073529
    49.46081963928848     0.00146998670743    -0.02002266634902     0.00008281298005    -0.01990464397613
    49.62325254450782     0.00146054833257    -0.01995834901075     0.00008206567767    -0.01984129895740
    49.78568544972716     0.00145120004759    -0.01989444004737     0.00008132729086    -0.01977835192235
    49.94811835494649     0.00144194071600    -0.01983093561214     0.00008059769190    -0.01971579916066
    50.11055126016583     0.00143276921911    -0.01976783190616     0.00007987675514    -0.01965363700766
    50.27298416538518     0.00142368445566    -0.01970512517760     0.00007916435700    -0.01959186184371
    50.43541707060452     0.00141468534148    -0.01964281172099     0.00007846037592    -0.01953047009343
    50.59784997582386     0.00140577080922    -0.01958088787652     0.00007776469232    -0.01946945822511
    50.76028288104319     0.00139693980800    -0.01951935002934     0.00007707718855    -0.01940882274999
    50.92271578626253     0.00138819130313    -0.01945819460887     0.00007639774890    -0.01934856022165
    51.08514869148187     0.00137952427580    -0.01939741808813     0.00007572625950    -0.01928866723535
    51.24758159670120     0.00137093772281    -0.01933701698308     0.00007506260835    -0.01922914042741
    51.41001450192054     0.00136243065625    -0.01927698785197     0.00007440668525    -0.01916997647462
    51.57244740713988     0.00135400210327    -0.01921732729473     0.00007375838178    -0.01911117209359
    51.73488031235922     0.00134565110576    -0.01915803195231     0.00007311759125    -0.01905272404021
    51.89731321757856     0.00133737672012    -0.01909909850606     0.00007248420871    -0.01899462910902
    52.05974612279790     0.00132917801696    -0.01904052367717     0.00007185813087    -0.01893688413268
