              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]
     4.95420360918982     0.07421338632906    -0.13916238907142    -0.00365579073012    -0.12418296281887
     5.11663651440915     0.07115528039415    -0.13653974648528    -0.00334109488678    -0.12243906092069
     5.27906941962849     0.06829381817818    -0.13399322558977    -0.00303280122434    -0.12069932441172
     5.44150232484783     0.06561139184597    -0.13152374285803    -0.00273153672203    -0.11897105323748
     5.60393523006717     0.06309214638515    -0.12913125838429    -0.00243812294017    -0.11726036664100
     5.76636813528651     0.06072185705716    -0.12681496184784    -0.00215348403492    -0.11557224621556
     5.92880104050584     0.05848779445480    -0.12457343860833    -0.00187856606030    -0.11391061607896
     6.09123394572518     0.05637858542335    -0.12240481377589    -0.00161427039234    -0.11227844683103
     6.25366685094452     0.05438407569148    -0.12030687461855    -0.00136140254703    -0.11067787230332
     6.41609975616386     0.05249519824498    -0.11827717295321    -0.00112063631333    -0.10911031033086
     6.57853266138320     0.05070385008913    -0.11631310969958    -0.00089249205634    -0.10757658087756
     6.74096556660254     0.04900277897684    -0.11441200387741    -0.00067732732209    -0.10607701676603
     6.90339847182187     0.04738548086105    -0.11257114820600    -0.00047533747459    -0.10461156396882
     7.06583137704121     0.04584610820722    -0.11078785322631    -0.00028656398008    -0.10317986979587
     7.22826428226055     0.04437938885784    -0.10905948163867    -0.00011090806822    -0.10178135845122
     7.39069718747989     0.04298055483003    -0.10738347431141     0.00005185225335    -0.10041529421950
     7.55313009269923     0.04164528023886    -0.10575736923577     0.00020204351413    -0.09908083311431
     7.71556299791856     0.04036962744334    -0.10417881455018     0.00034007775000    -0.09777706415309
     7.87799590313790     0.03915000048481    -0.10264557662666     0.00046643410505    -0.09650304157601
     8.04042880835724     0.03798310491605    -0.10115554411449     0.00058164173446    -0.09525780937552
     8.20286171357658     0.03686591317467    -0.09970672873157     0.00068626441996    -0.09404041943082
     8.36529461879592     0.03579563473579    -0.09829726351391     0.00078088710390    -0.09284994445154
     8.52772752401526     0.03476969036081    -0.09692539913733     0.00086610439575    -0.09168548678017
     8.69016042923459     0.03378568984779    -0.09558949884817     0.00094251099435    -0.09054618396805
     8.85259333445393     0.03284141276683    -0.09428803244987     0.00101069389979    -0.08943121188134
     9.01502623967327     0.03193479173982    -0.09301956972052     0.00107122624456    -0.08833978596876
     9.17745914489261     0.03106389788742    -0.09178277355992     0.00112466255468    -0.08727116119294
     9.33989205011195     0.03022692812286    -0.09057639310040     0.00117153524644    -0.08622463102551
     9.50232495533129     0.02942219402112    -0.08939925695937     0.00121235217098    -0.08519952581865
     9.66475786055062     0.02864811203278    -0.08825026676056     0.00124759503200    -0.08419521078817
     9.82719076576996     0.02790319484741    -0.08712839101161     0.00127771851844    -0.08321108378772
     9.98962367098930     0.02718604374097    -0.08603265939165     0.00130315001269    -0.08224657300340
    10.15205657620864     0.02649534176709    -0.08496215747624     0.00132428975376    -0.08130113466136
    10.31448948142798     0.02582984767348    -0.08391602190760     0.00134151135190    -0.08037425081238
    10.47692238664731     0.02518839044307    -0.08289343600274     0.00135516256838    -0.07946542723458
    10.63935529186665     0.02456986437472    -0.08189362578189     0.00136556628842    -0.07857419147886
    10.80178819708599     0.02397322463163    -0.08091585639248     0.00137302162859    -0.07770009106956
    10.96422110230533     0.02339748319674    -0.07995942890051     0.00137780513076    -0.07684269186506
    11.12665400752467     0.02284170518330    -0.07902367741789     0.00138017200493    -0.07600157657428
    11.28908691274401     0.02230500545742    -0.07810796653492     0.00138035739068    -0.07517634342379
    11.45151981796334     0.02178654553533    -0.07721168902736     0.00137857761416    -0.07436660496590
    11.61395272318268     0.02128553072418    -0.07633426380874     0.00137503142294    -0.07357198701695
    11.77638562840202     0.02080120747966    -0.07547513410067     0.00136990118549    -0.07279212771436
    11.93881853362136     0.02033286095755    -0.07463376579637     0.00136335404600    -0.07202667668166
    12.10125143884070     0.01987981273983    -0.07380964599400     0.00135554302795    -0.07127529428891
    12.26368434406003     0.01944141871844    -0.07300228167994     0.00134660808215    -0.07053765099929
    12.42611724927937     0.01901706712196    -0.07221119854333     0.00133667707735    -0.06981342679078
    12.58855015449871     0.01860617667425    -0.07143593990494     0.00132586673187    -0.06910231064550
    12.75098305971805     0.01820819486698    -0.07067606575037     0.00131428348796    -0.06840400009199
    12.91341596493739     0.01782259636145    -0.06993115183869     0.00130202432629    -0.06771820081658
    13.07584887015673     0.01744888142967    -0.06920078893044     0.00128917753033    -0.06704462625735
    13.23828177537606     0.01708657467001    -0.06848458195715     0.00127582339009    -0.06638299742075
    13.40071468059540     0.01673522332528    -0.06778214959806     0.00126203484957    -0.06573304222263
    13.56314758581474     0.01639439686502    -0.06709312303594     0.00124787818092    -0.06509449613014
    13.72558049103408     0.01606368401270    -0.06641714675395     0.00123341329801    -0.06446709993506
    13.88801339625342     0.01574269512550    -0.06575387525142     0.00121869498446    -0.06385060347910
    14.05044630147275     0.01543105512634    -0.06510297744262     0.00120377169209    -0.06324475851401
    14.21287920669209     0.01512841168331    -0.06446412849639     0.00118868937450    -0.06264932921856
    14.37531211191143     0.01483442231105    -0.06383701978645     0.00117348602214    -0.06206407796531
    14.53774501713077     0.01454876651630    -0.06322134689638     0.00115820067877    -0.06148878012706
    14.70017792235011     0.01427113395381    -0.06261681889818     0.00114286315656    -0.06092321263532
    14.86261082756945     0.01400122997443    -0.06202315391281     0.00112750489779    -0.06036715647367
    15.02504373278878     0.01373877325949    -0.06144007525578     0.00111215126923    -0.05982040459130
    15.18747663800812     0.01348349612765    -0.06086732021239     0.00109682624857    -0.05928274669137
    15.34990954322746     0.01323513773690    -0.06030463076270     0.00108155000374    -0.05875398304976
    15.51234244844680     0.01299345691158    -0.05975175630846     0.00106634345927    -0.05823391837545
    15.67477535366614     0.01275821633162    -0.05920845718782     0.00105122133323    -0.05772236037539
    15.83720825888547     0.01252918912909    -0.05867449877997     0.00103619829042    -0.05721912131046
    15.99964116410481     0.01230616411174    -0.05814965286560     0.00102129049949    -0.05672402056325
    16.16207406932415     0.01208893316692    -0.05763370006874     0.00100650659094    -0.05623688152317
    16.32450697454349     0.01187978443609    -0.05712243096278     0.00099355320180    -0.05575234116318
    16.48693987976283     0.01167582108792    -0.05662000033946     0.00098061505360    -0.05527592976062
    16.64937278498217     0.01147687945953    -0.05612617798324     0.00096770755518    -0.05480744150705
    16.81180569020150     0.01128280201410    -0.05564074195781     0.00095484462332    -0.05434667780969
    16.97423859542084     0.01109343708414    -0.05516347821185     0.00094203880825    -0.05389344695814
    17.13667150064018     0.01090863862607    -0.05469418020884     0.00092930140838    -0.05344756381032
    17.29910440585952     0.01072826598551    -0.05423264857903     0.00091664257523    -0.05300884949641
    17.46153731107886     0.01055218367295    -0.05377869079204     0.00090407140940    -0.05257713113939
    17.62397021629819     0.01038026114937    -0.05333212084849     0.00089159604847    -0.05215224159128
    17.78640312151753     0.01021237262135    -0.05289275898937     0.00087922374753    -0.05173401918382
    17.94883602673687     0.01004839684520    -0.05246043142183     0.00086696095294    -0.05132230749291
    18.11126893195621     0.00988821693996    -0.05203497006033     0.00085481336997    -0.05091695511564
    18.27370183717555     0.00973172020852    -0.05161621228199     0.00084278602483    -0.05051781545927
    18.43613474239488     0.00957879796680    -0.05120400069527     0.00083088332164    -0.05012474654136
    18.59856764761422     0.00942934538052    -0.05079818292102     0.00081910909465    -0.04973761080032
    18.76100055283356     0.00928326130918    -0.05039861138517     0.00080746665622    -0.04935627491575
    18.92343345805290     0.00914044815695    -0.05000514312221     0.00079595884097    -0.04898060963796
    19.08586636327224     0.00900081173018    -0.04961763958881     0.00078458804620    -0.04861048962606
    19.24829926849158     0.00886426110123    -0.04923596648692     0.00077335626920    -0.04824579329426
    19.41073217371092     0.00873070847825    -0.04885999359584     0.00076226514144    -0.04788640266560
    19.57316507893026     0.00860006908074    -0.04848959461257     0.00075131596007    -0.04753220323299
    19.73559798414959     0.00847226102052    -0.04812464700001     0.00074050971689    -0.04718308382686
    19.89803088936893     0.00834720518800    -0.04776503184260     0.00072984712499    -0.04683893648923
    20.06046379458827     0.00822482514331    -0.04741063370878     0.00071932864331    -0.04649965635369
    20.22289669980761     0.00810504701224    -0.04706134052009     0.00070895449916    -0.04616514153104
    20.38532960502695     0.00798779938668    -0.04671704342635     0.00069872470903    -0.04583529300019
    20.54776251024628     0.00787301322936    -0.04637763668665     0.00068863909775    -0.04551001450415
    20.71019541546562     0.00776062178269    -0.04604301755581     0.00067869731606    -0.04518921245066
    20.87262832068496     0.00765056048156    -0.04571308617598     0.00066889885686    -0.04487279581735
    21.03506122590430     0.00754276686980    -0.04538774547319     0.00065924307016    -0.04456067606109
    21.19749413112363     0.00743718052028    -0.04506690105838     0.00064972917680    -0.04425276703136
    21.35992703634297     0.00733374295837    -0.04475046113291     0.00064035628117    -0.04394898488741
    21.52235994156231     0.00723239758863    -0.04443833639813     0.00063112338282    -0.04364924801893
    21.68479284678165     0.00713308962461    -0.04413043996885     0.00062202938728    -0.04335347697024
    21.84722575200099     0.00703576602162    -0.04382668729060     0.00061307311585    -0.04306159436758
    22.00965865722032     0.00694037541225    -0.04352699606024     0.00060425331481    -0.04277352484951
    22.17209156243967     0.00684686804465    -0.04323128615008     0.00059556866372    -0.04248919500023
    22.33452446765900     0.00675519572334    -0.04293947953499     0.00058701778316    -0.04220853328556
    22.49695737287834     0.00666531175243    -0.04265150022268     0.00057859924186    -0.04193146999161
    22.65939027809768     0.00657717088126    -0.04236727418669     0.00057031156317    -0.04165793716596
    22.82182318331702     0.00649072925220    -0.04208672930214     0.00056215323107    -0.04138786856107
    22.98425608853636     0.00640594435061    -0.04180979528413     0.00055412269573    -0.04112119958009
    23.14668899375570     0.00632277495682    -0.04153640362844     0.00054621837852    -0.04085786722470
    23.30912189897503     0.00624118110005    -0.04126648755474     0.00053843867669    -0.04059781004503
    23.47155480419437     0.00616112401425    -0.04099998195189     0.00053078196763    -0.04034096809153
    23.63398770941371     0.00608256609558    -0.04073682332544     0.00052324661278    -0.04008728286864
    23.79642061463305     0.00600547086174    -0.04047694974711     0.00051583096123    -0.03983669729029
    23.95885351985239     0.00592980291280    -0.04022030080622     0.00050853335300    -0.03958915563700
    24.12128642507172     0.00585552789364    -0.03996681756295     0.00050135212205    -0.03934460351468
    24.28371933029106     0.00578261245787    -0.03971644250338     0.00049428559901    -0.03910298781487
    24.44615223551040     0.00571102423313    -0.03946911949613     0.00048733211372    -0.03886425667653
    24.60858514072974     0.00564073178778    -0.03922479375076     0.00048048999749    -0.03862835944911
    24.77101804594908     0.00557170459888    -0.03898341177749     0.00047375758521    -0.03839524665711
    24.93345095116841     0.00550391302140    -0.03874492134858     0.00046713321721    -0.03816486996578
    25.09588385638775     0.00543732825859    -0.03850927146100     0.00046061524104    -0.03793718214813
    25.25831676160709     0.00537192233359    -0.03827641230046     0.00045420201299    -0.03771213705307
    25.42074966682643     0.00530766806197    -0.03804629520673     0.00044789189950    -0.03748968957466
    25.58318257204577     0.00524453902548    -0.03781887264021     0.00044168327846    -0.03726979562249
    25.74561547726511     0.00518250954662    -0.03759409814965     0.00043557454036    -0.03705241209303
    25.90804838248444     0.00512155466436    -0.03737192634096     0.00042956408928    -0.03683749684197
    26.07048128770378     0.00506165011057    -0.03715231284722     0.00042365034388    -0.03662500865753
    26.23291419292312     0.00500277228753    -0.03693521429959     0.00041783173814    -0.03641490723468
    26.39534709814246     0.00494489824610    -0.03672058829927     0.00041210672217    -0.03620715315019
    26.55778000336180     0.00488800566482    -0.03650839339047     0.00040647376283    -0.03600170783855
    26.72021290858114     0.00483207282973    -0.03629858903418     0.00040093134425    -0.03579853356865
    26.88264581380047     0.00477707861491    -0.03609113558291     0.00039547796841    -0.03559759342130
    27.04507871901981     0.00472300246382    -0.03588599425625     0.00039011215548    -0.03539885126740
    27.20751162423915     0.00466982437119    -0.03568312711719     0.00038483244427    -0.03520227174690
    27.36994452945849     0.00461752486566    -0.03548249704931     0.00037963739246    -0.03500782024834
    27.53237743467782     0.00456608499306    -0.03528406773461     0.00037452557691    -0.03481546288920
    27.69481033989716     0.00451548630017    -0.03508780363219     0.00036949559388    -0.03462516649671
    27.85724324511650     0.00446571081921    -0.03489366995748     0.00036454605913    -0.03443689858937
    28.01967615033584     0.00441674105275    -0.03470163266221     0.00035967560812    -0.03425062735905
    28.18210905555518     0.00436855995929    -0.03451165841506     0.00035488289605    -0.03406632165361
    28.34454196077452     0.00432115093921    -0.03432371458282     0.00035016659792    -0.03388395096007
    28.50697486599385     0.00427449782130    -0.03413776921224     0.00034552540859    -0.03370348538834
    28.66940777121319     0.00422858484974    -0.03395379101238     0.00034095804271    -0.03352489565538
    28.83184067643253     0.00418339667153    -0.03377174933756     0.00033646323475    -0.03334815306993
    28.99427358165187     0.00413891832438    -0.03359161417082     0.00033203973892    -0.03317322951765
    29.15670648687120     0.00409513522493    -0.03341335610784     0.00032768632907    -0.03300009744669
    29.31913939209054     0.00405203315752    -0.03323694634149     0.00032340179865    -0.03282872985374
    29.48157229730989     0.00400959826321    -0.03306235664667     0.00031918496054    -0.03265910027051
    29.64400520252923     0.00396781702924    -0.03288955936575     0.00031503464693    -0.03249118275053
    29.80643810774856     0.00392667627885    -0.03271852739440     0.00031094970922    -0.03232495185642
    29.96887101296790     0.00388616316141    -0.03254923416783     0.00030692901780    -0.03216038264750
    30.13130391818724     0.00384626514291    -0.03238165364745     0.00030297146192    -0.03199745066779
    30.29373682340658     0.00380696999676    -0.03221576030796     0.00029907594950    -0.03183613193427
    30.45616972862591     0.00376826579488    -0.03205152912474     0.00029524140693    -0.03167640292563
    30.61860263384525     0.00373014089911    -0.03188893556172     0.00029146677888    -0.03151824057119
    30.78103553906459     0.00369258395293    -0.03172795555951     0.00028775102810    -0.03136162224026
    30.94346844428393     0.00365558387336    -0.03156856552389     0.00028409313520    -0.03120652573169
    31.10590134950326     0.00361912984320    -0.03141074231471     0.00028049209842    -0.03105292926383
    31.26833425472261     0.00358321130353    -0.03125446323502     0.00027694693346    -0.03090081146469
    31.43076715994194     0.00354781794642    -0.03109970602050     0.00027345667317    -0.03075015136239
    31.59320006516128     0.00351293970787    -0.03094644882933     0.00027002036738    -0.03060092837590
    31.75563297038062     0.00347856676100    -0.03079467023216     0.00026663708267    -0.03045312230607
    31.91806587559996     0.00344468950946    -0.03064434920248     0.00026330590208    -0.03030671332676
    32.08049878081930     0.00341129858105    -0.03049546510726     0.00026002592495    -0.03016168197643
    32.24293168603863     0.00337838482150    -0.03034799769778     0.00025679626660    -0.03001800914976
    32.40536459125797     0.00334593928853    -0.03020192710079     0.00025361605817    -0.02987567608963
    32.56779749647731     0.00331395324601    -0.03005723380985     0.00025048444629    -0.02973466437926
    32.73023040169664     0.00328241815837    -0.02991389867698     0.00024740059295    -0.02959495593456
    32.89266330691598     0.00325132568515    -0.02977190290446     0.00024436367515    -0.02945653299672
    33.05509621213533     0.00322066767571    -0.02963122803690     0.00024137288474    -0.02931937812496
    33.21752911735467     0.00319043616417    -0.02949185595353     0.00023842742814    -0.02918347418949
    33.37996202257401     0.00316062336441    -0.02935376886069     0.00023552652612    -0.02904880436465
    33.54239492779334     0.00313122166529    -0.02921694928447     0.00023266941356    -0.02891535212225
    33.70482783301268     0.00310222362602    -0.02908138006364     0.00022985533920    -0.02878310122506
    33.86726073823201     0.00307362197164    -0.02894704434271     0.00022708356544    -0.02865203572045
    34.02969364345135     0.00304540958862    -0.02881392556515     0.00022435336808    -0.02852213993428
    34.19212654867069     0.00301757952067    -0.02868200746688     0.00022166403608    -0.02839339846485
    34.35455945389003     0.00299012496459    -0.02855127406981     0.00021901487140    -0.02826579617706
    34.51699235910937     0.00296303926633    -0.02842170967567     0.00021640518867    -0.02813931819671
    34.67942526432871     0.00293631591706    -0.02829329885990     0.00021383431507    -0.02801394990492
    34.84185816954805     0.00290994854946    -0.02816602646576     0.00021130159003    -0.02788967693274
    35.00429107476739     0.00288393093409    -0.02803987759856     0.00020880636508    -0.02776648515587
    35.16672397998672     0.00285825697583    -0.02791483762008     0.00020634800358    -0.02764436068948
    35.32915688520606     0.00283292071045    -0.02779089214306     0.00020392588053    -0.02752328988323
    35.49158979042540     0.00280791630131    -0.02766802702590     0.00020153938236    -0.02740325931637
    35.65402269564473     0.00278323803609    -0.02754622836748     0.00019918790674    -0.02728425579294
    35.81645560086407     0.00275888032371    -0.02742548250204     0.00019687086233    -0.02716626633714
    35.97888850608341     0.00273483769123    -0.02730577599432     0.00019458766863    -0.02704927818880
    36.14132141130275     0.00271110478091    -0.02718709563470     0.00019233775576    -0.02693327879892
    36.30375431652209     0.00268767634737    -0.02706942843452     0.00019012056426    -0.02681825582541
    36.46618722174143     0.00266454725475    -0.02695276162153     0.00018793554489    -0.02670419712879
    36.62862012696077     0.00264171247405    -0.02683708263537     0.00018578215847    -0.02659109076816
    36.79105303218010     0.00261916708043    -0.02672237912327     0.00018365987567    -0.02647892499715
    36.95348593739944     0.00259690625075    -0.02660863893580     0.00018156817683    -0.02636768825998
    37.11591884261878     0.00257492526099    -0.02649585012270     0.00017950655180    -0.02625736918769
    37.27835174783812     0.00255321948389    -0.02638400092885     0.00017747449972    -0.02614795659438
    37.44078465305746     0.00253178438659    -0.02627307979033     0.00017547152889    -0.02603943947358
    37.60321755827680     0.00251061552834    -0.02616307533058     0.00017349715657    -0.02593180699465
    37.76565046349613     0.00248970855829    -0.02605397635663     0.00017155090881    -0.02582504849939
    37.92808336871547     0.00246905921333    -0.02594577185544     0.00016963232033    -0.02571915349857
    38.09051627393481     0.00244866331599    -0.02583845099031     0.00016774093428    -0.02561411166866
    38.25294917915415     0.00242851677241    -0.02573200309739     0.00016587630214    -0.02550991284858
    38.41538208437349     0.00240861557036    -0.02562641768228     0.00016403798355    -0.02540654703656
    38.57781498959282     0.00238895577727    -0.02552168441668     0.00016222554614    -0.02530400438702
    38.74024789481216     0.00236953353843    -0.02541779313516     0.00016043856537    -0.02520227520759
    38.90268080003150     0.00235034507509    -0.02531473383195     0.00015867662444    -0.02510134995615
    39.06511370525084     0.00233138668272    -0.02521249665787     0.00015693931407    -0.02500121923794
    39.22754661047018     0.00231265472928    -0.02511107191726     0.00015522623239    -0.02490187380277
    39.38997951568951     0.00229414565352    -0.02501045006505     0.00015353698480    -0.02480330454224
    39.55241242090885     0.00227585596338    -0.02491062170387     0.00015187118383    -0.02470550248709
    39.71484532612819     0.00225778223436    -0.02481157758118     0.00015022844902    -0.02460845880454
    39.87727823134753     0.00223992110798    -0.02471330858654     0.00014860840672    -0.02451216479575
    40.03971113656687     0.00222226929028    -0.02461580574893     0.00014701069007    -0.02441661189329
    40.20214404178621     0.00220482355033    -0.02451906023405     0.00014543493875    -0.02432179165868
    40.36457694700555     0.00218758071884    -0.02442306334178     0.00014388079895    -0.02422769578002
    40.52700985222489     0.00217053768670    -0.02432780650367     0.00014234792321    -0.02413431606962
    40.68944275744422     0.00215369140369    -0.02423328128045     0.00014083597027    -0.02404164446171
    40.85187566266356     0.00213703887712    -0.02413947935961     0.00013934460501    -0.02394967301020
    41.01430856788290     0.00212057717054    -0.02404639255308     0.00013787349829    -0.02385839388647
    41.17674147310223     0.00210430340250    -0.02395401279489     0.00013642232683    -0.02376779937725
    41.33917437832157     0.00208821474533    -0.02386233213893     0.00013499077314    -0.02367788188248
    41.50160728354091     0.00207230842393    -0.02377134275677     0.00013357852539    -0.02358863391330
    41.66404018876025     0.00205658171465    -0.02368103693545     0.00013218527726    -0.02350004809001
    41.82647309397959     0.00204103194408    -0.02359140707542     0.00013081072792    -0.02341211714008
    41.98890599919893     0.00202565648806    -0.02350244568845     0.00012945458183    -0.02332483389630
    42.15133890441827     0.00201045277048    -0.02341414539563     0.00012811654873    -0.02323819129480
    42.31377180963760     0.00199541826236    -0.02332649892535     0.00012679634345    -0.02315218237329
    42.47620471485694     0.00198055048071    -0.02323949911146     0.00012549368591    -0.02306680026920
    42.63863762007628     0.00196584698762    -0.02315313889127     0.00012420830091    -0.02298203821792
    42.80107052529561     0.00195130538926    -0.02306741130378     0.00012293991816    -0.02289788955111
    42.96350343051495     0.00193692333493    -0.02298230948782     0.00012168827208    -0.02281434769494
    43.12593633573429     0.00192269851613    -0.02289782668032     0.00012045310177    -0.02273140616850
    43.28836924095363     0.00190862866568    -0.02281395621452     0.00011923415092    -0.02264905858214
    43.45080214617298     0.00189471155684    -0.02273069151834     0.00011803116768    -0.02256729863586
    43.61323505139231     0.00188094500242    -0.02264802611265     0.00011684390463    -0.02248612011780
    43.77566795661165     0.00186732685401    -0.02256595360968     0.00011567211865    -0.02240551690269
    43.93810086183099     0.00185385500108    -0.02248446771143     0.00011451557088    -0.02232548295035
    44.10053376705032     0.00184052737027    -0.02240356220807     0.00011337402660    -0.02224601230425
    44.26296667226966     0.00182734192455    -0.02232323097645     0.00011224725518    -0.02216709909005
    44.42539957748900     0.00181429666249    -0.02224346797860     0.00011113502998    -0.02208873751422
    44.58783248270834     0.00180138961753    -0.02216426726024     0.00011003712830    -0.02201092186264
    44.75026538792768     0.00178861885724    -0.02208562294936     0.00010895333129    -0.02193364649929
    44.91269829314701     0.00177598248261    -0.02200752925481     0.00010788342388    -0.02185690586488
    45.07513119836636     0.00176347862739    -0.02192998046491     0.00010682719470    -0.02178069447560
    45.23756410358569     0.00175110545740    -0.02185297094612     0.00010578443602    -0.02170500692182
    45.39999700880503     0.00173886116988    -0.02177649514172     0.00010475494370    -0.02162983786688
    45.56242991402437     0.00172674399285    -0.02170054757048     0.00010373851708    -0.02155518204585
    45.72486281924370     0.00171475218448    -0.02162512282542     0.00010273495894    -0.02148103426433
    45.88729572446304     0.00170288403249    -0.02155021557254     0.00010174407544    -0.02140738939730
    46.04972862968238     0.00169113785355    -0.02147582054965     0.00010076567607    -0.02133424238796
    46.21216153490172     0.00167951199270    -0.02140193256510     0.00009979957352    -0.02126158824660
    46.37459444012106     0.00166800482276    -0.02132854649666     0.00009884558371    -0.02118942204954
    46.53702734534039     0.00165661474382    -0.02125565729038     0.00009790352567    -0.02111773893798
    46.69946025055973     0.00164534018265    -0.02118325995941     0.00009697322150    -0.02104653411699
    46.86189315577908     0.00163417959222    -0.02111134958294     0.00009605449632    -0.02097580285446
    47.02432606099841     0.00162313145112    -0.02103992130512     0.00009514717820    -0.02090554048008
    47.18675896621775     0.00161219426312    -0.02096897033395     0.00009425109811    -0.02083574238434
    47.34919187143709     0.00160136655661    -0.02089849194030     0.00009336608987    -0.02076640401753
    47.51162477665643     0.00159064688420    -0.02082848145686     0.00009249199010    -0.02069752088882
    47.67405768187577     0.00158003382214    -0.02075893427712     0.00009162863816    -0.02062908856530
    47.83649058709510     0.00156952596997    -0.02068984585444     0.00009077587609    -0.02056110267101
    47.99892349231444     0.00155912194998    -0.02062121170104     0.00008993354859    -0.02049355888611
    48.16135639753378     0.00154882040683    -0.02055302738706     0.00008910150296    -0.02042645294595
    48.32378930275311     0.00153862000707    -0.02048528853967     0.00008827958902    -0.02035978064017
    48.48622220797245     0.00152851943878    -0.02041799084213     0.00008746765911    -0.02029353781189
    48.64865511319179     0.00151851741109    -0.02035113003290     0.00008666556801    -0.02022772035686
    48.81108801841113     0.00150861265381    -0.02028470190477     0.00008587317293    -0.02016232422261
    48.97352092363047     0.00149880391705    -0.02021870230402     0.00008509033343    -0.02009734540766
    49.13595382884981     0.00148908997080    -0.02015312712955     0.00008431691138    -0.02003277996072
    49.29838673406915     0.00147946960459    -0.02008797233206     0.00008355277096    -0.01996862397990
    49.46081963928848     0.00146994162710    -0.02002323391326     0.00008279777855    -0.01990487361198
    49.62325254450782     0.00146050486579    -0.01995890792504     0.00008205180275    -0.01984152505161
    49.78568544972716     0.00145115816656    -0.01989499046874     0.00008131471432    -0.01977857454061
    49.94811835494649     0.00144190039343    -0.01983147769432     0.00008058638613    -0.01971601836722
    50.11055126016583     0.00143273042816    -0.01976836579965     0.00007986669313    -0.01965385286541
    50.27298416538518     0.00142364716992    -0.01970565102976     0.00007915551230    -0.01959207441418
    50.43541707060452     0.00141464953502    -0.01964332967614     0.00007845272264    -0.01953067943684
    50.59784997582386     0.00140573645652    -0.01958139807598     0.00007775820511    -0.01946966440040
    50.76028288104319     0.00139690688400    -0.01951985261150     0.00007707184262    -0.01940902581485
    50.92271578626253     0.00138815978317    -0.01945868970927     0.00007639351995    -0.01934876023253
    51.08514869148187     0.00137949413566    -0.01939790583953     0.00007572312377    -0.01928886424753
    51.24758159670120     0.00137090893866    -0.01933749751550     0.00007506054256    -0.01922933449501
    51.41001450192054     0.00136240320467    -0.01927746129279     0.00007440566660    -0.01917016765059
    51.57244740713988     0.00135397596123    -0.01921779376872     0.00007375838797    -0.01911136042981
    51.73488031235922     0.00134562625063    -0.01915849158170     0.00007311860043    -0.01905290958746
    51.89731321757856     0.00133735312963    -0.01909955141061     0.00007248619948    -0.01899481191703
    52.05974612279790     0.00132915566924    -0.01904096997422     0.00007186108228    -0.01893706425014
