              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]
    18.59856764761422     0.00943286685636    -0.05079586929918     0.00082498150064    -0.04971713788598
    18.76100055283356     0.00928664137118    -0.05039635395492     0.00081314608444    -0.04933651437693
    18.92343345805290     0.00914369320418    -0.05000294008239     0.00080145302451    -0.04896153277996
    19.08586636327224     0.00900392783153    -0.04961548922421     0.00078990434457    -0.04859206905037
    19.24829926849158     0.00886725401446    -0.04923386716233     0.00077850168965    -0.04822800283445
    19.41073217371092     0.00873358366779    -0.04885794375056     0.00076724635893    -0.04786921732666
    19.57316507893026     0.00860283173439    -0.04848759275541     0.00075613933592    -0.04751559913382
    19.73559798414959     0.00847491606516    -0.04812269170473     0.00074518131620    -0.04716703814586
    19.89803088936893     0.00834975730421    -0.04776312174369     0.00073437273293    -0.04682342741266
    20.06046379458827     0.00822727877919    -0.04740876749762     0.00072371378038    -0.04648466302682
    20.22289669980761     0.00810740639633    -0.04705951694143     0.00071320443551    -0.04615064401177
    20.38532960502695     0.00799006854011    -0.04671526127500     0.00070284447785    -0.04582127221519
    20.54776251024628     0.00787519597724    -0.04637589480455     0.00069263350782    -0.04549645220716
    20.71019541546562     0.00776272176484    -0.04604131482921     0.00068257096358    -0.04517609118302
    20.87262832068496     0.00765258116256    -0.04571142153298     0.00067265613649    -0.04486009887056
    21.03506122590430     0.00754471154848    -0.04538611788131     0.00066288818546    -0.04454838744126
    21.19749413112363     0.00743905233862    -0.04506530952245     0.00065326614999    -0.04424087142551
    21.35992703634297     0.00733554490986    -0.04474890469305     0.00064378896234    -0.04393746763149
    21.52235994156231     0.00723413252617    -0.04443681412790     0.00063445545862    -0.04363809506744
    21.68479284678165     0.00713476026795    -0.04412895097354     0.00062526438902    -0.04334267486744
    21.84722575200099     0.00703737496431    -0.04382523070561     0.00061621442726    -0.04305113022008
    22.00965865722032     0.00694192512827    -0.04352557104964     0.00060730417921    -0.04276338630032
    22.17209156243967     0.00684836089459    -0.04322989190519     0.00059853219090    -0.04247937020404
    22.33452446765900     0.00675663396025    -0.04293811527315     0.00058989695585    -0.04219901088532
    22.49695737287834     0.00666669752737    -0.04265016518601     0.00058139692175    -0.04192223909624
    22.65939027809768     0.00657850624847    -0.04236596764098     0.00057303049671    -0.04164898732915
    22.82182318331702     0.00649201617404    -0.04208545053586     0.00056479605492    -0.04137918976117
    22.98425608853636     0.00640718470217    -0.04180854360737     0.00055669194185    -0.04111278220098
    23.14668899375570     0.00632397053030    -0.04153517837208     0.00054871647907    -0.04084970203755
    23.30912189897503     0.00624233360894    -0.04126528806954     0.00054086796862    -0.04058988819104
    23.47155480419437     0.00616223509716    -0.04099880760771     0.00053314469703    -0.04033328106542
    23.63398770941371     0.00608363732001    -0.04073567351048     0.00052554493902    -0.04007982250300
    23.79642061463305     0.00600650372750    -0.04047582386718     0.00051806696086    -0.03982945574067
    23.95885351985239     0.00593079885536    -0.04021919828410     0.00051070902347    -0.03958212536772
    24.12128642507172     0.00585648828724    -0.03996573783772     0.00050346938518    -0.03933777728531
    24.28371933029106     0.00578353861846    -0.03971538502985     0.00049634630440    -0.03909635866738
    24.44615223551040     0.00571191742117    -0.03946808374427     0.00048933804185    -0.03885781792300
    24.60858514072974     0.00564159321090    -0.03922377920513     0.00048244286276    -0.03862210466010
    24.77101804594908     0.00557253541438    -0.03898241793678     0.00047565903879    -0.03838916965052
    24.93345095116841     0.00550471433859    -0.03874394772509     0.00046898484976    -0.03815896479624
    25.09588385638775     0.00543810114112    -0.03850831758018     0.00046241858528    -0.03793144309694
    25.25831676160709     0.00537266780151    -0.03827547770050     0.00045595854615    -0.03770655861851
    25.42074966682643     0.00530838709377    -0.03804537943812     0.00044960304567    -0.03748426646288
    25.58318257204577     0.00524523256002    -0.03781797526534     0.00044335041081    -0.03726452273870
    25.74561547726511     0.00518317848495    -0.03759321874242     0.00043719898322    -0.03704728453316
    25.90804838248444     0.00512219987143    -0.03737106448647     0.00043114712021    -0.03683250988472
    26.07048128770378     0.00506227241688    -0.03715146814135     0.00042519319553    -0.03662015775676
    26.23291419292312     0.00500337249067    -0.03693438634871     0.00041933560015    -0.03641018801215
    26.39534709814246     0.00494547711226    -0.03671977671992     0.00041357274284    -0.03620256138864
    26.55778000336180     0.00488856393016    -0.03650759780902     0.00040790305083    -0.03599723947508
    26.72021290858114     0.00483261120172    -0.03629780908659     0.00040232497018    -0.03579418468842
    26.88264581380047     0.00477759777363    -0.03609037091441     0.00039683696633    -0.03559336025149
    27.04507871901981     0.00472350306310    -0.03588524452106     0.00039143752436    -0.03539473017145
    27.20751162423915     0.00467030703981    -0.03568239197828     0.00038612514932    -0.03519825921899
    27.36994452945849     0.00461799020845    -0.03548177617815     0.00038089836652    -0.03500391290818
    27.53237743467782     0.00456653359186    -0.03528336081092     0.00037575572166    -0.03481165747696
    27.69481033989716     0.00451591871489    -0.03508711034369     0.00037069578104    -0.03462145986821
    27.85724324511650     0.00446612758875    -0.03489298999968     0.00036571713165    -0.03443328771152
    28.01967615033584     0.00441714269589    -0.03470096573821     0.00036081838123    -0.03424710930544
    28.18210905555518     0.00436894697553    -0.03451100423530     0.00035599815833    -0.03406289360030
    28.34454196077452     0.00432152380960    -0.03432307286491     0.00035125511233    -0.03388061018158
    28.50697486599385     0.00427485700920    -0.03413713968074     0.00034658791339    -0.03370022925378
    28.66940777121319     0.00422893080158    -0.03395317339864     0.00034199525241    -0.03352172162482
    28.83184067643253     0.00418372981748    -0.03377114337949     0.00033747584100    -0.03334505869084
    28.99427358165187     0.00413923907902    -0.03359101961274     0.00033302841130    -0.03317021242151
    29.15670648687120     0.00409544398794    -0.03341277270033     0.00032865171598    -0.03299715534580
    29.31913939209054     0.00405233031423    -0.03323637384117     0.00032434452801    -0.03282586053813
    29.48157229730989     0.00400988418521    -0.03306179481607     0.00032010564057    -0.03265630160493
    29.64400520252923     0.00396809207493    -0.03288900797316     0.00031593386688    -0.03248845267165
    29.80643810774856     0.00392694079398    -0.03271798621370     0.00031182804000    -0.03232228837012
    29.96887101296790     0.00388641747957    -0.03254870297835     0.00030778701268    -0.03215778382624
    30.13130391818724     0.00384650958602    -0.03238113223382     0.00030380965714    -0.03199491464811
    30.29373682340658     0.00380720487552    -0.03221524845997     0.00029989486488    -0.03183365691443
    30.45616972862591     0.00376849140924    -0.03205102663723     0.00029604154643    -0.03167398716328
    30.61860263384525     0.00373035753869    -0.03188844223441     0.00029224863119    -0.03151588238119
    30.78103553906459     0.00369279189738    -0.03172747119689     0.00028851506714    -0.03135931999255
    30.94346844428393     0.00365578339278    -0.03156808993513     0.00028483982065    -0.03120427784930
    31.10590134950326     0.00361932119852    -0.03141027531348     0.00028122187622    -0.03105073422090
    31.26833425472261     0.00358339474684    -0.03125400463939     0.00027766023623    -0.03089866778462
    31.43076715994194     0.00354799372131    -0.03109925565288     0.00027415392074    -0.03074805761606
    31.59320006516128     0.00351310804976    -0.03094600651629     0.00027070196719    -0.03059888317996
    31.75563297038062     0.00347872789744    -0.03079423580434     0.00026730343017    -0.03045112432126
    31.91806587559996     0.00344484366046    -0.03064392249453     0.00026395738117    -0.03030476125636
    32.08049878081930     0.00341144595930    -0.03049504595767     0.00026066290833    -0.03015977456471
    32.24293168603863     0.00337852563271    -0.03034758594884     0.00025741911620    -0.03001614518055
    32.40536459125797     0.00334607373164    -0.03020152259846     0.00025422512543    -0.02987385438491
    32.56779749647731     0.00331408151348    -0.03005683640369     0.00025108007260    -0.02973288379779
    32.73023040169664     0.00328254043638    -0.02991350822003     0.00024798310989    -0.02959321537062
    32.89266330691598     0.00325144215384    -0.02977151925318     0.00024493340488    -0.02945483137885
    33.05509621213533     0.00322077850944    -0.02963085105107     0.00024193014027    -0.02931771441475
    33.21752911735467     0.00319054153167    -0.02949148549618     0.00023897251364    -0.02918184738046
    33.37996202257401     0.00316072342902    -0.02935340479798     0.00023605973720    -0.02904721348112
    33.54239492779334     0.00313131658515    -0.02921659148567     0.00023319103755    -0.02891379621828
    33.70482783301268     0.00310231355425    -0.02908102840101     0.00023036565543    -0.02878157938344
    33.86726073823201     0.00307370705650    -0.02894669869142     0.00022758284547    -0.02865054705172
    34.02969364345135     0.00304548997373    -0.02881358580326     0.00022484187595    -0.02852068357577
    34.19212654867069     0.00301765534513    -0.02868167347520     0.00022214202858    -0.02839197357978
    34.35455945389003     0.00299019636317    -0.02855094573189     0.00021948259824    -0.02826440195364
    34.51699235910937     0.00296310636959    -0.02842138687769     0.00021686289276    -0.02813795384732
    34.67942526432871     0.00293637885151    -0.02829298149063     0.00021428223271    -0.02801261466531
    34.84185816954805     0.00291000743773    -0.02816571441648     0.00021173995112    -0.02788837006122
    35.00429107476739     0.00288398589501    -0.02803957076302     0.00020923539329    -0.02776520593258
    35.16672397998672     0.00285830812460    -0.02791453589441     0.00020676791657    -0.02764310841565
    35.32915688520606     0.00283296815875    -0.02779059542573     0.00020433689015    -0.02752206388049
    35.49158979042540     0.00280796015741    -0.02766773521767     0.00020194169479    -0.02740205892606
    35.65402269564473     0.00278327840501    -0.02754594137132     0.00019958172268    -0.02728308037550
    35.81645560086407     0.00275891730727    -0.02742520022310     0.00019725637719    -0.02716511527146
    35.97888850608341     0.00273487138819    -0.02730549833985     0.00019496507264    -0.02704815087162
    36.14132141130275     0.00271113528709    -0.02718682251404     0.00019270723416    -0.02693217464426
    36.30375431652209     0.00268770375569    -0.02706915975901     0.00019048229744    -0.02681717426399
    36.46618722174143     0.00266457165539    -0.02695249730446     0.00018828970855    -0.02670313760752
    36.62862012696077     0.00264173395450    -0.02683682259198     0.00018612892373    -0.02659005274960
    36.79105303218010     0.00261918572560    -0.02672212327065     0.00018399940924    -0.02647790795900
    36.95348593739944     0.00259692214304    -0.02660838719286     0.00018190064111    -0.02636669169465
    37.11591884261878     0.00257493848039    -0.02649560241015     0.00017983210502    -0.02625639260177
    37.27835174783812     0.00255323010803    -0.02638375716912     0.00017779329606    -0.02614699950823
    37.44078465305746     0.00253179249084    -0.02627283990757     0.00017578371861    -0.02603850142086
    37.60321755827680     0.00251062118589    -0.02616283925059     0.00017380288610    -0.02593088752196
    37.76565046349613     0.00248971184018    -0.02605374400682     0.00017185032089    -0.02582414716581
    37.92808336871547     0.00246906018857    -0.02594554316479     0.00016992555408    -0.02571826987530
    38.09051627393481     0.00244866205159    -0.02583822588935     0.00016802812534    -0.02561324533862
    38.25294917915415     0.00242851333346    -0.02573178151816     0.00016615758275    -0.02550906340608
    38.41538208437349     0.00240861002007    -0.02562619955828     0.00016431348265    -0.02540571408692
    38.57781498959282     0.00238894817707    -0.02552146968285     0.00016249538946    -0.02530318754626
    38.74024789481216     0.00236952394797    -0.02541758172783     0.00016070287554    -0.02520147410206
    38.90268080003150     0.00235033355234    -0.02531452568882     0.00015893552105    -0.02510056422226
    39.06511370525084     0.00233137328401    -0.02521229171797     0.00015719291377    -0.02500044852182
    39.22754661047018     0.00231263950935    -0.02511087012093     0.00015547464897    -0.02490111776000
    39.38997951568951     0.00229412866557    -0.02501025135390     0.00015378032928    -0.02480256283754
    39.55241242090885     0.00227583725910    -0.02491042602075     0.00015210956453    -0.02470477479407
    39.71484532612819     0.00225776186401    -0.02481138487014     0.00015046197160    -0.02460774480543
    39.87727823134753     0.00223989912041    -0.02471311879284     0.00014883717433    -0.02451146418111
    40.03971113656687     0.00222224573298    -0.02461561881896     0.00014723480334    -0.02441592436180
    40.20214404178621     0.00220479846947    -0.02451887611533     0.00014565449591    -0.02432111691689
    40.36457694700555     0.00218755415930    -0.02442288198297     0.00014409589589    -0.02422703354211
    40.52700985222489     0.00217050969214    -0.02432762785447     0.00014255865350    -0.02413366605718
    40.68944275744422     0.00215366201655    -0.02423310529161     0.00014104242528    -0.02404100640351
    40.85187566266356     0.00213700813868    -0.02413930598294     0.00013954687394    -0.02394904664201
    41.01430856788290     0.00212054512094    -0.02404622174136     0.00013807166822    -0.02385777895082
    41.17674147310223     0.00210427008079    -0.02395384450191     0.00013661648282    -0.02376719562325
    41.33917437832157     0.00208818018948    -0.02386216631942     0.00013518099824    -0.02367728906564
    41.50160728354091     0.00207227267090    -0.02377117936640     0.00013376490068    -0.02358805179532
    41.66404018876025     0.00205654480037    -0.02368087593081     0.00013236788198    -0.02349947643862
    41.82647309397959     0.00204099390352    -0.02359124841399     0.00013098963942    -0.02341155572888
    41.98890599919893     0.00202561735523    -0.02350228932858     0.00012962987571    -0.02332428250456
    42.15133890441827     0.00201041257849    -0.02341399129651     0.00012828829881    -0.02323764970732
    42.31377180963760     0.00199537704341    -0.02332634704705     0.00012696462189    -0.02315165038023
    42.47620471485694     0.00198050826615    -0.02323934941482     0.00012565856316    -0.02306627766594
    42.63863762007628     0.00196580380795    -0.02315299133794     0.00012436984587    -0.02298152480491
    42.80107052529561     0.00195126127416    -0.02306726585619     0.00012309819811    -0.02289738513373
    42.96350343051495     0.00193687831329    -0.02298216610917     0.00012184335279    -0.02281385208336
    43.12593633573429     0.00192265261607    -0.02289768533454     0.00012060504753    -0.02273091917753
    43.28836924095363     0.00190858191458    -0.02281381686629     0.00011938302455    -0.02264858003112
    43.45080214617298     0.00189466398133    -0.02273055413301     0.00011817703059    -0.02256682834853
    43.61323505139231     0.00188089662845    -0.02264789065630     0.00011698681686    -0.02248565792219
    43.77566795661165     0.00186727770682    -0.02256582004905     0.00011581213889    -0.02240506263098
    43.93810086183099     0.00185380510525    -0.02248433601393     0.00011465275651    -0.02232503643877
    44.10053376705032     0.00184047674974    -0.02240343234176     0.00011350843372    -0.02224557339295
    44.26296667226966     0.00182729060262    -0.02232310291004     0.00011237893865    -0.02216666762303
    44.42539957748900     0.00181424466185    -0.02224334168139     0.00011126404346    -0.02208831333919
    44.58783248270834     0.00180133696028    -0.02216414270216     0.00011016352424    -0.02201050483094
    44.75026538792768     0.00178856556488    -0.02208550010092     0.00010907716101    -0.02193323646578
    44.91269829314701     0.00177592857610    -0.02200740808710     0.00010800473755    -0.02185650268785
    45.07513119836636     0.00176342412713    -0.02192986094960     0.00010694604141    -0.02178029801668
    45.23756410358569     0.00175105038327    -0.02185285305543     0.00010590086380    -0.02170461704589
    45.39999700880503     0.00173880554122    -0.02177637884841     0.00010486899952    -0.02162945444199
    45.56242991402437     0.00172668782852    -0.02170043284784     0.00010385024689    -0.02155480494310
    45.72486281924370     0.00171469550283    -0.02162500964727     0.00010284440772    -0.02148066335785
    45.88729572446304     0.00170282685141    -0.02155010391320     0.00010185128718    -0.02140702456411
    46.04972862968238     0.00169108019045    -0.02147571038392     0.00010087069381    -0.02133388350794
    46.21216153490172     0.00167945386454    -0.02140182386829     0.00009990243940    -0.02126123520239
    46.37459444012106     0.00166794624608    -0.02132843924456     0.00009894633896    -0.02118907472647
    46.53702734534039     0.00165655573472    -0.02125555145923     0.00009800221064    -0.02111739722401
    46.69946025055973     0.00164528075681    -0.02118315552590     0.00009706987568    -0.02104619790263
    46.86189315577908     0.00163411976491    -0.02111124652423     0.00009614915837    -0.02097547203271
    47.02432606099841     0.00162307123724    -0.02103981959877     0.00009523988596    -0.02090521494636
    47.18675896621775     0.00161213367716    -0.02096886995799     0.00009434188862    -0.02083542203643
    47.34919187143709     0.00160130561271    -0.02089839287314     0.00009345499940    -0.02076608875553
    47.51162477665643     0.00159058559611    -0.02082838367734     0.00009257905415    -0.02069721061507
    47.67405768187577     0.00157997220329    -0.02075883776447     0.00009171389149    -0.02062878318429
    47.83649058709510     0.00156946403341    -0.02068975058829     0.00009085935275    -0.02056080208940
    47.99892349231444     0.00155905970846    -0.02062111766139     0.00009001528192    -0.02049326301263
    48.16135639753378     0.00154875787274    -0.02055293455430     0.00008918152558    -0.02042616169132
    48.32378930275311     0.00153855719251    -0.02048519689455     0.00008835793291    -0.02035949391712
    48.48622220797245     0.00152845635552    -0.02041790036575     0.00008754435557    -0.02029325553507
    48.64865511319179     0.00151845407061    -0.02035104070672     0.00008674064772    -0.02022744244277
    48.81108801841113     0.00150854906729    -0.02028461371061     0.00008594666591    -0.02016205058960
    48.97352092363047     0.00149874009538    -0.02021861522401     0.00008516226910    -0.02009707597585
    49.13595382884981     0.00148902592461    -0.02015304114616     0.00008438731857    -0.02003251465196
    49.29838673406915     0.00147940534423    -0.02008788742810     0.00008362167789    -0.01996836271776
    49.46081963928848     0.00146987716264    -0.02002315007183     0.00008286521290    -0.01990461632166
    49.62325254450782     0.00146044020705    -0.01995882512956     0.00008211779161    -0.01984127165994
    49.78568544972716     0.00145109332313    -0.01989490870294     0.00008137928425    -0.01977832497598
    49.94811835494649     0.00144183537463    -0.01983139694221     0.00008064956315    -0.01971577255956
    50.11055126016583     0.00143266524307    -0.01976828604556     0.00007992850272    -0.01965361074615
    50.27298416538518     0.00142358182741    -0.01970557225829     0.00007921597946    -0.01959183591619
    50.43541707060452     0.00141458404371    -0.01964325187216     0.00007851187186    -0.01953044449444
    50.59784997582386     0.00140567082483    -0.01958132122463     0.00007781606039    -0.01946943294929
    50.76028288104319     0.00139684112012    -0.01951977669821     0.00007712842747    -0.01940879779209
    50.92271578626253     0.00138809389509    -0.01945861471972     0.00007644885743    -0.01934853557651
    51.08514869148187     0.00137942813116    -0.01939783175965     0.00007577723648    -0.01928864289792
    51.24758159670120     0.00137084282532    -0.01933742433149     0.00007511345265    -0.01922911639274
    51.41001450192054     0.00136233698988    -0.01927738899109     0.00007445739579    -0.01916995273784
    51.57244740713988     0.00135390965219    -0.01921772233600     0.00007380895754    -0.01911114864995
    51.73488031235922     0.00134555985435    -0.01915842100487     0.00007316803126    -0.01905270088503
    51.89731321757856     0.00133728665295    -0.01909948167682     0.00007253451203    -0.01899460623772
    52.05974612279790     0.00132908911881    -0.01904090107085     0.00007190829662    -0.01893686154077
