              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]
     9.82719076576996     0.02787748010049    -0.08713962725623     0.00129412201090    -0.08325875642111
     9.98962367098930     0.02716164902743    -0.08603843305091     0.00131983802347    -0.08229094855482
    10.15205657620864     0.02647221787414    -0.08496276393019     0.00134129918829    -0.08134220374281
    10.31448948142798     0.02580794401943    -0.08391177344085     0.00135885859628    -0.08041204062218
    10.47692238664731     0.02516765552585    -0.08288465508567     0.00137284741053    -0.07949999542502
    10.63935529186665     0.02455024619685    -0.08188063942985     0.00138357533171    -0.07860562067395
    10.80178819708599     0.02395467109676    -0.08089899149471     0.00139133123604    -0.07772848399850
    10.96422110230533     0.02337994247357    -0.07993900840990     0.00139638394129    -0.07686816707221
    11.12665400752467     0.02282512603417    -0.07900001729585     0.00139898306399    -0.07602426466324
    11.28908691274401     0.02228933752962    -0.07808137335178     0.00139935993748    -0.07519638379209
    11.45151981796334     0.02177173961462    -0.07718245812600     0.00139772856544    -0.07438414298677
    11.61395272318268     0.02127153895083    -0.07630267794782     0.00139428659121    -0.07358717162567
    11.77638562840202     0.02078798352800    -0.07544146250229     0.00138921626671    -0.07280510935850
    11.93881853362136     0.02032036018096    -0.07459826353162     0.00138268540829    -0.07203760559652
    12.10125143884070     0.01986799228324    -0.07377255364813     0.00137484833016    -0.07128431906207
    12.26368434406003     0.01943023760101    -0.07296382524623     0.00136584674781    -0.07054491739064
    12.42611724927937     0.01900648629278    -0.07217158950199     0.00135581064680    -0.06981907677736
    12.58855015449871     0.01859615904287    -0.07139537544997     0.00134485911158    -0.06910648166238
    12.75098305971805     0.01819870531598    -0.07063472913029     0.00133310111773    -0.06840682444522
    12.91341596493739     0.01781360172830    -0.06988921279276     0.00132063626768    -0.06771980524020
    13.07584887015673     0.01744035051005    -0.06915840416924     0.00130755552746    -0.06704513160829
    13.23828177537606     0.01707847810022    -0.06844189575555     0.00129394179869    -0.06638251845192
    13.40071468059540     0.01672753373426    -0.06773929424437     0.00127987076259    -0.06573168752433
    13.56314758581474     0.01638708834784    -0.06705021973227     0.00126541095277    -0.06509236797369
    13.72558049103408     0.01605673304243    -0.06637430556211     0.00125062532752    -0.06446429454221
    13.88801339625342     0.01573607865011    -0.06571119697375     0.00123556990388    -0.06384721067925
    14.05044630147275     0.01542475352790    -0.06506055202646     0.00122029718771    -0.06324086252202
    14.21287920669209     0.01512240432654    -0.06442203890978     0.00120485261315    -0.06264500794586
    14.37531211191143     0.01482869279236    -0.06379533841421     0.00118927927147    -0.06205940409294
    14.53774501713077     0.01454329736055    -0.06318014032594     0.00117361506127    -0.06148382065603
    14.70017792235011     0.01426591022820    -0.06257614553575     0.00115789343823    -0.06091802931797
    14.86261082756945     0.01399623789756    -0.06198306478717     0.00114214698453    -0.06036180621398
    15.02504373278878     0.01373399982426    -0.06140061704471     0.00112640196542    -0.05981493964122
    15.18747663800812     0.01347892850991    -0.06082853185226     0.00111068369863    -0.05927721416385
    15.34990954322746     0.01323076686973    -0.06026654645704     0.00109501535407    -0.05874842681060
    15.51234244844680     0.01298927104135    -0.05971440633832     0.00107941578586    -0.05822837756566
    15.67477535366614     0.01275420627554    -0.05917186582090     0.00106390287344    -0.05771687008114
    15.83720825888547     0.01252534798479    -0.05863868647056     0.00104849305814    -0.05721371414965
    15.99964116410481     0.01230248249631    -0.05811463710063     0.00103320013525    -0.05671872502329
    16.16207406932415     0.01208540387879    -0.05759949410130     0.00101803553969    -0.05623172265724
    16.32450697454349     0.01187639942835    -0.05708934992858     0.00100463923250    -0.05574736943003
    16.48693987976283     0.01167257489899    -0.05658800187985     0.00099127863237    -0.05527113747055
    16.64937278498217     0.01147376676644    -0.05609522154343     0.00097796802996    -0.05480282131221
    16.81180569020150     0.01127981763758    -0.05561078869918     0.00096472029465    -0.05434222268847
    16.97423859542084     0.01109057599230    -0.05513449092926     0.00095154699492    -0.05388915020021
    17.13667150064018     0.01090589593677    -0.05466612325260     0.00093845850843    -0.05344341900239
    17.29910440585952     0.01072563696775    -0.05420548778126     0.00092546412259    -0.05300485050852
    17.46153731107886     0.01054966374725    -0.05375239339703     0.00091257212662    -0.05257327211184
    17.62397021629819     0.01037784588746    -0.05330665544691     0.00089978989577    -0.05214851692218
    17.78640312151753     0.01021005774507    -0.05286809545596     0.00088712396845    -0.05173042351717
    17.94883602673687     0.01004617822499    -0.05243654085645     0.00087458011694    -0.05131883570723
    18.11126893195621     0.00988609059269    -0.05201182473208     0.00086216341207    -0.05091360231313
    18.27370183717555     0.00972968229510    -0.05159378557623     0.00084987828269    -0.05051457695544
    18.43613474239488     0.00957684478936    -0.05118226706341     0.00083772857010    -0.05012161785521
    18.59856764761422     0.00942747337936    -0.05077711783286     0.00082571757802    -0.04973458764490
    18.76100055283356     0.00928146705948    -0.05037819128365     0.00081384811853    -0.04935335318922
    18.92343345805290     0.00913872836536    -0.04998534538038     0.00080212255414    -0.04897778541504
    19.08586636327224     0.00899916323127    -0.04959844246902     0.00079054283650    -0.04860775914992
    19.24829926849158     0.00886268085381    -0.04921734910198     0.00077911054199    -0.04824315296873
    19.41073217371092     0.00872919356169    -0.04884193587207     0.00076782690435    -0.04788384904783
    19.57316507893026     0.00859861669123    -0.04847207725465     0.00075669284474    -0.04752973302638
    19.73559798414959     0.00847086846734    -0.04810765145756     0.00074570899936    -0.04718069387440
    19.89803088936893     0.00834586988973    -0.04774854027829     0.00073487574482    -0.04683662376711
    20.06046379458827     0.00822354462416    -0.04739462896802     0.00072419322152    -0.04649741796521
    20.22289669980761     0.00810381889837    -0.04704580610212     0.00071366135514    -0.04616297470084
    20.38532960502695     0.00798662140258    -0.04670196345668     0.00070327987638    -0.04583319506876
    20.54776251024628     0.00787188319426    -0.04636299589080     0.00069304833918    -0.04550798292256
    20.71019541546562     0.00775953760711    -0.04602880123424     0.00068296613742    -0.04518724477558
    20.87262832068496     0.00764952016387    -0.04569928018022     0.00067303252036    -0.04487088970627
    21.03506122590430     0.00754176849288    -0.04537433618302     0.00066324660678    -0.04455882926783
    21.19749413112363     0.00743622224830    -0.04505387536007     0.00065360739802    -0.04425097740173
    21.35992703634297     0.00733282303358    -0.04473780639844     0.00064411379000    -0.04394725035508
    21.52235994156231     0.00723151432834    -0.04442604046534     0.00063476458421    -0.04364756660157
    21.68479284678165     0.00713224141816    -0.04411849112251     0.00062555849792    -0.04335184676573
    21.84722575200099     0.00703495132753    -0.04381507424426     0.00061649417349    -0.04306001355052
    22.00965865722032     0.00693959275541    -0.04351570793896     0.00060757018694    -0.04277199166778
    22.17209156243967     0.00684611601361    -0.04322031247388     0.00059878505590    -0.04248770777178
    22.33452446765900     0.00675447296771    -0.04292881020305     0.00059013724679    -0.04220709039535
    22.49695737287834     0.00666461698037    -0.04264112549818     0.00058162518157    -0.04193006988868
    22.65939027809768     0.00657650285703    -0.04235718468238     0.00057324724380    -0.04165657836062
    22.82182318331702     0.00649008679383    -0.04207691596652     0.00056500178430    -0.04138654962227
    22.98425608853636     0.00640532632763    -0.04180024938816     0.00055688712629    -0.04111991913283
    23.14668899375570     0.00632218028811    -0.04152711675294     0.00054890157014    -0.04085662394766
    23.30912189897503     0.00624060875176    -0.04125745157822     0.00054104339769    -0.04059660266825
    23.47155480419437     0.00616057299774    -0.04099118903895     0.00053331087624    -0.04033979539420
    23.63398770941371     0.00608203546557    -0.04072826591568     0.00052570226218    -0.04008614367700
    23.79642061463305     0.00600495971439    -0.04046862054446     0.00051821580430    -0.03983559047564
    23.95885351985239     0.00592931038397    -0.04021219276877     0.00051084974689    -0.03958808011379
    24.12128642507172     0.00585505315716    -0.03995892389317     0.00050360233243    -0.03934355823867
    24.28371933029106     0.00578215472392    -0.03970875663875     0.00049647180417    -0.03910197178143
    24.44615223551040     0.00571058274665    -0.03946163510023     0.00048945640845    -0.03886326891891
    24.60858514072974     0.00564030582700    -0.03921750470460     0.00048255439675    -0.03862739903694
    24.77101804594908     0.00557129347382    -0.03897631217135     0.00047576402761    -0.03839431269482
    24.93345095116841     0.00550351607253    -0.03873800547405     0.00046908356837    -0.03816396159119
    25.09588385638775     0.00543694485551    -0.03850253380344     0.00046251129671    -0.03793629853107
    25.25831676160709     0.00537155187372    -0.03826984753173     0.00045604550206    -0.03771127739403
    25.42074966682643     0.00530730996937    -0.03803989817824     0.00044968448688    -0.03748885310359
    25.58318257204577     0.00524419274966    -0.03781263837620     0.00044342656777    -0.03726898159754
    25.74561547726511     0.00518217456146    -0.03758802184080     0.00043727007654    -0.03705161979942
    25.90804838248444     0.00512123046698    -0.03736600333827     0.00043121336104    -0.03683672559090
    26.07048128770378     0.00506133622040    -0.03714653865603     0.00042525478605    -0.03662425778514
    26.23291419292312     0.00500246824524    -0.03692958457399     0.00041939273392    -0.03641417610102
    26.39534709814246     0.00494460361273    -0.03671509883661     0.00041362560526    -0.03620644113828
    26.55778000336180     0.00488772002085    -0.03650304012616     0.00040795181942    -0.03600101435345
    26.72021290858114     0.00483179577424    -0.03629336803666     0.00040236981503    -0.03579785803660
    26.88264581380047     0.00477680976478    -0.03608604304885     0.00039687805035    -0.03559693528886
    27.04507871901981     0.00472274145290    -0.03588102650589     0.00039147500365    -0.03539821000066
    27.20751162423915     0.00466957084959    -0.03567828058993     0.00038615917346    -0.03520164683069
    27.36994452945849     0.00461727849904    -0.03547776829942     0.00038092907886    -0.03500721118555
    27.53237743467782     0.00456584546189    -0.03527945342713     0.00037578325960    -0.03481486920002
    27.69481033989716     0.00451525329914    -0.03508330053899     0.00037072027629    -0.03462458771796
    27.85724324511650     0.00446548405656    -0.03488927495345     0.00036573871045    -0.03443633427390
    28.01967615033584     0.00441652024973    -0.03469734272164     0.00036083716466    -0.03425007707509
    28.18210905555518     0.00436834484950    -0.03450747060814     0.00035601426247    -0.03406578498416
    28.34454196077452     0.00432094126813    -0.03431962607224     0.00035126864851    -0.03388342750236
    28.50697486599385     0.00427429334573    -0.03413377724998     0.00034659898839    -0.03370297475330
    28.66940777121319     0.00422838533731    -0.03394989293659     0.00034200396867    -0.03352439746709
    28.83184067643253     0.00418320190023    -0.03376794256954     0.00033748229676    -0.03334766696515
    28.99427358165187     0.00413872808208    -0.03358789621215     0.00033303270086    -0.03317275514530
    29.15670648687120     0.00409494930899    -0.03340972453763     0.00032865392980    -0.03299963446744
    29.31913939209054     0.00405185137431    -0.03323339881368     0.00032434475290    -0.03282827793955
    29.48157229730989     0.00400942042776    -0.03305889088746     0.00032010395985    -0.03265865910419
    29.64400520252923     0.00396764296485    -0.03288617317116     0.00031593036053    -0.03249075202537
    29.80643810774856     0.00392650581671    -0.03271521862786     0.00031182278479    -0.03232453127580
    29.96887101296790     0.00388599614027    -0.03254600075789     0.00030778008231    -0.03215997192449
    30.13130391818724     0.00384610140872    -0.03237849358560     0.00030380112239    -0.03199704952480
    30.29373682340658     0.00380680940239    -0.03221267164647     0.00029988479368    -0.03183574010274
    30.45616972862591     0.00376810819978    -0.03204850997464     0.00029603000406    -0.03167602014568
    30.61860263384525     0.00372998616907    -0.03188598409081     0.00029223568031    -0.03151786659129
    30.78103553906459     0.00369243195974    -0.03172506999048     0.00028850076795    -0.03136125681695
    30.94346844428393     0.00365543449457    -0.03156574413250     0.00028482423097    -0.03120616862929
    31.10590134950326     0.00361898296188    -0.03140798342799     0.00028120505159    -0.03105258025415
    31.26833425472261     0.00358306680803    -0.03125176522959     0.00027764223003    -0.03090047032675
    31.43076715994194     0.00354767573011    -0.03109706732096     0.00027413478424    -0.03074981788219
    31.59320006516128     0.00351279966893    -0.03094386790665     0.00027068174966    -0.03060060234619
    31.75563297038062     0.00347842880222    -0.03079214560215     0.00026728217896    -0.03045280352603
    31.91806587559996     0.00344455353804    -0.03064187942438     0.00026393514179    -0.03030640160187
    32.08049878081930     0.00341116450838    -0.03049304878226     0.00026063972452    -0.03016137711818
    32.24293168603863     0.00337825256300    -0.03034563346770     0.00025739502999    -0.03001771097547
    32.40536459125797     0.00334580876346    -0.03019961364675     0.00025420017724    -0.02987538442226
    32.56779749647731     0.00331382437731    -0.03005496985102     0.00025105430126    -0.02973437904718
    32.73023040169664     0.00328229087249    -0.02991168296931     0.00024795655276    -0.02959467677139
    32.89266330691598     0.00325119991190    -0.02976973423956     0.00024490609787    -0.02945625984113
    33.05509621213533     0.00322054334812    -0.02962910524087     0.00024190211789    -0.02931911082051
    33.21752911735467     0.00319031321832    -0.02948977788586     0.00023894380910    -0.02918321258447
    33.37996202257401     0.00316050173933    -0.02935173441321     0.00023603038243    -0.02904854831190
    33.54239492779334     0.00313110130281    -0.02921495738032     0.00023316106325    -0.02891510147902
    33.70482783301268     0.00310210447067    -0.02907942965629     0.00023033509113    -0.02878285585284
    33.86726073823201     0.00307350397048    -0.02894513441499     0.00022755171955    -0.02865179548486
    34.02969364345135     0.00304529269118    -0.02881205512836     0.00022481021574    -0.02852190470491
    34.19212654867069     0.00301746367883    -0.02868017555986     0.00022210986034    -0.02839316811514
    34.35455945389003     0.00299001013247    -0.02854947975813     0.00021944994725    -0.02826557058415
    34.51699235910937     0.00296292540017    -0.02841995205076     0.00021682978333    -0.02813909724133
    34.67942526432871     0.00293620297516    -0.02829157703826     0.00021424868822    -0.02801373347128
    34.84185816954805     0.00290983649208    -0.02816433958821     0.00021170599407    -0.02788946490841
    35.00429107476739     0.00288381972336    -0.02803822482947     0.00020920104532    -0.02776627743167
    35.16672397998672     0.00285814657566    -0.02791321814664     0.00020673319850    -0.02764415715937
    35.32915688520606     0.00283281108646    -0.02778930517460     0.00020430182201    -0.02752309044421
    35.49158979042540     0.00280780742075    -0.02766647179322     0.00020190629586    -0.02740306386838
    35.65402269564473     0.00278312986778    -0.02754470412218     0.00019954601151    -0.02728406423876
    35.81645560086407     0.00275877283795    -0.02742398851590     0.00019722037160    -0.02716607858231
    35.97888850608341     0.00273473085975    -0.02730431155870     0.00019492878981    -0.02704909414153
    36.14132141130275     0.00271099857681    -0.02718566005994     0.00019267069061    -0.02693309837001
    36.30375431652209     0.00268757074504    -0.02706802104937     0.00019044550906    -0.02681807892814
    36.46618722174143     0.00266444222983    -0.02695138177260     0.00018825269062    -0.02670402367887
    36.62862012696077     0.00264160800335    -0.02683572968661     0.00018609169097    -0.02659092068364
    36.79105303218010     0.00261906314193    -0.02672105245544     0.00018396197580    -0.02647875819834
    36.95348593739944     0.00259680282349    -0.02660733794597     0.00018186302062    -0.02636752466941
    37.11591884261878     0.00257482232504    -0.02649457422379     0.00017979431058    -0.02625720873001
    37.27835174783812     0.00255311702033    -0.02638274954914     0.00017775534028    -0.02614779919631
    37.44078465305746     0.00253168237743    -0.02627185237304     0.00017574561361    -0.02603928506381
    37.60321755827680     0.00251051395649    -0.02616187133339     0.00017376464356    -0.02593165550385
    37.76565046349613     0.00248960740754    -0.02605279525130     0.00017181195203    -0.02582489986008
    37.92808336871547     0.00246895846828    -0.02594461312736     0.00016988706971    -0.02571900764509
    38.09051627393481     0.00244856296203    -0.02583731413814     0.00016798953584    -0.02561396853713
    38.25294917915415     0.00242841679568    -0.02573088763267     0.00016611889813    -0.02550977237682
    38.41538208437349     0.00240851595771    -0.02562532312904     0.00016427471251    -0.02540640916404
    38.57781498959282     0.00238885651626    -0.02552061031111     0.00016245654305    -0.02530386905484
    38.74024789481216     0.00236943461724    -0.02541673902524     0.00016066396176    -0.02520214235840
    38.90268080003150     0.00235024648254    -0.02531369927711     0.00015889654845    -0.02510121953411
    39.06511370525084     0.00233128840822    -0.02521148122868     0.00015715389058    -0.02500109118868
    39.22754661047018     0.00231255676280    -0.02511007519512     0.00015543558310    -0.02490174807334
    39.38997951568951     0.00229404798560    -0.02500947164187     0.00015374122834    -0.02480318108108
    39.55241242090885     0.00227575858505    -0.02490966118175     0.00015207043582    -0.02470538124397
    39.71484532612819     0.00225768513715    -0.02481063457218     0.00015042282216    -0.02460833973054
    39.87727823134753     0.00223982428389    -0.02471238271236     0.00014879801091    -0.02451204784321
    40.03971113656687     0.00222217273176    -0.02461489664065     0.00014719563244    -0.02441649701576
    40.20214404178621     0.00220472725026    -0.02451816753186     0.00014561532377    -0.02432167881093
    40.36457694700555     0.00218748467049    -0.02442218669477     0.00014405672850    -0.02422758491796
    40.52700985222489     0.00217044188375    -0.02432694556951     0.00014251949663    -0.02413420715028
    40.68944275744422     0.00215359584019    -0.02423243572522     0.00014100328447    -0.02404153744320
    40.85187566266356     0.00213694354745    -0.02413864885753     0.00013950775450    -0.02394956785171
    41.01430856788290     0.00212048206943    -0.02404557678630     0.00013803257527    -0.02385829054820
    41.17674147310223     0.00210420852500    -0.02395321145328     0.00013657742125    -0.02376769782041
    41.33917437832157     0.00208812008679    -0.02386154491987     0.00013514197276    -0.02367778206924
    41.50160728354091     0.00207221398001    -0.02377056936491     0.00013372591581    -0.02358853580677
    41.66404018876025     0.00205648748125    -0.02368027708256     0.00013232894206    -0.02349995165422
    41.82647309397959     0.00204093791739    -0.02359066048018     0.00013095074861    -0.02341202233996
    41.98890599919893     0.00202556266451    -0.02350171207624     0.00012959103800    -0.02332474069762
    42.15133890441827     0.00201035914674    -0.02341342449838     0.00012824951803    -0.02323809966419
    42.31377180963760     0.00199532483531    -0.02332579048139     0.00012692590170    -0.02315209227819
    42.47620471485694     0.00198045724747    -0.02323880286526     0.00012561990710    -0.02306671167783
    42.63863762007628     0.00196575394551    -0.02315245459337     0.00012433125729    -0.02298195109930
    42.80107052529561     0.00195121253578    -0.02306673871057     0.00012305968026    -0.02289780387499
    42.96350343051495     0.00193683066776    -0.02298164836142     0.00012180490876    -0.02281426343182
    43.12593633573429     0.00192260603315    -0.02289717678841     0.00012056668027    -0.02273132328956
    43.28836924095363     0.00190853636491    -0.02281331733020     0.00011934473691    -0.02264897705927
    43.45080214617298     0.00189461943646    -0.02273006341997     0.00011813882528    -0.02256721844161
    43.61323505139231     0.00188085306078    -0.02264740858374     0.00011694869647    -0.02248604122539
    43.77566795661165     0.00186723508958    -0.02256534643874     0.00011577410591    -0.02240543928595
    43.93810086183099     0.00185376341247    -0.02248387069184     0.00011461481330    -0.02232540658376
    44.10053376705032     0.00184043595622    -0.02240297513797     0.00011347058255    -0.02224593716286
    44.26296667226966     0.00182725068391    -0.02232265365859     0.00011234118169    -0.02216702514952
    44.42539957748900     0.00181420559424    -0.02224290022025     0.00011122638276    -0.02208866475076
    44.58783248270834     0.00180129872074    -0.02216370887303     0.00011012596178    -0.02201085025303
    44.75026538792768     0.00178852813108    -0.02208507374922     0.00010903969866    -0.02193357602084
    44.91269829314701     0.00177589192636    -0.02200698906183     0.00010796737711    -0.02185683649542
    45.07513119836636     0.00176338824041    -0.02192944910324     0.00010690878458    -0.02178062619349
    45.23756410358569     0.00175101523915    -0.02185244824387     0.00010586371219    -0.02170493970591
    45.39999700880503     0.00173877111988    -0.02177598093086     0.00010483195467    -0.02162977169650
    45.56242991402437     0.00172665411070    -0.02170004168672     0.00010381331027    -0.02155511690080
    45.72486281924370     0.00171466246986    -0.02162462510815     0.00010280758071    -0.02148097012488
    45.88729572446304     0.00170279448514    -0.02154972586473     0.00010181457111    -0.02140732624415
    46.04972862968238     0.00169104847327    -0.02147533869773     0.00010083408993    -0.02133418020227
    46.21216153490172     0.00167942277935    -0.02140145841891     0.00009986594889    -0.02126152700994
    46.37459444012106     0.00166791577626    -0.02132807990935     0.00009890996293    -0.02118936174390
    46.53702734534039     0.00165652586413    -0.02125519811832     0.00009796595015    -0.02111767954574
    46.69946025055973     0.00164525146980    -0.02118280806213     0.00009703373173    -0.02104647562094
    46.86189315577908     0.00163409104625    -0.02111090482304     0.00009611313189    -0.02097574523778
    47.02432606099841     0.00162304307215    -0.02103948354818     0.00009520397783    -0.02090548372630
    47.18675896621775     0.00161210605127    -0.02096853944849     0.00009430609968    -0.02083568647735
    47.34919187143709     0.00160127851208    -0.02089806779768     0.00009341933042    -0.02076634894161
    47.51162477665643     0.00159055900717    -0.02082806393122     0.00009254350586    -0.02069746662857
    47.67405768187577     0.00157994611287    -0.02075852324532     0.00009167846457    -0.02062903510564
    47.83649058709510     0.00156943842872    -0.02068944119596     0.00009082404783    -0.02056104999723
    47.99892349231444     0.00155903457705    -0.02062081329797     0.00008998009958    -0.02049350698380
    48.16135639753378     0.00154873320254    -0.02055263512400     0.00008914646637    -0.02042640180100
    48.32378930275311     0.00153853297176    -0.02048490230368     0.00008832299733    -0.02035973023879
    48.48622220797245     0.00152843257280    -0.02041761052266     0.00008750954409    -0.02029348814060
    48.64865511319179     0.00151843071482    -0.02035075552176     0.00008670596076    -0.02022767140244
    48.81108801841113     0.00150852612765    -0.02028433309604     0.00008591210385    -0.02016227597214
    48.97352092363047     0.00149871756140    -0.02021833909402     0.00008512783230    -0.02009729784848
    49.13595382884981     0.00148900378609    -0.02015276941677     0.00008435300734    -0.02003273308046
    49.29838673406915     0.00147938359124    -0.02008762001712     0.00008358749251    -0.01996857776644
    49.46081963928848     0.00146985578556    -0.02002288689886     0.00008283115361    -0.01990482805346
    49.62325254450782     0.00146041919650    -0.01995856611591     0.00008208385865    -0.01984148013642
    49.78568544972716     0.00145107267000    -0.01989465377158     0.00008134547779    -0.01977853025739
    49.94811835494649     0.00144181507005    -0.01983114601776     0.00008061588335    -0.01971597470483
    50.11055126016583     0.00143264527842    -0.01976803905422     0.00007989494973    -0.01965380981296
    50.27298416538518     0.00142356219431    -0.01970532912784     0.00007918255337    -0.01959203196099
    50.43541707060452     0.00141456473400    -0.01964301253189     0.00007847857275    -0.01953063757247
    50.59784997582386     0.00140565183058    -0.01958108560533     0.00007778288831    -0.01946962311461
    50.76028288104319     0.00139682243361    -0.01951954473210     0.00007709538245    -0.01940898509762
    50.92271578626253     0.00138807550881    -0.01945838634043     0.00007641593949    -0.01934872007405
    51.08514869148187     0.00137941003780    -0.01939760690222     0.00007574444558    -0.01928882463817
    51.24758159670120     0.00137082501778    -0.01933720293229     0.00007508078877    -0.01922929542536
    51.41001450192054     0.00136231946125    -0.01927717098782     0.00007442485888    -0.01917012911142
    51.57244740713988     0.00135389239574    -0.01921750766764     0.00007377654751    -0.01911132241208
    51.73488031235922     0.00134554286352    -0.01915820961166     0.00007313574802    -0.01905287208231
    51.89731321757856     0.00133726992137    -0.01909927350024     0.00007250235546    -0.01899477491578
    52.05974612279790     0.00132907264029    -0.01904069605356     0.00007187626659    -0.01893702774429
