              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]
     5.11663651440915     0.07160184474544    -0.13629317361763    -0.00320641881774    -0.12216151498479
     5.27906941962849     0.06869167343709    -0.13385450565701    -0.00285627980946    -0.12044284105078
     5.44150232484783     0.06595152576384    -0.13147993008248    -0.00252262797071    -0.11874373282278
     5.60393523006717     0.06337032030376    -0.12916832794064    -0.00220615139506    -0.11706762639893
     5.76636813528651     0.06093758141143    -0.12691873510349    -0.00190723514914    -0.11541712729489
     5.92880104050584     0.05864339122371    -0.12473023516855    -0.00162600403817    -0.11379414352355
     6.09123394572518     0.05647836878377    -0.12260188530836    -0.00136236338160    -0.11220000689089
     6.25366685094452     0.05443366266120    -0.12053266976373    -0.00111603713236    -0.11063558049301
     6.41609975616386     0.05250094825687    -0.11852147521186    -0.00088660284283    -0.10910135184653
     6.57853266138320     0.05067242452047    -0.11656708251507    -0.00067352316222    -0.10759751204217
     6.74096556660254     0.04894080729944    -0.11466817003271    -0.00047617372667    -0.10612402189491
     6.90339847182187     0.04729931820342    -0.11282332452465    -0.00029386744833    -0.10468066640568
     7.06583137704121     0.04574166890853    -0.11103105651015    -0.00012587532339    -0.10326709896286
     7.22826428226055     0.04426204142912    -0.10928981774420     0.00002855603033    -0.10188287674997
     7.39069718747989     0.04285506517354    -0.10759801912185     0.00017018984519    -0.10052748873115
     7.55313009269923     0.04151579169570    -0.10595404787251     0.00029978738610    -0.09920037748270
     7.71556299791856     0.04023966802688    -0.10435628332795     0.00041809853320    -0.09790095599422
     7.87799590313790     0.03902250937467    -0.10280311085936     0.00052585445561    -0.09662862040625
     8.04042880835724     0.03786047185311    -0.10129293381669     0.00062376207970    -0.09538275951820
     8.20286171357658     0.03675002577087    -0.09982418345232     0.00071250007491    -0.09416276174892
     8.36529461879592     0.03568792988061    -0.09839532692578     0.00079271610506    -0.09296802012620
     8.52772752401526     0.03467120687553    -0.09700487353979     0.00086502512002    -0.09179793576064
     8.69016042923459     0.03369712032496    -0.09565137940031     0.00093000848910    -0.09065192017850
     8.85259333445393     0.03276315315856    -0.09433345069817     0.00098821380544    -0.08952939680164
     9.01502623967327     0.03186698774717    -0.09304974581523     0.00104015521450    -0.08842980180789
     9.17745914489261     0.03100648757898    -0.09179897644402     0.00108631414377    -0.08735258454590
     9.33989205011195     0.03017968049273    -0.09057990789485     0.00112714033037    -0.08629720763947
     9.50232495533129     0.02938474340490    -0.08939135874766     0.00116305306249    -0.08526314688439
     9.66475786055062     0.02861998844984    -0.08823219998511     0.00119444256564    -0.08424989101030
     9.82719076576996     0.02788385044101    -0.08710135372564     0.00122167147845    -0.08325694136375
     9.98962367098930     0.02717487555637    -0.08599779165741     0.00124507637427    -0.08228381155020
    10.15205657620864     0.02649171114904    -0.08492053325736     0.00126496929455    -0.08133002706179
    10.31448948142798     0.02583309658583    -0.08386864386563     0.00128163926755    -0.08039512490860
    10.47692238664731     0.02519785501947    -0.08284123267260     0.00129535379291    -0.07947865326446
    10.63935529186665     0.02458488600507    -0.08183745066444     0.00130636027761    -0.07858017113355
    10.80178819708599     0.02399315887721    -0.08085648856372     0.00131488741351    -0.07769924804024
    10.96422110230533     0.02342170680963    -0.07989757479404     0.00132114648946    -0.07683546374418
    11.12665400752467     0.02286962148630    -0.07895997348983     0.00132533263438    -0.07598840797773
    11.28908691274401     0.02233604831855    -0.07804298256767     0.00132762598937    -0.07515768020546
    11.45151981796334     0.02182018214905    -0.07714593187095     0.00132819280840    -0.07434288940278
    11.61395272318268     0.02132126338939    -0.07626818139507     0.00132718648886    -0.07354365385087
    11.77638562840202     0.02083857454316    -0.07540911959835     0.00132474853362    -0.07275960094565
    11.93881853362136     0.02037143707168    -0.07456816180096     0.00132100944715    -0.07199036701858
    12.10125143884070     0.01991920856413    -0.07374474867199     0.00131608956858    -0.07123559716604
    12.26368434406003     0.01948128017792    -0.07293834480426     0.00131009984497    -0.07049494508647
    12.42611724927937     0.01905707431932    -0.07214843737417     0.00130314254793    -0.06976807292279
    12.58855015449871     0.01864604253692    -0.07137453488503     0.00129531193755    -0.06905465110864
    12.75098305971805     0.01824766360660    -0.07061616598604     0.00128669487514    -0.06835435821819
    12.91341596493739     0.01786144177904    -0.06987287837890     0.00127737139430    -0.06766688081500
    13.07584887015673     0.01748690519663    -0.06914423775611     0.00126741521389    -0.06699191331094
    13.23828177537606     0.01712360439199    -0.06842982692378     0.00125689425379    -0.06632915779867
    13.40071468059540     0.01677111103852    -0.06772924467128     0.00124587099907    -0.06567832395810
    13.56314758581474     0.01642901650529    -0.06704210547822     0.00123440310772    -0.06503912877726
    13.72558049103408     0.01609693113513    -0.06636803753764     0.00122254337201    -0.06441129669646
    13.88801339625342     0.01577448244695    -0.06570668433914     0.00121034087642    -0.06379455887540
    14.05044630147275     0.01546131531814    -0.06505769996448     0.00119783993798    -0.06318865409080
    14.21287920669209     0.01515708954184    -0.06442075453240     0.00118508248341    -0.06259332693697
    14.37531211191143     0.01486148064308    -0.06379552574432     0.00117210564804    -0.06200832992449
    14.53774501713077     0.01457417778220    -0.06318170648241     0.00115894487324    -0.06143342078868
    14.70017792235011     0.01429488354963    -0.06257899837718     0.00114563182049    -0.06086836453877
    14.86261082756945     0.01402331349820    -0.06198711229036     0.00113219582485    -0.06031293222721
    15.02504373278878     0.01375919539022    -0.06140577273220     0.00111866380585    -0.05976690034818
    15.18747663800812     0.01350226723059    -0.06083470886199     0.00110506086600    -0.05923005227579
    15.34990954322746     0.01325228037128    -0.06027366178054     0.00109140852609    -0.05870217661303
    15.51234244844680     0.01300899383765    -0.05972238099193     0.00107772871104    -0.05818306724714
    15.67477535366614     0.01277217808912    -0.05918062288423     0.00106403971305    -0.05767252449024
    15.83720825888547     0.01254161324542    -0.05864815219706     0.00105035829727    -0.05717035331536
    15.99964116410481     0.01231708710592    -0.05812474193010     0.00103670126979    -0.05667636378129
    16.16207406932415     0.01209839698792    -0.05761017214023     0.00102308238177    -0.05619037160780
    16.32450697454349     0.01188888961182    -0.05709970828274     0.00100955444053    -0.05570761405970
    16.48693987976283     0.01168458499726    -0.05659804991284     0.00099606750376    -0.05523290742591
    16.64937278498217     0.01148531844843    -0.05610496842732     0.00098263555480    -0.05476604968167
    16.81180569020150     0.01129093146716    -0.05562024340795     0.00096927117906    -0.05430684581995
    16.97423859542084     0.01110127149068    -0.05514366223390     0.00095598568232    -0.05385510752900
    17.13667150064018     0.01091619164098    -0.05467501971746     0.00094278919888    -0.05341065288866
    17.29910440585952     0.01073555048556    -0.05421411776162     0.00092969079048    -0.05297330608388
    17.46153731107886     0.01055921180875    -0.05376076503772     0.00091669853676    -0.05254289713456
    17.62397021629819     0.01038704439343    -0.05331477668179     0.00090381961812    -0.05211926164030
    17.78640312151753     0.01021892181254    -0.05287597400823     0.00089106039163    -0.05170224053937
    17.94883602673687     0.01005472222998    -0.05244418423967     0.00087842646051    -0.05129167988073
    18.11126893195621     0.00989432821045    -0.05201924025172     0.00086592273792    -0.05088743060837
    18.27370183717555     0.00973762653793    -0.05160098033181     0.00085355350538    -0.05048934835717
    18.43613474239488     0.00958450804222    -0.05118924795103     0.00084132246641    -0.05009729325942
    18.59856764761422     0.00943486743337    -0.05078389154815     0.00082923279574    -0.04971112976154
    18.76100055283356     0.00928860314351    -0.05038476432496     0.00081728718452    -0.04933072645013
    18.92343345805290     0.00914561717572    -0.04999172405236     0.00080548788181    -0.04895595588693
    19.08586636327224     0.00900581495973    -0.04960463288629     0.00079383673269    -0.04858669445207
    19.24829926849158     0.00886910521402    -0.04922335719306     0.00078233521328    -0.04822282219516
    19.41073217371092     0.00873539981405    -0.04884776738344     0.00077098446298    -0.04786422269359
    19.57316507893026     0.00860461366636    -0.04847773775487     0.00075978531405    -0.04751078291792
    19.73559798414959     0.00847666458823    -0.04811314634155     0.00074873831880    -0.04716239310357
    19.89803088936893     0.00835147319267    -0.04775387477159     0.00073784377466    -0.04681894662871
    20.06046379458827     0.00822896277842    -0.04739980813113     0.00072710174718    -0.04648033989791
    20.22289669980761     0.00810905922488    -0.04705083483485     0.00071651209124    -0.04614647223118
    20.38532960502695     0.00799169089146    -0.04670684650245     0.00070607447051    -0.04581724575811
    20.54776251024628     0.00787678852152    -0.04636773784101     0.00069578837539    -0.04549256531690
    20.71019541546562     0.00776428515031    -0.04603340653251     0.00068565313951    -0.04517233835792
    20.87262832068496     0.00765411601697    -0.04570375312669     0.00067566795491    -0.04485647485155
    21.03506122590430     0.00754621848032    -0.04537868093848     0.00066583188602    -0.04454488720012
    21.19749413112363     0.00744053193823    -0.04505809595014     0.00065614388251    -0.04423749015374
    21.35992703634297     0.00733699775049    -0.04474190671762     0.00064660279110    -0.04393420072970
    21.52235994156231     0.00723555916487    -0.04443002428103     0.00063720736647    -0.04363493813543
    21.68479284678165     0.00713616124645    -0.04412236207889     0.00062795628124    -0.04333962369462
    21.84722575200099     0.00703875080978    -0.04381883586616     0.00061884813522    -0.04304818077652
    22.00965865722032     0.00694327635406    -0.04351936363562     0.00060988146382    -0.04276053472821
    22.17209156243967     0.00684968800085    -0.04322386554257     0.00060105474584    -0.04247661280957
    22.33452446765900     0.00675793743455    -0.04293226383271     0.00059236641068    -0.04219634413099
    22.49695737287834     0.00666797784523    -0.04264448277288     0.00058381484482    -0.04191965959360
    22.65939027809768     0.00657976387388    -0.04236044858472     0.00057539839793    -0.04164649183183
    22.82182318331702     0.00649325155991    -0.04208008938094     0.00056711538836    -0.04137677515835
    22.98425608853636     0.00640839829079    -0.04180333510417     0.00055896410825    -0.04111044551108
    23.14668899375570     0.00632516275372    -0.04153011746825     0.00055094282815    -0.04084744040238
    23.30912189897503     0.00624350488931    -0.04126036990176     0.00054304980134    -0.04058769887009
    23.47155480419437     0.00616338584715    -0.04099402749385     0.00053528326770    -0.04033116143055
    23.63398770941371     0.00608476794304    -0.04073102694211     0.00052764145732    -0.04007777003332
    23.79642061463305     0.00600761461811    -0.04047130650241     0.00052012259371    -0.03982746801773
    23.95885351985239     0.00593189039945    -0.04021480594075     0.00051272489688    -0.03958020007089
    24.12128642507172     0.00585756086235    -0.03996146648681     0.00050544658599    -0.03933591218739
    24.28371933029106     0.00578459259400    -0.03971123078935     0.00049828588185    -0.03909455163047
    24.44615223551040     0.00571295315868    -0.03946404287316     0.00049124100919    -0.03885606689450
    24.60858514072974     0.00564261106424    -0.03921984809773     0.00048431019874    -0.03862040766900
    24.77101804594908     0.00557353572993    -0.03897859311726     0.00047749168904    -0.03838752480373
    24.93345095116841     0.00550569745551    -0.03874022584234     0.00047078372815    -0.03815737027527
    25.09588385638775     0.00543906739146    -0.03850469540279     0.00046418457519    -0.03792989715455
    25.25831676160709     0.00537361751041    -0.03827195211203     0.00045769250172    -0.03770505957571
    25.42074966682643     0.00530932057968    -0.03804194743255     0.00045130579293    -0.03748281270588
    25.58318257204577     0.00524615013478    -0.03781463394272     0.00044502274880    -0.03726311271619
    25.74561547726511     0.00518408045402    -0.03758996530474     0.00043884168506    -0.03704591675358
    25.90804838248444     0.00512308653398    -0.03736789623361     0.00043276093410    -0.03683118291372
    26.07048128770378     0.00506314406599    -0.03714838246733     0.00042677884572    -0.03661887021478
    26.23291419292312     0.00500422941343    -0.03693138073803     0.00042089378784    -0.03640893857206
    26.39534709814246     0.00494631958990    -0.03671684874404     0.00041510414710    -0.03620134877358
    26.55778000336180     0.00488939223821    -0.03650474512307     0.00040940832939    -0.03599606245631
    26.72021290858114     0.00483342561010    -0.03629502942609     0.00040380476029    -0.03579304208332
    26.88264581380047     0.00477839854680    -0.03608766209225     0.00039829188547    -0.03559225092165
    27.04507871901981     0.00472429046016    -0.03588260442456     0.00039286817101    -0.03539365302081
    27.20751162423915     0.00467108131464    -0.03567981856635     0.00038753210368    -0.03519721319212
    27.36994452945849     0.00461875160976    -0.03547926747860     0.00038228219113    -0.03500289698859
    27.53237743467782     0.00456728236337    -0.03528091491788     0.00037711696208    -0.03481067068550
    27.69481033989716     0.00451665509540    -0.03508472541510     0.00037203496646    -0.03462050126157
    27.85724324511650     0.00446685181223    -0.03489066425494     0.00036703477547    -0.03443235638075
    28.01967615033584     0.00441785499161    -0.03469869745587     0.00036211498165    -0.03424620437456
    28.18210905555518     0.00436964756814    -0.03450879175089     0.00035727419886    -0.03406201422499
    28.34454196077452     0.00432221291922    -0.03432091456882     0.00035251106233    -0.03387975554789
    28.50697486599385     0.00427553485152    -0.03413503401623     0.00034782422857    -0.03369939857693
    28.66940777121319     0.00422959758795    -0.03395111885988     0.00034321237530    -0.03352091414803
    28.83184067643253     0.00418438575501    -0.03376913850971     0.00033867420139    -0.03334427368422
    28.99427358165187     0.00413988437066    -0.03358906300245     0.00033420842673    -0.03316944918100
    29.15670648687120     0.00409607883254    -0.03341086298562     0.00032981379211    -0.03299641319216
    29.31913939209054     0.00405295490667    -0.03323450970203     0.00032548905905    -0.03282513881595
    29.48157229730989     0.00401049871644    -0.03305997497487     0.00032123300966    -0.03265559968171
    29.64400520252923     0.00396869673207    -0.03288723119308     0.00031704444648    -0.03248776993693
    29.80643810774856     0.00392753576039    -0.03271625129729     0.00031292219223    -0.03232162423458
    29.96887101296790     0.00388700293493    -0.03254700876614     0.00030886508968    -0.03215713772093
    30.13130391818724     0.00384708570642    -0.03237947760297     0.00030487200139    -0.03199428602364
    30.29373682340658     0.00380777183351    -0.03221363232298     0.00030094180951    -0.03183304524024
    30.45616972862591     0.00376904937391    -0.03204944794069     0.00029707341557    -0.03167339192691
    30.61860263384525     0.00373090667574    -0.03188689995782     0.00029326574020    -0.03151530308760
    30.78103553906459     0.00369333236920    -0.03172596435149     0.00028951772296    -0.03135875616345
    30.94346844428393     0.00365631535850    -0.03156661756281     0.00028582832201    -0.03120372902253
    31.10590134950326     0.00361984481409    -0.03140883648572     0.00028219651395    -0.03105019994983
    31.26833425472261     0.00358391016509    -0.03125259845625     0.00027862129350    -0.03089814763755
    31.43076715994194     0.00354850109202    -0.03109788124199     0.00027510167329    -0.03074755117569
    31.59320006516128     0.00351360751970    -0.03094466303190     0.00027163668357    -0.03059839004283
    31.75563297038062     0.00347921961048    -0.03079292242646     0.00026822537198    -0.03045064409725
    31.91806587559996     0.00344532775757    -0.03064263842800     0.00026486680327    -0.03030429356821
    32.08049878081930     0.00341192257866    -0.03049379043136     0.00026156005904    -0.03015931904753
    32.24293168603863     0.00337899490973    -0.03034635821479     0.00025830423750    -0.03001570148139
    32.40536459125797     0.00334653579904    -0.03020032193115     0.00025509845319    -0.02987342216229
    32.56779749647731     0.00331453650133    -0.03005566209924     0.00025194183671    -0.02973246272134
    32.73023040169664     0.00328298847217    -0.02991235959553     0.00024883353449    -0.02959280512062
    32.89266330691598     0.00325188336254    -0.02977039564595     0.00024577270852    -0.02945443164587
    33.05509621213533     0.00322121301352    -0.02962975181800     0.00024275853606    -0.02931732489930
    33.21752911735467     0.00319096945118    -0.02949041001308     0.00023979020944    -0.02918146779261
    33.37996202257401     0.00316114488162    -0.02935235245897     0.00023686693577    -0.02904684354018
    33.54239492779334     0.00313173168618    -0.02921556170256     0.00023398793669    -0.02891343565246
    33.70482783301268     0.00310272241676    -0.02908002060273     0.00023115244813    -0.02878122792953
    33.86726073823201     0.00307410979132    -0.02894571232348     0.00022835972005    -0.02865020445480
    34.02969364345135     0.00304588668949    -0.02881262032715     0.00022560901622    -0.02852034958891
    34.19212654867069     0.00301804614832    -0.02868072836796     0.00022289961393    -0.02839164796377
    34.35455945389003     0.00299058135818    -0.02855002048553     0.00022023080381    -0.02826408447674
    34.51699235910937     0.00296348565875    -0.02842048099876     0.00021760188953    -0.02813764428495
    34.67942526432871     0.00293675253516    -0.02829209449972     0.00021501218763    -0.02801231279984
    34.84185816954805     0.00291037561421    -0.02816484584779     0.00021246102722    -0.02788807568174
    35.00429107476739     0.00288434866075    -0.02803872016393     0.00020994774982    -0.02776491883462
    35.16672397998672     0.00285866557414    -0.02791370282505     0.00020747170907    -0.02764282840102
    35.32915688520606     0.00283332038477    -0.02778977945859     0.00020503227056    -0.02752179075704
    35.49158979042540     0.00280830725080    -0.02766693593718     0.00020262881158    -0.02740179250747
    35.65402269564473     0.00278362045485    -0.02754515837350     0.00020026072091    -0.02728282048107
    35.81645560086407     0.00275925440094    -0.02742443311521     0.00019792739862    -0.02716486172596
    35.97888850608341     0.00273520361135    -0.02730474674002     0.00019562825584    -0.02704790350507
    36.14132141130275     0.00271146272373    -0.02718608605092     0.00019336271456    -0.02693193329178
    36.30375431652209     0.00268802648819    -0.02706843807148     0.00019113020744    -0.02681693876562
    36.46618722174143     0.00266488976452    -0.02695179004128     0.00018893017759    -0.02670290780804
    36.62862012696077     0.00264204751946    -0.02683612941148     0.00018676207840    -0.02658982849841
    36.79105303218010     0.00261949482408    -0.02672144384049     0.00018462537330    -0.02647768910994
    36.95348593739944     0.00259722685121    -0.02660772118971     0.00018251953563    -0.02636647810585
    37.11591884261878     0.00257523887295    -0.02649494951938     0.00018044404840    -0.02625618413554
    37.27835174783812     0.00255352625826    -0.02638311708460     0.00017839840414    -0.02614679603088
    37.44078465305746     0.00253208447061    -0.02627221233138     0.00017638210471    -0.02603830280263
    37.60321755827680     0.00251090906567    -0.02616222389277     0.00017439466109    -0.02593069363682
    37.76565046349613     0.00248999568912    -0.02605314058513     0.00017243559328    -0.02582395789140
    37.92808336871547     0.00246934007448    -0.02594495140451     0.00017050443004    -0.02571808509277
    38.09051627393481     0.00244893804098    -0.02583764552301     0.00016860070880    -0.02561306493255
    38.25294917915415     0.00242878549159    -0.02573121228535     0.00016672397543    -0.02550888726436
    38.41538208437349     0.00240887841094    -0.02562564120544     0.00016487378413    -0.02540554210063
    38.57781498959282     0.00238921286348    -0.02552092196306     0.00016304969724    -0.02530301960958
    38.74024789481216     0.00236978499152    -0.02541704440062     0.00016125128509    -0.02520131011218
    38.90268080003150     0.00235059101347    -0.02531399851997     0.00015947812583    -0.02510040407927
    39.06511370525084     0.00233162722200    -0.02521177447934     0.00015772980533    -0.02500029212863
    39.22754661047018     0.00231288998238    -0.02511036259027     0.00015600591698    -0.02490096502223
    39.38997951568951     0.00229437573072    -0.02500975331470     0.00015430606155    -0.02480241366349
    39.55241242090885     0.00227608097238    -0.02490993726204     0.00015262984710    -0.02470462909457
    39.71484532612819     0.00225800228037    -0.02481090518637     0.00015097688876    -0.02460760249378
    39.87727823134753     0.00224013629377    -0.02471264798368     0.00014934680867    -0.02451132517305
    40.03971113656687     0.00222247971626    -0.02461515668920     0.00014773923577    -0.02441578857538
    40.20214404178621     0.00220502931460    -0.02451842247469     0.00014615380574    -0.02432098427241
    40.36457694700555     0.00218778191724    -0.02442243664596     0.00014459016083    -0.02422690396208
    40.52700985222489     0.00217073441290    -0.02432719064030     0.00014304794974    -0.02413353946621
    40.68944275744422     0.00215388374922    -0.02423267602401     0.00014152682749    -0.02404088272829
    40.85187566266356     0.00213722693142    -0.02413888449004     0.00014002645533    -0.02394892581120
    41.01430856788290     0.00212076102105    -0.02404580785559     0.00013854650056    -0.02385766089504
    41.17674147310223     0.00210448313467    -0.02395343805985     0.00013708663647    -0.02376708027498
    41.33917437832157     0.00208839044270    -0.02386176716171     0.00013564654221    -0.02367717635919
    41.50160728354091     0.00207248016817    -0.02377078733760     0.00013422590265    -0.02358794166677
    41.66404018876025     0.00205674958558    -0.02368049087931     0.00013282440832    -0.02349936882575
    41.82647309397959     0.00204119601978    -0.02359087019189     0.00013144175523    -0.02341145057114
    41.98890599919893     0.00202581684483    -0.02350191779162     0.00013007764484    -0.02332417974300
    42.15133890441827     0.00201060948298    -0.02341362630392     0.00012873178391    -0.02323754928458
    42.31377180963760     0.00199557140355    -0.02332598846149     0.00012740388440    -0.02315155224046
    42.47620471485694     0.00198070012198    -0.02323899710227     0.00012609366341    -0.02306618175475
    42.63863762007628     0.00196599319878    -0.02315264516762     0.00012480084301    -0.02298143106936
    42.80107052529561     0.00195144823859    -0.02306692570047     0.00012352515022    -0.02289729352225
    42.96350343051495     0.00193706288922    -0.02298183184347     0.00012226631685    -0.02281376254575
    43.12593633573429     0.00192283484073    -0.02289735683726     0.00012102407948    -0.02273083166490
    43.28836924095363     0.00190876182450    -0.02281349401872     0.00011979817928    -0.02264849449583
    43.45080214617298     0.00189484161241    -0.02273023681929     0.00011858836201    -0.02256674474420
    43.61323505139231     0.00188107201593    -0.02264757876328     0.00011739437786    -0.02248557620362
    43.77566795661165     0.00186745088532    -0.02256551346627     0.00011621598143    -0.02240498275415
    43.93810086183099     0.00185397610879    -0.02248403463352     0.00011505293158    -0.02232495836078
    44.10053376705032     0.00184064561169    -0.02240313605839     0.00011390499142    -0.02224549707202
    44.26296667226966     0.00182745735579    -0.02232281162083     0.00011277192815    -0.02216659301842
    44.42539957748900     0.00181440933846    -0.02224305528588     0.00011165351306    -0.02208824041122
    44.58783248270834     0.00180149959197    -0.02216386110220     0.00011054952139    -0.02201043354094
    44.75026538792768     0.00178872618275    -0.02208522320064     0.00010945973231    -0.02193316677604
    44.91269829314701     0.00177608721068    -0.02200713579286     0.00010838392877    -0.02185643456164
    45.07513119836636     0.00176358080844    -0.02192959316991     0.00010732189753    -0.02178023141818
    45.23756410358569     0.00175120514077    -0.02185258970090     0.00010627342899    -0.02170455194019
    45.39999700880503     0.00173895840389    -0.02177611983168     0.00010523831718    -0.02162939079504
    45.56242991402437     0.00172683882480    -0.02170017808356     0.00010421635969    -0.02155474272173
    45.72486281924370     0.00171484466069    -0.02162475905202     0.00010320735756    -0.02148060252968
    45.88729572446304     0.00170297419831    -0.02154985740547     0.00010221111527    -0.02140696509759
    46.04972862968238     0.00169122575340    -0.02147546788403     0.00010122744062    -0.02133382537230
    46.21216153490172     0.00167959767005    -0.02140158529836     0.00010025614473    -0.02126117836762
    46.37459444012106     0.00166808832023    -0.02132820452845     0.00009929704191    -0.02118901916330
    46.53702734534039     0.00165669610311    -0.02125532052251     0.00009834994966    -0.02111734290388
    46.69946025055973     0.00164541944464    -0.02118292829582     0.00009741468858    -0.02104614479769
    46.86189315577908     0.00163425679692    -0.02111102292964     0.00009649108230    -0.02097542011580
    47.02432606099841     0.00162320663774    -0.02103959957011     0.00009557895745    -0.02090516419097
    47.18675896621775     0.00161226747005    -0.02096865342723     0.00009467814361    -0.02083537241671
    47.34919187143709     0.00160143782150    -0.02089817977377     0.00009378847321    -0.02076604024624
    47.51162477665643     0.00159071624389    -0.02082817394429     0.00009290978152    -0.02069716319158
    47.67405768187577     0.00158010131275    -0.02075863133413     0.00009204190660    -0.02062873682259
    47.83649058709510     0.00156959162689    -0.02068954739840     0.00009118468919    -0.02056075676604
    47.99892349231444     0.00155918580787    -0.02062091765108     0.00009033797274    -0.02049321870472
    48.16135639753378     0.00154888249967    -0.02055273766401     0.00008950160332    -0.02042611837654
    48.32378930275311     0.00153868036817    -0.02048500306602     0.00008867542953    -0.02035945157366
    48.48622220797245     0.00152857810075    -0.02041770954197     0.00008785930256    -0.02029321414165
    48.64865511319179     0.00151857440590    -0.02035085283192     0.00008705307602    -0.02022740197862
    48.81108801841113     0.00150866801280    -0.02028442873021     0.00008625660599    -0.02016201103443
    48.97352092363047     0.00149885767094    -0.02021843308461     0.00008546975093    -0.02009703730986
    49.13595382884981     0.00148914214970    -0.02015286179549     0.00008469237165    -0.02003247685583
    49.29838673406915     0.00147952023800    -0.02008771081500     0.00008392433125    -0.01996832577261
    49.46081963928848     0.00146999074395    -0.02002297614624     0.00008316549509    -0.01990458020905
    49.62325254450782     0.00146055249444    -0.01995865384249     0.00008241573076    -0.01984123636187
    49.78568544972716     0.00145120433482    -0.01989474000640     0.00008167490803    -0.01977829047486
    49.94811835494649     0.00144194512854    -0.01983123078926     0.00008094289879    -0.01971573883823
    50.11055126016583     0.00143277375684    -0.01976812239021     0.00008021957705    -0.01965357778784
    50.27298416538518     0.00142368911838    -0.01970541105555     0.00007950481887    -0.01959180370452
    50.43541707060452     0.00141469012894    -0.01964309307795     0.00007879850234    -0.01953041301341
    50.59784997582386     0.00140577572109    -0.01958116479581     0.00007810050753    -0.01946940218326
    50.76028288104319     0.00139694484392    -0.01951962259252     0.00007741071646    -0.01940876772579
    50.92271578626253     0.00138819646267    -0.01945846289577     0.00007672901308    -0.01934850619502
    51.08514869148187     0.00137952955849    -0.01939768217692     0.00007605528322    -0.01928861418666
    51.24758159670120     0.00137094312811    -0.01933727695030     0.00007538941454    -0.01922908833747
    51.41001450192054     0.00136243618359    -0.01927724377255     0.00007473129653    -0.01916992532465
    51.57244740713988     0.00135400775204    -0.01921757924204     0.00007408082045    -0.01911112186522
    51.73488031235922     0.00134565687529    -0.01915827999819     0.00007343787933    -0.01905267471548
    51.89731321757856     0.00133738260971    -0.01909934272088     0.00007280236791    -0.01899458067035
    52.05974612279790     0.00132918402589    -0.01904076412984     0.00007217418260    -0.01893683656289
