              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]
    39.55241242090885     0.00227631666734    -0.02491024273797     0.00015316013339    -0.02470467863665
    39.71484532612819     0.00225823657308    -0.02481120461578     0.00015149953161    -0.02460765078533
    39.87727823134753     0.00224036919842    -0.02471294150408     0.00014986195317    -0.02451137224598
    40.03971113656687     0.00222271124675    -0.02461544443455     0.00014824702368    -0.02441583446072
    40.20214404178621     0.00220525948458    -0.02451870457551     0.00014665437554    -0.02432102900032
    40.36457694700555     0.00218801074009    -0.02442271322942     0.00014508364782    -0.02422694756188
    40.52700985222489     0.00217096190175    -0.02432746183031     0.00014353448613    -0.02413358196643
    40.68944275744422     0.00215410991696    -0.02423294194133     0.00014200654248    -0.02404092415664
    40.85187566266356     0.00213745179071    -0.02413914525236     0.00014049947518    -0.02394896619466
    41.01430856788290     0.00212098458431    -0.02404606357762     0.00013901294869    -0.02385770025982
    41.17674147310223     0.00210470541412    -0.02395368885340     0.00013754663352    -0.02376711864660
    41.33917437832157     0.00208861145033    -0.02386201313578     0.00013610020611    -0.02367721376246
    41.50160728354091     0.00207269991577    -0.02377102859844     0.00013467334871    -0.02358797812582
    41.66404018876025     0.00205696808473    -0.02368072753053     0.00013326574927    -0.02349940436407
    41.82647309397959     0.00204141328187    -0.02359110233451     0.00013187710132    -0.02341148521157
    41.98890599919893     0.00202603288107    -0.02350214552413     0.00013050710388    -0.02332421350779
    42.15133890441827     0.00201082430438    -0.02341384972240     0.00012915546134    -0.02323758219535
    42.31377180963760     0.00199578502096    -0.02332620765960     0.00012782188336    -0.02315158431826
    42.47620471485694     0.00198091254605    -0.02323921217141     0.00012650608478    -0.02306621302008
    42.63863762007628     0.00196620444002    -0.02315285619692     0.00012520778549    -0.02298146154217
    42.80107052529561     0.00195165830732    -0.02306713277686     0.00012392671036    -0.02289732322195
    42.96350343051495     0.00193727179562    -0.02298203505179     0.00012266258914    -0.02281379149124
    43.12593633573429     0.00192304259480    -0.02289755626026     0.00012141515636    -0.02273085987458
    43.28836924095363     0.00190896843611    -0.02281368973716     0.00012018415123    -0.02264852198761
    43.45080214617298     0.00189504709128    -0.02273042891195     0.00011896931757    -0.02256677153554
    43.61323505139231     0.00188127637165    -0.02264776730706     0.00011777040370    -0.02248560231150
    43.77566795661165     0.00186765412731    -0.02256569853622     0.00011658716238    -0.02240500819511
    43.93810086183099     0.00185417824634    -0.02248421630287     0.00011541935069    -0.02232498315093
    44.10053376705032     0.00184084665397    -0.02240331439863     0.00011426672999    -0.02224552122706
    44.26296667226966     0.00182765731184    -0.02232298670174     0.00011312906578    -0.02216661655363
    44.42539957748900     0.00181460821719    -0.02224322717559     0.00011200612770    -0.02208826334149
    44.58783248270834     0.00180169740217    -0.02216402986721     0.00011089768937    -0.02201045588077
    44.75026538792768     0.00178892293309    -0.02208538890590     0.00010980352836    -0.02193318853957
    44.91269829314701     0.00177628290971    -0.02200729850176     0.00010872342612    -0.02185645576264
    45.07513119836636     0.00176377546459    -0.02192975294436     0.00010765716787    -0.02178025207006
    45.23756410358569     0.00175139876238    -0.02185274660136     0.00010660454257    -0.02170457205602
    45.39999700880503     0.00173915099917    -0.02177627391721     0.00010556534282    -0.02162941038756
    45.56242991402437     0.00172703040185    -0.02170032941183     0.00010453936478    -0.02155476180336
    45.72486281924370     0.00171503522753    -0.02162490767935     0.00010352640816    -0.02148062111252
    45.88729572446304     0.00170316376285    -0.02155000338689     0.00010252627609    -0.02140698319344
    46.04972862968238     0.00169141432343    -0.02147561127329     0.00010153877509    -0.02133384299265
    46.21216153490172     0.00167978525330    -0.02140172614798     0.00010056371499    -0.02126119552368
    46.37459444012106     0.00166827492429    -0.02132834288974     0.00009960090887    -0.02118903586600
    46.53702734534039     0.00165688173553    -0.02125545644560     0.00009865017303    -0.02111735916387
    46.69946025055973     0.00164560411283    -0.02118306182970     0.00009771132686    -0.02104616062536
    46.86189315577908     0.00163444050823    -0.02111115412218     0.00009678419286    -0.02097543552127
    47.02432606099841     0.00162338939943    -0.02103972846809     0.00009586859654    -0.02090517918413
    47.18675896621775     0.00161244928929    -0.02096878007637     0.00009496436635    -0.02083538700718
    47.34919187143709     0.00160161870537    -0.02089830421876     0.00009407133366    -0.02076605444342
    47.51162477665643     0.00159089619940    -0.02082829622881     0.00009318933269    -0.02069717700463
    47.67405768187577     0.00158028034684    -0.02075875150088     0.00009231820047    -0.02062875026044
    47.83649058709510     0.00156976974638    -0.02068966548913     0.00009145777674    -0.02056076983741
    47.99892349231444     0.00155936301956    -0.02062103370660     0.00009060790397    -0.02049323141811
    48.16135639753378     0.00154905881024    -0.02055285172422     0.00008976842725    -0.02042613074024
    48.32378930275311     0.00153885578423    -0.02048511516993     0.00008893919428    -0.02035946359577
    48.48622220797245     0.00152875262886    -0.02041781972774     0.00008812005529    -0.02029322583005
    48.64865511319179     0.00151874805254    -0.02035096113685     0.00008731086304    -0.02022741334103
    48.81108801841113     0.00150884078438    -0.02028453519077     0.00008651147271    -0.02016202207835
    48.97352092363047     0.00149902957380    -0.02021853773650     0.00008572174190    -0.02009704804264
    49.13595382884981     0.00148931319010    -0.02015296467360     0.00008494153059    -0.02003248728462
    49.29838673406915     0.00147969042216    -0.02008781195346     0.00008417070106    -0.01996833590439
    49.46081963928848     0.00147016007800    -0.02002307557846     0.00008340911787    -0.01990459005064
    49.62325254450782     0.00146072098446    -0.01995875160112     0.00008265664783    -0.01984124591992
    49.78568544972716     0.00145137198682    -0.01989483612340     0.00008191315994    -0.01977829975588
    49.94811835494649     0.00144211194848    -0.01983132529590     0.00008117852535    -0.01971574784855
    50.11055126016583     0.00143293975061    -0.01976821531707     0.00008045261733    -0.01965358653364
    50.27298416538518     0.00142385429181    -0.01970550243257     0.00007973531122    -0.01959181219185
    50.43541707060452     0.00141485448781    -0.01964318293441     0.00007902648440    -0.01953042124816
    50.59784997582386     0.00140593927112    -0.01958125316039     0.00007832601628    -0.01946941017119
    50.76028288104319     0.00139710759076    -0.01951970949325     0.00007763378819    -0.01940877547253
    50.92271578626253     0.00138835841192    -0.01945854836013     0.00007694968344    -0.01934851370605
    51.08514869148187     0.00137969071570    -0.01939776623176     0.00007627358719    -0.01928862146735
    51.24758159670120     0.00137110349879    -0.01933735962192     0.00007560538649    -0.01922909539304
    51.41001450192054     0.00136259577318    -0.01927732508671     0.00007494497020    -0.01916993216022
    51.57244740713988     0.00135416656591    -0.01921765922393     0.00007429222901    -0.01911112848579
    51.73488031235922     0.00134581491880    -0.01915835867249     0.00007364705532    -0.01905268112591
    51.89731321757856     0.00133753988813    -0.01909942011174     0.00007300934330    -0.01899458687542
    52.05974612279790     0.00132934054447    -0.01904084026092     0.00007237898882    -0.01893684256723
