              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
     3.81717327265445     0.11357198409997    -0.17940733615583    -0.02694513871317    -0.67506575640885
     3.97960617787379     0.10846526468995    -0.18092164177519    -0.04536750631475    -0.67583712649316
     4.14203908309312     0.10352877575452    -0.18223270811250    -0.06288135704084    -0.67598816487126
     4.30447198831246     0.09875991165401    -0.18335284038395    -0.07952122257689    -0.67559098414297
     4.46690489353180     0.09415650676987    -0.18429396062890    -0.09532196301532    -0.67471122349090
     4.62933779875114     0.08971652999139    -0.18506771311324    -0.11031844953053    -0.67340839675742
     4.79177070397048     0.08543785533625    -0.18568548155465    -0.12454527458642    -0.67173629019373
     4.95420360918982     0.08131810950474    -0.18615835296441    -0.13803650490529    -0.66974338613712
     5.11663651440915     0.07735458792135    -0.18649705633137    -0.15082548226955    -0.66747329229771
     5.27906941962849     0.07354422577188    -0.18671189648271    -0.16294467047209    -0.66496516128516
     5.44150232484783     0.06988360908355    -0.18681269589877    -0.17442554305746    -0.66225409012292
     5.60393523006717     0.06636901192013    -0.18680875104555    -0.18529850510480    -0.65937149390563
     5.76636813528651     0.06299644813832    -0.18670880529766    -0.19559284235999    -0.65634545109038
     5.92880104050584     0.05976172898704    -0.18652103768421    -0.20533669183698    -0.65320102015320
     6.09123394572518     0.05666052052304    -0.18625306516713    -0.21455702906457    -0.64996052868671
     6.25366685094452     0.05368839707756    -0.18591195558046    -0.22327966819546    -0.64664383669836
     6.41609975616386     0.05084088873193    -0.18550424836291    -0.23152927207286    -0.64326857612877
     6.57853266138320     0.04811352197472    -0.18503598053333    -0.23932937003602    -0.63985036862065
     6.74096556660254     0.04550185350506    -0.18451271580851    -0.24670238175496    -0.63640302345677
     6.90339847182187     0.04300149761724    -0.18393957523002    -0.25366964575403    -0.63293871742231
     7.06583137704121     0.04060814784195    -0.18332126808815    -0.26025145154450    -0.62946815818006
     7.22826428226055     0.03831759361259    -0.18266212229030    -0.26646707448042    -0.62600073258868
     7.39069718747989     0.03612573272177    -0.18196611359968    -0.27233481259271    -0.62254464125993
     7.55313009269923     0.03402858027999    -0.18123689338798    -0.27787202477026    -0.61910702053156
     7.71556299791856     0.03202227481030    -0.18047781470252    -0.28309516974962    -0.61569405293371
     7.87799590313790     0.03010308202537    -0.17969195656062    -0.28801984545287    -0.61231106713872
     8.04042880835724     0.02826739675000    -0.17888214646267    -0.29266082828543    -0.60896262830768
     8.20286171357658     0.02651174337391    -0.17805098116454    -0.29703211206605    -0.60565261967708
     8.36529461879592     0.02483277515253    -0.17720084578504    -0.30114694631973    -0.60238431616500
     8.52772752401526     0.02322727261488    -0.17633393134011    -0.30501787371333    -0.59916045071733
     8.69016042923459     0.02169214128900    -0.17545225080808    -0.30865676645973    -0.59598327405733
     8.85259333445393     0.02022440891533    -0.17455765383059    -0.31207486155542    -0.59285460845044
     9.01502623967327     0.01882122228435    -0.17365184015570    -0.31528279475172    -0.58977589604561
     9.17745914489261     0.01747984380875    -0.17273637192437    -0.31829063318949    -0.58674824230828
     9.33989205011195     0.01619764791722    -0.17181268489709    -0.32110790665265    -0.58377245501574
     9.50232495533129     0.01497211733962    -0.17088209871218    -0.32374363741761    -0.58084907924464
     9.66475786055062     0.01380083933864    -0.16994582625950    -0.32620636869348    -0.57797842874255
     9.82719076576996     0.01268150193121    -0.16900498224855    -0.32850419166264    -0.57516061403923
     9.98962367098930     0.01161189013308    -0.16806059104256    -0.33064477114296    -0.57239556762100
    10.15205657620864     0.01058988225272    -0.16711359382476    -0.33263536990268    -0.56968306646135
    10.31448948142798     0.00961344625442    -0.16616485515693    -0.33448287166587    -0.56702275217240
    10.47692238664731     0.00868063620481    -0.16521516898553    -0.33619380285208    -0.56441414901770
    10.63935529186665     0.00778958881393    -0.16426526414488    -0.33777435309769    -0.56185668000210
    10.80178819708599     0.00693852007794    -0.16331580940337    -0.33923039460901    -0.55934968123466
    10.96422110230533     0.00612572202832    -0.16236741809367    -0.34056750039916    -0.55689241474035
    11.12665400752467     0.00534955959066    -0.16142065236404    -0.34179096146093    -0.55448407987902
    11.28908691274401     0.00460846755368    -0.16047602708500    -0.34290580292849    -0.55212382351500
    11.45151981796334     0.00390094764899    -0.15953401344156    -0.34391679927986    -0.54981074906509
    11.61395272318268     0.00322556574020    -0.15859504223893    -0.34482848863122    -0.54754392454097
    11.77638562840202     0.00258094911974    -0.15765950694659    -0.34564518617300    -0.54532238968975
    11.93881853362136     0.00196578391125    -0.15672776650331    -0.34637099679586    -0.54314516232584
    12.10125143884070     0.00137881257466    -0.15580014790407    -0.34700982695299    -0.54101124393802
    12.26368434406003     0.00081883151122    -0.15487694858664    -0.34756539580358    -0.53891962464725
    12.42611724927937     0.00028468876530    -0.15395843863542    -0.34804124567982    -0.53686928758244
    12.58855015449871    -0.00022471818021    -0.15304486281733    -0.34844075191810    -0.53485921273499
    12.75098305971805    -0.00071044451794    -0.15213644246290    -0.34876713209324    -0.53288838034659
    12.91341596493739    -0.00117350014370    -0.15123337720922    -0.34902345469207    -0.53095577387942
    13.07584887015673    -0.00161485159821    -0.15033584660172    -0.34921264726082    -0.52906038261179
    13.23828177537606    -0.00203542393280    -0.14944401160900    -0.34933750406038    -0.52720120390076
    13.40071468059540    -0.00243610248725    -0.14855801593942    -0.34940069325557    -0.52537724514096
    13.56314758581474    -0.00281773461179    -0.14767798747141    -0.34940476368060    -0.52358752546761
    13.72558049103408    -0.00318113128890    -0.14680403911197    -0.34935215117466    -0.52183107719339
    13.88801339625342    -0.00352706871485    -0.14593627052658    -0.34924518458895    -0.52010694708847
    14.05044630147275    -0.00385628981860    -0.14507476807318    -0.34908609133547    -0.51841419736220
    14.21287920669209    -0.00416950561338    -0.14421960737459    -0.34887700277734    -0.51675190665709
    14.37531211191143    -0.00446739678672    -0.14337085212178    -0.34861995904294    -0.51511917062245
    14.53774501713077    -0.00475061466419    -0.14252855700347    -0.34831691388135    -0.51351510268726
    14.70017792235011    -0.00501978289901    -0.14169276698713    -0.34796973890064    -0.51193883438316
    14.86261082756945    -0.00527549839575    -0.14086351816783    -0.34758022780320    -0.51038951577678
    15.02504373278878    -0.00551833231840    -0.14004083979336    -0.34715010028851    -0.50886631579986
    15.18747663800812    -0.00574883197968    -0.13922475260051    -0.34668100568221    -0.50736842229466
    15.34990954322746    -0.00596752060811    -0.13841527133210    -0.34617452639667    -0.50589504225108
    15.51234244844680    -0.00617489969368    -0.13761240452984    -0.34563218132242    -0.50444540186821
    15.67477535366614    -0.00637144913319    -0.13681615466834    -0.34505542871725    -0.50301874638135
    15.83720825888547    -0.00655762828480    -0.13602651904831    -0.34444566920868    -0.50161434019576
    15.99964116410481    -0.00673387715099    -0.13524349032289    -0.34380424864112    -0.50023146672156
    16.16207406932415    -0.00690061690725    -0.13446705666655    -0.34313246046003    -0.49886942811855
    16.32450697454349    -0.00705756764199    -0.13369602352213    -0.34243086832464    -0.49752725610138
    16.48693987976283    -0.00720583728486    -0.13293165235535    -0.34170139289813    -0.49620458989560
    16.64937278498217    -0.00734579429050    -0.13217391247004    -0.34094518223477    -0.49490078697420
    16.81180569020150    -0.00747779147185    -0.13142277050785    -0.34016334126773    -0.49361522273203
    16.97423859542084    -0.00760216668341    -0.13067819068288    -0.33935693374682    -0.49234729022077
    17.13667150064018    -0.00771924347433    -0.12994013500001    -0.33852698407244    -0.49109639986684
    17.29910440585952    -0.00782933171256    -0.12920856345739    -0.33767447903200    -0.48986197917519
    17.46153731107886    -0.00793272818130    -0.12848343423437    -0.33680036944449    -0.48864347242158
    17.62397021629819    -0.00802971714904    -0.12776470386639    -0.33590557171878    -0.48744034033554
    17.78640312151753    -0.00812057091419    -0.12705232740700    -0.33499096933053    -0.48625205977529
    17.94883602673687    -0.00820555032556    -0.12634625857847    -0.33405741422271    -0.48507812339741
    18.11126893195621    -0.00828490527964    -0.12564644991164    -0.33310572813399    -0.48391803932222
    18.27370183717555    -0.00835887519567    -0.12495285287564    -0.33213670385936    -0.48277133079566
    18.43613474239488    -0.00842768946958    -0.12426541799842    -0.33115110644679    -0.48163753585020
    18.59856764761422    -0.00849156790783    -0.12358409497842    -0.33014967433370    -0.48051620696450
    18.76100055283356    -0.00855072114161    -0.12290883278843    -0.32913312042663    -0.47940691072404
    18.92343345805290    -0.00860535102297    -0.12223957977186    -0.32810213312735    -0.47830922748205
    19.08586636327224    -0.00865565100298    -0.12157628373188    -0.32705737730858    -0.47722275102317
    19.24829926849158    -0.00870180649324    -0.12091889201436    -0.32599949524202    -0.47614708822909
    19.41073217371092    -0.00874399521121    -0.12026735158461    -0.32492910748142    -0.47508185874740
    19.57316507893026    -0.00878238751027    -0.11962160909846    -0.32384681370326    -0.47402669466397
    19.73559798414959    -0.00881714669499    -0.11898161096828    -0.32275319350737    -0.47298124017953
    19.89803088936893    -0.00884842932255    -0.11834730342402    -0.32164880717969    -0.47194515129014
    20.06046379458827    -0.00887638549062    -0.11771863256971    -0.32053419641925    -0.47091809547291
    20.22289669980761    -0.00890115911263    -0.11709554443580    -0.31940988503140    -0.46989975137607
    20.38532960502695    -0.00892288818077    -0.11647798502761    -0.31827637958914    -0.46888980851451
    20.54776251024628    -0.00894170501739    -0.11586590036993    -0.31713417006409    -0.46788796697071
    20.71019541546562    -0.00895773651528    -0.11525923654845    -0.31598373042900    -0.46689393710064
    20.87262832068496    -0.00897110436739    -0.11465793974790    -0.31482551923315    -0.46590743924598
    21.03506122590430    -0.00898192528634    -0.11406195628723    -0.31365998015221    -0.46492820345132
    21.19749413112363    -0.00899031121440    -0.11347123265196    -0.31248754251373    -0.46395596918761
    21.35992703634297    -0.00899636952413    -0.11288571552413    -0.31130862179977    -0.46299048508106
    21.52235994156231    -0.00900020321031    -0.11230535180975    -0.31012362012770    -0.46203150864810
    21.68479284678165    -0.00900191107340    -0.11173008866406    -0.30893292671038    -0.46107880603592
    21.84722575200099    -0.00900158789500    -0.11115987351440    -0.30773691829675    -0.46013215176910
    22.00965865722032    -0.00899932460568    -0.11059465408193    -0.30653595959393    -0.45919132850180
    22.17209156243967    -0.00899520844548    -0.11003437840063    -0.30533040367158    -0.45825612677578
    22.33452446765900    -0.00898932311735    -0.10947899483498    -0.30412059234963    -0.45732634478434
    22.49695737287834    -0.00898174893408    -0.10892845209630    -0.30290685657015    -0.45640178814158
    22.65939027809768    -0.00897256295870    -0.10838269925734    -0.30168951675402    -0.45548226965750
    22.82182318331702    -0.00896183913893    -0.10784168576547    -0.30046888314338    -0.45456760911877
    22.98425608853636    -0.00894964843577    -0.10730536145479    -0.29924525613038    -0.45365763307459
    23.14668899375570    -0.00893605894650    -0.10677367655689    -0.29801892657303    -0.45275217462838
    23.30912189897503    -0.00892113602244    -0.10624658171061    -0.29679017609863    -0.45185107323438
    23.47155480419437    -0.00890494238171    -0.10572402797064    -0.29555927739557    -0.45095417450003
    23.63398770941371    -0.00888753821703    -0.10520596681543    -0.29432649449387    -0.45006132999284
    23.79642061463305    -0.00886898129897    -0.10469235015361    -0.29309208303513    -0.44917239705297
    23.95885351985239    -0.00884932707478    -0.10418313033030    -0.29185629053233    -0.44828723861007
    24.12128642507172    -0.00882862876304    -0.10367826013215    -0.29061935661991    -0.44740572300586
    24.28371933029106    -0.00880693744424    -0.10317769279188    -0.28938151329475    -0.44652772382065
    24.44615223551040    -0.00878430214756    -0.10268138199197    -0.28814298514824    -0.44565311970521
    24.60858514072974    -0.00876076993386    -0.10218928186778    -0.28690398959004    -0.44478179421675
    24.77101804594908    -0.00873638597537    -0.10170134701028    -0.28566473706375    -0.44391363565965
    24.93345095116841    -0.00871119363178    -0.10121753246786    -0.28442543125507    -0.44304853693070
    25.09588385638775    -0.00868523452333    -0.10073779374794    -0.28318626929245    -0.44218639536802
    25.25831676160709    -0.00865854860066    -0.10026208681802    -0.28194744194095    -0.44132711260533
    25.42074966682643    -0.00863117421183    -0.09979036810611    -0.28070913378930    -0.44047059442896
    25.58318257204577    -0.00860314816657    -0.09932259450122    -0.27947152343061    -0.43961675064010
    25.74561547726511    -0.00857450579768    -0.09885872335272    -0.27823478363694    -0.43876549492009
    25.90804838248444    -0.00854528102010    -0.09839871247031    -0.27699908152808    -0.43791674470020
    26.07048128770378    -0.00851550638729    -0.09794252012259    -0.27576457873464    -0.43707042103461
    26.23291419292312    -0.00848521314547    -0.09749010503635    -0.27453143155579    -0.43622644847726
    26.39534709814246    -0.00845443128546    -0.09704142639482    -0.27329979111195    -0.43538475496267
    26.55778000336180    -0.00842318959248    -0.09659644383605    -0.27206980349231    -0.43454527168934
    26.72021290858114    -0.00839151569389    -0.09615511745096    -0.27084160989795    -0.43370793300758
    26.88264581380047    -0.00835943610486    -0.09571740778124    -0.26961534678003    -0.43287267630963
    27.04507871901981    -0.00832697627224    -0.09528327581662    -0.26839114597397    -0.43203944192391
    27.20751162423915    -0.00829416061673    -0.09485268299279    -0.26716913482917    -0.43120817301165
    27.36994452945849    -0.00826101257314    -0.09442559118842    -0.26594943633489    -0.43037881546741
    27.53237743467782    -0.00822755462907    -0.09400196272201    -0.26473216924209    -0.42955131782150
    27.69481033989716    -0.00819380836214    -0.09358176034950    -0.26351744818176    -0.42872563114643
    27.85724324511650    -0.00815979447550    -0.09316494726041    -0.26230538377941    -0.42790170896534
    28.01967615033584    -0.00812553283205    -0.09275148707492    -0.26109608276637    -0.42707950716374
    28.18210905555518    -0.00809104248723    -0.09234134384044    -0.25988964808757    -0.42625898390355
    28.34454196077452    -0.00805634172045    -0.09193448202795    -0.25868617900623    -0.42544009953995
    28.50697486599385    -0.00802144806537    -0.09153086652868    -0.25748577120549    -0.42462281654081
    28.66940777121319    -0.00798637833875    -0.09113046265014    -0.25628851688698    -0.42380709940839
    28.83184067643253    -0.00795114866838    -0.09073323611261    -0.25509450486661    -0.42299291460372
    28.99427358165187    -0.00791577451977    -0.09033915304525    -0.25390382066757    -0.42218023047297
    29.15670648687120    -0.00788027072169    -0.08994817998216    -0.25271654661065    -0.42136901717662
    29.31913939209054    -0.00784465149089    -0.08956028385862    -0.25153276190208    -0.42055924662007
    29.48157229730989    -0.00780893045572    -0.08917543200713    -0.25035254271872    -0.41975089238734
    29.64400520252923    -0.00777312067877    -0.08879359215326    -0.24917596229106    -0.41894392967604
    29.80643810774856    -0.00773723467869    -0.08841473241179    -0.24800309098374    -0.41813833523498
    29.96887101296790    -0.00770128445114    -0.08803882128263    -0.24683399637391    -0.41733408730336
    30.13130391818724    -0.00766528148889    -0.08766582764668    -0.24566874332739    -0.41653116555204
    30.29373682340658    -0.00762923680112    -0.08729572076197    -0.24450739407283    -0.41572955102673
    30.45616972862591    -0.00759316093196    -0.08692847025922    -0.24335000827367    -0.41492922609293
    30.61860263384525    -0.00755706397836    -0.08656404613807    -0.24219664309833    -0.41413017438254
    30.78103553906459    -0.00752095560718    -0.08620241876284    -0.24104735328839    -0.41333238074267
    30.94346844428393    -0.00748484507167    -0.08584355885833    -0.23990219122498    -0.41253583118529
    31.10590134950326    -0.00744874122724    -0.08548743750589    -0.23876120699331    -0.41174051283923
    31.26833425472261    -0.00741265254672    -0.08513402613928    -0.23762444844563    -0.41094641390347
    31.43076715994194    -0.00737658713494    -0.08478329654056    -0.23649196126237    -0.41015352360187
    31.59320006516128    -0.00734055274273    -0.08443522083600    -0.23536378901174    -0.40936183213969
    31.75563297038062    -0.00730455678051    -0.08408977149204    -0.23423997320775    -0.40857133066116
    31.91806587559996    -0.00726860633119    -0.08374692131127    -0.23312055336667    -0.40778201120887
    32.08049878081930    -0.00723270816265    -0.08340664342840    -0.23200556706206    -0.40699386668408
    32.24293168603863    -0.00719686873978    -0.08306891130621    -0.23089504997835    -0.40620689080873
    32.40536459125797    -0.00716109423596    -0.08273369873167    -0.22978903596298    -0.40542107808839
    32.56779749647731    -0.00712539054415    -0.08240097981174    -0.22868755707729    -0.40463642377706
    32.73023040169664    -0.00708976328767    -0.08207072896986    -0.22759064364597    -0.40385292384209
    32.89266330691598    -0.00705421783027    -0.08174292094165    -0.22649832430537    -0.40307057493185
    33.05509621213533    -0.00701875928615    -0.08141753077124    -0.22541062605045    -0.40228937434257
    33.21752911735467    -0.00698339252936    -0.08109453380732    -0.22432757428057    -0.40150931998836
    33.37996202257401    -0.00694812220300    -0.08077390569934    -0.22324919284419    -0.40073041037059
    33.54239492779334    -0.00691295272789    -0.08045562239369    -0.22217550408224    -0.39995264454934
    33.70482783301268    -0.00687788831119    -0.08013966013020    -0.22110652887062    -0.39917602211516
    33.86726073823201    -0.00684293295440    -0.07982599543813    -0.22004228666142    -0.39840054316309
    34.02969364345135    -0.00680809046117    -0.07951460513245    -0.21898279552322    -0.39762620826536
    34.19212654867069    -0.00677336444492    -0.07920546631041    -0.21792807218029    -0.39685301844742
    34.35455945389003    -0.00673875833607    -0.07889855634792    -0.21687813205089    -0.39608097516345
    34.51699235910937    -0.00670427538886    -0.07859385289559    -0.21583298928450    -0.39531008027298
    34.67942526432871    -0.00666991868831    -0.07829133387565    -0.21479265679817    -0.39454033601866
    34.84185816954805    -0.00663569115645    -0.07799097747812    -0.21375714631198    -0.39377174500449
    35.00429107476739    -0.00660159555871    -0.07769276215770    -0.21272646838354    -0.39300431017502
    35.16672397998672    -0.00656763450974    -0.07739666662968    -0.21170063244166    -0.39223803479546
    35.32915688520606    -0.00653381047934    -0.07710266986732    -0.21067964681921    -0.39147292243180
    35.49158979042540    -0.00650012579789    -0.07681075109805    -0.20966351878507    -0.39070897693310
    35.65402269564473    -0.00646658266167    -0.07652088979985    -0.20865225457536    -0.38994620241257
    35.81645560086407    -0.00643318313816    -0.07623306569882    -0.20764585942385    -0.38918460323109
    35.97888850608341    -0.00639992917074    -0.07594725876497    -0.20664433759161    -0.38842418398020
    36.14132141130275    -0.00636682258375    -0.07566344920985    -0.20564769239594    -0.38766494946617
    36.30375431652209    -0.00633386508681    -0.07538161748261    -0.20465592623853    -0.38690690469500
    36.46618722174143    -0.00630105827941    -0.07510174426746    -0.20366904063299    -0.38615005485705
    36.62862012696077    -0.00626840365512    -0.07482381048036    -0.20268703623159    -0.38539440531328
    36.79105303218010    -0.00623590260565    -0.07454779726569    -0.20170991285144    -0.38463996158167
    36.95348593739944    -0.00620355642487    -0.07427368599379    -0.20073766949994    -0.38388672932380
    37.11591884261878    -0.00617136631255    -0.07400145825736    -0.19977030439963    -0.38313471433257
    37.27835174783812    -0.00613933337807    -0.07373109586898    -0.19880781501236    -0.38238392251960
    37.44078465305746    -0.00610745864390    -0.07346258085799    -0.19785019806296    -0.38163435990449
    37.60321755827680    -0.00607574304908    -0.07319589546747    -0.19689744956223    -0.38088603260297
    37.76565046349613    -0.00604418745237    -0.07293102215170    -0.19594956482938    -0.38013894681664
    37.92808336871547    -0.00601279263554    -0.07266794357321    -0.19500653851389    -0.37939310882243
    38.09051627393481    -0.00598155930631    -0.07240664259987    -0.19406836461688    -0.37864852496313
    38.25294917915415    -0.00595048810138    -0.07214710230267    -0.19313503651188    -0.37790520163765
    38.41538208437349    -0.00591957958908    -0.07188930595212    -0.19220654696507    -0.37716314529260
    38.57781498959282    -0.00588883427225    -0.07163323701641    -0.19128288815511    -0.37642236241276
    38.74024789481216    -0.00585825259084    -0.07137887915854    -0.19036405169234    -0.37568285951408
    38.90268080003150    -0.00582783492437    -0.07112621623360    -0.18945002863759    -0.37494464313453
    39.06511370525084    -0.00579758159437    -0.07087523228618    -0.18854080952046    -0.37420771982753
    39.22754661047018    -0.00576749286677    -0.07062591154811    -0.18763638435719    -0.37347209615433
    39.38997951568951    -0.00573756895410    -0.07037823843567    -0.18673674266802    -0.37273777867739
    39.55241242090885    -0.00570781001775    -0.07013219754744    -0.18584187349416    -0.37200477395341
    39.71484532612819    -0.00567821616995    -0.06988777366146    -0.18495176541429    -0.37127308852759
    39.87727823134753    -0.00564878747591    -0.06964495173330    -0.18406640656066    -0.37054272892749
    40.03971113656687    -0.00561952395569    -0.06940371689346    -0.18318578463480    -0.36981370165720
    40.20214404178621    -0.00559042558612    -0.06916405444497    -0.18230988692279    -0.36908601319209
    40.36457694700555    -0.00556149230254    -0.06892594986125    -0.18143870031014    -0.36835966997383
    40.52700985222489    -0.00553272400064    -0.06868938878377    -0.18057221129635    -0.36763467840512
    40.68944275744422    -0.00550412053806    -0.06845435701985    -0.17971040600902    -0.36691104484558
    40.85187566266356    -0.00547568173607    -0.06822084054051    -0.17885327021764    -0.36618877560671
    41.01430856788290    -0.00544740738108    -0.06798882547812    -0.17800078934703    -0.36546787694859
    41.17674147310223    -0.00541929722615    -0.06775829812449    -0.17715294849038    -0.36474835507490
    41.33917437832157    -0.00539135099250    -0.06752924492849    -0.17630973242204    -0.36403021613020
    41.50160728354091    -0.00536356837081    -0.06730165249427    -0.17547112560990    -0.36331346619554
    41.66404018876025    -0.00533594902263    -0.06707550757896    -0.17463711222750    -0.36259811128579
    41.82647309397959    -0.00530849258169    -0.06685079709084    -0.17380767616579    -0.36188415734610
    41.98890599919893    -0.00528119865508    -0.06662750808712    -0.17298280104458    -0.36117161024922
    42.15133890441827    -0.00525406682455    -0.06640562777233    -0.17216247022377    -0.36046047579225
    42.31377180963760    -0.00522709664757    -0.06618514349586    -0.17134666681415    -0.35975075969481
    42.47620471485694    -0.00520028765849    -0.06596604275045    -0.17053537368805    -0.35904246759590
    42.63863762007628    -0.00517363936972    -0.06574831317044    -0.16972857348959    -0.35833560505184
    42.80107052529561    -0.00514715127255    -0.06553194252916    -0.16892624864478    -0.35763017753409
    42.96350343051495    -0.00512082283834    -0.06531691873801    -0.16812838137125    -0.35692619042774
    43.12593633573429    -0.00509465351943    -0.06510322984411    -0.16733495368779    -0.35622364902873
    43.28836924095363    -0.00506864275005    -0.06489086402868    -0.16654594742357    -0.35552255854304
    43.45080214617298    -0.00504278994720    -0.06467980960516    -0.16576134422719    -0.35482292408448
    43.61323505139231    -0.00501709451157    -0.06447005501768    -0.16498112557542    -0.35412475067368
    43.77566795661165    -0.00499155582832    -0.06426158883915    -0.16420527278175    -0.35342804323639
    43.93810086183099    -0.00496617326793    -0.06405439976988    -0.16343376700471    -0.35273280660266
    44.10053376705032    -0.00494094618691    -0.06384847663534    -0.16266658925590    -0.35203904550512
    44.26296667226966    -0.00491587392861    -0.06364380838533    -0.16190372040790    -0.35134676457862
    44.42539957748900    -0.00489095582385    -0.06344038409154    -0.16114514120186    -0.35065596835923
    44.58783248270834    -0.00486619119174    -0.06323819294668    -0.16039083225501    -0.34996666128286
    44.75026538792768    -0.00484157934019    -0.06303722426237    -0.15964077406782    -0.34927884768522
    44.91269829314701    -0.00481711956669    -0.06283746746795    -0.15889494703104    -0.34859253180067
    45.07513119836636    -0.00479281115880    -0.06263891210868    -0.15815333143262    -0.34790771776262
    45.23756410358569    -0.00476865339488    -0.06244154784466    -0.15741590746423    -0.34722440960152
    45.39999700880503    -0.00474464554454    -0.06224536444874    -0.15668265522782    -0.34654261124603
    45.56242991402437    -0.00472078686923    -0.06205035180553    -0.15595355474188    -0.34586232652196
    45.72486281924370    -0.00469707662280    -0.06185649990989    -0.15522858594749    -0.34518355915186
    45.88729572446304    -0.00467351405201    -0.06166379886539    -0.15450772871436    -0.34450631275573
    46.04972862968238    -0.00465009839693    -0.06147223888289    -0.15379096284646    -0.34383059084999
    46.21216153490172    -0.00462682889157    -0.06128181027949    -0.15307826808776    -0.34315639684772
    46.37459444012106    -0.00460370476419    -0.06109250347670    -0.15236962412754    -0.34248373405944
    46.53702734534039    -0.00458072523778    -0.06090430899941    -0.15166501060580    -0.34181260569222
    46.69946025055973    -0.00455788953054    -0.06071721747443    -0.15096440711826    -0.34114301485004
    46.86189315577908    -0.00453519685620    -0.06053121962934    -0.15026779322145    -0.34047496453471
    47.02432606099841    -0.00451264642449    -0.06034630629112    -0.14957514843751    -0.33980845764504
    47.18675896621775    -0.00449023744143    -0.06016246838478    -0.14888645225885    -0.33914349697803
    47.34919187143709    -0.00446796910978    -0.05997969693237    -0.14820168415278    -0.33848008522889
    47.51162477665643    -0.00444584062929    -0.05979798305133    -0.14752082356586    -0.33781822499137
    47.67405768187577    -0.00442385119712    -0.05961731795392    -0.14684384992825    -0.33715791875813
    47.83649058709510    -0.00440200000811    -0.05943769294531    -0.14617074265781    -0.33649916892161
    47.99892349231444    -0.00438028625513    -0.05925909942306    -0.14550148116420    -0.33584197777409
    48.16135639753378    -0.00435870912927    -0.05908152887530    -0.14483604485277    -0.33518634750862
    48.32378930275311    -0.00433726782030    -0.05890497288030    -0.14417441312833    -0.33453228021903
    48.48622220797245    -0.00431596151677    -0.05872942310454    -0.14351656539888    -0.33387977790142
    48.64865511319179    -0.00429478940640    -0.05855487130263    -0.14286248107913    -0.33322884245398
    48.81108801841113    -0.00427375067623    -0.05838130931507    -0.14221213959399    -0.33257947567807
    48.97352092363047    -0.00425284451294    -0.05820872906788    -0.14156552038187    -0.33193167927879
    49.13595382884981    -0.00423207010306    -0.05803712257158    -0.14092260289798    -0.33128545486574
    49.29838673406915    -0.00421142663314    -0.05786648191958    -0.14028336661744    -0.33064080395409
    49.46081963928848    -0.00419091329008    -0.05769679928787    -0.13964779103832    -0.32999772796445
    49.62325254450782    -0.00417052926116    -0.05752806693329    -0.13901585568460    -0.32935622822483
    49.78568544972716    -0.00415027373445    -0.05736027719305    -0.13838754010896    -0.32871630597045
    49.94811835494649    -0.00413014589881    -0.05719342248359    -0.13776282389561    -0.32807796234507
    50.11055126016583    -0.00411014494415    -0.05702749529932    -0.13714168666293    -0.32744119840185
    50.27298416538518    -0.00409027006165    -0.05686248821205    -0.13652410806600    -0.32680601510405
