              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]
     5.76636813528651     0.06066284858790    -0.12688279108416    -0.00189380858326    -0.11542966357608
     5.92880104050584     0.05841143742614    -0.12463901184498    -0.00162868731150    -0.11381524934458
     6.09123394572518     0.05628965565613    -0.12246706852647    -0.00137903509722    -0.11222786244318
     6.25366685094452     0.05428686871726    -0.12036505380449    -0.00114440158993    -0.11066853265869
     6.41609975616386     0.05239347343076    -0.11833075596124    -0.00092432738816    -0.10913793713529
     6.57853266138320     0.05060081279890    -0.11636175710155    -0.00071834235175    -0.10763646428771
     6.74096556660254     0.04890109069360    -0.11445551499479    -0.00052596408810    -0.10616426907476
     6.90339847182187     0.04728728884156    -0.11260942962884    -0.00034669724614    -0.10472132015282
     7.06583137704121     0.04575308780723    -0.11082089598075    -0.00018003385046    -0.10330743957008
     7.22826428226055     0.04429279309503    -0.10908734472501    -0.00002545465851    -0.10192233578007
     7.39069718747989     0.04290126701795    -0.10740627262253     0.00011756862585    -0.10056563076361
     7.55313009269923     0.04157386661680    -0.10577526427537     0.00024957051037    -0.09923688205636
     7.71556299791856     0.04030638764170    -0.10419200680144     0.00037108848701    -0.09793560043810
     7.87799590313790     0.03909501441047    -0.10265429881385     0.00048265964277    -0.09666126397570
     8.04042880835724     0.03793627522899    -0.10116005491963     0.00058481729701    -0.09541332905353
     8.20286171357658     0.03682700297352    -0.09970730676578     0.00067808781092    -0.09419123893444
     8.36529461879592     0.03576430039413    -0.09829420150252     0.00076298767370    -0.09299443033379
     8.52772752401526     0.03474550968072    -0.09691899837076     0.00084002093233    -0.09182233840290
     8.69016042923459     0.03376818584067    -0.09558006399316     0.00090967699983    -0.09067440046158
     8.85259333445393     0.03283007345401    -0.09427586682206     0.00097242885279    -0.08955005875026
     9.01502623967327     0.03192908640231    -0.09300497110401     0.00102873160993    -0.08844876242899
     9.17745914489261     0.03106329019948    -0.09176603063229     0.00107902147020    -0.08736996899883
     9.33989205011195     0.03023088658818    -0.09055778249076     0.00112371498081    -0.08631314528689
     9.50232495533129     0.02943020010176    -0.08937904093768     0.00116320860058    -0.08527776810671
     9.66475786055062     0.02865966632562    -0.08822869153153     0.00119787852197    -0.08426332467679
     9.82719076576996     0.02791782162457    -0.08710568556714     0.00122808071517    -0.08326931286400
     9.98962367098930     0.02720329413271    -0.08600903486293     0.00125415115901    -0.08229524130013
    10.15205657620864     0.02651479582922    -0.08493780691898     0.00127640622618    -0.08134062940824
    10.31448948142798     0.02585111554798    -0.08389112045123     0.00129514319235    -0.08040500736613
    10.47692238664731     0.02521111279010    -0.08286814129564     0.00131064084287    -0.07948791602639
    10.63935529186665     0.02459371222730    -0.08186807866829     0.00132316015312    -0.07858890680700
    10.80178819708599     0.02399789880057    -0.08089018176255     0.00133294502238    -0.07770754156218
    10.96422110230533     0.02342271333235    -0.07993373666193     0.00134022304333    -0.07684339244135
    11.12665400752467     0.02286724858296    -0.07899806354416     0.00134520629269    -0.07599604173923
    11.28908691274401     0.02233064569213    -0.07808251415317     0.00134809213054    -0.07516508174135
    11.45151981796334     0.02181209095552    -0.07718646951507     0.00134906399806    -0.07435011456641
    11.61395272318268     0.02131081289357    -0.07630933787506     0.00134829220560    -0.07355075200650
    11.77638562840202     0.02082607957642    -0.07545055283385     0.00134593470445    -0.07276661536587
    11.93881853362136     0.02035719617398    -0.07460957166346     0.00134213783713    -0.07199733529905
    12.10125143884070     0.01990350270498    -0.07378587378330     0.00133703706250    -0.07124255164747
    12.26368434406003     0.01946437196235    -0.07297895938000     0.00133075765261    -0.07050191327553
    12.42611724927937     0.01903920759582    -0.07218834815524     0.00132341535957    -0.06977507790572
    12.58855015449871     0.01862744233554    -0.07141357818715     0.00131511705071    -0.06906171195279
    12.75098305971805     0.01822853634034    -0.07065420489496     0.00130596131336    -0.06836149035657
    12.91341596493739     0.01784197566685    -0.06990980008751     0.00129603902157    -0.06767409641618
    13.07584887015673     0.01746727082064    -0.06917995111280     0.00128543389006    -0.06699922161518
    13.23828177537606     0.01710395546406    -0.06846426001686     0.00127422294126    -0.06633656547289
    13.40071468059540     0.01675158504384    -0.06776234293568     0.00126247708904    -0.06568583531780
    13.56314758581474     0.01640973590138    -0.06707382912100     0.00125026133694    -0.06504674626320
    13.72558049103408     0.01607800356450    -0.06639836097489     0.00123763572892    -0.06441902070366
    13.88801339625342     0.01575600288296    -0.06573559216502     0.00122465472735    -0.06380238883236
    14.05044630147275     0.01544336505097    -0.06508518939222     0.00121136929777    -0.06319658721543
    14.21287920669209     0.01513973971310    -0.06444682830721     0.00119782470872    -0.06260136063444
    14.37531211191143     0.01484479019114    -0.06382019781095     0.00118406404099    -0.06201645917583
    14.53774501713077     0.01455819688636    -0.06320499439266     0.00117012525486    -0.06144164108498
    14.70017792235011     0.01427965294926    -0.06260092595015     0.00115604378000    -0.06087667028904
    14.86261082756945     0.01400886570382    -0.06200770976779     0.00114185216918    -0.06032131657924
    15.02504373278878     0.01374555505498    -0.06142507044417     0.00112757928631    -0.05977535789114
    15.18747663800812     0.01348945397393    -0.06085274349784     0.00111325197999    -0.05923857533197
    15.34990954322746     0.01324030470727    -0.06029047148143     0.00109889517133    -0.05871075839992
    15.51234244844680     0.01299786381953    -0.05973800444280     0.00108453008832    -0.05819170107639
    15.67477535366614     0.01276189582641    -0.05919510164222     0.00107017722686    -0.05768120282380
    15.83720825888547     0.01253217522288    -0.05866152893004     0.00105585513827    -0.05717906901558
    15.99964116410481     0.01230848819617    -0.05813705876814     0.00104157963397    -0.05668510999314
    16.16207406932415     0.01209062770184    -0.05762147137902     0.00102736567764    -0.05619914150716
    16.32450697454349     0.01188142683628    -0.05711056764801     0.00101367052728    -0.05571603805297
    16.48693987976283     0.01167741442310    -0.05660848958661     0.00100002406875    -0.05524100093616
    16.64937278498217     0.01147842656663    -0.05611500751404     0.00098643987725    -0.05477382737125
    16.81180569020150     0.01128430551630    -0.05562990000103     0.00097293015456    -0.05431432163114
    16.97423859542084     0.01109489940835    -0.05515295347741     0.00095950584571    -0.05386229472244
    17.13667150064018     0.01091006201888    -0.05468396186361     0.00094617674559    -0.05341756407948
    17.29910440585952     0.01072965252782    -0.05422272622419     0.00093295159645    -0.05297995327591
    17.46153731107886     0.01055353529336    -0.05376905444184     0.00091983817711    -0.05254929175248
    17.62397021629819     0.01038157963641    -0.05332276091035     0.00090684338458    -0.05212541456007
    17.78640312151753     0.01021365963471    -0.05288366624518     0.00089397330880    -0.05170816211692
    17.94883602673687     0.01004965392606    -0.05245159701035     0.00088123330117    -0.05129737997902
    18.11126893195621     0.00988944552035    -0.05202638546066     0.00086862803727    -0.05089291862299
    18.27370183717555     0.00973292162002    -0.05160786929794     0.00085616157446    -0.05049463324046
    18.43613474239488     0.00957997344846    -0.05119589144070     0.00084383740462    -0.05010238354333
    18.59856764761422     0.00943049608615    -0.05079029980596     0.00083165850262    -0.04971603357915
    18.76100055283356     0.00928438831400    -0.05039094710269     0.00081962737079    -0.04933545155602
    18.92343345805290     0.00914155246374    -0.04999769063603     0.00080774607971    -0.04896050967644
    19.08586636327224     0.00900189427492    -0.04961039212156     0.00079601630569    -0.04859108397949
    19.24829926849158     0.00886532275826    -0.04922891750906     0.00078443936526    -0.04822705419092
    19.41073217371092     0.00873175006503    -0.04885313681509     0.00077301624678    -0.04786830358059
    19.57316507893026     0.00860109136220    -0.04848292396394     0.00076174763954    -0.04751471882684
    19.73559798414959     0.00847326471310    -0.04811815663633     0.00075063396047    -0.04716618988749
    19.89803088936893     0.00834819096333    -0.04775871612547     0.00073967537877    -0.04682260987689
    20.06046379458827     0.00822579363160    -0.04740448720004     0.00072887183849    -0.04648387494878
    20.22289669980761     0.00810599880540    -0.04705535797368     0.00071822307929    -0.04614988418474
    20.38532960502695     0.00798873504120    -0.04671121978053     0.00070772865563    -0.04582053948760
    20.54776251024628     0.00787393326894    -0.04637196705664     0.00069738795429    -0.04549574547987
    20.71019541546562     0.00776152670071    -0.04603749722672     0.00068720021058    -0.04517540940672
    20.87262832068496     0.00765145074327    -0.04570771059617     0.00067716452324    -0.04485944104324
    21.03506122590430     0.00754364291442    -0.04538251024778     0.00066727986805    -0.04454775260593
    21.19749413112363     0.00743804276288    -0.04506180194321     0.00065754511054    -0.04424025866797
    21.35992703634297     0.00733459179163    -0.04474549402870     0.00064795901744    -0.04393687607818
    21.52235994156231     0.00723323338446    -0.04443349734489     0.00063852026742    -0.04363752388354
    21.68479284678165     0.00713391273562    -0.04412572514058     0.00062922746086    -0.04334212325489
    21.84722575200099     0.00703657678249    -0.04382209299016     0.00062007912880    -0.04305059741588
    22.00965865722032     0.00694117414102    -0.04352251871453     0.00061107374128    -0.04276287157479
    22.17209156243967     0.00684765504386    -0.04322692230533     0.00060220971489    -0.04247887285922
    22.33452446765900     0.00675597128110    -0.04293522585237     0.00059348541979    -0.04219853025347
    22.49695737287834     0.00666607614346    -0.04264735347395     0.00058489918608    -0.04192177453840
    22.65939027809768     0.00657792436774    -0.04236323125016     0.00057644930969    -0.04164853823374
    22.82182318331702     0.00649147208467    -0.04208278715875     0.00056813405781    -0.04137875554274
    22.98425608853636     0.00640667676871    -0.04180595101365     0.00055995167377    -0.04111236229893
    23.14668899375570     0.00632349719003    -0.04153265440592     0.00055190038167    -0.04084929591502
    23.30912189897503     0.00624189336838    -0.04126283064702     0.00054397839042    -0.04058949533376
    23.47155480419437     0.00616182652881    -0.04099641471431     0.00053618389761    -0.04033290098067
    23.63398770941371     0.00608325905917    -0.04073334319862     0.00052851509299    -0.04007945471863
    23.79642061463305     0.00600615446938    -0.04047355425394     0.00052097016156    -0.03982909980412
    23.95885351985239     0.00593047735222    -0.04021698754890     0.00051354728657    -0.03958178084515
    24.12128642507172     0.00585619334572    -0.03996358422018     0.00050624465206    -0.03933744376073
    24.28371933029106     0.00578326909706    -0.03971328682765     0.00049906044534    -0.03909603574182
    24.44615223551040     0.00571167222784    -0.03946603931115     0.00049199285910    -0.03885750521378
    24.60858514072974     0.00564137130073    -0.03922178694891     0.00048504009346    -0.03862180180007
    24.77101804594908     0.00557233578744    -0.03898047631748     0.00047820035769    -0.03838887628736
    24.93345095116841     0.00550453603787    -0.03874205525311     0.00047147187190    -0.03815868059181
    25.09588385638775     0.00543794325054    -0.03850647281452     0.00046485286845    -0.03793116772662
    25.25831676160709     0.00537252944407    -0.03827367924707     0.00045834159329    -0.03770629177065
    25.42074966682643     0.00530826742978    -0.03804362594812     0.00045193630715    -0.03748400783816
    25.58318257204577     0.00524513078539    -0.03781626543368     0.00044563528656    -0.03726427204965
    25.74561547726511     0.00518309382959    -0.03759155130619     0.00043943682483    -0.03704704150361
    25.90804838248444     0.00512213159771    -0.03736943822346     0.00043333923286    -0.03683227424931
    26.07048128770378     0.00506221981822    -0.03714988186866     0.00042734083988    -0.03661992926048
    26.23291419292312     0.00500333489009    -0.03693283892139     0.00042143999410    -0.03640996640988
    26.39534709814246     0.00494545386109    -0.03671826702965     0.00041563506329    -0.03620234644472
    26.55778000336180     0.00488855440679    -0.03650612478284     0.00040992443523    -0.03599703096293
    26.72021290858114     0.00483261481040    -0.03629637168566     0.00040430651815    -0.03579398239014
    26.88264581380047     0.00477761394332    -0.03608896813286     0.00039877974109    -0.03559316395747
    27.04507871901981     0.00472353124640    -0.03588387538487     0.00039334255419    -0.03539453968005
    27.20751162423915     0.00467034671192    -0.03568105554416     0.00038799342889    -0.03519807433619
    27.36994452945849     0.00461804086617    -0.03548047153247     0.00038273085817    -0.03500373344725
    27.53237743467782     0.00456659475267    -0.03528208706875     0.00037755335666    -0.03481148325817
    27.69481033989716     0.00451598991606    -0.03508586664777     0.00037245946077    -0.03462129071855
    27.85724324511650     0.00446620838644    -0.03489177551950     0.00036744772871    -0.03443312346440
    28.01967615033584     0.00441723266439    -0.03469977966908     0.00036251674054    -0.03424694980042
    28.18210905555518     0.00436904570646    -0.03450984579752     0.00035766509817    -0.03406273868285
    28.34454196077452     0.00432163091117    -0.03432194130286     0.00035289142530    -0.03388045970284
    28.50697486599385     0.00427497210549    -0.03413603426212     0.00034819436738    -0.03370008307034
    28.66940777121319     0.00422905353188    -0.03395209341364     0.00034357259153    -0.03352157959846
    28.83184067643253     0.00418385983566    -0.03377008814008     0.00033902478638    -0.03334492068836
    28.99427358165187     0.00413937605289    -0.03358998845189     0.00033454966202    -0.03317007831451
    29.15670648687120     0.00409558759866    -0.03341176497134     0.00033014594979    -0.03299702501049
    29.31913939209054     0.00405248025577    -0.03323538891697     0.00032581240212    -0.03282573385514
    29.48157229730989     0.00401004016380    -0.03306083208860     0.00032154779240    -0.03265617845914
    29.64400520252923     0.00396825380856    -0.03288806685269     0.00031735091474    -0.03248833295204
    29.80643810774856     0.00392710801190    -0.03271706612825     0.00031322058378    -0.03232217196957
    29.96887101296790     0.00388658992182    -0.03254780337310     0.00030915563451    -0.03215767064140
    30.13130391818724     0.00384668700300    -0.03238025257054     0.00030515492198    -0.03199480457925
    30.29373682340658     0.00380738702756    -0.03221438821647     0.00030121732113    -0.03183354986531
    30.45616972862591     0.00376867806619    -0.03205018530685     0.00029734172653    -0.03167388304099
    30.61860263384525     0.00373054847950    -0.03188761932549     0.00029352705212    -0.03151578109604
    30.78103553906459     0.00369298690979    -0.03172666623228     0.00028977223099    -0.03135922145794
    30.94346844428393     0.00365598227290    -0.03156730245173     0.00028607621510    -0.03120418198159
    31.10590134950326     0.00361952375052    -0.03140950486178     0.00028243797505    -0.03105064093933
    31.26833425472261     0.00358360078264    -0.03125325078304     0.00027885649980    -0.03089857701117
    31.43076715994194     0.00354820306022    -0.03109851796824     0.00027533079638    -0.03074796927535
    31.59320006516128     0.00351332051823    -0.03094528459202     0.00027185988970    -0.03059879719916
    31.75563297038062     0.00347894332875    -0.03079352924103     0.00026844282221    -0.03045104062998
    31.91806587559996     0.00344506189444    -0.03064323090430     0.00026507865365    -0.03030467978659
    32.08049878081930     0.00341166684210    -0.03049436896382     0.00026176646083    -0.03015969525069
    32.24293168603863     0.00337874901650    -0.03034692318545     0.00025850533729    -0.03001606795872
    32.40536459125797     0.00334629947441    -0.03020087371009     0.00025529439308    -0.02987377919381
    32.56779749647731     0.00331430947878    -0.03005620104503     0.00025213275448    -0.02973281057798
    32.73023040169664     0.00328277049314    -0.02991288605558     0.00024901956374    -0.02959314406462
    32.89266330691598     0.00325167417612    -0.02977090995695     0.00024595397880    -0.02945476193106
    33.05509621213533     0.00322101237624    -0.02963025430626     0.00024293517303    -0.02931764677139
    33.21752911735467     0.00319077712675    -0.02949090099491     0.00023996233500    -0.02918178148948
    33.37996202257401     0.00316096064069    -0.02935283224102     0.00023703466817    -0.02904714929217
    33.54239492779334     0.00313155530611    -0.02921603058213     0.00023415139067    -0.02891373368263
    33.70482783301268     0.00310255368141    -0.02908047886812     0.00023131173504    -0.02878151845392
    33.86726073823201     0.00307394849083    -0.02894616025427     0.00022851494796    -0.02865048768267
    34.02969364345135     0.00304573262007    -0.02881305819453     0.00022576029002    -0.02852062572299
    34.19212654867069     0.00301789911209    -0.02868115643498     0.00022304703545    -0.02839191720047
    34.35455945389003     0.00299044116293    -0.02855043900738     0.00022037447191    -0.02826434700636
    34.51699235910937     0.00296335211780    -0.02842089022305     0.00021774190021    -0.02813790029193
    34.67942526432871     0.00293662546715    -0.02829249466672     0.00021514863411    -0.02801256246293
    34.84185816954805     0.00291025484297    -0.02816523719069     0.00021259400006    -0.02788831917419
    35.00429107476739     0.00288423401511    -0.02803910290905     0.00021007733696    -0.02776515632441
    35.16672397998672     0.00285855688776    -0.02791407719208     0.00020759799595    -0.02764306005098
    35.32915688520606     0.00283321749602    -0.02779014566080     0.00020515534020    -0.02752201672507
    35.49158979042540     0.00280821000260    -0.02766729418166     0.00020274874464    -0.02740201294670
    35.65402269564473     0.00278352869453    -0.02754550886133     0.00020037759578    -0.02728303554000
    35.81645560086407     0.00275916798007    -0.02742477604167     0.00019804129148    -0.02716507154862
    35.97888850608341     0.00273512238568    -0.02730508229477     0.00019573924075    -0.02704810823120
    36.14132141130275     0.00271138655300    -0.02718641441818     0.00019347086350    -0.02693213305694
    36.30375431652209     0.00268795523602    -0.02706875943021     0.00019123559041    -0.02681713370132
    36.46618722174143     0.00266482329831    -0.02695210456536     0.00018903286265    -0.02670309804193
    36.62862012696077     0.00264198571027    -0.02683643726988     0.00018686213172    -0.02659001415433
    36.79105303218010     0.00261943754650    -0.02672174519737     0.00018472285924    -0.02647787030811
    36.95348593739944     0.00259717398327    -0.02660801620463     0.00018261451680    -0.02636665496296
    37.11591884261878     0.00257519029601    -0.02649523834743     0.00018053658569    -0.02625635676487
    37.27835174783812     0.00255348185693    -0.02638339987654     0.00017848855679    -0.02614696454241
    37.44078465305746     0.00253204413261    -0.02627248923376     0.00017646993036    -0.02603846730313
    37.60321755827680     0.00251087268178    -0.02616249504809     0.00017448021583    -0.02593085423000
    37.76565046349613     0.00248996315306    -0.02605340613195     0.00017251893168    -0.02582411467794
    37.92808336871547     0.00246931128284    -0.02594521147755     0.00017058560522    -0.02571823817050
    38.09051627393481     0.00244891289314    -0.02583790025333     0.00016867977246    -0.02561321439647
    38.25294917915415     0.00242876388960    -0.02573146180040     0.00016680097791    -0.02550903320676
    38.41538208437349     0.00240886025951    -0.02562588562920     0.00016494877442    -0.02540568461117
    38.57781498959282     0.00238919806982    -0.02552116141615     0.00016312272303    -0.02530315877539
    38.74024789481216     0.00236977346533    -0.02541727900040     0.00016132239283    -0.02520144601792
    38.90268080003150     0.00235058266684    -0.02531422838062     0.00015954736076    -0.02510053680720
    39.06511370525084     0.00233162196937    -0.02521199971198     0.00015779721150    -0.02500042175872
    39.22754661047018     0.00231288774041    -0.02511058330305     0.00015607153728    -0.02490109163221
    39.38997951568951     0.00229437641830    -0.02500996961287     0.00015436993779    -0.02480253732889
    39.55241242090885     0.00227608451051    -0.02491014924806     0.00015269201998    -0.02470474988885
    39.71484532612819     0.00225800859213    -0.02481111295998     0.00015103739795    -0.02460772048837
    39.87727823134753     0.00224014530426    -0.02471285164199     0.00014940569280    -0.02451144043737
    40.03971113656687     0.00222249135251    -0.02461535632675     0.00014779653251    -0.02441590117695
    40.20214404178621     0.00220504350557    -0.02451861818355     0.00014620955178    -0.02432109427691
    40.36457694700555     0.00218779859372    -0.02442262851579     0.00014464439193    -0.02422701143337
    40.52700985222489     0.00217075350748    -0.02432737875842     0.00014310070076    -0.02413364446643
    40.68944275744422     0.00215390519622    -0.02423286047548     0.00014157813241    -0.02404098531787
    40.85187566266356     0.00213725066687    -0.02413906535770     0.00014007634727    -0.02394902604894
    41.01430856788290     0.00212078698262    -0.02404598522016     0.00013859501181    -0.02385775883813
    41.17674147310223     0.00210451126165    -0.02395361199996     0.00013713379851    -0.02376717597910
    41.33917437832157     0.00208842067591    -0.02386193775399     0.00013569238574    -0.02367726987850
    41.50160728354091     0.00207251244996    -0.02377095465671     0.00013427045761    -0.02358803305398
    41.66404018876025     0.00205678385977    -0.02368065499800     0.00013286770390    -0.02349945813217
    41.82647309397959     0.00204123223162    -0.02359103118109     0.00013148381990    -0.02341153784671
    41.98890599919893     0.00202585494098    -0.02350207572043     0.00013011850638    -0.02332426503633
    42.15133890441827     0.00201064941142    -0.02341378123973     0.00012877146941    -0.02323763264299
    42.31377180963760     0.00199561311361    -0.02332614046997     0.00012744242029    -0.02315163371002
    42.47620471485694     0.00198074356426    -0.02323914624746     0.00012613107547    -0.02306626138034
    42.63863762007628     0.00196603832514    -0.02315279151196     0.00012483715640    -0.02298150889465
    42.80107052529561     0.00195149500208    -0.02306706930483     0.00012356038948    -0.02289736958979
    42.96350343051495     0.00193711124408    -0.02298197276723     0.00012230050594    -0.02281383689696
    43.12593633573429     0.00192288474235    -0.02289749513831     0.00012105724177    -0.02273090434014
    43.28836924095363     0.00190881322941    -0.02281362975355     0.00011983033759    -0.02264856553440
    43.45080214617298     0.00189489447820    -0.02273037004297     0.00011861953861    -0.02256681418440
    43.61323505139231     0.00188112630126    -0.02264770952954     0.00011742459449    -0.02248564408274
    43.77566795661165     0.00186750654988    -0.02256564182755     0.00011624525930    -0.02240504910854
    43.93810086183099     0.00185403311327    -0.02248416064095     0.00011508129142    -0.02232502322584
    44.10053376705032     0.00184070391777    -0.02240325976188     0.00011393245344    -0.02224556048226
    44.26296667226966     0.00182751692610    -0.02232293306906     0.00011279851210    -0.02216665500748
    44.42539957748900     0.00181447013654    -0.02224317452638     0.00011167923823    -0.02208830101185
    44.58783248270834     0.00180156158228    -0.02216397818135     0.00011057440661    -0.02201049278508
    44.75026538792768     0.00178878933063    -0.02208533816370     0.00010948379595    -0.02193322469483
    44.91269829314701     0.00177615148231    -0.02200724868402     0.00010840718882    -0.02185649118541
    45.07513119836636     0.00176364617084    -0.02192970403228     0.00010734437151    -0.02178028677653
    45.23756410358569     0.00175127156178    -0.02185269857660     0.00010629513404    -0.02170460606195
    45.39999700880503     0.00173902585214    -0.02177622676181     0.00010525927004    -0.02162944370833
    45.56242991402437     0.00172690726967    -0.02170028310826     0.00010423657671    -0.02155479445396
    45.72486281924370     0.00171491407234    -0.02162486221048     0.00010322685472    -0.02148065310759
    45.88729572446304     0.00170304454761    -0.02154995873596     0.00010222990817    -0.02140701454727
    46.04972862968238     0.00169129701194    -0.02147556742393     0.00010124554452    -0.02133387371915
    46.21216153490172     0.00167966981012    -0.02140168308417     0.00010027357452    -0.02126122563646
    46.37459444012106     0.00166816131478    -0.02132830059582     0.00009931381216    -0.02118906537831
    46.53702734534039     0.00165676992578    -0.02125541490627     0.00009836607460    -0.02111738808866
    46.69946025055973     0.00164549406967    -0.02118302103000     0.00009743018212    -0.02104618897526
    46.86189315577908     0.00163433219920    -0.02111111404746     0.00009650595803    -0.02097546330861
    47.02432606099841     0.00162328279278    -0.02103968910406     0.00009559322867    -0.02090520642094
    47.18675896621775     0.00161234435395    -0.02096874140902     0.00009469182330    -0.02083541370520
    47.34919187143709     0.00160151541092    -0.02089826623442     0.00009380157407    -0.02076608061413
    47.51162477665643     0.00159079451607    -0.02082825891409     0.00009292231597    -0.02069720265921
    47.67405768187577     0.00158018024549    -0.02075871484268     0.00009205388676    -0.02062877540983
    47.83649058709510     0.00156967119850    -0.02068962947465     0.00009119612695    -0.02056079449228
    47.99892349231444     0.00155926599722    -0.02062099832331     0.00009034887969    -0.02049325558888
    48.16135639753378     0.00154896328611    -0.02055281695987     0.00008951199080    -0.02042615443709
    48.32378930275311     0.00153876173156    -0.02048508101253     0.00008868530865    -0.02035948682864
    48.48622220797245     0.00152866002144    -0.02041778616556     0.00008786868416    -0.02029324860864
    48.64865511319179     0.00151865686472    -0.02035092815841     0.00008706197071    -0.02022743567482
    48.81108801841113     0.00150875099103    -0.02028450278486     0.00008626502416    -0.02016204397661
    48.97352092363047     0.00149894115030    -0.02021850589211     0.00008547770273    -0.02009706951441
    49.13595382884981     0.00148922611237    -0.02015293337999     0.00008469986701    -0.02003250833873
    49.29838673406915     0.00147960466659    -0.02008778120012     0.00008393137987    -0.01996835654948
    49.46081963928848     0.00147007562147    -0.02002304535507     0.00008317210649    -0.01990461029515
    49.62325254450782     0.00146063780432    -0.01995872189761     0.00008242191423    -0.01984126577209
    49.78568544972716     0.00145129006089    -0.01989480692992     0.00008168067266    -0.01977831922375
    49.94811835494649     0.00144203125501    -0.01983129660278     0.00008094825349    -0.01971576694000
    50.11055126016583     0.00143286026831    -0.01976818711487     0.00008022453052    -0.01965360525637
    50.27298416538518     0.00142377599980    -0.01970547471203     0.00007950937963    -0.01959183055336
    50.43541707060452     0.00141477736565    -0.01964315568649     0.00007880267872    -0.01953043925581
    50.59784997582386     0.00140586329877    -0.01958122637620     0.00007810430770    -0.01946942783216
    50.76028288104319     0.00139703274857    -0.01951968316414     0.00007741414840    -0.01940879279383
    50.92271578626253     0.00138828468066    -0.01945852247757     0.00007673208461    -0.01934853069456
    51.08514869148187     0.00137961807649    -0.01939774078745     0.00007605800198    -0.01928863812976
    51.24758159670120     0.00137103193313    -0.01933733460770     0.00007539178802    -0.01922911173593
    51.41001450192054     0.00136252526295    -0.01927730049461     0.00007473333205    -0.01916994818998
    51.57244740713988     0.00135409709335    -0.01921763504613     0.00007408252520    -0.01911114420870
    51.73488031235922     0.00134574646647    -0.01915833490133     0.00007343926032    -0.01905269654811
    51.89731321757856     0.00133747243896    -0.01909939673974     0.00007280343201    -0.01899460200289
    52.05974612279790     0.00132927408170    -0.01904081728073     0.00007217493654    -0.01893685740585
