              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
     0.08121645260967     0.27010421488471    -0.01027300408148     0.72293096455267    -0.05819382645828
     0.24364935782901     0.26646939312003    -0.02963108530968     0.69393111812794    -0.16268742245748
     0.40608226304835     0.26058448289842    -0.04694714735415     0.64995332628168    -0.24819705042389
     0.56851516826768     0.25334811397456    -0.06224408880163     0.60132781342270    -0.31619942962740
     0.73094807348702     0.24581457731570    -0.07571518906734     0.55304150033501    -0.37150407656123
     0.89338097870636     0.23756250317739    -0.08778477163716     0.50671069314524    -0.41682940516055
     1.05581388392570     0.22925994629404    -0.09842989518960     0.46285930089788    -0.45499300807481
     1.21824678914504     0.22115612782253    -0.10790876724721     0.42147438933297    -0.48771360870791
     1.38067969436437     0.21322178136731    -0.11647282658410     0.38239054529206    -0.51604937170566
     1.54311259958371     0.20539275908526    -0.12426643929664     0.34539511081115    -0.54074000827484
     1.70554550480305     0.19765087497996    -0.13135886901748     0.31027044902542    -0.56233716200443
     1.86797841002239     0.19001899650846    -0.13779208427958     0.27682011597978    -0.58125907696776
     2.03041131524173     0.18253549806567    -0.14360760469053     0.24488142871596    -0.59782443248367
     2.19284422046107     0.17523491888102    -0.14885337979367     0.21432870475655    -0.61227970737012
     2.35527712568040     0.16813985233161    -0.15358095431485     0.18507034751820    -0.62482247307326
     2.51771003089974     0.16126068850757    -0.15784071496569     0.15704208669131    -0.63561960322194
     2.68014293611908     0.15459877452093    -0.16167855787809     0.13019877841111    -0.64481965169343
     2.84257584133842     0.14815009537682    -0.16513448902138     0.10450679790416    -0.65255999540926
     3.00500874655776     0.14190820844303    -0.16824261116618     0.07993814617960    -0.65897019196756
     3.16744165177710     0.13586615474482    -0.17103183519420     0.05646651333426    -0.66417308200638
     3.32987455699643     0.13001749746198    -0.17352684315264     0.03406501475214    -0.66828480732357
     3.49230746221577     0.12435674793075    -0.17574903689533     0.01270513524140    -0.67141447034265
     3.65474036743511     0.11887941608023    -0.17771735062528    -0.00764355903322    -0.67366380655498
     3.81717327265445     0.11358186135652    -0.17944888955481    -0.02701327616592    -0.67512701732327
     3.97960617787379     0.10846106107062    -0.18095939995812    -0.04543764599931    -0.67589079089063
     4.14203908309312     0.10351436705655    -0.18226359490726    -0.06295129538226    -0.67603448663511
     4.30447198831246     0.09873928924753    -0.18337536603995    -0.07958942636672    -0.67563044099560
     4.46690489353180     0.09413332355218    -0.18430791105812    -0.09538743437085    -0.67474435379634
     4.62933779875114     0.08969382828641    -0.18507380286220    -0.11038058101575    -0.67343572043017
     4.79177070397048     0.08541794592782    -0.18568502127063    -0.12460372417508    -0.67175828351546
     4.95420360918982     0.08130256321507    -0.18615296320527    -0.13809110160139    -0.66976048512775
     5.11663651440915     0.07734430130012    -0.18648844267153    -0.15087616187339    -0.66748590684041
     5.27906941962849     0.07353952779535    -0.18670168806079    -0.16299143567289    -0.66497368951994
     5.44150232484783     0.06988438348750    -0.18680234134182    -0.17446844067928    -0.66225892827673
     5.60393523006717     0.06637481776771    -0.18679946153520    -0.18533761409579    -0.65937304039607
     5.76636813528651     0.06300662816624    -0.18670153336387    -0.19562826769495    -0.65634410570913
     5.92880104050584     0.05977550062440    -0.18651648101955    -0.20536856113763    -0.65319717990449
     6.09123394572518     0.05667704819327    -0.18625168642991    -0.21458549008138    -0.64995458190570
     6.25366685094452     0.05370684670233    -0.18591401114808    -0.22330488624354    -0.64663615677855
     6.41609975616386     0.05086046659112    -0.18550982091229    -0.23155142710877    -0.64325951577970
     6.57853266138320     0.04813350056833    -0.18504501196330    -0.23934865338752    -0.63984025519471
     6.74096556660254     0.04552158708858    -0.18452503831251    -0.24671899265959    -0.63639215557741
     6.90339847182187     0.04302042984767    -0.18395493928645    -0.25368378789891    -0.63292736293324
     7.06583137704121     0.04062581361941    -0.18333936680720    -0.26026332977891    -0.62945655330164
     7.22826428226055     0.03833361682155    -0.18268261199875    -0.26647689182978    -0.62598908209944
     7.39069718747989     0.03613982121493    -0.18198863081906    -0.27234276765486    -0.62253311949506
     7.55313009269923     0.03404051913364    -0.18126106851317    -0.27787830953326    -0.61909577299451
     7.71556299791856     0.03203191861783    -0.18050328275910    -0.28309996783736    -0.61568319833541
