              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
    34.02969364345135    -0.00680811711511    -0.07951386712674    -0.21898243295681    -0.39762624240434
    34.19212654867069    -0.00677338884825    -0.07920474375049    -0.21792771498847    -0.39685305199880
    34.35455945389003    -0.00673878057777    -0.07889784885501    -0.21687778013715    -0.39608100814248
    34.51699235910937    -0.00670429555466    -0.07859316010163    -0.21583264255432    -0.39531011269433
    34.67942526432871    -0.00666993686069    -0.07829065542275    -0.21479231515895    -0.39454036789664
    34.84185816954805    -0.00663570741482    -0.07799031301842    -0.21375680967301    -0.39377177635289
    35.00429107476739    -0.00660160997950    -0.07769211135277    -0.21272613665594    -0.39300434100718
    35.16672397998672    -0.00656764716657    -0.07739602915069    -0.21170030553837    -0.39223806512426
    35.32915688520606    -0.00653382144304    -0.07710204539421    -0.21067932465493    -0.39147295226999
    35.49158979042540    -0.00650013513665    -0.07681013931950    -0.20966320127620    -0.39070900629268
    35.65402269564473    -0.00646659044119    -0.07652029041330    -0.20865194164000    -0.38994623130533
    35.81645560086407    -0.00643318942165    -0.07623247840965    -0.20764555098174    -0.38918463166859
    35.97888850608341    -0.00639993401911    -0.07594668328673    -0.20664403356411    -0.38842421197339
    36.14132141130275    -0.00636682605560    -0.07566288526363    -0.20564739270598    -0.38766497702586
    36.30375431652209    -0.00633386723859    -0.07538106479716    -0.20465563081056    -0.38690693183146
    36.46618722174143    -0.00630105916551    -0.07510120257889    -0.20366874939299    -0.38615008158052
    36.62862012696077    -0.00626840332787    -0.07482327953165    -0.20268674910700    -0.38539443163361
    36.79105303218010    -0.00623590111547    -0.07454727680676    -0.20170962977114    -0.38463998750829
    36.95348593739944    -0.00620355382032    -0.07427317578124    -0.20073739039422    -0.38388675486599
    37.11591884261878    -0.00617136264040    -0.07400095805426    -0.19977002920015    -0.38313473949913
    37.27835174783812    -0.00613932868332    -0.07373060544443    -0.19880754365213    -0.38238394731940
    37.44078465305746    -0.00610745296996    -0.07346209998741    -0.19784993047632    -0.38163438434595
    37.60321755827680    -0.00607573643769    -0.07319542393205    -0.19689718568479    -0.38088605669422
    37.76565046349613    -0.00604417994379    -0.07293055973850    -0.19594930459802    -0.38013897056564
    37.92808336871547    -0.00601278426852    -0.07266749007470    -0.19500628186672    -0.37939313223706
    38.09051627393481    -0.00598155011818    -0.07240619781404    -0.19406811149323    -0.37864854805076
    38.25294917915415    -0.00595047812806    -0.07214666603247    -0.19313478685223    -0.37790522440559
    38.41538208437349    -0.00591956886521    -0.07188887800590    -0.19220630071110    -0.37716316774792
    38.57781498959282    -0.00588882283121    -0.07163281720737    -0.19128264524959    -0.37642238456246
    38.74024789481216    -0.00585824046474    -0.07137846730461    -0.19036381207916    -0.37568288136468
    38.90268080003150    -0.00582782214414    -0.07112581215731    -0.18944979226173    -0.37494466469257
    39.06511370525084    -0.00579756818983    -0.07087483581479    -0.18854057632795    -0.37420774109938
    39.22754661047018    -0.00576747886659    -0.07062552251308    -0.18763615429509    -0.37347211714624
    39.38997951568951    -0.00573755438596    -0.07037785667281    -0.18673651568442    -0.37273779939513
    39.55241242090885    -0.00570779490828    -0.07013182289673    -0.18584164953814    -0.37200479440300
    39.71484532612819    -0.00567820054479    -0.06988740596686    -0.18495154443589    -0.37127310871458
    39.87727823134753    -0.00564877135977    -0.06964459084266    -0.18406618851088    -0.37054274885740
    40.03971113656687    -0.00561950737238    -0.06940336265859    -0.18318556946558    -0.36981372133532
    40.20214404178621    -0.00559040855854    -0.06916370672123    -0.18230967458695    -0.36908603262373
    40.36457694700555    -0.00556147485276    -0.06892560850758    -0.18143849076144    -0.36835968916392
    40.52700985222489    -0.00553270614993    -0.06868905366275    -0.18057200448938    -0.36763469735875
    40.68944275744422    -0.00550410230688    -0.06845402799737    -0.17971020189925    -0.36691106356747
    40.85187566266356    -0.00547566314413    -0.06822051748577    -0.17885306876136    -0.36618879410163
    41.01430856788290    -0.00544738844737    -0.06798850826350    -0.17800059050136    -0.36546789522090
    41.17674147310223    -0.00541927796895    -0.06775798662549    -0.17715275221324    -0.36474837312917
    41.33917437832157    -0.00539133142942    -0.06752893902380    -0.17630953867213    -0.36403023397067
    41.50160728354091    -0.00536354851878    -0.06730135206533    -0.17547093434671    -0.36331348382646
    41.66404018876025    -0.00533592889799    -0.06707521251024    -0.17463692341124    -0.36259812871123
    41.82647309397959    -0.00530847220013    -0.06685050726949    -0.17380748975744    -0.36188417457007
    41.98890599919893    -0.00528117803176    -0.06662722340324    -0.17298261700583    -0.36117162727547
    42.15133890441827    -0.00525404597400    -0.06640534811830    -0.17216228851701    -0.36046049262481
    42.31377180963760    -0.00522707558381    -0.06618486876691    -0.17134648740247    -0.35975077633723
    42.47620471485694    -0.00520026639504    -0.06596577284429    -0.17053519653521    -0.35904248405173
    42.63863762007628    -0.00517361791954    -0.06574804798704    -0.16972839856003    -0.35833562132456
    42.80107052529561    -0.00514712964814    -0.06553168197107    -0.16892607590358    -0.35763019362733
    42.96350343051495    -0.00512080105172    -0.06531666271000    -0.16812821078415    -0.35692620634455
    43.12593633573429    -0.00509463158220    -0.06510297825321    -0.16733478522112    -0.35622366477251
    43.28836924095363    -0.00506862067332    -0.06489061678411    -0.16654578104428    -0.35552257411698
    43.45080214617298    -0.00504276774170    -0.06467956661829    -0.16576117990284    -0.35482293949158
    43.61323505139231    -0.00501707218759    -0.06446981620191    -0.16498096327416    -0.35412476591700
    43.77566795661165    -0.00499153339579    -0.06426135410999    -0.16420511247231    -0.35342805831887
    43.93810086183099    -0.00496615073636    -0.06405416904453    -0.16343360865636    -0.35273282152707
    44.10053376705032    -0.00494092356549    -0.06384824983338    -0.16266643283849    -0.35203906027436
    44.26296667226966    -0.00491585122615    -0.06364358542787    -0.16190356589180    -0.35134677919548
    44.42539957748900    -0.00489093304883    -0.06344016490154    -0.16114498855799    -0.35065598282623
    44.58783248270834    -0.00486616835229    -0.06323797744895    -0.16039068145478    -0.34996667560264
    44.75026538792768    -0.00484155644417    -0.06303701238348    -0.15964062508316    -0.34927886186030
    44.91269829314701    -0.00481709662160    -0.06283725913606    -0.15889479983441    -0.34859254583360
    45.07513119836636    -0.00479278817190    -0.06263870725367    -0.15815318599693    -0.34790773165568
    45.23756410358569    -0.00476863037311    -0.06244134639785    -0.15741576376290    -0.34722442335720
    45.39999700880503    -0.00474462249453    -0.06224516634297    -0.15668251323471    -0.34654262486665
    45.56242991402437    -0.00472076379744    -0.06205015697549    -0.15595341443133    -0.34586234000952
    45.72486281924370    -0.00469705353538    -0.06185630829155    -0.15522844729430    -0.34518357250889
    45.88729572446304    -0.00467349095485    -0.06166361039606    -0.15450759169374    -0.34450632598413
    46.04972862968238    -0.00465007529574    -0.06147205350159    -0.15379082743409    -0.34383060395189
    46.21216153490172    -0.00462680579174    -0.06128162792611    -0.15307813425972    -0.34315640982543
    46.37459444012106    -0.00460368167096    -0.06109232409293    -0.15236949186034    -0.34248374691477
    46.53702734534039    -0.00458070215618    -0.06090413252802    -0.15166487987634    -0.34181261842711
    46.69946025055973    -0.00455786646535    -0.06071704385945    -0.15096427790387    -0.34114302746640
    46.86189315577908    -0.00453517381204    -0.06053104881614    -0.15026766549983    -0.34047497703438
    47.02432606099841    -0.00451262340576    -0.06034613822608    -0.14957502218675    -0.33980847002994
    47.18675896621775    -0.00449021445237    -0.06016230301571    -0.14888632745743    -0.33914350925004
    47.34919187143709    -0.00446794615443    -0.05997953420800    -0.14820156077954    -0.33848009738954
    47.51162477665643    -0.00444581771153    -0.05979782292175    -0.14752070160000    -0.33781823704243
    47.67405768187577    -0.00442382832068    -0.05961716037003    -0.14684372934932    -0.33715793070130
    47.83649058709510    -0.00440197717652    -0.05943753785927    -0.14617062344573    -0.33649918075857
    47.99892349231444    -0.00438026347177    -0.05925894678791    -0.14550136329923    -0.33584198950640
    48.16135639753378    -0.00435868639745    -0.05908137864544    -0.14483592831549    -0.33518635913775
    48.32378930275311    -0.00433724514307    -0.05890482501059    -0.14417429789967    -0.33453229174666
    48.48622220797245    -0.00431593889714    -0.05872927755134    -0.14351645146007    -0.33387978932900
    48.64865511319179    -0.00429476684717    -0.05855472802278    -0.14286236841172    -0.33322885378298
    48.81108801841113    -0.00427372818013    -0.05838116826658    -0.14221202817984    -0.33257948690981
    48.97352092363047    -0.00425282208253    -0.05820859020960    -0.14156541020316    -0.33193169041476
    49.13595382884981    -0.00423204774081    -0.05803698586322    -0.14092249393720    -0.33128546590747
    49.29838673406915    -0.00421140434140    -0.05786634732173    -0.14028325885734    -0.33064081490274
    49.46081963928848    -0.00419089107105    -0.05769666676191    -0.13964768446197    -0.32999773882147
    49.62325254450782    -0.00417050711700    -0.05752793644142    -0.13901575027531    -0.32935623899139
    49.78568544972716    -0.00415025166717    -0.05736014869839    -0.13838743585037    -0.32871631664773
    49.94811835494649    -0.00413012391033    -0.05719329594987    -0.13776272077160    -0.32807797293437
    50.11055126016583    -0.00411012303630    -0.05702737069105    -0.13714158465764    -0.32744120890457
    50.27298416538518    -0.00409024823617    -0.05686236549461    -0.13652400716385    -0.32680602552118
