              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
     0.08121645260967     0.26947680180432    -0.01001705901993     0.72325678684492    -0.05691711061331
     0.24364935782901     0.26610028292816    -0.02922224646415     0.69524584628100    -0.16208055460864
     0.40608226304835     0.26030906871723    -0.04659697426447     0.65085784378667    -0.24852642899252
     0.56851516826768     0.25337288798998    -0.06178899281882     0.60119316575640    -0.31687758974195
     0.73094807348702     0.24515118293959    -0.07542661117536     0.55206378274928    -0.37013769165336
     0.89338097870636     0.23757404579931    -0.08685430324279     0.50741914858469    -0.41501876049545
     1.05581388392570     0.23015420647587    -0.09756720797393     0.46458649817999    -0.45434121972589
     1.21824678914504     0.22219311546307    -0.10769176521442     0.42301115264541    -0.48802072719239
     1.38067969436437     0.21387279300966    -0.11680383509593     0.38330934799516    -0.51670430811028
     1.54311259958371     0.20556523429376    -0.12482279682299     0.34572719429591    -0.54134855226015
     1.70554550480305     0.19748282716221    -0.13186462850635     0.31020731704933    -0.56272262287529
     1.86797841002239     0.18970364697272    -0.13810096093223     0.27657512429960    -0.58138676039434
     2.03041131524173     0.18222880869810    -0.14369044197640     0.24462415940188    -0.59774214722994
     2.19284422046107     0.17502678303057    -0.14875220132151     0.21415958693035    -0.61207055993616
     2.35527712568040     0.16806078844601    -0.15336575165604     0.18502376007863    -0.62456850241790
     2.51771003089974     0.16130127311548    -0.15758133898162     0.15710645314364    -0.63538037133152
     2.68014293611908     0.15472882378184    -0.16143086882186     0.13034058565520    -0.64462648786121
     2.84257584133842     0.14833275553654    -0.16493587320979     0.10468922110652    -0.65242097125627
     3.00500874655776     0.14210869375651    -0.16811257033038     0.08013124021387    -0.65887914455135
     3.16744165177710     0.13605640147352    -0.17097505394361     0.05665039094067    -0.66411788727963
     3.32987455699643     0.13017799017628    -0.17353729129177     0.03422893149092    -0.66825290007936
     3.49230746221577     0.12447645036147    -0.17581416652422     0.01284500572076    -0.67139558104871
     3.65474036743511     0.11895454205325    -0.17782173465720    -0.00752769775637    -0.67365073661501
     3.81717327265445     0.11361409979873    -0.17957695096555    -0.02691922334838    -0.67511535881595
     3.97960617787379     0.10845572228245    -0.18109717045369    -0.04536232110776    -0.67587825057186
     4.14203908309312     0.10347874349607    -0.18239963695702    -0.06289147773818    -0.67602018391341
     4.30447198831246     0.09868136648196    -0.18350107419844    -0.07954212783861    -0.67561433576434
     4.46690489353180     0.09406086510458    -0.18441740880478    -0.09535005264516    -0.67472683835450
     4.62933779875114     0.08961379478966    -0.18516361162334    -0.11035093410386    -0.67341735551021
     4.79177070397048     0.08533618255834    -0.18575362881904    -0.12458002710450    -0.67173964252479
     4.95420360918982     0.08122368544272    -0.18620037437805    -0.13807191913777    -0.66974207228967
     5.11663651440915     0.07727171634254    -0.18651576126194    -0.15086035474323    -0.66746812233106
     5.27906941962849     0.07347554079207    -0.18671075474316    -0.16297810864254    -0.66495682256972
     5.44150232484783     0.06983034955584    -0.18679543671324    -0.17445689607835    -0.66224316562103
     5.60393523006717     0.06633131202638    -0.18677907369090    -0.18532731199555    -0.65935848209726
     5.76636813528651     0.06297361486948    -0.18667018404954    -0.19561879280727    -0.65633078350067
     5.92880104050584     0.05975248964352    -0.18647660190924    -0.20535959596035    -0.65318507523262
     6.09123394572518     0.05666323237701    -0.18620553641441    -0.21457679356905    -0.64994364212747
     6.25366685094452     0.05370121741087    -0.18586362593593    -0.22329627718370    -0.64662630877832
     6.41609975616386     0.05086190722860    -0.18545698722571    -0.23154277137019    -0.64325067677091
     6.57853266138320     0.04814085951921    -0.18499125981667    -0.23933985424831    -0.63983234078518
     6.74096556660254     0.04553373234226    -0.18447164608146    -0.24670998350248    -0.63638508536358
     6.90339847182187     0.04303628798095    -0.18390294739692    -0.25367452666370    -0.63292106398827
     7.06583137704121     0.04064439586215    -0.18328959684237    -0.26025379467477    -0.62945096196286
     7.22826428226055     0.03835403477857    -0.18263568882377    -0.26646707792219    -0.62598414445678
     7.39069718747989     0.03616129455232    -0.18194500596752    -0.27233268404377    -0.62252879095160
     7.55313009269923     0.03406237721887    -0.18122104358426    -0.27786797692647    -0.61909201722080
     7.71556299791856     0.03205359777594    -0.18046703196375    -0.28308941639280    -0.61567998588294
     7.87799590313790     0.03013138452354    -0.17968595672747    -0.28801259814476    -0.61229800648692
     8.04042880835724     0.02829227901553    -0.17888057743956    -0.29265229359869    -0.60895062601586
     8.20286171357658     0.02653293564084    -0.17805344465081    -0.29702248929855    -0.60564171063312
     8.36529461879592     0.02485012085621    -0.17720691553323    -0.30113642564812    -0.60237451943311
     8.52772752401526     0.02324071209458    -0.17634316824279    -0.30500663474750    -0.59915177090656
     8.69016042923459     0.02170169637662    -0.17546421513510    -0.30864497716243    -0.59597570277743
     8.85259333445393     0.02023016865526    -0.17457191494237    -0.31206267749234    -0.59284812581961
     9.01502623967327     0.01882332992398    -0.17366798401028    -0.31527035863753    -0.58977047221507
     9.17745914489261     0.01747848512001    -0.17275400668017    -0.31827807469497    -0.58674383897077
     9.33989205011195     0.01619304085305    -0.17183144489326    -0.32109534243826    -0.58376902686863
     9.50232495533129     0.01496450298833    -0.17090164708462    -0.32373117135979    -0.58084657538369
     9.66475786055062     0.01379047411186    -0.16996585642644    -0.32619409227045    -0.57797679396630
     9.82719076576996     0.01266865090268    -0.16902521847420    -0.32849218446871    -0.57515979005041
     9.98962367098930     0.01159682143586    -0.16808078826261    -0.33063310150246    -0.57239549411545
    10.15205657620864     0.01057286243669    -0.16713353689417    -0.33262409555694    -0.56968368209933
    10.31448948142798     0.00959473650508    -0.16618435765828    -0.33447204050979    -0.56702399543145
    10.47692238664731     0.00866048932664    -0.16523407171514    -0.33618345369958    -0.56441595892867
    10.63935529186665     0.00776824688538    -0.16428343337597    -0.33776451645827    -0.56185899677299
    10.80178819708599     0.00691621269041    -0.16333313500814    -0.33922109346065    -0.55935244676854
    10.96422110230533     0.00610266502826    -0.16238381159113    -0.34055875094524    -0.55689557305499
    11.12665400752467     0.00532595424987    -0.16143604494810    -0.34178277386162    -0.55448757743685
    11.28908691274401     0.00458450010083    -0.16049036767474    -0.34289818199903    -0.55212760947214
    11.45151981796334     0.00387678910144    -0.15954726678692    -0.34390974515038    -0.54981477544875
    11.61395272318268     0.00320137198229    -0.15860718710603    -0.34482199736442    -0.54754814636389
    11.77638562840202     0.00255686118028    -0.15767053440019    -0.34563925033721    -0.54532676501043
    11.93881853362136     0.00194192839826    -0.15673767829848    -0.34636560599279    -0.54314965226240
    12.10125143884070     0.00135530223190    -0.15580895499346    -0.34700496829991    -0.54101581264352
    12.26368434406003     0.00079576586526    -0.15488466974711    -0.34756105437088    -0.53892423925286
    12.42611724927937     0.00026215483700    -0.15396509921401    -0.34803740488520    -0.53687391811482
    12.58855015449871    -0.00024664512197    -0.15305049359437    -0.34843739387968    -0.53486383201343
    12.75098305971805    -0.00073170017939    -0.15214107862953    -0.34876423794305    -0.53289296386464
    12.91341596493739    -0.00119403041839    -0.15123705744868    -0.34902100485410    -0.53096029967516
    13.07584887015673    -0.00163461179109    -0.15033861228785    -0.34921062169140    -0.52906483113027
    13.23828177537606    -0.00205437797591    -0.14944590605621    -0.34933588246741    -0.52720555785233
    13.40071468059540    -0.00245422223318    -0.14855908385811    -0.34939945526196    -0.52538148935525
    13.56314758581474    -0.00283499902628    -0.14767827422433    -0.34940388902607    -0.52359164675641
    13.72558049103408    -0.00319752594113    -0.14680359065565    -0.34935161975413    -0.52183506418824
    13.88801339625342    -0.00354258481062    -0.14593513222647    -0.34924497674067    -0.52011079015009
    14.05044630147275    -0.00387092407770    -0.14507298566012    -0.34908618764337    -0.51841788834523
    14.21287920669209    -0.00418325903419    -0.14421722477964    -0.34887738455629    -0.51675543896111
    14.37531211191143    -0.00448027483958    -0.14336791350681    -0.34862060792270    -0.51512253879035
    14.53774501713077    -0.00476262616140    -0.14252510442964    -0.34831781226463    -0.51351830264383
    14.70017792235011    -0.00503093990947    -0.14168884149463    -0.34797086983484    -0.51194186296189
    14.86261082756945    -0.00528581566496    -0.14085915992507    -0.34758157479029    -0.51039237087322
    15.02504373278878    -0.00552782713418    -0.14003608631094    -0.34715164785740    -0.50886899619927
    15.18747663800812    -0.00575752299448    -0.13921964079405    -0.34668273874451    -0.50737092750521
