              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
     6.09123394572518     0.05665058420984    -0.18618441315024    -0.21454486296342    -0.64996873594367
     6.25366685094452     0.05369208352884    -0.18584550631583    -0.22327536942520    -0.64665466850001
     6.41609975616386     0.05085582488356    -0.18544192161913    -0.23153175420452    -0.64328072656661
     6.57853266138320     0.04813739217085    -0.18497919176719    -0.23933747882369    -0.63986283165604
     6.74096556660254     0.04553247124921    -0.18446243970441    -0.24671497470504    -0.63641505887668
     6.90339847182187     0.04303685341930    -0.18389640984850    -0.25368564632524    -0.63294981088819
     7.06583137704121     0.04064643811719    -0.18328549667373    -0.26026988299519    -0.62947798026209
     7.22826428226055     0.03835723489518    -0.18263377088612    -0.26648707801906    -0.62600909994427
     7.39069718747989     0.03616536476814    -0.18194500340628    -0.27235565390937    -0.62255148179567
     7.55313009269923     0.03406706100419    -0.18122268736040    -0.27789309236329    -0.61911234343061
     7.71556299791856     0.03205866943348    -0.18047005826680    -0.28311596779783    -0.61569792376970
     7.87799590313790     0.03013664834069    -0.17969011259175    -0.28803998337156    -0.61231358787190
     8.04042880835724     0.02829756799807    -0.17888562483651    -0.29268000857042    -0.60896392170851
     8.20286171357658     0.02653810988568    -0.17805916330092    -0.29705011758394    -0.60565281759891
     8.36529461879592     0.02485506563817    -0.17721310465585    -0.30116362784281    -0.60238355105020
     8.52772752401526     0.02324533574996    -0.17634964743975    -0.30503313821727    -0.59915884973903
     8.69016042923459     0.02170592806574    -0.17547082458196    -0.30867056648967    -0.59598095535001
     8.85259333445393     0.02023395607952    -0.17457851504060    -0.31208718581094    -0.59285167894938
     9.01502623967327     0.01882663706301    -0.17367445463241    -0.31529365993157    -0.58977245052853
     9.17745914489261     0.01748129004228    -0.17276024612070    -0.31830007706263    -0.58674436330295
     9.33989205011195     0.01619533364059    -0.17183736861965    -0.32111598227556    -0.58376821330375
     9.50232495533129     0.01496628380534    -0.17090718636514    -0.32375040839104    -0.58084453474953
     9.66475786055062     0.01379175143520    -0.16997095689738    -0.32621190533899    -0.57797363163978
     9.82719076576996     0.01266943992459    -0.16902983869463    -0.32850856799713    -0.57515560596750
     9.98962367098930     0.01159714264094    -0.16808489829417    -0.33064806253324    -0.57239038290786
    10.15205657620864     0.01057274035033    -0.16713711693322    -0.33263765129041    -0.56967773330280
    10.31448948142798     0.00959419860584    -0.16618739673966    -0.33448421626361    -0.56701729372752
    10.47692238664731     0.00865956511277    -0.16523656650053    -0.33619428122256    -0.56440858439518
    10.63935529186665     0.00776696708306    -0.16428538703453    -0.33777403254008    -0.56185102512742
    10.80178819708599     0.00691460859112    -0.16333455619269    -0.33922933878702    -0.55934394959528
    10.96422110230533     0.00610076794189    -0.16238471351040    -0.34056576915594    -0.55688661801239
    11.12665400752467     0.00532379506041    -0.16143644453307    -0.34178861077537    -0.55447822844314
    11.28908691274401     0.00458210891215    -0.16049028483537    -0.34290288497531    -0.55211792687080
    11.45151981796334     0.00387419496124    -0.15954672375450    -0.34391336256348    -0.54980481615564
    11.61395272318268     0.00319860267339    -0.15860620785546    -0.34482457816917    -0.54753796399877
    11.77638562840202     0.00255394306907    -0.15766914414643    -0.34564084371005    -0.54531641001564
    11.93881853362136     0.00193888633176    -0.15673590306075    -0.34636626103421    -0.54313917201139
    12.10125143884070     0.00135215947493    -0.15580682122124    -0.34700473378761    -0.54100525154186
    12.26368434406003     0.00079254407102    -0.15488220400211    -0.34755997855459    -0.53891363883384
    12.42611724927937     0.00025887404488    -0.15396232790189    -0.34803553531601    -0.53686331713150
    12.58855015449871    -0.00024996646688    -0.15304744274135    -0.34843477726806    -0.53485326652860
    12.75098305971805    -0.00073504518927    -0.15213777369850    -0.34876092004117    -0.53288246733999
    12.91341596493739    -0.00119738371350    -0.15123352319053    -0.34901703035783    -0.53094990305890
    13.07584887015673    -0.00163795943630    -0.15033487262187    -0.34920603416150    -0.52905456295030
    13.23828177537606    -0.00205770742314    -0.14944198398305    -0.34933072426059    -0.52719544429426
    13.40071468059540    -0.00245752222369    -0.14855500137861    -0.34939376748656    -0.52537155438540
    13.56314758581474    -0.00283825957527    -0.14767405232280    -0.34939771148406    -0.52358191213256
    13.72558049103408    -0.00320073813489    -0.14679924919836    -0.34934499093828    -0.52182554973318
    13.88801339625342    -0.00354574096864    -0.14593069008492    -0.34923793377219    -0.52010151347925
    14.05044630147275    -0.00387401727725    -0.14506846045855    -0.34907876629119    -0.51840886561060
    14.21287920669209    -0.00418628361777    -0.14421263328654    -0.34886961924113    -0.51674668392621
    14.37531211191143    -0.00448322562735    -0.14336327113599    -0.34861253158307    -0.51511406428387
    14.53774501713077    -0.00476549909003    -0.14252042582371    -0.34830945669542    -0.51351011914829
    14.70017792235011    -0.00503373146517    -0.14168414009029    -0.34796226510767    -0.51193397997196
    14.86261082756945    -0.00528852298202    -0.14085444819076    -0.34757275006634    -0.51038479631533
    15.02504373278878    -0.00553044803186    -0.14003137587575    -0.34714263051873    -0.50886173654368
    15.18747663800812    -0.00576005588674    -0.13921494224642    -0.34667355525904    -0.50736398800756
    15.34990954322746    -0.00597787257306    -0.13840515926491    -0.34616710583920    -0.50589075763012
    15.51234244844680    -0.00618440091143    -0.13760203269233    -0.34562480104773    -0.50444127052358
    15.67477535366614    -0.00638012238166    -0.13680556282430    -0.34504809814026    -0.50301477178002
    15.83720825888547    -0.00656549775096    -0.13601574462778    -0.34443839725100    -0.50161052571775
    15.99964116410481    -0.00674096771964    -0.13523256818703    -0.34379704417677    -0.50022781456436
    16.16207406932415    -0.00690695434272    -0.13445601921876    -0.34312533128187    -0.49886594035222
    16.32450697454349    -0.00706365269082    -0.13368532900392    -0.34242394814646    -0.49752383012572
    16.48693987976283    -0.00721168066580    -0.13292128918392    -0.34169467398548    -0.49620122480186
    16.64937278498217    -0.00735140625371    -0.13216386946837    -0.34093865723620    -0.49489748183635
    16.81180569020150    -0.00748318181882    -0.13141303689050    -0.34015700318987    -0.49361197661092
    16.97423859542084    -0.00760734478612    -0.13066875604256    -0.33935077593143    -0.49234410216739
    17.13667150064018    -0.00772421829370    -0.12993098929431    -0.33852100017525    -0.49109326892554
    17.29910440585952    -0.00783411181622    -0.12919969699606    -0.33766866300317    -0.48985890438641
    17.46153731107886    -0.00793732176079    -0.12847483766723    -0.33679471551062    -0.48864045282440
    17.62397021629819    -0.00803413203616    -0.12775636817127    -0.33590007436618    -0.48743737496974
    17.78640312151753    -0.00812481459686    -0.12704424387832    -0.33498562328981    -0.48624914768355
    17.94883602673687    -0.00820962996295    -0.12633841881615    -0.33405221445447    -0.48507526362686
    18.11126893195621    -0.00828882771669    -0.12563884581042    -0.33310066981559    -0.48391523092602
    18.27370183717555    -0.00836264697704    -0.12494547661455    -0.33213178237258    -0.48276857283437
    18.43613474239488    -0.00843131685308    -0.12425826203088    -0.33114631736644    -0.48163482739289
    18.59856764761422    -0.00849505687707    -0.12357715202248    -0.33014501341696    -0.48051354708988
    18.76100055283356    -0.00855407741838    -0.12290209581738    -0.32912858360315    -0.47940429852119
    18.92343345805290    -0.00860858007891    -0.12223304200523    -0.32809771649010    -0.47830666205138
    19.08586636327224    -0.00865875807079    -0.12156993862665    -0.32705307710521    -0.47722023147695
    19.24829926849158    -0.00870479657740    -0.12091273325649    -0.32599530786685    -0.47614461369196
    19.41073217371092    -0.00874687309827    -0.12026137308090    -0.32492502946797    -0.47507942835692
    19.57316507893026    -0.00878515777858    -0.11961580496868    -0.32384284171724    -0.47402430757098
    19.73559798414959    -0.00881981372412    -0.11897597553743    -0.32274932434012    -0.47297889554837
    19.89803088936893    -0.00885099730221    -0.11834183121514    -0.32164503774206    -0.47194284829902
    20.06046379458827    -0.00887885842921    -0.11771331829666    -0.32053052373583    -0.47091583331395
    20.22289669980761    -0.00890354084544    -0.11709038299652    -0.31940630623516    -0.46989752925558
    20.38532960502695    -0.00892518237771    -0.11647297149737    -0.31827289191631    -0.46888762565299
    20.54776251024628    -0.00894391519045    -0.11586102999503    -0.31713077084941    -0.46788582260269
    20.71019541546562    -0.00895986602568    -0.11525450474019    -0.31598041710127    -0.46689183047507
    20.87262832068496    -0.00897315643223    -0.11465334207636    -0.31482228931099    -0.46590536962582
    21.03506122590430    -0.00898390298523    -0.11405748847575    -0.31365683124007    -0.46492617011378
    21.19749413112363    -0.00899221749550    -0.11346689057151    -0.31248447229814    -0.46395397142382
    21.35992703634297    -0.00899820721015    -0.11288149518820    -0.31130562804582    -0.46298852219612
    21.52235994156231    -0.00900197500405    -0.11230124936895    -0.31012070067567    -0.46202957996082
    21.68479284678165    -0.00900361956315    -0.11172610040130    -0.30893007947259    -0.46107691087879
    21.84722575200099    -0.00900323555963    -0.11115599584019    -0.30773414125460    -0.46013028948811
    22.00965865722032    -0.00900091381956    -0.11059088352964    -0.30653325079498    -0.45918949845611
    22.17209156243967    -0.00899674148308    -0.11003071162205    -0.30532776122697    -0.45825432833778
    22.33452446765900    -0.00899080215777    -0.10947542859629    -0.30411801443147    -0.45732457733924
    22.49695737287834    -0.00898317606516    -0.10892498327366    -0.30290434140910    -0.45640005108733
    22.65939027809768    -0.00897394018123    -0.10837932483315    -0.30168706263703    -0.45548056240455
    22.82182318331702    -0.00896316837036    -0.10783840282441    -0.30046648841149    -0.45456593108980
    22.98425608853636    -0.00895093151396    -0.10730216718026    -0.29924291917664    -0.45365598370435
    23.14668899375570    -0.00893729763320    -0.10677056822736    -0.29801664584055    -0.45275055336352
    23.30912189897503    -0.00892233200668    -0.10624355669624    -0.29678795007869    -0.45184947953318
    23.47155480419437    -0.00890609728297    -0.10572108373007    -0.29555710462581    -0.45095260783206
    23.63398770941371    -0.00888865358831    -0.10520310089248    -0.29432437355662    -0.45005978983898
    23.79642061463305    -0.00887005862965    -0.10468956017439    -0.29309001255575    -0.44917088290485
    23.95885351985239    -0.00885036779342    -0.10418041400009    -0.29185426917766    -0.44828574997027
    24.12128642507172    -0.00882963424008    -0.10367561523274    -0.29061738309682    -0.44740425938732
    24.28371933029106    -0.00880790899447    -0.10317511717880    -0.28937958634866    -0.44652628474666
    24.44615223551040    -0.00878524103252    -0.10267887359168    -0.28814110356182    -0.44565170470911
    24.60858514072974    -0.00876167736420    -0.10218683867546    -0.28690215218188    -0.44478040284170
    24.77101804594908    -0.00873726311303    -0.10169896708722    -0.28566294268715    -0.44391226745849
    24.93345095116841    -0.00871204159208    -0.10121521393911    -0.28442367879678    -0.44304719146567
    25.09588385638775    -0.00868605437692    -0.10073553479999    -0.28318455767162    -0.44218507221063
    25.25831676160709    -0.00865934137555    -0.10025988569688    -0.28194577010800    -0.44132581133600
    25.42074966682643    -0.00863194089512    -0.09978822311501    -0.28070750072484    -0.44046931463719
    25.58318257204577    -0.00860388970622    -0.09932050399856    -0.27946992814447    -0.43961549192367
    25.74561547726511    -0.00857522310420    -0.09885668575028    -0.27823322516721    -0.43876425688544
    25.90804838248444    -0.00854597496807    -0.09839672623119    -0.27699755894017    -0.43791552696189
    26.07048128770378    -0.00851617781698    -0.09794058375971    -0.27576309112037    -0.43706922321527
    26.23291419292312    -0.00848586286422    -0.09748821711046    -0.27452997803260    -0.43622527020753
    26.39534709814246    -0.00845506006907    -0.09703958551278    -0.27329837082198    -0.43538359588066
    26.55778000336180    -0.00842379818659    -0.09659464864956    -0.27206841560171    -0.43454413144094
    26.72021290858114    -0.00839210481514    -0.09615336665466    -0.27084025359603    -0.43370681124569
    26.88264581380047    -0.00836000644219    -0.09571570011126    -0.26961402127860    -0.43287157269462
    27.04507871901981    -0.00832752848804    -0.09528161004943    -0.26838985050659    -0.43203835612306
    27.20751162423915    -0.00829469534789    -0.09485105794350    -0.26716786865049    -0.43120710469914
    27.36994452945849    -0.00826153043212    -0.09442400570950    -0.26594819871998    -0.43037776432400
    27.53237743467782    -0.00822805620498    -0.09400041570230    -0.26473095948584    -0.42955028353463
    27.69481033989716    -0.00819429422160    -0.09358025071248    -0.26351626559823    -0.42872461340984
    27.85724324511650    -0.00816026516362    -0.09316347396335    -0.26230422770128    -0.42790070747913
    28.01967615033584    -0.00812598887330    -0.09275004910768    -0.26109495254435    -0.42707852163398
    28.18210905555518    -0.00809148438630    -0.09233994022426    -0.25988854308987    -0.42625801404237
    28.34454196077452    -0.00805676996302    -0.09193311181446    -0.25868509861804    -0.42543914506536
    28.50697486599385    -0.00802186311890    -0.09152952879888    -0.25748471482844    -0.42462187717639
    28.66940777121319    -0.00798678065325    -0.09112915651334    -0.25628748393867    -0.42380617488346
    28.83184067643253    -0.00795153867707    -0.09073196070557    -0.25509349478015    -0.42299200465282
    28.99427358165187    -0.00791615263977    -0.09033790753117    -0.25390283289109    -0.42217933483619
    29.15670648687120    -0.00788063735465    -0.08994696354980    -0.25271558060689    -0.42136813559912
    29.31913939209054    -0.00784500702369    -0.08955909572157    -0.25153181714793    -0.42055837885216
    29.48157229730989    -0.00780927526091    -0.08917427140269    -0.25035161870484    -0.41975003818429
    29.64400520252923    -0.00777345511527    -0.08879245834195    -0.24917505852146    -0.41894308879804
    29.80643810774856    -0.00773755909232    -0.08841362467651    -0.24800220697539    -0.41813750744684
    29.96887101296790    -0.00770159917508    -0.08803773892779    -0.24683313165637    -0.41733327237464
    30.13130391818724    -0.00766558684418    -0.08766476999762    -0.24566789744246    -0.41653036325681
    30.29373682340658    -0.00762953309721    -0.08729468716418    -0.24450656657418    -0.41572876114346
    30.45616972862591    -0.00759344846709    -0.08692746007780    -0.24334919872653    -0.41492844840453
    30.61860263384525    -0.00755734304005    -0.08656305875692    -0.24219585107914    -0.41412940867626
    30.78103553906459    -0.00752122647261    -0.08620145358414    -0.24104657838448    -0.41333162680963
    30.94346844428393    -0.00748510800808    -0.08584261530190    -0.23990143303426    -0.41253508882086
    31.10590134950326    -0.00744899649238    -0.08548651500879    -0.23876046512400    -0.41173978184274
    31.26833425472261    -0.00741290038914    -0.08513312415503    -0.23762372251593    -0.41094569407808
    31.43076715994194    -0.00737682779438    -0.08478241453866    -0.23649125090023    -0.41015281475467
    31.59320006516128    -0.00734078645047    -0.08443435830144    -0.23536309385455    -0.40936113408142
    31.75563297038062    -0.00730478375967    -0.08408892792487    -0.23423929290208    -0.40857064320621
    31.91806587559996    -0.00726882679703    -0.08374609622595    -0.23311988756804    -0.40778133417518
    32.08049878081930    -0.00723292232293    -0.08340583635353    -0.23200491543468    -0.40699319989304
    32.24293168603863    -0.00719707679495    -0.08306812178387    -0.23089441219486    -0.40620623408517
    32.40536459125797    -0.00716129637953    -0.08273292631721    -0.22978841170427    -0.40542043126051
    32.56779749647731    -0.00712558696291    -0.08240022407320    -0.22868694603221    -0.40463578667629
    32.73023040169664    -0.00708995416195    -0.08206998948771    -0.22759004551117    -0.40385229630319
    32.89266330691598    -0.00705440333415    -0.08174219730815    -0.22649773878505    -0.40306995679246
    33.05509621213533    -0.00701893958777    -0.08141682259036    -0.22541005285617    -0.40228876544369
    33.21752911735467    -0.00698356779105    -0.08109384069410    -0.22432701313106    -0.40150872017374
    33.37996202257401    -0.00694829258156    -0.08077322727983    -0.22324864346512    -0.40072981948698
    33.54239492779334    -0.00691311837481    -0.08045495830444    -0.22217496620610    -0.39995206244641
    33.70482783301268    -0.00687804937276    -0.08013901001788    -0.22110600223646    -0.39917544864554
    33.86726073823201    -0.00684308957196    -0.07982535895925    -0.22004177101473    -0.39839997818184
    34.02969364345135    -0.00680824277133    -0.07951398195323    -0.21898229061573    -0.39762565163044
    34.19212654867069    -0.00677351257966    -0.07920485610629    -0.21792757776983    -0.39685247001943
    34.35455945389003    -0.00673890242290    -0.07889795880320    -0.21687764790119    -0.39608043480551
    34.51699235910937    -0.00670441555111    -0.07859326770343    -0.21583251516505    -0.39530954785083
    34.67942526432871    -0.00667005504513    -0.07829076073762    -0.21479219248409    -0.39453981140047
    34.84185816954805    -0.00663582382307    -0.07799041610407    -0.21375669158385    -0.39377122806093
    35.00429107476739    -0.00660172464649    -0.07769221226517    -0.21272602302726    -0.39300380077909
    35.16672397998672    -0.00656776012641    -0.07739612794420    -0.21170019624832    -0.39223753282236
    35.32915688520606    -0.00653393272903    -0.07710214212167    -0.21067921958491    -0.39147242775926
    35.49158979042540    -0.00650024478133    -0.07681023403224    -0.20966310031086    -0.39070848944097
    35.65402269564473    -0.00646669847628    -0.07652038316109    -0.20865184466706    -0.38994572198281
    35.81645560086407    -0.00643329587817    -0.07623256924091    -0.20764545789194    -0.38918412974797
    35.97888850608341    -0.00640003892736    -0.07594677224856    -0.20664394425111    -0.38842371732997
    36.14132141130275    -0.00636692944514    -0.07566297240174    -0.20564730706630    -0.38766448953729
    36.30375431652209    -0.00633396913835    -0.07538115015603    -0.20465554874350    -0.38690645137771
    36.46618722174143    -0.00630115960369    -0.07510128620159    -0.20366867080051    -0.38614960804385
    36.62862012696077    -0.00626850233208    -0.07482336146018    -0.20268667389371    -0.38539396489846
    36.79105303218010    -0.00623599871265    -0.07454735708203    -0.20170955784418    -0.38463952746142
    36.95348593739944    -0.00620365003680    -0.07427325444277    -0.20073732166320    -0.38388630139623
    37.11591884261878    -0.00617145750189    -0.07400103514050    -0.19976996357709    -0.38313429249749
    37.27835174783812    -0.00613942221502    -0.07373068099314    -0.19880748105140    -0.38238350667888
    37.44078465305746    -0.00610754519644    -0.07346217403494    -0.19784987081455    -0.38163394996155
    37.60321755827680    -0.00607582738300    -0.07319549651395    -0.19689712888083    -0.38088562846303
    37.76565046349613    -0.00604426963142    -0.07293063088919    -0.19594925057287    -0.38013854838645
    37.92808336871547    -0.00601287272144    -0.07266755982780    -0.19500623054348    -0.37939271601067
    38.09051627393481    -0.00598163735886    -0.07240626620221    -0.19406806279702    -0.37864813767984
    38.25294917915415    -0.00595056417848    -0.07214673308755    -0.19313474071016    -0.37790481979479
    38.41538208437349    -0.00591965374683    -0.07188894375864    -0.19220625705220    -0.37716276880315
    38.57781498959282    -0.00588890656505    -0.07163288168797    -0.19128260400478    -0.37642199119183
    38.74024789481216    -0.00585832307136    -0.07137853054234    -0.19036377318117    -0.37568249347786
    38.90268080003150    -0.00582790364366    -0.07112587418079    -0.18944975564505    -0.37494428220084
    39.06511370525084    -0.00579764860190    -0.07087489665170    -0.18854054192882    -0.37420736391566
    39.22754661047018    -0.00576755821048    -0.07062558219049    -0.18763612205143    -0.37347174518501
    39.38997951568951    -0.00573763268049    -0.07037791521708    -0.18673648553575    -0.37273743257253
    39.55241242090885    -0.00570787217185    -0.07013188033334    -0.18584162142560    -0.37200443263659
    39.71484532612819    -0.00567827679547    -0.06988746232091    -0.18495151830216    -0.37127275192352
    39.87727823134753    -0.00564884661519    -0.06964464613846    -0.18406616430014    -0.37054239696231
    40.03971113656687    -0.00561958164980    -0.06940341691970    -0.18318554712346    -0.36981337425811
    40.20214404178621    -0.00559048187487    -0.06916375997078    -0.18230965406055    -0.36908569028780
    40.36457694700555    -0.00556154722458    -0.06892566076815    -0.18143847199919    -0.36835935149414
    40.52700985222489    -0.00553277759340    -0.06868910495609    -0.18057198744110    -0.36763436428124
    40.68944275744422    -0.00550417283791    -0.06845407834495    -0.17971018651605    -0.36691073500956
    40.85187566266356    -0.00547573277823    -0.06822056690825    -0.17885305499565    -0.36618846999219
    41.01430856788290    -0.00544745719976    -0.06798855678127    -0.17800057830677    -0.36546757548996
    41.17674147310223    -0.00541934585452    -0.06775803425821    -0.17715274154463    -0.36474805770796
    41.33917437832157    -0.00539139846275    -0.06752898579074    -0.17630952948554    -0.36402992279169
    41.50160728354091    -0.00536361471417    -0.06730139798527    -0.17547092659932    -0.36331317682335
    41.66404018876025    -0.00533599426943    -0.06707525760150    -0.17463691706136    -0.36259782581882
    41.82647309397959    -0.00530853676135    -0.06685055155000    -0.17380748476443    -0.36188387572435
    41.98890599919893    -0.00528124179618    -0.06662726689024    -0.17298261333015    -0.36117133241370
    42.15133890441827    -0.00525410895477    -0.06640539082880    -0.17216228612014    -0.36046020168499
    42.31377180963760    -0.00522713779383    -0.06618491071750    -0.17134648624689    -0.35975048925886
    42.47620471485694    -0.00520032784694    -0.06596581405103    -0.17053519658438    -0.35904220077511
    42.63863762007628    -0.00517367862570    -0.06574808846579    -0.16972839977836    -0.35833534179116
    42.80107052529561    -0.00514718962071    -0.06553172173713    -0.16892607825641    -0.35762991777947
    42.96350343051495    -0.00512086030260    -0.06531670177837    -0.16812821423771    -0.35692593412572
    43.12593633573429    -0.00509469012301    -0.06510301663850    -0.16733478974253    -0.35622339612722
    43.28836924095363    -0.00506867851552    -0.06489065450069    -0.16654578660152    -0.35552230899040
    43.45080214617298    -0.00504282489646    -0.06467960367990    -0.16576118646473    -0.35482267783017
    43.61323505139231    -0.00501712866591    -0.06446985262223    -0.16498097081030    -0.35412450766791
    43.77566795661165    -0.00499158920843    -0.06426138990221    -0.16420512095311    -0.35342780343028
    43.93810086183099    -0.00496620589389    -0.06405420422177    -0.16343361805301    -0.35273256994797
    44.10053376705032    -0.00494097807825    -0.06384828440817    -0.16266644312292    -0.35203881195473
    44.26296667226966    -0.00491590510427    -0.06364361941245    -0.16190357703666    -0.35134653408605
    44.42539957748900    -0.00489098630229    -0.06344019830813    -0.16114500053665    -0.35065574087859
    44.58783248270834    -0.00486622099083    -0.06323801028911    -0.16039069424131    -0.34996643676921
    44.75026538792768    -0.00484160847739    -0.06303704466890    -0.15964063865231    -0.34927862609435
    44.91269829314701    -0.00481714805888    -0.06283729087777    -0.15889481416156    -0.34859231308920
    45.07513119836636    -0.00479283902245    -0.06263873846268    -0.15815320105812    -0.34790750188750
    45.23756410358569    -0.00476868064595    -0.06244137708482    -0.15741577953478    -0.34722419652085
    45.39999700880503    -0.00474467219858    -0.06224519651855    -0.15668252969457    -0.34654240091844
    45.56242991402437    -0.00472081294134    -0.06205018664970    -0.15595343155701    -0.34586211890660
    45.72486281924370    -0.00469710212771    -0.06185633747440    -0.15522846506424    -0.34518335420901
    45.88729572446304    -0.00467353900396    -0.06166363909728    -0.15450761008694    -0.34450611044575
    46.04972862968238    -0.00465012280984    -0.06147208173059    -0.15379084643010    -0.34383039113419
    46.21216153490172    -0.00462685277893    -0.06128165569237    -0.15307815383861    -0.34315619968822
    46.37459444012106    -0.00460372813914    -0.06109235140539    -0.15236951200271    -0.34248353941862
    46.53702734534039    -0.00458074811311    -0.06090415939559    -0.15166490056330    -0.34181241353310
    46.69946025055973    -0.00455791191868    -0.06071707029088    -0.15096429911701    -0.34114282513661
    46.86189315577908    -0.00453521876925    -0.06053107481987    -0.15026768722124    -0.34047477723107
    47.02432606099841    -0.00451266787420    -0.06034616381047    -0.14957504439897    -0.33980827271625
    47.18675896621775    -0.00449025843925    -0.06016232818870    -0.14888635014347    -0.33914331438954
    47.34919187143709    -0.00446798966684    -0.05997955897765    -0.14820158392283    -0.33847990494676
    47.51162477665643    -0.00444586075643    -0.05979784729573    -0.14752072518444    -0.33781804698208
    47.67405768187577    -0.00442387090487    -0.05961718435597    -0.14684375335921    -0.33715774298884
    47.83649058709510    -0.00440201930675    -0.05943756146461    -0.14617064786577    -0.33649899536006
    47.99892349231444    -0.00438030515463    -0.05925897001988    -0.14550138811455    -0.33584180638837
    48.16135639753378    -0.00435872763938    -0.05908140151104    -0.14483595351159    -0.33518617826741
    48.32378930275311    -0.00433728595044    -0.05890484751681    -0.14417432346243    -0.33453211309160
    48.48622220797245    -0.00431597927616    -0.05872929970482    -0.14351647737575    -0.33387961285744
    48.64865511319179    -0.00429480680401    -0.05855474983035    -0.14286239466696    -0.33322867946362
    48.81108801841113    -0.00427376772079    -0.05838118973460    -0.14221205476159    -0.33257931471190
    48.97352092363047    -0.00425286121293    -0.05820861134436    -0.14156543709876    -0.33193152030798
    49.13595382884981    -0.00423208646676    -0.05803700667099    -0.14092252113427    -0.33128529786190
    49.29838673406915    -0.00421144266863    -0.05786636780872    -0.14028328634388    -0.33064064888914
    49.46081963928848    -0.00419092900516    -0.05769668693394    -0.13964771222626    -0.32999757481110
    49.62325254450782    -0.00417054466350    -0.05752795630435    -0.13901577830597    -0.32935607695570
    49.78568544972716    -0.00415028883147    -0.05736016825782    -0.13838746413629    -0.32871615655891
    49.94811835494649    -0.00413016069777    -0.05719331521145    -0.13776274930199    -0.32807781476499
    50.11055126016583    -0.00411015945209    -0.05702738966010    -0.13714161342200    -0.32744105262734
    50.27298416538518    -0.00409028428547    -0.05686238417661    -0.13652403615193    -0.32680587110973
