              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]
     5.76636813528651     0.06075261956066    -0.12681989528355    -0.00193600133881    -0.11546347613951
     5.92880104050584     0.05852027323643    -0.12458853812731    -0.00166515636421    -0.11383942195156
     6.09123394572518     0.05641167977646    -0.12242982413311    -0.00140931694192    -0.11224152022191
     6.25366685094452     0.05441673853937    -0.12034122590085    -0.00116827047111    -0.11067135606869
     6.41609975616386     0.05252647677390    -0.11832004644339    -0.00094176330780    -0.10913006195944
     6.57853266138320     0.05073291176413    -0.11636350345396    -0.00072949618682    -0.10761838325650
     6.74096556660254     0.04902892564687    -0.11446879467745    -0.00053112226772    -0.10613674046275
     6.90339847182187     0.04740815354909    -0.11263314751188    -0.00034624791360    -0.10468528654749
     7.06583137704121     0.04586488490648    -0.11085385563931    -0.00017443589766    -0.10326395834250
     7.22826428226055     0.04439397731126    -0.10912830513665    -0.00001521051506    -0.10187252156713
     7.39069718747989     0.04299078191997    -0.10745399213926     0.00013193600661    -0.10051060944403
     7.55313009269923     0.04165107928834    -0.10582853380552     0.00026753638169    -0.09917775519434
     7.71556299791856     0.04037102444558    -0.10424967403825     0.00039214093358    -0.09787341890444
     7.87799590313790     0.03914710003695    -0.10271528516358     0.00050631045802    -0.09659700936619
     8.04042880835724     0.03797607643355    -0.10122336656380     0.00061060957597    -0.09534790155294
     8.20286171357658     0.03685497780012    -0.09977204107273     0.00070560076739    -0.09412545037392
     8.36529461879592     0.03578105322414    -0.09835954979927     0.00079183919155    -0.09292900132854
     8.52772752401526     0.03475175211732    -0.09698424590809     0.00086986833097    -0.09175789861016
     8.69016042923459     0.03376470321129    -0.09564458778385     0.00094021644532    -0.09061149115230
     8.85259333445393     0.03281769656589    -0.09433913190578     0.00100339378783    -0.08948913703092
     9.01502623967327     0.03190866809986    -0.09306652568736     0.00105989051489    -0.08839020657829
     9.17745914489261     0.03103568623067    -0.09182550046644     0.00111017520860    -0.08731408449551
     9.33989205011195     0.03019694027812    -0.09061486477839     0.00115469392835    -0.08626017119939
     9.50232495533129     0.02939073034438    -0.08943349800231     0.00119386970926    -0.08522788359373
     9.66475786055062     0.02861545843155    -0.08828034443371     0.00122810243073    -0.08421665541213
     9.82719076576996     0.02786962059887    -0.08715440781155     0.00125776898470    -0.08322593725060
     9.98962367098930     0.02715179999607    -0.08605474630627     0.00128322368198    -0.08225519637939
    10.15205657620864     0.02646066063768    -0.08498046796046     0.00130479884299    -0.08130391640285
    10.31448948142798     0.02579494180678    -0.08393072656354     0.00132280552661    -0.08037159681976
    10.47692238664731     0.02515345299623    -0.08290471793474     0.00133753435939    -0.07945775252233
    10.63935529186665     0.02453506931139    -0.08190167658430     0.00134925643243    -0.07856191326247
    10.80178819708599     0.02393872727179    -0.08092087272090     0.00135822424083    -0.07768362310529
    10.96422110230533     0.02336342095978    -0.07996160957353     0.00136467264379    -0.07682243988535
    11.12665400752467     0.02280819847341    -0.07902322099541     0.00136881982949    -0.07597793467369
    11.28908691274401     0.02227215864760    -0.07810506932021     0.00137086827121    -0.07514969126351
    11.45151981796334     0.02175444801412    -0.07720654344258     0.00137100566483    -0.07433730567770
    11.61395272318268     0.02125425797521    -0.07632705709664     0.00136940584015    -0.07354038570015
    11.77638562840202     0.02077082216979    -0.07546604730924     0.00136622964057    -0.07275855043182
    11.93881853362136     0.02030341401459    -0.07462297300684     0.00136162576719    -0.07199142987167
    12.10125143884070     0.01985134440457    -0.07379731375688     0.00135573158490    -0.07123866452078
    12.26368434406003     0.01941395955981    -0.07298856862734     0.00134867388893    -0.07049990500967
    12.42611724927937     0.01899063900671    -0.07219625514972     0.00134056963123    -0.06977481174644
    12.58855015449871     0.01858079368522    -0.07141990837186     0.00133152660681    -0.06906305458549
    12.75098305971805     0.01818386416708    -0.07065907999309     0.00132164410026    -0.06836431251179
    12.91341596493739     0.01779931899772    -0.06991333755832     0.00131101349438    -0.06767827335156
    13.07584887015673     0.01742665308782    -0.06918226374851     0.00129971883748    -0.06700463346688
    13.23828177537606     0.01706538634725    -0.06846545561984     0.00128783738979    -0.06634309755844
    13.40071468059540     0.01671506201036    -0.06776252418001     0.00127544008262    -0.06569337822415
    13.56314758581474     0.01637524601019    -0.06707309328126     0.00126259210262    -0.06505519616882
    13.72558049103408     0.01604552428875    -0.06639680020538     0.00124935302379    -0.06442827898071
    13.88801339625342     0.01572550446722    -0.06573329287210     0.00123577790692    -0.06381236285877
    14.05044630147275     0.01541480988885    -0.06508223338701     0.00122191626714    -0.06320718899115
    14.21287920669209     0.01511308596587    -0.06444329126333     0.00120781495008    -0.06261250855893
    14.37531211191143     0.01481998962592    -0.06381615146813     0.00119351451524    -0.06202807576359
    14.53774501713077     0.01453519875287    -0.06320050463315     0.00117905480099    -0.06145365474352
    14.70017792235011     0.01425840268195    -0.06259605433266     0.00116446939607    -0.06088901416737
    14.86261082756945     0.01398930617055    -0.06200251378321     0.00114979088692    -0.06033392807441
    15.02504373278878     0.01372762770104    -0.06141960204503     0.00113504819894    -0.05978817968339
    15.18747663800812     0.01347309913926    -0.06084705185050     0.00112026756158    -0.05925155420005
    15.34990954322746     0.01322546058286    -0.06028460109936     0.00110547250437    -0.05872384475109
    15.51234244844680     0.01298447007741    -0.05973199597205     0.00109068594218    -0.05820485008662
    15.67477535366614     0.01274989107578    -0.05918899281834     0.00107592635801    -0.05769437331065
    15.83720825888547     0.01252149765540    -0.05865535388033     0.00106121141043    -0.05719222248218
    15.99964116410481     0.01229907818092    -0.05813084837309     0.00104655872041    -0.05669821218694
    16.16207406932415     0.01208242558713    -0.05761525375064     0.00103198124495    -0.05621216160453
    16.32450697454349     0.01187356745183    -0.05710455666207     0.00101811690168    -0.05572857110936
    16.48693987976283     0.01166988147589    -0.05660267856663     0.00100430880792    -0.05525306795023
    16.64937278498217     0.01147120462808    -0.05610938994520     0.00099057014694    -0.05478544833359
    16.81180569020150     0.01127737997199    -0.05562446953315     0.00097691275153    -0.05432551557681
    16.97423859542084     0.01108825641088    -0.05514770392693     0.00096334721914    -0.05387307978055
    17.13667150064018     0.01090368844367    -0.05467888721464     0.00094988301716    -0.05342795752011
    17.29910440585952     0.01072353593169    -0.05421782062880     0.00093652857911    -0.05298997155437
    17.46153731107886     0.01054766387570    -0.05376431221963     0.00092329139265    -0.05255895055120
    17.62397021629819     0.01037594220277    -0.05331817654748     0.00091017808010    -0.05213472882816
    17.78640312151753     0.01020824556257    -0.05287923439283     0.00089719447219    -0.05171714610754
    17.94883602673687     0.01004445313275    -0.05244731248282     0.00088434567552    -0.05130604728479
    18.11126893195621     0.00988444843292    -0.05202224323303     0.00087163613452    -0.05090128220943
    18.27370183717555     0.00972811914691    -0.05160386450349     0.00085906968810    -0.05050270547758
    18.43613474239488     0.00957535695288    -0.05119201936803     0.00084664962168    -0.05011017623558
    18.59856764761422     0.00942605736109    -0.05078655589586     0.00083437871492    -0.04972355799372
    18.76100055283356     0.00928011955868    -0.05038732694494     0.00082225928546    -0.04934271844965
    18.92343345805290     0.00913744626152    -0.04999418996597     0.00081029322916    -0.04896752932073
    19.08586636327224     0.00899794357245    -0.04960700681660     0.00079848205694    -0.04859786618496
    19.24829926849158     0.00886152084590    -0.04922564358509     0.00078682692869    -0.04823360832968
    19.41073217371092     0.00872809055840    -0.04884997042286     0.00077532868443    -0.04787463860789
    19.57316507893026     0.00859756818482    -0.04847986138537     0.00076398787287    -0.04752084330145
    19.73559798414959     0.00846987208002    -0.04811519428085     0.00075280477771    -0.04717211199099
    19.89803088936893     0.00834492336569    -0.04775585052634     0.00074177944179    -0.04682833743197
    20.06046379458827     0.00822264582212    -0.04740171501070     0.00073091168931    -0.04648941543661
    20.22289669980761     0.00810296578468    -0.04705267596410     0.00072020114625    -0.04615524476134
    20.38532960502695     0.00798581204476    -0.04670862483361     0.00070964725913    -0.04582572699946
    20.54776251024628     0.00787111575508    -0.04636945616469     0.00069924931227    -0.04550076647871
    20.71019541546562     0.00775881033896    -0.04603506748795     0.00068900644366    -0.04518027016350
    20.87262832068496     0.00764883140355    -0.04570535921126     0.00067891765958    -0.04486414756145
    21.03506122590430     0.00754111665680    -0.04538023451654     0.00066898184796    -0.04455231063419
    21.19749413112363     0.00743560582790    -0.04505959926126     0.00065919779077    -0.04424467371198
    21.35992703634297     0.00733224059113    -0.04474336188425     0.00064956417535    -0.04394115341210
    21.52235994156231     0.00723096449296    -0.04443143331563     0.00064007960479    -0.04364166856075
    21.68479284678165     0.00713172288216    -0.04412372689059     0.00063074260758    -0.04334614011823
    21.84722575200099     0.00703446284290    -0.04382015826693     0.00062155164635    -0.04305449110736
    22.00965865722032     0.00693913313061    -0.04352064534608     0.00061250512598    -0.04276664654482
    22.17209156243967     0.00684568411055    -0.04322510819738     0.00060360140102    -0.04248253337539
    22.33452446765900     0.00675406769887    -0.04293346898556     0.00059483878253    -0.04220208040887
    22.49695737287834     0.00666423730615    -0.04264565190127     0.00058621554427    -0.04192521825954
    22.65939027809768     0.00657614778325    -0.04236158309428     0.00057772992852    -0.04165187928810
    22.82182318331702     0.00648975536936    -0.04208119060960     0.00056938015125    -0.04138199754588
    22.98425608853636     0.00640501764222    -0.04180440432595     0.00056116440702    -0.04111550872134
    23.14668899375570     0.00632189347027    -0.04153115589688     0.00055308087331    -0.04085235008857
    23.30912189897503     0.00624034296682    -0.04126137869406     0.00054512771463    -0.04059246045786
    23.47155480419437     0.00616032744604    -0.04099500775287     0.00053730308614    -0.04033578012815
    23.63398770941371     0.00608180938069    -0.04073197972006     0.00052960513708    -0.04008225084127
    23.79642061463305     0.00600475236155    -0.04047223280347     0.00052203201381    -0.03983181573801
    23.95885351985239     0.00592912105846    -0.04021570672365     0.00051458186259    -0.03958441931572
    24.12128642507172     0.00585488118296    -0.03996234266727     0.00050725283219    -0.03934000738754
    24.28371933029106     0.00578199945224    -0.03971208324237     0.00050004307617    -0.03909852704319
    24.44615223551040     0.00571044355473    -0.03946487243517     0.00049295075496    -0.03885992661112
    24.60858514072974     0.00564018211680    -0.03922065556859     0.00048597403783    -0.03862415562206
    24.77101804594908     0.00557118467097    -0.03897937926221     0.00047911110456    -0.03839116477388
    24.93345095116841     0.00550342162516    -0.03874099139373     0.00047236014702    -0.03816090589778
    25.09588385638775     0.00543686423325    -0.03850544106180     0.00046571937057    -0.03793333192554
    25.25831676160709     0.00537148456673    -0.03827267855022     0.00045918699529    -0.03770839685806
    25.42074966682643     0.00530725548743    -0.03804265529339     0.00045276125715    -0.03748605573493
    25.58318257204577     0.00524415062124    -0.03781532384295     0.00044644040897    -0.03726626460510
    25.74561547726511     0.00518214433296    -0.03759063783571     0.00044022272136    -0.03704898049846
    25.90804838248444     0.00512121170192    -0.03736855196255     0.00043410648345    -0.03683416139856
    26.07048128770378     0.00506132849865    -0.03714902193851     0.00042809000361    -0.03662176621611
    26.23291419292312     0.00500247116235    -0.03693200447384     0.00042217161007    -0.03641175476345
    26.39534709814246     0.00494461677923    -0.03671745724610     0.00041634965142    -0.03620408772984
    26.55778000336180     0.00488774306165    -0.03650533887316     0.00041062249706    -0.03599872665762
    26.72021290858114     0.00483182832797    -0.03629560888712     0.00040498853760    -0.03579563391910
    26.88264581380047     0.00477685148326    -0.03608822770916     0.00039944618514    -0.03559477269421
    27.04507871901981     0.00472279200057    -0.03588315662512     0.00039399387359    -0.03539610694899
    27.20751162423915     0.00466962990301    -0.03568035776197     0.00038863005880    -0.03519960141459
    27.36994452945849     0.00461734574635    -0.03547979406507     0.00038335321880    -0.03500522156713
    27.53237743467782     0.00456592060240    -0.03528142927609     0.00037816185384    -0.03481293360808
    27.69481033989716     0.00451533604284    -0.03508522791171     0.00037305448652    -0.03462270444528
    27.85724324511650     0.00446557412369    -0.03489115524302     0.00036802966179    -0.03443450167468
    28.01967615033584     0.00441661737037    -0.03469917727549     0.00036308594698    -0.03424829356244
    28.18210905555518     0.00436844876323    -0.03450926072971     0.00035822193174    -0.03406404902779
    28.34454196077452     0.00432105172357    -0.03432137302264     0.00035343622799    -0.03388173762631
    28.50697486599385     0.00427441010027    -0.03413548224946     0.00034872746988    -0.03370132953375
    28.66940777121319     0.00422850815672    -0.03395155716607     0.00034409431362    -0.03352279553036
    28.83184067643253     0.00418333055836    -0.03376956717202     0.00033953543739    -0.03334610698568
    28.99427358165187     0.00413886236053    -0.03358948229407     0.00033504954118    -0.03317123584378
    29.15670648687120     0.00409508899683    -0.03341127317018     0.00033063534663    -0.03299815460900
    29.31913939209054     0.00405199626780    -0.03323491103405     0.00032629159687    -0.03282683633206
    29.48157229730989     0.00400957033008    -0.03306036770008     0.00032201705627    -0.03265725459657
    29.64400520252923     0.00396779768582    -0.03288761554882     0.00031781051030    -0.03248938350602
    29.80643810774856     0.00392666517257    -0.03271662751284     0.00031367076528    -0.03232319767107
    29.96887101296790     0.00388615995342    -0.03254737706305     0.00030959664815    -0.03215867219729
    30.13130391818724     0.00384626950753    -0.03237983819538     0.00030558700624    -0.03199578267313
    30.29373682340658     0.00380698162092    -0.03221398541789     0.00030164070705    -0.03183450515840
    30.45616972862591     0.00376828437765    -0.03204979373828     0.00029775663794    -0.03167481617298
    30.61860263384525     0.00373016615119    -0.03188723865169     0.00029393370596    -0.03151669268586
    30.78103553906459     0.00369261559615    -0.03172629612894     0.00029017083750    -0.03136011210452
    30.94346844428393     0.00365562164027    -0.03156694260507     0.00028646697811    -0.03120505226458
    31.10590134950326     0.00361917347665    -0.03140915496820     0.00028282109216    -0.03105149141982
    31.26833425472261     0.00358326055622    -0.03125291054874     0.00027923216262    -0.03089940823234
    31.43076715994194     0.00354787258051    -0.03109818710890     0.00027569919076    -0.03074878176314
    31.59320006516128     0.00351299949464    -0.03094496283246     0.00027222119590    -0.03059959146286
    31.75563297038062     0.00347863148046    -0.03079321631490     0.00026879721510    -0.03045181716285
    31.91806587559996     0.00344475895002    -0.03064292655374     0.00026542630294    -0.03030543906640
    32.08049878081930     0.00341137253915    -0.03049407293920     0.00026210753118    -0.03016043774031
    32.24293168603863     0.00337846310135    -0.03034663524509     0.00025883998853    -0.03001679410660
    32.40536459125797     0.00334602170177    -0.03020059361995     0.00025562278037    -0.02987448943452
    32.56779749647731     0.00331403961141    -0.03005592857848     0.00025245502844    -0.02973350533270
    32.73023040169664     0.00328250830158    -0.02991262099314     0.00024933587064    -0.02959382374157
    32.89266330691598     0.00325141943841    -0.02977065208602     0.00024626446069    -0.02945542692598
    33.05509621213533     0.00322076487761    -0.02963000342093     0.00024323996788    -0.02931829746796
    33.21752911735467     0.00319053665939    -0.02949065689569     0.00024026157683    -0.02918241825974
    33.37996202257401     0.00316072700348    -0.02935259473463     0.00023732848720    -0.02904777249693
    33.54239492779334     0.00313132830439    -0.02921579948132     0.00023443991344    -0.02891434367184
    33.70482783301268     0.00310233312674    -0.02908025399144     0.00023159508452    -0.02878211556703
    33.86726073823201     0.00307373420076    -0.02894594142587     0.00022879324366    -0.02865107224901
    34.02969364345135     0.00304552441795    -0.02881284524399     0.00022603364813    -0.02852119806209
    34.19212654867069     0.00301769682682    -0.02868094919710     0.00022331556894    -0.02839247762240
    34.35455945389003     0.00299024462882    -0.02855023732204     0.00022063829062    -0.02826489581207
    34.51699235910937     0.00296316117432    -0.02842069393503     0.00021800111097    -0.02813843777351
    34.67942526432871     0.00293643995881    -0.02829230362552     0.00021540334081    -0.02801308890393
    34.84185816954805     0.00291007461909    -0.02816505125038     0.00021284430376    -0.02788883484991
    35.00429107476739     0.00288405892967    -0.02803892192813     0.00021032333598    -0.02776566150215
    35.16672397998672     0.00285838679925    -0.02791390103334     0.00020783978597    -0.02764355499033
    35.32915688520606     0.00283305226728    -0.02778997419115     0.00020539301431    -0.02752250167812
    35.49158979042540     0.00280804950065    -0.02766712727201     0.00020298239345    -0.02740248815833
    35.65402269564473     0.00278337279045    -0.02754534638647     0.00020060730749    -0.02728350124811
    35.81645560086407     0.00275901654887    -0.02742461788012     0.00019826715194    -0.02716552798433
    35.97888850608341     0.00273497530612    -0.02730492832868     0.00019596133355    -0.02704855561907
    36.14132141130275     0.00271124370750    -0.02718626453321     0.00019368927004    -0.02693257161520
    36.30375431652209     0.00268781651055    -0.02706861351539     0.00019145038995    -0.02681756364208
    36.46618722174143     0.00266468858222    -0.02695196251303     0.00018924413239    -0.02670351957134
    36.62862012696077     0.00264185489621    -0.02683629897552     0.00018706994686    -0.02659042747281
    36.79105303218010     0.00261931053031    -0.02672161055956     0.00018492729305    -0.02647827561049
    36.95348593739944     0.00259705066388    -0.02660788512491     0.00018281564064    -0.02636705243869
    37.11591884261878     0.00257507057532    -0.02649511073022     0.00018073446913    -0.02625674659817
    37.27835174783812     0.00255336563970    -0.02638327562906     0.00017868326760    -0.02614734691245
    37.44078465305746     0.00253193132641    -0.02627236826591     0.00017666153460    -0.02603884238417
    37.60321755827680     0.00251076319686    -0.02616237727239     0.00017466877790    -0.02593122219155
    37.76565046349613     0.00248985690227    -0.02605329146345     0.00017270451435    -0.02582447568491
    37.92808336871547     0.00246920818156    -0.02594509983377     0.00017076826970    -0.02571859238334
    38.09051627393481     0.00244881285918    -0.02583779155413     0.00016885957843    -0.02561356197131
    38.25294917915415     0.00242866684314    -0.02573135596796     0.00016697798356    -0.02550937429552
    38.41538208437349     0.00240876612299    -0.02562578258793     0.00016512303651    -0.02540601936174
    38.57781498959282     0.00238910676792    -0.02552106109260     0.00016329429693    -0.02530348733169
    38.74024789481216     0.00236968492486    -0.02541718132322     0.00016149133255    -0.02520176852006
    38.90268080003150     0.00235049681668    -0.02531413328050     0.00015971371898    -0.02510085339160
    39.06511370525084     0.00233153874040    -0.02521190712154     0.00015796103964    -0.02500073255819
    39.22754661047018     0.00231280706546    -0.02511049315684     0.00015623288551    -0.02490139677606
    39.38997951568951     0.00229429823207    -0.02500988184728     0.00015452885506    -0.02480283694309
    39.55241242090885     0.00227600874954    -0.02491006380125     0.00015284855408    -0.02470504409605
    39.71484532612819     0.00225793519472    -0.02481102977186     0.00015119159552    -0.02460800940805
    39.87727823134753     0.00224007421041    -0.02471277065414     0.00014955759937    -0.02451172418593
    40.03971113656687     0.00222242250390    -0.02461527748238     0.00014794619254    -0.02441617986778
    40.20214404178621     0.00220497684546    -0.02451854142746     0.00014635700867    -0.02432136802049
    40.36457694700555     0.00218773406695    -0.02442255379429     0.00014478968808    -0.02422728033735
    40.52700985222489     0.00217069106038    -0.02432730601932     0.00014324387755    -0.02413390863573
    40.68944275744422     0.00215384477661    -0.02423278966802     0.00014171923028    -0.02404124485473
    40.85187566266356     0.00213719222397    -0.02413899643253     0.00014021540570    -0.02394928105302
    41.01430856788290     0.00212073046701    -0.02404591812927     0.00013873206939    -0.02385800940660
    41.17674147310223     0.00210445662527    -0.02395354669666     0.00013726889293    -0.02376742220665
    41.33917437832157     0.00208836787199    -0.02386187419287     0.00013582555383    -0.02367751185747
    41.50160728354091     0.00207246143298    -0.02377089279359     0.00013440173535    -0.02358827087441
    41.66404018876025     0.00205673458543    -0.02368059478991     0.00013299712645    -0.02349969188186
    41.82647309397959     0.00204118465679    -0.02359097258621     0.00013161142165    -0.02341176761128
    41.98890599919893     0.00202580902369    -0.02350201869808     0.00013024432091    -0.02332449089930
    42.15133890441827     0.00201060511081    -0.02341372575033     0.00012889552956    -0.02323785468582
    42.31377180963760     0.00199557038990    -0.02332608647499     0.00012756475817    -0.02315185201217
    42.47620471485694     0.00198070237871    -0.02323909370942     0.00012625172246    -0.02306647601932
    42.63863762007628     0.00196599864002    -0.02315274039438     0.00012495614320    -0.02298171994612
    42.80107052529561     0.00195145678067    -0.02306701957220     0.00012367774610    -0.02289757712755
    42.96350343051495     0.00193707445061    -0.02298192438498     0.00012241626174    -0.02281404099303
    43.12593633573429     0.00192284934197    -0.02289744807281     0.00012117142544    -0.02273110506480
    43.28836924095363     0.00190877918817    -0.02281358397204     0.00011994297722    -0.02264876295627
    43.45080214617298     0.00189486176305    -0.02273032551357     0.00011873066166    -0.02256700837043
    43.61323505139231     0.00188109488000    -0.02264766622121     0.00011753422784    -0.02248583509831
    43.77566795661165     0.00186747639112    -0.02256559971005     0.00011635342924    -0.02240523701745
    43.93810086183099     0.00185400418643    -0.02248411968486     0.00011518802367    -0.02232520809042
    44.10053376705032     0.00184067619306    -0.02240321993852     0.00011403777317    -0.02224574236333
    44.26296667226966     0.00182749037447    -0.02232289435054     0.00011290244395    -0.02216683396445
    44.42539957748900     0.00181444472971    -0.02224313688551     0.00011178180630    -0.02208847710274
    44.58783248270834     0.00180153729266    -0.02216394159164     0.00011067563451    -0.02201066606656
    44.75026538792768     0.00178876613133    -0.02208530259938     0.00010958370678    -0.02193339522224
    44.91269829314701     0.00177612934713    -0.02200721411995     0.00010850580518    -0.02185665901282
    45.07513119836636     0.00176362507423    -0.02192967044400     0.00010744171555    -0.02178045195674
    45.23756410358569     0.00175125147883    -0.02185266594026     0.00010639122743    -0.02170476864657
    45.39999700880503     0.00173900675856    -0.02177619505420     0.00010535413402    -0.02162960374778
    45.56242991402437     0.00172688914179    -0.02170025230673     0.00010433023205    -0.02155495199750
    45.72486281924370     0.00171489688705    -0.02162483229298     0.00010331932178    -0.02148080820336
    45.88729572446304     0.00170302828241    -0.02154992968100     0.00010232120688    -0.02140716724230
    46.04972862968238     0.00169128164485    -0.02147553921058     0.00010133569441    -0.02133402405945
    46.21216153490172     0.00167965531972    -0.02140165569201     0.00010036259473    -0.02126137366696
    46.37459444012106     0.00166814768018    -0.02132827400497     0.00009940172142    -0.02118921114294
    46.53702734534039     0.00165675712659    -0.02125538909734     0.00009845289127    -0.02111753163037
    46.69946025055973     0.00164548208601    -0.02118299598409     0.00009751592418    -0.02104633033605
    46.86189315577908     0.00163432101168    -0.02111108974616     0.00009659064311    -0.02097560252953
    47.02432606099841     0.00162327238246    -0.02103966552940     0.00009567687404    -0.02090534354213
    47.18675896621775     0.00161233470236    -0.02096871854351     0.00009477444589    -0.02083554876592
    47.34919187143709     0.00160150650005    -0.02089824406099     0.00009388319047    -0.02076621365277
    47.51162477665643     0.00159078632833    -0.02082823741610     0.00009300294243    -0.02069733371332
    47.67405768187577     0.00158017276371    -0.02075869400390     0.00009213353923    -0.02062890451613
    47.83649058709510     0.00156966440594    -0.02068960927927     0.00009127482104    -0.02056092168670
    47.99892349231444     0.00155925987754    -0.02062097875590     0.00009042663073    -0.02049338090655
    48.16135639753378     0.00154895782335    -0.02055279800538     0.00008958881380    -0.02042627791240
    48.32378930275311     0.00153875691013    -0.02048506265629     0.00008876121833    -0.02035960849521
    48.48622220797245     0.00152865582615    -0.02041776839327     0.00008794369495    -0.02029336849940
    48.64865511319179     0.00151865328071    -0.02035091095611     0.00008713609679    -0.02022755382197
    48.81108801841113     0.00150874800382    -0.02028448613893     0.00008633827939    -0.02016216041166
    48.97352092363047     0.00149893874574    -0.02021848978928     0.00008555010074    -0.02009718426820
    49.13595382884981     0.00148922427664    -0.02015291780731     0.00008477142114    -0.02003262144145
    49.29838673406915     0.00147960338620    -0.02008776614494     0.00008400210324    -0.01996846803067
    49.46081963928848     0.00147007488325    -0.02002303080507     0.00008324201194    -0.01990472018373
    49.62325254450782     0.00146063759539    -0.01995870784077     0.00008249101437    -0.01984137409637
    49.78568544972716     0.00145129036869    -0.01989479335450     0.00008174897986    -0.01977842601146
    49.94811835494649     0.00144203206728    -0.01983128349733     0.00008101577988    -0.01971587221826
    50.11055126016583     0.00143286157305    -0.01976817446822     0.00008029128802    -0.01965370905175
    50.27298416538518     0.00142377778531    -0.01970546251327     0.00007957537991    -0.01959193289189
    50.43541707060452     0.00141477962048    -0.01964314392499     0.00007886793326    -0.01953054016296
    50.59784997582386     0.00140586601176    -0.01958121504158     0.00007816882774    -0.01946952733287
    50.76028288104319     0.00139703590881    -0.01951967224625     0.00007747794500    -0.01940889091255
    50.92271578626253     0.00138828827747    -0.01945851196654     0.00007679516860    -0.01934862745520
    51.08514869148187     0.00137962209946    -0.01939773067362     0.00007612038400    -0.01928873355578
    51.24758159670120     0.00137103637209    -0.01933732488165     0.00007545347852    -0.01922920585029
    51.41001450192054     0.00136253010794    -0.01927729114713     0.00007479434129    -0.01917004101518
    51.57244740713988     0.00135410233465    -0.01921762606826     0.00007414286324    -0.01911123576677
    51.73488031235922     0.00134575209458    -0.01915832628431     0.00007349893705    -0.01905278686065
    51.89731321757856     0.00133747844461    -0.01909938847500     0.00007286245713    -0.01899469109106
    52.05974612279790     0.00132928045581    -0.01904080935992     0.00007223331959    -0.01893694529038
