              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
     4.14203908309312     0.10349512603098    -0.18240519024442    -0.06289501396675    -0.67602028596828
     4.30447198831246     0.09869564597938    -0.18350328704984    -0.07953857010288    -0.67562132809399
     4.46690489353180     0.09407197749862    -0.18441872841221    -0.09534128198174    -0.67473854742204
     4.62933779875114     0.08962081484447    -0.18516578591642    -0.11033859044704    -0.67343185596669
     4.79177070397048     0.08533843825749    -0.18575776564341    -0.12456549820403    -0.67175534854966
     4.95420360918982     0.08122080419587    -0.18620704432293    -0.13805634748595    -0.66975775453075
     5.11663651440915     0.07726362329355    -0.18652511440726    -0.15084465400123    -0.66748288371728
     5.27906941962849     0.07346242667278    -0.18672263366783    -0.16296298543816    -0.66497005449361
     5.44150232484783     0.06981262185509    -0.18680947639759    -0.17444287476972    -0.66225449744207
     5.60393523006717     0.06630953965630    -0.18679478437264    -0.18531476063579    -0.65936773124985
     5.76636813528651     0.06294847337124    -0.18668701644971    -0.19560794886397    -0.65633790996320
     5.92880104050584     0.05972471139846    -0.18649399614850    -0.20535059063388    -0.65319014202669
     6.09123394572518     0.05663356428581    -0.18622295686019    -0.21456967387973    -0.64994678232743
     6.25366685094452     0.05367038702858    -0.18588058450898    -0.22329102533515    -0.64662769886019
     6.41609975616386     0.05083059732459    -0.18547305760893    -0.23153932120260    -0.64325051578590
     6.57853266138320     0.04810969038605    -0.18500608473119    -0.23933810483894    -0.63983083467496
     6.74096556660254     0.04550325082072    -0.18448493944394    -0.24670981013943    -0.63638243566882
     6.90339847182187     0.04300696202272    -0.18391449282001    -0.25367578951536    -0.63291746019882
     7.06583137704121     0.04061661344951    -0.18329924362414    -0.26025634551425    -0.62944657679430
     7.22826428226055     0.03832810610952    -0.18264334630715    -0.26647076526001    -0.62597913140068
     7.39069718747989     0.03613745653701    -0.18195063693715    -0.27233735698929    -0.62252328352446
     7.55313009269923     0.03404079949117    -0.18122465720108    -0.27787348805261    -0.61908612942284
     7.71556299791856     0.03203438958188    -0.18046867660791    -0.28309562382885    -0.61567381346339
     7.87799590313790     0.03011460199384    -0.17968571302001    -0.28801936707522    -0.61229162869544
     8.04042880835724     0.02827793245649    -0.17887855163446    -0.29265949730532    -0.60894410759477
     8.20286171357658     0.02652099658420    -0.17804976252886    -0.29703000984944    -0.60563510386915
     8.36529461879592     0.02484052869384    -0.17720171687922    -0.30114415431172    -0.60236786614381
     8.52772752401526     0.02323338019016    -0.17633660195042    -0.30501447218972    -0.59914510427913
     8.69016042923459     0.02169651759714    -0.17545643495276    -0.30865283347124    -0.59596904901314
     8.85259333445393     0.02022702030141    -0.17456307585043    -0.31207047206386    -0.59284150556257
     9.01502623967327     0.01882207806488    -0.17365823920232    -0.31527801995084    -0.58976390176264
     9.17745914489261     0.01747898835526    -0.17274350510867    -0.31828553999793    -0.58673733127524
     9.33989205011195     0.01619515353616    -0.17182032933153    -0.32110255736332    -0.58376259234810
     9.50232495533129     0.01496807795293    -0.17089005265201    -0.32373808948584    -0.58084022256356
     9.66475786055062     0.01379536494474    -0.16995390952213    -0.32620067464535    -0.57797052997542
     9.82719076576996     0.01267471380924    -0.16901303606474    -0.32849839910484    -0.57515362099473
     9.98962367098930     0.01160391674249    -0.16806847747078    -0.33063892285649    -0.57238942535144
    10.15205657620864     0.01058085577299    -0.16712119483967    -0.33262950400344    -0.56967771842688
    10.31448948142798     0.00960349970646    -0.16617207150452    -0.33447702181698    -0.56701814122363
    10.47692238664731     0.00866990109489    -0.16522191888144    -0.33618799851420    -0.56441021821353
    10.63935529186665     0.00777819324147    -0.16427148187855    -0.33776861980532    -0.56185337327989
    10.80178819708599     0.00692658725121    -0.16332144389811    -0.33922475426266    -0.55934694394893
    10.96422110230533     0.00611336913503    -0.16237243146240    -0.34056197156458    -0.55689019408601
    11.12665400752467     0.00533689697399    -0.16142501849169    -0.34178555966847    -0.55448232521436
    11.28908691274401     0.00459559814890    -0.16047973026063    -0.34290054096687    -0.55212248659774
    11.45151981796334     0.00388796663939    -0.15953704705734    -0.34391168747990    -0.54980978421446
    11.61395272318268     0.00321256039578    -0.15859740756756    -0.34482353513632    -0.54754328873745
    11.77638562840202     0.00256799878584    -0.15766121200476    -0.34564039719389    -0.54532204262252
    11.93881853362136     0.00195296011847    -0.15672882500521    -0.34636637684821    -0.54314506639722
    12.10125143884070     0.00136617924480    -0.15580057830603    -0.34700537907695    -0.54101136423314
    12.26368434406003     0.00080644523774    -0.15487677322246    -0.34756112176489    -0.53891992887577
    12.42611724927937     0.00027259914939    -0.15395768293947    -0.34803714615268    -0.53686974599849
    12.58855015449871    -0.00023646815357    -0.15304355463201    -0.34843682665027    -0.53485979804070
    12.75098305971805    -0.00072181807751    -0.15213461142652    -0.34876338005392    -0.53288906758378
    12.91341596493739    -0.00118446631332    -0.15123105421605    -0.34901987420378    -0.53095654031225
    13.07584887015673    -0.00162538477371    -0.15033306333956    -0.34920923611543    -0.52906120760678
    13.23828177537606    -0.00204550345509    -0.14944080013738    -0.34933425962318    -0.52720206879654
    13.40071468059540    -0.00244571223308    -0.14855440838630    -0.34939761255030    -0.52537813313862
    13.56314758581474    -0.00282686257470    -0.14767401563920    -0.34940184347791    -0.52358842147158
    13.72558049103408    -0.00318976921193    -0.14679973444118    -0.34934938803494    -0.52183196776533
    13.88801339625342    -0.00353521168930    -0.14593166350047    -0.34924257496749    -0.52010782018812
    14.05044630147275    -0.00386393595397    -0.14506988869721    -0.34908363154660    -0.51841504247221
    14.21287920669209    -0.00417665571450    -0.14421448412778    -0.34887468916381    -0.51675271432845
    14.37531211191143    -0.00447405396877    -0.14336551293488    -0.34861778784743    -0.51511993279779
    14.53774501713077    -0.00475678421645    -0.14252302821441    -0.34831488143013    -0.51351581218623
    14.70017792235011    -0.00502547182768    -0.14168707375405    -0.34796784155196    -0.51193948509502
    14.86261082756945    -0.00528071528043    -0.14085768475543    -0.34757846187707    -0.51039010251112
    15.02504373278878    -0.00552308722549    -0.14003488851497    -0.34714846237034    -0.50886683409525
    15.18747663800812    -0.00575313579321    -0.13921870505739    -0.34667949220064    -0.50736886843002
    15.34990954322746    -0.00597138550766    -0.13840914762947    -0.34617313406147    -0.50589541333944
    15.51234244844680    -0.00617833840145    -0.13760622335698    -0.34563090686257    -0.50444569535507
    15.67477535366614    -0.00637447500299    -0.13680993363532    -0.34505426892695    -0.50301896042883
    15.83720825888547    -0.00656025525613    -0.13602027459692    -0.34444462106650    -0.50161447352753
    15.99964116410481    -0.00673611942686    -0.13523723760330    -0.34380330915372    -0.50023151827124
    16.16207406932415    -0.00690248896493    -0.13446080956976    -0.34313162678064    -0.49886939734982
    16.32450697454349    -0.00705936566072    -0.13368997711686    -0.34243005434745    -0.49752721743086
    16.48693987976283    -0.00720756416117    -0.13292579933360    -0.34170059792958    -0.49620454405259
    16.64937278498217    -0.00734745281747    -0.13216824582416    -0.34094440562045    -0.49490073463297
    16.81180569020150    -0.00747938434155    -0.13141728351619    -0.34016258238940    -0.49361516451638
    16.97423859542084    -0.00760369648938    -0.13067287689642    -0.33935619201964    -0.49234722670747
    17.13667150064018    -0.00772071271415    -0.12993498822955    -0.33852625894254    -0.49109633158925
    17.29910440585952    -0.00783074279042    -0.12920357776154    -0.33767376997418    -0.48986190662631
    17.46153731107886    -0.00793408341077    -0.12847860390838    -0.33679967596014    -0.48864339605719
    17.62397021629819    -0.00803101875567    -0.12776002343127    -0.33590489333395    -0.48744026057673
    17.78640312151753    -0.00812182103834    -0.12704779159952    -0.33499030559420    -0.48625197701123
    17.94883602673687    -0.00820675102501    -0.12634186234153    -0.33405676470515    -0.48507803798764
    18.11126893195621    -0.00828605853228    -0.12564218838517    -0.33310509242533    -0.48391795159851
    18.27370183717555    -0.00835998290221    -0.12494872138806    -0.33213608156819    -0.48277124106448
    18.43613474239488    -0.00842875345611    -0.12426141205823    -0.33115049719897    -0.48163744439418
    18.59856764761422    -0.00849258992848    -0.12358021026678    -0.33014907777116    -0.48051611404439
    18.76100055283356    -0.00855170288106    -0.12290506515154    -0.32913253620634    -0.47940681658014
    18.92343345805290    -0.00860629409896    -0.12223592521404    -0.32810156092037    -0.47830913233582
    19.08586636327224    -0.00865655696865    -0.12157273840876    -0.32705681679917    -0.47722265507850
    19.24829926849158    -0.00870267683965    -0.12091545222672    -0.32599894612681    -0.47614699167363
    19.41073217371092    -0.00874483136953    -0.12026401377216    -0.32492856946865    -0.47508176175362
    19.57316507893026    -0.00878319085412    -0.11961836983419    -0.32384628651211    -0.47402659739044
    19.73559798414959    -0.00881791854256    -0.11897846695287    -0.32275267686729    -0.47298114277168
    19.89803088936893    -0.00884917093876    -0.11834425148065    -0.32164830082981    -0.47194505388146
    20.06046379458827    -0.00887709808918    -0.11771566963905    -0.32053370010787    -0.47091799818563
    20.22289669980761    -0.00890184385802    -0.11709266757123    -0.31940939851545    -0.46989965432203
    20.38532960502695    -0.00892354619020    -0.11647519139063    -0.31827590263372    -0.46888971179595
    20.54776251024628    -0.00894233736259    -0.11586318722582    -0.31713370244201    -0.46788787068084
    20.71019541546562    -0.00895834422443    -0.11525660126222    -0.31598327192044    -0.46689384132453
    20.87262832068496    -0.00897168842671    -0.11465537978012    -0.31482506962526    -0.46590734406086
    21.03506122590430    -0.00898248664188    -0.11405946919030    -0.31365953923874    -0.46492810892738
    21.19749413112363    -0.00899085077359    -0.11346881606654    -0.31248711009474    -0.46395587538831
    21.35992703634297    -0.00899688815739    -0.11288336717563    -0.31130819768129    -0.46299039206383
    21.52235994156231    -0.00900070175251    -0.11230306950496    -0.31012320412151    -0.46203141646460
    21.68479284678165    -0.00900239032535    -0.11172787028799    -0.30893251863371    -0.46107871473260
    21.84722575200099    -0.00900204862477    -0.11115771702728    -0.30773651797205    -0.46013206138748
    22.00965865722032    -0.00899976755002    -0.11059255751621    -0.30653556684864    -0.45919123907886
    22.17209156243967    -0.00899563431103    -0.11003233985817    -0.30533001833793    -0.45825603834437
    22.33452446765900    -0.00898973258193    -0.10947701248447    -0.30412021426445    -0.45732625737339
    22.49695737287834    -0.00898214264784    -0.10892652417067    -0.30290648557465    -0.45640170177639
    22.65939027809768    -0.00897294154529    -0.10838082405120    -0.30168915269363    -0.45548218436015
    22.82182318331702    -0.00896220319658    -0.10783986163292    -0.30046852586761    -0.45456752490819
    22.98425608853636    -0.00894999853832    -0.10730358680695    -0.29924490549264    -0.45365754996686
    23.14668899375570    -0.00893639564446    -0.10677194986003    -0.29801858243051    -0.45275209263696
    23.30912189897503    -0.00892145984393    -0.10624490148373    -0.29678983831214    -0.45185099237036
    23.47155480419437    -0.00890525383335    -0.10572239278374    -0.29555894582943    -0.45095409477227
    23.63398770941371    -0.00888783778488    -0.10520437528735    -0.29432616901578    -0.45006125140811
    23.79642061463305    -0.00886926944937    -0.10469080095054    -0.29309176351606    -0.44917231961609
    23.95885351985239    -0.00884960425518    -0.10418162216375    -0.29185597684639    -0.44828716232416
    24.12128642507172    -0.00882889540275    -0.10367679175734    -0.29061904864428    -0.44740564787245
    24.28371933029106    -0.00880719395522    -0.10317626300614    -0.28938121090957    -0.44652764983978
    24.44615223551040    -0.00878454892511    -0.10267998963307    -0.28814268823651    -0.44565304687551
    24.60858514072974    -0.00876100735734    -0.10218792581265    -0.28690369803753    -0.44478172253569
    24.77101804594908    -0.00873661440887    -0.10170002617340    -0.28566445075895    -0.44391356512357
    24.93345095116841    -0.00871141342471    -0.10121624579995    -0.28442515008905    -0.44304846753473
    25.09588385638775    -0.00868544601103    -0.10073654023460    -0.28318599315883    -0.44218632710657
    25.25831676160709    -0.00865875210504    -0.10026086547852    -0.28194717073583    -0.44132704547182
    25.42074966682643    -0.00863137004189    -0.09978917799216    -0.28070886741114    -0.44047052841597
    25.58318257204577    -0.00860333661890    -0.09932143469561    -0.27947126178021    -0.43961668573966
    25.74561547726511    -0.00857468715707    -0.09885759296861    -0.27823452661737    -0.43876543112344
    25.90804838248444    -0.00854545555993    -0.09839761064969    -0.27699882904461    -0.43791668199808
    26.07048128770378    -0.00851567437002    -0.09794144603555    -0.27576433069466    -0.43707035941711
    26.23291419292312    -0.00848537482315    -0.09748905787987    -0.27453118786882    -0.43622638793419
    26.39534709814246    -0.00845458690011    -0.09704040539201    -0.27329955168947    -0.43538469548316
    26.55778000336180    -0.00842333937652    -0.09659544823505    -0.27206956824785    -0.43454521326248
    26.72021290858114    -0.00839165987050    -0.09615414652415    -0.27084137874691    -0.43370787562183
    26.88264581380047    -0.00835957488837    -0.09571646082426    -0.26961511963972    -0.43287261995327
    27.04507871901981    -0.00832710986860    -0.09528235214783    -0.26839092276350    -0.43203938658493
    27.20751162423915    -0.00829428922371    -0.09485178195224    -0.26716891546947    -0.43120811867798
    27.36994452945849    -0.00826113638069    -0.09442471213694    -0.26594922074859    -0.43037876212657
    27.53237743467782    -0.00822767381972    -0.09400110504096    -0.26473195735355    -0.42955126546096
    27.69481033989716    -0.00819392311125    -0.09358092343962    -0.26351723991698    -0.42872557975353
    27.85724324511650    -0.00815990495152    -0.09316413054129    -0.26230517906602    -0.42790165852734
    28.01967615033584    -0.00812563919688    -0.09275068998447    -0.26109588153354    -0.42707945766771
    28.18210905555518    -0.00809114489640    -0.09234056583403    -0.25988945026604    -0.42625893533658
    28.34454196077452    -0.00805644032349    -0.09193372257804    -0.25868598452823    -0.42544005188905
    28.50697486599385    -0.00802154300591    -0.09153012512405    -0.25748558000473    -0.42462276979300
    28.66940777121319    -0.00798646975490    -0.09112973879545    -0.25628832889858    -0.42380705355065
    28.83184067643253    -0.00795123669285    -0.09073252932774    -0.25509432002709    -0.42299286962307
    28.99427358165187    -0.00791585928014    -0.09033846286493    -0.25390363891483    -0.42218018635639
    29.15670648687120    -0.00788035234060    -0.08994750595533    -0.25271636788393    -0.42136897391120
    29.31913939209054    -0.00784473008625    -0.08955962554810    -0.25153258614189    -0.42055920419291
    29.48157229730989    -0.00780900614090    -0.08917478898895    -0.25035236986689    -0.41975085078558
    29.64400520252923    -0.00777319356275    -0.08879296401645    -0.24917579229062    -0.41894388888702
    29.80643810774856    -0.00773730486628    -0.08841411875771    -0.24800292377896    -0.41813829524594
    29.96887101296790    -0.00770135204314    -0.08803822172472    -0.24683383191023    -0.41733404810169
    30.13130391818724    -0.00766534658222    -0.08766524181011    -0.24566858155143    -0.41653112712526
    30.29373682340658    -0.00762929948899    -0.08729514828293    -0.24450723493233    -0.41572951336236
    30.45616972862591    -0.00759322130406    -0.08692791078504    -0.24334985171748    -0.41492918917874
    30.61860263384525    -0.00755712212090    -0.08656349932635    -0.24219648907641    -0.41413013820635
    30.78103553906459    -0.00752101160313    -0.08620188428143    -0.24104720175173    -0.41333234529233
    30.94346844428393    -0.00748489900082    -0.08584303638493    -0.23990204212560    -0.41253579644891
    31.10590134950326    -0.00744879316640    -0.08548692672779    -0.23876106028426    -0.41174047880495
    31.26833425472261    -0.00741270256973    -0.08513352675283    -0.23762430408095    -0.41094638055957
    31.43076715994194    -0.00737663531287    -0.08478280825106    -0.23649181919706    -0.41015349093682
    31.59320006516128    -0.00734059914401    -0.08443474335740    -0.23536364920176    -0.40936180014211
    31.75563297038062    -0.00730460147093    -0.08408930454656    -0.23423983560996    -0.40857129931971
    31.91806587559996    -0.00726864937410    -0.08374646462924    -0.23312041793886    -0.40778198051240
    32.08049878081930    -0.00723274961901    -0.08340619674799    -0.23200543376289    -0.40699383662157
    32.24293168603863    -0.00719690866823    -0.08306847437300    -0.23089491876734    -0.40620686136921
    32.40536459125797    -0.00716113269299    -0.08273327129874    -0.22978890680051    -0.40542104926126
    32.56779749647731    -0.00712542758414    -0.08240056163918    -0.22868742992456    -0.40463639555162
    32.73023040169664    -0.00708979896293    -0.08207031982460    -0.22759051846501    -0.40385289620803
    32.89266330691598    -0.00705425219116    -0.08174252059721    -0.22649820105896    -0.40307054787873
    33.05509621213533    -0.00701879238119    -0.08141713900765    -0.22541050470216    -0.40228934786033
    33.21752911735467    -0.00698342440524    -0.08109415041079    -0.22432745479475    -0.40150929406695
    33.37996202257401    -0.00694815290464    -0.08077353046202    -0.22324907518590    -0.40073038500011
    33.54239492779334    -0.00691298229864    -0.08045525511387    -0.22217538821729    -0.39995261972012
    33.70482783301268    -0.00687791679271    -0.08013930061156    -0.22110641476550    -0.39917599781769
    33.86726073823201    -0.00684296038686    -0.07982564348999    -0.22004217428333    -0.39840051938784
    34.02969364345135    -0.00680811688319    -0.07951426056923    -0.21898268484003    -0.39762618500306
    34.19212654867069    -0.00677338989377    -0.07920512895190    -0.21792796316055    -0.39685299568890
    34.35455945389003    -0.00673878284758    -0.07889822601875    -0.21687802466377    -0.39608095289965
    34.51699235910937    -0.00670429899762    -0.07859352942533    -0.21583288349981    -0.39531005849521
    34.67942526432871    -0.00666994142755    -0.07829101709851    -0.21479255258637    -0.39454031471806
    34.84185816954805    -0.00663571305826    -0.07799066723290    -0.21375704364410    -0.39377172417252
    35.00429107476739    -0.00660161665395    -0.07769245828757    -0.21272636723123    -0.39300428980323
    35.16672397998672    -0.00656765482817    -0.07739636898209    -0.21170053277714    -0.39223801487552
    35.32915688520606    -0.00653383004963    -0.07710237829394    -0.21067954861525    -0.39147290295566
    35.49158979042540    -0.00650014464762    -0.07681046545433    -0.20966342201502    -0.39070895789251
    35.65402269564473    -0.00646660081748    -0.07652060994540    -0.20865215921311    -0.38994618379973
    35.81645560086407    -0.00643320062564    -0.07623279149687    -0.20764576544381    -0.38918458503818
    35.97888850608341    -0.00639994601464    -0.07594699008252    -0.20664424496872    -0.38842416619951
    36.14132141130275    -0.00636683880786    -0.07566318591739    -0.20564760110565    -0.38766493209027
    36.30375431652209    -0.00633388071404    -0.07538135945403    -0.20465583625678    -0.38690688771636
    36.46618722174143    -0.00630107333190    -0.07510149138020    -0.20366895193621    -0.38615003826843
    36.62862012696077    -0.00626841815416    -0.07482356261491    -0.20268694879669    -0.38539438910762
    36.79105303218010    -0.00623591657178    -0.07454755430582    -0.20170982665579    -0.38463994575183
    36.95348593739944    -0.00620356987789    -0.07427344782625    -0.20073758452138    -0.38388671386296
    37.11591884261878    -0.00617137927152    -0.07400122477191    -0.19977022061643    -0.38313469923376
    37.27835174783812    -0.00613934586137    -0.07373086695826    -0.19880773240323    -0.38238390777632
    37.44078465305746    -0.00610747066928    -0.07346235641742    -0.19785011660706    -0.38163434551014
    37.60321755827680    -0.00607575463357    -0.07319567539513    -0.19689736923910    -0.38088601855106
    37.76565046349613    -0.00604419861247    -0.07293080634845    -0.19594948561899    -0.38013893310085
    37.92808336871547    -0.00601280338714    -0.07266773194243    -0.19500646039661    -0.37939309543652
    38.09051627393481    -0.00598156966468    -0.07240643504740    -0.19406828757348    -0.37864851190094
    38.25294917915415    -0.00595049808126    -0.07214689873669    -0.19313496052349    -0.37790518889330
    38.41538208437349    -0.00591958920471    -0.07188910628331    -0.19220647201323    -0.37716313285994
    38.57781498959282    -0.00588884353736    -0.07163304115772    -0.19128281422169    -0.37642235028615
    38.74024789481216    -0.00585826151865    -0.07137868702507    -0.19036397875959    -0.37568284768773
    38.90268080003150    -0.00582784352761    -0.07112602774257    -0.18944995668810    -0.37494463160285
    39.06511370525084    -0.00579758988530    -0.07087504735692    -0.18854073853718    -0.37420770858501
    39.22754661047018    -0.00576750085726    -0.07062573010206    -0.18763631432340    -0.37347208519560
    39.38997951568951    -0.00573757665558    -0.07037806039627    -0.18673667356733    -0.37273776799707
    39.55241242090885    -0.00570781744121    -0.07013202283986    -0.18584180531050    -0.37200476354628
    39.71484532612819    -0.00567822332603    -0.06988760221289    -0.18495169813190    -0.37127307838864
    39.87727823134753    -0.00564879437485    -0.06964478347279    -0.18406634016410    -0.37054271905153
    40.03971113656687    -0.00561953060737    -0.06940355175166    -0.18318571910893    -0.36981369203934
    40.20214404178621    -0.00559043200003    -0.06916389235436    -0.18230982225275    -0.36908600382750
    40.36457694700555    -0.00556149848786    -0.06892579075592    -0.18143863648140    -0.36835966085760
    40.52700985222489    -0.00553272996623    -0.06868923259949    -0.18057214829463    -0.36763466953281
    40.68944275744422    -0.00550412629249    -0.06845420369405    -0.17971034382033    -0.36691103621237
    40.85187566266356    -0.00547568728752    -0.06822069001189    -0.17885320882824    -0.36618876720826
    41.01430856788290    -0.00544741273751    -0.06798867768713    -0.17800072874348    -0.36546786878029
    41.17674147310223    -0.00541930239520    -0.06775815301278    -0.17715288865947    -0.36474834713247
    41.33917437832157    -0.00539135598154    -0.06752910243937    -0.17630967335084    -0.36403020840930
    41.50160728354091    -0.00536357318696    -0.06730151257230    -0.17547106728572    -0.36331345869198
    41.66404018876025    -0.00533595367276    -0.06707537017012    -0.17463705463789    -0.36259810399550
    41.82647309397959    -0.00530849707241    -0.06685066214229    -0.17380761929854    -0.36188415026495
    41.98890599919893    -0.00528120299278    -0.06662737554748    -0.17298274488773    -0.36117160337324
    42.15133890441827    -0.00525407101535    -0.06640549759116    -0.17216241476557    -0.36046046911764
    42.31377180963760    -0.00522710069740    -0.06618501562406    -0.17134661204307    -0.35975075321761
    42.47620471485694    -0.00520029157311    -0.06596591714026    -0.17053531959279    -0.35904246131231
    42.63863762007628    -0.00517364315459    -0.06574818977484    -0.16972852005909    -0.35833559895818
    42.80107052529561    -0.00514715493301    -0.06553182130266    -0.16892619586815    -0.35763017162682
    42.96350343051495    -0.00512082637950    -0.06531679963594    -0.16812832923783    -0.35692618470320
    43.12593633573429    -0.00509465694624    -0.06510311282297    -0.16733490218711    -0.35622364348345
    43.28836924095363    -0.00506864606727    -0.06489074904585    -0.16654589654537    -0.35552255317354
    43.45080214617298    -0.00504279315943    -0.06467969661921    -0.16576129396139    -0.35482291888740
    43.61323505139231    -0.00501709762321    -0.06446994398794    -0.16498107591214    -0.35412474564571
    43.77566795661165    -0.00499155884366    -0.06426147972599    -0.16420522371130    -0.35342803837430
    43.93810086183099    -0.00496617619107    -0.06405429253456    -0.16343371851757    -0.35273280190315
    44.10053376705032    -0.00494094902182    -0.06384837124017    -0.16266654134274    -0.35203904096510
    44.26296667226966    -0.00491587667909    -0.06364370479319    -0.16190367305955    -0.35134676019516
    44.42539957748900    -0.00489095849362    -0.06344028226646    -0.16114509440933    -0.35065596412904
    44.58783248270834    -0.00486619378432    -0.06323809285336    -0.16039078600949    -0.34996665720313
    44.75026538792768    -0.00484158185901    -0.06303712586629    -0.15964072836063    -0.34927884375298
    44.91269829314701    -0.00481712201505    -0.06283737073550    -0.15889490185370    -0.34859252801310
    45.07513119836636    -0.00479281353989    -0.06263881700694    -0.15815328677677    -0.34790771411677
    45.23756410358569    -0.00476865571172    -0.06244145434128    -0.15741586332170    -0.34722440609475
    45.39999700880503    -0.00474464780009    -0.06224527251234    -0.15668261159058    -0.34654260787561
    45.56242991402437    -0.00472078906634    -0.06205026140545    -0.15595351160201    -0.34586232328513
    45.72486281924370    -0.00469707876422    -0.06185641101603    -0.15522854329728    -0.34518355604624
    45.88729572446304    -0.00467351614035    -0.06166371144835    -0.15450768654620    -0.34450630977847
    46.04972862968238    -0.00465010043475    -0.06147215291402    -0.15379092115290    -0.34383058799866
    46.21216153490172    -0.00462683088131    -0.06128172573065    -0.15307822686145    -0.34315639412007
    46.37459444012106    -0.00460370670822    -0.06109242032051    -0.15236958336131    -0.34248373145293
    46.53702734534039    -0.00458072713835    -0.06090422720891    -0.15166497029258    -0.34181260320430
    46.69946025055973    -0.00455789138983    -0.06071713702336    -0.15096436725112    -0.34114301247853
    46.86189315577908    -0.00453519867634    -0.06053114049209    -0.15026775379359    -0.34047496227720
    47.02432606099841    -0.00451264820747    -0.06034622844247    -0.14957510944223    -0.33980845549934
    47.18675896621775    -0.00449023918923    -0.06016239180024    -0.14888641368960    -0.33914349494188
    47.34919187143709    -0.00446797082426    -0.05997962158784    -0.14820164600311    -0.33848008330005
    47.51162477665643    -0.00444584231226    -0.05979790892336    -0.14752078582945    -0.33781822316787
    47.67405768187577    -0.00442385285032    -0.05961724501947    -0.14684381259887    -0.33715791703774
    47.83649058709510    -0.00440200163322    -0.05943762118192    -0.14617070572936    -0.33649916730232
    47.99892349231444    -0.00438028785372    -0.05925902880858    -0.14550144463070    -0.33584197625395
    48.16135639753378    -0.00435871070293    -0.05908145938838    -0.14483600870832    -0.33518634608544
    48.32378930275311    -0.00433726937049    -0.05890490449961    -0.14417437736715    -0.33453227889113
    48.48622220797245    -0.00431596304495    -0.05872935580978    -0.14351653001529    -0.33387977666679
    48.64865511319179    -0.00429479091392    -0.05855480507338    -0.14286244606755    -0.33322884131061
    48.81108801841113    -0.00427375216443    -0.05838124413158    -0.14221210494892    -0.33257947462427
    48.97352092363047    -0.00425284598309    -0.05820866491089    -0.14156548609795    -0.33193167831268
    49.13595382884981    -0.00423207155636    -0.05803705942201    -0.14092256896991    -0.33128545398574
    49.29838673406915    -0.00421142807079    -0.05786641975906    -0.14028333304002    -0.33064080315816
    49.46081963928848    -0.00419091471318    -0.05769673809820    -0.13964775780646    -0.32999772725115
    49.62325254450782    -0.00417053067083    -0.05752800669672    -0.13901582279326    -0.32935622759221
    49.78568544972716    -0.00415027513169    -0.05736021789220    -0.13838750755323    -0.32871630541695
    49.94811835494649    -0.00413014728465    -0.05719336410144    -0.13776279167065    -0.32807796186918
    50.11055126016583    -0.00411014631955    -0.05702743781917    -0.13714165476397    -0.32744119800194
    50.27298416538518    -0.00409027142750    -0.05686243161760    -0.13652407648835    -0.32680601477851
