              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]
    10.47692238664731     0.02513931659224    -0.08291309634634     0.00126550342439    -0.07954056198600
    10.63935529186665     0.02452061714704    -0.08190633829768     0.00127332227998    -0.07863207512965
    10.80178819708599     0.02392410388464    -0.08092200827729     0.00127922558283    -0.07774161873888
    10.96422110230533     0.02334875460468    -0.07995942443393     0.00128338263871    -0.07686880502884
    11.12665400752467     0.02279360179188    -0.07901793041457     0.00128594677867    -0.07601324539482
    11.28908691274401     0.02225772950536    -0.07809689402889     0.00128705710354    -0.07517455179146
    11.45151981796334     0.02174027045052    -0.07719570604880     0.00128684002231    -0.07435233796034
    11.61395272318268     0.02124040321946    -0.07631377912141     0.00128541060895    -0.07354622051174
    11.77638562840202     0.02075734968809    -0.07545054677805     0.00128287379898    -0.07275581986869
    11.93881853362136     0.02029037255997    -0.07460546252425     0.00127932544525    -0.07198076108251
    12.10125143884070     0.01983877304807    -0.07377799899841     0.00127485324994    -0.07122067452898
    12.26368434406003     0.01940188868675    -0.07296764718918     0.00126953758795    -0.07047519649581
    12.42611724927937     0.01897909126690    -0.07217391570315     0.00126345223497    -0.06974396967102
    12.58855015449871     0.01856978488822    -0.07139633007532     0.00125666501115    -0.06902664354190
    12.75098305971805     0.01817340412038    -0.07063443212016     0.00124923835472    -0.06832287471365
    12.91341596493739     0.01778941227563    -0.06988777930630     0.00124122981810    -0.06763232715757
    13.07584887015673     0.01741729976141    -0.06915594419182     0.00123269255175    -0.06695467239114
    13.23828177537606     0.01705658258287    -0.06843851379442     0.00122367560211    -0.06628958962041
    13.40071468059540     0.01670680079201    -0.06773508923390     0.00121422454712    -0.06563676577315
    13.56314758581474     0.01636751735802    -0.06704528478378     0.00120438112083    -0.06499589566580
    13.72558049103408     0.01603831640005    -0.06636872831838     0.00119418505928    -0.06436668167023
    13.88801339625342     0.01571880287537    -0.06570505899257     0.00118367118597    -0.06374883443982
    14.05044630147275     0.01540859997630    -0.06505392999741     0.00117287538999    -0.06314207130004
    14.21287920669209     0.01510735014981    -0.06441500321172     0.00116182561296    -0.06254611898010
    14.37531211191143     0.01481471158726    -0.06378795517539     0.00115055487032    -0.06196070900374
    14.53774501713077     0.01453035968601    -0.06317246990653     0.00113908631194    -0.06138558383434
    14.70017792235011     0.01425398451578    -0.06256824362654     0.00112744770838    -0.06082048934272
    14.86261082756945     0.01398529053568    -0.06197498308208     0.00111566159093    -0.06026518186981
    15.02504373278878     0.01372399585495    -0.06139240180425     0.00110374947598    -0.05971942245779
    15.18747663800812     0.01346983217471    -0.06082022617308     0.00109173113839    -0.05918298043359
    15.34990954322746     0.01322254145772    -0.06025818921172     0.00107962814107    -0.05865562978677
    15.51234244844680     0.01298187968523    -0.05970603252362     0.00106745401235    -0.05813715467506
    15.67477535366614     0.01274761207535    -0.05916350723390     0.00105522725901    -0.05762734074660
    15.83720825888547     0.01251951405442    -0.05863037187570     0.00104296523828    -0.05712598286245
    15.99964116410481     0.01229737226699    -0.05810639203037     0.00103067736798    -0.05663288333284
    16.16207406932415     0.01208098142547    -0.05759134108661     0.00101837910920    -0.05614784499396
    16.32450697454349     0.01187217448565    -0.05708145009931     0.00100500800152    -0.05566674350450
    16.48693987976283     0.01166853818118    -0.05658034679297     0.00099167132682    -0.05519361855905
    16.64937278498217     0.01146990945989    -0.05608780303272     0.00097838337035    -0.05472827186613
    16.81180569020150     0.01127613137500    -0.05560359886809     0.00096515700580    -0.05427051194733
    16.97423859542084     0.01108705282841    -0.05512752214372     0.00095200381412    -0.05382015382700
    17.13667150064018     0.01090252832542    -0.05465936813380     0.00093893419206    -0.05337701873971
    17.29910440585952     0.01072241774037    -0.05419893919844     0.00092595745163    -0.05294093385441
    17.46153731107886     0.01054658609253    -0.05374604446034     0.00091308191103    -0.05251173201414
    17.62397021629819     0.01037490333218    -0.05330049950026     0.00090031497798    -0.05208925149015
    17.78640312151753     0.01020724413608    -0.05286212607000     0.00088766322609    -0.05167333574953
    17.94883602673687     0.01004348771213    -0.05243075182158     0.00087513246485    -0.05126383323552
    18.11126893195621     0.00988351761278    -0.05200621005165     0.00086272780380    -0.05086059715952
    18.27370183717555     0.00972722155673    -0.05158833945978     0.00085045371147    -0.05046348530417
    18.43613474239488     0.00957449125866    -0.05117698392007     0.00083831406938    -0.05007235983675
    18.59856764761422     0.00942522226644    -0.05077199226491     0.00082631222173    -0.04968708713221
    18.76100055283356     0.00927931380573    -0.05037321808012     0.00081445102094    -0.04930753760529
    18.92343345805290     0.00913666863138    -0.04998051951096     0.00080273286957    -0.04893358555108
    19.08586636327224     0.00899719288554    -0.04959375907794     0.00079115975880    -0.04856510899363
    19.24829926849158     0.00886079596194    -0.04921280350219     0.00077973330380    -0.04820198954198
    19.41073217371092     0.00872739037630    -0.04883752353948     0.00076845477629    -0.04784411225325
    19.57316507893026     0.00859689164232    -0.04846779382260     0.00075732513448    -0.04749136550231
    19.73559798414959     0.00846921815326    -0.04810349271135     0.00074634505058    -0.04714364085774
    19.89803088936893     0.00834429106862    -0.04774450214998     0.00073551493610    -0.04680083296362
    20.06046379458827     0.00822203420586    -0.04739070753130     0.00072483496524    -0.04646283942680
    20.22289669980761     0.00810237393671    -0.04704199756736     0.00071430509627    -0.04612956070947
    20.38532960502695     0.00798523908818    -0.04669826416614     0.00070392509131    -0.04580090002654
    20.54776251024628     0.00787056084768    -0.04635940231398     0.00069369453452    -0.04547676324777
    20.71019541546562     0.00775827267231    -0.04602530996342     0.00068361284878    -0.04515705880417
    20.87262832068496     0.00764831020212    -0.04569588792606     0.00067367931117    -0.04484169759864
    21.03506122590430     0.00754061117693    -0.04537103977037     0.00066389306710    -0.04453059292044
    21.19749413112363     0.00743511535686    -0.04505067172390     0.00065425314339    -0.04422366036345
    21.35992703634297     0.00733176444613    -0.04473469257990     0.00064475846028    -0.04392081774791
    21.52235994156231     0.00723050202016    -0.04442301360799     0.00063540784249    -0.04362198504541
    21.68479284678165     0.00713127345570    -0.04411554846861     0.00062620002941    -0.04332708430721
    21.84722575200099     0.00703402586391    -0.04381221313125     0.00061713368448    -0.04303603959534
    22.00965865722032     0.00693870802628    -0.04351292579604     0.00060820740378    -0.04274877691671
    22.17209156243967     0.00684527033313    -0.04321760681869     0.00059941972400    -0.04246522415981
    22.33452446765900     0.00675366472478    -0.04292617863851     0.00059076912968    -0.04218531103405
    22.49695737287834     0.00666384463504    -0.04263856570942     0.00058225405997    -0.04190896901145
    22.65939027809768     0.00657576493713    -0.04235469443374     0.00057387291473    -0.04163613127069
    22.82182318331702     0.00648938189170    -0.04207449309873     0.00056562406026    -0.04136673264341
    22.98425608853636     0.00640465309711    -0.04179789181558     0.00055750583440    -0.04110070956250
    23.14668899375570     0.00632153744160    -0.04152482246091     0.00054951655140    -0.04083800001248
    23.30912189897503     0.00623999505748    -0.04125521862047     0.00054165450620    -0.04057854348172
    23.47155480419437     0.00615998727711    -0.04098901553520     0.00053391797851    -0.04032228091654
    23.63398770941371     0.00608147659073    -0.04072615004919     0.00052630523642    -0.04006915467696
    23.79642061463305     0.00600442660583    -0.04046656055980     0.00051881453982    -0.03981910849419
    23.95885351985239     0.00592880200829    -0.04021018696957     0.00051144414339    -0.03957208742960
    24.12128642507172     0.00585456852497    -0.03995697064004     0.00050419229949    -0.03932803783529
    24.28371933029106     0.00578169288776    -0.03970685434722     0.00049705726064    -0.03908690731603
    24.44615223551040     0.00571014279912    -0.03945978223876     0.00049003728193    -0.03884864469262
    24.60858514072974     0.00563988689889    -0.03921569979272     0.00048313062306    -0.03861319996652
    24.77101804594908     0.00557089473240    -0.03897455377779     0.00047633555033    -0.03838052428576
    24.93345095116841     0.00550313671988    -0.03873629221502     0.00046965033836    -0.03815056991209
    25.09588385638775     0.00543658412695    -0.03850086434092     0.00046307327166    -0.03792329018922
    25.25831676160709     0.00537120903632    -0.03826822057183     0.00045660264610    -0.03769863951220
    25.42074966682643     0.00530698432053    -0.03803831246964     0.00045023677017    -0.03747657329783
    25.58318257204577     0.00524388361573    -0.03781109270866     0.00044397396614    -0.03725704795614
    25.74561547726511     0.00518188129647    -0.03758651504366     0.00043781257109    -0.03704002086277
    25.90804838248444     0.00512095245143    -0.03736453427907     0.00043175093785    -0.03682545033233
    26.07048128770378     0.00506107286004    -0.03714510623917     0.00042578743585    -0.03661329559264
    26.23291419292312     0.00500221897002    -0.03692818773940     0.00041992045178    -0.03640351675983
    26.39534709814246     0.00494436787567    -0.03671373655855     0.00041414839029    -0.03619607481424
    26.55778000336180     0.00488749729710    -0.03650171141196     0.00040846967453    -0.03599093157717
    26.72021290858114     0.00483158556006    -0.03629207192558     0.00040288274666    -0.03578804968832
    26.88264581380047     0.00477661157666    -0.03608477861097     0.00039738606823    -0.03558739258401
    27.04507871901981     0.00472255482665    -0.03587979284104     0.00039197812055    -0.03538892447607
    27.20751162423915     0.00466939533955    -0.03567707682663     0.00038665740502    -0.03519261033144
    27.36994452945849     0.00461711367725    -0.03547659359388     0.00038142244333    -0.03499841585240
    27.53237743467782     0.00456569091735    -0.03527830696235     0.00037627177769    -0.03480630745739
    27.69481033989716     0.00451510863707    -0.03508218152373     0.00037120397096    -0.03461625226250
    27.85724324511650     0.00446534889774    -0.03488818262143     0.00036621760678    -0.03442821806350
    28.01967615033584     0.00441639422981    -0.03469627633065     0.00036131128962    -0.03424217331843
    28.18210905555518     0.00436822761839    -0.03450642943919     0.00035648364484    -0.03405808713070
    28.34454196077452     0.00432083248938    -0.03431860942880     0.00035173331869    -0.03387592923278
    28.50697486599385     0.00427419269599    -0.03413278445718     0.00034705897826    -0.03369566997031
    28.66940777121319     0.00422829250577    -0.03394892334050     0.00034245931150    -0.03351728028676
    28.83184067643253     0.00418311658809    -0.03376699553646     0.00033793302706    -0.03334073170845
    28.99427358165187     0.00413865000205    -0.03358697112791     0.00033347885428    -0.03316599633017
    29.15670648687120     0.00409487818481    -0.03340882080693     0.00032909554300    -0.03299304680108
    29.31913939209054     0.00405178694033    -0.03323251585945     0.00032478186349    -0.03282185631112
    29.48157229730989     0.00400936242846    -0.03305802815028     0.00032053660627    -0.03265239857777
    29.64400520252923     0.00396759115446    -0.03288533010862     0.00031635858195    -0.03248464783325
    29.80643810774856     0.00392645995879    -0.03271439471401     0.00031224662105    -0.03231857881202
    29.96887101296790     0.00388595600733    -0.03254519548269     0.00030819957385    -0.03215416673874
    30.13130391818724     0.00384606678189    -0.03237770645438     0.00030421631013    -0.03199138731645
    30.29373682340658     0.00380678007103    -0.03221190217943     0.00030029571901    -0.03183021671522
    30.45616972862591     0.00376808396118    -0.03204775770637     0.00029643670872    -0.03167063156104
    30.61860263384525     0.00372996682809    -0.03188524856980     0.00029263820638    -0.03151260892503
    30.78103553906459     0.00369241732856    -0.03172435077863     0.00028889915776    -0.03135612631301
    30.94346844428393     0.00365542439237    -0.03156504080472     0.00028521852705    -0.03120116165531
    31.10590134950326     0.00361897721458    -0.03140729557178     0.00028159529665    -0.03104769329685
    31.26833425472261     0.00358306524798    -0.03125109244460     0.00027802846688    -0.03089569998760
    31.43076715994194     0.00354767819588    -0.03109640921860     0.00027451705575    -0.03074516087314
    31.59320006516128     0.00351280600505    -0.03094322410970     0.00027106009873    -0.03059605548564
    31.75563297038062     0.00347843885896    -0.03079151574443     0.00026765664849    -0.03044836373500
    31.91806587559996     0.00344456717115    -0.03064126315034     0.00026430577463    -0.03030206590023
    32.08049878081930     0.00341118157891    -0.03049244574668     0.00026100656345    -0.03015714262108
    32.24293168603863     0.00337827293709    -0.03034504333533     0.00025775811768    -0.03001357488996
    32.40536459125797     0.00334583231212    -0.03019903609201     0.00025455955621    -0.02987134404393
    32.56779749647731     0.00331385097626    -0.03005440455767     0.00025141001390    -0.02973043175705
    32.73023040169664     0.00328232040197    -0.02991112963018     0.00024830864125    -0.02959082003285
    32.89266330691598     0.00325123225648    -0.02976919255622     0.00024525460418    -0.02945249119704
    33.05509621213533     0.00322057839655    -0.02962857492340     0.00024224708380    -0.02931542789039
    33.21752911735467     0.00319035086338    -0.02948925865256     0.00023928527609    -0.02917961306178
    33.37996202257401     0.00316054187765    -0.02935122599033     0.00023636839175    -0.02904502996149
    33.54239492779334     0.00313114383475    -0.02921445950182     0.00023349565586    -0.02891166213464
    33.70482783301268     0.00310214930016    -0.02907894206361     0.00023066630769    -0.02877949341473
    33.86726073823201     0.00307355100490    -0.02894465685679     0.00022787960043    -0.02864850791746
    34.02969364345135     0.00304534184123    -0.02881158736032     0.00022513480096    -0.02851869003464
    34.19212654867069     0.00301751485838    -0.02867971734446     0.00022243118962    -0.02839002442828
    34.35455945389003     0.00299006325847    -0.02854903086442     0.00021976805996    -0.02826249602480
    34.51699235910937     0.00296298039254    -0.02841951225417     0.00021714471848    -0.02813609000943
    34.67942526432871     0.00293625975664    -0.02829114612041     0.00021456048445    -0.02801079182074
    34.84185816954805     0.00290989498818    -0.02816391733669     0.00021201468968    -0.02788658714524
    35.00429107476739     0.00288387986220    -0.02803781103771     0.00020950667822    -0.02776346191226
    35.16672397998672     0.00285820828792    -0.02791281261369     0.00020703580625    -0.02764140228881
    35.32915688520606     0.00283287430527    -0.02778890770497     0.00020460144175    -0.02752039467463
    35.49158979042540     0.00280787208159    -0.02766608219672     0.00020220296436    -0.02740042569741
    35.65402269564473     0.00278319590842    -0.02754432221373     0.00019983976514    -0.02728148220803
    35.81645560086407     0.00275884019833    -0.02742361411544     0.00019751124635    -0.02716355127596
    35.97888850608341     0.00273479948193    -0.02730394449098     0.00019521682128    -0.02704662018485
    36.14132141130275     0.00271106840488    -0.02718530015439     0.00019295591397    -0.02693067642806
    36.30375431652209     0.00268764172506    -0.02706766813998     0.00019072795910    -0.02681570770446
    36.46618722174143     0.00266451430973    -0.02695103569775     0.00018853240175    -0.02670170191425
    36.62862012696077     0.00264168113291    -0.02683539028898     0.00018636869717    -0.02658864715490
    36.79105303218010     0.00261913727267    -0.02672071958185     0.00018423631065    -0.02647653171715
    36.95348593739944     0.00259687790861    -0.02660701144729     0.00018213471730    -0.02636534408119
    37.11591884261878     0.00257489831941    -0.02649425395477     0.00018006340188    -0.02625507291283
    37.27835174783812     0.00255319388036    -0.02638243536835     0.00017802185858    -0.02614570705987
    37.44078465305746     0.00253176006107    -0.02627154414272     0.00017600959090    -0.02603723554841
    37.60321755827680     0.00251059242315    -0.02616156891938     0.00017402611142    -0.02592964757944
    37.76565046349613     0.00248968661804    -0.02605249852288     0.00017207094166    -0.02582293252531
    37.92808336871547     0.00246903838480    -0.02594432195722     0.00017014361190    -0.02571707992641
    38.09051627393481     0.00244864354809    -0.02583702840222     0.00016824366101    -0.02561207948792
    38.25294917915415     0.00242849801604    -0.02573060721010     0.00016637063628    -0.02550792107655
    38.41538208437349     0.00240859777837    -0.02562504790204     0.00016452409327    -0.02540459471746
    38.57781498959282     0.00238893890439    -0.02552034016490     0.00016270359567    -0.02530209059118
    38.74024789481216     0.00236951754118    -0.02541647384795     0.00016090871510    -0.02520039903063
    38.90268080003150     0.00235032991169    -0.02531343895972     0.00015913903099    -0.02509951051820
    39.06511370525084     0.00233137231308    -0.02521122566490     0.00015739413042    -0.02499941568291
    39.22754661047018     0.00231264111489    -0.02510982428134     0.00015567360799    -0.02490010529760
    39.38997951568951     0.00229413275741    -0.02500922527708     0.00015397706563    -0.02480157027621
    39.55241242090885     0.00227584375004    -0.02490941926748     0.00015230411252    -0.02470380167114
    39.71484532612819     0.00225777066971    -0.02481039701239     0.00015065436491    -0.02460679067062
    39.87727823134753     0.00223991015929    -0.02471214941341     0.00014902744598    -0.02451052859619
    40.03971113656687     0.00222225892614    -0.02461466751121     0.00014742298575    -0.02441500690016
    40.20214404178621     0.00220481374059    -0.02451794248287     0.00014584062091    -0.02432021716325
    40.36457694700555     0.00218757143455    -0.02442196563934     0.00014427999468    -0.02422615109215
    40.52700985222489     0.00217052890010    -0.02432672842290     0.00014274075673    -0.02413280051722
    40.68944275744422     0.00215368308811    -0.02423222240475     0.00014122256303    -0.02404015739021
    40.85187566266356     0.00213703100697    -0.02413843928255     0.00013972507572    -0.02394821378202
    41.01430856788290     0.00212056972128    -0.02404537087811     0.00013824796302    -0.02385696188053
    41.17674147310223     0.00210429635059    -0.02395300913509     0.00013679089907    -0.02376639398849
    41.33917437832157     0.00208820806817    -0.02386134611673     0.00013535356387    -0.02367650252139
    41.50160728354091     0.00207230209986    -0.02377037400370     0.00013393564311    -0.02358728000546
    41.66404018876025     0.00205657572288    -0.02368008509189     0.00013253682812    -0.02349871907566
    41.82647309397959     0.00204102626468    -0.02359047179038     0.00013115681571    -0.02341081247370
    41.98890599919893     0.00202565110192    -0.02350152661932     0.00012979530808    -0.02332355304619
    42.15133890441827     0.00201044765928    -0.02341324220794     0.00012845201275    -0.02323693374270
    42.31377180963760     0.00199541340853    -0.02332561129261     0.00012712664242    -0.02315094761397
    42.47620471485694     0.00198054586742    -0.02323862671487     0.00012581891486    -0.02306558781011
    42.63863762007628     0.00196584259873    -0.02315228141956     0.00012452855286    -0.02298084757884
    42.80107052529561     0.00195130120932    -0.02306656845301     0.00012325528410    -0.02289672026375
    42.96350343051495     0.00193691934913    -0.02298148096118     0.00012199884106    -0.02281319930267
    43.12593633573429     0.00192269471028    -0.02289701218793     0.00012075896094    -0.02273027822597
    43.28836924095363     0.00190862502621    -0.02281315547328     0.00011953538556    -0.02264795065498
    43.45080214617298     0.00189470807073    -0.02272990425170     0.00011832786128    -0.02256621030040
    43.61323505139231     0.00188094165723    -0.02264725205048     0.00011713613890    -0.02248505096073
    43.77566795661165     0.00186732363781    -0.02256519248809     0.00011595997357    -0.02240446652080
    43.93810086183099     0.00185385190248    -0.02248371927261     0.00011479912476    -0.02232445095024
    44.10053376705032     0.00184052437835    -0.02240282620013     0.00011365335610    -0.02224499830206
    44.26296667226966     0.00182733902889    -0.02232250715327     0.00011252243536    -0.02216610271120
    44.42539957748900     0.00181429385311    -0.02224275609968     0.00011140613434    -0.02208775839316
    44.58783248270834     0.00180138688489    -0.02216356709054     0.00011030422881    -0.02200995964260
    44.75026538792768     0.00178861619223    -0.02208493425918     0.00010921649842    -0.02193270083202
    44.91269829314701     0.00177597987652    -0.02200685181965     0.00010814272666    -0.02185597641046
    45.07513119836636     0.00176347607192    -0.02192931406533     0.00010708270073    -0.02177978090218
    45.23756410358569     0.00175110294460    -0.02185231536764     0.00010603621153    -0.02170410890544
    45.39999700880503     0.00173885869218    -0.02177585017463     0.00010500305355    -0.02162895509121
    45.56242991402437     0.00172674154303    -0.02169991300979     0.00010398302480    -0.02155431420202
    45.72486281924370     0.00171474975564    -0.02162449847069     0.00010297592680    -0.02148018105071
    45.88729572446304     0.00170288161806    -0.02154960122780     0.00010198156443    -0.02140655051933
    46.04972862968238     0.00169113544726    -0.02147521602326     0.00010099974593    -0.02133341755794
    46.21216153490172     0.00167950958859    -0.02140133766967     0.00010003028282    -0.02126077718354
    46.37459444012106     0.00166800241515    -0.02132796104893     0.00009907298982    -0.02118862447893
    46.53702734534039     0.00165661232731    -0.02125508111110     0.00009812768483    -0.02111695459168
    46.69946025055973     0.00164533775210    -0.02118269287328     0.00009719418882    -0.02104576273302
    46.86189315577908     0.00163417714275    -0.02111079141847     0.00009627232581    -0.02097504417686
    47.02432606099841     0.00162312897808    -0.02103937189455     0.00009536192280    -0.02090479425874
    47.18675896621775     0.00161219176211    -0.02096842951319     0.00009446280972    -0.02083500837485
    47.34919187143709     0.00160136402345    -0.02089795954880     0.00009357481937    -0.02076568198107
    47.51162477665643     0.00159064431492    -0.02082795733754     0.00009269778735    -0.02069681059195
    47.67405768187577     0.00158003121299    -0.02075841827628     0.00009183155205    -0.02062838977986
    47.83649058709510     0.00156952331739    -0.02068933782168     0.00009097595458    -0.02056041517400
    47.99892349231444     0.00155911925061    -0.02062071148917     0.00009013083868    -0.02049288245952
    48.16135639753378     0.00154881765749    -0.02055253485206     0.00008929605073    -0.02042578737665
    48.32378930275311     0.00153861720478    -0.02048480354056     0.00008847143969    -0.02035912571980
    48.48622220797245     0.00152851658069    -0.02041751324094     0.00008765685699    -0.02029289333673
    48.64865511319179     0.00151851449453    -0.02035065969457     0.00008685215659    -0.02022708612769
    48.81108801841113     0.00150860967629    -0.02028423869711     0.00008605719485    -0.02016170004463
    48.97352092363047     0.00149880087620    -0.02021824609760     0.00008527183050    -0.02009673109035
    49.13595382884981     0.00148908686441    -0.02015267779766     0.00008449592464    -0.02003217531776
    49.29838673406915     0.00147946643059    -0.02008752975066     0.00008372934064    -0.01996802882905
    49.46081963928848     0.00146993838354    -0.02002279796089     0.00008297194414    -0.01990428777499
    49.62325254450782     0.00146050155087    -0.01995847848277     0.00008222360299    -0.01984094835410
    49.78568544972716     0.00145115477859    -0.01989456742009     0.00008148418721    -0.01977800681199
    49.94811835494649     0.00144189693084    -0.01983106092525     0.00008075356896    -0.01971545944060
    50.11055126016583     0.00143272688949    -0.01976795519846     0.00008003162247    -0.01965330257750
    50.27298416538518     0.00142364355382    -0.01970524648707     0.00007931822407    -0.01959153260519
    50.43541707060452     0.00141464584025    -0.01964293108478     0.00007861325208    -0.01953014595044
    50.59784997582386     0.00140573268194    -0.01958100533100     0.00007791658680    -0.01946913908357
    50.76028288104319     0.00139690302855    -0.01951946561008     0.00007722811048    -0.01940850851785
    50.92271578626253     0.00138815584591    -0.01945830835070     0.00007654770731    -0.01934825080882
    51.08514869148187     0.00137949011571    -0.01939753002512     0.00007587526331    -0.01928836255365
    51.24758159670120     0.00137090483524    -0.01933712714859     0.00007521066638    -0.01922884039054
    51.41001450192054     0.00136239901708    -0.01927709627865     0.00007455380622    -0.01916968099809
    51.57244740713988     0.00135397168884    -0.01921743401454     0.00007390457429    -0.01911088109471
    51.73488031235922     0.00134562189288    -0.01915813699652     0.00007326286384    -0.01905243743801
    51.89731321757856     0.00133734868605    -0.01909920190530     0.00007262856978    -0.01899434682424
    52.05974612279790     0.00132915113941    -0.01904062546144     0.00007200158874    -0.01893660608771
