              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]
     4.30447198831246     0.08890200405683    -0.14991675573347    -0.00487195962573    -0.13119865569107
     4.46690489353180     0.08491627664502    -0.14706063916834    -0.00444031688838    -0.12943180534227
     4.62933779875114     0.08118731248290    -0.14428431798132    -0.00402224573205    -0.12766219765402
     4.79177070397048     0.07769454763457    -0.14158578996370    -0.00362038326234    -0.12589676045501
     4.95420360918982     0.07441968616493    -0.13896323045995    -0.00323646119589    -0.12414127912008
     5.11663651440915     0.07134623454213    -0.13641495691705    -0.00287152538228    -0.12240051597299
     5.27906941962849     0.06845917356271    -0.13393937616162    -0.00252610487187    -0.12067833258959
     5.44150232484783     0.06574472907208    -0.13153493222916    -0.00220034168287    -0.11897780910841
     5.60393523006717     0.06319021124721    -0.12920006354459    -0.00189409018437    -0.11730135649438
     5.76636813528651     0.06078389984293    -0.12693317261359    -0.00160699311433    -0.11565081925213
     5.92880104050584     0.05851495917507    -0.12473260817526    -0.00133853971038    -0.11402756734616
     6.09123394572518     0.05637337162037    -0.12259665810228    -0.00108811017913    -0.11243257696405
     6.25366685094452     0.05434988219502    -0.12052355070865    -0.00085500974523    -0.11086650040876
     6.41609975616386     0.05243594950722    -0.11851146206879    -0.00063849475199    -0.10932972581009
     6.57853266138320     0.05062370028256    -0.11655852719697    -0.00043779268620    -0.10782242757712
     6.74096556660254     0.04890588593646    -0.11466285331569    -0.00025211754775    -0.10634460861384
     6.90339847182187     0.04727584048512    -0.11282253385314    -0.00008068163592    -0.10489613535414
     7.06583137704121     0.04572743957402    -0.11103566217052     0.00007729543856    -0.10347676661003
     7.22826428226055     0.04425506067910    -0.10930034435767     0.00022257989863    -0.10208617717868
     7.39069718747989     0.04285354466016    -0.10761471067587     0.00035591863863    -0.10072397703746
     7.55313009269923     0.04151815888594    -0.10597692543290     0.00047803539588    -0.09938972687040
     7.71556299791856     0.04024456213805    -0.10438519521901     0.00058962798108    -0.09808295056767
     7.87799590313790     0.03902877145877    -0.10283777552848     0.00069136635326    -0.09680314523886
     8.04042880835724     0.03786713105935    -0.10133297586617     0.00078389137155    -0.09554978920738
     8.20286171357658     0.03675628335027    -0.09986916346943     0.00086781408969    -0.09432234836280
     8.36529461879592     0.03569314210980    -0.09844476580677     0.00094371548694    -0.09312028119626
     8.52772752401526     0.03467486776338    -0.09705827201249     0.00101214654827    -0.09194304277423
     8.69016042923459     0.03369884471537    -0.09570823342219     0.00107362862306    -0.09079008786808
     8.85259333445393     0.03276266064740    -0.09439326335790     0.00112865400394    -0.08966087340691
     9.01502623967327     0.03186408768073    -0.09311203630540     0.00117768667733    -0.08855486039704
     9.17745914489261     0.03100106528752    -0.09186328660844     0.00122116320555    -0.08747151541627
     9.33989205011195     0.03017168482873    -0.09064580678944     0.00125949370662    -0.08641031177234
     9.50232495533129     0.02937417559472    -0.08945844559363     0.00129306290400    -0.08537073039713
     9.66475786055062     0.02860689222479    -0.08830010583660     0.00132223122286    -0.08435226053044
     9.82719076576996     0.02786830338507    -0.08716974212407     0.00134733591339    -0.08335440023870
     9.98962367098930     0.02715698158986    -0.08606635850006     0.00136869218517    -0.08237665680235
    10.15205657620864     0.02647159405712    -0.08498900606893     0.00138659433971    -0.08141854699912
    10.31448948142798     0.02581089449640    -0.08393678062804     0.00140131689007    -0.08047959730433
    10.47692238664731     0.02517371573466    -0.08290882033963     0.00141311565946    -0.07955934402487
    10.63935529186665     0.02455896309337    -0.08190430346351     0.00142222885174    -0.07865733337949
    10.80178819708599     0.02396560843740    -0.08092244616675     0.00142887808892    -0.07777312153535
    10.96422110230533     0.02339268482401    -0.07996250042211     0.00143326941145    -0.07690627460974
    11.12665400752467     0.02283928168667    -0.07902375200223     0.00143559423883    -0.07605636864164
    11.28908691274401     0.02230454049544    -0.07810551857414     0.00143603028840    -0.07522298953932
    11.45151981796334     0.02178765084138    -0.07720714789627     0.00143474245142    -0.07440573300739
    11.61395272318268     0.02128784689825    -0.07632801611725     0.00143188362584    -0.07360420445635
    11.77638562840202     0.02080440421975    -0.07546752617541     0.00142759550597    -0.07281801889744
    11.93881853362136     0.02033663683527    -0.07462510629598     0.00142200932940    -0.07204680082509
    12.10125143884070     0.01988389461131    -0.07380020858228     0.00141524658211    -0.07129018408810
    12.26368434406003     0.01944556084941    -0.07299230769706     0.00140741966282    -0.07054781175188
    12.42611724927937     0.01902105009500    -0.07220089962905     0.00139863250783    -0.06981933595255
    12.58855015449871     0.01860980613405    -0.07142550054063     0.00138898117803    -0.06910441774423
    12.75098305971805     0.01821130015902    -0.07066564568970     0.00137855440913    -0.06840272694042
    12.91341596493739     0.01782502908087    -0.06992088842863     0.00136743412747    -0.06771394195118
    13.07584887015673     0.01745051398929    -0.06919079924976     0.00135569593215    -0.06703774961381
    13.23828177537606     0.01708729869575    -0.06847496495166     0.00134340954658    -0.06637384502803
    13.40071468059540     0.01673494848439    -0.06777298770363     0.00133063923800    -0.06572193136701
    13.56314758581474     0.01639304872760    -0.06708448455499     0.00131744421399    -0.06508171974105
    13.72558049103408     0.01606120408996    -0.06640908611980     0.00130387898144    -0.06445292893551
    13.88801339625342     0.01573903684878    -0.06574643706952     0.00128999370083    -0.06383528540256
    14.05044630147275     0.01542618694649    -0.06509619348729     0.00127583448531    -0.06322852278993
    14.21287920669209     0.01512230959585    -0.06445802533473     0.00126144371516    -0.06263238220622
    14.37531211191143     0.01482707622851    -0.06383161195190     0.00124686031220    -0.06204661148950
    14.53774501713077     0.01454017192511    -0.06321664564817     0.00123211994246    -0.06147096556101
    14.70017792235011     0.01426129595003    -0.06261282822021     0.00121725541137    -0.06090520598510
    14.86261082756945     0.01399016051590    -0.06201987102402     0.00120229657649    -0.06034910055346
    15.02504373278878     0.01372649021618    -0.06143749695870     0.00118727101449    -0.05980242394993
    15.18747663800812     0.01347002088192    -0.06086543574768     0.00117220367364    -0.05926495637131
    15.34990954322746     0.01322050082228    -0.06030342750357     0.00115711750392    -0.05873648449672
    15.51234244844680     0.01297768722296    -0.05975122064234     0.00114203342321    -0.05821680064542
    15.67477535366614     0.01274134859437    -0.05920857107455     0.00112697035366    -0.05770570283500
    15.83720825888547     0.01251126306137    -0.05867524277633     0.00111194565193    -0.05720299454549
    15.99964116410481     0.01228721694359    -0.05815100750337     0.00109697504301    -0.05670848470615
    16.16207406932415     0.01206900618670    -0.05763564413664     0.00108207267628    -0.05622198755329
    16.32450697454349     0.01185988841856    -0.05712441851681     0.00106703492188    -0.05573835236162
    16.48693987976283     0.01165596782909    -0.05662202569804     0.00105209457861    -0.05526279934084
    16.64937278498217     0.01145707975826    -0.05612823596681     0.00103726292402    -0.05479512513111
    16.81180569020150     0.01126306574641    -0.05564282784431     0.00102254999409    -0.05433513345614
    16.97423859542084     0.01107377327180    -0.05516558769631     0.00100796469107    -0.05388263479716
    17.13667150064018     0.01088905549995    -0.05469630936670     0.00099351488190    -0.05343744608566
    17.29910440585952     0.01070877104415    -0.05423479383282     0.00097920748819    -0.05299939041380
    17.46153731107886     0.01053278373673    -0.05378084888113     0.00096504856836    -0.05256829676106
    17.62397021629819     0.01036096241060    -0.05333428880153     0.00095104339283    -0.05214399973629
    17.78640312151753     0.01019318069057    -0.05289493409928     0.00093719651277    -0.05172633933390
    17.94883602673687     0.01002931679417    -0.05246261122301     0.00092351182304    -0.05131516070344
    18.11126893195621     0.00986925334130    -0.05203715230790     0.00090999261981    -0.05091031393152
    18.27370183717555     0.00971287717256    -0.05161839493291     0.00089664165329    -0.05051165383547
    18.43613474239488     0.00956007917572    -0.05120618189113     0.00088346117611    -0.05011903976783
    18.59856764761422     0.00941075411989    -0.05080036097238     0.00087045298762    -0.04973233543100
    18.76100055283356     0.00926480049732    -0.05040078475720     0.00085761847447    -0.04935140870149
    18.92343345805290     0.00912212037210    -0.05000731042167     0.00084495864788    -0.04897613146317
    19.08586636327224     0.00898261923572    -0.04961979955213     0.00083247417780    -0.04860637944882
    19.24829926849158     0.00884620586908    -0.04923811796932     0.00082016542420    -0.04824203208966
    19.41073217371092     0.00871279221060    -0.04886213556139     0.00080803246586    -0.04788297237227
    19.57316507893026     0.00858229323022    -0.04849172612511     0.00079607512673    -0.04752908670248
    19.73559798414959     0.00845462680893    -0.04812676721488     0.00078429300014    -0.04718026477585
    19.89803088936893     0.00832971362370    -0.04776713999898     0.00077268547099    -0.04683639945431
    20.06046379458827     0.00820747703736    -0.04741272912283     0.00076125173623    -0.04649738664858
    20.22289669980761     0.00808784299344    -0.04706342257854     0.00074999082347    -0.04616312520620
    20.38532960502695     0.00797073991552    -0.04671911158068     0.00073890160824    -0.04583351680458
    20.54776251024628     0.00785609861098    -0.04637969044777     0.00072798282975    -0.04550846584906
    20.71019541546562     0.00774385217894    -0.04604505648919     0.00071723310534    -0.04518787937550
    20.87262832068496     0.00763393592220    -0.04571510989715     0.00070665094381    -0.04487166695730
    21.03506122590430     0.00752628726292    -0.04538975364363     0.00069623475756    -0.04455974061649
    21.19749413112363     0.00742084566202    -0.04506889338177     0.00068598287382    -0.04425201473871
    21.35992703634297     0.00731755254187    -0.04475243735167     0.00067589354488    -0.04394840599196
    21.52235994156231     0.00721635121246    -0.04444029629023     0.00066596495751    -0.04364883324875
    21.68479284678165     0.00711718680055    -0.04413238334494     0.00065619524158    -0.04335321751162
    21.84722575200099     0.00702000618191    -0.04382861399126     0.00064658247797    -0.04306148184177
    22.00965865722032     0.00692475791632    -0.04352890595358     0.00063712470580    -0.04277355129072
    22.17209156243967     0.00683139218541    -0.04323317912945     0.00062781992904    -0.04248935283474
    22.33452446765900     0.00673986073300    -0.04294135551692     0.00061866612263    -0.04220881531198
    22.49695737287834     0.00665011680792    -0.04265335914495     0.00060966123795    -0.04193186936218
    22.65939027809768     0.00656211510931    -0.04236911600655     0.00060080320795    -0.04165844736878
    22.82182318331702     0.00647581173398    -0.04208855399474     0.00059208995174    -0.04138848340333
    22.98425608853636     0.00639116412612    -0.04181160284097     0.00058351937882    -0.04112191317214
    23.14668899375570     0.00630813102895    -0.04153819405605     0.00057508939294    -0.04085867396496
    23.30912189897503     0.00622667243835    -0.04126826087336     0.00056679789560    -0.04059870460569
    23.47155480419437     0.00614674955842    -0.04100173819434     0.00055864278921    -0.04034194540496
    23.63398770941371     0.00606832475874    -0.04073856253603     0.00055062198004    -0.04008833811457
    23.79642061463305     0.00599136153344    -0.04047867198064     0.00054273338076    -0.03983782588357
    23.95885351985239     0.00591582446186    -0.04022200612708     0.00053497491291    -0.03959035321609
    24.12128642507172     0.00584167917074    -0.03996850604425     0.00052734450898    -0.03934586593062
    24.28371933029106     0.00576889229796    -0.03971811422619     0.00051984011436    -0.03910431112090
    24.44615223551040     0.00569743145771    -0.03947077454878     0.00051245968910    -0.03886563711818
    24.60858514072974     0.00562726520697    -0.03922643222811     0.00050520120946    -0.03862979345488
    24.77101804594908     0.00555836301333    -0.03898503378039     0.00049806266931    -0.03839673082950
    24.93345095116841     0.00549069522413    -0.03874652698326     0.00049104208137    -0.03816640107291
    25.09588385638775     0.00542423303662    -0.03851086083854     0.00048413747832    -0.03793875711566
    25.25831676160709     0.00535894846947    -0.03827798553634     0.00047734691380    -0.03771375295663
    25.42074966682643     0.00529481433525    -0.03804785242036     0.00047066846323    -0.03749134363258
    25.58318257204577     0.00523180421395    -0.03782041395453     0.00046410022458    -0.03727148518897
    25.74561547726511     0.00516989242760    -0.03759562369071     0.00045764031904    -0.03705413465155
    25.90804838248444     0.00510905401576    -0.03737343623762     0.00045128689155    -0.03683924999916
    26.07048128770378     0.00504926471199    -0.03715380723079     0.00044503811129    -0.03662679013723
    26.23291419292312     0.00499050092115    -0.03693669330353     0.00043889217207    -0.03641671487236
    26.39534709814246     0.00493273969759    -0.03672205205893     0.00043284729268    -0.03620898488762
    26.55778000336180     0.00487595872416    -0.03650984204281     0.00042690171711    -0.03600356171873
    26.72021290858114     0.00482013629191    -0.03630002271755     0.00042105371480    -0.03580040773104
    26.88264581380047     0.00476525128066    -0.03609255443683     0.00041530158074    -0.03559948609719
    27.04507871901981     0.00471128314019    -0.03588739842116     0.00040964363560    -0.03540076077560
    27.20751162423915     0.00465821187214    -0.03568451673433     0.00040407822579    -0.03520419648956
    27.36994452945849     0.00460601801259    -0.03548387226051     0.00039860372344    -0.03500975870709
    27.53237743467782     0.00455468261524    -0.03528542868213     0.00039321852639    -0.03481741362131
    27.69481033989716     0.00450418723522    -0.03508915045858     0.00038792105813    -0.03462712813159
    27.85724324511650     0.00445451391346    -0.03489500280541     0.00038270976770    -0.03443886982518
    28.01967615033584     0.00440564516160    -0.03470295167442     0.00037758312958    -0.03425260695944
    28.18210905555518     0.00435756394752    -0.03451296373417     0.00037253964355    -0.03406830844467
    28.34454196077452     0.00431025368126    -0.03432500635125     0.00036757783448    -0.03388594382740
    28.50697486599385     0.00426369820152    -0.03413904757211     0.00036269625219    -0.03370548327425
    28.66940777121319     0.00421788176265    -0.03395505610543     0.00035789347122    -0.03352689755628
    28.83184067643253     0.00417278902197    -0.03377300130505     0.00035316809059    -0.03335015803378
    28.99427358165187     0.00412840502770    -0.03359285315343     0.00034851873359    -0.03317523664155
    29.15670648687120     0.00408471520715    -0.03341458224568     0.00034394404751    -0.03300210587459
    29.31913939209054     0.00404170535545    -0.03323815977394     0.00033944270335    -0.03283073877429
    29.48157229730989     0.00399936162456    -0.03306355751238     0.00033501339559    -0.03266110891493
    29.64400520252923     0.00395767051272    -0.03289074780258     0.00033065484189    -0.03249319039067
    29.80643810774856     0.00391661885421    -0.03271970353934     0.00032636578278    -0.03232695780286
    29.96887101296790     0.00387619380955    -0.03255039815699     0.00032214498136    -0.03216238624775
    30.13130391818724     0.00383638285588    -0.03238280561599     0.00031799122305    -0.03199945130457
    30.29373682340658     0.00379717377780    -0.03221690039007     0.00031390331518    -0.03183812902390
    30.45616972862591     0.00375855465845    -0.03205265745362     0.00030988008679    -0.03167839591644
    30.61860263384525     0.00372051387090    -0.03189005226952     0.00030592038822    -0.03152022894206
    30.78103553906459     0.00368304006982    -0.03172906077729     0.00030202309085    -0.03136360549917
    30.94346844428393     0.00364612218342    -0.03156965938167     0.00029818708674    -0.03120850341441
    31.10590134950326     0.00360974940569    -0.03141182494136     0.00029441128836    -0.03105490093262
    31.26833425472261     0.00357391118883    -0.03125553475829     0.00029069462820    -0.03090277670704
    31.43076715994194     0.00353859723602    -0.03110076656701     0.00028703605850    -0.03075210978990
    31.59320006516128     0.00350379749429    -0.03094749852451     0.00028343455092    -0.03060287962312
    31.75563297038062     0.00346950214777    -0.03079570920027     0.00027988909619    -0.03045506602945
    31.91806587559996     0.00343570161103    -0.03064537756660     0.00027639870384    -0.03030864920364
    32.08049878081930     0.00340238652273    -0.03049648298927     0.00027296240182    -0.03016360970404
    32.24293168603863     0.00336954773941    -0.03034900521836     0.00026957923626    -0.03001992844432
    32.40536459125797     0.00333717632949    -0.03020292437940     0.00026624827107    -0.02987758668547
    32.56779749647731     0.00330526356749    -0.03005822096474     0.00026296858770    -0.02973656602795
    32.73023040169664     0.00327380092837    -0.02991487582518     0.00025973928480    -0.02959684840412
    32.89266330691598     0.00324278008215    -0.02977287016177     0.00025655947793    -0.02945841607086
    33.05509621213533     0.00321219288857    -0.02963218551791     0.00025342829923    -0.02932125160232
    33.21752911735467     0.00318203139201    -0.02949280377161     0.00025034489714    -0.02918533788295
    33.37996202257401     0.00315228781654    -0.02935470712797     0.00024730843610    -0.02905065810068
    33.54239492779334     0.00312295456112    -0.02921787811186     0.00024431809628    -0.02891719574025
    33.70482783301268     0.00309402419493    -0.02908229956085     0.00024137307325    -0.02878493457674
    33.86726073823201     0.00306548945289    -0.02894795461821     0.00023847257772    -0.02865385866928
    34.02969364345135     0.00303734323127    -0.02881482672622     0.00023561583526    -0.02852395235490
    34.19212654867069     0.00300957858343    -0.02868289961957     0.00023280208602    -0.02839520024257
    34.35455945389003     0.00298218871577    -0.02855215731899     0.00023003058444    -0.02826758720732
    34.51699235910937     0.00295516698366    -0.02842258412499     0.00022730059902    -0.02814109838461
    34.67942526432871     0.00292850688767    -0.02829416461183     0.00022461141200    -0.02801571916476
    34.84185816954805     0.00290220206971    -0.02816688362159     0.00022196231915    -0.02789143518759
    35.00429107476739     0.00287624630949    -0.02804072625840     0.00021935262949    -0.02776823233711
    35.16672397998672     0.00285063352089    -0.02791567788287     0.00021678166503    -0.02764609673644
    35.32915688520606     0.00282535774864    -0.02779172410658     0.00021424876054    -0.02752501474277
    35.49158979042540     0.00280041316489    -0.02766885078677     0.00021175326329    -0.02740497294251
    35.65402269564473     0.00277579406604    -0.02754704402117     0.00020929453280    -0.02728595814655
    35.81645560086407     0.00275149486960    -0.02742629014290     0.00020687194065    -0.02716795738555
    35.97888850608341     0.00272751011112    -0.02730657571557     0.00020448487019    -0.02705095790552
    36.14132141130275     0.00270383444125    -0.02718788752844     0.00020213271633    -0.02693494716332
    36.30375431652209     0.00268046262286    -0.02707021259173     0.00019981488536    -0.02681991282240
    36.46618722174143     0.00265738952829    -0.02695353813210     0.00019753079465    -0.02670584274859
    36.62862012696077     0.00263461013656    -0.02683785158810     0.00019527987249    -0.02659272500599
    36.79105303218010     0.00261211953082    -0.02672314060589     0.00019306155787    -0.02648054785297
    36.95348593739944     0.00258991289576    -0.02660939303495     0.00019087530025    -0.02636929973830
    37.11591884261878     0.00256798551511    -0.02649659692398     0.00018872055938    -0.02625896929729
    37.27835174783812     0.00254633276925    -0.02638474051679     0.00018659680507    -0.02614954534808
    37.44078465305746     0.00252495013286    -0.02627381224845     0.00018450351704    -0.02604101688805
    37.60321755827680     0.00250383317262    -0.02616380074136     0.00018244018466    -0.02593337309022
    37.76565046349613     0.00248297754502    -0.02605469480153     0.00018040630682    -0.02582660329981
    37.92808336871547     0.00246237899419    -0.02594648341491     0.00017840139171    -0.02572069703085
    38.09051627393481     0.00244203334979    -0.02583915574380     0.00017642495664    -0.02561564396289
    38.25294917915415     0.00242193652500    -0.02573270112338     0.00017447652788    -0.02551143393777
    38.41538208437349     0.00240208451453    -0.02562710905827     0.00017255564047    -0.02540805695647
    38.57781498959282     0.00238247339266    -0.02552236921921     0.00017066183803    -0.02530550317599
    38.74024789481216     0.00236309931142    -0.02541847143980     0.00016879467264    -0.02520376290641
    38.90268080003150     0.00234395849871    -0.02531540571334     0.00016695370461    -0.02510282660792
    39.06511370525084     0.00232504725657    -0.02521316218971     0.00016513850238    -0.02500268488791
    39.22754661047018     0.00230636195942    -0.02511173117234     0.00016334864231    -0.02490332849824
    39.38997951568951     0.00228789905242    -0.02501110311524     0.00016158370854    -0.02480474833243
    39.55241242090885     0.00226965504976    -0.02491126862014     0.00015984329288    -0.02470693542300
    39.71484532612819     0.00225162653316    -0.02481221843361     0.00015812699458    -0.02460988093887
    39.87727823134753     0.00223381015025    -0.02471394344434     0.00015643442024    -0.02451357618277
    40.03971113656687     0.00221620261308    -0.02461643468043     0.00015476518365    -0.02441801258873
    40.20214404178621     0.00219880069669    -0.02451968330672     0.00015311890566    -0.02432318171968
    40.36457694700555     0.00218160123762    -0.02442368062225     0.00015149521400    -0.02422907526498
    40.52700985222489     0.00216460113255    -0.02432841805773     0.00014989374321    -0.02413568503813
    40.68944275744422     0.00214779733693    -0.02423388717305     0.00014831413445    -0.02404300297448
    40.85187566266356     0.00213118686369    -0.02414007965490     0.00014675603540    -0.02395102112896
    41.01430856788290     0.00211476678191    -0.02404698731439     0.00014521910011    -0.02385973167390
    41.17674147310223     0.00209853421559    -0.02395460208476     0.00014370298891    -0.02376912689690
    41.33917437832157     0.00208248634243    -0.02386291601911     0.00014220736825    -0.02367919919872
    41.50160728354091     0.00206662039263    -0.02377192128823     0.00014073191060    -0.02358994109122
    41.66404018876025     0.00205093364775    -0.02368161017838     0.00013927629432    -0.02350134519537
    41.82647309397959     0.00203542343953    -0.02359197508927     0.00013784020357    -0.02341340423928
    41.98890599919893     0.00202008714887    -0.02350300853192     0.00013642332817    -0.02332611105625
    42.15133890441827     0.00200492220468    -0.02341470312665     0.00013502536350    -0.02323945858295
    42.31377180963760     0.00198992608288    -0.02332705160117     0.00013364601038    -0.02315343985750
    42.47620471485694     0.00197509630535    -0.02324004678856     0.00013228497501    -0.02306804801774
    42.63863762007628     0.00196043043898    -0.02315368162545     0.00013094196878    -0.02298327629940
    42.80107052529561     0.00194592609463    -0.02306794915012     0.00012961670825    -0.02289911803444
    42.96350343051495     0.00193158092627    -0.02298284250072     0.00012830891503    -0.02281556664930
    43.12593633573429     0.00191739262998    -0.02289835491349     0.00012701831564    -0.02273261566327
    43.28836924095363     0.00190335894309    -0.02281447972099     0.00012574464147    -0.02265025868687
    43.45080214617298     0.00188947764332    -0.02273121035047     0.00012448762864    -0.02256848942024
    43.61323505139231     0.00187574654787    -0.02264854032215     0.00012324701794    -0.02248730165163
    43.77566795661165     0.00186216351265    -0.02256646324761     0.00012202255475    -0.02240668925583
    43.93810086183099     0.00184872643141    -0.02248497282819     0.00012081398890    -0.02232664619270
    44.10053376705032     0.00183543323498    -0.02240406285345     0.00011962107463    -0.02224716650571
    44.26296667226966     0.00182228189048    -0.02232372719961     0.00011844357048    -0.02216824432049
    44.42539957748900     0.00180927040056    -0.02224395982808     0.00011728123924    -0.02208987384347
    44.58783248270834     0.00179639680269    -0.02216475478397     0.00011613384782    -0.02201204936044
    44.75026538792768     0.00178365916841    -0.02208610619466     0.00011500116722    -0.02193476523528
    44.91269829314701     0.00177105560263    -0.02200800826842     0.00011388297240    -0.02185801590857
    45.07513119836636     0.00175858424295    -0.02193045529299     0.00011277904227    -0.02178179589636
    45.23756410358569     0.00174624325900    -0.02185344163425     0.00011168915954    -0.02170609978884
    45.39999700880503     0.00173403085176    -0.02177696173489     0.00011061311072    -0.02163092224916
    45.56242991402437     0.00172194525295    -0.02170101011315     0.00010955068598    -0.02155625801218
    45.72486281924370     0.00170998472438    -0.02162558136146     0.00010850167913    -0.02148210188328
    45.88729572446304     0.00169814755737    -0.02155067014532     0.00010746588753    -0.02140844873717
    46.04972862968238     0.00168643207212    -0.02147627120195     0.00010644311203    -0.02133529351682
    46.21216153490172     0.00167483661717    -0.02140237933919     0.00010543315690    -0.02126263123224
    46.37459444012106     0.00166335956878    -0.02132898943430     0.00010443582975    -0.02119045695943
    46.53702734534039     0.00165199933043    -0.02125609643278     0.00010345094150    -0.02111876583932
    46.69946025055973     0.00164075433225    -0.02118369534728     0.00010247830629    -0.02104755307665
    46.86189315577908     0.00162962303049    -0.02111178125650     0.00010151774144    -0.02097681393898
    47.02432606099841     0.00161860390701    -0.02104034930407     0.00010056906735    -0.02090654375568
    47.18675896621775     0.00160769546877    -0.02096939469752     0.00009963210751    -0.02083673791686
    47.34919187143709     0.00159689624734    -0.02089891270722     0.00009870668837    -0.02076739187247
    47.51162477665643     0.00158620479843    -0.02082889866538     0.00009779263935    -0.02069850113132
    47.67405768187577     0.00157561970139    -0.02075934796503     0.00009688979271    -0.02063006126009
    47.83649058709510     0.00156513955876    -0.02069025605905     0.00009599798357    -0.02056206788248
    47.99892349231444     0.00155476299585    -0.02062161845920     0.00009511704981    -0.02049451667824
    48.16135639753378     0.00154448866025    -0.02055343073519     0.00009424683206    -0.02042740338230
    48.32378930275311     0.00153431522143    -0.02048568851372     0.00009338717358    -0.02036072378393
    48.48622220797245     0.00152424137033    -0.02041838747761     0.00009253792028    -0.02029447372582
    48.64865511319179     0.00151426581890    -0.02035152336489     0.00009169892065    -0.02022864910331
    48.81108801841113     0.00150438729975    -0.02028509196793     0.00009087002569    -0.02016324586351
    48.97352092363047     0.00149460456574    -0.02021908913257     0.00009005108888    -0.02009826000451
    49.13595382884981     0.00148491638958    -0.02015351075729     0.00008924196616    -0.02003368757459
    49.29838673406915     0.00147532156346    -0.02008835279240     0.00008844251583    -0.01996952467144
    49.46081963928848     0.00146581889870    -0.02002361123917     0.00008765259855    -0.01990576744139
    49.62325254450782     0.00145640722537    -0.01995928214913     0.00008687207727    -0.01984241207866
    49.78568544972716     0.00144708539195    -0.01989536162318     0.00008610081722    -0.01977945482463
    49.94811835494649     0.00143785226496    -0.01983184581091     0.00008533868583    -0.01971689196709
    50.11055126016583     0.00142870672868    -0.01976873090980     0.00008458555272    -0.01965471983956
    50.27298416538518     0.00141964768474    -0.01970601316452     0.00008384128963    -0.01959293482060
    50.43541707060452     0.00141067405187    -0.01964368886615     0.00008310577043    -0.01953153333308
    50.59784997582386     0.00140178476555    -0.01958175435153     0.00008237887102    -0.01947051184353
    50.76028288104319     0.00139297877770    -0.01952020600252     0.00008166046935    -0.01940986686152
    50.92271578626253     0.00138425505639    -0.01945904024531     0.00008095044533    -0.01934959493893
    51.08514869148187     0.00137561258552    -0.01939825354978     0.00008024868085    -0.01928969266939
    51.24758159670120     0.00136705036457    -0.01933784242883     0.00007955505968    -0.01923015668761
    51.41001450192054     0.00135856740828    -0.01927780343771     0.00007886946750    -0.01917098366878
    51.57244740713988     0.00135016274640    -0.01921813317339     0.00007819179183    -0.01911217032795
    51.73488031235922     0.00134183542339    -0.01915882827394     0.00007752192200    -0.01905371341948
    51.89731321757856     0.00133358449818    -0.01909988541792     0.00007685974911    -0.01899560973640
    52.05974612279790     0.00132540904389    -0.01904130132376     0.00007620516604    -0.01893785610989
