              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]
     5.11663651440915     0.07129440857967    -0.13721758565336    -0.00316503292250    -0.12212414532092
     5.27906941962849     0.06837693797100    -0.13462836769799    -0.00281401078320    -0.12042259560167
     5.44150232484783     0.06564663066305    -0.13209882218492    -0.00248209732257    -0.11874132122224
     5.60393523006717     0.06308723780428    -0.12963483903229    -0.00216950881746    -0.11708273738294
     5.76636813528651     0.06068391739148    -0.12724057087249    -0.00187613987779    -0.11544868642562
     5.92880104050584     0.05842321701218    -0.12491866057421    -0.00160164283643    -0.11384054181261
     6.09123394572518     0.05629301184099    -0.12267046363382    -0.00134549173376    -0.11225929550933
     6.25366685094452     0.05428241494665    -0.12049625678747    -0.00110703352408    -0.11070563065688
     6.41609975616386     0.05238167268782    -0.11839542925855    -0.00088552873001    -0.10917998147256
     6.57853266138320     0.05058205457733    -0.11636665564058    -0.00068018342193    -0.10768258225321
     6.74096556660254     0.04887574424342    -0.11440805056742    -0.00049017410767    -0.10621350721169
     6.90339847182187     0.04725573589610    -0.11251730573753    -0.00031466686230    -0.10477270271378
     7.06583137704121     0.04571573893880    -0.11069180992639    -0.00015283180856    -0.10336001326290
     7.22826428226055     0.04425009202624    -0.10892875265404    -0.00000385387631    -0.10197520240887
     7.39069718747989     0.04285368688710    -0.10722521220208     0.00013305939726    -0.10061796954767
     7.55313009269923     0.04152190157270    -0.10557822879544     0.00025867239773    -0.09928796342540
     7.71556299791856     0.04025054239615    -0.10398486392320     0.00037371778336    -0.09798479300862
     7.87799590313790     0.03903579362504    -0.10244224693629     0.00047889424194    -0.09670803625121
     8.04042880835724     0.03787417394249    -0.10094761022238     0.00057486532398    -0.09545724719320
     8.20286171357658     0.03676249872563    -0.09949831434858     0.00066225908813    -0.09423196172645
     8.36529461879592     0.03569784728900    -0.09809186462260     0.00074166835148    -0.09303170230490
     8.52772752401526     0.03467753434981    -0.09672592049531     0.00081365138122    -0.09185598180813
     8.69016042923459     0.03369908509274    -0.09539829917164     0.00087873290059    -0.09070430673056
     8.85259333445393     0.03276021331419    -0.09410697467639     0.00093740531101    -0.08957617982459
     9.01502623967327     0.03185880222003    -0.09285007349487     0.00099013005513    -0.08847110230525
     9.17745914489261     0.03099288752224    -0.09162586775011     0.00103733906339    -0.08738857569556
     9.33989205011195     0.03016064253878    -0.09043276672586     0.00107943624096    -0.08632810337718
     9.50232495533129     0.02936036504662    -0.08926930739672     0.00111679896295    -0.08528919189846
     9.66475786055062     0.02859046567282    -0.08813414448709     0.00114977955431    -0.08427135207798
     9.82719076576996     0.02784945763632    -0.08702604046017     0.00117870673720    -0.08327409993756
     9.98962367098930     0.02713594767615    -0.08594385573292     0.00120388703400    -0.08229695748938
    10.15205657620864     0.02644862802020    -0.08488653932474     0.00122560611793    -0.08133945339855
    10.31448948142798     0.02578626926551    -0.08385312007766     0.00124413010576    -0.08040112353824
    10.47692238664731     0.02514771405547    -0.08284269852864     0.00125970679000    -0.07948151145138
    10.63935529186665     0.02453187145245    -0.08185443947185     0.00127256680890    -0.07858016873079
    10.80178819708599     0.02393771191645    -0.08088756521656     0.00128292475446    -0.07769665532734
    10.96422110230533     0.02336426281142    -0.07994134952418     0.00129098021897    -0.07683053979581
    11.12665400752467     0.02281060437051    -0.07901511219058     0.00129691878163    -0.07598139948412
    11.28908691274401     0.02227586606088    -0.07810821423170     0.00130091293719    -0.07514882067371
    11.45151981796334     0.02175922329637    -0.07722005362417     0.00130312296863    -0.07433239867620
    11.61395272318268     0.02125989445371    -0.07635006155015     0.00130369776633    -0.07353173789112
    11.77638562840202     0.02077713815398    -0.07549769909618     0.00130277559635    -0.07274645182937
    11.93881853362136     0.02031025077671    -0.07466245435756     0.00130048482006    -0.07197616310677
    12.10125143884070     0.01985856417842    -0.07384383990164     0.00129694456801    -0.07122050341025
    12.26368434406003     0.01942144359211    -0.07304139054823     0.00129226537018    -0.07047911344106
    12.42611724927937     0.01899828568566    -0.07225466142800     0.00128654974537    -0.06975164283722
    12.58855015449871     0.01858851676783    -0.07148322628184     0.00127989275199    -0.06903775007801
    12.75098305971805     0.01819159110332    -0.07072667597914     0.00127238250226    -0.06833710237312
    12.91341596493739     0.01780698940729    -0.06998461719158     0.00126410064294    -0.06764937553776
    13.07584887015673     0.01743421723599    -0.06925667131920     0.00125512280252    -0.06697425385840
    13.23828177537606     0.01707280408259    -0.06854247326824     0.00124551901174    -0.06631142994340
    13.40071468059540     0.01672230091208    -0.06784167114534     0.00123535408892    -0.06566060457924
    13.56314758581474     0.01638228182538    -0.06715392402020     0.00122468801126    -0.06502148654913
    13.72558049103408     0.01605233673626    -0.06647890449056     0.00121357624565    -0.06439379251056
    13.88801339625342     0.01573208243287    -0.06581629143185     0.00120207006295    -0.06377724674912
    14.05044630147275     0.01542114047832    -0.06516578146095     0.00119021686958    -0.06317158112716
    14.21287920669209     0.01511916861367    -0.06452706919552     0.00117806036294    -0.06257653474450
    14.37531211191143     0.01482581719752    -0.06389987338506     0.00116564104750    -0.06199185395071
    14.53774501713077     0.01454077523973    -0.06328390596510     0.00115299602171    -0.06141729199323
    14.70017792235011     0.01426372948222    -0.06267889844864     0.00114015983601    -0.06085260897714
    14.86261082756945     0.01399438664972    -0.06208458842247     0.00112716396181    -0.06029757156846
    15.02504373278878     0.01373246804410    -0.06150071258079     0.00111403768615    -0.05975195301947
    15.18747663800812     0.01347770863920    -0.06092702907208     0.00110080771474    -0.05921553260745
    15.34990954322746     0.01322984073598    -0.06036329319662     0.00108749881609    -0.05868809604261
    15.51234244844680     0.01298863457455    -0.05980926613189     0.00107413349620    -0.05816943472396
    15.67477535366614     0.01275384797826    -0.05926472528130     0.00106073261025    -0.05765934584887
    15.83720825888547     0.01252525033051    -0.05872944642341     0.00104731527473    -0.05715763240872
    15.99964116410481     0.01230264084631    -0.05820321056523     0.00103389872785    -0.05666410264437
    16.16207406932415     0.01208580711833    -0.05768581119315     0.00102049905105    -0.05617857012138
    16.32450697454349     0.01187671686692    -0.05717290579038     0.00100702307138    -0.05569626252292
    16.48693987976283     0.01167280714340    -0.05666889795604     0.00099358657627    -0.05522198598476
    16.64937278498217     0.01147391481897    -0.05617355500899     0.00098020359883    -0.05475553946126
    16.81180569020150     0.01127988283665    -0.05568665267010     0.00096688677318    -0.05429672887183
    16.97423859542084     0.01109055995991    -0.05520797466043     0.00095364745261    -0.05384536678165
    17.13667150064018     0.01090580053192    -0.05473731232404     0.00094049581769    -0.05340127210069
    17.29910440585952     0.01072546424520    -0.05427446427346     0.00092744097516    -0.05296426979997
    17.46153731107886     0.01054941592115    -0.05381923605633     0.00091449104833    -0.05253419064383
    17.62397021629819     0.01037752529921    -0.05337143984143     0.00090165325998    -0.05211087093715
    17.78640312151753     0.01020966683506    -0.05293089412293     0.00088893400819    -0.05169415228639
    17.94883602673687     0.01004571950773    -0.05249742344139     0.00087633893588    -0.05128388137383
    18.11126893195621     0.00988556663510    -0.05207085812044     0.00086387299458    -0.05087990974377
    18.27370183717555     0.00972909569740    -0.05165103401803     0.00085154050287    -0.05048209360029
    18.43613474239488     0.00957619816853    -0.05123779229119     0.00083934520007    -0.05009029361550
    18.59856764761422     0.00942676935468    -0.05083097917355     0.00082729029544    -0.04970437474786
    18.76100055283356     0.00928070824012    -0.05043044576460     0.00081537851340    -0.04932420606979
    18.92343345805290     0.00913791733960    -0.05003604783002     0.00080361213510    -0.04894966060411
    19.08586636327224     0.00899830255732    -0.04964764561238     0.00079199303653    -0.04858061516859
    19.24829926849158     0.00886177305202    -0.04926510365149     0.00078052272360    -0.04821695022834
    19.41073217371092     0.00872824110789    -0.04888829061380     0.00076920236437    -0.04785854975539
    19.57316507893026     0.00859762201126    -0.04851707913038     0.00075803281867    -0.04750530109509
    19.73559798414959     0.00846983393245    -0.04815134564282     0.00074701466539    -0.04715709483899
    19.89803088936893     0.00834479781291    -0.04779097025667     0.00073614822751    -0.04681382470368
    20.06046379458827     0.00822243725714    -0.04743583660192     0.00072543359517    -0.04647538741539
    20.22289669980761     0.00810267842933    -0.04708583170015     0.00071487064690    -0.04614168259996
    20.38532960502695     0.00798544995442    -0.04674084583790     0.00070445906913    -0.04581261267783
    20.54776251024628     0.00787068282341    -0.04640077244600     0.00069419837414    -0.04548808276381
    20.71019541546562     0.00775831030275    -0.04606550798434     0.00068408791661    -0.04516800057145
    20.87262832068496     0.00764826784755    -0.04573495183204     0.00067412690884    -0.04485227632156
    21.03506122590430     0.00754049301852    -0.04540900618245     0.00066431443474    -0.04454082265487
    21.19749413112363     0.00743492540242    -0.04508757594291     0.00065464946270    -0.04423355454840
    21.35992703634297     0.00733150653584    -0.04477056863889     0.00064513085749    -0.04393038923557
    21.52235994156231     0.00723017983225    -0.04445789432240     0.00063575739112    -0.04363124612961
    21.68479284678165     0.00713089051203    -0.04414946548424     0.00062652775290    -0.04333604675029
    21.84722575200099     0.00703358553551    -0.04384519697014     0.00061744055868    -0.04304471465373
    22.00965865722032     0.00693821353874    -0.04354500590042     0.00060849435933    -0.04275717536506
    22.17209156243967     0.00684472477193    -0.04324881159298     0.00059968764853    -0.04247335631394
    22.33452446765900     0.00675307104044    -0.04295653548958     0.00059101886996    -0.04219318677261
    22.49695737287834     0.00666320564823    -0.04266810108509     0.00058248642392    -0.04191659779659
    22.65939027809768     0.00657508334355    -0.04238343385974     0.00057408867331    -0.04164352216757
    22.82182318331702     0.00648866026693    -0.04210246121401     0.00056582394927    -0.04137389433872
    22.98425608853636     0.00640389390125    -0.04182511240618     0.00055769055623    -0.04110765038206
    23.14668899375570     0.00632074302383    -0.04155131849243     0.00054968677661    -0.04084472793795
    23.30912189897503     0.00623916766041    -0.04128101226918     0.00054181087510    -0.04058506616642
    23.47155480419437     0.00615912904110    -0.04101412821786     0.00053406110258    -0.04032860570051
    23.63398770941371     0.00608058955794    -0.04075060245164     0.00052643569974    -0.04007528860127
    23.79642061463305     0.00600351272426    -0.04049037266439     0.00051893290033    -0.03982505831449
    23.95885351985239     0.00592786313561    -0.04023337808148     0.00051155093418    -0.03957785962903
    24.12128642507172     0.00585360643223    -0.03997955941248     0.00050428802998    -0.03933363863677
    24.28371933029106     0.00578070926300    -0.03972885880565     0.00049714241769    -0.03909234269387
    24.44615223551040     0.00570913925080    -0.03948121980414     0.00049011233091    -0.03885392038364
    24.60858514072974     0.00563886495924    -0.03923658730376     0.00048319600887    -0.03861832148057
    24.77101804594908     0.00556985586065    -0.03899490751241     0.00047639169835    -0.03838549691576
    24.93345095116841     0.00550208230531    -0.03875612791087     0.00046969765537    -0.03815539874358
    25.09588385638775     0.00543551549190    -0.03852019721509     0.00046311214673    -0.03792798010941
    25.25831676160709     0.00537012743904    -0.03828706533982     0.00045663345136    -0.03770319521863
    25.42074966682643     0.00530589095792    -0.03805668336354     0.00045025986165    -0.03748099930661
    25.58318257204577     0.00524277962600    -0.03782900349464     0.00044398968447    -0.03726134860977
    25.74561547726511     0.00518076776168    -0.03760397903876     0.00043782124224    -0.03704420033761
    25.90804838248444     0.00511983039992    -0.03738156436733     0.00043175287381    -0.03682951264572
    26.07048128770378     0.00505994326878    -0.03716171488714     0.00042578293521    -0.03661724460965
    26.23291419292312     0.00500108276684    -0.03694438701103     0.00041990980041    -0.03640735619975
    26.39534709814246     0.00494322594146    -0.03672953812953     0.00041413186187    -0.03619980825671
    26.55778000336180     0.00488635046783    -0.03651712658347     0.00040844753114    -0.03599456246807
    26.72021290858114     0.00483043462881    -0.03630711163756     0.00040285523926    -0.03579158134535
    26.88264581380047     0.00477545729547    -0.03609945345482     0.00039735343718    -0.03559082820205
    27.04507871901981     0.00472139790842    -0.03589411307186     0.00039194059610    -0.03539226713227
    27.20751162423915     0.00466823645970    -0.03569105237503     0.00038661520773    -0.03519586299007
    27.36994452945849     0.00461595347547    -0.03549023407728     0.00038137578453    -0.03500158136949
    27.53237743467782     0.00456452999918    -0.03529162169587     0.00037622085987    -0.03480938858518
    27.69481033989716     0.00451394757542    -0.03509517953072     0.00037114898816    -0.03461925165367
    27.85724324511650     0.00446418823438    -0.03490087264350     0.00036615874498    -0.03443113827518
    28.01967615033584     0.00441523447678    -0.03470866683742     0.00036124872708    -0.03424501681608
    28.18210905555518     0.00436706925936    -0.03451852863762     0.00035641755242    -0.03406085629181
    28.34454196077452     0.00431967598093    -0.03433042527221     0.00035166386021    -0.03387862635037
    28.50697486599385     0.00427303846884    -0.03414432465387     0.00034698631078    -0.03369829725631
    28.66940777121319     0.00422714096598    -0.03396019536213     0.00034238358562    -0.03351983987521
    28.83184067643253     0.00418196811819    -0.03377800662607     0.00033785438720    -0.03334322565863
    28.99427358165187     0.00413750496212    -0.03359772830763     0.00033339743893    -0.03316842662948
    29.15670648687120     0.00409373691354    -0.03341933088547     0.00032901148500    -0.03299541536789
    29.31913939209054     0.00405064975598    -0.03324278543925     0.00032469529026    -0.03282416499746
    29.48157229730989     0.00400822962983    -0.03306806363442     0.00032044764002    -0.03265464917192
    29.64400520252923     0.00396646302178    -0.03289513770749     0.00031626733995    -0.03248684206217
    29.80643810774856     0.00392533675461    -0.03272398045172     0.00031215321579    -0.03232071834375
    29.96887101296790     0.00388483797736    -0.03255456520329     0.00030810411326    -0.03215625318463
    30.13130391818724     0.00384495415575    -0.03238686582778     0.00030411889778    -0.03199342223335
    30.29373682340658     0.00380567306305    -0.03222085670716     0.00030019645428    -0.03183220160755
    30.45616972862591     0.00376698277111    -0.03205651272711     0.00029633568698    -0.03167256788275
    30.61860263384525     0.00372887164182    -0.03189380926474     0.00029253551915    -0.03151449808154
    30.78103553906459     0.00369132831872    -0.03173272217662     0.00028879489289    -0.03135796966301
    30.94346844428393     0.00365434171904    -0.03157322778722     0.00028511276887    -0.03120296051251
    31.10590134950326     0.00361790102585    -0.03141530287765     0.00028148812607    -0.03104944893167
    31.26833425472261     0.00358199568054    -0.03125892467474     0.00027791996158    -0.03089741362875
    31.43076715994194     0.00354661537557    -0.03110407084039     0.00027440729030    -0.03074683370919
    31.59320006516128     0.00351175004742    -0.03095071946130     0.00027094914472    -0.03059768866648
    31.75563297038062     0.00347738986971    -0.03079884903894     0.00026754457464    -0.03044995837325
    31.91806587559996     0.00344352524669    -0.03064843847977     0.00026419264690    -0.03030362307261
    32.08049878081930     0.00341014680676    -0.03049946708586     0.00026089244518    -0.03015866336973
    32.24293168603863     0.00337724539636    -0.03035191454561     0.00025764306967    -0.03001506022365
    32.40536459125797     0.00334481207392    -0.03020576092485     0.00025444363685    -0.02987279493931
    32.56779749647731     0.00331283810408    -0.03006098665813     0.00025129327923    -0.02973184915976
    32.73023040169664     0.00328131495209    -0.02991757254029     0.00024819114508    -0.02959220485868
    32.89266330691598     0.00325023427834    -0.02977549971818     0.00024513639817    -0.02945384433293
    33.05509621213533     0.00321958793308    -0.02963474968272     0.00024212821755    -0.02931675019550
    33.21752911735467     0.00318936795136    -0.02949530426110     0.00023916579724    -0.02918090536846
    33.37996202257401     0.00315956654799    -0.02935714560918     0.00023624834601    -0.02904629307623
    33.54239492779334     0.00313017611285    -0.02922025620416     0.00023337508712    -0.02891289683893
    33.70482783301268     0.00310118920614    -0.02908461883740     0.00023054525810    -0.02878070046600
    33.86726073823201     0.00307259855393    -0.02895021660742     0.00022775811045    -0.02864968804987
    34.02969364345135     0.00304439704377    -0.02881703291313     0.00022501290943    -0.02851984395992
    34.19212654867069     0.00301657772043    -0.02868505144720     0.00022230893383    -0.02839115283646
    34.35455945389003     0.00298913378182    -0.02855425618963     0.00021964547568    -0.02826359958499
    34.51699235910937     0.00296205857500    -0.02842463140147     0.00021702184008    -0.02813716937053
    34.67942526432871     0.00293534559227    -0.02829616161872     0.00021443734490    -0.02801184761211
    34.84185816954805     0.00290898846748    -0.02816883164637     0.00021189132063    -0.02788761997740
    35.00429107476739     0.00288298097232    -0.02804262655261     0.00020938311004    -0.02776447237749
    35.16672397998672     0.00285731701285    -0.02791753166320     0.00020691206808    -0.02764239096177
    35.32915688520606     0.00283199062603    -0.02779353255591     0.00020447756157    -0.02752136211299
    35.49158979042540     0.00280699597639    -0.02767061505523     0.00020207896900    -0.02740137244237
    35.65402269564473     0.00278232735284    -0.02754876522710     0.00019971568035    -0.02728240878487
    35.81645560086407     0.00275797916546    -0.02742796937383     0.00019738709683    -0.02716445819462
    35.97888850608341     0.00273394594254    -0.02730821402912     0.00019509263070    -0.02704750794038
    36.14132141130275     0.00271022232756    -0.02718948595326     0.00019283170507    -0.02693154550114
    36.30375431652209     0.00268680307634    -0.02707177212834     0.00019060375367    -0.02681655856187
    36.46618722174143     0.00266368305424    -0.02695505975371     0.00018840822066    -0.02670253500932
    36.62862012696077     0.00264085723346    -0.02683933624146     0.00018624456046    -0.02658946292792
    36.79105303218010     0.00261832069041    -0.02672458921207     0.00018411223752    -0.02647733059585
    36.95348593739944     0.00259606860314    -0.02661080649008     0.00018201072615    -0.02636612648109
    37.11591884261878     0.00257409624886    -0.02649797609999     0.00017993951034    -0.02625583923767
    37.27835174783812     0.00255239900151    -0.02638608626216     0.00017789808354    -0.02614645770197
    37.44078465305746     0.00253097232945    -0.02627512538884     0.00017588594854    -0.02603797088906
    37.60321755827680     0.00250981179312    -0.02616508208033     0.00017390261724    -0.02593036798921
    37.76565046349613     0.00248891304290    -0.02605594512115     0.00017194761049    -0.02582363836441
    37.92808336871547     0.00246827181685    -0.02594770347640     0.00017002045793    -0.02571777154503
    38.09051627393481     0.00244788393871    -0.02584034628816     0.00016812069784    -0.02561275722652
    38.25294917915415     0.00242774531580    -0.02573386287194     0.00016624787691    -0.02550858526620
    38.41538208437349     0.00240785193707    -0.02562824271326     0.00016440155014    -0.02540524568010
    38.57781498959282     0.00238819987114    -0.02552347546435     0.00016258128066    -0.02530272863991
    38.74024789481216     0.00236878526444    -0.02541955094080     0.00016078663959    -0.02520102447001
    38.90268080003150     0.00234960433939    -0.02531645911842     0.00015901720583    -0.02510012364449
    39.06511370525084     0.00233065339261    -0.02521419013010     0.00015727256600    -0.02500001678431
    39.22754661047018     0.00231192879321    -0.02511273426279     0.00015555231420    -0.02490069465454
    39.38997951568951     0.00229342698108    -0.02501208195446     0.00015385605194    -0.02480214816156
    39.55241242090885     0.00227514446527    -0.02491222379126     0.00015218338794    -0.02470436835045
    39.71484532612819     0.00225707782240    -0.02481315050464     0.00015053393805    -0.02460734640234
    39.87727823134753     0.00223922369512    -0.02471485296858     0.00014890732504    -0.02451107363186
    40.03971113656687     0.00222157879054    -0.02461732219689     0.00014730317855    -0.02441554148467
    40.20214404178621     0.00220413987885    -0.02452054934053     0.00014572113488    -0.02432074153500
    40.36457694700555     0.00218690379181    -0.02442452568504     0.00014416083691    -0.02422666548325
    40.52700985222489     0.00216986742140    -0.02432924264801     0.00014262193395    -0.02413330515370
    40.68944275744422     0.00215302771845    -0.02423469177658     0.00014110408164    -0.02404065249217
    40.85187566266356     0.00213638169132    -0.02414086474504     0.00013960694181    -0.02394869956381
    41.01430856788290     0.00211992640461    -0.02404775335245     0.00013813018235    -0.02385743855096
    41.17674147310223     0.00210365897789    -0.02395534952033     0.00013667347713    -0.02376686175094
    41.33917437832157     0.00208757658450    -0.02386364529039     0.00013523650583    -0.02367696157400
    41.50160728354091     0.00207167645038    -0.02377263282233     0.00013381895389    -0.02358773054126
    41.66404018876025     0.00205595585283    -0.02368230439165     0.00013242051236    -0.02349916128275
    41.82647309397959     0.00204041211948    -0.02359265238757     0.00013104087779    -0.02341124653538
    41.98890599919893     0.00202504262709    -0.02350366931091     0.00012967975216    -0.02332397914108
    42.15133890441827     0.00200984480057    -0.02341534777210     0.00012833684273    -0.02323735204490
    42.31377180963760     0.00199481611184    -0.02332768048919     0.00012701186196    -0.02315135829317
    42.47620471485694     0.00197995407890    -0.02324066028588     0.00012570452743    -0.02306599103174
    42.63863762007628     0.00196525626475    -0.02315428008968     0.00012441456170    -0.02298124350416
    42.80107052529561     0.00195072027649    -0.02306853292999     0.00012314169224    -0.02289710905000
    42.96350343051495     0.00193634376432    -0.02298341193632     0.00012188565135    -0.02281358110317
    43.12593633573429     0.00192212442065    -0.02289891033649     0.00012064617604    -0.02273065319024
    43.28836924095363     0.00190805997920    -0.02281502145490     0.00011942300793    -0.02264831892881
    43.45080214617298     0.00189414821408    -0.02273173871083     0.00011821589321    -0.02256657202600
    43.61323505139231     0.00188038693900    -0.02264905561674     0.00011702458252    -0.02248540627682
    43.77566795661165     0.00186677400638    -0.02256696577668     0.00011584883085    -0.02240481556268
    43.93810086183099     0.00185330730656    -0.02248546288466     0.00011468839749    -0.02232479384992
    44.10053376705032     0.00183998476700    -0.02240454072306     0.00011354304594    -0.02224533518833
    44.26296667226966     0.00182680435151    -0.02232419316118     0.00011241254382    -0.02216643370972
    44.42539957748900     0.00181376405947    -0.02224441415363     0.00011129666280    -0.02208808362656
    44.58783248270834     0.00180086192511    -0.02216519773893     0.00011019517850    -0.02201027923055
    44.75026538792768     0.00178809601682    -0.02208653803806     0.00010910787045    -0.02193301489132
    44.91269829314701     0.00177546443636    -0.02200842925301     0.00010803452200    -0.02185628505510
    45.07513119836636     0.00176296531825    -0.02193086566545     0.00010697492026    -0.02178008424345
    45.23756410358569     0.00175059682910    -0.02185384163532     0.00010592885598    -0.02170440705196
    45.39999700880503     0.00173835716688    -0.02177735159955     0.00010489612356    -0.02162924814903
    45.56242991402437     0.00172624456036    -0.02170139007072     0.00010387652091    -0.02155460227469
    45.72486281924370     0.00171425726845    -0.02162595163583     0.00010286984943    -0.02148046423934
    45.88729572446304     0.00170239357959    -0.02155103095500     0.00010187591391    -0.02140682892264
    46.04972862968238     0.00169065181117    -0.02147662276028     0.00010089452249    -0.02133369127237
    46.21216153490172     0.00167903030893    -0.02140272185444     0.00009992548661    -0.02126104630325
    46.37459444012106     0.00166752744639    -0.02132932310979     0.00009896862090    -0.02118888909590
    46.53702734534039     0.00165614162432    -0.02125642146704     0.00009802374316    -0.02111721479576
    46.69946025055973     0.00164487127019    -0.02118401193415     0.00009709067429    -0.02104601861198
    46.86189315577908     0.00163371483761    -0.02111208958525     0.00009616923824    -0.02097529581645
    47.02432606099841     0.00162267080585    -0.02104064955951     0.00009525926193    -0.02090504174275
    47.18675896621775     0.00161173767931    -0.02096968706014     0.00009436057521    -0.02083525178514
    47.34919187143709     0.00160091398704    -0.02089919735329     0.00009347301081    -0.02076592139762
    47.51162477665643     0.00159019828227    -0.02082917576703     0.00009259640429    -0.02069704609295
    47.67405768187577     0.00157958914189    -0.02075961769040     0.00009173059396    -0.02062862144171
    47.83649058709510     0.00156908516604    -0.02069051857235     0.00009087542085    -0.02056064307137
    47.99892349231444     0.00155868497763    -0.02062187392083     0.00009003072867    -0.02049310666541
    48.16135639753378     0.00154838722190    -0.02055367930182     0.00008919636374    -0.02042600796240
    48.32378930275311     0.00153819056602    -0.02048593033841     0.00008837217495    -0.02035934275517
    48.48622220797245     0.00152809369861    -0.02041862270988     0.00008755801370    -0.02029310688991
    48.64865511319179     0.00151809532940    -0.02035175215080     0.00008675373388    -0.02022729626537
    48.81108801841113     0.00150819418877    -0.02028531445019     0.00008595919181    -0.02016190683200
    48.97352092363047     0.00149838902737    -0.02021930545062     0.00008517424619    -0.02009693459117
    49.13595382884981     0.00148867861576    -0.02015372104736     0.00008439875806    -0.02003237559437
    49.29838673406915     0.00147906174399    -0.02008855718760     0.00008363259075    -0.01996822594245
    49.46081963928848     0.00146953722129    -0.02002380986958     0.00008287560987    -0.01990448178480
    49.62325254450782     0.00146010387564    -0.01995947514185     0.00008212768323    -0.01984113931867
    49.78568544972716     0.00145076055348    -0.01989554910243     0.00008138868080    -0.01977819478839
    49.94811835494649     0.00144150611931    -0.01983202789808     0.00008065847471    -0.01971564448465
    50.11055126016583     0.00143233945540    -0.01976890772354     0.00007993693919    -0.01965348474382
    50.27298416538518     0.00142325946144    -0.01970618482077     0.00007922395049    -0.01959171194723
    50.43541707060452     0.00141426505421    -0.01964385547825     0.00007851938692    -0.01953032252047
    50.59784997582386     0.00140535516727    -0.01958191603025     0.00007782312876    -0.01946931293277
    50.76028288104319     0.00139652875066    -0.01952036285614     0.00007713505824    -0.01940867969629
    50.92271578626253     0.00138778477058    -0.01945919237968     0.00007645505949    -0.01934841936549
    51.08514869148187     0.00137912220910    -0.01939840106837     0.00007578301854    -0.01928852853653
    51.24758159670120     0.00137054006388    -0.01933798543280     0.00007511882324    -0.01922900384656
    51.41001450192054     0.00136203734788    -0.01927794202593     0.00007446236329    -0.01916984197321
    51.57244740713988     0.00135361308906    -0.01921826744255     0.00007381353012    -0.01911103963390
    51.73488031235922     0.00134526633017    -0.01915895831857     0.00007317221695    -0.01905259358530
    51.89731321757856     0.00133699612839    -0.01910001133044     0.00007253831869    -0.01899450062275
    52.05974612279790     0.00132880155515    -0.01904142319454     0.00007191173195    -0.01893675757965
