              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]
     6.09123394572518     0.05632269509829    -0.12229621022037    -0.00128783967478    -0.11188480358224
     6.25366685094452     0.05435325836256    -0.12022629676941    -0.00098054965494    -0.11039899542670
     6.41609975616386     0.05248411163522    -0.11822470587992    -0.00070254179443    -0.10894136800036
     6.57853266138320     0.05070764590352    -0.11628767113546    -0.00045273820558    -0.10750993628715
     6.74096556660254     0.04901716687017    -0.11441165776518    -0.00022962104311    -0.10610308905255
     6.90339847182187     0.04740675076826    -0.11259337412104    -0.00003138647935    -0.10471956555025
     7.06583137704121     0.04587112305011    -0.11082977186122     0.00014392887284    -0.10335841784552
     7.22826428226055     0.04440555702692    -0.10911803848082     0.00029834811980    -0.10201896540809
     7.39069718747989     0.04300578965213    -0.10745558491519     0.00043387845600    -0.10070074709145
     7.55313009269923     0.04166795186174    -0.10584003023980     0.00055245656782    -0.09940347421281
     7.71556299791856     0.04038851115326    -0.10426918493767     0.00065591159436    -0.09812698720716
     7.87799590313790     0.03916422436582    -0.10274103377651     0.00074594221542    -0.09687121731050
     8.04042880835724     0.03799209890137    -0.10125371901900     0.00082410470815    -0.09563615394813
     8.20286171357658     0.03686936088270    -0.09980552443721     0.00089180921486    -0.09442181792440
     8.36529461879592     0.03579342898028    -0.09839486042655     0.00095032190754    -0.09322824013499
     8.52772752401526     0.03476189284497    -0.09702025037387     0.00100077117976    -0.09205544528032
     8.69016042923459     0.03377249526700    -0.09568031834324     0.00104415639855    -0.09090343994491
     8.85259333445393     0.03282311733519    -0.09437377807046     0.00108135810524    -0.08977220436423
     9.01502623967327     0.03191176600469    -0.09309942321631     0.00111314884597    -0.08866168722322
     9.17745914489261     0.03103656359236    -0.09185611879681     0.00114020405215    -0.08757180287651
     9.33989205011195     0.03019573881196    -0.09064279369296     0.00116311257685    -0.08650243045197
     9.50232495533129     0.02938761903906    -0.08945843413588     0.00118238663521    -0.08545341437534
     9.66475786055062     0.02861062355850    -0.08830207806037     0.00119847100280    -0.08442456592634
     9.82719076576996     0.02786325759889    -0.08717281022433     0.00121175140145    -0.08341566551046
     9.98962367098930     0.02714410700083    -0.08606975799677     0.00122256205581    -0.08242646539132
    10.15205657620864     0.02645183339842    -0.08499208772471     0.00123119243954    -0.08145669268484
    10.31448948142798     0.02578516982103    -0.08393900159817     0.00123789325242    -0.08050605246213
    10.47692238664731     0.02514291664301    -0.08290973494059     0.00124288168366    -0.07957423084717
    10.63935529186665     0.02452393782564    -0.08190355386103     0.00124634602257    -0.07866089802604
    10.80178819708599     0.02392715740892    -0.08091975321224     0.00124844968065    -0.07776571111010
    10.96422110230533     0.02335155622018    -0.07995765480693     0.00124933468679    -0.07688831681560
    11.12665400752467     0.02279616877464    -0.07901660585039     0.00124912471567    -0.07602835393616
    11.28908691274401     0.02226008034845    -0.07809597755464     0.00124792770433    -0.07518545559795
    11.45151981796334     0.02174242420926    -0.07719516390458     0.00124583810749    -0.07435925129477
    11.61395272318268     0.02124237899258    -0.07631358055078     0.00124293883727    -0.07354936870697
    11.77638562840202     0.02075916621432    -0.07545066380844     0.00123930292839    -0.07275543531260
    11.93881853362136     0.02029204791186    -0.07460586974515     0.00123499496481    -0.07197707980229
    12.10125143884070     0.01984032440708    -0.07377867334298     0.00123007230014    -0.07121393331034
    12.26368434406003     0.01940333218549    -0.07296856772338     0.00122458609965    -0.07046563047669
    12.42611724927937     0.01898044188640    -0.07217506342534     0.00121858222898    -0.06973181035401
    12.58855015449871     0.01857105639991    -0.07139768772796     0.00121210200932    -0.06901211717377
    12.75098305971805     0.01817460906336    -0.07063598401508     0.00120518286442    -0.06830620098611
    12.91341596493739     0.01779056196303    -0.06988951116274     0.00119785885033    -0.06761371818534
    13.07584887015673     0.01741840430542    -0.06915784299127     0.00119016116942    -0.06693433193384
    13.23828177537606     0.01705765094426    -0.06844056764017     0.00118211840404    -0.06626771250462
    13.40071468059540     0.01670784082146    -0.06773728724641     0.00117375727964    -0.06561353750335
    13.56314758581474     0.01636853589029    -0.06704761695315     0.00116510185909    -0.06497149217227
    13.72558049103408     0.01603931926483    -0.06637118548808     0.00115617623598    -0.06434126917455
    13.88801339625342     0.01571979506732    -0.06570763261981     0.00114699970761    -0.06372256953292
    14.05044630147275     0.01540958558581    -0.06505661232767     0.00113759611675    -0.06311510073224
    14.21287920669209     0.01510833260537    -0.06441778685457     0.00112797918346    -0.06251858048679
    14.37531211191143     0.01481569357473    -0.06379083345242     0.00111817337158    -0.06193273018608
    14.53774501713077     0.01453134328379    -0.06317543646681     0.00110818941847    -0.06135728459290
    14.70017792235011     0.01425497132586    -0.06257129246593     0.00109804784821    -0.06079197913723
    14.86261082756945     0.01398628157060    -0.06197810885903     0.00108776270600    -0.06023656360134
    15.02504373278878     0.01372499176266    -0.06139559901955     0.00107734804036    -0.05969078920491
    15.18747663800812     0.01347083328050    -0.06082349013844     0.00106681736028    -0.05915441917533
    15.34990954322746     0.01322354761639    -0.06026151513934     0.00105618803770    -0.05862721836362
    15.51234244844680     0.01298289062124    -0.05970941602939     0.00104546644161    -0.05810896604252
    15.67477535366614     0.01274862722555    -0.05916694414723     0.00103466815183    -0.05759943936786
    15.83720825888547     0.01252053262949    -0.05863385817127     0.00102380833810    -0.05709842726010
    15.99964116410481     0.01229839333841    -0.05810992401241     0.00101289026536    -0.05660572808096
    16.16207406932415     0.01208200394177    -0.05759491501798     0.00100192819709    -0.05612113620382
    16.32450697454349     0.01187315096342    -0.05708490753897     0.00098916357119    -0.05564108418062
    16.48693987976283     0.01166947069983    -0.05658369187847     0.00097640608501    -0.05516896114002
    16.64937278498217     0.01147080000378    -0.05609103974638     0.00096367146094    -0.05470457120496
    16.81180569020150     0.01127698183766    -0.05560673104300     0.00095097392366    -0.05424772517714
    16.97423859542084     0.01108786501656    -0.05513055346950     0.00093832632473    -0.05379824023469
    17.13667150064018     0.01090330396292    -0.05466230216212     0.00092574025653    -0.05335593964722
    17.29910440585952     0.01072315847191    -0.05420177934833     0.00091322615659    -0.05292065250704
    17.46153731107886     0.01054729348725    -0.05374879402330     0.00090079340316    -0.05249221347548
    17.62397021629819     0.01037557888710    -0.05330316164515     0.00088845040282    -0.05207046254321
    17.78640312151753     0.01020788927939    -0.05286470384775     0.00087620467072    -0.05165524480371
    17.94883602673687     0.01004410380638    -0.05243324816976     0.00086406290431    -0.05124641023895
    18.11126893195621     0.00988410595786    -0.05200862779875     0.00085203105092    -0.05084381351660
    18.27370183717555     0.00972778339281    -0.05159068132946     0.00084011436981    -0.05044731379784
    18.43613474239488     0.00957502776890    -0.05117925253517     0.00082831748920    -0.05005677455527
    18.59856764761422     0.00942573457969    -0.05077419015129     0.00081664445866    -0.04967206340012
    18.76100055283356     0.00927980299902    -0.05037534767040     0.00080509879723    -0.04929305191838
    18.92343345805290     0.00913713573235    -0.04998258314810     0.00079368353768    -0.04891961551506
    19.08586636327224     0.00899763887472    -0.04959575901866     0.00078240126726    -0.04855163326623
    19.24829926849158     0.00886122177499    -0.04921474192029     0.00077125416513    -0.04818898777840
    19.41073217371092     0.00872779690605    -0.04883940252901     0.00076024403685    -0.04783156505461
    19.57316507893026     0.00859727974083    -0.04846961540090     0.00074937234611    -0.04747925436709
    19.73559798414959     0.00846958863370    -0.04810525882202     0.00073864024391    -0.04713194813582
    19.89803088936893     0.00834464470709    -0.04774621466565     0.00072804859554    -0.04678954181295
    20.06046379458827     0.00822237174311    -0.04739236825639     0.00071759800528    -0.04645193377246
    20.22289669980761     0.00810269607985    -0.04704360824066     0.00070728883929    -0.04611902520497
    20.38532960502695     0.00798554651218    -0.04669982646333     0.00069712124662    -0.04579072001725
    20.54776251024628     0.00787085419693    -0.04636091785003     0.00068709517859    -0.04546692473636
    20.71019541546562     0.00775855256205    -0.04602678029489     0.00067721040667    -0.04514754841792
    20.87262832068496     0.00764857721976    -0.04569731455335     0.00066746653895    -0.04483250255853
    21.03506122590430     0.00754086588340    -0.04537242413985     0.00065786303527    -0.04452170101190
    21.19749413112363     0.00743535828781    -0.04505201522996     0.00064839922127    -0.04421505990870
    21.35992703634297     0.00733199611314    -0.04473599656694     0.00063907430121    -0.04391249757975
    21.52235994156231     0.00723072291184    -0.04442427937227     0.00062988736993    -0.04361393448244
    21.68479284678165     0.00713148403877    -0.04411677726014     0.00062083742374    -0.04331929313032
    21.84722575200099     0.00703422658423    -0.04381340615549     0.00061192337053    -0.04302849802550
    22.00965865722032     0.00693889930978    -0.04351408421562     0.00060314403909    -0.04274147559389
    22.17209156243967     0.00684545258679    -0.04321873175500     0.00059449818763    -0.04245815412301
    22.33452446765900     0.00675383833747    -0.04292727117327     0.00058598451171    -0.04217846370236
    22.49695737287834     0.00666400997837    -0.04263962688616     0.00057760165150    -0.04190233616611
    22.65939027809768     0.00657592236625    -0.04235572525928     0.00056934819846    -0.04162970503811
    22.82182318331702     0.00648953174606    -0.04207549454450     0.00056122270148    -0.04136050547895
    22.98425608853636     0.00640479570119    -0.04179886481898     0.00055322367258    -0.04109467423523
    23.14668899375570     0.00632167310558    -0.04152576792657     0.00054534959211    -0.04083214959061
    23.30912189897503     0.00624012407791    -0.04125613742151     0.00053759891351    -0.04057287131880
    23.47155480419437     0.00616010993755    -0.04098990851434     0.00052997006774    -0.04031678063838
    23.63398770941371     0.00608159316231    -0.04072701801996     0.00052246146733    -0.04006382016918
    23.79642061463305     0.00600453734786    -0.04046740430756     0.00051507151004    -0.03981393389040
    23.95885351985239     0.00592890716876    -0.04021100725260     0.00050779858229    -0.03956706710019
    24.12128642507172     0.00585466834109    -0.03995776819051     0.00050064106230    -0.03932316637675
    24.28371933029106     0.00578178758644    -0.03970762987219     0.00049359732289    -0.03908217954081
    24.44615223551040     0.00571023259745    -0.03946053642108     0.00048666573413    -0.03884405561949
    24.60858514072974     0.00563997200457    -0.03921643329192     0.00047984466569    -0.03860874481140
    24.77101804594908     0.00557097534417    -0.03897526723097     0.00047313248904    -0.03837619845302
    24.93345095116841     0.00550321302793    -0.03873698623764     0.00046652757945    -0.03814636898622
    25.09588385638775     0.00543665631329    -0.03850153952761     0.00046002831772    -0.03791920992696
    25.25831676160709     0.00537127727517    -0.03826887749714     0.00045363309191    -0.03769467583501
    25.42074966682643     0.00530704877864    -0.03803895168878     0.00044734029877    -0.03747272228475
    25.58318257204577     0.00524394445274    -0.03781171475820     0.00044114834511    -0.03725330583697
    25.74561547726511     0.00518193866523    -0.03758712044221     0.00043505564899    -0.03703638401159
    25.90804838248444     0.00512100649827    -0.03736512352793     0.00042906064084    -0.03682191526131
    26.07048128770378     0.00506112372509    -0.03714567982295     0.00042316176444    -0.03660985894616
    26.23291419292312     0.00500226678747    -0.03692874612663     0.00041735747779    -0.03640017530885
    26.39534709814246     0.00494441277405    -0.03671428020226     0.00041164625391    -0.03619282545098
    26.55778000336180     0.00488753939951    -0.03650224075021     0.00040602658152    -0.03598777130999
    26.72021290858114     0.00483162498443    -0.03629258738205     0.00040049696565    -0.03578497563685
    26.88264581380047     0.00477664843594    -0.03608528059542     0.00039505592824    -0.03558440197452
    27.04507871901981     0.00472258922908    -0.03588028174983     0.00038970200852    -0.03538601463706
    27.20751162423915     0.00466942738882    -0.03567755304319     0.00038443376351    -0.03518977868939
    27.36994452945849     0.00461714347273    -0.03547705748920     0.00037924976829    -0.03499565992773
    27.53237743467782     0.00456571855427    -0.03527875889535     0.00037414861636    -0.03480362486066
    27.69481033989716     0.00451513420669    -0.03508262184176     0.00036912891985    -0.03461364069070
    27.85724324511650     0.00446537248753    -0.03488861166063     0.00036418930974    -0.03442567529654
    28.01967615033584     0.00441641592360    -0.03469669441638     0.00035932843599    -0.03423969721579
    28.18210905555518     0.00436824749656    -0.03450683688636     0.00035454496769    -0.03405567562824
    28.34454196077452     0.00432085062899    -0.03431900654228     0.00034983759314    -0.03387358033968
    28.50697486599385     0.00427420917091    -0.03413317153212     0.00034520501988    -0.03369338176614
    28.66940777121319     0.00422830738683    -0.03394930066269     0.00034064597472    -0.03351505091866
    28.83184067643253     0.00418312994320    -0.03376736338265     0.00033615920376    -0.03333855938852
    28.99427358165187     0.00413866189635    -0.03358732976610     0.00033174347231    -0.03316387933286
    29.15670648687120     0.00409488868077    -0.03340917049671     0.00032739756489    -0.03299098346075
    29.31913939209054     0.00405179609786    -0.03323285685226     0.00032312028512    -0.03281984501972
    29.48157229730989     0.00400937030503    -0.03305836068969     0.00031891045563    -0.03265043778259
    29.64400520252923     0.00396759780517    -0.03288565443060     0.00031476691797    -0.03248273603480
    29.80643810774856     0.00392646543653    -0.03271471104722     0.00031068853244    -0.03231671456195
    29.96887101296790     0.00388596036283    -0.03254550404869     0.00030667417802    -0.03215234863788
    30.13130391818724     0.00384607006381    -0.03237800746789     0.00030272275216    -0.03198961401296
    30.29373682340658     0.00380678232605    -0.03221219584856     0.00029883317062    -0.03182848690277
    30.45616972862591     0.00376808523412    -0.03204804423284     0.00029500436732    -0.03166894397707
    30.61860263384525     0.00372996716194    -0.03188552814914     0.00029123529416    -0.03151096234913
    30.78103553906459     0.00369241676458    -0.03172462360043     0.00028752492078    -0.03135451956532
    30.94346844428393     0.00365542297015    -0.03156530705279     0.00028387223442    -0.03119959359500
    31.10590134950326     0.00361897497211    -0.03140755542434     0.00028027623969    -0.03104616282069
    31.26833425472261     0.00358306222173    -0.03125134607450     0.00027673595835    -0.03089420602852
    31.43076715994194     0.00354767442086    -0.03109665679349     0.00027325042910    -0.03074370239895
    31.59320006516128     0.00351280151485    -0.03094346579217     0.00026981870738    -0.03059463149770
    31.75563297038062     0.00347843368583    -0.03079175169220     0.00026643986514    -0.03044697326702
    31.91806587559996     0.00344456134605    -0.03064149351643     0.00026311299057    -0.03030070801706
    32.08049878081930     0.00341117513156    -0.03049267067956     0.00025983718795    -0.03015581641763
    32.24293168603863     0.00337826589602    -0.03034526297904     0.00025661157737    -0.03001227949006
    32.40536459125797     0.00334582470473    -0.03019925058634     0.00025343529448    -0.02987007859930
    32.56779749647731     0.00331384282883    -0.03005461403828     0.00025030749034    -0.02972919544632
    32.73023040169664     0.00328231173975    -0.02991133422875     0.00024722733109    -0.02958961206059
    32.89266330691598     0.00325122310371    -0.02976939240057     0.00024419399779    -0.02945131079283
    33.05509621213533     0.00322056877651    -0.02962877013760     0.00024120668614    -0.02931427430791
    33.21752911735467     0.00319034079841    -0.02948944935707     0.00023826460630    -0.02917848557802
    33.37996202257401     0.00316053138921    -0.02935141230210     0.00023536698261    -0.02904392787588
    33.54239492779334     0.00313113294346    -0.02921464153443     0.00023251305336    -0.02891058476827
    33.70482783301268     0.00310213802578    -0.02907911992734     0.00022970207062    -0.02877844010961
    33.86726073823201     0.00307353936644    -0.02894483065877     0.00022693329993    -0.02864747803578
    34.02969364345135     0.00304532985692    -0.02881175720459     0.00022420602015    -0.02851768295808
    34.19212654867069     0.00301750254575    -0.02867988333207     0.00022151952318    -0.02838903955734
    34.35455945389003     0.00299005063433    -0.02854919309355     0.00021887311378    -0.02826153277814
    34.51699235910937     0.00296296747304    -0.02841967082020     0.00021626610929    -0.02813514782327
    34.67942526432871     0.00293624655730    -0.02829130111603     0.00021369783951    -0.02800987014823
    34.84185816954805     0.00290988152388    -0.02816406885197     0.00021116764636    -0.02788568545592
    35.00429107476739     0.00288386614725    -0.02803795916015     0.00020867488378    -0.02776257969148
    35.16672397998672     0.00285819433605    -0.02791295742836     0.00020621891746    -0.02764053903721
    35.32915688520606     0.00283286012966    -0.02778904929455     0.00020379912462    -0.02751954990764
    35.49158979042540     0.00280785769490    -0.02766622064156     0.00020141489386    -0.02739959894472
    35.65402269564473     0.00278318132280    -0.02754445759198     0.00019906562489    -0.02728067301314
    35.81645560086407     0.00275882542546    -0.02742374650305     0.00019675072838    -0.02716275919574
    35.97888850608341     0.00273478453302    -0.02730407396180     0.00019446962574    -0.02704584478904
    36.14132141130275     0.00271105329068    -0.02718542678024     0.00019222174893    -0.02692991729890
    36.30375431652209     0.00268762645590    -0.02706779199070     0.00019000654028    -0.02681496443628
    36.46618722174143     0.00266449889553    -0.02695115684126     0.00018782345225    -0.02670097411305
    36.62862012696077     0.00264166558318    -0.02683550879135     0.00018567194733    -0.02658793443795
    36.79105303218010     0.00261912159655    -0.02672083550734     0.00018355149776    -0.02647583371269
    36.95348593739944     0.00259686211487    -0.02660712485841     0.00018146158543    -0.02636466042802
    37.11591884261878     0.00257488241647    -0.02649436491235     0.00017940170164    -0.02625440326000
    37.27835174783812     0.00255317787629    -0.02638254393155     0.00017737134699    -0.02614505106632
    37.44078465305746     0.00253174396363    -0.02627165036913     0.00017537003112    -0.02603659288271
    37.60321755827680     0.00251057623978    -0.02616167286502     0.00017339727262    -0.02592901791942
    37.76565046349613     0.00248967035587    -0.02605260024229     0.00017145259885    -0.02582231555780
    37.92808336871547     0.00246902205069    -0.02594442150347     0.00016953554571    -0.02571647534697
    38.09051627393481     0.00244862714859    -0.02583712582697     0.00016764565757    -0.02561148700052
    38.25294917915415     0.00242848155746    -0.02573070256362     0.00016578248705    -0.02550734039335
    38.41538208437349     0.00240858126676    -0.02562514123330     0.00016394559488    -0.02540402555854
    38.57781498959282     0.00238892234554    -0.02552043152156     0.00016213454977    -0.02530153268428
    38.74024789481216     0.00236950094064    -0.02541656327640     0.00016034892823    -0.02519985211092
    38.90268080003150     0.00235031327481    -0.02531352650516     0.00015858831442    -0.02509897432807
    39.06511370525084     0.00233135564496    -0.02521131137132     0.00015685230002    -0.02499888997172
    39.22754661047018     0.00231262442042    -0.02510990819160     0.00015514048411    -0.02489958982148
    39.38997951568951     0.00229411604129    -0.02500930743292     0.00015345247297    -0.02480106479785
    39.55241242090885     0.00227582701676    -0.02490949970955     0.00015178788001    -0.02470330595959
    39.71484532612819     0.00225775392358    -0.02481047578029     0.00015014632557    -0.02460630450111
    39.87727823134753     0.00223989340445    -0.02471222654572     0.00014852743685    -0.02451005174991
    40.03971113656687     0.00222224216653    -0.02461474304552     0.00014693084773    -0.02441453916412
    40.20214404178621     0.00220479698000    -0.02451801645580     0.00014535619867    -0.02431975833008
    40.36457694700555     0.00218755467660    -0.02442203808656     0.00014380313658    -0.02422570095995
    40.52700985222489     0.00217051214825    -0.02432679937920     0.00014227131470    -0.02413235888936
    40.68944275744422     0.00215366634569    -0.02423229190401     0.00014076039245    -0.02403972407522
    40.85187566266356     0.00213701427715    -0.02413850735780     0.00013927003536    -0.02394778859341
    41.01430856788290     0.00212055300710    -0.02404543756154     0.00013779991494    -0.02385654463666
    41.17674147310223     0.00210427965494    -0.02395307445808     0.00013634970852    -0.02376598451241
    41.33917437832157     0.00208819139384    -0.02386141010987     0.00013491909921    -0.02367610064070
    41.50160728354091     0.00207228544949    -0.02377043669681     0.00013350777573    -0.02358688555221
    41.66404018876025     0.00205655909900    -0.02368014651406     0.00013211543235    -0.02349833188617
    41.82647309397959     0.00204100966973    -0.02359053196994     0.00013074176876    -0.02341043238849
    41.98890599919893     0.00202563453819    -0.02350158558392     0.00012938648995    -0.02332317990982
    42.15133890441827     0.00201043112898    -0.02341329998454     0.00012804930614    -0.02323656740366
    42.31377180963760     0.00199539691376    -0.02332566790750     0.00012672993269    -0.02315058792458
    42.47620471485694     0.00198052941018    -0.02323868219368     0.00012542808995    -0.02306523462641
    42.63863762007628     0.00196582618094    -0.02315233578732     0.00012414350321    -0.02298050076046
    42.80107052529561     0.00195128483280    -0.02306662173410     0.00012287590260    -0.02289637967385
    42.96350343051495     0.00193690301560    -0.02298153317941     0.00012162502299    -0.02281286480781
    43.12593633573429     0.00192267842140    -0.02289706336651     0.00012039060388    -0.02272994969601
    43.28836924095363     0.00190860878353    -0.02281320563486     0.00011917238936    -0.02264762796300
    43.45080214617298     0.00189469187575    -0.02272995341838     0.00011797012798    -0.02256589332260
    43.61323505139231     0.00188092551137    -0.02264730024384     0.00011678357270    -0.02248473957637
    43.77566795661165     0.00186730754241    -0.02256523972917     0.00011561248076    -0.02240416061208
    43.93810086183099     0.00185383585882    -0.02248376558194     0.00011445661366    -0.02232415040224
    44.10053376705032     0.00184050838764    -0.02240287159776     0.00011331573702    -0.02224470300265
    44.26296667226966     0.00182732309226    -0.02232255165877     0.00011218962054    -0.02216581255097
    44.42539957748900     0.00181427797165    -0.02224279973213     0.00011107803791    -0.02208747326533
    44.58783248270834     0.00180137105963    -0.02216360986860     0.00010998076674    -0.02200967944298
    44.75026538792768     0.00178860042413    -0.02208497620104     0.00010889758849    -0.02193242545891
    44.91269829314701     0.00177596416650    -0.02200689294308     0.00010782828837    -0.02185570576458
    45.07513119836636     0.00176346042082    -0.02192935438768     0.00010677265531    -0.02177951488664
    45.23756410358569     0.00175108735325    -0.02185235490584     0.00010573048186    -0.02170384742563
    45.39999700880503     0.00173884316133    -0.02177588894523     0.00010470156414    -0.02162869805477
    45.56242991402437     0.00172672607339    -0.02169995102893     0.00010368570175    -0.02155406151875
    45.72486281924370     0.00171473434789    -0.02162453575415     0.00010268269773    -0.02147993263257
    45.88729572446304     0.00170286627281    -0.02154963779098     0.00010169235849    -0.02140630628031
    46.04972862968238     0.00169112016511    -0.02147525188121     0.00010071449375    -0.02133317741406
    46.21216153490172     0.00167949437008    -0.02140137283709     0.00009974891644    -0.02126054105277
    46.37459444012106     0.00166798726078    -0.02132799554017     0.00009879544269    -0.02118839228114
    46.53702734534039     0.00165659723755    -0.02125511494019     0.00009785389177    -0.02111672624859
    46.69946025055973     0.00164532272739    -0.02118272605391     0.00009692408598    -0.02104553816817
    46.86189315577908     0.00163416218347    -0.02111082396404     0.00009600585065    -0.02097482331555
    47.02432606099841     0.00162311408461    -0.02103940381814     0.00009509901405    -0.02090457702797
    47.18675896621775     0.00161217693478    -0.02096846082757     0.00009420340734    -0.02083479470330
    47.34919187143709     0.00160134926257    -0.02089799026647     0.00009331886453    -0.02076547179902
    47.51162477665643     0.00159062962075    -0.02082798747069     0.00009244522243    -0.02069660383130
    47.67405768187577     0.00158001658580    -0.02075844783685     0.00009158232057    -0.02062818637402
    47.83649058709510     0.00156950875738    -0.02068936682132     0.00009073000118    -0.02056021505790
    47.99892349231444     0.00155910475799    -0.02062073993928     0.00008988810912    -0.02049268556955
    48.16135639753378     0.00154880323243    -0.02055256276377     0.00008905649184    -0.02042559365063
    48.32378930275311     0.00153860284741    -0.02048483092477     0.00008823499934    -0.02035893509693
    48.48622220797245     0.00152850229114    -0.02041754010829     0.00008742348411    -0.02029270575757
    48.64865511319179     0.00151850027291    -0.02035068605546     0.00008662180108    -0.02022690153412
    48.81108801841113     0.00150859552267    -0.02028426456171     0.00008582980760    -0.02016151837982
    48.97352092363047     0.00149878679065    -0.02021827147587     0.00008504736338    -0.02009655229873
    49.13595382884981     0.00148907284697    -0.02015270269932     0.00008427433043    -0.02003199934497
    49.29838673406915     0.00147945248128    -0.02008755418522     0.00008351057305    -0.01996785562194
    49.46081963928848     0.00146992450237    -0.02002282193765     0.00008275595778    -0.01990411728155
    49.62325254450782     0.00146048773782    -0.01995850201082     0.00008201035333    -0.01984078052348
    49.78568544972716     0.00145114103364    -0.01989459050834     0.00008127363058    -0.01977784159442
    49.94811835494649     0.00144188325394    -0.01983108358239     0.00008054566253    -0.01971529678741
    50.11055126016583     0.00143271328058    -0.01976797743300     0.00007982632424    -0.01965314244107
    50.27298416538518     0.00142363001284    -0.01970526830733     0.00007911549282    -0.01959137493892
    50.43541707060452     0.00141463236710    -0.01964295249892     0.00007841304738    -0.01952999070872
    50.59784997582386     0.00140571927653    -0.01958102634697     0.00007771886898    -0.01946898622179
    50.76028288104319     0.00139688969077    -0.01951948623569     0.00007703284063    -0.01940835799235
    50.92271578626253     0.00138814257563    -0.01945832859356     0.00007635484723    -0.01934810257685
    51.08514869148187     0.00137947691279    -0.01939754989270     0.00007568477553    -0.01928821657339
    51.24758159670120     0.00137089169954    -0.01933714664818     0.00007502251414    -0.01922869662104
    51.41001450192054     0.00136238594845    -0.01927711541741     0.00007436795341    -0.01916953939927
    51.57244740713988     0.00135395868711    -0.01921745279944     0.00007372098551    -0.01911074162734
    51.73488031235922     0.00134560895787    -0.01915815543442     0.00007308150432    -0.01905230006367
    51.89731321757856     0.00133733581758    -0.01909922000289     0.00007244940540    -0.01899421150532
    52.05974612279790     0.00132913833729    -0.01904064322527     0.00007182458600    -0.01893647278739
