              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
     4.30447198831246     0.09874733386258    -0.18341737633798    -0.07958681752189    -0.67557334178638
     4.46690489353180     0.09413088981367    -0.18434676460180    -0.09537793460034    -0.67468608262116
     4.62933779875114     0.08968328006447    -0.18510738424766    -0.11036481726800    -0.67337842267065
     4.79177070397048     0.08540150773790    -0.18571194402975    -0.12458265925855    -0.67170355369019
     4.95420360918982     0.08128223464209    -0.18617245997472    -0.13806585074379    -0.66970942355357
     5.11663651440915     0.07732181124249    -0.18650024952770    -0.15084786109686    -0.66743919361253
     5.27906941962849     0.07351631828914    -0.18670593270128    -0.16296115383060    -0.66493166388389
     5.44150232484783     0.06986161449949    -0.18679944114323    -0.17443712637211    -0.66222166547027
     5.60393523006717     0.06635338592304    -0.18679003475608    -0.18530606908551    -0.65934042115918
     5.76636813528651     0.06298719384787    -0.18668632474828    -0.19559713939979    -0.65631587599281
     5.92880104050584     0.05975851921126    -0.18649630166593    -0.20533834802529    -0.65317299996557
     6.09123394572518     0.05666280236031    -0.18622736690403    -0.21455655505191    -0.64993406507464
     6.25366685094452     0.05369547767116    -0.18588636632361    -0.22327747428859    -0.64661889884863
     6.41609975616386     0.05085200299199    -0.18547962481152    -0.23152568457341    -0.64324511630448
     6.57853266138320     0.04812788416596    -0.18501298085457    -0.23932464701684    -0.63982833208900
     6.74096556660254     0.04551869505554    -0.18449182042643    -0.24669672728461    -0.63638235437911
     6.90339847182187     0.04302009356916    -0.18392110968635    -0.25366322212150    -0.63291936195721
     7.06583137704121     0.04062783420758    -0.18330542615203    -0.26024438937753    -0.62945006574879
     7.22826428226055     0.03833777763239    -0.18264898814339    -0.26645948085517    -0.62598385600146
     7.39069718747989     0.03614589771835    -0.18195568239231    -0.27232677734158    -0.62252893620112
     7.55313009269923     0.03404828650420    -0.18122908978947    -0.27786362524376    -0.61909244474696
     7.71556299791856     0.03204115740454    -0.18047250929220    -0.28308647429798    -0.61568056534563
     7.87799590313790     0.03012084699483    -0.17968898005294    -0.28801091588038    -0.61229862702858
     8.04042880835724     0.02828381563526    -0.17888130185265    -0.29265172150492    -0.60895119464379
     8.20286171357658     0.02652664715695    -0.17805205393540    -0.29702288114994    -0.60564215062208
     8.36529461879592     0.02484604779737    -0.17720361234914    -0.30113764111169    -0.60237476876881
     8.52772752401526     0.02323884453998    -0.17633816589757    -0.30500854113360    -0.59915178078280
     8.69016042923459     0.02170198298678    -0.17545773080783    -0.30864745060897    -0.59597543615567
     8.85259333445393     0.02023252486895    -0.17456416421376    -0.31206560369738    -0.59284755605822
     9.01502623967327     0.01882764528269    -0.17365917655017    -0.31527363323424    -0.58976958177429
     9.17745914489261     0.01748462972142    -0.17274434294661    -0.31828160334628    -0.58674261819758
     9.33989205011195     0.01620087096217    -0.17182111370417    -0.32109904071431    -0.58376747286621
     9.50232495533129     0.01497386585385    -0.17089082393088    -0.32373496445012    -0.58084469096735
     9.66475786055062     0.01380121204610    -0.16995470240684    -0.32619791457372    -0.57797458670783
     9.82719076576996     0.01268060468981    -0.16901387974309    -0.32849597909490    -0.57515727141084
     9.98962367098930     0.01160983313505    -0.16806939589342    -0.33063681971601    -0.57239267866492
    10.15205657620864     0.01058677764686    -0.16712220707315    -0.33262769618426    -0.56968058682198
    10.31448948142798     0.00960940615540    -0.16617319213394    -0.33447548932962    -0.56702063911195
    10.47692238664731     0.00867577105345    -0.16522315843987    -0.33618672283116    -0.56441236161594
    10.63935529186665     0.00778400605220    -0.16427284728555    -0.33776758375893    -0.56185517931671
    10.80178819708599     0.00693232310292    -0.16332293889386    -0.33922394194169    -0.55934843042284
    10.96422110230533     0.00611900939111    -0.16237405702767    -0.34056136821283    -0.55689137914375
    11.12665400752467     0.00534242440797    -0.16142677324642    -0.34178515158734    -0.55448322707527
    11.28908691274401     0.00460099710239    -0.16048161083641    -0.34290031542326    -0.55212312333846
    11.45151981796334     0.00389322311604    -0.15953904844079    -0.34391163262042    -0.54981017360076
    11.61395272318268     0.00321766210305    -0.15859952341333    -0.34482363990809    -0.54754344809533
    11.77638562840202     0.00257293513504    -0.15766343491728    -0.34564065127213    -0.54532198874159
    11.93881853362136     0.00195772219178    -0.15673114679031    -0.34636677057043    -0.54314481546107
    12.10125143884070     0.00137075973710    -0.15580299019282    -0.34700590338360    -0.54101093177115
    12.26368434406003     0.00081083837939    -0.15487926605732    -0.34756176814598    -0.53891932973288
    12.42611724927937     0.00027680061560    -0.15396024735403    -0.34803790659999    -0.53686899431898
    12.58855015449871    -0.00023246134239    -0.15304618118668    -0.34843769361481    -0.53485890726337
    12.75098305971805    -0.00071800766080    -0.15213729073205    -0.34876434640800    -0.53288805044590
    12.91341596493739    -0.00118085289802    -0.15123377703530    -0.34902093320725    -0.53095540886065
    13.07584887015673    -0.00162196794123    -0.15033582066978    -0.34921038138616    -0.52905997321303
    13.23828177537606    -0.00204228186801    -0.14944358328006    -0.34933548510945    -0.52720074217972
    13.40071468059540    -0.00244268373505    -0.14855720899420    -0.34939891251018    -0.52537672438075
    13.56314758581474    -0.00282402429363    -0.14767682577061    -0.34940321245131    -0.52358694005910
    13.72558049103408    -0.00318711764302    -0.14680254656098    -0.34935082084076    -0.52183042257920
    13.88801339625342    -0.00353274279863    -0.14593447055386    -0.34924406665541    -0.52010621959754
    14.05044630147275    -0.00386164523672    -0.14507268403404    -0.34908517743845    -0.51841339424820
    14.21287920669209    -0.00417453829665    -0.14421726163231    -0.34887628475372    -0.51675102583473
    14.37531211191143    -0.00447210465460    -0.14336826688034    -0.34861942890149    -0.51511821081362
    14.53774501713077    -0.00475499755797    -0.14252575338414    -0.34831656386375    -0.51351406313235
    14.70017792235011    -0.00502384219704    -0.14168976538072    -0.34796956148612    -0.51193771491680
    14.86261082756945    -0.00527923689226    -0.14086033844280    -0.34758021565869    -0.51038831674470
    15.02504373278878    -0.00552175420505    -0.14003750040226    -0.34715024641882    -0.50886503792255
    15.18747663800812    -0.00575194222761    -0.13922127157745    -0.34668130322158    -0.50736706668605
    15.34990954322746    -0.00597032543625    -0.13841166566982    -0.34617496883364    -0.50589361042817
    15.51234244844680    -0.00617740590644    -0.13760869015961    -0.34563276233453    -0.50444389549477
    15.67477535366614    -0.00637366420145    -0.13681234678531    -0.34505614222561    -0.50301716745867
    15.83720825888547    -0.00655956032731    -0.13602263201091    -0.34444650942163    -0.50161269095706
    15.99964116410481    -0.00673553464323    -0.13523953749678    -0.34380520994413    -0.50022974946185
    16.16207406932415    -0.00690200870675    -0.13446305048803    -0.34313353750800    -0.49886764534427
    16.32450697454349    -0.00705891164684    -0.13369214254457    -0.34243191794437    -0.49752551474675
    16.48693987976283    -0.00720713512336    -0.13292789214359    -0.34170241595768    -0.49620288863347
    16.64937278498217    -0.00734704754719    -0.13217026876788    -0.34094617957500    -0.49489912454037
    16.81180569020150    -0.00747900168719    -0.13141923922930    -0.34016431370286    -0.49361359792107
    16.97423859542084    -0.00760333535374    -0.13067476790424    -0.33935788206496    -0.49234570188210
    17.13667150064018    -0.00772037205197    -0.12993681695233    -0.33852790903622    -0.49109484690098
    17.29910440585952    -0.00783042160599    -0.12920534651900    -0.33767538137917    -0.48986046053042
    17.46153731107886    -0.00793378075574    -0.12848031492471    -0.33680124988856    -0.48864198709103
    17.62397021629819    -0.00803073372679    -0.12776167883913    -0.33590643094961    -0.48743888735426
    17.78640312151753    -0.00812155277539    -0.12704939344441    -0.33499180801503    -0.48625063821773
    17.94883602673687    -0.00820649870885    -0.12634341258567    -0.33405823300543    -0.48507673237527
    18.11126893195621    -0.00828582138285    -0.12564368891114    -0.33310652763779    -0.48391667798197
    18.27370183717555    -0.00835976017672    -0.12495017400236    -0.33213748468603    -0.48276999831672
    18.43613474239488    -0.00842854444740    -0.12426281849487    -0.33115186917771    -0.48163623144305
    18.59856764761422    -0.00849239396315    -0.12358157219013    -0.33015041953043    -0.48051492986904
    18.76100055283356    -0.00855151931801    -0.12290638415964    -0.32913384863154    -0.47940566020793
    18.92343345805290    -0.00860612232779    -0.12223720284135    -0.32810284486423    -0.47830800283932
    19.08586636327224    -0.00865639640828    -0.12157397612907    -0.32705807308326    -0.47722155157286
    19.24829926849158    -0.00870252693678    -0.12091665145561    -0.32600017554292    -0.47614591331398
    19.41073217371092    -0.00874469159749    -0.12026517586960    -0.32492977278014    -0.47508070773283
    19.57316507893026    -0.00878306071146    -0.11961949610698    -0.32384746445516    -0.47402556693678
    19.73559798414959    -0.00881779755191    -0.11897955865679    -0.32275383015207    -0.47298013514698
    19.89803088936893    -0.00884905864564    -0.11834530982263    -0.32164943014162    -0.47194406837905
    20.06046379458827    -0.00887699406093    -0.11771669577940    -0.32053480610821    -0.47091703412870
    20.22289669980761    -0.00890174768276    -0.11709366262545    -0.31941048184303    -0.46989871106202
    20.38532960502695    -0.00892345747578    -0.11647615643136    -0.31827696390540    -0.46888878871088
    20.54776251024628    -0.00894225573572    -0.11586412328464    -0.31713474225378    -0.46788696717400
    20.71019541546562    -0.00895826932965    -0.11525750933131    -0.31598429084818    -0.46689295682305
    20.87262832068496    -0.00897161992568    -0.11465626081398    -0.31482606822563    -0.46590647801458
    21.03506122590430    -0.00898242421246    -0.11406032410730    -0.31366051804994    -0.46492726080757
    21.19749413112363    -0.00899079410909    -0.11346964575034    -0.31248806963727    -0.46395504468673
    21.35992703634297    -0.00899683696579    -0.11288417247664    -0.31130913845866    -0.46298957829148
    21.52235994156231    -0.00900065575583    -0.11230385124176    -0.31012412662088    -0.46203061915095
    21.68479284678165    -0.00900234925886    -0.11172862924850    -0.30893342332656    -0.46107793342456
    21.84722575200099    -0.00900201223651    -0.11115845397028    -0.30773740531480    -0.46013129564869
    22.00965865722032    -0.00899973560004    -0.11059327317219    -0.30653643728319    -0.45919048848880
    22.17209156243967    -0.00899560657086    -0.11003303493068    -0.30533087229224    -0.45825530249757
    22.33452446765900    -0.00898970883404    -0.10947768765113    -0.30412105215309    -0.45732553587876
    22.49695737287834    -0.00898212268515    -0.10892718008432    -0.30290730779927    -0.45640099425666
    22.65939027809768    -0.00897292517060    -0.10838146134075    -0.30168995964349    -0.45548149045110
    22.82182318331702    -0.00896219022211    -0.10784048090432    -0.30046931791999    -0.45456684425804
    22.98425608853636    -0.00894998878527    -0.10730418864423    -0.29924568301332    -0.45365688223593
    23.14668899375570    -0.00893638894259    -0.10677253482604    -0.29801934577416    -0.45275143749697
    23.30912189897503    -0.00892145603115    -0.10624547012108    -0.29679058782276    -0.45185034950393
    23.47155480419437    -0.00890525275532    -0.10572294561554    -0.29555968184071    -0.45095346387237
    23.63398770941371    -0.00888783929463    -0.10520491281803    -0.29432689185146    -0.45006063217793
    23.79642061463305    -0.00886927340697    -0.10469132366642    -0.29309247349032    -0.44917171176827
    23.95885351985239    -0.00884961052736    -0.10418213053395    -0.29185667426416    -0.44828656558061
    24.12128642507172    -0.00882890386264    -0.10367728623435    -0.29061973380160    -0.44740506196384
    24.28371933029106    -0.00880720448202    -0.10317674402643    -0.28938188409384    -0.44652707450525
    24.44615223551040    -0.00878456140377    -0.10268045761784    -0.28814334972685    -0.44565248186237
    24.60858514072974    -0.00876102167836    -0.10218838116834    -0.28690434810503    -0.44478116759900
    24.77101804594908    -0.00873663046794    -0.10170046929218    -0.28566508966696    -0.44391302002582
    24.93345095116841    -0.00871143112254    -0.10121667706035    -0.28442577809344    -0.44304793204569
    25.09588385638775    -0.00868546525312    -0.10073696000213    -0.28318661050824    -0.44218580100295
    25.25831676160709    -0.00865877280134    -0.10026127410594    -0.28194777767190    -0.44132652853680
    25.42074966682643    -0.00863139210674    -0.09978957582014    -0.28070946416880    -0.44047002043943
    25.58318257204577    -0.00860335997073    -0.09932182205318    -0.27947184858784    -0.43961618651728
    25.74561547726511    -0.00857471171819    -0.09885797017342    -0.27823510369704    -0.43876494045721
    25.90804838248444    -0.00854548125641    -0.09839797800867    -0.27699939661228    -0.43791619969533
    26.07048128770378    -0.00851570113154    -0.09794180384518    -0.27576488896040    -0.43706988529091
    26.23291419292312    -0.00848540258268    -0.09748940642662    -0.27453173703697    -0.43622592180288
    26.39534709814246    -0.00845461559392    -0.09704074495265    -0.27330009195887    -0.43538423717018
    26.55778000336180    -0.00842336894392    -0.09659577907708    -0.27207009981196    -0.43454476259610
    26.72021290858114    -0.00839169025373    -0.09615446890609    -0.27084190179403    -0.43370743243525
    26.88264581380047    -0.00835960603253    -0.09571677499610    -0.26961563435312    -0.43287218408429
    27.04507871901981    -0.00832714172135    -0.09528265835111    -0.26839142932161    -0.43203895787561
    27.20751162423915    -0.00829432173533    -0.09485208042057    -0.26716941404600    -0.43120769697481
    27.36994452945849    -0.00826116950385    -0.09442500309626    -0.26594971151270    -0.43037834728007
    27.53237743467782    -0.00822770750941    -0.09400138870978    -0.26473244047000    -0.42955085732582
    27.69481033989716    -0.00819395732461    -0.09358120002913    -0.26351771554621    -0.42872517818818
    27.85724324511650    -0.00815993964785    -0.09316440025599    -0.26230564736436    -0.42790126339392
    28.01967615033584    -0.00812567433744    -0.09275095302208    -0.26109634265329    -0.42707906883210
    28.18210905555518    -0.00809118044439    -0.09234082238590    -0.25988990435558    -0.42625855266807
    28.34454196077452    -0.00805647624385    -0.09193397282930    -0.25868643173220    -0.42543967526033
    28.50697486599385    -0.00802157926540    -0.09153036925393    -0.25748602046407    -0.42462239908011
    28.66940777121319    -0.00798650632186    -0.09112997697734    -0.25628876275069    -0.42380668863274
    28.83184067643253    -0.00795127353727    -0.09073276172964    -0.25509474740593    -0.42299251038229
    28.99427358165187    -0.00791589637340    -0.09033868964923    -0.25390405995098    -0.42217983267811
    29.15670648687120    -0.00788038965562    -0.08994772727950    -0.25271678270474    -0.42136862568335
    29.31913939209054    -0.00784476759728    -0.08955984156460    -0.25153299487157    -0.42055886130651
    29.48157229730989    -0.00780904382344    -0.08917499984530    -0.25035277262656    -0.41975051313423
    29.64400520252923    -0.00777323139361    -0.08879316985561    -0.24917618919846    -0.41894355636687
    29.80643810774856    -0.00773734282343    -0.08841431971822    -0.24800331495023    -0.41813796775577
    29.96887101296790    -0.00770139010564    -0.08803841794072    -0.24683421745742    -0.41733372554290
    30.13130391818724    -0.00766538473026    -0.08766543341157    -0.24566896158429    -0.41653080940139
    30.29373682340658    -0.00762933770377    -0.08729533539590    -0.24450760955797    -0.41572920037946
    30.45616972862591    -0.00759325956771    -0.08692809353139    -0.24335022104045    -0.41492888084494
    30.61860263384525    -0.00755716041656    -0.08656367782458    -0.24219685319874    -0.41412983443226
    30.78103553906459    -0.00752104991479    -0.08620205864617    -0.24104756077305    -0.41333204599042
    30.94346844428393    -0.00748493731331    -0.08584320672734    -0.23990239614318    -0.41253550153375
    31.10590134950326    -0.00744883146535    -0.08548709315559    -0.23876140939307    -0.41174018819332
    31.26833425472261    -0.00741274084159    -0.08513368937067    -0.23762464837372    -0.41094609417001
    31.43076715994194    -0.00737667354480    -0.08478296716029    -0.23649215876438    -0.41015320868984
    31.59320006516128    -0.00734063732385    -0.08443489865627    -0.23536398413210    -0.40936152195999
    31.75563297038062    -0.00730463958723    -0.08408945633048    -0.23424016598975    -0.40857102512664
    31.91806587559996    -0.00726868741599    -0.08374661299071    -0.23312074385252    -0.40778171023428
    32.08049878081930    -0.00723278757628    -0.08340634177669    -0.23200575529292    -0.40699357018592
    32.24293168603863    -0.00719694653123    -0.08306861615605    -0.23089523599436    -0.40620659870536
    32.40536459125797    -0.00716117045261    -0.08273340992051    -0.22978921980329    -0.40542079029986
    32.56779749647731    -0.00712546523182    -0.08240069718173    -0.22868773878007    -0.40463614022510
    32.73023040169664    -0.00708983649061    -0.08207045236759    -0.22759082324851    -0.40385264445035
    32.89266330691598    -0.00705428959125    -0.08174265021786    -0.22649850184401    -0.40307029962517
    33.05509621213533    -0.00701882964654    -0.08141726578088    -0.22541080156068    -0.40228910304776
    33.21752911735467    -0.00698346152917    -0.08109427440942    -0.22432774779706    -0.40150905263355
    33.37996202257401    -0.00694818988089    -0.08077365175689    -0.22324936440073    -0.40073014688554
    33.54239492779334    -0.00691301912128    -0.08045537377345    -0.22217567371187    -0.39995238486509
    33.70482783301268    -0.00687795345627    -0.08013941670260    -0.22110669660560    -0.39917576616452
    33.86726073823201    -0.00684299688614    -0.07982575707712    -0.22004245253325    -0.39840029087984
    34.02969364345135    -0.00680815321345    -0.07951437171554    -0.21898295956268    -0.39762595958496
    34.19212654867069    -0.00677342605049    -0.07920523771840    -0.21792823441746    -0.39685277330663
    34.35455945389003    -0.00673881882658    -0.07889833246477    -0.21687829251515    -0.39608073350022
    34.51699235910937    -0.00670433479501    -0.07859363360853    -0.21583314800458    -0.39530984202664
    34.67942526432871    -0.00666997703978    -0.07829111907500    -0.21479281380216    -0.39454010112969
    34.84185816954805    -0.00663574848197    -0.07799076705714    -0.21375730162732    -0.39377151341467
    35.00429107476739    -0.00660165188608    -0.07769255601244    -0.21272662203707    -0.39300408182730
    35.16672397998672    -0.00656768986590    -0.07739646465915    -0.21170078445966    -0.39223780963383
    35.32915688520606    -0.00653386489034    -0.07710247197312    -0.21067979722734    -0.39147270040162
    35.49158979042540    -0.00650017928894    -0.07681055718430    -0.20966366760845    -0.39070875798046
    35.65402269564473    -0.00646663525725    -0.07652069977350    -0.20865240183858    -0.38994598648510
    35.81645560086407    -0.00643323486190    -0.07623287946902    -0.20764600515095    -0.38918439027710
    35.97888850608341    -0.00639998004561    -0.07594707624346    -0.20664448180613    -0.38842397394918
    36.14132141130275    -0.00636687263193    -0.07566327031058    -0.20564783512092    -0.38766474230862
    36.30375431652209    -0.00633391432980    -0.07538144212185    -0.20465606749653    -0.38690670036237
    36.46618722174143    -0.00630110673809    -0.07510157236373    -0.20366918044608    -0.38614985330180
    36.62862012696077    -0.00626845134967    -0.07482364195423    -0.20268717462141    -0.38539420648881
    36.79105303218010    -0.00623594955564    -0.07454763203981    -0.20171004983916    -0.38463976544230
    36.95348593739944    -0.00620360264928    -0.07427352399289    -0.20073780510631    -0.38388653582469
    37.11591884261878    -0.00617141182976    -0.07400129940800    -0.19977043864496    -0.38313452342961
    37.27835174783812    -0.00613937820590    -0.07373094009972    -0.19880794791657    -0.38238373416990
    37.44078465305746    -0.00610750279964    -0.07346242809911    -0.19785032964556    -0.38163417406582
    37.60321755827680    -0.00607578654947    -0.07319574565116    -0.19689757984234    -0.38088584923395
    37.76565046349613    -0.00604423031366    -0.07293087521184    -0.19594969382572    -0.38013876587654
    37.92808336871547    -0.00601283487351    -0.07266779944544    -0.19500666624485    -0.37939293027151
    38.09051627393481    -0.00598160093623    -0.07240650122144    -0.19406849110046    -0.37864834876230
    38.25294917915415    -0.00595052913805    -0.07214696361232    -0.19313516176573    -0.37790502774864
    38.41538208437349    -0.00591962004686    -0.07188916989006    -0.19220667100652    -0.37716297367773
    38.57781498959282    -0.00588887416517    -0.07163310352481    -0.19128301100113    -0.37642219303525
    38.74024789481216    -0.00585829193240    -0.07137874818062    -0.19036417335958    -0.37568269233761
    38.90268080003150    -0.00582787372769    -0.07112608771404    -0.18945014914239    -0.37494447812379
    39.06511370525084    -0.00579761987221    -0.07087510617117    -0.18854092887886    -0.37420755694774
    39.22754661047018    -0.00576753063149    -0.07062578778509    -0.18763650258491    -0.37347193537124
    39.38997951568951    -0.00573760621773    -0.07037811697344    -0.18673685978050    -0.37273761995753
    39.55241242090885    -0.00570784679193    -0.07013207833598    -0.18584198950654    -0.37200461726392
    39.71484532612819    -0.00567825246603    -0.06988765665222    -0.18495188034143    -0.37127293383629
    39.87727823134753    -0.00564882330486    -0.06964483687861    -0.18406652041717    -0.37054257620262
    40.03971113656687    -0.00561955932818    -0.06940360414695    -0.18318589743500    -0.36981355086778
    40.20214404178621    -0.00559046051254    -0.06916394376159    -0.18230999868074    -0.36908586430761
    40.36457694700555    -0.00556152679295    -0.06892584119677    -0.18143881103967    -0.36835952296430
    40.52700985222489    -0.00553275806482    -0.06868928209519    -0.18057232101102    -0.36763453324124
    40.68944275744422    -0.00550415418552    -0.06845425226518    -0.17971051472215    -0.36691090149841
    40.85187566266356    -0.00547571497603    -0.06822073767874    -0.17885337794232    -0.36618863404824
    41.01430856788290    -0.00544744022253    -0.06798872446933    -0.17800089609611    -0.36546773715078
    41.17674147310223    -0.00541932967781    -0.06775819892959    -0.17715305427649    -0.36474821701063
    41.33917437832157    -0.00539138306283    -0.06752914750941    -0.17630983725760    -0.36403007977256
    41.50160728354091    -0.00536360006805    -0.06730155681387    -0.17547122950710    -0.36331333151835
    41.66404018876025    -0.00533598035481    -0.06707541360101    -0.17463721519832    -0.36259797826322
    41.82647309397959    -0.00530852355659    -0.06685070477989    -0.17380777822201    -0.36188402595277
    41.98890599919893    -0.00528122928026    -0.06662741740850    -0.17298290219779    -0.36117148046015
    42.15133890441827    -0.00525409710739    -0.06640553869237    -0.17216257048533    -0.36046034758333
    42.31377180963760    -0.00522712659521    -0.06618505598157    -0.17134676619526    -0.35975063304173
    42.47620471485694    -0.00520031727792    -0.06596595676965    -0.17053547219971    -0.35904234247516
    42.63863762007628    -0.00517366866767    -0.06574822869153    -0.16972867114261    -0.35833548144034
    42.80107052529561    -0.00514718025565    -0.06553185952163    -0.16892634544981    -0.35763005540912
    42.96350343051495    -0.00512085151301    -0.06531683717189    -0.16812847733875    -0.35692606976689
    43.12593633573429    -0.00509468189190    -0.06510314969010    -0.16733504882804    -0.35622352981013
    43.28836924095363    -0.00506867082639    -0.06489078525810    -0.16654604174669    -0.35552244074510
    43.45080214617298    -0.00504281773332    -0.06467973219006    -0.16576143774313    -0.35482280768611
    43.61323505139231    -0.00501712201322    -0.06446997893077    -0.16498121829398    -0.35412463565402
    43.77566795661165    -0.00499158305112    -0.06426151405382    -0.16420536471258    -0.35342792957504
    43.93810086183099    -0.00496620021733    -0.06405432626003    -0.16343385815728    -0.35273269427942
    44.10053376705032    -0.00494097286821    -0.06384840437551    -0.16266667963954    -0.35203893450046
    44.26296667226966    -0.00491590034697    -0.06364373735055    -0.16190381003179    -0.35134665487310
    44.42539957748900    -0.00489098198434    -0.06344031425763    -0.16114523007505    -0.35065585993373
    44.58783248270834    -0.00486621709924    -0.06323812428985    -0.16039092038638    -0.34996655411868
    44.75026538792768    -0.00484160499948    -0.06303715675929    -0.15964086146612    -0.34927874176399
    44.91269829314701    -0.00481714498244    -0.06283740109603    -0.15889503370491    -0.34859242710443
    45.07513119836636    -0.00479283633555    -0.06263884684568    -0.15815341739052    -0.34790761427340
    45.23756410358569    -0.00476867833704    -0.06244148366889    -0.15741599271453    -0.34722430730196
    45.39999700880503    -0.00474467025639    -0.06224530133888    -0.15668273977874    -0.34654251011898
    45.56242991402437    -0.00472081135499    -0.06205028974096    -0.15595363860152    -0.34586222655049
    45.72486281924370    -0.00469710088657    -0.06185643887019    -0.15522866912384    -0.34518346031957
    45.88729572446304    -0.00467353809777    -0.06166373883086    -0.15450781121525    -0.34450621504613
    46.04972862968238    -0.00465012222859    -0.06147217983423    -0.15379104467965    -0.34383049424700
    46.21216153490172    -0.00462685251291    -0.06128175219765    -0.15307834926085    -0.34315630133585
    46.37459444012106    -0.00460372817889    -0.06109244634302    -0.15236970464806    -0.34248363962312
    46.53702734534039    -0.00458074844947    -0.06090425279585    -0.15166509048112    -0.34181251231609
    46.69946025055973    -0.00455791254274    -0.06071716218330    -0.15096448635568    -0.34114292251930
    46.86189315577908    -0.00453521967234    -0.06053116523325    -0.15026787182814    -0.34047487323438
    47.02432606099841    -0.00451266904791    -0.06034625277302    -0.14957522642054    -0.33980836736083
    47.18675896621775    -0.00449025987542    -0.06016241572818    -0.14888652962520    -0.33914340769577
    47.34919187143709    -0.00446799135750    -0.05997964512086    -0.14820176090931    -0.33847999693447
    47.51162477665643    -0.00444586269387    -0.05979793206919    -0.14752089971934    -0.33781813767104
    47.67405768187577    -0.00442387308159    -0.05961726778548    -0.14684392548534    -0.33715783239830
    47.83649058709510    -0.00440202171544    -0.05943764357541    -0.14617081762508    -0.33649908350899
    47.99892349231444    -0.00438030778820    -0.05925905083678    -0.14550155554814    -0.33584189329565
    48.16135639753378    -0.00435873049093    -0.05908148105804    -0.14483611865977    -0.33518626395144
    48.32378930275311    -0.00433728901330    -0.05890492581786    -0.14417448636468    -0.33453219757055
    48.48622220797245    -0.00431598254380    -0.05872937678298    -0.14351663807079    -0.33387969614898
    48.64865511319179    -0.00429481027011    -0.05855482570824    -0.14286255319271    -0.33322876158537
    48.81108801841113    -0.00427377137916    -0.05838126443431    -0.14221221115527    -0.33257939568128
    48.97352092363047    -0.00425286505763    -0.05820868488787    -0.14156559139680    -0.33193160014190
    49.13595382884981    -0.00423209049195    -0.05803707907938    -0.14092267337243    -0.33128537657730
    49.29838673406915    -0.00421144686863    -0.05786643910265    -0.14028343655719    -0.33064072650227
    49.46081963928848    -0.00419093337450    -0.05769675713388    -0.13964786044907    -0.32999765133811
    49.62325254450782    -0.00417054919683    -0.05752802543030    -0.13901592457198    -0.32935615241284
    49.78568544972716    -0.00415029352357    -0.05736023632919    -0.13838760847852    -0.32871623096180
    49.94811835494649    -0.00413016554359    -0.05719338224738    -0.13776289175282    -0.32807788812909
    50.11055126016583    -0.00411016444673    -0.05702745567940    -0.13714175401318    -0.32744112496790
    50.27298416538518    -0.00409028942413    -0.05686244919741    -0.13652417491461    -0.32680594244163
