              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]
     6.74096556660254     0.04918864622617    -0.11458613385724    -0.00040331572553    -0.10617200060250
     6.90339847182187     0.04754387869161    -0.11276752183826    -0.00022743391687    -0.10473309840234
     7.06583137704121     0.04597773204146    -0.11100043679206    -0.00006600740626    -0.10332214792886
     7.22826428226055     0.04448537765695    -0.10928283969433     0.00008188440580    -0.10193900750442
     7.39069718747989     0.04306236939971    -0.10761279267544     0.00021713586571    -0.10058344330696
     7.55313009269923     0.04170460162680    -0.10598845471227     0.00034060839352    -0.09925514791323
     7.71556299791856     0.04040827340874    -0.10440807703110     0.00045312576680    -0.09795375589419
     7.87799590313790     0.03916985791013    -0.10286999836631     0.00055547100801    -0.09667885679609
     8.04042880835724     0.03798607606022    -0.10137264018830     0.00064838458009    -0.09543000585588
     8.20286171357658     0.03685387378361    -0.09991450197918     0.00073256363792    -0.09420673277246
     8.36529461879592     0.03577040218846    -0.09849415662342     0.00080866212053    -0.09300854884580
     8.52772752401526     0.03473300021464    -0.09711024595779     0.00087729149868    -0.09183495275173
     8.69016042923459     0.03373917933578    -0.09576147651939     0.00093902201910    -0.09068543519659
     8.85259333445393     0.03278660998274    -0.09444661551342     0.00099438431160    -0.08955948265237
     9.01502623967327     0.03187310941871    -0.09316448701934     0.00104387124695    -0.08845658034959
     9.17745914489261     0.03099663084608    -0.09191396844209     0.00108793995322    -0.08737621466850
     9.33989205011195     0.03015525356608    -0.09069398720973     0.00112701391612    -0.08631787504659
     9.50232495533129     0.02934717404507    -0.08950351771401     0.00116148510459    -0.08528105549924
     9.66475786055062     0.02857069776816    -0.08834157848499     0.00119171607635    -0.08426525582786
     9.82719076576996     0.02782423178134    -0.08720722958819     0.00121804202923    -0.08326998257881
     9.98962367098930     0.02710627784089    -0.08609957023077     0.00124077277419    -0.08229474980048
    10.15205657620864     0.02641542610203    -0.08501773656108     0.00126019461351    -0.08133907963780
    10.31448948142798     0.02575034928986    -0.08396089964637     0.00127657211358    -0.08040250279458
    10.47692238664731     0.02510979730417    -0.08292826361272     0.00129014976731    -0.07948455888791
    10.63935529186665     0.02449259221705    -0.08191906393195     0.00130115354427    -0.07858479671382
    10.80178819708599     0.02389762362778    -0.08093256584085     0.00130979233014    -0.07770277443915
    10.96422110230533     0.02332384434409    -0.07996806287974     0.00131625925840    -0.07683805973299
    11.12665400752467     0.02277026636291    -0.07902487553737     0.00132073293919    -0.07599022984609
    11.28908691274401     0.02223595712660    -0.07810234999119     0.00132337859103    -0.07515887164742
    11.45151981796334     0.02172003603357    -0.07719985693307     0.00132434908113    -0.07434358162413
    11.61395272318268     0.02122167118407    -0.07631679047123     0.00132378588100    -0.07354396585023
    11.77638562840202     0.02074007634407    -0.07545256710064     0.00132181994362    -0.07275963992869
    11.93881853362136     0.02027450811154    -0.07460662473506     0.00131857250818    -0.07199022891134
    12.10125143884070     0.01982426327072    -0.07377842179440     0.00131415583859    -0.07123536719878
    12.26368434406003     0.01938867632160    -0.07296743634245     0.00130867390119    -0.07049469842446
    12.42611724927937     0.01896711717200    -0.07217316527034     0.00130222298688    -0.06976787532451
    12.58855015449871     0.01855898898222    -0.07139512352129     0.00129489228313    -0.06905455959605
    12.75098305971805     0.01816372614866    -0.07063284335518     0.00128676439789    -0.06835442174494
    12.91341596493739     0.01778079242773    -0.06988587364341     0.00127791584808    -0.06766714092814
    13.07584887015673     0.01740967915562    -0.06915377921276     0.00126841748826    -0.06699240478049
    13.23828177537606     0.01704990366307    -0.06843614017064     0.00125833496874    -0.06632990926254
    13.40071468059540     0.01670100757943    -0.06773255139516     0.00124772898494    -0.06567935843399
    13.56314758581474     0.01636255577449    -0.06704262170639     0.00123665594162    -0.06504046439454
    13.72558049103408     0.01603413418436    -0.06636597385991     0.00122516757642    -0.06441294684816
    13.88801339625342     0.01571535018036    -0.06570224289926     0.00121331265660    -0.06379653340594
    14.05044630147275     0.01540582854137    -0.06505107765781     0.00120113475378    -0.06319095858610
    14.21287920669209     0.01510521474558    -0.06441213705765     0.00118867645010    -0.06259596482673
    14.37531211191143     0.01481316809571    -0.06378509407092     0.00117597416855    -0.06201130083076
    14.53774501713077     0.01452936723942    -0.06316963017354     0.00116306460825    -0.06143672282433
    14.70017792235011     0.01425350360189    -0.06256543943074     0.00114997928701    -0.06087199342265
    14.86261082756945     0.01398528395423    -0.06197222571953     0.00113674827791    -0.06031688160040
    15.02504373278878     0.01372442863135    -0.06138970157803     0.00112339961941    -0.05977116301818
    15.18747663800812     0.01347067114915    -0.06081759105161     0.00110995863425    -0.05923461942919
    15.34990954322746     0.01322375490582    -0.06025562597466     0.00109644788694    -0.05870703802844
    15.51234244844680     0.01298343866920    -0.05970354653322     0.00108289058716    -0.05818821271822
    15.67477535366614     0.01274948868186    -0.05916110305783     0.00106930534333    -0.05767794265981
    15.83720825888547     0.01252168164799    -0.05862805267535     0.00105570995870    -0.05717603189096
    15.99964116410481     0.01229980698907    -0.05810416004331     0.00104212273659    -0.05668229091231
    16.16207406932415     0.01208366018598    -0.05758919857132     0.00102855780467    -0.05619653503218
    16.32450697454349     0.01187477308598    -0.05707940973557     0.00101480409979    -0.05571353952149
    16.48693987976283     0.01167105971592    -0.05657840335314     0.00100110200705    -0.05523860531320
    16.64937278498217     0.01147235687290    -0.05608595157916     0.00098746493541    -0.05477152988140
    16.81180569020150     0.01127850746864    -0.05560183473559     0.00097390493127    -0.05431211774406
    16.97423859542084     0.01108936027207    -0.05512584092313     0.00096043279437    -0.05386018013923
    17.13667150064018     0.01090476966346    -0.05465776565677     0.00094705818365    -0.05341553471986
    17.29910440585952     0.01072459539938    -0.05419741152311     0.00093378971406    -0.05297800526615
    17.46153731107886     0.01054870238821    -0.05374458785797     0.00092063504514    -0.05254742141404
    17.62397021629819     0.01037696047558    -0.05329911044275     0.00090760096204    -0.05212361839889
    17.78640312151753     0.01020924423951    -0.05286080121819     0.00089469344982    -0.05170643681337
    17.94883602673687     0.01004543279462    -0.05242948801433     0.00088191776136    -0.05129572237841
    18.11126893195621     0.00988540960519    -0.05200500429552     0.00086927847977    -0.05089132572664
    18.27370183717555     0.00972906230649    -0.05158718891947     0.00085677957546    -0.05049310219728
    18.43613474239488     0.00957628253420    -0.05117588590937     0.00084442445857    -0.05010091164190
    18.59856764761422     0.00942696576134    -0.05077094423823     0.00083221602708    -0.04971461824022
    18.76100055283356     0.00928101114262    -0.05037221762460     0.00082015671090    -0.04933409032551
    18.92343345805290     0.00913832136557    -0.04997956433896     0.00080824851242    -0.04895920021877
    19.08586636327224     0.00899880250840    -0.04959284702007     0.00079649304374    -0.04858982407134
    19.24829926849158     0.00886236390414    -0.04921193250073     0.00078489156078    -0.04822584171532
    19.41073217371092     0.00872891801076    -0.04883669164219     0.00077344499478    -0.04786713652131
    19.57316507893026     0.00859838028709    -0.04846699917689     0.00076215398110    -0.04751359526321
    19.73559798414959     0.00847066907412    -0.04810273355884     0.00075101888576    -0.04716510798937
    19.89803088936893     0.00834570548161    -0.04774377682134     0.00074003982989    -0.04682156790001
    20.06046379458827     0.00822341327960    -0.04739001444139     0.00072921671206    -0.04648287123035
    20.22289669980761     0.00810371879466    -0.04704133521071     0.00071854922900    -0.04614891713922
    20.38532960502695     0.00798655081071    -0.04669763111261     0.00070803689451    -0.04581960760279
    20.54776251024628     0.00787184047403    -0.04635879720475     0.00069767905693    -0.04549484731318
    20.71019541546562     0.00775952120251    -0.04602473150714     0.00068747491516    -0.04517454358163
    20.87262832068496     0.00764952859868    -0.04569533489529     0.00067742353345    -0.04485860624601
    21.03506122590430     0.00754180036656    -0.04537051099817     0.00066752385495    -0.04454694758241
    21.19749413112363     0.00743627623205    -0.04505016610063     0.00065777471420    -0.04423948222065
    21.35992703634297     0.00733289786664    -0.04473420905024     0.00064817484861    -0.04393612706338
    21.52235994156231     0.00723160881443    -0.04442255116804     0.00063872290899    -0.04363680120871
    21.68479284678165     0.00713235442220    -0.04411510616323     0.00062941746929    -0.04334142587613
    21.84722575200099     0.00703508177244    -0.04381179005154     0.00062025703551    -0.04304992433554
    22.00965865722032     0.00693973961914    -0.04351252107693     0.00061124005386    -0.04276222183920
    22.17209156243967     0.00684627832631    -0.04321721963665     0.00060236491832    -0.04247824555659
    22.33452446765900     0.00675464980905    -0.04292580820945     0.00059362997754    -0.04219792451181
    22.49695737287834     0.00666480747698    -0.04263821128666     0.00058503354121    -0.04192118952363
    22.65939027809768     0.00657670618012    -0.04235435530611     0.00057657388583    -0.04164797314789
    22.82182318331702     0.00649030215689    -0.04207416858873     0.00056824926012    -0.04137820962219
    22.98425608853636     0.00640555298429    -0.04179758127771     0.00056005788983    -0.04111183481280
    23.14668899375570     0.00632241753006    -0.04152452528001     0.00055199798232    -0.04084878616362
    23.30912189897503     0.00624085590685    -0.04125493421027     0.00054406773059    -0.04058900264710
    23.47155480419437     0.00616082942811    -0.04098874333678     0.00053626531706    -0.04033242471709
    23.63398770941371     0.00608230056592    -0.04072588952968     0.00052858891700    -0.04007899426347
    23.79642061463305     0.00600523291034    -0.04046631121105     0.00052103670168    -0.03982865456847
    23.95885351985239     0.00592959113048    -0.04020994830694     0.00051360684120    -0.03958135026463
    24.12128642507172     0.00585534093705    -0.03995674220123     0.00050629750709    -0.03933702729440
    24.28371933029106     0.00578244904647    -0.03970663569116     0.00049910687473    -0.03909563287108
    24.44615223551040     0.00571088314626    -0.03945957294460     0.00049203312542    -0.03885711544136
    24.60858514072974     0.00564061186192    -0.03921549945879     0.00048507444842    -0.03862142464904
    24.77101804594908     0.00557160472498    -0.03897436202071     0.00047822904263    -0.03838851130023
    24.93345095116841     0.00550383214236    -0.03873610866881     0.00047149511825    -0.03815832732966
    25.09588385638775     0.00543726536688    -0.03850068865611     0.00046487089820    -0.03793082576824
    25.25831676160709     0.00537187646894    -0.03826805241473     0.00045835461939    -0.03770596071176
    25.42074966682643     0.00530763830920    -0.03803815152151     0.00045194453392    -0.03748368729068
    25.58318257204577     0.00524452451236    -0.03781093866505     0.00044563891008    -0.03726396164095
    25.74561547726511     0.00518250944197    -0.03758636761370     0.00043943603330    -0.03704674087583
    25.90804838248444     0.00512156817607    -0.03736439318483     0.00043333420693    -0.03683198305874
    26.07048128770378     0.00506167648386    -0.03714497121505     0.00042733175300    -0.03661964717691
    26.23291419292312     0.00500281080317    -0.03692805853153     0.00042142701284    -0.03640969311603
    26.39534709814246     0.00494494821880    -0.03671361292426     0.00041561834759    -0.03620208163569
    26.55778000336180     0.00488806644165    -0.03650159311922     0.00040990413875    -0.03599677434562
    26.72021290858114     0.00483214378863    -0.03629195875256     0.00040428278849    -0.03579373368279
    26.88264581380047     0.00477715916328    -0.03608467034550     0.00039875272007    -0.03559292288916
    27.04507871901981     0.00472309203712    -0.03587968928019     0.00039331237808    -0.03539430599024
    27.20751162423915     0.00466992243169    -0.03567697777628     0.00038796022867    -0.03519784777426
    27.36994452945849     0.00461763090118    -0.03547649886832     0.00038269475973    -0.03500351377212
    27.53237743467782     0.00456619851580    -0.03527821638386     0.00037751448103    -0.03481127023785
    27.69481033989716     0.00451560684557    -0.03508209492227     0.00037241792428    -0.03462108412980
    27.85724324511650     0.00446583794490    -0.03488809983422     0.00036740364325    -0.03443292309234
    28.01967615033584     0.00441687433754    -0.03469619720189     0.00036247021369    -0.03424675543820
    28.18210905555518     0.00436869900216    -0.03450635381971     0.00035761623340    -0.03406255013131
    28.34454196077452     0.00432129535839    -0.03431853717579     0.00035284032213    -0.03388027677018
    28.50697486599385     0.00427464725341    -0.03413271543388     0.00034814112157    -0.03369990557185
    28.66940777121319     0.00422873894893    -0.03394885741593     0.00034351729518    -0.03352140735620
    28.83184067643253     0.00418355510866    -0.03376693258516     0.00033896752812    -0.03334475353089
    28.99427358165187     0.00413908078626    -0.03358691102969     0.00033449052713    -0.03316991607665
    29.15670648687120     0.00409530141362    -0.03340876344666     0.00033008502034    -0.03299686753303
    29.31913939209054     0.00405220278957    -0.03323246112681     0.00032574975711    -0.03282558098463
    29.48157229730989     0.00400977106904    -0.03305797593952     0.00032148350785    -0.03265603004765
    29.64400520252923     0.00396799275249    -0.03288528031842     0.00031728506384    -0.03248818885694
    29.80643810774856     0.00392685467577    -0.03271434724724     0.00031315323699    -0.03232203205330
    29.96887101296790     0.00388634400029    -0.03254515024625     0.00030908685966    -0.03215753477132
    30.13130391818724     0.00384644820352    -0.03237766335899     0.00030508478438    -0.03199467262739
    30.29373682340658     0.00380715506981    -0.03221186113951     0.00030114588367    -0.03183342170821
    30.45616972862591     0.00376845268154    -0.03204771863983     0.00029726904977    -0.03167375855954
    30.61860263384525     0.00373032941054    -0.03188521139791     0.00029345319439    -0.03151566017529
    30.78103553906459     0.00369277390979    -0.03172431542589     0.00028969724846    -0.03135910398693
    30.94346844428393     0.00365577510537    -0.03156500719870     0.00028600016188    -0.03120406785324
    31.10590134950326     0.00361932218877    -0.03140726364298     0.00028236090324    -0.03105053005023
    31.26833425472261     0.00358340460933    -0.03125106212635     0.00027877845960    -0.03089846926149
    31.43076715994194     0.00354801206700    -0.03109638044693     0.00027525183615    -0.03074786456867
    31.59320006516128     0.00351313450529    -0.03094319682322     0.00027178005602    -0.03059869544237
    31.75563297038062     0.00347876210451    -0.03079148988420     0.00026836215995    -0.03045094173313
    31.91806587559996     0.00344488527516    -0.03064123865981     0.00026499720607    -0.03030458366277
    32.08049878081930     0.00341149465156    -0.03049242257155     0.00026168426958    -0.03015960181595
    32.24293168603863     0.00337858108568    -0.03034502142347     0.00025842244251    -0.03001597713190
    32.40536459125797     0.00334613564119    -0.03019901539337     0.00025521083345    -0.02987369089650
    32.56779749647731     0.00331414958761    -0.03005438502419     0.00025204856727    -0.02973272473438
    32.73023040169664     0.00328261439480    -0.02991111121572     0.00024893478485    -0.02959306060145
    32.89266330691598     0.00325152172744    -0.02976917521645     0.00024586864284    -0.02945468077747
    33.05509621213533     0.00322086343983    -0.02962855861575     0.00024284931335    -0.02931756785886
    33.21752911735467     0.00319063157077    -0.02948924333613     0.00023987598372    -0.02918170475176
    33.37996202257401     0.00316081833862    -0.02935121162584     0.00023694785627    -0.02904707466517
    33.54239492779334     0.00313141613652    -0.02921444605152     0.00023406414799    -0.02891366110437
    33.70482783301268     0.00310241752774    -0.02907892949124     0.00023122409032    -0.02878144786442
    33.86726073823201     0.00307381524119    -0.02894464512751     0.00022842692892    -0.02865041902390
    34.02969364345135     0.00304560216706    -0.02881157644065     0.00022567192336    -0.02852055893880
    34.19212654867069     0.00301777135259    -0.02867970720220     0.00022295834690    -0.02839185223650
    34.35455945389003     0.00299031599794    -0.02854902146865     0.00022028548626    -0.02826428381001
    34.51699235910937     0.00296322945225    -0.02841950357515     0.00021765264137    -0.02813783881229
    34.67942526432871     0.00293650520977    -0.02829113812956     0.00021505912509    -0.02801250265069
    34.84185816954805     0.00291013690608    -0.02816391000655     0.00021250426304    -0.02788826098162
    35.00429107476739     0.00288411831453    -0.02803780434186     0.00020998739332    -0.02776509970528
    35.16672397998672     0.00285844334263    -0.02791280652672     0.00020750786629    -0.02764300496054
    35.32915688520606     0.00283310602867    -0.02778890220247     0.00020506504435    -0.02752196311994
    35.49158979042540     0.00280810053842    -0.02766607725520     0.00020265830172    -0.02740196078487
    35.65402269564473     0.00278342116185    -0.02754431781062     0.00020028702420    -0.02728298478079
    35.81645560086407     0.00275906231005    -0.02742361022901     0.00019795060898    -0.02716502215260
    35.97888850608341     0.00273501851215    -0.02730394110034     0.00019564846442    -0.02704806016016
    36.14132141130275     0.00271128441240    -0.02718529723945     0.00019338000980    -0.02693208627384
    36.30375431652209     0.00268785476729    -0.02706766568141     0.00019114467518    -0.02681708817029
    36.46618722174143     0.00266472444275    -0.02695103367696     0.00018894190115    -0.02670305372817
    36.62862012696077     0.00264188841147    -0.02683538868808     0.00018677113865    -0.02658997102412
    36.79105303218010     0.00261934175027    -0.02672071838364     0.00018463184877    -0.02647782832876
    36.95348593739944     0.00259707963750    -0.02660701063521     0.00018252350253    -0.02636661410276
    37.11591884261878     0.00257509735064    -0.02649425351289     0.00018044558075    -0.02625631699307
    37.27835174783812     0.00255339026382    -0.02638243528134     0.00017839757380    -0.02614692582920
    37.44078465305746     0.00253195384549    -0.02627154439583     0.00017637898146    -0.02603842961959
    37.60321755827680     0.00251078365617    -0.02616156949841     0.00017438931272    -0.02593081754807
    37.76565046349613     0.00248987534620    -0.02605249941419     0.00017242808561    -0.02582407897042
    37.92808336871547     0.00246922465361    -0.02594432314765     0.00017049482702    -0.02571820341097
    38.09051627393481     0.00244882740201    -0.02583702987912     0.00016858907253    -0.02561318055932
    38.25294917915415     0.00242867949856    -0.02573060896129     0.00016671036626    -0.02550900026711
    38.41538208437349     0.00240877693200    -0.02562504991581     0.00016485826067    -0.02540565254491
    38.57781498959282     0.00238911577070    -0.02552034242996     0.00016303231645    -0.02530312755909
    38.74024789481216     0.00236969216080    -0.02541647635344     0.00016123210231    -0.02520141562885
    38.90268080003150     0.00235050232439    -0.02531344169519     0.00015945719485    -0.02510050722329
    39.06511370525084     0.00233154255772    -0.02521122862029     0.00015770717841    -0.02500039295854
    39.22754661047018     0.00231280922949    -0.02510982744696     0.00015598164491    -0.02490106359496
    39.38997951568951     0.00229429877917    -0.02500922864361     0.00015428019371    -0.02480251003437
    39.55241242090885     0.00227600771536    -0.02490942282593     0.00015260243146    -0.02470472331744
    39.71484532612819     0.00225793261418    -0.02481040075413     0.00015094797198    -0.02460769462100
    39.87727823134753     0.00224007011775    -0.02471215333013     0.00014931643608    -0.02451141525555
    40.03971113656687     0.00222241693268    -0.02461467159488     0.00014770745147    -0.02441587666270
    40.20214404178621     0.00220496982857    -0.02451794672579     0.00014612065258    -0.02432107041277
    40.36457694700555     0.00218772563661    -0.02442197003408     0.00014455568049    -0.02422698820236
    40.52700985222489     0.00217068124819    -0.02432673296233     0.00014301218274    -0.02413362185207
    40.68944275744422     0.00215383361352    -0.02423222708197     0.00014148981324    -0.02404096330413
    40.85187566266356     0.00213717974032    -0.02413844409094     0.00013998823214    -0.02394900462025
    41.01430856788290     0.00212071669256    -0.02404537581129     0.00013850710570    -0.02385773797937
    41.17674147310223     0.00210444158914    -0.02395301418692     0.00013704610619    -0.02376715567555
    41.33917437832157     0.00208835160274    -0.02386135128130     0.00013560491176    -0.02367725011587
    41.50160728354091     0.00207244395860    -0.02377037927532     0.00013418320632    -0.02358801381837
    41.66404018876025     0.00205671593334    -0.02368009046509     0.00013278067945    -0.02349943941006
    41.82647309397959     0.00204116485388    -0.02359047725987     0.00013139702627    -0.02341151962496
    41.98890599919893     0.00202578809629    -0.02350153218002     0.00013003194736    -0.02332424730217
    42.15133890441827     0.00201058308474    -0.02341324785497     0.00012868514862    -0.02323761538399
    42.31377180963760     0.00199554729044    -0.02332561702125     0.00012735634118    -0.02315161691410
    42.47620471485694     0.00198067823065    -0.02323863252060     0.00012604524131    -0.02306624503575
    42.63863762007628     0.00196597346766    -0.02315228729802     0.00012475157033    -0.02298149298996
    42.80107052529561     0.00195143060781    -0.02306657440000     0.00012347505447    -0.02289735411388
    42.96350343051495     0.00193704730057    -0.02298148697266     0.00012221542482    -0.02281382183901
    43.12593633573429     0.00192282123760    -0.02289701826001     0.00012097241721    -0.02273088968962
    43.28836924095363     0.00190875015187    -0.02281316160221     0.00011974577215    -0.02264855128108
    43.45080214617298     0.00189483181677    -0.02272991043388     0.00011853523469    -0.02256680031831
    43.61323505139231     0.00188106404524    -0.02264725828245     0.00011734055438    -0.02248563059420
    43.77566795661165     0.00186744468895    -0.02256519876652     0.00011616148516    -0.02240503598809
    43.93810086183099     0.00185397163750    -0.02248372559427     0.00011499778528    -0.02232501046431
    44.10053376705032     0.00184064281761    -0.02240283256195     0.00011384921723    -0.02224554807071
    44.26296667226966     0.00182745619232    -0.02232251355227     0.00011271554763    -0.02216664293720
    44.42539957748900     0.00181440976028    -0.02224276253300     0.00011159654720    -0.02208828927438
    44.58783248270834     0.00180150155500    -0.02216357355544     0.00011049199062    -0.02201048137217
    44.75026538792768     0.00178872964408    -0.02208494075301     0.00010940165649    -0.02193321359845
    44.91269829314701     0.00177609212858    -0.02200685833986     0.00010832532729    -0.02185648039775
    45.07513119836636     0.00176358714227    -0.02192932060949     0.00010726278921    -0.02178027628996
    45.23756410358569     0.00175121285102    -0.02185232193338     0.00010621383219    -0.02170459586907
    45.39999700880503     0.00173896745209    -0.02177585675970     0.00010517824976    -0.02162943380193
    45.56242991402437     0.00172684917351    -0.02169991961200     0.00010415583903    -0.02155478482700
    45.72486281924370     0.00171485627347    -0.02162450508796     0.00010314640060    -0.02148064375322
    45.88729572446304     0.00170298703970    -0.02154960785813     0.00010214973849    -0.02140700545882
    46.04972862968238     0.00169123978886    -0.02147522266471     0.00010116566007    -0.02133386489013
    46.21216153490172     0.00167961286599    -0.02140134432039     0.00010019397603    -0.02126121706053
    46.37459444012106     0.00166810464391    -0.02132796770714     0.00009923450029    -0.02118905704930
    46.53702734534039     0.00165671352269    -0.02125508777508     0.00009828704993    -0.02111738000056
    46.69946025055973     0.00164543792910    -0.02118269954138     0.00009735144515    -0.02104618112223
    46.86189315577908     0.00163427631606    -0.02111079808912     0.00009642750923    -0.02097545568493
    47.02432606099841     0.00162322716216    -0.02103937856624     0.00009551506843    -0.02090519902106
    47.18675896621775     0.00161228897112    -0.02096843618446     0.00009461395194    -0.02083540652370
    47.34919187143709     0.00160146027132    -0.02089796621826     0.00009372399187    -0.02076607364572
    47.51162477665643     0.00159073961532    -0.02082796400384     0.00009284502314    -0.02069719589876
    47.67405768187577     0.00158012557934    -0.02075842493814     0.00009197688346    -0.02062876885232
    47.83649058709510     0.00156961676287    -0.02068934447786     0.00009111941329    -0.02056078813281
    47.99892349231444     0.00155921178817    -0.02062071813850     0.00009027245574    -0.02049324942268
    48.16135639753378     0.00154890929984    -0.02055254149340     0.00008943585655    -0.02042614845952
    48.32378930275311     0.00153870796439    -0.02048481017284     0.00008860946408    -0.02035948103516
    48.48622220797245     0.00152860646985    -0.02041751986310     0.00008779312918    -0.02029324299485
    48.64865511319179     0.00151860352528    -0.02035066630563     0.00008698670520    -0.02022743023640
    48.81108801841113     0.00150869786046    -0.02028424529610     0.00008619004795    -0.02016203870936
    48.97352092363047     0.00149888822543    -0.02021825268362     0.00008540301561    -0.02009706441423
    49.13595382884981     0.00148917339013    -0.02015268436983     0.00008462546872    -0.02003250340163
    49.29838673406915     0.00147955214402    -0.02008753630815     0.00008385727015    -0.01996835177156
    49.46081963928848     0.00147002329571    -0.02002280450289     0.00008309828500    -0.01990460567261
    49.62325254450782     0.00146058567262    -0.01995848500853     0.00008234838062    -0.01984126130122
    49.78568544972716     0.00145123812059    -0.01989457392888     0.00008160742655    -0.01977831490095
    49.94811835494649     0.00144197950355    -0.01983106741637     0.00008087529444    -0.01971576276173
    50.11055126016583     0.00143280870320    -0.01976796167124     0.00008015185809    -0.01965360121919
    50.27298416538518     0.00142372461866    -0.01970525294088     0.00007943699334    -0.01959182665392
    50.43541707060452     0.00141472616615    -0.01964293751902     0.00007873057805    -0.01953043549083
    50.59784997582386     0.00140581227868    -0.01958101174509     0.00007803249211    -0.01946942419844
    50.76028288104319     0.00139698190575    -0.01951947200348     0.00007734261733    -0.01940878928826
    50.92271578626253     0.00138823401301    -0.01945831472288     0.00007666083746    -0.01934852731409
    51.08514869148187     0.00137956758200    -0.01939753637559     0.00007598703814    -0.01928863487143
    51.24758159670120     0.00137098160985    -0.01933713347687     0.00007532110684    -0.01922910859683
    51.41001450192054     0.00136247510901    -0.01927710258430     0.00007466293288    -0.01916994516730
    51.57244740713988     0.00135404710691    -0.01921744029713     0.00007401240735    -0.01911114129967
    51.73488031235922     0.00134569664579    -0.01915814325565     0.00007336942309    -0.01905269375004
    51.89731321757856     0.00133742278234    -0.01909920814060     0.00007273387466    -0.01899459931315
    52.05974612279790     0.00132922458749    -0.01904063167253     0.00007210565834    -0.01893685482188
