              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
     5.76636813528651     0.06299183887356    -0.18670410804171    -0.19562137854651    -0.65637314046642
     5.92880104050584     0.05976241089012    -0.18651807072316    -0.20536455477011    -0.65322579233012
     6.09123394572518     0.05666557900167    -0.18625263420495    -0.21458398827168    -0.64998233334047
     6.25366685094452     0.05369688087671    -0.18591459348454    -0.22330549117041    -0.64666273835509
     6.41609975616386     0.05085186261802    -0.18551025395839    -0.23155374858009    -0.64328472558123
     6.57853266138320     0.04812610374860    -0.18504545856292    -0.23935232630826    -0.63986397679781
     6.74096556660254     0.04551523828241    -0.18452561531265    -0.24672368717368    -0.63641433890299
     6.90339847182187     0.04301497211610    -0.18395572471909    -0.25368921421961    -0.63294800779943
     7.06583137704121     0.04062109707267    -0.18334040667707    -0.26026923931764    -0.62947569572922
     7.22826428226055     0.03832950197343    -0.18268392650799    -0.26648307586998    -0.62600678321135
     7.39069718747989     0.03613618112083    -0.18199021993561    -0.27234905450826    -0.62254945673947
     7.55313009269923     0.03403724056042    -0.18126291684581    -0.27788456086231    -0.61911083337217
     7.71556299791856     0.03202890246248    -0.18050536374242    -0.28310607462620    -0.61569707330559
     7.87799590313790     0.03010750792888    -0.17972064485751    -0.28802920928261    -0.61231348146342
     8.04042880835724     0.02826951849424    -0.17891160191260    -0.29266875196509    -0.60896459907748
     8.20286171357658     0.02651151655498    -0.17808085255155    -0.29703870303651    -0.60565428616719
     8.36529461879592     0.02483020492574    -0.17723080748748    -0.30115231504974    -0.60238579576004
     8.52772752401526     0.02322240569285    -0.17636368641658    -0.30502213082811    -0.59916184062977
     8.69016042923459     0.02168505850720    -0.17548153276166    -0.30866002046557    -0.59598465326634
     8.85259333445393     0.02021521843555    -0.17458622731175    -0.31207721709742    -0.59285603973056
     9.01502623967327     0.01881005347001    -0.17367950082613    -0.31528435133615    -0.58977742799004
     9.17745914489261     0.01746684177704    -0.17276294567193    -0.31829148430142    -0.58674991127899
     9.33989205011195     0.01618296875419    -0.17183802656171    -0.32110813920307    -0.58377428697505
     9.50232495533129     0.01495592395015    -0.17090609045615    -0.32374333145943    -0.58085109144023
     9.66475786055062     0.01378329789375    -0.16996837569346    -0.32620559735187    -0.57798063123062
     9.82719076576996     0.01266277886896    -0.16902602040394    -0.32850302123231    -0.57516301104052
     9.98962367098930     0.01159214966673    -0.16808007026455    -0.33064326131127    -0.57239815871164
    10.15205657620864     0.01056928433749    -0.16713148564480    -0.33263357406424    -0.56968584760477
    10.31448948142798     0.00959214496506    -0.16618114819160    -0.33448083729970    -0.56702571660305
    10.47692238664731     0.00865877847706    -0.16522986689754    -0.33619157193808    -0.56441728798767
    10.63935529186665     0.00776731350513    -0.16427838369348    -0.33777196255340    -0.56185998340436
    10.80178819708599     0.00691595730437    -0.16332737860331    -0.33922787673205    -0.55935313811599
    10.96422110230533     0.00610299274056    -0.16237747449580    -0.34056488330377    -0.55689601371700
    11.12665400752467     0.00532677535025    -0.16142924146588    -0.34178826950028    -0.55448780946790
    11.28908691274401     0.00458573047893    -0.16048320087469    -0.34290305709654    -0.55212767239185
    11.45151981796334     0.00387835049998    -0.15953982907587    -0.34391401758871    -0.54981470626087
    11.61395272318268     0.00320319211697    -0.15859956085296    -0.34482568646141    -0.54754797958580
    11.77638562840202     0.00255887375028    -0.15766279259099    -0.34564237659536    -0.54532653271350
    11.93881853362136     0.00194407300895    -0.15672988520348    -0.34636819086469    -0.54314938412301
    12.10125143884070     0.00135752424771    -0.15580116683402    -0.34700703397104    -0.54101553600368
    12.26368434406003     0.00079801620874    -0.15487693535047    -0.34756262355967    -0.53892397918988
    12.42611724927937     0.00026438974736    -0.15395746064827    -0.34803850066054    -0.53687369751862
    12.58855015449871    -0.00024446435957    -0.15304298677771    -0.34843803949536    -0.53486367167039
    12.75098305971805    -0.00072960752345    -0.15213373390858    -0.34876445668921    -0.53289288254670
    12.91341596493739    -0.00119205537523    -0.15122990014732    -0.34902081992330    -0.53096031423292
    13.07584887015673    -0.00163277971481    -0.15033166321042    -0.34921005606451    -0.52906495658904
    13.23828177537606    -0.00205271039539    -0.14943918198853    -0.34933495880099    -0.52720580750979
    13.40071468059540    -0.00245273710461    -0.14855259794548    -0.34939819582366    -0.52538187488122
    13.56314758581474    -0.00283371114337    -0.14767203652839    -0.34940231555989    -0.52359217828539
    13.72558049103408    -0.00319644698326    -0.14679760821003    -0.34934975353814    -0.52183575043616
    13.88801339625342    -0.00354172405279    -0.14592940998360    -0.34924283830220    -0.52011163846046
    14.05044630147275    -0.00387028793906    -0.14506752578317    -0.34908379709792    -0.51841890489133
    14.21287920669209    -0.00418285232842    -0.14421202841790    -0.34887476102501    -0.51675662863539
    14.37531211191143    -0.00448009980897    -0.14336297920864    -0.34861777015414    -0.51512390561106
    14.53774501713077    -0.00476268383621    -0.14252043017126    -0.34831477803484    -0.51351984942189
    14.70017792235011    -0.00503122951397    -0.14168442373235    -0.34796765620823    -0.51194359181543
    14.86261082756945    -0.00528633512780    -0.14085499378802    -0.34757819832634    -0.51039428298988
    15.02504373278878    -0.00552857314064    -0.14003216688663    -0.34714812395042    -0.50887109200135
    15.18747663800812    -0.00575849165400    -0.13921596177067    -0.34667908241257    -0.50737320682125
    15.34990954322746    -0.00597661472994    -0.13840639086735    -0.34617265608102    -0.50589983450951
    15.51234244844680    -0.00618344457580    -0.13760346061183    -0.34563036375488    -0.50445020132380
    15.67477535366614    -0.00637946144350    -0.13680717147012    -0.34505366370292    -0.50302355258752
    15.83720825888547    -0.00656512499775    -0.13601751888071    -0.34444395654689    -0.50161915272991
    15.99964116410481    -0.00674087563900    -0.13523449368671    -0.34380258804944    -0.50023628517026
    16.16207406932415    -0.00690713457870    -0.13445808218270    -0.34313085164488    -0.49887425212751
    16.32450697454349    -0.00706387889286    -0.13368734694874    -0.34242930173206    -0.49753201011138
    16.48693987976283    -0.00721195012036    -0.13292326279786    -0.34169986653834    -0.49620927673455
    16.64937278498217    -0.00735171638553    -0.13216579946908    -0.34094369422224    -0.49490540929570
    16.81180569020150    -0.00748353018416    -0.13141492401988    -0.34016188981445    -0.49361978302754
    16.97423859542084    -0.00760772906630    -0.13067060106201    -0.33935551715607    -0.49235179083092
    17.13667150064018    -0.00772463628898    -0.12993279298073    -0.33852560073311    -0.49110084299170
    17.29910440585952    -0.00783456143989    -0.12920146013798    -0.33767312741326    -0.48986636688395
    17.46153731107886    -0.00793780103348    -0.12847656106145    -0.33679904809094    -0.48864780666148
    17.62397021629819    -0.00803463908064    -0.12775805261995    -0.33590427924588    -0.48744462293998
    17.78640312151753    -0.00812534763284    -0.12704589018630    -0.33498970442044    -0.48625629247161
    17.94883602673687    -0.00821018730228    -0.12634002778858    -0.33405617562036    -0.48508230781389
    18.11126893195621    -0.00828940775874    -0.12564041825060    -0.33310451464352    -0.48392217699453
    18.27370183717555    -0.00836324820430    -0.12494701332223    -0.33213551434075    -0.48277542317307
    18.43613474239488    -0.00843193782696    -0.12425976380046    -0.33114993981274    -0.48164158430108
    18.59856764761422    -0.00849569623398    -0.12357861964174    -0.33014852954673    -0.48052021278180
    18.76100055283356    -0.00855473386596    -0.12290353006621    -0.32913199649639    -0.47941087512989
    18.92343345805290    -0.00860925239230    -0.12223444365432    -0.32810102910810    -0.47831315163242
    19.08586636327224    -0.00865944508936    -0.12157130843680    -0.32705629229688    -0.47722663601209
    19.24829926849158    -0.00870549720147    -0.12091407197778    -0.32599842837448    -0.47615093509252
    19.41073217371092    -0.00874758628601    -0.12026268145188    -0.32492805793270    -0.47508566846685
    19.57316507893026    -0.00878588254309    -0.11961708371588    -0.32384578068415    -0.47403046817014
    19.73559798414959    -0.00882054913067    -0.11897722537499    -0.32275217626299    -0.47298497835504
    19.89803088936893    -0.00885174246554    -0.11834305284412    -0.32164780498778    -0.47194885497295
    20.06046379458827    -0.00887961251109    -0.11771451240505    -0.32053320858864    -0.47092176545879
    20.22289669980761    -0.00890430305223    -0.11709155025880    -0.31940891090054    -0.46990338842122
    20.38532960502695    -0.00892595195813    -0.11647411257439    -0.31827541852466    -0.46889341333808
    20.54776251024628    -0.00894469143344    -0.11586214553392    -0.31713322145951    -0.46789154025690
    20.71019541546562    -0.00896064825832    -0.11525559537417    -0.31598279370350    -0.46689747950085
    20.87262832068496    -0.00897394401789    -0.11465440842495    -0.31482459383044    -0.46591095138082
    21.03506122590430    -0.00898469532159    -0.11405853114447    -0.31365906553940    -0.46493168591245
    21.19749413112363    -0.00899301401298    -0.11346791015228    -0.31248663818028    -0.46395942253936
    21.35992703634297    -0.00899900737007    -0.11288249225899    -0.31130772725655    -0.46299390986206
    21.52235994156231    -0.00900277829722    -0.11230222449433    -0.31012273490604    -0.46203490537282
    21.68479284678165    -0.00900442550829    -0.11172705413226    -0.30893205036121    -0.46108217519610
    21.84722575200099    -0.00900404370199    -0.11115692871441    -0.30773605038977    -0.46013549383506
    22.00965865722032    -0.00900172372953    -0.11059179607168    -0.30653509971680    -0.45919464392366
    22.17209156243967    -0.00899755275497    -0.11003160434345    -0.30532955142919    -0.45825941598459
    22.33452446765900    -0.00899161440856    -0.10947630199586    -0.30411974736342    -0.45732960819323
    22.49695737287834    -0.00898398893339    -0.10892583783763    -0.30290601847735    -0.45640502614673
    22.65939027809768    -0.00897475332584    -0.10838016103537    -0.30168868520711    -0.45548548263916
    22.82182318331702    -0.00896398146973    -0.10783922112665    -0.30046805780940    -0.45457079744209
    22.98425608853636    -0.00895174426484    -0.10730296803227    -0.29924443669041    -0.45366079709054
    23.14668899375570    -0.00893810974990    -0.10677135206742    -0.29801811272156    -0.45275531467442
    23.30912189897503    -0.00892314322009    -0.10624432395115    -0.29678936754311    -0.45185418963532
    23.47155480419437    -0.00890690733973    -0.10572183481547    -0.29555847385584    -0.45095726756879
    23.63398770941371    -0.00888946224998    -0.10520383621292    -0.29432569570172    -0.45006440003101
    23.79642061463305    -0.00887086567205    -0.10469028012390    -0.29309128873381    -0.44917544435119
    23.95885351985239    -0.00885117300585    -0.10418111896223    -0.29185550047612    -0.44829026344917
    24.12128642507172    -0.00883043742461    -0.10367630558088    -0.29061857057369    -0.44740872565690
    24.28371933029106    -0.00880870996532    -0.10317579327626    -0.28938073103360    -0.44653070454581
    24.44615223551040    -0.00878603961545    -0.10267953579227    -0.28814220645706    -0.44565607875797
    24.60858514072974    -0.00876247339591    -0.10218748732328    -0.28690321426315    -0.44478473184257
    24.77101804594908    -0.00873805644060    -0.10169960251726    -0.28566396490457    -0.44391655209625
    24.93345095116841    -0.00871283207245    -0.10121583647728    -0.28442466207574    -0.44305143240846
    25.09588385638775    -0.00868684187642    -0.10073614476364    -0.28318550291352    -0.44218927011065
    25.25831676160709    -0.00866012576931    -0.10026048339452    -0.28194667819107    -0.44132996682985
    25.42074966682643    -0.00863272206676    -0.09978880884698    -0.28070837250490    -0.44047342834624
    25.58318257204577    -0.00860466754736    -0.09932107805712    -0.27947076445561    -0.43961956445520
    25.74561547726511    -0.00857599751401    -0.09885724841980    -0.27823402682250    -0.43876828883248
    25.90804838248444    -0.00854674585293    -0.09839727778830    -0.27699832673228    -0.43791951890406
    26.07048128770378    -0.00851694509012    -0.09794112447365    -0.27576382582225    -0.43707317571904
    26.23291419292312    -0.00848662644528    -0.09748874724299    -0.27453068039804    -0.43622918382672
    26.39534709814246    -0.00845581988391    -0.09704010531895    -0.27329904158621    -0.43538747115707
    26.55778000336180    -0.00842455416684    -0.09659515837720    -0.27206905548198    -0.43454796890434
    26.72021290858114    -0.00839285689801    -0.09615386654514    -0.27084086329211    -0.43371061141463
    26.88264581380047    -0.00836075457007    -0.09571619039936    -0.26961460147331    -0.43287533607647
    27.04507871901981    -0.00832827260831    -0.09528209096359    -0.26839040186632    -0.43204208321444
    27.20751162423915    -0.00829543541264    -0.09485152970604    -0.26716839182565    -0.43121079598648
    27.36994452945849    -0.00826226639793    -0.09442446853684    -0.26594869434548    -0.43038142028363
    27.53237743467782    -0.00822878803259    -0.09400086980490    -0.26473142818152    -0.42955390463309
    27.69481033989716    -0.00819502187579    -0.09358069629526    -0.26351670796930    -0.42872820010433
    27.85724324511650    -0.00816098861299    -0.09316391122580    -0.26230464433874    -0.42790426021767
    28.01967615033584    -0.00812670809002    -0.09275047824384    -0.26109534402536    -0.42708204085578
    28.18210905555518    -0.00809219934592    -0.09234036142306    -0.25988890997817    -0.42626150017797
    28.34454196077452    -0.00805748064436    -0.09193352525983    -0.25868544146429    -0.42544259853707
    28.50697486599385    -0.00802256950380    -0.09152993466975    -0.25748503417060    -0.42462529839831
    28.66940777121319    -0.00798748272644    -0.09112955498406    -0.25628778030234    -0.42380956426196
    28.83184067643253    -0.00795223642601    -0.09073235194573    -0.25509376867890    -0.42299536258662
    28.99427358165187    -0.00791684605445    -0.09033829170581    -0.25390308482680    -0.42218266171652
    29.15670648687120    -0.00788132642761    -0.08994734081989    -0.25271581107003    -0.42137143181000
    29.31913939209054    -0.00784569174967    -0.08955946624359    -0.25153202661789    -0.42056164477081
    29.48157229730989    -0.00780995563688    -0.08917463532909    -0.25035180765023    -0.41975327418098
    29.64400520252923    -0.00777413114027    -0.08879281582126    -0.24917522740034    -0.41894629523639
    29.80643810774856    -0.00773823076727    -0.08841397585329    -0.24800235623560    -0.41814068468426
    29.96887101296790    -0.00770226650277    -0.08803808394285    -0.24683326173577    -0.41733642076203
    30.13130391818724    -0.00766624982914    -0.08766510898811    -0.24566800876921    -0.41653348313915
    30.29373682340658    -0.00763019174558    -0.08729502026373    -0.24450665956694    -0.41573185285971
    30.45616972862591    -0.00759410278656    -0.08692778741653    -0.24334927379474    -0.41493151228790
    30.61860263384525    -0.00755799303972    -0.08656338046162    -0.24219590862325    -0.41413244505432
    30.78103553906459    -0.00752187216295    -0.08620176977827    -0.24104661879616    -0.41333463600457
    30.94346844428393    -0.00748574940088    -0.08584292610593    -0.23990145669663    -0.41253807114942
    31.10590134950326    -0.00744963360056    -0.08548682053984    -0.23876047241184    -0.41174273761652
    31.26833425472261    -0.00741353322680    -0.08513342452742    -0.23762371379589    -0.41094862360366
    31.43076715994194    -0.00737745637665    -0.08478270986374    -0.23649122653102    -0.41015571833355
    31.59320006516128    -0.00734141079349    -0.08443464868775    -0.23536305418714    -0.40936401201041
    31.75563297038062    -0.00730540388051    -0.08408921347818    -0.23423923827990    -0.40857349577729
    31.91806587559996    -0.00726944271361    -0.08374637704938    -0.23311981832713    -0.40778416167583
    32.08049878081930    -0.00723353405397    -0.08340611254757    -0.23200483190390    -0.40699600260615
    32.24293168603863    -0.00719768435997    -0.08306839344653    -0.23089431469606    -0.40620901228936
    32.40536459125797    -0.00716189979874    -0.08273319354403    -0.22978830055242    -0.40542318523027
    32.56779749647731    -0.00712618625720    -0.08240048695740    -0.22868682153562    -0.40463851668147
    32.73023040169664    -0.00709054935275    -0.08207024812003    -0.22758990797161    -0.40385500260997
    32.89266330691598    -0.00705499444354    -0.08174245177730    -0.22649758849790    -0.40307263966285
    33.05509621213533    -0.00701952663827    -0.08141707298258    -0.22540989011058    -0.40229142513589
    33.21752911735467    -0.00698415080574    -0.08109408709371    -0.22432683821012    -0.40151135694212
    33.37996202257401    -0.00694887158394    -0.08077346976906    -0.22324845664597    -0.40073243358210
    33.54239492779334    -0.00691369338877    -0.08045519696341    -0.22217476776006    -0.39995465411521
    33.70482783301268    -0.00687862042263    -0.08013924492494    -0.22110579242919    -0.39917801813146
    33.86726073823201    -0.00684365668236    -0.07982559019067    -0.22004155010634    -0.39840252572465
    34.02969364345135    -0.00680880596719    -0.07951420958342    -0.21898205886093    -0.39762817746677
    34.19212654867069    -0.00677407188623    -0.07920508020795    -0.21792733541802    -0.39685497438230
    34.35455945389003    -0.00673945786568    -0.07889817944726    -0.21687739519661    -0.39608291792484
    34.51699235910937    -0.00670496715581    -0.07859348495912    -0.21583225234689    -0.39531200995313
    34.67942526432871    -0.00667060283769    -0.07829097467248    -0.21479191978658    -0.39454225270931
    34.84185816954805    -0.00663636782960    -0.07799062678403    -0.21375640923641    -0.39377364879658
    35.00429107476739    -0.00660226489327    -0.07769241975461    -0.21272573125456    -0.39300620115899
    35.16672397998672    -0.00656829663983    -0.07739633230590    -0.21169989527043    -0.39223991306098
    35.32915688520606    -0.00653446553567    -0.07710234341712    -0.21067890961739    -0.39147478806809
    35.49158979042540    -0.00650077390778    -0.07681043232128    -0.20966278156483    -0.39071083002848
    35.65402269564473    -0.00646722394931    -0.07652057850230    -0.20865151734934    -0.38994804305509
    35.81645560086407    -0.00643381772452    -0.07623276169135    -0.20764512220511    -0.38918643150801
    35.97888850608341    -0.00640055717387    -0.07594696186406    -0.20664360039364    -0.38842599997818
    36.14132141130275    -0.00636744411868    -0.07566315923678    -0.20564695523259    -0.38766675327145
    36.30375431652209    -0.00633448026580    -0.07538133426392    -0.20465518912401    -0.38690869639307
    36.46618722174143    -0.00630166721194    -0.07510146763427    -0.20366830358184    -0.38615183453297
    36.62862012696077    -0.00626900644801    -0.07482354026858    -0.20268629925865    -0.38539617305161
    36.79105303218010    -0.00623649936315    -0.07454753331571    -0.20170917597183    -0.38464171746622
    36.95348593739944    -0.00620414724868    -0.07427342815024    -0.20073693272904    -0.38388847343791
    37.11591884261878    -0.00617195130198    -0.07400120636938    -0.19976956775304    -0.38313644675907
    37.27835174783812    -0.00613991263003    -0.07373084978962    -0.19880707850592    -0.38238564334089
    37.44078465305746    -0.00610803225305    -0.07346234044427    -0.19784946171269    -0.38163606920232
    37.60321755827680    -0.00607631110780    -0.07319566058040    -0.19689671338433    -0.38088773045860
    37.76565046349613    -0.00604475005097    -0.07293079265610    -0.19594882884018    -0.38014063331072
    37.92808336871547    -0.00601334986217    -0.07266771933744    -0.19500580272990    -0.37939478403531
    38.09051627393481    -0.00598211124714    -0.07240642349601    -0.19406762905471    -0.37865018897442
    38.25294917915415    -0.00595103484051    -0.07214688820581    -0.19313430118824    -0.37790685452664
    38.41538208437349    -0.00592012120880    -0.07188909674111    -0.19220581189678    -0.37716478713792
    38.57781498959282    -0.00588937085296    -0.07163303257315    -0.19128215335904    -0.37642399329270
    38.74024789481216    -0.00585878421112    -0.07137867936819    -0.19036331718544    -0.37568447950623
    38.90268080003150    -0.00582836166104    -0.07112602098425    -0.18944929443685    -0.37494625231611
    39.06511370525084    -0.00579810352253    -0.07087504146892    -0.18854007564291    -0.37420931827540
    39.22754661047018    -0.00576801005987    -0.07062572505685    -0.18763565081987    -0.37347368394471
    39.38997951568951    -0.00573808148403    -0.07037805616726    -0.18673600948799    -0.37273935588593
    39.55241242090885    -0.00570831795478    -0.07013201940122    -0.18584114068847    -0.37200634065555
    39.71484532612819    -0.00567871958285    -0.06988759953969    -0.18495103299998    -0.37127464479816
    39.87727823134753    -0.00564928643195    -0.06964478154056    -0.18406567455476    -0.37054427484063
    40.03971113656687    -0.00562001852071    -0.06940355053682    -0.18318505305430    -0.36981523728699
    40.20214404178621    -0.00559091582453    -0.06916389183399    -0.18230915578461    -0.36908753861182
    40.36457694700555    -0.00556197827745    -0.06892579090786    -0.18143796963118    -0.36836118525636
    40.52700985222489    -0.00553320577379    -0.06868923340211    -0.18057148109344    -0.36763618362306
    40.68944275744422    -0.00550459816991    -0.06845420512633    -0.17970967629893    -0.36691254007077
    40.85187566266356    -0.00547615528581    -0.06822069205357    -0.17885254101706    -0.36619026091097
    41.01430856788290    -0.00544787690671    -0.06798868031844    -0.17800006067254    -0.36546935240276
    41.17674147310223    -0.00541976278446    -0.06775815621462    -0.17715222035850    -0.36474982074979
    41.33917437832157    -0.00539181263910    -0.06752910619303    -0.17630900484919    -0.36403167209576
    41.50160728354091    -0.00536402616022    -0.06730151685979    -0.17547039861239    -0.36331491252160
    41.66404018876025    -0.00533640300828    -0.06707537497393    -0.17463638582153    -0.36259954804165
    41.82647309397959    -0.00530894281590    -0.06685066744538    -0.17380695036744    -0.36188558460061
    41.98890599919893    -0.00528164518916    -0.06662738133326    -0.17298207586983    -0.36117302807057
    42.15133890441827    -0.00525450970876    -0.06640550384362    -0.17216174568844    -0.36046188424863
    42.31377180963760    -0.00522753593120    -0.06618502232767    -0.17134594293397    -0.35975215885354
    42.47620471485694    -0.00520072338992    -0.06596592427984    -0.17053465047857    -0.35904385752404
    42.63863762007628    -0.00517407159629    -0.06574819733574    -0.16972785096627    -0.35833698581609
    42.80107052529561    -0.00514758004075    -0.06553182927055    -0.16892552682290    -0.35763154920053
    42.96350343051495    -0.00512124819375    -0.06531680799707    -0.16812766026597    -0.35692755306218
    43.12593633573429    -0.00509507550677    -0.06510312156379    -0.16733423331410    -0.35622500269643
    43.28836924095363    -0.00506906141318    -0.06489075815341    -0.16654522779631    -0.35552390330883
    43.45080214617298    -0.00504320532914    -0.06467970608068    -0.16576062536105    -0.35482426001285
    43.61323505139231    -0.00501750665457    -0.06446995379113    -0.16498040748493    -0.35412607782855
    43.77566795661165    -0.00499196477382    -0.06426148985894    -0.16420455548128    -0.35342936168141
    43.93810086183099    -0.00496657905659    -0.06405430298557    -0.16343305050846    -0.35273411640091
    44.10053376705032    -0.00494134885865    -0.06384838199797    -0.16266587357791    -0.35204034671942
    44.26296667226966    -0.00491627352261    -0.06364371584684    -0.16190300556203    -0.35134805727131
    44.42539957748900    -0.00489135237861    -0.06344029360532    -0.16114442720183    -0.35065725259206
    44.58783248270834    -0.00486658474503    -0.06323810446710    -0.16039011911433    -0.34996793711741
    44.75026538792768    -0.00484196992912    -0.06303713774494    -0.15964006179984    -0.34928011518242
    44.91269829314701    -0.00481750722767    -0.06283738286916    -0.15889423564897    -0.34859379102135
    45.07513119836636    -0.00479319592764    -0.06263882938624    -0.15815262094943    -0.34790896876673
    45.23756410358569    -0.00476903530672    -0.06244146695698    -0.15741519789277    -0.34722565244903
    45.39999700880503    -0.00474502463389    -0.06224528535558    -0.15668194658074    -0.34654384599637
    45.56242991402437    -0.00472116317003    -0.06205027446747    -0.15595284703164    -0.34586355323396
    45.72486281924370    -0.00469745016842    -0.06185642428842    -0.15522787918640    -0.34518477788429
    45.88729572446304    -0.00467388487520    -0.06166372492306    -0.15450702291452    -0.34450752356666
    46.04972862968238    -0.00465046652986    -0.06147216658287    -0.15379025801982    -0.34383179379705
    46.21216153490172    -0.00462719436591    -0.06128173958609    -0.15307756424606    -0.34315759198856
    46.37459444012106    -0.00460406761101    -0.06109243435485    -0.15236892128237    -0.34248492145096
    46.53702734534039    -0.00458108548771    -0.06090424141507    -0.15166430876853    -0.34181378539090
    46.69946025055973    -0.00455824721360    -0.06071715139419    -0.15096370630012    -0.34114418691212
    46.86189315577908    -0.00453555200200    -0.06053115502073    -0.15026709343347    -0.34047612901593
    47.02432606099841    -0.00451299906207    -0.06034624312234    -0.14957444969054    -0.33980961460089
    47.18675896621775    -0.00449058759936    -0.06016240662457    -0.14888575456357    -0.33914464646339
    47.34919187143709    -0.00446831681620    -0.05997963655052    -0.14820098751967    -0.33848122729848
    47.51162477665643    -0.00444618591186    -0.05979792401835    -0.14752012800525    -0.33781935969930
    47.67405768187577    -0.00442419408304    -0.05961726024073    -0.14684315545026    -0.33715904615833
    47.83649058709510    -0.00440234052414    -0.05943763652370    -0.14617004927240    -0.33650028906742
    47.99892349231444    -0.00438062442759    -0.05925904426532    -0.14550078888115    -0.33584309071868
    48.16135639753378    -0.00435904498408    -0.05908147495447    -0.14483535368169    -0.33518745330456
    48.32378930275311    -0.00433760138297    -0.05890492017010    -0.14417372307864    -0.33453337891884
    48.48622220797245    -0.00431629281239    -0.05872937157927    -0.14351587647983    -0.33388086955685
    48.64865511319179    -0.00429511845966    -0.05855482093691    -0.14286179329980    -0.33322992711668
    48.81108801841113    -0.00427407751144    -0.05838126008433    -0.14221145296327    -0.33258055339923
    48.97352092363047    -0.00425316915404    -0.05820868094826    -0.14156483490850    -0.33193275010920
    49.13595382884981    -0.00423239257358    -0.05803707553941    -0.14092191859052    -0.33128651885593
    49.29838673406915    -0.00421174695631    -0.05786643595200    -0.14028268348429    -0.33064186115408
    49.46081963928848    -0.00419123148870    -0.05769675436240    -0.13964710908768    -0.32999877842398
    49.62325254450782    -0.00417084535774    -0.05752802302799    -0.13901517492452    -0.32935727199325
    49.78568544972716    -0.00415058775112    -0.05736023428651    -0.13838686054734    -0.32871734309666
    49.94811835494649    -0.00413045785738    -0.05719338055478    -0.13776214554017    -0.32807899287782
    50.11055126016583    -0.00411045486611    -0.05702745432775    -0.13714100952121    -0.32744222238949
    50.27298416538518    -0.00409057796817    -0.05686244817787    -0.13652343214539    -0.32680703259434
