              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
     0.08121645260967     0.26921053174645    -0.00991784310330     0.72061072414509    -0.05576763895239
     0.24364935782901     0.26594645928778    -0.02895146249146     0.69430713499732    -0.15943142484854
     0.40608226304835     0.26039082594490    -0.04623134428770     0.65199347150251    -0.24620957196428
     0.56851516826768     0.25360529673240    -0.06153963002654     0.60367043431226    -0.31581545456532
     0.73094807348702     0.24583671856794    -0.07532420971729     0.55395550401520    -0.37180873938445
     0.89338097870636     0.23798101678862    -0.08730968278821     0.50753388530757    -0.41683342875766
     1.05581388392570     0.22999720599341    -0.09814630496364     0.46383079646401    -0.45501779559894
     1.21824678914504     0.22182969454245    -0.10800608143943     0.42226660644363    -0.48793781767091
     1.38067969436437     0.21358622343968    -0.11687295955619     0.38284640669531    -0.51638435137270
     1.54311259958371     0.20541269875643    -0.12477037393109     0.34556404717839    -0.54104853450984
     1.70554550480305     0.19742107961181    -0.13178569117234     0.31027874825077    -0.56253343527420
     1.86797841002239     0.18967424091205    -0.13803982528061     0.27678419250041    -0.58132145563697
     2.03041131524173     0.18219303615852    -0.14365455864226     0.24487575442046    -0.59777577578301
     2.19284422046107     0.17497080905904    -0.14873258732732     0.21438458034815    -0.61216273153207
     2.35527712568040     0.16798780164763    -0.15335090006124     0.18518725847447    -0.62468043301632
     2.51771003089974     0.16122177481140    -0.15756289776195     0.15720195499487    -0.63548514303066
     2.68014293611908     0.15465398697295    -0.16140434744956     0.13037820062026    -0.64471128766853
     2.84257584133842     0.14827137447388    -0.16489976791000     0.10468508394001    -0.65248383182425
     3.00500874655776     0.14206637129833    -0.16806756522357     0.08010100493311    -0.65892396852678
     3.16744165177710     0.13603564969542    -0.17092348414853     0.05660650091242    -0.66415032271054
     3.32987455699643     0.13017861992460    -0.17348258564250     0.03418021653798    -0.66827794144685
     3.49230746221577     0.12449611324462    -0.17576016640524     0.01279727790546    -0.67141668527535
     3.65474036743511     0.11898939717373    -0.17777201923559    -0.00757085165963    -0.67366986046655
     3.81717327265445     0.11365952499675    -0.17953433820951    -0.02695578444643    -0.67513337340344
     3.97960617787379     0.10850695963837    -0.18106347069737    -0.04539137400036    -0.67589539363632
     4.14203908309312     0.10353139751027    -0.18237563545144    -0.06291289222803    -0.67603640321909
     4.30447198831246     0.09873172552695    -0.18348666821797    -0.07955632805859    -0.67562949774707
     4.46690489353180     0.09410605938676    -0.18441182024689    -0.09535783520502    -0.67474082974129
     4.62933779875114     0.08965182620781    -0.18516561478680    -0.11035331794066    -0.67343011747894
     4.79177070397048     0.08536586694356    -0.18576175659321    -0.12457813014079    -0.67175117019514
     4.95420360918982     0.08124454313813    -0.18621308540592    -0.13806686137290    -0.66975240090408
     5.11663651440915     0.07728383896475    -0.18653156354646    -0.15085318745293    -0.66747731161430
     5.27906941962849     0.07347945374247    -0.18672828854694    -0.16296976781832    -0.66496494412154
     5.44150232484783     0.06982688285673    -0.18681352312358    -0.17444817671999    -0.66225029447450
     5.60393523006717     0.06632148668749    -0.18679673634925    -0.18531885900012    -0.65936469187611
     5.76636813528651     0.06295854811673    -0.18668665131502    -0.19561110403488    -0.65633614409219
     5.92880104050584     0.05973331969490    -0.18649129580984    -0.20535303342357    -0.65318965195524
     6.09123394572518     0.05664106175374    -0.18621805354972    -0.21457159935944    -0.64994749564482
     6.25366685094452     0.05367707278400    -0.18587371427844    -0.22329259152203    -0.64662949530174
     6.41609975616386     0.05083671332407    -0.18546452166039    -0.23154065091141    -0.64325324831952
     6.57853266138320     0.04811542447865    -0.18499621832651    -0.23933928941427    -0.63983434541907
     6.74096556660254     0.04550874204205    -0.18447408775090    -0.24671091412461    -0.63638656738331
     6.90339847182187     0.04301230705406    -0.18390299285598    -0.25367685559317    -0.63292206412433
     7.06583137704121     0.04062187347800    -0.18328741138913    -0.26025739927711    -0.62945151758088
     7.22826428226055     0.03833331357086    -0.18263146820967    -0.26647181953776    -0.62598428979437
     7.39069718747989     0.03614262140855    -0.18193896467728    -0.27233841559032    -0.62252855739013
     7.55313009269923     0.03404591494165    -0.18121340536279    -0.27787454886501    -0.61909143358490
     7.71556299791856     0.03203943688391    -0.18045802231086    -0.28309668129032    -0.61567907875417
     7.87799590313790     0.03011955467517    -0.17967579708144    -0.28802041405977    -0.61229680051574
     8.04042880835724     0.02828275971283    -0.17886948078662    -0.29266052649696    -0.60894914421713
     8.20286171357658     0.02652566600582    -0.17804161232417    -0.29703101468238    -0.60563997465273
     8.36529461879592     0.02484500837530    -0.17719453499330    -0.30114512955775    -0.60237254977809
     8.52772752401526     0.02323764030061    -0.17633041165812    -0.30501541426864    -0.59914958713404
     8.69016042923459     0.02170053148969    -0.17545123860970    -0.30865374055238    -0.59597332364200
     8.85259333445393     0.02023076523802    -0.17455885825819    -0.31207134401699    -0.59284556938103
     9.01502623967327     0.01882553562710    -0.17365497077371    -0.31527885819503    -0.58976775591059
     9.17745914489261     0.01748214460516    -0.17274114477904    -0.31828634728736    -0.58674097965723
     9.33989205011195     0.01619799898337    -0.17181882718604    -0.32110333754029    -0.58376604084053
     9.50232495533129     0.01497060737628    -0.17088935225635    -0.32373884722378    -0.58084347837244
     9.66475786055062     0.01379757710968    -0.16995394995738    -0.32620141519805    -0.57797360112702
     9.82719076576996     0.01267661111486    -0.16901375367666    -0.32849912807322    -0.57515651594059
     9.98962367098930     0.01160550482582    -0.16806980735040    -0.33063964597974    -0.57239215266957
    10.15205657620864     0.01058214309278    -0.16712307205563    -0.33263022697837    -0.56968028660331
    10.31448948142798     0.00960449712347    -0.16617443211052    -0.33447775014690    -0.56702055849881
    10.47692238664731     0.00867062146172    -0.16522470072248    -0.33618873738694    -0.56441249248080
    10.63935529186665     0.00777865101157    -0.16427462521980    -0.33776937399895    -0.56185551202435
    10.80178819708599     0.00692679811348    -0.16332489189930    -0.33922552807640    -0.55934895421786
    10.96422110230533     0.00611334967854    -0.16237613051918    -0.34056276877229    -0.55689208248220
