              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]
     4.79177070397048     0.07750865811946    -0.14197809700830    -0.00395302257807    -0.12549713172711
     4.95420360918982     0.07420005142763    -0.13928041569212    -0.00355905041168    -0.12377182546139
     5.11663651440915     0.07111067023758    -0.13665751105802    -0.00318188701828    -0.12205904240474
     5.27906941962849     0.06822145133016    -0.13411091944207    -0.00282311515387    -0.12036268250191
     5.44150232484783     0.06551502702337    -0.13164113076948    -0.00248370765676    -0.11868585741335
     5.60393523006717     0.06297564369247    -0.12924778094921    -0.00216413808185    -0.11703102144599
     5.76636813528651     0.06058905893575    -0.12692982815652    -0.00186448083161    -0.11540008304885
     5.92880104050584     0.05834242690495    -0.12468570853712    -0.00158449917455    -0.11379449873941
     6.09123394572518     0.05622417912291    -0.12251346995171    -0.00132372064634    -0.11221535168419
     6.25366685094452     0.05422390609547    -0.12041088430105    -0.00108150019406    -0.11066341719026
     6.41609975616386     0.05233224333137    -0.11837554004655    -0.00085707199921    -0.10913921718144
     6.57853266138320     0.05054076405205    -0.11640491706191    -0.00064959122973    -0.10764306547361
     6.74096556660254     0.04884187987528    -0.11449644612511    -0.00045816709552    -0.10617510538381
     6.90339847182187     0.04722875004044    -0.11264755532923    -0.00028188856540    -0.10473534097211
     7.06583137704121     0.04569519924227    -0.11085570552218    -0.00011984400541    -0.10332366297432
     7.22826428226055     0.04423564381645    -0.10911841668820     0.00002886413653    -0.10193987032629
     7.39069718747989     0.04284502581280    -0.10743328693457     0.00016510863372    -0.10058368800764
     7.55313009269923     0.04151875437876    -0.10579800552217     0.00028972995349    -0.09925478182329
     7.71556299791856     0.04025265382360    -0.10421036115936     0.00040353122270    -0.09795277063718
     7.87799590313790     0.03904291772139    -0.10266824657550     0.00050727513171    -0.09667723648225
     8.04042880835724     0.03788606842964    -0.10116966022285     0.00060168232839    -0.09542773291274
     8.20286171357658     0.03677892143118    -0.09971270579494     0.00068743094105    -0.09420379189221
     8.36529461879592     0.03571855395241    -0.09829559012894     0.00076515694353    -0.09300492947581
     8.52772752401526     0.03470227735559    -0.09691661994083     0.00083545513465    -0.09183065049106
     8.69016042923459     0.03372761285333    -0.09557419775797     0.00089888055263    -0.09068045239595
     8.85259333445393     0.03279227013825    -0.09426681733014     0.00095595018483    -0.08955382845479
     9.01502623967327     0.03189412856750    -0.09299305874334     0.00100714486410    -0.08845027035540
     9.17745914489261     0.03103122058189    -0.09175158340520     0.00105291126854    -0.08736927036350
     9.33989205011195     0.03020171707759    -0.09054112903021     0.00109366396111    -0.08631032309579
     9.50232495533129     0.02940391448324    -0.08936050472029     0.00112978742237    -0.08527292697940
     9.66475786055062     0.02863622332519    -0.08820858620782     0.00116163804132    -0.08425658544993
     9.82719076576996     0.02789715809172    -0.08708431130799     0.00118954604007    -0.08326080793413
     9.98962367098930     0.02718532823090    -0.08598667561067     0.00121381731525    -0.08228511065255
    10.15205657620864     0.02649943013832    -0.08491472842815     0.00123473518598    -0.08132901727194
    10.31448948142798     0.02583824000967    -0.08386756900682     0.00125256204173    -0.08039205943183
    10.47692238664731     0.02520060744962    -0.08284434300196     0.00126754088817    -0.07947377716485
    10.63935529186665     0.02458544974273    -0.08184423921051     0.00127989679080    -0.07857371922727
    10.80178819708599     0.02399174670466    -0.08086648655201     0.00128983821868    -0.07769144335287
    10.96422110230533     0.02341853604287    -0.07991035128655     0.00129755829162    -0.07682651644228
    11.12665400752467     0.02286490916538    -0.07897513445513     0.00130323593521    -0.07597851469574
    11.28908691274401     0.02233000738421    -0.07806016952874     0.00130703694881    -0.07514702369831
    11.45151981796334     0.02181301846750    -0.07716482025100     0.00130911499162    -0.07433163846363
    11.61395272318268     0.02131317350003    -0.07628847865970     0.00130961249233    -0.07353196344177
    11.77638562840202     0.02082974401735    -0.07543056327278     0.00130866148775    -0.07274761249633
    11.93881853362136     0.02036203938340    -0.07459051742536     0.00130638439567    -0.07197820885505
    12.10125143884070     0.01990940438494    -0.07376780774417     0.00130289472691    -0.07122338503688
    12.26368434406003     0.01947121702015    -0.07296192274775     0.00129829774151    -0.07048278275966
    12.42611724927937     0.01904688646102    -0.07217237156085     0.00129269105336    -0.06975605283050
    12.58855015449871     0.01863585117258    -0.07139868273214     0.00128616518793    -0.06904285502171
    12.75098305971805     0.01823757717119    -0.07064040314720     0.00127880409534    -0.06834285793398
    12.91341596493739     0.01785155641703    -0.06989709702263     0.00127068562834    -0.06765573885040
    13.07584887015673     0.01747730530077    -0.06916834499051     0.00126188196900    -0.06698118357750
    13.23828177537606     0.01711436329713    -0.06845374321356     0.00125246006580    -0.06631888629196
    13.40071468059540     0.01676229154952    -0.06775290267199     0.00124248192173    -0.06566854934726
    13.56314758581474     0.01642067194206    -0.06706544823429     0.00123200514673    -0.06502988315862
    13.72558049103408     0.01608910536816    -0.06639101840751     0.00122108282731    -0.06440260590339
    13.88801339625342     0.01576721183553    -0.06572926383353     0.00120976470827    -0.06378644357532
    14.05044630147275     0.01545462748707    -0.06507984824928     0.00119809591518    -0.06318112941230
    14.21287920669209     0.01515100667223    -0.06444244549092     0.00118611960510    -0.06258640428724
    14.37531211191143     0.01485601720869    -0.06381674227710     0.00117387401686    -0.06200201581849
    14.53774501713077     0.01456934369259    -0.06320243404896     0.00116139620760    -0.06142771889467
    14.70017792235011     0.01429068336780    -0.06259922755896     0.00114871927190    -0.06086327498394
    14.86261082756945     0.01401974712358    -0.06200683922147     0.00113587407540    -0.06030845215061
    15.02504373278878     0.01375625871231    -0.06142499345819     0.00112288961257    -0.05976302488724
    15.18747663800812     0.01349995394938    -0.06085342541440     0.00110979210813    -0.05922677409679
    15.34990954322746     0.01325057863843    -0.06029187750045     0.00109660545650    -0.05869948622266
    15.51234244844680     0.01300789182597    -0.05974010028433     0.00108335302001    -0.05818095427455
    15.67477535366614     0.01277166078825    -0.05919785311979     0.00107005478760    -0.05767097661345
    15.83720825888547     0.01254166263947    -0.05866490224911     0.00105672958543    -0.05716935690291
    15.99964116410481     0.01231768551105    -0.05814102096693     0.00104339570334    -0.05667590486489
    16.16207406932415     0.01209952467243    -0.05762599007892     0.00103006862456    -0.05619043507687
    16.32450697454349     0.01188997399332    -0.05711497254334     0.00101627097707    -0.05570766782264
    16.48693987976283     0.01168562780087    -0.05661278270086     0.00100252677428    -0.05523295208263
    16.64937278498217     0.01148632136222    -0.05611919094493     0.00098884932473    -0.05476608579564
    16.81180569020150     0.01129189613864    -0.05563397590511     0.00097525058126    -0.05430687392063
    16.97423859542084     0.01110219952393    -0.05515692405643     0.00096174125629    -0.05385512811413
    17.13667150064018     0.01091708459460    -0.05468782935241     0.00094833092720    -0.05341066642632
    17.29910440585952     0.01073640987105    -0.05422649288001     0.00093502813274    -0.05297331301446
    17.46153731107886     0.01056003908948    -0.05377272253484     0.00092184046112    -0.05254289787248
    17.62397021629819     0.01038784098402    -0.05332633271528     0.00090877463075    -0.05211925657571
    17.78640312151753     0.01021968907854    -0.05288714403403     0.00089583656409    -0.05170223003967
    17.94883602673687     0.01005546148793    -0.05245498304597     0.00088303145535    -0.05129166429197
    18.11126893195621     0.00989504072818    -0.05202968199111     0.00087036383252    -0.05088741025660
    18.27370183717555     0.00973831353503    -0.05161107855167     0.00085783761426    -0.05048932354966
    18.43613474239488     0.00958517069079    -0.05119901562229     0.00084545616204    -0.05009726428579
    18.59856764761422     0.00943550685883    -0.05079334109252     0.00083322232805    -0.04971109689486
    18.76100055283356     0.00928922042556    -0.05039390764073     0.00082113849907    -0.04933068994787
    18.92343345805290     0.00914621334944    -0.05000057253886     0.00080920663686    -0.04895591599192
    19.08586636327224     0.00900639101671    -0.04961319746708     0.00079742831517    -0.04858665139336
    19.24829926849158     0.00886966210357    -0.04923164833792     0.00078580475377    -0.04822277618882
    19.41073217371092     0.00873593844444    -0.04885579512920     0.00077433684973    -0.04786417394350
    19.57316507893026     0.00860513490611    -0.04848551172528     0.00076302520612    -0.04751073161644
    19.73559798414959     0.00847716926742    -0.04812067576601     0.00075187015844    -0.04716233943221
    19.89803088936893     0.00835196210425    -0.04776116850307     0.00074087179890    -0.04681889075879
    20.06046379458827     0.00822943667952    -0.04740687466310     0.00073002999874    -0.04648028199110
    20.22289669980761     0.00810951883810    -0.04705768231742     0.00071934442875    -0.04614641244006
    20.38532960502695     0.00799213690620    -0.04671348275772     0.00070881457814    -0.04581718422672
    20.54776251024628     0.00787722159522    -0.04637417037760     0.00069843977193    -0.04549250218118
    20.71019541546562     0.00776470590974    -0.04603964255949     0.00068821918689    -0.04517227374616
    20.87262832068496     0.00765452505944    -0.04570979956672     0.00067815186625    -0.04485640888485
    21.03506122590430     0.00754661637488    -0.04538454444041     0.00066823673315    -0.04454481999278
    21.19749413112363     0.00744091922687    -0.04506378290095     0.00065847260315    -0.04423742181362
    21.35992703634297     0.00733737494923    -0.04474742325380     0.00064885819556    -0.04393413135861
    21.52235994156231     0.00723592676494    -0.04443537629942     0.00063939214400    -0.04363486782943
    21.68479284678165     0.00713651971530    -0.04412755524704     0.00063007300603    -0.04333955254433
    21.84722575200099     0.00703910059217    -0.04382387563213     0.00062089927201    -0.04304810886747
    22.00965865722032     0.00694361787300    -0.04352425523739     0.00061186937328    -0.04276046214105
    22.17209156243967     0.00685002165865    -0.04322861401697     0.00060298168960    -0.04247653962039
    22.33452446765900     0.00675826361369    -0.04293687402394     0.00059423455609    -0.04219627041155
    22.49695737287834     0.00666829690929    -0.04264895934068     0.00058562626948    -0.04191958541154
    22.65939027809768     0.00658007616842    -0.04236479601209     0.00057715509393    -0.04164641725093
    22.82182318331702     0.00649355741327    -0.04208431198155     0.00056881926632    -0.04137670023871
    22.98425608853636     0.00640869801489    -0.04180743702944     0.00056061700115    -0.04111037030935
    23.14668899375570     0.00632545664486    -0.04153410271407     0.00055254649495    -0.04084736497190
    23.30912189897503     0.00624379322890    -0.04126424231494     0.00054460593040    -0.04058762326110
    23.47155480419437     0.00616366890236    -0.04099779077828     0.00053679348003    -0.04033108569035
    23.63398770941371     0.00608504596755    -0.04073468466458     0.00052910730965    -0.04007769420643
    23.79642061463305     0.00600788785272    -0.04047486209828     0.00052154558145    -0.03982739214602
    23.95885351985239     0.00593215907270    -0.04021826271927     0.00051410645684    -0.03958012419373
    24.12128642507172     0.00585782519109    -0.03996482763624     0.00050678809902    -0.03933583634181
    24.28371933029106     0.00578485278401    -0.03971449938186     0.00049958867537    -0.03909447585124
    24.44615223551040     0.00571320940515    -0.03946722186951     0.00049250635955    -0.03885599121428
    24.60858514072974     0.00564286355232    -0.03922294035171     0.00048553933343    -0.03862033211843
    24.77101804594908     0.00557378463523    -0.03898160138003     0.00047868578886    -0.03838744941158
    24.93345095116841     0.00550594294454    -0.03874315276645     0.00047194392927    -0.03815729506847
    25.09588385638775     0.00543930962208    -0.03850754354613     0.00046531197105    -0.03792982215836
    25.25831676160709     0.00537385663229    -0.03827472394155     0.00045878814486    -0.03770498481374
    25.42074966682643     0.00530955673467    -0.03804464532786     0.00045237069677    -0.03748273820025
    25.58318257204577     0.00524638345733    -0.03781726019951     0.00044605788930    -0.03726303848754
    25.74561547726511     0.00518431107152    -0.03759252213804     0.00043984800229    -0.03704584282119
    25.90804838248444     0.00512331456712    -0.03737038578097     0.00043373933376    -0.03683110929557
    26.07048128770378     0.00506336962912    -0.03715080679180     0.00042773020057    -0.03661879692762
    26.23291419292312     0.00500445261484    -0.03693374183103     0.00042181893908    -0.03640886563148
    26.39534709814246     0.00494654053217    -0.03671914852815     0.00041600390569    -0.03620127619406
    26.55778000336180     0.00488961101845    -0.03650698545462     0.00041028347725    -0.03599599025128
    26.72021290858114     0.00483364232027    -0.03629721209774     0.00040465605154    -0.03579297026524
    26.88264581380047     0.00477861327394    -0.03608978883541     0.00039912004752    -0.03559217950202
    27.04507871901981     0.00472450328666    -0.03588467691167     0.00039367390566    -0.03539358201026
    27.20751162423915     0.00467129231846    -0.03568183841318     0.00038831608815    -0.03519714260044
    27.36994452945849     0.00461896086468    -0.03548123624631     0.00038304507905    -0.03500282682477
    27.53237743467782     0.00456748993918    -0.03528283411512     0.00037785938442    -0.03481060095777
    27.69481033989716     0.00451686105812    -0.03508659649995     0.00037275753243    -0.03462043197746
    27.85724324511650     0.00446705622430    -0.03489248863679     0.00036773807337    -0.03443228754711
    28.01967615033584     0.00441805791206    -0.03470047649726     0.00036279957971    -0.03424613599762
    28.18210905555518     0.00436984905280    -0.03451052676920     0.00035794064601    -0.03406194631035
    28.34454196077452     0.00432241302084    -0.03432260683797     0.00035315988894    -0.03387968810060
    28.50697486599385     0.00427573361999    -0.03413668476824     0.00034845594718    -0.03369933160150
    28.66940777121319     0.00422979507038    -0.03395272928642     0.00034382748131    -0.03352084764846
    28.83184067643253     0.00418458199593    -0.03377070976360     0.00033927317369    -0.03334420766402
    28.99427358165187     0.00414007941212    -0.03359059619902     0.00033479172835    -0.03316938364323
    29.15670648687120     0.00409627271427    -0.03341235920408     0.00033038187082    -0.03299634813946
    29.31913939209054     0.00405314766617    -0.03323596998681     0.00032604234791    -0.03282507425053
    29.48157229730989     0.00401069038912    -0.03306140033681     0.00032177192762    -0.03265553560543
    29.64400520252923     0.00396888735136    -0.03288862261067     0.00031756939884    -0.03248770635126
    29.80643810774856     0.00392772535782    -0.03271760971784     0.00031343357119    -0.03232156114067
    29.96887101296790     0.00388719154028    -0.03254833510684     0.00030936327482    -0.03215707511959
    30.13130391818724     0.00384727334774    -0.03238077275200     0.00030535736013    -0.03199422391540
    30.29373682340658     0.00380795853730    -0.03221489714049     0.00030141469755    -0.03183298362532
    30.45616972862591     0.00376923516513    -0.03205068325984     0.00029753417730    -0.03167333080527
    30.61860263384525     0.00373109157793    -0.03188810658567     0.00029371470915    -0.03151524245895
    30.78103553906459     0.00369351640453    -0.03172714306996     0.00028995522214    -0.03135869602727
    30.94346844428393     0.00365649854789    -0.03156776912951     0.00028625466435    -0.03120366937806
    31.10590134950326     0.00362002717724    -0.03140996163484     0.00028261200261    -0.03105014079610
    31.26833425472261     0.00358409172054    -0.03125369789933     0.00027902622222    -0.03089808897341
    31.43076715994194     0.00354868185724    -0.03109895566870     0.00027549632675    -0.03074749299978
    31.59320006516128     0.00351378751115    -0.03094571311083     0.00027202133769    -0.03059833235364
    31.75563297038062     0.00347939884363    -0.03079394880579     0.00026860029423    -0.03045058689309
    31.91806587559996     0.00344550624699    -0.03064364173624     0.00026523225296    -0.03030423684725
    32.08049878081930     0.00341210033806    -0.03049477127798     0.00026191628762    -0.03015926280779
    32.24293168603863     0.00337917195200    -0.03034731719089     0.00025865148881    -0.03001564572075
    32.40536459125797     0.00334671213631    -0.03020125961007     0.00025543696373    -0.02987336687852
    32.56779749647731     0.00331471214499    -0.03005657903716     0.00025227183591    -0.02973240791207
    32.73023040169664     0.00328316343295    -0.02991325633203     0.00024915524491    -0.02959275078340
    32.89266330691598     0.00325205765050    -0.02977127270458     0.00024608634613    -0.02945437777815
    33.05509621213533     0.00322138663812    -0.02963060970681     0.00024306431043    -0.02931727149842
    33.21752911735467     0.00319114242131    -0.02949124922513     0.00024008832396    -0.02918141485582
    33.37996202257401     0.00316131720563    -0.02935317347282     0.00023715758787    -0.02904679106465
    33.54239492779334     0.00313190337192    -0.02921636498276     0.00023427131803    -0.02891338363531
    33.70482783301268     0.00310289347158    -0.02908080660027     0.00023142874479    -0.02878117636779
    33.86726073823201     0.00307428022213    -0.02894648147623     0.00022862911273    -0.02865015334545
    34.02969364345135     0.00304605650277    -0.02881337306031     0.00022587168038    -0.02852029892887
    34.19212654867069     0.00301821535016    -0.02868146509442     0.00022315572001    -0.02839159774990
    34.35455945389003     0.00299074995429    -0.02855074160633     0.00022048051735    -0.02826403470584
    34.51699235910937     0.00296365365449    -0.02842118690342     0.00021784537137    -0.02813759495382
    34.67942526432871     0.00293691993555    -0.02829278556666     0.00021524959402    -0.02801226390521
    34.84185816954805     0.00291054242397    -0.02816552244465     0.00021269251000    -0.02788802722030
    35.00429107476739     0.00288451488431    -0.02803938264791     0.00021017345656    -0.02776487080305
    35.16672397998672     0.00285883121565    -0.02791435154326     0.00020769178318    -0.02764278079597
    35.32915688520606     0.00283348544812    -0.02779041474835     0.00020524685146    -0.02752174357511
    35.49158979042540     0.00280847173965    -0.02766755812638     0.00020283803478    -0.02740174574527
    35.65402269564473     0.00278378437265    -0.02754576778083     0.00020046471819    -0.02728277413518
    35.81645560086407     0.00275941775089    -0.02742503005048     0.00019812629809    -0.02716481579294
    35.97888850608341     0.00273536639649    -0.02730533150445     0.00019582218210    -0.02704785798148
    36.14132141130275     0.00271162494690    -0.02718665893738     0.00019355178878    -0.02693188817416
    36.30375431652209     0.00268818815206    -0.02706899936476     0.00019131454749    -0.02681689405050
    36.46618722174143     0.00266505087161    -0.02695234001836     0.00018910989812    -0.02670286349196
    36.62862012696077     0.00264220807214    -0.02683666834175     0.00018693729096    -0.02658978457789
    36.79105303218010     0.00261965482458    -0.02672197198598     0.00018479618642    -0.02647764558152
    36.95348593739944     0.00259738630163    -0.02660823880530     0.00018268605491    -0.02636643496605
    37.11591884261878     0.00257539777527    -0.02649545685309     0.00018060637662    -0.02625614138089
    37.27835174783812     0.00255368461437    -0.02638361437772     0.00017855664133    -0.02614675365793
    37.44078465305746     0.00253224228227    -0.02627269981870     0.00017653634821    -0.02603826080791
    37.60321755827680     0.00251106633457    -0.02616270180278     0.00017454500570    -0.02593065201689
    37.76565046349613     0.00249015241685    -0.02605360914024     0.00017258213126    -0.02582391664281
    37.92808336871547     0.00246949626255    -0.02594541082117     0.00017064725123    -0.02571804421210
    38.09051627393481     0.00244909369084    -0.02583809601193     0.00016873990068    -0.02561302441638
    38.25294917915415     0.00242894060461    -0.02573165405167     0.00016685962319    -0.02550884710928
    38.41538208437349     0.00240903298844    -0.02562607444889     0.00016500597074    -0.02540550230326
    38.57781498959282     0.00238936690671    -0.02552134687810     0.00016317850351    -0.02530298016653
    38.74024789481216     0.00236993850170    -0.02541746117663     0.00016137678973    -0.02520127102011
    38.90268080003150     0.00235074399175    -0.02531440734138     0.00015960040554    -0.02510036533482
    39.06511370525084     0.00233177966952    -0.02521217552579     0.00015784893482    -0.02500025372849
    39.22754661047018     0.00231304190021    -0.02511075603673     0.00015612196905    -0.02490092696309
    39.38997951568951     0.00229452711991    -0.02501013933161     0.00015441910714    -0.02480237594206
    39.55241242090885     0.00227623183396    -0.02491031601545     0.00015273995534    -0.02470459170758
    39.71484532612819     0.00225815261534    -0.02481127683808     0.00015108412703    -0.02460756543800
    39.87727823134753     0.00224028610310    -0.02471301269133     0.00014945124263    -0.02451128844524
    40.03971113656687     0.00222262900090    -0.02461551460641     0.00014784092945    -0.02441575217234
    40.20214404178621     0.00220517807549    -0.02451877375119     0.00014625282154    -0.02432094819096
    40.36457694700555     0.00218793015531    -0.02442278142767     0.00014468655960    -0.02422686819906
    40.52700985222489     0.00217088212905    -0.02432752906945     0.00014314179081    -0.02413350401849
    40.68944275744422     0.00215403094436    -0.02423300823926     0.00014161816871    -0.02404084759275
    40.85187566266356     0.00213737360645    -0.02413921062656     0.00014011535310    -0.02394889098476
    41.01430856788290     0.00212090717686    -0.02404612804517     0.00013863300991    -0.02385762637463
    41.17674147310223     0.00210462877215    -0.02395375243099     0.00013717081107    -0.02376704605756
    41.33917437832157     0.00208853556273    -0.02386207583973     0.00013572843439    -0.02367714244175
    41.50160728354091     0.00207262477164    -0.02377109044470     0.00013430556348    -0.02358790804632
    41.66404018876025     0.00205689367338    -0.02368078853467     0.00013290188760    -0.02349933549932
    41.82647309397959     0.00204133959279    -0.02359116251177     0.00013151710157    -0.02341141753579
    41.98890599919893     0.00202595990396    -0.02350220488941     0.00013015090566    -0.02332414699582
    42.15133890441827     0.00201075202912    -0.02341390829026     0.00012880300549    -0.02323751682268
    42.31377180963760     0.00199571343761    -0.02332626544429     0.00012747311190    -0.02315152006096
    42.47620471485694     0.00198084164488    -0.02323926918684     0.00012616094088    -0.02306614985483
    42.63863762007628     0.00196613421144    -0.02315291245671     0.00012486621348    -0.02298139944620
    42.80107052529561     0.00195158874194    -0.02306718829435     0.00012358865567    -0.02289726217307
    42.96350343051495     0.00193720288421    -0.02298208983999     0.00012232799828    -0.02281373146778
    43.12593633573429     0.00192297432829    -0.02289761033193     0.00012108397688    -0.02273080085540
    43.28836924095363     0.00190890080561    -0.02281374310476     0.00011985633172    -0.02264846395210
    43.45080214617298     0.00189498008804    -0.02273048158770     0.00011864480763    -0.02256671446355
    43.61323505139231     0.00188120998708    -0.02264781930289     0.00011744915390    -0.02248554618340
    43.77566795661165     0.00186758835298    -0.02256574986381     0.00011626912425    -0.02240495299171
    43.93810086183099     0.00185411307396    -0.02248426697367     0.00011510447670    -0.02232492885353
    44.10053376705032     0.00184078207541    -0.02240336442383     0.00011395497351    -0.02224546781737
    44.26296667226966     0.00182759331909    -0.02232303609230     0.00011282038110    -0.02216656401382
    44.42539957748900     0.00181454480240    -0.02224327594223     0.00011170046996    -0.02208821165414
    44.58783248270834     0.00180163455761    -0.02216407802045     0.00011059501455    -0.02201040502886
    44.75026538792768     0.00178886065117    -0.02208543645601     0.00010950379330    -0.02193313850649
    44.91269829314701     0.00177622118299    -0.02200734545881     0.00010842658846    -0.02185640653216
    45.07513119836636     0.00176371428573    -0.02192979931822     0.00010736318604    -0.02178020362634
    45.23756410358569     0.00175133812417    -0.02185279240169     0.00010631337577    -0.02170452438359
    45.39999700880503     0.00173909089453    -0.02177631915346     0.00010527695102    -0.02162936347129
    45.56242991402437     0.00172697082384    -0.02170037409326     0.00010425370869    -0.02155471562848
    45.72486281924370     0.00171497616929    -0.02162495181505     0.00010324344921    -0.02148057566459
    45.88729572446304     0.00170310521765    -0.02155004698575     0.00010224597641    -0.02140693845836
    46.04972862968238     0.00169135628466    -0.02147565434403     0.00010126109752    -0.02133379895664
    46.21216153490172     0.00167972771446    -0.02140176869913     0.00010028862303    -0.02126115217328
    46.37459444012106     0.00166821787899    -0.02132838492967     0.00009932836671    -0.02118899318802
    46.53702734534039     0.00165682517748    -0.02125549798251     0.00009838014546    -0.02111731714547
    46.69946025055973     0.00164554803584    -0.02118310287162     0.00009744377935    -0.02104611925395
    46.86189315577908     0.00163438490623    -0.02111119467698     0.00009651909148    -0.02097539478457
    47.02432606099841     0.00162333426643    -0.02103976854350     0.00009560590795    -0.02090513907011
    47.18675896621775     0.00161239461941    -0.02096881967995     0.00009470405783    -0.02083534750409
    47.34919187143709     0.00160156449282    -0.02089834335794     0.00009381337306    -0.02076601553976
    47.51162477665643     0.00159084243849    -0.02082833491087     0.00009293368843    -0.02069713868917
    47.67405768187577     0.00158022703196    -0.02075878973294     0.00009206484150    -0.02062871252220
    47.83649058709510     0.00156971687204    -0.02068970327819     0.00009120667259    -0.02056073266564
    47.99892349231444     0.00155931058032    -0.02062107105951     0.00009035902467    -0.02049319480229
    48.16135639753378     0.00154900680077    -0.02055288864772     0.00008952174337    -0.02042609467010
    48.32378930275311     0.00153880419929    -0.02048515167061     0.00008869467690    -0.02035942806125
    48.48622220797245     0.00152870146328    -0.02041785581208     0.00008787767598    -0.02029319082131
    48.64865511319179     0.00151869730124    -0.02035099681119     0.00008707059385    -0.02022737884844
    48.81108801841113     0.00150879044235    -0.02028457046135     0.00008627328618    -0.02016198809251
    48.97352092363047     0.00149897963611    -0.02021857260942     0.00008548561104    -0.02009701455431
    49.13595382884981     0.00148926365192    -0.02015299915486     0.00008470742886    -0.02003245428479
    49.29838673406915     0.00147964127871    -0.02008784604895     0.00008393860238    -0.01996830338424
    49.46081963928848     0.00147011132459    -0.02002310929394     0.00008317899659    -0.01990455800154
    49.62325254450782     0.00146067261646    -0.01995878494226     0.00008242847873    -0.01984121433340
    49.78568544972716     0.00145132399968    -0.01989486909577     0.00008168691822    -0.01977826862367
    49.94811835494649     0.00144206433773    -0.01983135790494     0.00008095418662    -0.01971571716255
    50.11055126016583     0.00143289251183    -0.01976824756815     0.00008023015761    -0.01965355628592
    50.27298416538518     0.00142380742065    -0.01970553433094     0.00007951470693    -0.01959178237465
    50.43541707060452     0.00141480798000    -0.01964321448524     0.00007880771236    -0.01953039185388
    50.59784997582386     0.00140589312244    -0.01958128436874     0.00007810905365    -0.01946938119238
    50.76028288104319     0.00139706179707    -0.01951974036411     0.00007741861255    -0.01940874690190
    50.92271578626253     0.00138831296914    -0.01945857889836     0.00007673627269    -0.01934848553647
    51.08514869148187     0.00137964561980    -0.01939779644218     0.00007606191963    -0.01928859369183
    51.24758159670120     0.00137105874579    -0.01933738950924     0.00007539544074    -0.01922906800473
    51.41001450192054     0.00136255135919    -0.01927735465554     0.00007473672525    -0.01916990515241
    51.57244740713988     0.00135412248709    -0.01921768847883     0.00007408566416    -0.01911110185192
    51.73488031235922     0.00134577117135    -0.01915838761792     0.00007344215022    -0.01905265485954
    51.89731321757856     0.00133749646833    -0.01909944875208     0.00007280607792    -0.01899456097025
    52.05974612279790     0.00132929744863    -0.01904086860048     0.00007217734344    -0.01893681701709
