              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
    12.26368434406003     0.00079289616358    -0.15488292399394    -0.34755975363121    -0.53890749672701
    12.42611724927937     0.00025917243966    -0.15396310251969    -0.34803498244965    -0.53685706521008
    12.58855015449871    -0.00024971745879    -0.15304826306630    -0.34843391472664    -0.53484693500401
    12.75098305971805    -0.00073484122981    -0.15213863171306    -0.34875976590129    -0.53287608432353
    12.91341596493739    -0.00119722050288    -0.15123441172172    -0.34901560243799    -0.53094349463491
    13.07584887015673    -0.00163783276565    -0.15033578528303    -0.34920434996639    -0.52904815325466
    13.23828177537606    -0.00205761321541    -0.14944291511510    -0.34932880093550    -0.52718905558667
    13.40071468059540    -0.00245745656773    -0.14855594599462    -0.34939162177686    -0.52536520714485
    13.56314758581474    -0.00283821874524    -0.14767500604752    -0.34939535971156    -0.52357562509739
    13.72558049103408    -0.00320071861648    -0.14680020822439    -0.34934244895407    -0.52181934006902
    13.88801339625342    -0.00354573945454    -0.14593165110422    -0.34923521698878    -0.52009539668358
    14.05044630147275    -0.00387403069773    -0.14506942064057    -0.34907588955407    -0.51840285589943
    14.21287920669209    -0.00418630911162    -0.14421359020023    -0.34886659702702    -0.51674079383785
    14.37531211191143    -0.00448326057585    -0.14336422273574    -0.34860937764640    -0.51510830537486
    14.53774501713077    -0.00476554108131    -0.14252137040488    -0.34830618454995    -0.51350450140916
    14.70017792235011    -0.00503377831517    -0.14168507621194    -0.34795888743468    -0.51192851241367
    14.86261082756945    -0.00528857270002    -0.14085537474400    -0.34756927931464    -0.51037948683767
    15.02504373278878    -0.00553049885646    -0.14003229189470    -0.34713907837060    -0.50885659189526
    15.18747663800812    -0.00576010619727    -0.13921584706801    -0.34666993311782    -0.50735901402830
    15.34990954322746    -0.00597792099457    -0.13840605232366    -0.34616342427315    -0.50588595940545
    15.51234244844680    -0.00618444617857    -0.13760291363511    -0.34562107053272    -0.50443665200631
    15.67477535366614    -0.00638016342273    -0.13680643141725    -0.34504432830845    -0.50301033626967
    15.83720825888547    -0.00656553364587    -0.13601660072572    -0.34443459723495    -0.50160627603156
    15.99964116410481    -0.00674099765425    -0.13523341181163    -0.34379322306623    -0.50022375242536
    16.16207406932415    -0.00690697767333    -0.13445685041458    -0.34312149716674    -0.49886206696807
    16.32450697454349    -0.00706367729094    -0.13368612912721    -0.34242023594895    -0.49752005384814
    16.48693987976283    -0.00721170639363    -0.13292205960545    -0.34169107920670    -0.49619754232862
    16.64937278498217    -0.00735143298017    -0.13216461148826    -0.34093517558621    -0.49489389001148
    16.81180569020150    -0.00748320942637    -0.13141375174250    -0.34015363057506    -0.49360847241672
    16.97423859542084    -0.00760737316767    -0.13066944489786    -0.33934750844281    -0.49234068271736
    17.13667150064018    -0.00772424735163    -0.12993165326528    -0.33851783407768    -0.49108993145711
    17.29910440585952    -0.00783414146157    -0.12920033713960    -0.33766559472532    -0.48985564625465
    17.46153731107886    -0.00793735191230    -0.12847545498783    -0.33679174163571    -0.48863727149587
    17.62397021629819    -0.00803416261978    -0.12775696362428    -0.33589719162337    -0.48743426801678
    17.78640312151753    -0.00812484554494    -0.12704481837247    -0.33498282854621    -0.48624611277886
    17.94883602673687    -0.00820966121375    -0.12633897321627    -0.33404950470767    -0.48507229853856
    18.11126893195621    -0.00828885921386    -0.12563938093982    -0.33309804218675    -0.48391233351264
    18.27370183717555    -0.00836267866909    -0.12494599325741    -0.33212923409997    -0.48276574104063
    18.43613474239488    -0.00843134869299    -0.12425876093429    -0.33114384579937    -0.48163205924524
    18.59856764761422    -0.00849508882191    -0.12357763389846    -0.33014261601019    -0.48051084069260
    18.76100055283356    -0.00855410942898    -0.12290256134490    -0.32912625791160    -0.47940165205266
    18.92343345805290    -0.00860861211949    -0.12223349183184    -0.32809546016388    -0.47830407376041
    19.08586636327224    -0.00865879010870    -0.12157037337014    -0.32705088788503    -0.47721769967954
    19.24829926849158    -0.00870482858288    -0.12091315350659    -0.32599318357966    -0.47614213676805
    19.41073217371092    -0.00874690504416    -0.12026177940063    -0.32492296802288    -0.47507700474737
    19.57316507893026    -0.00878518964016    -0.11961619789572    -0.32384084110169    -0.47402193577482
    19.73559798414959    -0.00881984547889    -0.11897635558563    -0.32274738261628    -0.47297657412008
    19.89803088936893    -0.00885102892970    -0.11834219887542    -0.32164315304340    -0.47194057584590
    20.06046379458827    -0.00887888991082    -0.11771367403843    -0.32052869426393    -0.47091360849380
    20.22289669980761    -0.00890357216428    -0.11709072726861    -0.31940453025671    -0.46989535077433
    20.38532960502695    -0.00892521351850    -0.11647330472925    -0.31827116776023    -0.46888549226270
    20.54776251024628    -0.00894394613938    -0.11586135259758    -0.31712909690417    -0.46788373309937
    20.71019541546562    -0.00895989677024    -0.11525481710657    -0.31597879181230    -0.46688978369684
    20.87262832068496    -0.00897318696122    -0.11465364458316    -0.31482071117831    -0.46590336445097
    21.03506122590430    -0.00898393328853    -0.11405778148355    -0.31365529881597    -0.46492420545901
    21.19749413112363    -0.00899224756409    -0.11346717442582    -0.31248298418504    -0.46395204624269
    21.35992703634297    -0.00899823703596    -0.11288177021993    -0.31130418289418    -0.46298663547739
    21.52235994156231    -0.00900200457991    -0.11230151589541    -0.31011929718206    -0.46202773072702
    21.68479284678165    -0.00900364888269    -0.11172635872660    -0.30892871637783    -0.46107509818476
    21.84722575200099    -0.00900326461731    -0.11115624625607    -0.30773281734196    -0.46012851241959
    22.00965865722032    -0.00900094261050    -0.11059112631584    -0.30653196488858    -0.45918775612862
    22.17209156243967    -0.00899677000309    -0.11003094704714    -0.30532651219008    -0.45825261989522
    22.33452446765900    -0.00899083040319    -0.10947565691777    -0.30411680116509    -0.45732290195287
    22.49695737287834    -0.00898320403299    -0.10892520473892    -0.30290316285044    -0.45639840795447
    22.65939027809768    -0.00897396786888    -0.10837953967962    -0.30168591775816    -0.45547895074787
    22.82182318331702    -0.00896319577581    -0.10783861128022    -0.30046537621799    -0.45456435015602
    22.98425608853636    -0.00895095863555    -0.10730236946440    -0.29924183870640    -0.45365443276338
    23.14668899375570    -0.00893732446968    -0.10677076455029    -0.29801559616250    -0.45274903170752
    23.30912189897503    -0.00892235855725    -0.10624374726034    -0.29678693029168    -0.45184798647576
    23.47155480419437    -0.00890612354710    -0.10572126872978    -0.29555611385754    -0.45095114270744
    23.63398770941371    -0.00888867956579    -0.10520328051472    -0.29432341096253    -0.45005835200116
    23.79642061463305    -0.00887008432056    -0.10468973459893    -0.29308907731806    -0.44916947172682
    23.95885351985239    -0.00885039319816    -0.10418058339991    -0.29185336050440    -0.44828436484343
    24.12128642507172    -0.00882965935923    -0.10367577977418    -0.29061650022091    -0.44740289972078
    24.28371933029106    -0.00880793382887    -0.10317527702195    -0.28937872852703    -0.44652494996643
    24.44615223551040    -0.00878526558324    -0.10267902889073    -0.28814027007453    -0.44565039425764
    24.60858514072974    -0.00876170163245    -0.10218698957864    -0.28690134233135    -0.44477911617718
    24.77101804594908    -0.00873728710023    -0.10169911373740    -0.28566215579736    -0.44391100405436
    24.93345095116841    -0.00871206529977    -0.10121535647375    -0.28442291421256    -0.44304595080998
    25.09588385638775    -0.00868607780684    -0.10073567335170    -0.28318381475787    -0.44218385380567
    25.25831676160709    -0.00865936452951    -0.10026002039313    -0.28194504824904    -0.44132461469764
    25.42074966682643    -0.00863196377510    -0.09978835407889    -0.28070679932376    -0.44046813929442
    25.58318257204577    -0.00860391231430    -0.09932063134858    -0.27946924662248    -0.43961433741840
    25.74561547726511    -0.00857524544253    -0.09885680960068    -0.27823256296303    -0.43876312277172
    25.90804838248444    -0.00854599703894    -0.09839684669215    -0.27699691550944    -0.43791441280565
    26.07048128770378    -0.00851619962269    -0.09794070093735    -0.27576246593510    -0.43706812859389
    26.23291419292312    -0.00848588440718    -0.09748833110718    -0.27452937058059    -0.43622419470944
    26.39534709814246    -0.00845508135180    -0.09703969642758    -0.27329778060636    -0.43538253910517
    26.55778000336180    -0.00842381921156    -0.09659475657756    -0.27206784214039    -0.43454309299749
    26.72021290858114    -0.00839212558497    -0.09615347168790    -0.27083969642122    -0.43370579075398
    26.88264581380047    -0.00836002695948    -0.09571580233850    -0.26961347993637    -0.43287056978384
    27.04507871901981    -0.00832754875545    -0.09528170955634    -0.26838932455640    -0.43203737043182
    27.20751162423915    -0.00829471536811    -0.09485115481280    -0.26716735766475    -0.43120613587528
    27.36994452945849    -0.00826155020788    -0.09442410002105    -0.26594770228366    -0.43037681202404
    27.53237743467782    -0.00822807573898    -0.09400050753315    -0.26473047719605    -0.42954934742361
    27.69481033989716    -0.00819431351663    -0.09358034013722    -0.26351579706383    -0.42872369316109
    27.85724324511650    -0.00816028422243    -0.09316356105387    -0.26230377254253    -0.42789980277396
    28.01967615033584    -0.00812600769868    -0.09275013393349    -0.26109451039252    -0.42707763216156
    28.18210905555518    -0.00809150298102    -0.09234002285254    -0.25988811358690    -0.42625713949932
    28.34454196077452    -0.00805678832989    -0.09193319231020    -0.25868468141623    -0.42543828515542
    28.50697486599385    -0.00802188126071    -0.09152960722476    -0.25748430959009    -0.42462103161065
    28.66940777121319    -0.00798679857276    -0.09112923293003    -0.25628709033580    -0.42380534337974
    28.83184067643253    -0.00795155637708    -0.09073203517172    -0.25509311249417    -0.42299118693573
    28.99427358165187    -0.00791617012302    -0.09033798010342    -0.25390246161254    -0.42217853063667
    29.15670648687120    -0.00788065462394    -0.08994703428307    -0.25271522003513    -0.42136734465432
    29.31913939209054    -0.00784502408175    -0.08955916466885    -0.25153146699088    -0.42055760090552
    29.48157229730989    -0.00780929211050    -0.08917433861539    -0.25035127867871    -0.41974927298503
    29.64400520252923    -0.00777347175911    -0.08879252386971    -0.24917472835052    -0.41894233610129
    29.80643810774856    -0.00773757553308    -0.08841368856730    -0.24800188639170    -0.41813676701319
    29.96887101296790    -0.00770161541546    -0.08803780122811    -0.24683282039955    -0.41733254397018
    30.13130391818724    -0.00766560288688    -0.08766483075260    -0.24566759525949    -0.41652964665295
    30.29373682340658    -0.00762954894486    -0.08729474641734    -0.24450627321912    -0.41572805611670
    30.45616972862591    -0.00759346412232    -0.08692751787129    -0.24334891396035    -0.41492775473634
    30.61860263384525    -0.00755735850546    -0.08656311513162    -0.24219557466949    -0.41412872615289
    30.78103553906459    -0.00752124175077    -0.08620150857953    -0.24104631010553    -0.41333095522237
    30.94346844428393    -0.00748512310157    -0.08584266895640    -0.23990117266645    -0.41253442796526
    31.10590134950326    -0.00744901140369    -0.08548656735939    -0.23876021245390    -0.41173913151906
    31.26833425472261    -0.00741291512080    -0.08513317523771    -0.23762347733604    -0.41094505409090
    31.43076715994194    -0.00737684234887    -0.08478246438830    -0.23649101300877    -0.41015218491271
    31.59320006516128    -0.00734080083024    -0.08443440695176    -0.23536286305536    -0.40936051419767
    31.75563297038062    -0.00730479796713    -0.08408897540854    -0.23423906900442    -0.40857003309767
    31.91806587559996    -0.00726884083459    -0.08374614257474    -0.23311967038642    -0.40778073366265
    32.08049878081930    -0.00723293619294    -0.08340588159810    -0.23200470478869    -0.40699260880127
    32.24293168603863    -0.00719709049978    -0.08306816595407    -0.23089420790910    -0.40620565224258
    32.40536459125797    -0.00716130992147    -0.08273296944188    -0.22978821360810    -0.40541985849922
    32.56779749647731    -0.00712560034430    -0.08240026618045    -0.22868675395971    -0.40463522283189
    32.73023040169664    -0.00708996738499    -0.08207003060457    -0.22758985930093    -0.40385174121476
    32.89266330691598    -0.00705441640110    -0.08174223746109    -0.22649755828007    -0.40306941030241
    33.05509621213533    -0.00701895250080    -0.08141686180487    -0.22540987790374    -0.40228822739770
    33.21752911735467    -0.00698358055236    -0.08109387899501    -0.22432684358261    -0.40150819042076
    33.37996202257401    -0.00694830519327    -0.08077326469113    -0.22324847917614    -0.40072929787908
    33.54239492779334    -0.00691313083903    -0.08045499484950    -0.22217480703596    -0.39995154883863
    33.70482783301268    -0.00687806169160    -0.08013904571942    -0.22110584804839    -0.39917494289602
    33.86726073823201    -0.00684310174747    -0.07982539383923    -0.22004162167562    -0.39839948015142
    34.02969364345135    -0.00680825480552    -0.07951401603293    -0.21898214599608    -0.39762516118292
    34.19212654867069    -0.00677352447457    -0.07920488940654    -0.21792743774363    -0.39685198702137
    34.35455945389003    -0.00673891418047    -0.07889799134397    -0.21687751234582    -0.39607995912621
    34.51699235910937    -0.00670442717332    -0.07859329950441    -0.21583238396121    -0.39530907936214
    34.67942526432871    -0.00667006653385    -0.07829079181759    -0.21479206551565    -0.39453934997684
    34.84185816954805    -0.00663583518023    -0.07799044648159    -0.21375656873782    -0.39377077357923
    35.00429107476739    -0.00660173587394    -0.07769224195808    -0.21272590419366    -0.39300335311889
    35.16672397998672    -0.00656777122598    -0.07739615696990    -0.21170008132011    -0.39223709186539
    35.32915688520606    -0.00653394370254    -0.07710217049700    -0.21067910845793    -0.39147199338975
    35.49158979042540    -0.00650025563053    -0.07681026177358    -0.20966299288371    -0.39070806154529
    35.65402269564473    -0.00646670920298    -0.07652041028445    -0.20865174084104    -0.38994530044969
    35.81645560086407    -0.00643330648408    -0.07623259576179    -0.20764535757099    -0.38918371446822
    35.97888850608341    -0.00640004941417    -0.07594679818190    -0.20664384734172    -0.38842330819671
    36.14132141130275    -0.00636693981455    -0.07566299776226    -0.20564721347743    -0.38766408644550
    36.30375431652209    -0.00633397939200    -0.07538117495791    -0.20465545838653    -0.38690605422457
    36.46618722174143    -0.00630116974321    -0.07510131045861    -0.20366858358918    -0.38614921672845
    36.62862012696077    -0.00626851235905    -0.07482338518574    -0.20268658974401    -0.38539357932184
    36.79105303218010    -0.00623600862870    -0.07454738028930    -0.20170947667435    -0.38463914752664
    36.95348593739944    -0.00620365984345    -0.07427327714436    -0.20073724339363    -0.38388592700809
    37.11591884261878    -0.00617146720072    -0.07400105734897    -0.19976988813026    -0.38313392356263
    37.27835174783812    -0.00613943180750    -0.07373070272033    -0.19880740835185    -0.38238314310582
    37.44078465305746    -0.00610755468407    -0.07346219529253    -0.19784980078877    -0.38163359166044
    37.60321755827680    -0.00607583676724    -0.07319551731335    -0.19689706145728    -0.38088527534579
    37.76565046349613    -0.00604427891371    -0.07293065124143    -0.19594918568185    -0.38013820036664
    37.92808336871547    -0.00601288190320    -0.07266757974360    -0.19500616811716    -0.37939237300342
    38.09051627393481    -0.00598164644149    -0.07240628569210    -0.19406800276931    -0.37864779960210
    38.25294917915415    -0.00595057316335    -0.07214675216168    -0.19313468301673    -0.37790448656478
    38.41538208437349    -0.00591966263531    -0.07188896242705    -0.19220620163037    -0.37716244034090
    38.57781498959282    -0.00588891535845    -0.07163289996019    -0.19128255079353    -0.37642166741865
    38.74024789481216    -0.00585833177102    -0.07137854842782    -0.19036372212106    -0.37568217431657
    38.90268080003150    -0.00582791225084    -0.07112589168857    -0.18944970667821    -0.37494396757582
    39.06511370525084    -0.00579765711789    -0.07087491379074    -0.18854049499886    -0.37420705375260
    39.22754661047018    -0.00576756663653    -0.07062559896941    -0.18763607710344    -0.37347143941096
    39.38997951568951    -0.00573764101782    -0.07037793164432    -0.18673644251627    -0.37273713111600
    39.55241242090885    -0.00570788042171    -0.07013189641722    -0.18584158028251    -0.37200413542725
    39.71484532612819    -0.00567828495901    -0.06988747806925    -0.18495147898473    -0.37127245889238
    39.87727823134753    -0.00564885469363    -0.06964466155918    -0.18406612675895    -0.37054210804164
    40.03971113656687    -0.00561958964428    -0.06940343202038    -0.18318551131037    -0.36981308938157
    40.20214404178621    -0.00559048978654    -0.06916377475885    -0.18230961992865    -0.36908540939011
    40.36457694700555    -0.00556155505454    -0.06892567525070    -0.18143843950281    -0.36835907451123
    40.52700985222489    -0.00553278534278    -0.06868911914023    -0.18057195653574    -0.36763409115007
    40.68944275744422    -0.00550418050777    -0.06845409223735    -0.17971015715835    -0.36691046566853
    40.85187566266356    -0.00547574036966    -0.06822058051573    -0.17885302714339    -0.36618820438056
    41.01430856788290    -0.00544746471381    -0.06798857011026    -0.17800055191881    -0.36546731354822
    41.17674147310223    -0.00541935329223    -0.06775804731507    -0.17715271658088    -0.36474779937767
    41.33917437832157    -0.00539140582514    -0.06752899858156    -0.17630950590696    -0.36402966801543
    41.50160728354091    -0.00536362200224    -0.06730141051612    -0.17547090436786    -0.36331292554475
    41.66404018876025    -0.00533600148419    -0.06707526987824    -0.17463689613995    -0.36259757798243
    41.82647309397959    -0.00530854390375    -0.06685056357823    -0.17380746511698    -0.36188363127592
    41.98890599919893    -0.00528124886719    -0.06662727867568    -0.17298259492147    -0.36117109129955
    42.15133890441827    -0.00525411595533    -0.06640540237674    -0.17216226891595    -0.36045996385285
    42.31377180963760    -0.00522714472488    -0.06618492203328    -0.17134647021381    -0.35975025465702
    42.47620471485694    -0.00520033470941    -0.06596582513991    -0.17053518168986    -0.35904196935299
    42.63863762007628    -0.00517368542046    -0.06574809933256    -0.16972838599069    -0.35833511349902
    42.80107052529561    -0.00514719634866    -0.06553173238689    -0.16892606554471    -0.35762969256841
    42.96350343051495    -0.00512086696462    -0.06531671221588    -0.16812820257188    -0.35692571194789
    43.12593633573429    -0.00509469671996    -0.06510302686834    -0.16733477909324    -0.35622317693522
    43.28836924095363    -0.00506868504824    -0.06489066452740    -0.16654577694020    -0.35552209273808
    43.45080214617298    -0.00504283136578    -0.06467961350797    -0.16576117776351    -0.35482246447192
    43.61323505139231    -0.00501713507267    -0.06446986225605    -0.16498096304208    -0.35412429715893
    43.77566795661165    -0.00499159555341    -0.06426139934594    -0.16420511409144    -0.35342759572676
    43.93810086183099    -0.00496621217792    -0.06405421347956    -0.16343361207213    -0.35273236500666
    44.10053376705032    -0.00494098430208    -0.06384829348389    -0.16266643799772    -0.35203860973306
    44.26296667226966    -0.00491591126870    -0.06364362831024    -0.16190357274269    -0.35134633454246
    44.42539957748900    -0.00489099240808    -0.06344020703175    -0.16114499705007    -0.35065554397202
    44.58783248270834    -0.00486622703873    -0.06323801884241    -0.16039069153890    -0.34996624245932
    44.75026538792768    -0.00484161446813    -0.06303705305530    -0.15964063671142    -0.34927843434163
    44.91269829314701    -0.00481715399317    -0.06283729910096    -0.15889481296015    -0.34859212385462
    45.07513119836636    -0.00479284490101    -0.06263874652608    -0.15815320057470    -0.34790731513304
    45.23756410358569    -0.00476868646950    -0.06244138499190    -0.15741577974839    -0.34722401220881
    45.39999700880503    -0.00474467796781    -0.06224520427264    -0.15668253058481    -0.34654221901179
    45.56242991402437    -0.00472081865694    -0.06205019425394    -0.15595343310400    -0.34586193936914
    45.72486281924370    -0.00469710779032    -0.06185634493191    -0.15522846724859    -0.34518317700491
    45.88729572446304    -0.00467354461428    -0.06166364641130    -0.15450761288977    -0.34450593553998
    46.04972862968238    -0.00465012836852    -0.06147208890407    -0.15379084983301    -0.34383021849224
    46.21216153490172    -0.00462685828660    -0.06128166272825    -0.15307815782366    -0.34315602927611
    46.37459444012106    -0.00460373359644    -0.06109235830657    -0.15236951655244    -0.34248337120307
    46.53702734534039    -0.00458075352066    -0.06090416616480    -0.15166490566066    -0.34181224748136
    46.69946025055973    -0.00455791727709    -0.06071707693089    -0.15096430474541    -0.34114266121632
    46.86189315577908    -0.00453522407913    -0.06053108133337    -0.15026769336452    -0.34047461541070
    47.02432606099841    -0.00451267313614    -0.06034617020004    -0.14957505104137    -0.33980811296432
    47.18675896621775    -0.00449026365386    -0.06016233445705    -0.14888635726962    -0.33914315667573
    47.34919187143709    -0.00446799483467    -0.05997956512708    -0.14820159151778    -0.33847974924080
    47.51162477665643    -0.00444586587805    -0.05979785332876    -0.14752073323360    -0.33781789325435
    47.67405768187577    -0.00442387598088    -0.05961719027501    -0.14684376184837    -0.33715759121021
    47.83649058709510    -0.00440202433769    -0.05943756727201    -0.14617065678110    -0.33649884550175
    47.99892349231444    -0.00438031014101    -0.05925897571782    -0.14550139744255    -0.33584165842257
    48.16135639753378    -0.00435873258174    -0.05908140710171    -0.14483596323911    -0.33518603216608
    48.32378930275311    -0.00433729084936    -0.05890485300262    -0.14417433357667    -0.33453196882754
    48.48622220797245    -0.00431598413213    -0.05872930508772    -0.14351648786423    -0.33387947040382
    48.64865511319179    -0.00429481161754    -0.05855475511240    -0.14286240551750    -0.33322853879409
    48.81108801841113    -0.00427377249240    -0.05838119491792    -0.14221206596236    -0.33257917580056
    48.97352092363047    -0.00425286594313    -0.05820861643100    -0.14156544863820    -0.33193138312927
    49.13595382884981    -0.00423209115601    -0.05803701166275    -0.14092253300114    -0.33128516239079
    49.29838673406915    -0.00421144731743    -0.05786637270751    -0.14028329852721    -0.33064051510097
    49.46081963928848    -0.00419093361398    -0.05769669174161    -0.13964772471537    -0.32999744268140
    49.62325254450782    -0.00417054923285    -0.05752796102283    -0.13901579109046    -0.32935594646072
    49.78568544972716    -0.00415029336177    -0.05736017288877    -0.13838747720602    -0.32871602767518
    49.94811835494649    -0.00413016518946    -0.05719331975650    -0.13776276264709    -0.32807768746933
    50.11055126016583    -0.00411016390569    -0.05702739412128    -0.13714162703283    -0.32744092689708
    50.27298416538518    -0.00409028870138    -0.05686238855539    -0.13652405001912    -0.32680574692238
