              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
    18.27370183717555    -0.00836386193755    -0.12494524038482    -0.33213702252303    -0.48276966286676
    18.43613474239488    -0.00843249148346    -0.12425803135966    -0.33115141694568    -0.48163589569430
    18.59856764761422    -0.00849619281800    -0.12357692680680    -0.33014997686716    -0.48051459423172
    18.76100055283356    -0.00855517623232    -0.12290187595194    -0.32913341519930    -0.47940532505907
    18.92343345805290    -0.00860964325438    -0.12223282738298    -0.32810242034763    -0.47830766852529
    19.08586636327224    -0.00865978702640    -0.12156972913940    -0.32705765718725    -0.47722121841115
    19.24829926849158    -0.00870579266554    -0.12091252879525    -0.32599976799099    -0.47614558159521
    19.41073217371092    -0.00874783760865    -0.12026117353636    -0.32492937331275    -0.47508037772270
    19.57316507893026    -0.00878609194158    -0.11961561023148    -0.32384707282822    -0.47402523887763
    19.73559798414959    -0.00882071871387    -0.11897578549871    -0.32275344613565    -0.47297980925943
    19.89803088936893    -0.00885187423950    -0.11834164576645    -0.32164905351871    -0.47194374486351
    20.06046379458827    -0.00887970838430    -0.11771313733051    -0.32053443667363    -0.47091671316686
    20.22289669980761    -0.00890436484062    -0.11709020640642    -0.31941011940244    -0.46989839281789
    20.38532960502695    -0.00892598138975    -0.11647279917796    -0.31827660827440    -0.46888847333236
    20.54776251024628    -0.00894469015298    -0.11586086184247    -0.31713439325707    -0.46788665479373
    20.71019541546562    -0.00896061783128    -0.11525434065202    -0.31598394831884    -0.46689264755962
    20.87262832068496    -0.00897388593457    -0.11465318195180    -0.31482573200446    -0.46590617197351
    21.03506122590430    -0.00898461100088    -0.11405733221563    -0.31366018798481    -0.46492695808228
    21.19749413112363    -0.00899290480594    -0.11346673807862    -0.31248774558258    -0.46395474535928
    21.35992703634297    -0.00899887456335    -0.11288134636693    -0.31130882027485    -0.46298928243356
    21.52235994156231    -0.00900262311617    -0.11230110412571    -0.31012381417396    -0.46203032682450
    21.68479284678165    -0.00900424912007    -0.11172595864433    -0.30893311648770    -0.46107764468257
    21.84722575200099    -0.00900384721847    -0.11115585747979    -0.30773710395995    -0.46013101053581
    22.00965865722032    -0.00900150820996    -0.11059074847790    -0.30653614129275    -0.45919020704188
    22.17209156243967    -0.00899731920858    -0.11003057979319    -0.30533058155073    -0.45825502474655
    22.33452446765900    -0.00899136379702    -0.10947529990638    -0.30412076654888    -0.45732526184690
    22.49695737287834    -0.00898372217313    -0.10892485764080    -0.30290702722434    -0.45640072396109
    22.65939027809768    -0.00897447129025    -0.10837920217741    -0.30168968399317    -0.45548122390338
    22.82182318331702    -0.00896368499126    -0.10783828306778    -0.30046904709274    -0.45456658146458
    22.98425608853636    -0.00895143413697    -0.10730205024656    -0.29924541691058    -0.45365662319833
    23.14668899375570    -0.00893778672901    -0.10677045404247    -0.29801908430014    -0.45275118221245
    23.30912189897503    -0.00892280802726    -0.10624344518789    -0.29679033088428    -0.45185009796568
    23.47155480419437    -0.00890656066242    -0.10572097482783    -0.29555942934708    -0.45095321607000
    23.63398770941371    -0.00888910474367    -0.10520299452764    -0.29432664371434    -0.45006038809747
    23.79642061463305    -0.00887049796169    -0.10468945628013    -0.29309222962356    -0.44917147139272
    23.95885351985239    -0.00885079568741    -0.10418031251137    -0.29185643458375    -0.44828632889023
    24.12128642507172    -0.00883005106638    -0.10367551608623    -0.29061949822552    -0.44740482893621
    24.28371933029106    -0.00880831510925    -0.10317502031279    -0.28938165254202    -0.44652684511571
    24.44615223551040    -0.00878563677837    -0.10267877894628    -0.28814312212102    -0.44565225608394
    24.60858514072974    -0.00876206307075    -0.10218674619228    -0.28690412436869    -0.44478094540292
    24.77101804594908    -0.00873763909748    -0.10169887670946    -0.28566486972530    -0.44391280138151
    24.93345095116841    -0.00871240815971    -0.10121512561152    -0.28442556187324    -0.44304771692110
    25.09588385638775    -0.00868641182171    -0.10073544846898    -0.28318639793788    -0.44218558936442
    25.25831676160709    -0.00865968998050    -0.10025980131006    -0.28194756868124    -0.44132632034963
    25.42074966682643    -0.00863228093294    -0.09978814062173    -0.28070925868916    -0.44046981566768
    25.58318257204577    -0.00860422143952    -0.09932042334939    -0.27947164655193    -0.43961598512405
    25.74561547726511    -0.00857554678606    -0.09885660689719    -0.27823490503894    -0.43876474240461
    25.90804838248444    -0.00854629084248    -0.09839664912763    -0.27699920126740    -0.43791600494499
    26.07048128770378    -0.00851648611907    -0.09794050836023    -0.27576469686542    -0.43706969380361
    26.23291419292312    -0.00848616382069    -0.09748814337086    -0.27453154812982    -0.43622573353881
    26.39534709814246    -0.00845535389863    -0.09703951339034    -0.27329990617869    -0.43538405208922
    26.55778000336180    -0.00842408510017    -0.09659457810253    -0.27206991709907    -0.43454458065763
    26.72021290858114    -0.00839238501623    -0.09615329764251    -0.27084172208990    -0.43370725359832
    26.88264581380047    -0.00836028012719    -0.09571563259469    -0.26961545760035    -0.43287200830773
    27.04507871901981    -0.00832779584647    -0.09528154399010    -0.26839125546391    -0.43203878511821
    27.20751162423915    -0.00829495656276    -0.09485099330427    -0.26716924302813    -0.43120752719510
    27.36994452945849    -0.00826178568011    -0.09442394245422    -0.26594954328048    -0.43037818043653
    27.53237743467782    -0.00822830565674    -0.09400035379584    -0.26473227497029    -0.42955069337699
    27.69481033989716    -0.00819453804191    -0.09358019012060    -0.26351755272686    -0.42872501709262
    27.85724324511650    -0.00816050351175    -0.09316341465291    -0.26230548717420    -0.42790110511021
    28.01967615033584    -0.00812622190312    -0.09274999104635    -0.26109618504213    -0.42707891331901
    28.18210905555518    -0.00809171224652    -0.09233988338070    -0.25988974927419    -0.42625839988456
    28.34454196077452    -0.00805699279742    -0.09193305615822    -0.25868627913226    -0.42543952516553
    28.50697486599385    -0.00802208106648    -0.09152947430032    -0.25748587029818    -0.42462225163327
    28.66940777121319    -0.00798699384841    -0.09112910314364    -0.25628861497233    -0.42380654379345
    28.83184067643253    -0.00795174724982    -0.09073190843668    -0.25509460196947    -0.42299236811053
    28.99427358165187    -0.00791635671584    -0.09033785633581    -0.25390391681167    -0.42217969293392
    29.15670648687120    -0.00788083705575    -0.08994691340156    -0.25271664181865    -0.42136848842731
    29.31913939209054    -0.00784520246754    -0.08955904659464    -0.25153285619561    -0.42055872649932
    29.48157229730989    -0.00780946656150    -0.08917422327209    -0.25035263611846    -0.41975038073716
    29.64400520252923    -0.00777364238292    -0.08879241118331    -0.24917605481676    -0.41894342634150
    29.80643810774856    -0.00773774243383    -0.08841357846618    -0.24800318265425    -0.41813784006407
    29.96887101296790    -0.00770177869387    -0.08803769364268    -0.24683408720725    -0.41733360014710
    30.13130391818724    -0.00766576264048    -0.08766472561546    -0.24566883334080    -0.41653068626434
    30.29373682340658    -0.00762970526802    -0.08729464366310    -0.24450748328275    -0.41572907946433
    30.45616972862591    -0.00759361710645    -0.08692741743663    -0.24335009669586    -0.41492876211535
    30.61860263384525    -0.00755750823906    -0.08656301695508    -0.24219673074784    -0.41412971785209
    30.78103553906459    -0.00752138831955    -0.08620141260155    -0.24104744017962    -0.41333193152434
    30.94346844428393    -0.00748526658857    -0.08584257511915    -0.23990227737168    -0.41253538914663
    31.10590134950326    -0.00744915188936    -0.08548647560681    -0.23876129240868    -0.41174007785040
    31.26833425472261    -0.00741305268308    -0.08513308551539    -0.23762453314226    -0.41094598583718
    31.43076715994194    -0.00737697706327    -0.08478237664333    -0.23649204525235    -0.41015310233349
    31.59320006516128    -0.00734093277002    -0.08443432113306    -0.23536387230664    -0.40936141754671
    31.75563297038062    -0.00730492720326    -0.08408889146633    -0.23424005581865    -0.40857092262374
    31.91806587559996    -0.00726896743590    -0.08374606046074    -0.23312063530419    -0.40778160960932
    32.08049878081930    -0.00723306022617    -0.08340580126556    -0.23200564833639    -0.40699347140705
    32.24293168603863    -0.00719721202965    -0.08306808735745    -0.23089513059926    -0.40620650174107
    32.40536459125797    -0.00716142901077    -0.08273289253702    -0.22978911593985    -0.40542069511927
    32.56779749647731    -0.00712571705394    -0.08240019092450    -0.22868763641912    -0.40463604679766
    32.73023040169664    -0.00709008177407    -0.08206995695588    -0.22759072236142    -0.40385255274596
    32.89266330691598    -0.00705452852700    -0.08174216537924    -0.22649840240275    -0.40307020961428
    33.05509621213533    -0.00701906241918    -0.08141679125055    -0.22541070353774    -0.40228901470124
    33.21752911735467    -0.00698368831727    -0.08109380993013    -0.22432765116548    -0.40150896592264
    33.37996202257401    -0.00694841085716    -0.08077319707856    -0.22324926913411    -0.40073006178189
    33.54239492779334    -0.00691323445287    -0.08045492865334    -0.22217557978431    -0.39995230134105
    33.70482783301268    -0.00687816330485    -0.08013898090456    -0.22110660399172    -0.39917568419255
    33.86726073823201    -0.00684320140818    -0.07982533037169    -0.22004236120818    -0.39840021043308
    34.02969364345135    -0.00680835256038    -0.07951395387970    -0.21898286950203    -0.39762588063684
    34.19212654867069    -0.00677362036889    -0.07920482853540    -0.21792814559733    -0.39685269583100
    34.35455945389003    -0.00673900825836    -0.07889793172386    -0.21687820491214    -0.39608065747143
    34.51699235910937    -0.00670451947756    -0.07859324110480    -0.21583306159573    -0.39530976741944
    34.67942526432871    -0.00667015710609    -0.07829073460909    -0.21479272856497    -0.39454002791926
    34.84185816954805    -0.00663592406089    -0.07799039043539    -0.21375721753977    -0.39377144157648
    35.00429107476739    -0.00660182310234    -0.07769218704629    -0.21272653907756    -0.39300401133732
    35.16672397998672    -0.00656785684040    -0.07739610316538    -0.21170070260700    -0.39223774046842
    35.32915688520606    -0.00653402774015    -0.07710211777346    -0.21067971646082    -0.39147263253761
    35.49158979042540    -0.00650033812749    -0.07681021010524    -0.20966358790773    -0.39070869139496
    35.65402269564473    -0.00646679019445    -0.07652035964630    -0.20865232318375    -0.38994592115557
    35.81645560086407    -0.00643338600427    -0.07623254612949    -0.20764592752250    -0.38918432618144
    35.97888850608341    -0.00640012749639    -0.07594674953195    -0.20664440518495    -0.38842391106567
    36.14132141130275    -0.00636701649119    -0.07566295007153    -0.20564775948827    -0.38766468061595
    36.30375431652209    -0.00633405469457    -0.07538112820405    -0.20465599283405    -0.38690663983952
    36.46618722174143    -0.00630124370240    -0.07510126461982    -0.20366910673579    -0.38614979392806
    36.62862012696077    -0.00626858500471    -0.07482334024078    -0.20268710184568    -0.38539414824397
    36.79105303218010    -0.00623607998990    -0.07454733621752    -0.20170997798074    -0.38463970830632
    36.95348593739944    -0.00620372994849    -0.07427323392564    -0.20073773414828    -0.38388647977803
    37.11591884261878    -0.00617153607713    -0.07400101496365    -0.19977036857075    -0.38313446845306
    37.27835174783812    -0.00613949948216    -0.07373066114946    -0.19880787870994    -0.38238368024446
    37.44078465305746    -0.00610762118310    -0.07346215451755    -0.19785026129060    -0.38163412117297
    37.60321755827680    -0.00607590211609    -0.07319547731615    -0.19689751232345    -0.38088579735528
    37.76565046349613    -0.00604434313718    -0.07293061200436    -0.19594962712766    -0.38013871499415
    37.92808336871547    -0.00601294502547    -0.07266754124960    -0.19500660035263    -0.37939288036775
    38.09051627393481    -0.00598170848610    -0.07240624792442    -0.19406842599945    -0.37864829981977
    38.25294917915415    -0.00595063415322    -0.07214671510400    -0.19313509744156    -0.37790497975038
    38.41538208437349    -0.00591972259281    -0.07188892606349    -0.19220660744511    -0.37716292660696
    38.57781498959282    -0.00588897430540    -0.07163286427541    -0.19128294818871    -0.37642214687554
    38.74024789481216    -0.00585838972864    -0.07137851340671    -0.19036411128265    -0.37568264707279
    38.90268080003150    -0.00582796923986    -0.07112585731650    -0.18945008778772    -0.37494443373794
    39.06511370525084    -0.00579771315848    -0.07087488005337    -0.18854086823347    -0.37420751342521
    39.22754661047018    -0.00576762174839    -0.07062556585277    -0.18763644263612    -0.37347189269690
    39.38997951568951    -0.00573769522017    -0.07037789913487    -0.18673680051586    -0.37273757811614
    39.55241242090885    -0.00570793373326    -0.07013186450170    -0.18584193091387    -0.37200457624084
    39.71484532612819    -0.00567833739804    -0.06988744673476    -0.18495182240878    -0.37127289361683
    39.87727823134753    -0.00564890627794    -0.06964463079307    -0.18406646313285    -0.37054253677263
    40.03971113656687    -0.00561964039128    -0.06940340181048    -0.18318584078754    -0.36981351221306
    40.20214404178621    -0.00559053971318    -0.06916374509304    -0.18230994265891    -0.36908582641452
    40.36457694700555    -0.00556160417737    -0.06892564611735    -0.18143875563246    -0.36835948581933
    40.52700985222489    -0.00553283367797    -0.06868909052794    -0.18057226620766    -0.36763449683117
    40.68944275744422    -0.00550422807107    -0.06845406413508    -0.17971046051208    -0.36691086581011
    40.85187566266356    -0.00547578717649    -0.06822055291267    -0.17885332431518    -0.36618859906878
    41.01430856788290    -0.00544751077915    -0.06798854299569    -0.17800084304177    -0.36546770286761
    41.17674147310223    -0.00541939863078    -0.06775802067882    -0.17715300178501    -0.36474818341136
    41.33917437832157    -0.00539145045119    -0.06752897241347    -0.17630978531923    -0.36403004684517
    41.50160728354091    -0.00536366592981    -0.06730138480643    -0.17547117811232    -0.36331329925076
    41.66404018876025    -0.00533604472691    -0.06707524461730    -0.17463716433778    -0.36259794664375
    41.82647309397959    -0.00530858647497    -0.06685053875676    -0.17380772788655    -0.36188399496992
    41.98890599919893    -0.00528129077992    -0.06662725428443    -0.17298285237843    -0.36117145010263
    42.15133890441827    -0.00525415722232    -0.06640537840698    -0.17216252117329    -0.36046031783989
    42.31377180963760    -0.00522718535856    -0.06618489847622    -0.17134671738192    -0.35975060390167
    42.47620471485694    -0.00520037472189    -0.06596580198696    -0.17053542387661    -0.35904231392766
    42.63863762007628    -0.00517372482362    -0.06574807657559    -0.16972862330149    -0.35833545347479
    42.80107052529561    -0.00514723515409    -0.06553171001769    -0.16892629808256    -0.35763002801525
    42.96350343051495    -0.00512090518366    -0.06531669022654    -0.16812843043743    -0.35692604293463
    43.12593633573429    -0.00509473436369    -0.06510300525128    -0.16733500238485    -0.35622350352934
    43.28836924095363    -0.00506872212746    -0.06489064327488    -0.16654599575401    -0.35552241500611
    43.45080214617298    -0.00504286789112    -0.06467959261287    -0.16576139219347    -0.35482278247925
    43.61323505139231    -0.00501717105445    -0.06446984171103    -0.16498117318002    -0.35412461096976
    43.77566795661165    -0.00499163100175    -0.06426137914406    -0.16420532002712    -0.35342790540415
    43.93810086183099    -0.00496624710269    -0.06405419361386    -0.16343381389329    -0.35273267061276
    44.10053376705032    -0.00494101871296    -0.06384827394777    -0.16266663579012    -0.35203891132919
    44.26296667226966    -0.00491594517514    -0.06364360909699    -0.16190376659018    -0.35134663218832
    44.42539957748900    -0.00489102581931    -0.06344018813503    -0.16114518703461    -0.35065583772676
    44.58783248270834    -0.00486625996383    -0.06323800025604    -0.16039087774062    -0.34996653238105
    44.75026538792768    -0.00484164691590    -0.06303703477303    -0.15964081920867    -0.34927872048742
    44.91269829314701    -0.00481718597232    -0.06283728111700    -0.15889499182951    -0.34859240628074
    45.07513119836636    -0.00479287642001    -0.06263872883461    -0.15815337589107    -0.34790759389443
    45.23756410358569    -0.00476871753660    -0.06244136758706    -0.15741595158502    -0.34722428735985
    45.39999700880503    -0.00474470859113    -0.06224518714894    -0.15668269901330    -0.34654249060610
    45.56242991402437    -0.00472084884441    -0.06205017740593    -0.15595359819436    -0.34586220745905
    45.72486281924370    -0.00469713754970    -0.06185632835423    -0.15522862906931    -0.34518344164206
    45.88729572446304    -0.00467357395317    -0.06166363009870    -0.15450777150782    -0.34450619677532
    46.04972862968238    -0.00465015729435    -0.06147207285148    -0.15379100531388    -0.34383047637566
    46.21216153490172    -0.00462688680667    -0.06128164693079    -0.15307831023143    -0.34315628385684
    46.37459444012106    -0.00460376171785    -0.06109234275925    -0.15236966594974    -0.34248362252939
    46.53702734534039    -0.00458078125040    -0.06090415086297    -0.15166505210879    -0.34181249560095
    46.69946025055973    -0.00455794462199    -0.06071706186980    -0.15096444830431    -0.34114290617600
    46.86189315577908    -0.00453525104587    -0.06053106650850    -0.15026783409282    -0.34047485725623
    47.02432606099841    -0.00451269973127    -0.06034615560691    -0.14957518899644    -0.33980835174135
    47.18675896621775    -0.00449028988380    -0.06016232009136    -0.14888649250757    -0.33914339242853
    47.34919187143709    -0.00446802070569    -0.05997955098451    -0.14820172409351    -0.33847998201335
    47.51162477665643    -0.00444589139633    -0.05979783940522    -0.14752086320082    -0.33781812308982
    47.67405768187577    -0.00442390115241    -0.05961717656633    -0.14684388925962    -0.33715781815103
    47.83649058709510    -0.00440204916837    -0.05943755377417    -0.14617078168780    -0.33649906958962
    47.99892349231444    -0.00438033463664    -0.05925896242699    -0.14550151989499    -0.33584187969831
    48.16135639753378    -0.00435875674800    -0.05908139401408    -0.14483608328653    -0.33518625067038
    48.32378930275311    -0.00433731469175    -0.05890484011424    -0.14417445126723    -0.33453218460019
    48.48622220797245    -0.00431600765614    -0.05872929239527    -0.14351660324506    -0.33387968348394
    48.64865511319179    -0.00429483482846    -0.05855474261197    -0.14286251863474    -0.33322874922018
    48.81108801841113    -0.00427379539547    -0.05838118260616    -0.14221217686114    -0.33257938361044
    48.97352092363047    -0.00425288854348    -0.05820860430453    -0.14156555736269    -0.33193158836033
    49.13595382884981    -0.00423211345866    -0.05803699971823    -0.14092263959459    -0.33128536507976
    49.29838673406915    -0.00421146932725    -0.05786636094143    -0.14028340303193    -0.33064071528373
    49.46081963928848    -0.00419095533584    -0.05769668015095    -0.13964782717278    -0.32999764039359
    49.62325254450782    -0.00417057067140    -0.05752794960418    -0.13901589154110    -0.32935614173738
    49.78568544972716    -0.00415031452172    -0.05736016163936    -0.13838757568957    -0.32871622055077
    49.94811835494649    -0.00413018607534    -0.05719330867324    -0.13776285920240    -0.32807787797764
