              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]
    10.96422110230533     0.02347163876931    -0.07991020249237     0.00128554297634    -0.07684098431953
    11.12665400752467     0.02291958018868    -0.07897755025596     0.00128995203686    -0.07599191346183
    11.28908691274401     0.02238564505091    -0.07806525271328     0.00129260649555    -0.07515935913176
    11.45151981796334     0.02186906997750    -0.07717262422245     0.00129365428917    -0.07434292352385
    11.61395272318268     0.02136913536667    -0.07629901413254     0.00129323192523    -0.07354221708161
    11.77638562840202     0.02088516168494    -0.07544380448437     0.00129146542087    -0.07275685860681
    11.93881853362136     0.02041650617130    -0.07460640784276     0.00128847115755    -0.07198647533236
    12.10125143884070     0.01996255990524    -0.07378626526146     0.00128435665915    -0.07123070296141
    12.26368434406003     0.01952274519534    -0.07298284438083     0.00127922130087    -0.07048918567723
    12.42611724927937     0.01909651324966    -0.07219563765469     0.00127315695526    -0.06976157612641
    12.58855015449871     0.01868334209342    -0.07142416070363     0.00126624858186    -0.06904753537819
    12.75098305971805     0.01828273470439    -0.07066795078508     0.00125857476419    -0.06834673286313
    12.91341596493739     0.01789421733717    -0.06992656538972     0.00125020820480    -0.06765884629316
    13.07584887015673     0.01751733801728    -0.06919958090745     0.00124121616445    -0.06698356156615
    13.23828177537606     0.01715166517669    -0.06848659150556     0.00123166090361    -0.06632057265471
    13.40071468059540     0.01679678642093    -0.06778720780750     0.00122159998243    -0.06566958148887
    13.56314758581474     0.01645230742256    -0.06710105636765     0.00121108679006    -0.06503029781272
    13.72558049103408     0.01611785083270    -0.06642777767794     0.00120017047047    -0.06440243907176
    13.88801339625342     0.01579305554399    -0.06576702730356     0.00118889697060    -0.06378573020584
    14.05044630147275     0.01547757535953    -0.06511847171453     0.00117730801292    -0.06317990361090
    14.21287920669209     0.01517107913230    -0.06448179248956     0.00116544329410    -0.06258469878910
    14.37531211191143     0.01487324850315    -0.06385667955721     0.00115333820222    -0.06199986246255
    14.53774501713077     0.01458377927271    -0.06324283644834     0.00114102667531    -0.06142514809464
    14.70017792235011     0.01430237867563    -0.06263997616519     0.00112853932937    -0.06086031597132
    14.86261082756945     0.01402876606478    -0.06204781997154     0.00111590444814    -0.06030513302791
    15.02504373278878     0.01376267276524    -0.06146610208852     0.00110314870224    -0.05975937228923
    15.18747663800812     0.01350383930000    -0.06089456169886     0.00109029618817    -0.05922281354841
    15.34990954322746     0.01325201806886    -0.06033294890018     0.00107736892047    -0.05869524206151
    15.51234244844680     0.01300697039454    -0.05978102135373     0.00106438818120    -0.05817644948716
    15.67477535366614     0.01276846698205    -0.05923854429087     0.00105137248612    -0.05766623302910
    15.83720825888547     0.01253628763791    -0.05870528986262     0.00103833912852    -0.05716439536917
    15.99964116410481     0.01231022102069    -0.05818103783897     0.00102530467880    -0.05667074493217
    16.16207406932415     0.01209006366491    -0.05766557563070     0.00101228355681    -0.05618509513832
    16.32450697454349     0.01188078023869    -0.05715318045287     0.00099912120889    -0.05570253128462
    16.48693987976283     0.01167668955736    -0.05664966859105     0.00098598390512    -0.05522800995807
    16.64937278498217     0.01147762763588    -0.05615480785717     0.00097288646739    -0.05476132954564
    16.81180569020150     0.01128343662388    -0.05566837443804     0.00095984226846    -0.05430229542962
    16.97423859542084     0.01109396454940    -0.05519015249590     0.00094686335381    -0.05385071966650
    17.13667150064018     0.01090906507385    -0.05471993379332     0.00093396055311    -0.05340642068456
    17.29910440585952     0.01072859725753    -0.05425751734063     0.00092114358211    -0.05296922299856
    17.46153731107886     0.01055242533545    -0.05380270906417     0.00090842113593    -0.05253895694059
    17.62397021629819     0.01038041850301    -0.05335532149397     0.00089580097449    -0.05211545840598
    17.78640312151753     0.01021245071111    -0.05291517346925     0.00088329000081    -0.05169856861310
    17.94883602673687     0.01004840047026    -0.05248208986075     0.00087089433270    -0.05128813387637
    18.11126893195621     0.00988815066339    -0.05205590130843     0.00085861936858    -0.05088400539139
    18.27370183717555     0.00973158836688    -0.05163644397373     0.00084646984783    -0.05048603903157
    18.43613474239488     0.00957860467956    -0.05122355930529     0.00083444990618    -0.05009409515547
    18.59856764761422     0.00942909455926    -0.05081709381716     0.00082256312655    -0.04970803842414
    18.76100055283356     0.00928295666653    -0.05041689887885     0.00081081258578    -0.04932773762785
    18.92343345805290     0.00914009321535    -0.05002283051635     0.00079920089750    -0.04895306552165
    19.08586636327224     0.00900040983034    -0.04963474922332     0.00078773025160    -0.04858389866924
    19.24829926849158     0.00886381541031    -0.04925251978206     0.00077640245046    -0.04822011729449
    19.41073217371092     0.00873022199783    -0.04887601109335     0.00076521894230    -0.04786160514042
    19.57316507893026     0.00859954465443    -0.04850509601491     0.00075418085182    -0.04750824933489
    19.73559798414959     0.00847170134139    -0.04813965120764     0.00074328900842    -0.04715994026287
    19.89803088936893     0.00834661280563    -0.04777955698949     0.00073254397214    -0.04681657144467
    20.06046379458827     0.00822420247065    -0.04742469719624     0.00072194605755    -0.04647803942005
    20.22289669980761     0.00810439633218    -0.04707495904896     0.00071149535572    -0.04614424363757
    20.38532960502695     0.00798712285829    -0.04673023302769     0.00070119175447    -0.04581508634916
    20.54776251024628     0.00787231289398    -0.04639041275095     0.00069103495702    -0.04549047250942
    20.71019541546562     0.00775989956967    -0.04605539486086     0.00068102449909    -0.04517030967952
    20.87262832068496     0.00764981821379    -0.04572507891344     0.00067115976474    -0.04485450793532
    21.03506122590430     0.00754200626902    -0.04539936727386     0.00066144000090    -0.04454297977962
    21.19749413112363     0.00743640321209    -0.04507816501637     0.00065186433074    -0.04423564005823
    21.35992703634297     0.00733295047709    -0.04476137982865     0.00064243176605    -0.04393240587962
    21.52235994156231     0.00723159138189    -0.04444892192032     0.00063314121853    -0.04363319653809
    21.68479284678165     0.00713227105774    -0.04414070393543     0.00062399151030    -0.04333793344017
    21.84722575200099     0.00703493638184    -0.04383664086871     0.00061498138348    -0.04304654003409
    22.00965865722032     0.00693953591267    -0.04353664998532     0.00060610950903    -0.04275894174222
    22.17209156243967     0.00684601982807    -0.04324065074405     0.00059737449496    -0.04247506589630
    22.33452446765900     0.00675433986586    -0.04294856472366     0.00058877489377    -0.04219484167527
    22.49695737287834     0.00666444926693    -0.04266031555233     0.00058030920935    -0.04191820004566
    22.65939027809768     0.00657630272066    -0.04237582883992     0.00057197590333    -0.04164507370435
    22.82182318331702     0.00648985631258    -0.04209503211300     0.00056377340090    -0.04137539702363
    22.98425608853636     0.00640506747420    -0.04181785475258     0.00055570009615    -0.04110910599836
    23.14668899375570     0.00632189493479    -0.04154422793418     0.00054775435698    -0.04084613819528
    23.30912189897503     0.00624029867525    -0.04127408457039     0.00053993452964    -0.04058643270419
    23.47155480419437     0.00616023988370    -0.04100735925559     0.00053223894282    -0.04032993009108
    23.63398770941371     0.00608168091294    -0.04074398821294     0.00052466591146    -0.04007657235298
    23.79642061463305     0.00600458523959    -0.04048390924325     0.00051721374022    -0.03982630287459
    23.95885351985239     0.00592891742485    -0.04022706167597     0.00050988072666    -0.03957906638640
    24.12128642507172     0.00585464307679    -0.03997338632195     0.00050266516412    -0.03933480892452
    24.28371933029106     0.00578172881419    -0.03972282542798     0.00049556534441    -0.03909347779187
    24.44615223551040     0.00571014223172    -0.03947532263308     0.00048857956020    -0.03885502152083
    24.60858514072974     0.00563985186657    -0.03923082292636     0.00048170610721    -0.03861938983726
    24.77101804594908     0.00557082716630    -0.03898927260646     0.00047494328626    -0.03838653362574
    24.93345095116841     0.00550303845799    -0.03875061924246     0.00046828940507    -0.03815640489615
    25.09588385638775     0.00543645691852    -0.03851481163624     0.00046174277988    -0.03792895675136
    25.25831676160709     0.00537105454609    -0.03828179978614     0.00045530173700    -0.03770414335605
    25.42074966682643     0.00530680413272    -0.03805153485195     0.00044896461412    -0.03748191990667
    25.58318257204577     0.00524367923787    -0.03782396912120     0.00044272976154    -0.03726224260238
    25.74561547726511     0.00518165416302    -0.03759905597649     0.00043659554329    -0.03704506861703
    25.90804838248444     0.00512070392724    -0.03737674986415     0.00043056033803    -0.03683035607208
    26.07048128770378     0.00506080424366    -0.03715700626381     0.00042462254002    -0.03661806401040
    26.23291419292312     0.00500193149683    -0.03693978165920     0.00041878055982    -0.03640815237104
    26.39534709814246     0.00494406272088    -0.03672503350978     0.00041303282503    -0.03620058196472
    26.55778000336180     0.00488717557856    -0.03651272022346     0.00040737778085    -0.03599531445025
    26.72021290858114     0.00483124834102    -0.03630280113019     0.00040181389064    -0.03579231231164
    26.88264581380047     0.00477625986831    -0.03609523645648     0.00039633963635    -0.03559153883601
    27.04507871901981     0.00472218959062    -0.03588998730066     0.00039095351894    -0.03539295809217
    27.20751162423915     0.00466901749021    -0.03568701560916     0.00038565405869    -0.03519653490996
    27.36994452945849     0.00461672408396    -0.03548628415334     0.00038043979548    -0.03500223486017
    27.53237743467782     0.00456529040659    -0.03528775650729     0.00037530928905    -0.03481002423516
    27.69481033989716     0.00451469799446    -0.03509139702621     0.00037026111911    -0.03461987003007
    27.85724324511650     0.00446492886996    -0.03489717082554     0.00036529388555    -0.03443173992461
    28.01967615033584     0.00441596552642    -0.03470504376081     0.00036040620852    -0.03424560226545
    28.18210905555518     0.00436779091362    -0.03451498240802     0.00035559672845    -0.03406142604916
    28.34454196077452     0.00432038842378    -0.03432695404476     0.00035086410613    -0.03387918090558
    28.50697486599385     0.00427374187799    -0.03414092663187     0.00034620702271    -0.03369883708185
    28.66940777121319     0.00422783551321    -0.03395686879569     0.00034162417964    -0.03352036542684
    28.83184067643253     0.00418265396968    -0.03377474981084     0.00033711429864    -0.03334373737602
    28.99427358165187     0.00413818227871    -0.03359453958357     0.00033267612161    -0.03316892493690
    29.15670648687120     0.00409440585101    -0.03341620863564     0.00032830841057    -0.03299590067478
    29.31913939209054     0.00405131046530    -0.03323972808861     0.00032400994750    -0.03282463769901
    29.48157229730989     0.00400888225741    -0.03306506964870     0.00031977953424    -0.03265510964962
    29.64400520252923     0.00396710770967    -0.03289220559210     0.00031561599234    -0.03248729068437
    29.80643810774856     0.00392597364074    -0.03272110875065     0.00031151816288    -0.03232115546615
    29.96887101296790     0.00388546719570    -0.03255175249803     0.00030748490632    -0.03215667915074
    30.13130391818724     0.00384557583652    -0.03238411073635     0.00030351510230    -0.03199383737501
    30.29373682340658     0.00380628733288    -0.03221815788308     0.00029960764947    -0.03183260624533
    30.45616972862591     0.00376758975321    -0.03205386885845     0.00029576146524    -0.03167296232639
    30.61860263384525     0.00372947145614    -0.03189121907317     0.00029197548564    -0.03151488263037
    30.78103553906459     0.00369192108209    -0.03173018441650     0.00028824866503    -0.03135834460634
    30.94346844428393     0.00365492754529    -0.03157074124472     0.00028457997592    -0.03120332612999
    31.10590134950326     0.00361848002594    -0.03141286636988     0.00028096840874    -0.03104980549367
    31.26833425472261     0.00358256796272    -0.03125653704890     0.00027741297160    -0.03089776139668
    31.43076715994194     0.00354718104546    -0.03110173097297     0.00027391269003    -0.03074717293587
    31.59320006516128     0.00351230920809    -0.03094842625727     0.00027046660680    -0.03059801959643
    31.75563297038062     0.00347794262185    -0.03079660143099     0.00026707378159    -0.03045028124300
    31.91806587559996     0.00344407168865    -0.03064623542758     0.00026373329086    -0.03030393811099
    32.08049878081930     0.00341068703466    -0.03049730757533     0.00026044422748    -0.03015897079816
    32.24293168603863     0.00337777950417    -0.03034979758817     0.00025720570058    -0.03001536025640
    32.40536459125797     0.00334534015355    -0.03020368555678     0.00025401683528    -0.02987308778376
    32.56779749647731     0.00331336024545    -0.03005895193988     0.00025087677239    -0.02973213501667
    32.73023040169664     0.00328183124320    -0.02991557755582     0.00024778466824    -0.02959248392238
    32.89266330691598     0.00325074480533    -0.02977354357437     0.00024473969437    -0.02945411679160
    33.05509621213533     0.00322009278032    -0.02963283150870     0.00024174103735    -0.02931701623136
    33.21752911735467     0.00318986720148    -0.02949342320769     0.00023878789845    -0.02918116515798
    33.37996202257401     0.00316006028197    -0.02935530084829     0.00023587949348    -0.02904654679035
    33.54239492779334     0.00313066441005    -0.02921844692824     0.00023301505249    -0.02891314464325
    33.70482783301268     0.00310167214435    -0.02908284425887     0.00023019381957    -0.02878094252096
    33.86726073823201     0.00307307620945    -0.02894847595815     0.00022741505258    -0.02864992451094
    34.02969364345135     0.00304486949141    -0.02881532544394     0.00022467802292    -0.02852007497776
    34.19212654867069     0.00301704503361    -0.02868337642731     0.00022198201532    -0.02839137855709
    34.35455945389003     0.00298959603258    -0.02855261290622     0.00021932632759    -0.02826382014998
    34.51699235910937     0.00296251583403    -0.02842301915916     0.00021671027037    -0.02813738491709
    34.67942526432871     0.00293579792898    -0.02829457973915     0.00021413316694    -0.02801205827331
    34.84185816954805     0.00290943595001    -0.02816727946771     0.00021159435299    -0.02788782588225
    35.00429107476739     0.00288342366760    -0.02804110342915     0.00020909317636    -0.02776467365113
    35.16672397998672     0.00285775498660    -0.02791603696489     0.00020662899689    -0.02764258772557
    35.32915688520606     0.00283242394283    -0.02779206566800     0.00020420118612    -0.02752155448468
    35.49158979042540     0.00280742469969    -0.02766917537783     0.00020180912715    -0.02740156053616
    35.65402269564473     0.00278275154497    -0.02754735217480     0.00019945221439    -0.02728259271160
    35.81645560086407     0.00275839888772    -0.02742658237531     0.00019712985337    -0.02716463806184
    35.97888850608341     0.00273436125516    -0.02730685252679     0.00019484146052    -0.02704768385244
    36.14132141130275     0.00271063328975    -0.02718814940289     0.00019258646299    -0.02693171755936
    36.30375431652209     0.00268720974634    -0.02707045999875     0.00019036429844    -0.02681672686458
    36.46618722174143     0.00266408548930    -0.02695377152637     0.00018817441482    -0.02670269965198
    36.62862012696077     0.00264125548990    -0.02683807141021     0.00018601627023    -0.02658962400324
    36.79105303218010     0.00261871482363    -0.02672334728276     0.00018388933271    -0.02647748819383
    36.95348593739944     0.00259645866762    -0.02660958698030     0.00018179308002    -0.02636628068915
    37.11591884261878     0.00257448229820    -0.02649677853872     0.00017972699950    -0.02625599014072
    37.27835174783812     0.00255278108847    -0.02638491018952     0.00017769058789    -0.02614660538247
    37.44078465305746     0.00253135050593    -0.02627397035577     0.00017568335111    -0.02603811542713
    37.60321755827680     0.00251018611021    -0.02616394764832     0.00017370480413    -0.02593050946268
    37.76565046349613     0.00248928355085    -0.02605483086199     0.00017175447079    -0.02582377684892
    37.92808336871547     0.00246863856516    -0.02594660897188     0.00016983188362    -0.02571790711409
    38.09051627393481     0.00244824697608    -0.02583927112983     0.00016793658368    -0.02561288995156
    38.25294917915415     0.00242810469019    -0.02573280666086     0.00016606812039    -0.02550871521665
    38.41538208437349     0.00240820769568    -0.02562720505978     0.00016422605140    -0.02540537292345
    38.57781498959282     0.00238855206044    -0.02552245598783     0.00016240994240    -0.02530285324178
    38.74024789481216     0.00236913393021    -0.02541854926940     0.00016061936698    -0.02520114649420
    38.90268080003150     0.00234994952669    -0.02531547488890     0.00015885390648    -0.02510024315303
    39.06511370525084     0.00233099514583    -0.02521322298757     0.00015711314985    -0.02500013383754
    39.22754661047018     0.00231226715606    -0.02511178386049     0.00015539669348    -0.02490080931112
    39.38997951568951     0.00229376199660    -0.02501114795361     0.00015370414109    -0.02480226047856
    39.55241242090885     0.00227547617588    -0.02491130586080     0.00015203510356    -0.02470447838339
    39.71484532612819     0.00225740626987    -0.02481224832107     0.00015038919882    -0.02460745420523
    39.87727823134753     0.00223954892057    -0.02471396621575     0.00014876605167    -0.02451117925725
    40.03971113656687     0.00222190083453    -0.02461645056583     0.00014716529373    -0.02441564498369
    40.20214404178621     0.00220445878130    -0.02451969252927     0.00014558656321    -0.02432084295741
    40.36457694700555     0.00218721959206    -0.02442368339843     0.00014402950486    -0.02422676487749
    40.52700985222489     0.00217018015822    -0.02432841459755     0.00014249376981    -0.02413340256689
    40.68944275744422     0.00215333743003    -0.02423387768025     0.00014097901545    -0.02404074797019
    40.85187566266356     0.00213668841529    -0.02414006432716     0.00013948490532    -0.02394879315134
    41.01430856788290     0.00212023017805    -0.02404696634349     0.00013801110899    -0.02385753029148
    41.17674147310223     0.00210395983735    -0.02395457565679     0.00013655730193    -0.02376695168680
    41.33917437832157     0.00208787456601    -0.02386288431464     0.00013512316542    -0.02367704974643
    41.50160728354091     0.00207197158941    -0.02377188448245     0.00013370838642    -0.02358781699042
    41.66404018876025     0.00205624818437    -0.02368156844133     0.00013231265746    -0.02349924604775
    41.82647309397959     0.00204070167800    -0.02359192858591     0.00013093567657    -0.02341132965431
    41.98890599919893     0.00202532944658    -0.02350295742235     0.00012957714710    -0.02332406065106
    42.15133890441827     0.00201012891451    -0.02341464756626     0.00012823677771    -0.02323743198207
    42.31377180963760     0.00199509755326    -0.02332699174073     0.00012691428220    -0.02315143669277
    42.47620471485694     0.00198023288033    -0.02323998277442     0.00012560937942    -0.02306606792808
    42.63863762007628     0.00196553245827    -0.02315361359964     0.00012432179323    -0.02298131893069
    42.80107052529561     0.00195099389373    -0.02306787725049     0.00012305125232    -0.02289718303932
    42.96350343051495     0.00193661483645    -0.02298276686107     0.00012179749018    -0.02281365368704
    43.12593633573429     0.00192239297840    -0.02289827566366     0.00012056024499    -0.02273072439962
    43.28836924095363     0.00190832605286    -0.02281439698705     0.00011933925951    -0.02264838879391
    43.45080214617298     0.00189441183354    -0.02273112425476     0.00011813428105    -0.02256664057622
    43.61323505139231     0.00188064813371    -0.02264845098343     0.00011694506130    -0.02248547354086
    43.77566795661165     0.00186703280537    -0.02256637078116     0.00011577135632    -0.02240488156852
    43.93810086183099     0.00185356373846    -0.02248487734591     0.00011461292642    -0.02232485862483
    44.10053376705032     0.00184023886005    -0.02240396446397     0.00011346953609    -0.02224539875892
    44.26296667226966     0.00182705613354    -0.02232362600837     0.00011234095392    -0.02216649610194
    44.42539957748900     0.00181401355793    -0.02224385593744     0.00011122695252    -0.02208814486570
    44.58783248270834     0.00180110916707    -0.02216464829330     0.00011012730844    -0.02201033934130
    44.75026538792768     0.00178834102896    -0.02208599720042     0.00010904180212    -0.02193307389777
    44.91269829314701     0.00177570724502    -0.02200789686426     0.00010797021776    -0.02185634298074
    45.07513119836636     0.00176320594938    -0.02193034156981     0.00010691234333    -0.02178014111119
    45.23756410358569     0.00175083530829    -0.02185332568030     0.00010586797042    -0.02170446288418
    45.39999700880503     0.00173859351939    -0.02177684363586     0.00010483689423    -0.02162930296755
    45.56242991402437     0.00172647881108    -0.02170088995220     0.00010381891345    -0.02155465610081
    45.72486281924370     0.00171448944193    -0.02162545921935     0.00010281383027    -0.02148051709384
    45.88729572446304     0.00170262370006    -0.02155054610042     0.00010182145021    -0.02140688082583
    46.04972862968238     0.00169087990251    -0.02147614533037     0.00010084158217    -0.02133374224403
    46.21216153490172     0.00167925639470    -0.02140225171481     0.00009987403827    -0.02126109636273
    46.37459444012106     0.00166775154984    -0.02132886012883     0.00009891863385    -0.02118893826208
    46.53702734534039     0.00165636376837    -0.02125596551585     0.00009797518739    -0.02111726308705
    46.69946025055973     0.00164509147744    -0.02118356288650     0.00009704352045    -0.02104606604639
    46.86189315577908     0.00163393313037    -0.02111164731747     0.00009612345762    -0.02097534241155
    47.02432606099841     0.00162288720611    -0.02104021395049     0.00009521482646    -0.02090508751570
    47.18675896621775     0.00161195220879    -0.02096925799122     0.00009431745742    -0.02083529675270
    47.34919187143709     0.00160112666715    -0.02089877470824     0.00009343118384    -0.02076596557616
    47.51162477665643     0.00159040913412    -0.02082875943198     0.00009255584186    -0.02069708949845
    47.67405768187577     0.00157979818632    -0.02075920755379     0.00009169127035    -0.02062866408979
    47.83649058709510     0.00156929242360    -0.02069011452487     0.00009083731092    -0.02056068497729
    47.99892349231444     0.00155889046860    -0.02062147585538     0.00008999380781    -0.02049314784408
    48.16135639753378     0.00154859096629    -0.02055328711346     0.00008916060786    -0.02042604842838
    48.32378930275311     0.00153839258357    -0.02048554392430     0.00008833756049    -0.02035938252270
    48.48622220797245     0.00152829400880    -0.02041824196924     0.00008752451761    -0.02029314597289
    48.64865511319179     0.00151829395144    -0.02035137698487     0.00008672133359    -0.02022733467738
    48.81108801841113     0.00150839114162    -0.02028494476218     0.00008592786523    -0.02016194458633
    48.97352092363047     0.00149858432974    -0.02021894114565     0.00008514397171    -0.02009697170081
    49.13595382884981     0.00148887228610    -0.02015336203244     0.00008436951452    -0.02003241207201
    49.29838673406915     0.00147925380052    -0.02008820337159     0.00008360435745    -0.01996826180048
    49.46081963928848     0.00146972768198    -0.02002346116314     0.00008284836653    -0.01990451703535
    49.62325254450782     0.00146029275823    -0.01995913145738     0.00008210141001    -0.01984117397360
    49.78568544972716     0.00145094787546    -0.01989521035406     0.00008136335827    -0.01977822885928
    49.94811835494649     0.00144169189796    -0.01983169400164     0.00008063408386    -0.01971567798285
    50.11055126016583     0.00143252370776    -0.01976857859649     0.00007991346138    -0.01965351768040
    50.27298416538518     0.00142344220432    -0.01970586038218     0.00007920136750    -0.01959174433303
    50.43541707060452     0.00141444630422    -0.01964353564878     0.00007849768089    -0.01953035436609
    50.59784997582386     0.00140553494079    -0.01958160073208     0.00007780228221    -0.01946934424857
    50.76028288104319     0.00139670706385    -0.01952005201296     0.00007711505405    -0.01940871049241
    50.92271578626253     0.00138796163939    -0.01945888591667     0.00007643588089    -0.01934844965186
    51.08514869148187     0.00137929764928    -0.01939809891216     0.00007576464911    -0.01928855832283
    51.24758159670120     0.00137071409098    -0.01933768751139     0.00007510124690    -0.01922903314230
    51.41001450192054     0.00136220997723    -0.01927764826875     0.00007444556428    -0.01916987078766
    51.57244740713988     0.00135378433581    -0.01921797778035     0.00007379749302    -0.01911106797615
    51.73488031235922     0.00134543620925    -0.01915867268342     0.00007315692665    -0.01905262146425
    51.89731321757856     0.00133716465457    -0.01909972965573     0.00007252376037    -0.01899452804708
    52.05974612279790     0.00132896874298    -0.01904114541491     0.00007189789111    -0.01893678455788
