              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
     0.08121645260967     0.26991219195099    -0.01014586245680     0.72469044663571    -0.05736054030889
     0.24364935782901     0.26636535378012    -0.02949851564089     0.69618192818372    -0.16294397961923
     0.40608226304835     0.26049077301158    -0.04685452318609     0.65155560859916    -0.24968635836760
     0.56851516826768     0.25324652406336    -0.06210714073977     0.60152007898053    -0.31788708358130
     0.73094807348702     0.24564726615658    -0.07562169700877     0.55208114632017    -0.37326445152953
     0.89338097870636     0.23739611204760    -0.08753101073233     0.50452305128905    -0.41689807548292
     1.05581388392570     0.22921687292501    -0.09804073045180     0.46105721950782    -0.45319232970741
     1.21824678914504     0.22127786160872    -0.10752076707071     0.42114373851846    -0.48518656350984
     1.38067969436437     0.21346100081385    -0.11619039908043     0.38342083850666    -0.51394542376851
     1.54311259958371     0.20567479819944    -0.12411714561117     0.34709867538552    -0.53955664544268
     1.70554550480305     0.19791986358297    -0.13131937116301     0.31200831963042    -0.56203154258313
     1.86797841002239     0.19024743207400    -0.13782385055523     0.27821898229071    -0.58155690393032
     2.03041131524173     0.18271632841699    -0.14367666477875     0.24580877335648    -0.59842620502932
     2.19284422046107     0.17537189062999    -0.14893623823038     0.21480594767085    -0.61294846720559
     2.35527712568040     0.16824092905321    -0.15366400962272     0.18519547433669    -0.62540488899862
     2.51771003089974     0.16133439734283    -0.15791772131306     0.15693631958720    -0.63603784809798
     2.68014293611908     0.15465244027412    -0.16174798612021     0.12997488368366    -0.64505295674838
     2.84257584133842     0.14818918261987    -0.16519735969101     0.10425354454405    -0.65262471098724
     3.00500874655776     0.14193630517340    -0.16830091308484     0.07971570325991    -0.65890241327866
     3.16744165177710     0.13588530607355    -0.17108750062790     0.05630848609516    -0.66401546565126
     3.32987455699643     0.13002868567698    -0.17358119817558     0.03398382344417    -0.66807782967789
     3.49230746221577     0.12436037424963    -0.17580261819016     0.01269841203653    -0.67119159503625
     3.65474036743511     0.11887569367233    -0.17776996895603    -0.00758700927457    -0.67344964968543
     3.81717327265445     0.11357107966329    -0.17949982710867    -0.02690869245813    -0.67493751529614
     3.97960617787379     0.10844372140848    -0.18100765065303    -0.04530092591427    -0.67573448724335
     4.14203908309312     0.10349121428731    -0.18230808609599    -0.06279690334851    -0.67591426512045
     4.30447198831246     0.09871127416674    -0.18341512880021    -0.07942933204050    -0.67554526351420
     4.46690489353180     0.09410152944108    -0.18434218902044    -0.09523077774939    -0.67469076206886
     4.62933779875114     0.08965938781190    -0.18510210429516    -0.11023379132105    -0.67340900692442
     4.79177070397048     0.08538196550754    -0.18570712655612    -0.12447088026143    -0.67175332899757
     4.95420360918982     0.08126606377736    -0.18616890184676    -0.13797438665189    -0.66977230782871
     5.11663651440915     0.07730817825493    -0.18649845274457    -0.15077632088865    -0.66750998560622
     5.27906941962849     0.07350452915383    -0.18670616829763    -0.16290818606041    -0.66500612296940
     5.44150232484783     0.06985110305253    -0.18680180301141    -0.17440081453037    -0.66229648311105
     5.60393523006717     0.06634369962117    -0.18679448457415    -0.18528422808964    -0.65941313037651
     5.76636813528651     0.06297797879049    -0.18669272909349    -0.19558752606063    -0.65638473157680
     5.92880104050584     0.05974950552198    -0.18650446227858    -0.20533880142283    -0.65323685104508
     6.09123394572518     0.05665379054665    -0.18623704498021    -0.21456508266845    -0.64999223322089
     6.25366685094452     0.05368632628601    -0.18589730165111    -0.22329229803244    -0.64667106887286
     6.41609975616386     0.05084261773415    -0.18549155050722    -0.23154525845820    -0.64329124285839
     6.57853266138320     0.04811820843596    -0.18502563440404    -0.23934765581080    -0.63986856261327
     6.74096556660254     0.04550870190656    -0.18450495166360    -0.24672207320580    -0.63641696744475
     6.90339847182187     0.04300977894573    -0.18393448628333    -0.25369000475587    -0.63294871926966
     7.06583137704121     0.04061721134023    -0.18331883711830    -0.26027188246601    -0.62947457578155
     7.22826428226055     0.03832687244608    -0.18266224576415    -0.26648710840788    -0.62600394721199
     7.39069718747989     0.03613474511402    -0.18196862296884    -0.27235409064801    -0.62254503793026
     7.55313009269923     0.03403692737999    -0.18124157348263    -0.27789028170115    -0.61910497413189
     7.71556299791856     0.03202963629541    -0.18048441931531    -0.28311221852574    -0.61568991883186
     7.87799590313790     0.03010921022279    -0.17970022141168    -0.28803556328117    -0.61230517531818
     8.04042880835724     0.02827210987753    -0.17889179978829    -0.29267514423413    -0.60895528014705
     8.20286171357658     0.02651491835237    -0.17806175219316    -0.29704499633586    -0.60564408668033
     8.36529461879592     0.02483434032536    -0.17721247136408    -0.30115840110405    -0.60237484008566
     8.52772752401526     0.02322720061736    -0.17634616096768    -0.30502792553123    -0.59915024463967
     8.69016042923459     0.02169044223798    -0.17546485030478    -0.30866545981531    -0.59597252409900
     8.85259333445393     0.02022112403381    -0.17457040786686    -0.31208225376492    -0.59284347583323
     9.01502623967327     0.01881641803312    -0.17366455382768    -0.31528895178065    -0.58976451934763
     9.17745914489261     0.01747360656396    -0.17274887154973    -0.31829562634963    -0.58673673976301
     9.33989205011195     0.01619007920826    -0.17182481818155    -0.32111181002142    -0.58376092676435
     9.50232495533129     0.01496332964340    -0.17089373441743    -0.32374652585699    -0.58083760947971
     9.66475786055062     0.01379095241264    -0.16995685348595    -0.32620831636041    -0.57796708770412
     9.82719076576996     0.01267063965820    -0.16901530942921    -0.32850527091791    -0.57514945984208
     9.98962367098930     0.01160017784402    -0.16807014473005    -0.33064505177953    -0.57238464790496
    10.15205657620864     0.01057744449048    -0.16712231733976    -0.33263491862658    -0.56967241986430
    10.31448948142798     0.00960040493808    -0.16617270715491    -0.33448175177455    -0.56701240963316
    10.47692238664731     0.00866710915486    -0.16522212198767    -0.33619207406454    -0.56440413491847
    10.63935529186665     0.00777568859789    -0.16427130307078    -0.33777207149922    -0.56184701316334
    10.80178819708599     0.00692435313799    -0.16332093013436    -0.33922761268078    -0.55934037577599
    10.96422110230533     0.00611138805465    -0.16237162608898    -0.34056426710863    -0.55688348082130
    11.12665400752467     0.00533515110558    -0.16142396134679    -0.34178732239437    -0.55447552433349
    11.28908691274401     0.00459406967541    -0.16047845780916    -0.34290180045086    -0.55211565039201
    11.45151981796334     0.00388663800585    -0.15953559254776    -0.34391247271083    -0.54980296008829
    11.61395272318268     0.00321141450927    -0.15859580120305    -0.34482387442884    -0.54753651949746
    11.77638562840202     0.00256701916668    -0.15765948112276    -0.34564031811868    -0.54531536675830
    11.93881853362136     0.00195213101050    -0.15672699426061    -0.34636590617608    -0.54313851835326
    12.10125143884070     0.00136548569223    -0.15579866985429    -0.34700454273483    -0.54100497467162
    12.26368434406003     0.00080587313418    -0.15487480689977    -0.34755994480156    -0.53891372492962
