              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]
     3.65474036743511     0.10828036200570    -0.16257135944428    -0.00734838557083    -0.13696161030847
     3.81717327265445     0.10287183810116    -0.15935686141986    -0.00680358509659    -0.13531339900659
     3.97960617787379     0.09786166069893    -0.15621321822247    -0.00625078350252    -0.13365550575401
     4.14203908309312     0.09321076731468    -0.15314591673404    -0.00570635915286    -0.13199084796048
     4.30447198831246     0.08888547861889    -0.15015816905114    -0.00518113298381    -0.13032143008690
     4.46690489353180     0.08485646721858    -0.14725161358764    -0.00468167633970    -0.12864904634525
     4.62933779875114     0.08109793199779    -0.14442679302507    -0.00421145346586    -0.12697565033910
     4.79177070397048     0.07758695441484    -0.14168347614896    -0.00377176083612    -0.12530348953391
     4.95420360918982     0.07430300548106    -0.13902087383766    -0.00336245946488    -0.12363509288740
     5.11663651440915     0.07122757164778    -0.13643778537157    -0.00298251914888    -0.12197318160847
     5.27906941962849     0.06834387102146    -0.13393269998699    -0.00263040528539    -0.12032055213579
     5.44150232484783     0.06563663610963    -0.13150387020428    -0.00230434198121    -0.11867996177540
     5.60393523006717     0.06309194435376    -0.12914936746584    -0.00200248283232    -0.11705403298310
     5.76636813528651     0.06069708232973    -0.12686712651462    -0.00172301575684    -0.11544518235379
     5.92880104050584     0.05844043339577    -0.12465498230157    -0.00146422256163    -0.11385557438220
     6.09123394572518     0.05631138164028    -0.12251070153112    -0.00122450860596    -0.11228709687473
     6.25366685094452     0.05430022731015    -0.12043200999238    -0.00100241349896    -0.11074135366842
     6.41609975616386     0.05239811058062    -0.11841661628802    -0.00079661034140    -0.10921967019905
     6.57853266138320     0.05059694169548    -0.11646223230142    -0.00060589849992    -0.10772310793283
     6.74096556660254     0.04888933628751    -0.11456659062998    -0.00042919312931    -0.10625248437750
     6.90339847182187     0.04726855518896    -0.11272745918742    -0.00026551344159    -0.10480839614588
     7.06583137704121     0.04572844833916    -0.11094265316818    -0.00011397091657    -0.10339124319136
     7.22826428226055     0.04426340256807    -0.10921004460244     0.00002624187063    -0.10200125292093
     7.39069718747989     0.04286829311352    -0.10752756972941     0.00015586146173    -0.10063850330778
     7.55313009269923     0.04153843876077    -0.10589323443495     0.00027556262305    -0.09930294447305
     7.71556299791856     0.04026956049442    -0.10430511799955     0.00038596632704    -0.09799441844564
     7.87799590313790     0.03905774353683    -0.10276137539117     0.00048764665294    -0.09671267697243
     8.04042880835724     0.03789940263063    -0.10126023833253     0.00058113669056    -0.09545739737947
     8.20286171357658     0.03679125040168    -0.09980001534654     0.00066693354512    -0.09422819654413
     8.36529461879592     0.03573026862631    -0.09837909097354     0.00074550254925    -0.09302464309973
     8.52772752401526     0.03471368221372    -0.09699592432442     0.00081728078418    -0.09184626800532
     8.69016042923459     0.03373893571058    -0.09564904712102     0.00088268000776    -0.09069257363532
     8.85259333445393     0.03280367213165    -0.09433706134744     0.00094208907866    -0.08956304153553
     9.01502623967327     0.03190571392453    -0.09305863662356     0.00099587595784    -0.08845713899712
     9.17745914489261     0.03104304588138    -0.09181250739079     0.00104438935952    -0.08737432458479
     9.33989205011195     0.03021379981851    -0.09059746998519     0.00108796011435    -0.08631405274876
     9.50232495533129     0.02941624085504    -0.08941237966061     0.00112690230035    -0.08527577764003
     9.66475786055062     0.02864875513224    -0.08825614761045     0.00116151418825    -0.08425895623407
     9.82719076576996     0.02790983882682    -0.08712773802766     0.00119207904102    -0.08326305086038
     9.98962367098930     0.02719808832323    -0.08602616523301     0.00121886580087    -0.08228753122282
    10.15205657620864     0.02651219142144    -0.08495049089393     0.00124212969122    -0.08133187598657
    10.31448948142798     0.02585091946794    -0.08389982135059     0.00126211275527    -0.08039557399864
    10.47692238664731     0.02521312030873    -0.08287330506006     0.00127904434948    -0.07947812520004
    10.63935529186665     0.02459771197279    -0.08187013016557     0.00129314160491    -0.07857904128052
    10.80178819708599     0.02400367700423    -0.08088952219393     0.00130460986747    -0.07769784611951
    10.96422110230533     0.02343005737001    -0.07993074188259     0.00131364312433    -0.07683407605236
    11.12665400752467     0.02287594987798    -0.07899308313415     0.00132042442195    -0.07598727999255
    11.28908691274401     0.02234050204751    -0.07807587109590     0.00132512627950    -0.07515701943909
    11.45151981796334     0.02182290838112    -0.07717846036010     0.00132791109939    -0.07434286839193
    11.61395272318268     0.02132240699211    -0.07630023327994     0.00132893157622    -0.07354441319493
    11.77638562840202     0.02083827654769    -0.07544059839565     0.00132833110420    -0.07276125232327
    11.93881853362136     0.02036983349257    -0.07459898896507     0.00132624418252    -0.07199299612921
    12.10125143884070     0.01991642952164    -0.07377486159215     0.00132279681791    -0.07123926655660
    12.26368434406003     0.01947744927442    -0.07296769494788     0.00131810692324    -0.07049969683465
    12.42611724927937     0.01905230822727    -0.07217698857719     0.00131228471067    -0.06977393115758
    12.58855015449871     0.01864045076144    -0.07140226178652     0.00130543307930    -0.06906162435665
    12.75098305971805     0.01824134839068    -0.07064305260450     0.00129764799143    -0.06836244156889
    12.91341596493739     0.01785449812400    -0.06989891681793     0.00128901885224    -0.06767605790769
    13.07584887015673     0.01747942097474    -0.06916942705227     0.00127962883989    -0.06700215813438
    13.23828177537606     0.01711566052746    -0.06845417197069     0.00126955534165    -0.06634043634125
    13.40071468059540     0.01676278175645    -0.06775275536730     0.00125887006225    -0.06569059563427
    13.56314758581474     0.01642036957911    -0.06706479571069     0.00124763989922    -0.06505234782570
    13.72558049103408     0.01608802827715    -0.06638992483242     0.00123592605958    -0.06442541317527
    13.88801339625342     0.01576537944646    -0.06572778849979     0.00122378669841    -0.06380951997117
    14.05044630147275     0.01545206275381    -0.06507804366142     0.00121127312753    -0.06320440461135
    14.21287920669209     0.01514773247710    -0.06444036118374     0.00119843633097    -0.06260981057264
    14.37531211191143     0.01485205991619    -0.06381442094960     0.00118531902044    -0.06202548952668
    14.53774501713077     0.01456472919202    -0.06319991604865     0.00117196476511    -0.06145119905669
    14.70017792235011     0.01428543924746    -0.06259654864564     0.00115841097683    -0.06088670487338
    14.86261082756945     0.01401390171021    -0.06200403061954     0.00114469238983    -0.06033177837513
    15.02504373278878     0.01374984059712    -0.06142208530605     0.00113084263676    -0.05978619759621
    15.18747663800812     0.01349299113077    -0.06085044268939     0.00111689076102    -0.05924974727507
    15.34990954322746     0.01324310150903    -0.06028884319378     0.00110286314156    -0.05872221749650
    15.51234244844680     0.01299992793073    -0.05973703566491     0.00108878665535    -0.05820340418798
    15.67477535366614     0.01276323871858    -0.05919477601039     0.00107468291631    -0.05769310973911
    15.83720825888547     0.01253281181435    -0.05866182854739     0.00106057198572    -0.05719114101221
    15.99964116410481     0.01230843261950    -0.05813796535538     0.00104647469744    -0.05669731021280
    16.16207406932415     0.01208989694504    -0.05762296525594     0.00103240761071    -0.05621143561820
    16.32450697454349     0.01188069980509    -0.05711200945951     0.00101850850936    -0.05572786802007
    16.48693987976283     0.01167669141470    -0.05660988148838     0.00100466757434    -0.05525238682751
    16.64937278498217     0.01147770785142    -0.05611635156197     0.00099089787645    -0.05478478829211
    16.81180569020150     0.01128359133970    -0.05563119815622     0.00097721114337    -0.05432487577386
    16.97423859542084     0.01109418999243    -0.05515420761091     0.00096361787426    -0.05387245941376
    17.13667150064018     0.01090935756390    -0.05468517376085     0.00095012744456    -0.05342735582522
    17.29910440585952     0.01072895321370    -0.05422389758927     0.00093674820170    -0.05298938780317
    17.46153731107886     0.01055284128105    -0.05377018690150     0.00092348755271    -0.05255838404957
    17.62397021629819     0.01038089106919    -0.05332385601781     0.00091035204434    -0.05213417891426
    17.78640312151753     0.01021297663940    -0.05288472548371     0.00089734743647    -0.05171661215011
    17.94883602673687     0.01004897661416    -0.05245262179673     0.00088447876924    -0.05130552868149
    18.11126893195621     0.00988877398914    -0.05202737714837     0.00087175042469    -0.05090077838533
    18.27370183717555     0.00973225595352    -0.05160882918031     0.00085916618313    -0.05050221588376
    18.43613474239488     0.00957931371841    -0.05119682075376     0.00084672927497    -0.05010970034772
    18.59856764761422     0.00942984235289    -0.05079119973121     0.00083444242811    -0.04972309531088
    18.76100055283356     0.00928374062728    -0.05039181876977     0.00082230791156    -0.04934226849303
    18.92343345805290     0.00914091086352    -0.04999853512517     0.00081032757539    -0.04896709163258
    19.08586636327224     0.00900125879210    -0.04961121046595     0.00079850288745    -0.04859744032746
    19.24829926849158     0.00886469341533    -0.04922971069710     0.00078683496708    -0.04823319388400
    19.41073217371092     0.00873112687675    -0.04885390579252     0.00077532461608    -0.04787423517316
    19.57316507893026     0.00860047433616    -0.04848366963584     0.00076397234715    -0.04752045049395
    19.73559798414959     0.00847265385031    -0.04811887986906     0.00075277841003    -0.04717172944325
    19.89803088936893     0.00834758625871    -0.04775941774848     0.00074174281556    -0.04682796479197
    20.06046379458827     0.00822519507448    -0.04740516800762     0.00073086535772    -0.04648905236704
    20.22289669980761     0.00810540637998    -0.04705601872656     0.00072014563399    -0.04615489093889
    20.38532960502695     0.00798814872698    -0.04671186120749     0.00070958306394    -0.04582538211414
    20.54776251024628     0.00787335304111    -0.04637258985596     0.00069917690648    -0.04550043023322
    20.71019541546562     0.00776095253049    -0.04603810206760     0.00068892627557    -0.04517994227260
    20.87262832068496     0.00765088259831    -0.04570829812006     0.00067883015475    -0.04486382775141
    21.03506122590430     0.00754308075908    -0.04538308106969     0.00066888741051    -0.04455199864225
    21.19749413112363     0.00743748655855    -0.04506235665287     0.00065909680449    -0.04424436928583
    21.35992703634297     0.00733404149699    -0.04474603319173     0.00064945700479    -0.04394085630940
    21.52235994156231     0.00723268895575    -0.04443402150390     0.00063996659634    -0.04364137854865
    21.68479284678165     0.00713337412691    -0.04412623481621     0.00063062409039    -0.04334585697298
    21.84722575200099     0.00703604394585    -0.04382258868207     0.00062142793325    -0.04305421461385
    22.00965865722032     0.00694064702678    -0.04352300090233     0.00061237651436    -0.04276637649621
    22.17209156243967     0.00684713360076    -0.04322739144949     0.00060346817363    -0.04248226957275
    22.33452446765900     0.00675545545652    -0.04293568239505     0.00059470120821    -0.04220182266080
    22.49695737287834     0.00666556588352    -0.04264779783985     0.00058607387874    -0.04192496638185
    22.65939027809768     0.00657741961755    -0.04236366384726     0.00057758441498    -0.04165163310347
    22.82182318331702     0.00649097278838    -0.04208320837904     0.00056923102108    -0.04138175688361
    22.98425608853636     0.00640618286971    -0.04180636123387     0.00056101188034    -0.04111527341701
    23.14668899375570     0.00632300863104    -0.04153305398819     0.00055292515960    -0.04085211998380
    23.30912189897503     0.00624141009156    -0.04126321993948     0.00054496901321    -0.04059223540003
    23.47155480419437     0.00616134847590    -0.04099679405174     0.00053714158674    -0.04033555997015
    23.63398770941371     0.00608278617157    -0.04073371290301     0.00052944102028    -0.04008203544130
    23.79642061463305     0.00600568668823    -0.04047391463503     0.00052186545149    -0.03983160495932
    23.95885351985239     0.00593001461849    -0.04021733890472     0.00051441301842    -0.03958421302640
    24.12128642507172     0.00585573560030    -0.03996392683753     0.00050708186197    -0.03933980546035
    24.28371933029106     0.00578281628082    -0.03971362098260     0.00049987012824    -0.03909832935534
    24.44615223551040     0.00571122428168    -0.03946636526948     0.00049277597058    -0.03885973304408
    24.60858514072974     0.00564092816568    -0.03922210496653     0.00048579755151    -0.03862396606140
    24.77101804594908     0.00557189740468    -0.03898078664086     0.00047893304439    -0.03839097910911
    24.93345095116841     0.00550410234880    -0.03874235811967     0.00047218063499    -0.03816072402216
    25.09588385638775     0.00543751419680    -0.03850676845302     0.00046553852284    -0.03793315373597
    25.25831676160709     0.00537210496762    -0.03827396787793     0.00045900492250    -0.03770822225490
    25.42074966682643     0.00530784747292    -0.03804390778381     0.00045257806467    -0.03748588462190
    25.58318257204577     0.00524471529077    -0.03781654067901     0.00044625619715    -0.03726609688908
    25.74561547726511     0.00518268274029    -0.03759182015864     0.00044003758577    -0.03704881608944
    25.90804838248444     0.00512172485723    -0.03736970087347     0.00043392051509    -0.03683400020949
    26.07048128770378     0.00506181737051    -0.03715013849994     0.00042790328916    -0.03662160816276
    26.23291419292312     0.00500293667962    -0.03693308971114     0.00042198423207    -0.03641159976434
    26.39534709814246     0.00494505983280    -0.03671851214887     0.00041616168847    -0.03620393570613
    26.55778000336180     0.00488816450615    -0.03650636439655     0.00041043402399    -0.03599857753296
    26.72021290858114     0.00483222898342    -0.03629660595317     0.00040479962566    -0.03579548761959
    26.88264581380047     0.00477723213657    -0.03608919720795     0.00039925690218    -0.03559462914831
    27.04507871901981     0.00472315340701    -0.03588409941604     0.00039380428417    -0.03539596608739
    27.20751162423915     0.00466997278760    -0.03568127467483     0.00038844022440    -0.03519946317016
    27.36994452945849     0.00461767080520    -0.03548068590118     0.00038316319791    -0.03500508587481
    27.53237743467782     0.00456622850395    -0.03528229680934     0.00037797170213    -0.03481280040483
    27.69481033989716     0.00451562742907    -0.03508607188957     0.00037286425697    -0.03462257367002
    27.85724324511650     0.00446584961128    -0.03489197638751     0.00036783940479    -0.03443437326815
    28.01967615033584     0.00441687755177    -0.03469997628414     0.00036289571045    -0.03424816746722
    28.18210905555518     0.00436869420769    -0.03451003827643     0.00035803176125    -0.03406392518818
    28.34454196077452     0.00432128297818    -0.03432212975859     0.00035324616690    -0.03388161598828
    28.50697486599385     0.00427462769085    -0.03413621880391     0.00034853755937    -0.03370121004488
    28.66940777121319     0.00422871258875    -0.03395227414718     0.00034390459284    -0.03352267813979
    28.83184067643253     0.00418352231783    -0.03377026516759     0.00033934594354    -0.03334599164404
    28.99427358165187     0.00413904191477    -0.03359016187232     0.00033486030958    -0.03317112250317
    29.15670648687120     0.00409525679527    -0.03341193488042     0.00033044641083    -0.03299804322290
    29.31913939209054     0.00405215274274    -0.03323555540739     0.00032610298871    -0.03282672685529
    29.48157229730989     0.00400971589739    -0.03306099525008     0.00032182880596    -0.03265714698527
    29.64400520252923     0.00396793274562    -0.03288822677210     0.00031762264651    -0.03248927771758
    29.80643810774856     0.00392679010988    -0.03271722288973     0.00031348331518    -0.03232309366411
    29.96887101296790     0.00388627513879    -0.03254795705814     0.00030940963749    -0.03215856993157
    30.13130391818724     0.00384637529761    -0.03238040325810     0.00030540045942    -0.03199568210957
    30.29373682340658     0.00380707835905    -0.03221453598304     0.00030145464716    -0.03183440625901
    30.45616972862591     0.00376837239439    -0.03205033022654     0.00029757108685    -0.03167471890083
    30.61860263384525     0.00373024576484    -0.03188776147016     0.00029374868434    -0.03151659700504
    30.78103553906459     0.00369268711323    -0.03172680567157     0.00028998636489    -0.03136001798011
    30.94346844428393     0.00365568535602    -0.03156743925317     0.00028628307296    -0.03120495966262
    31.10590134950326     0.00361922967544    -0.03140963909084     0.00028263777190    -0.03105140030727
    31.26833425472261     0.00358330951202    -0.03125338250322     0.00027904944368    -0.03089931857707
    31.43076715994194     0.00354791455731    -0.03109864724113     0.00027551708863    -0.03074869353387
    31.59320006516128     0.00351303474680    -0.03094541147738     0.00027203972515    -0.03059950462917
    31.75563297038062     0.00347866025312    -0.03079365379684     0.00026861638946    -0.03045173169510
    31.91806587559996     0.00344478147945    -0.03064335318681     0.00026524613528    -0.03030535493578
    32.08049878081930     0.00341138905311    -0.03049448902764     0.00026192803360    -0.03016035491873
    32.24293168603863     0.00337847381941    -0.03034704108360     0.00025866117237    -0.03001671256674
    32.40536459125797     0.00334602683563    -0.03020098949402     0.00025544465624    -0.02987440914975
    32.56779749647731     0.00331403936522    -0.03005631476471     0.00025227760628    -0.02973342627709
    32.73023040169664     0.00328250287219    -0.02991299775954     0.00024915915970    -0.02959374588986
    32.89266330691598     0.00325140901570    -0.02977101969232     0.00024608846960    -0.02945535025357
    33.05509621213533     0.00322074964472    -0.02963036211883     0.00024306470467    -0.02931822195087
    33.21752911735467     0.00319051679299    -0.02949100692917     0.00024008704895    -0.02918234387460
    33.37996202257401     0.00316070267402    -0.02935293634018     0.00023715470154    -0.02904769922097
    33.54239492779334     0.00313129967633    -0.02921613288821     0.00023426687637    -0.02891427148284
    33.70482783301268     0.00310230035877    -0.02908057942194     0.00023142280190    -0.02878204444336
    33.86726073823201     0.00307369744604    -0.02894625909553     0.00022862172087    -0.02865100216957
    34.02969364345135     0.00304548382428    -0.02881315536182     0.00022586289009    -0.02852112900629
    34.19212654867069     0.00301765253688    -0.02868125196581     0.00022314558013    -0.02839240957017
    34.35455945389003     0.00299019678032    -0.02855053293826     0.00022046907509    -0.02826482874383
    34.51699235910937     0.00296310990023    -0.02842098258946     0.00021783267237    -0.02813837167015
    34.67942526432871     0.00293638538748    -0.02829258550320     0.00021523568241    -0.02801302374683
    34.84185816954805     0.00291001687448    -0.02816532653082     0.00021267742846    -0.02788877062087
    35.00429107476739     0.00288399813146    -0.02803919078551     0.00021015724633    -0.02776559818343
    35.16672397998672     0.00285832306302    -0.02791416363668     0.00020767448419    -0.02764349256461
    35.32915688520606     0.00283298570467    -0.02779023070450     0.00020522850228    -0.02752244012849
    35.49158979042540     0.00280798021948    -0.02766737785459     0.00020281867277    -0.02740242746829
    35.65402269564473     0.00278330089488    -0.02754559119283     0.00020044437944    -0.02728344140153
    35.81645560086407     0.00275894213949    -0.02742485706030     0.00019810501755    -0.02716546896548
    35.97888850608341     0.00273489848014    -0.02730516202834     0.00019579999357    -0.02704849741258
    36.14132141130275     0.00271116455884    -0.02718649289379     0.00019352872496    -0.02693251420607
    36.30375431652209     0.00268773512993    -0.02706883667424     0.00019129064003    -0.02681750701563
    36.46618722174143     0.00266460505733    -0.02695218060352     0.00018908517765    -0.02670346371325
    36.62862012696077     0.00264176931178    -0.02683651212719     0.00018691178711    -0.02659037236908
    36.79105303218010     0.00261922296822    -0.02672181889825     0.00018476992788    -0.02647822124746
    36.95348593739944     0.00259696120326    -0.02660808877285     0.00018265906944    -0.02636699880298
    37.11591884261878     0.00257497929267    -0.02649530980616     0.00018057869110    -0.02625669367672
    37.27835174783812     0.00255327260895    -0.02638347024838     0.00017852828177    -0.02614729469249
    37.44078465305746     0.00253183661902    -0.02627255854072     0.00017650733981    -0.02603879085322
    37.60321755827680     0.00251066688192    -0.02616256331164     0.00017451537283    -0.02593117133741
    37.76565046349613     0.00248975904657    -0.02605347337302     0.00017255189754    -0.02582442549565
    37.92808336871547     0.00246910884967    -0.02594527771657     0.00017061643952    -0.02571854284728
    38.09051627393481     0.00244871211352    -0.02583796551020     0.00016870853311    -0.02561351307705
    38.25294917915415     0.00242856474408    -0.02573152609454     0.00016682772121    -0.02550932603191
    38.41538208437349     0.00240866272889    -0.02562594897957     0.00016497355510    -0.02540597171784
    38.57781498959282     0.00238900213522    -0.02552122384122     0.00016314559432    -0.02530344029683
    38.74024789481216     0.00236957910813    -0.02541734051820     0.00016134340647    -0.02520172208380
    38.90268080003150     0.00235038986870    -0.02531428900877     0.00015956656706    -0.02510080754371
    39.06511370525084     0.00233143071219    -0.02521205946765     0.00015781465940    -0.02500068728866
    39.22754661047018     0.00231269800640    -0.02511064220301     0.00015608727438    -0.02490135207511
    39.38997951568951     0.00229418818989    -0.02501002767348     0.00015438401037    -0.02480279280113
    39.55241242090885     0.00227589777040    -0.02491020648530     0.00015270447307    -0.02470500050371
    39.71484532612819     0.00225782332328    -0.02481116938946     0.00015104827536    -0.02460796635613
    39.87727823134753     0.00223996148986    -0.02471290727894     0.00014941503715    -0.02451168166545
    40.03971113656687     0.00222230897601    -0.02461541118605     0.00014780438526    -0.02441613786994
    40.20214404178621     0.00220486255065    -0.02451867227973     0.00014621595328    -0.02432132653667
    40.36457694700555     0.00218761904429    -0.02442268186305     0.00014464938144    -0.02422723935912
    40.52700985222489     0.00217057534769    -0.02432743137062     0.00014310431648    -0.02413386815480
    40.68944275744422     0.00215372841044    -0.02423291236617     0.00014158041154    -0.02404120486302
    40.85187566266356     0.00213707523971    -0.02413911654012     0.00014007732598    -0.02394924154260
    41.01430856788290     0.00212061289888    -0.02404603570725     0.00013859472534    -0.02385797036969
    41.17674147310223     0.00210433850636    -0.02395366180436     0.00013713228117    -0.02376738363565
    41.33917437832157     0.00208824923433    -0.02386198688805     0.00013568967090    -0.02367747374492
    41.50160728354091     0.00207234230753    -0.02377100313251     0.00013426657777    -0.02358823321299
    41.66404018876025     0.00205661500215    -0.02368070282736     0.00013286269069    -0.02349965466442
    41.82647309397959     0.00204106464468    -0.02359107837554     0.00013147770416    -0.02341173083079
    41.98890599919893     0.00202568861076    -0.02350212229126     0.00013011131809    -0.02332445454889
    42.15133890441827     0.00201048432420    -0.02341382719799     0.00012876323780    -0.02323781875874
    42.31377180963760     0.00199544925582    -0.02332618582644     0.00012743317381    -0.02315181650181
    42.47620471485694     0.00198058092255    -0.02323919101271     0.00012612084183    -0.02306644091921
    42.63863762007628     0.00196587688631    -0.02315283569631     0.00012482596260    -0.02298168524989
    42.80107052529561     0.00195133475316    -0.02306711291839     0.00012354826181    -0.02289754282897
    42.96350343051495     0.00193695217225    -0.02298201581988     0.00012228747001    -0.02281400708600
    43.12593633573429     0.00192272683496    -0.02289753763972     0.00012104332253    -0.02273107154332
    43.28836924095363     0.00190865647400    -0.02281367171318     0.00011981555935    -0.02264872981446
    43.45080214617298     0.00189473886248    -0.02273041147008     0.00011860392504    -0.02256697560253
    43.61323505139231     0.00188097181311    -0.02264775043321     0.00011740816866    -0.02248580269867
    43.77566795661165     0.00186735317734    -0.02256568221663     0.00011622804370    -0.02240520498051
    43.93810086183099     0.00185388084455    -0.02248420052413     0.00011506330795    -0.02232517641074
    44.10053376705032     0.00184055274123    -0.02240329914766     0.00011391372345    -0.02224571103558
    44.26296667226966     0.00182736683026    -0.02232297196577     0.00011277905641    -0.02216680298338
    44.42539957748900     0.00181432111009    -0.02224321294216     0.00011165907709    -0.02208844646322
    44.58783248270834     0.00180141361405    -0.02216401612418     0.00011055355979    -0.02201063576353
    44.75026538792768     0.00178864240959    -0.02208537564140     0.00010946228272    -0.02193336525076
    44.91269829314701     0.00177600559761    -0.02200728570424     0.00010838502793    -0.02185662936802
    45.07513119836636     0.00176350131174    -0.02192974060252     0.00010732158127    -0.02178042263385
    45.23756410358569     0.00175112771771    -0.02185273470419     0.00010627173230    -0.02170473964091
    45.39999700880503     0.00173888301264    -0.02177626245396     0.00010523527418    -0.02162957505475
    45.56242991402437     0.00172676542447    -0.02170031837200     0.00010421200369    -0.02155492361258
    45.72486281924370     0.00171477321125    -0.02162489705272     0.00010320172106    -0.02148078012213
    45.88729572446304     0.00170290466062    -0.02154999316347     0.00010220422998    -0.02140713946041
    46.04972862968238     0.00169115808913    -0.02147560144333     0.00010121933752    -0.02133399657261
    46.21216153490172     0.00167953184174    -0.02140171670196     0.00010024685404    -0.02126134647097
    46.37459444012106     0.00166802429119    -0.02132833381838     0.00009928659313    -0.02118918423369
    46.53702734534039     0.00165663383745    -0.02125544773983     0.00009833837159    -0.02111750500381
    46.69946025055973     0.00164535890723    -0.02118305348068     0.00009740200933    -0.02104630398820
    46.86189315577908     0.00163419795338    -0.02111114612126     0.00009647732933    -0.02097557645648
    47.02432606099841     0.00162314945443    -0.02103972080686     0.00009556415756    -0.02090531774004
    47.18675896621775     0.00161221191404    -0.02096877274659     0.00009466232295    -0.02083552323103
    47.34919187143709     0.00160138386054    -0.02089829721241     0.00009377165735    -0.02076618838136
    47.51162477665643     0.00159066384643    -0.02082828953804     0.00009289199541    -0.02069730870176
    47.67405768187577     0.00158005044790    -0.02075874511804     0.00009202317459    -0.02062887976084
    47.83649058709510     0.00156954226439    -0.02068965940674     0.00009116503508    -0.02056089718416
    47.99892349231444     0.00155913791813    -0.02062102791737     0.00009031741978    -0.02049335665332
    48.16135639753378     0.00154883605368    -0.02055284622102     0.00008948017418    -0.02042625390507
    48.32378930275311     0.00153863533754    -0.02048510994581     0.00008865314640    -0.02035958473045
    48.48622220797245     0.00152853445769    -0.02041781477591     0.00008783618707    -0.02029334497392
    48.64865511319179     0.00151853212319    -0.02035095645068     0.00008702914933    -0.02022753053254
    48.81108801841113     0.00150862706379    -0.02028453076379     0.00008623188876    -0.02016213735512
    48.97352092363047     0.00149881802951    -0.02021853356238     0.00008544426334    -0.02009716144143
    49.13595382884981     0.00148910379028    -0.02015296074617     0.00008466613341    -0.02003259884139
    49.29838673406915     0.00147948313556    -0.02008780826670     0.00008389736161    -0.01996844565430
    49.46081963928848     0.00146995487395    -0.02002307212647     0.00008313781288    -0.01990469802809
    49.62325254450782     0.00146051783285    -0.01995874837816     0.00008238735437    -0.01984135215855
    49.78568544972716     0.00145117085811    -0.01989483312385     0.00008164585541    -0.01977840428859
    49.94811835494649     0.00144191281365    -0.01983132251428     0.00008091318750    -0.01971585070752
    50.11055126016583     0.00143274258118    -0.01976821274803     0.00008018922423    -0.01965368775037
    50.27298416538518     0.00142365905982    -0.01970550007087     0.00007947384129    -0.01959191179714
    50.43541707060452     0.00141466116580    -0.01964318077496     0.00007876691636    -0.01953051927216
    50.59784997582386     0.00140574783213    -0.01958125119818     0.00007806832916    -0.01946950664339
    50.76028288104319     0.00139691800832    -0.01951970772342     0.00007737796135    -0.01940887042178
    50.92271578626253     0.00138817066003    -0.01945854677791     0.00007669569651    -0.01934860716060
    51.08514869148187     0.00137950476881    -0.01939776483251     0.00007602142012    -0.01928871345483
    51.24758159670120     0.00137091933182    -0.01933735840110     0.00007535501952    -0.01922918594052
    51.41001450192054     0.00136241336149    -0.01927732403987     0.00007469638385    -0.01917002129416
    51.57244740713988     0.00135398588530    -0.01921765834675     0.00007404540407    -0.01911121623210
    51.73488031235922     0.00134563594549    -0.01915835796073     0.00007340197288    -0.01905276750997
    51.89731321757856     0.00133736259877    -0.01909941956127     0.00007276598472    -0.01899467192207
    52.05974612279790     0.00132916491609    -0.01904083986770     0.00007213733569    -0.01893692630078
