              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
     0.08121645260967     0.27065019365214    -0.01035310516877     0.72435394346446    -0.05725826438452
     0.24364935782901     0.26688562177561    -0.03005906479385     0.69593792883349    -0.16265837928256
     0.40608226304835     0.26065152209778    -0.04759110087209     0.65150737268346    -0.24921146555824
     0.56851516826768     0.25295395952622    -0.06281036526450     0.60153572456343    -0.31752243614976
     0.73094807348702     0.24518871368055    -0.07601318709069     0.55276716761205    -0.37234805329083
     0.89338097870636     0.23682767504454    -0.08765136720512     0.50584631399597    -0.41681482683631
     1.05581388392570     0.22869974431485    -0.09793925876658     0.46217379608047    -0.45423780592501
     1.21824678914504     0.22092027715440    -0.10727728635071     0.42140814364445    -0.48671254865591
     1.38067969436437     0.21328788289759    -0.11589503767867     0.38286795916246    -0.51521861422678
     1.54311259958371     0.20564826903303    -0.12384854584597     0.34612460543240    -0.54024875095265
     1.70554550480305     0.19797243993713    -0.13112006937207     0.31098927592387    -0.56216147658231
     1.86797841002239     0.19031809145240    -0.13769744192465     0.27738177115895    -0.58129053421083
     2.03041131524173     0.18276866445734    -0.14360413591941     0.24524546238278    -0.59794874144051
     2.19284422046107     0.17539353618781    -0.14889328712564     0.21451947276508    -0.61241246747536
     2.35527712568040     0.16823489987417    -0.15363082014071     0.18513890478058    -0.62491607270132
     2.51771003089974     0.16131044244393    -0.15788182873864     0.15704135176856    -0.63565649878294
     2.68014293611908     0.15462136196206    -0.16170345304575     0.13017125729153    -0.64480181046299
     2.84257584133842     0.14816007101300    -0.16514281762584     0.10448094746909    -0.65249933873613
     3.00500874655776     0.14191565673237    -0.16823775063043     0.07992951075637    -0.65888173527377
     3.16744165177710     0.13587706346260    -0.17101856563623     0.05648083983056    -0.66407083745436
     3.32987455699643     0.13003460850523    -0.17350995418783     0.03410167564861    -0.66817985403226
     3.49230746221577     0.12438047579872    -0.17573259401276     0.01276004016158    -0.67131446192939
     3.65474036743511     0.11890866404816    -0.17770438093808    -0.00757584065160    -0.67357328660019
     3.81717327265445     0.11361468555199    -0.17944131872775    -0.02693816277360    -0.67504808748430
     3.97960617787379     0.10849518093078    -0.18095813466670    -0.04535981254102    -0.67582384535818
     4.14203908309312     0.10354753544097    -0.18226868550564    -0.06287438029316    -0.67597886003721
     4.30447198831246     0.09876953911836    -0.18338620653078    -0.07951601186272    -0.67558490877083
     4.46690489353180     0.09415910987719    -0.18432344604110    -0.09531917253540    -0.67470747952255
     4.62933779875114     0.08971408556525    -0.18509271986921    -0.11031837848734    -0.67340607254707
     4.79177070397048     0.08543208269449    -0.18570591450278    -0.12454793258865    -0.67173455356613
     4.95420360918982     0.08131041415527    -0.18617446161837    -0.13804168634926    -0.66974153884590
     5.11663651440915     0.07734605516470    -0.18650930114424    -0.15083283847228    -0.66747079378481
     5.27906941962849     0.07353564565301    -0.18672084456128    -0.16295377277758    -0.66496163006539
     5.44150232484783     0.06987551782433    -0.18681894548247    -0.17443593364180    -0.66224929049031
     5.60393523006717     0.06636173916672    -0.18681288090100    -0.18530973475711    -0.65936531440112
     5.76636813528651     0.06299016318216    -0.18671134392448    -0.19560449617702    -0.65633787965149
     5.92880104050584     0.05975648214849    -0.18652244720858    -0.20534840467764    -0.65319211936903
     6.09123394572518     0.05665627804341    -0.18625373544462    -0.21456849295238    -0.64995041328084
     6.25366685094452     0.05368506924540    -0.18591220493409    -0.22329063381864    -0.64663265434190
     6.41609975616386     0.05083835174926    -0.18550432829511    -0.23153954627529    -0.64325649195314
     6.57853266138320     0.04811163443016    -0.18503608254421    -0.23933881084020    -0.63983755332444
     6.74096556660254     0.04550046841797    -0.18451297908079    -0.24671089209138    -0.63638964462821
     6.90339847182187     0.04300047096648    -0.18394009440430    -0.25367716673878    -0.63292493357408
     7.06583137704121     0.04060734437305    -0.18332210067546    -0.26025795586914    -0.62945411496682
     7.22826428226055     0.03831689057714    -0.18266329548205    -0.26647256026213    -0.62598656070997
     7.39069718747989     0.03612502206816    -0.18196763037048    -0.27233929787279    -0.62253045561333
     7.55313009269923     0.03402776969900    -0.18123873786638    -0.27787554273802    -0.61909292025535
     7.71556299791856     0.03202128794438    -0.18047995683028    -0.28309776469519    -0.61568012205125
     7.87799590313790     0.03010185807680    -0.17969435608391    -0.28802156940787    -0.61229737558297
     8.04042880835724     0.02826588966705    -0.17888475630928    -0.29266173828597    -0.60894923316044
     8.20286171357658     0.02650992075138    -0.17805375026444    -0.29703226796191    -0.60563956650399
     8.36529461879592     0.02483061695181    -0.17720372139085    -0.30114640905220    -0.60237164036302
     8.52772752401526     0.02322476978394    -0.17633686090271    -0.30501670398758    -0.59914817881871
     8.69016042923459     0.02168929434482    -0.17545518345879    -0.30865502374447    -0.59597142495586
     8.85259333445393     0.02022122653614    -0.17456054151919    -0.31207260335032    -0.59284319452915
     9.01502623967327     0.01881771994799    -0.17365463848949    -0.31528007607135    -0.58976492419697
     9.17745914489261     0.01747604250358    -0.17273904075087    -0.31828750622004    -0.58673771484447
     9.33989205011195     0.01619357294448    -0.17181518866958    -0.32110442054496    -0.58376237047147
     9.50232495533129     0.01496779721967    -0.17088440667363    -0.32373983818641    -0.58083943307862
     9.66475786055062     0.01379630482808    -0.16994791247772    -0.32620229919775    -0.57796921394460
     9.82719076576996     0.01267678515355    -0.16900682553166    -0.32849989164708    -0.57515182165150
     9.98962367098930     0.01160702382247    -0.16806217476097    -0.33064027732418    -0.57238718718222
    10.15205657620864     0.01058489910724    -0.16711490566211    -0.33263071608702    -0.56967508638209
    10.31448948142798     0.00960837839316    -0.16616588681021    -0.33447808888855    -0.56701516005002
    10.47692238664731     0.00867551472226    -0.16521591583084    -0.33618891952957    -0.56440693189813
    10.63935529186665     0.00778444342323    -0.16426572488355    -0.33776939518685    -0.56184982459598
    10.80178819708599     0.00693337883491    -0.16331598569954    -0.33922538576838    -0.55934317409364
    10.96422110230533     0.00612061112719    -0.16236731421349    -0.34056246214858    -0.55688624239965
    11.12665400752467     0.00534450322304    -0.16142027482341    -0.34178591333700    -0.55447822897127
    11.28908691274401     0.00460348782222    -0.16047538431207    -0.34290076263392    -0.55211828085958
    11.45151981796334     0.00389606452780    -0.15953311545795    -0.34391178282547    -0.54980550173734
    11.61395272318268     0.00322079707452    -0.15859390036263    -0.34482351046982    -0.54753895992422
    11.77638562840202     0.00257631065802    -0.15765813351862    -0.34564025932475    -0.54531769551350
    11.93881853362136     0.00196128936341    -0.15672617463898    -0.34636613296500    -0.54314072669221
    12.10125143884070     0.00137447369099    -0.15579835126883    -0.34700503663603    -0.54100705533924
    12.26368434406003     0.00081465817706    -0.15487496119669    -0.34756068838919    -0.53891567197539
    12.42611724927937     0.00028068910710    -0.15395627468192    -0.34803662954080    -0.53686556013310
    12.58855015449871    -0.00022853768098    -0.15304253651317    -0.34843623449590    -0.53485570020661
    12.75098305971805    -0.00071407890625    -0.15213396791106    -0.34876271997539    -0.53288507283598
    12.91341596493739    -0.00117694587036    -0.15123076828984    -0.34901915368310    -0.53095266187456
    13.07584887015673    -0.00161810639944    -0.15033311688073    -0.34920846244729    -0.52905745698264
    13.23828177537606    -0.00203848671182    -0.14944117425370    -0.34933343986985    -0.52719845588879
    13.40071468059540    -0.00243897319779    -0.14855508367456    -0.34939675351196    -0.52537466634735
    13.56314758581474    -0.00282041415144    -0.14767497248733    -0.34940095165116    -0.52358510784170
    13.72558049103408    -0.00318362138107    -0.14680095311802    -0.34934846962161    -0.52182881301897
    13.88801339625342    -0.00352937183845    -0.14593312455498    -0.34924163579850    -0.52010482897344
    14.05044630147275    -0.00385840905153    -0.14507157274213    -0.34908267717879    -0.51841221822372
    14.21287920669209    -0.00417144465788    -0.14421637247862    -0.34887372470958    -0.51675005971102
    14.37531211191143    -0.00446915971513    -0.14336758710386    -0.34861681818420    -0.51511744937228
    14.53774501713077    -0.00475220606116    -0.14252527052880    -0.34831391099175    -0.51351350090840
    14.70017792235011    -0.00502120758718    -0.14168946716597    -0.34796687445491    -0.51193734611885
    14.86261082756945    -0.00527676148061    -0.14086021269392    -0.34757750198848    -0.51038813532094
    15.02504373278878    -0.00551943919495    -0.14003753552328    -0.34714751303441    -0.50886503768932
    15.18747663800812    -0.00574978805424    -0.13922145608809    -0.34667855667849    -0.50736724130045
