              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
     0.08121645260967     0.27001749942853    -0.01021732926589     0.72290428664455    -0.05747248415730
     0.24364935782901     0.26642463362930    -0.02958647467167     0.69463362342600    -0.16206901241853
     0.40608226304835     0.26052101458964    -0.04693042403573     0.65085520425356    -0.24821205746186
     0.56851516826768     0.25328408903359    -0.06222328075349     0.60182185262855    -0.31663169349644
     0.73094807348702     0.24562415740568    -0.07564482616536     0.55303464004849    -0.37203877248629
     0.89338097870636     0.23746418160403    -0.08761676733047     0.50634052411952    -0.41691942713238
     1.05581388392570     0.22926529309090    -0.09823763319277     0.46254800848948    -0.45463929543718
     1.21824678914504     0.22120252213019    -0.10773859064624     0.42143829713220    -0.48719144183679
     1.38067969436437     0.21327387097899    -0.11632869013280     0.38260739139487    -0.51559137585144
     1.54311259958371     0.20545078107233    -0.12413900056567     0.34574443953858    -0.54044310179897
     1.70554550480305     0.19772885478699    -0.13124462019658     0.31063864255073    -0.56219691251554
     1.86797841002239     0.19012664915790    -0.13769629523174     0.27713817073766    -0.58122666220063
     2.03041131524173     0.18267170215642    -0.14353920716903     0.24512368547968    -0.59784584430504
     2.19284422046107     0.17538951680429    -0.14881939867844     0.21449826142440    -0.61231395117751
     2.35527712568040     0.16829852458265    -0.15358366613750     0.18518412464402    -0.62484583984557
     2.51771003089974     0.16140942375748    -0.15787747684075     0.15712012311918    -0.63562299493392
     2.68014293611908     0.15472663134570    -0.16174312120136     0.13025827331234    -0.64480362090947
     2.84257584133842     0.14825027771186    -0.16521872329858     0.10455982308488    -0.65253001563589
     3.00500874655776     0.14197796910981    -0.16833802176710     0.07999161886752    -0.65893317601155
     3.16744165177710     0.13590606918944    -0.17113064282366     0.05652324978660    -0.66413529032545
     3.32987455699643     0.13003051018426    -0.17362261332386     0.03412508033048    -0.66825088371427
     3.49230746221577     0.12434723760632    -0.17583694233632     0.01276706684812    -0.67138723215311
     3.65474036743511     0.11885240417942    -0.17779417310838    -0.00758182746364    -0.67364445538854
     3.81717327265445     0.11354240965183    -0.17951285875171    -0.02695380536189    -0.67511552749851
     3.97960617787379     0.10841385727402    -0.18100994676307    -0.04538215019512    -0.67588632496282
     4.14203908309312     0.10346347441181    -0.18230107516941    -0.06290099667326    -0.67603575913527
     4.30447198831246     0.09868802669818    -0.18340079177737    -0.07954503652476    -0.67563599953406
     4.46690489353180     0.09408424215607    -0.18432271119783    -0.09534920974389    -0.67475277468836
     4.62933779875114     0.08964875296052    -0.18507962436886    -0.11034841163463    -0.67344572989624
     4.79177070397048     0.08537805694368    -0.18568357372659    -0.12457723175115    -0.67176882059169
     4.95420360918982     0.08126849766693    -0.18614590487270    -0.13806973152712    -0.66977072260845
     5.11663651440915     0.07731626021013    -0.18647730317040    -0.15085926168386    -0.66749524443702
     5.27906941962849     0.07351737919216    -0.18668782146001    -0.16297831722925    -0.66498173047433
     5.44150232484783     0.06986775554861    -0.18678690319116    -0.17445842623476    -0.66226544772725
     5.60393523006717     0.06636317896101    -0.18678340376402    -0.18533006797237    -0.65937795123639
     5.76636813528651     0.06299935335901    -0.18668561174022    -0.19562261598748    -0.65634742562963
     5.92880104050584     0.05977192348698    -0.18650127078248    -0.20536430200704    -0.65319900175965
     6.09123394572518     0.05667650105462    -0.18623760263710    -0.21458219703189    -0.64995504844763
     6.25366685094452     0.05370868945209    -0.18590133113681    -0.22330220645879    -0.64663544005000
     6.41609975616386     0.05086410638388    -0.18549870700722    -0.23154907654588    -0.64325780099070
     6.57853266138320     0.04813840406533    -0.18503553316963    -0.23934640995724    -0.63983772863695
     6.74096556660254     0.04552728684016    -0.18451719020675    -0.24671668848593    -0.63638899600408
     6.90339847182187     0.04302652623043    -0.18394866167519    -0.25368130136777    -0.63292373579737
     7.06583137704121     0.04063197352961    -0.18333455898411    -0.26026057785566    -0.62945260727098
     7.22826428226055     0.03833957011437    -0.18267914560925    -0.26647382294677    -0.62598494732296
     7.39069718747989     0.03614535568295    -0.18198636045978    -0.27233935533629    -0.62252890716909
     7.55313009269923     0.03404547464283    -0.18125984026316    -0.27787454682829    -0.61909157585257
     7.71556299791856     0.03203618086973    -0.18050294087590    -0.28309586256600    -0.61567909175918
     7.87799590313790     0.03011384105075    -0.17971875746304    -0.28801890155466    -0.61229674322043
     8.04042880835724     0.02827493681023    -0.17891014352054    -0.29265843704769    -0.60894905920346
     8.20286171357658     0.02651606579889    -0.17807972873690    -0.29702845644681    -0.60563989100628
     8.36529461879592     0.02483394190857    -0.17722993571108    -0.30114220043870    -0.60237248580031
     8.52772752401526     0.02322539475626    -0.17636299555579    -0.30501220114879    -0.59914955279240
     8.69016042923459     0.02168736856382    -0.17548096242702    -0.30865031914513    -0.59597332271076
     8.85259333445393     0.02021692054247    -0.17458572702689    -0.31206777916705    -0.59284560125790
     9.01502623967327     0.01881121887739    -0.17367902913166    -0.31527520449092    -0.58976781711642
     9.17745914489261     0.01746754039348    -0.17276246919943    -0.31828264987478    -0.58674106503985
     9.33989205011195     0.01618326797189    -0.17183751911270    -0.32109963304923    -0.58376614451265
     9.50232495533129     0.01495588777640    -0.17090553211106    -0.32373516474296    -0.58084359441728
     9.66475786055062     0.01378298633963    -0.16996775196803    -0.32619777724773    -0.57797372410617
     9.82719076576996     0.01266224755131    -0.16902532146408    -0.32849555154158    -0.57515664123773
     9.98962367098930     0.01159144958394    -0.16807929020645    -0.33063614299968    -0.57239227670112
    10.15205657620864     0.01056846178526    -0.16713062184287    -0.33262680573042    -0.56968040692353
    10.31448948142798     0.00959124156226    -0.16618020071469    -0.33447441558089    -0.56702067382401
    10.47692238664731     0.00865783127680    -0.16522883799147    -0.33618549186007    -0.56441260265320
    10.63935529186665     0.00776635516957    -0.16427727732678    -0.33776621783168    -0.56185561793307
    10.80178819708599     0.00691501632591    -0.16332620007221    -0.33922246002997    -0.55934905769112
    10.96422110230533     0.00610209369425    -0.16237623008392    -0.34055978645345    -0.55689218616214
    11.12665400752467     0.00532593916616    -0.16142793815373    -0.34178348369117    -0.55448420511573
    11.28908691274401     0.00458497472447    -0.16048184609411    -0.34289857303579    -0.55212426394842
    11.45151981796334     0.00387768966478    -0.15953843050469    -0.34390982563743    -0.54981146866927
    11.61395272318268     0.00320263789441    -0.15859812624538    -0.34482177674996    -0.54754488989100
    11.77638562840202     0.00255843531128    -0.15766132963914    -0.34563873912069    -0.54532356992977
    11.93881853362136     0.00194375726456    -0.15672840142645    -0.34636481557220    -0.54314652910533
    12.10125143884070     0.00135733609835    -0.15579966949044    -0.34700391082307    -0.54101277132390
    12.26368434406003     0.00079795877843    -0.15487543137163    -0.34755974259259    -0.53892128901805
    12.42611724927937     0.00026446460205    -0.15395595658837    -0.34803585203203    -0.53687106750999
    12.58855015449871    -0.00024425700993    -0.15304148877894    -0.34843561352316    -0.53486108885812
    12.75098305971805    -0.00072926863927    -0.15213224767859    -0.34876224388272    -0.53289033524047
    12.91341596493739    -0.00119158691724    -0.15122843094646    -0.34901881100907    -0.53095779192320
    13.07584887015673    -0.00163218449096    -0.15033021584896    -0.34920824200567    -0.52906244985754
    13.23828177537606    -0.00205199191880    -0.14943776082635    -0.34933333081437    -0.52720330794372
    13.40071468059540    -0.00245189947531    -0.14855120690885    -0.34939674538701    -0.52537937499760
    13.56314758581474    -0.00283275892051    -0.14767067910269    -0.34940103443037    -0.52358967144957
    13.72558049103408    -0.00319538511802    -0.14679628749832    -0.34934863373571    -0.52183323080758
    13.88801339625342    -0.00354055774070    -0.14592812864421    -0.34924187215443    -0.52010910090226
    14.05044630147275    -0.00386902263865    -0.14506628618608    -0.34908297717061    -0.51841634495043
