              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
     0.08121645260967     0.26932558198475    -0.00998189119828     0.72196280333209    -0.05630174487128
     0.24364935782901     0.26596865761731    -0.02910225939532     0.69491835995223    -0.16070286655640
     0.40608226304835     0.26029364624350    -0.04637728061374     0.65161848039194    -0.24745278510439
     0.56851516826768     0.25339595318662    -0.06160797132137     0.60263959074715    -0.31657928332031
     0.73094807348702     0.24566815684954    -0.07525054541957     0.55279932902921    -0.37134417815994
     0.89338097870636     0.23785315536335    -0.08717013831782     0.50726246492398    -0.41602940657620
     1.05581388392570     0.22994260263033    -0.09799695659294     0.46417653222290    -0.45463514878073
     1.21824678914504     0.22184665314800    -0.10787871848264     0.42263756886167    -0.48801316503295
     1.38067969436437     0.21364885485603    -0.11678004867163     0.38296000281775    -0.51665478285346
     1.54311259958371     0.20549006557872    -0.12471409742396     0.34541571438729    -0.54128924368345
     1.70554550480305     0.19748940383018    -0.13176086119078     0.30997833917110    -0.56263692281932
     1.86797841002239     0.18972109214894    -0.13803740752098     0.27645067724480    -0.58127242717364
     2.03041131524173     0.18221549021811    -0.14366483206401     0.24459378615896    -0.59760930148034
     2.19284422046107     0.17497185886940    -0.14874685123589     0.21419606223287    -0.61193137138276
     2.35527712568040     0.16797339236405    -0.15336220827330     0.18509886467277    -0.62443357899967
     2.51771003089974     0.16119885192892    -0.15756642141236     0.15719807789448    -0.63525881339195
     2.68014293611908     0.15462923835796    -0.16139753374490     0.13043345556685    -0.64452570723831
     2.84257584133842     0.14825040004451    -0.16488222906671     0.10477345254858    -0.65234575549782
     3.00500874655776     0.14205319885513    -0.16804067584638     0.08020095822981    -0.65883092832147
     3.16744165177710     0.13603257995550    -0.17088978821148     0.05670284505398    -0.66409484037511
     3.32987455699643     0.13018635026798    -0.17344516941916     0.03426387844966    -0.66825076216796
     3.49230746221577     0.12451404590621    -0.17572212501211     0.01286411239284    -0.67140883653065
     3.65474036743511     0.11901602745170    -0.17773608035582    -0.00752150945529    -0.67367372331942
     3.81717327265445     0.11369282520086    -0.17950264973274    -0.02692243552621    -0.67514306726253
     3.97960617787379     0.10854470634988    -0.18103752529216    -0.04537138912198    -0.67590675026811
     4.14203908309312     0.10357141914847    -0.18235629250862    -0.06290324286885    -0.67604673374843
     4.30447198831246     0.09877206828321    -0.18347423455080    -0.07955405554558    -0.67563728407282
     4.46690489353180     0.09414508179233    -0.18440615837367    -0.09536031795261    -0.67474541576171
     4.62933779875114     0.08968823781741    -0.18516625683020    -0.11035839529870    -0.67343143759557
     4.79177070397048     0.08539872723669    -0.18576801024012    -0.12458413166778    -0.67174952925557
     4.95420360918982     0.08127323483616    -0.18622412491751    -0.13807257877696    -0.66974830667171
     5.11663651440915     0.07730802702399    -0.18654650333163    -0.15085781584065    -0.66747135434033
     5.27906941962849     0.07349903823720    -0.18674623959543    -0.16297283425771    -0.66495771519892
     5.44150232484783     0.06984195129474    -0.18683363407649    -0.17444946756718    -0.66224233574038
     5.60393523006717     0.06633226918891    -0.18681822159384    -0.18531835270539    -0.65935646781765
     5.76636813528651     0.06296537734104    -0.18670880857592    -0.19560891287043    -0.65632803036835
     5.92880104050584     0.05973659634279    -0.18651351551825    -0.20534935541077    -0.65318193492144
     6.09123394572518     0.05664122579021    -0.18623982196655    -0.21456668031847    -0.64994037877498
     6.25366685094452     0.05367458012301    -0.18589461201680    -0.22328669638412    -0.64662310945948
     6.41609975616386     0.05083201749365    -0.18548421894519    -0.23153404304401    -0.64324766370857
     6.57853266138320     0.04810896268555    -0.18501446805990    -0.23933221657741    -0.63982958374339
     6.74096556660254     0.04550092502709    -0.18449071722676    -0.24670359970579    -0.63638261328636
     6.90339847182187     0.04300351214535    -0.18391789477935    -0.25366949389088    -0.63291887537666
