              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]
     8.20286171357658     0.03618175267238    -0.10020974367850     0.00075311192542    -0.09424536333992
     8.36529461879592     0.03517045532711    -0.09870101029617     0.00083010387774    -0.09304859815902
     8.52772752401526     0.03420874519933    -0.09723441532156     0.00089902119493    -0.09187547026550
     8.69016042923459     0.03329233711824    -0.09580928975657     0.00096053577777    -0.09072558988174
     8.85259333445393     0.03241737131088    -0.09442479421342     0.00101526844882    -0.08959856045128
     9.01502623967327     0.03158038129791    -0.09307995308516     0.00106379158348    -0.08849397891144
     9.17745914489261     0.03077826183970    -0.09177368458907     0.00110663199293    -0.08741143626082
     9.33989205011195     0.03000823762772    -0.09050482707643     0.00114427391432    -0.08635051834611
     9.50232495533129     0.02926783317717    -0.08927216197306     0.00117716200602    -0.08531080680103
     9.66475786055062     0.02855484420747    -0.08807443367544     0.00120570427726    -0.08429188007727
     9.82719076576996     0.02786731068109    -0.08691036669383     0.00123027490521    -0.08329331452123
     9.98962367098930     0.02720349159155    -0.08577868030327     0.00125121691038    -0.08231468545728
    10.15205657620864     0.02656184153561    -0.08467810093660     0.00126884467413    -0.08135556824833
    10.31448948142798     0.02594098906758    -0.08360737253494     0.00128344629027    -0.08041553931201
    10.47692238664731     0.02533971680702    -0.08256526505461     0.00129528575040    -0.07949417707668
    10.63935529186665     0.02475694325240    -0.08155058131591     0.00130460496565    -0.07859106286688
    10.80178819708599     0.02419170623983    -0.08056216236976     0.00131162563126    -0.07770578171195
    10.96422110230533     0.02364314797597    -0.07959889154883     0.00131655094157    -0.07683792307572
    11.12665400752467     0.02311050156665    -0.07865969736023     0.00131956716437    -0.07598708150564
    11.28908691274401     0.02259307895689    -0.07774355536930     0.00132084508375    -0.07515285720398
    11.45151981796334     0.02209026019432    -0.07684948921479     0.00132054132084    -0.07433485652348
    11.61395272318268     0.02160148392497    -0.07597657088599     0.00131879954159    -0.07353269239129
    11.77638562840202     0.02112623902907    -0.07512392038294     0.00131575156036    -0.07274598466578
    11.93881853362136     0.02066405730463    -0.07429070487086     0.00131151834778    -0.07197436043124
    12.10125143884070     0.02021450710705    -0.07347613742826     0.00130621095088    -0.07121745423479
    12.26368434406003     0.01977718785501    -0.07267947547991     0.00129993133256    -0.07047490827126
    12.42611724927937     0.01935172531886    -0.07190001899053     0.00129277313777    -0.06974637252052
    12.58855015449871     0.01893776759635    -0.07113710850015     0.00128482239195    -0.06903150484214
    12.75098305971805     0.01853498174451    -0.07039012301506     0.00127615814031    -0.06832997103088
    12.91341596493739     0.01814305082976    -0.06965847796835     0.00126685302297    -0.06764144484210
    13.07584887015673     0.01776167185439    -0.06894162274931     0.00125697382684    -0.06696560797330
    13.23828177537606     0.01739055294838    -0.06823903948413     0.00124658190719    -0.06630215006229
    13.40071468059540     0.01702941394613    -0.06755023850769     0.00123573379867    -0.06565076853985
    13.56314758581474     0.01667797998825    -0.06687476222078     0.00122448120406    -0.06501116877969
    13.72558049103408     0.01633599128340    -0.06621217027621     0.00121287228609    -0.06438306348299
    13.88801339625342     0.01600318173765    -0.06556206305845     0.00120095015203    -0.06376617364700
    14.05044630147275     0.01567931307664    -0.06492403552432     0.00118875648312    -0.06316022644381
    14.21287920669209     0.01536412285723    -0.06429774386654     0.00117632655364    -0.06256495838112
    14.37531211191143     0.01505738936979    -0.06368281409455     0.00116369672467    -0.06198011042446
    14.53774501713077     0.01475886328907    -0.06307893700852     0.00115089627791    -0.06140543365883
    14.70017792235011     0.01446832177965    -0.06248579221787     0.00113795549141    -0.06084068332636
    14.86261082756945     0.01418554030234    -0.06190306858895     0.00112490041686    -0.06028562299432
    15.02504373278878     0.01391029910257    -0.06133050825646     0.00111175536777    -0.05974002257906
    15.18747663800812     0.01364237187938    -0.06076781462241     0.00109854224060    -0.05920365797968
    15.34990954322746     0.01338157313145    -0.06021473753822     0.00108528328997    -0.05867631095580
    15.51234244844680     0.01312766917254    -0.05967103728429     0.00107199499620    -0.05815777149824
    15.67477535366614     0.01288047106853    -0.05913646461694     0.00105869578096    -0.05764783237607
    15.83720825888547     0.01263979401828    -0.05861079268985     0.00104540276889    -0.05714629395281
    15.99964116410481     0.01240542432651    -0.05809380960576     0.00103212777620    -0.05665296333948
    16.16207406932415     0.01217718572053    -0.05758530432695     0.00101888527665    -0.05616764998874
    16.32450697454349     0.01196480403496    -0.05707608417998     0.00100548060764    -0.05568577142842
    16.48693987976283     0.01175775359391    -0.05657559793540     0.00099211204789    -0.05521190444943
    16.64937278498217     0.01155586291987    -0.05608362163066     0.00097879380589    -0.05474584899727
    16.81180569020150     0.01135896714585    -0.05559993915456     0.00096553868131    -0.05428741192733
    16.97423859542084     0.01116690772456    -0.05512434188590     0.00095235818377    -0.05383640668875
    17.13667150064018     0.01097953215153    -0.05465662835331     0.00093926264150    -0.05339265302665
    17.29910440585952     0.01079669370145    -0.05419660391486     0.00092626130069    -0.05295597670129
    17.46153731107886     0.01061825117713    -0.05374408045579     0.00091336241641    -0.05252620922302
    17.62397021629819     0.01044406867037    -0.05329887610339     0.00090057333594    -0.05210318760206
    17.78640312151753     0.01027401533435    -0.05286081495757     0.00088790057501    -0.05168675411198
    17.94883602673687     0.01010796516668    -0.05242972683619     0.00087534988778    -0.05127675606611
    18.11126893195621     0.00994579680284    -0.05200544703417     0.00086292633094    -0.05087304560592
    18.27370183717555     0.00978739331929    -0.05158781609534     0.00085063432251    -0.05047547950066
    18.43613474239488     0.00963264204592    -0.05117667959633     0.00083847769586    -0.05008391895754
    18.59856764761422     0.00948143438731    -0.05077188794164     0.00082645974926    -0.04969822944175
    18.76100055283356     0.00933366565226    -0.05037329616922     0.00081458329134    -0.04931828050572
    18.92343345805290     0.00918923489139    -0.04998076376583     0.00080285068293    -0.04894394562705
    19.08586636327224     0.00904804474222    -0.04959415449172     0.00079126387550    -0.04857510205452
    19.24829926849158     0.00891000128143    -0.04921333621387     0.00077982444638    -0.04821163066185
    19.41073217371092     0.00877501388394    -0.04883818074740     0.00076853363132    -0.04785341580849
    19.57316507893026     0.00864299508845    -0.04846856370463     0.00075739235426    -0.04750034520727
    19.73559798414959     0.00851386046916    -0.04810436435133     0.00074640125482    -0.04715230979836
    19.89803088936893     0.00838752851329    -0.04774546546978     0.00073556071357    -0.04680920362919
    20.06046379458827     0.00826392050422    -0.04739175322812     0.00072487087522    -0.04647092374000
    20.22289669980761     0.00814296040983    -0.04704311705588     0.00071433167007    -0.04613737005476
    20.38532960502695     0.00802457477590    -0.04669944952503     0.00070394283361    -0.04580844527705
    20.54776251024628     0.00790869262434    -0.04636064623649     0.00069370392471    -0.04548405479064
    20.71019541546562     0.00779524535582    -0.04602660571175     0.00068361434224    -0.04516410656461
    20.87262832068496     0.00768416665687    -0.04569722928919     0.00067367334043    -0.04484851106264
    21.03506122590430     0.00757539241097    -0.04537242102499     0.00066388004302    -0.04453718115634
    21.19749413112363     0.00746886061362    -0.04505208759836     0.00065423345621    -0.04423003204226
    21.35992703634297     0.00736451129109    -0.04473613822085     0.00064473248066    -0.04392698116259
    21.52235994156231     0.00726228642270    -0.04442448454943     0.00063537592253    -0.04362794812920
    21.68479284678165     0.00716212986655    -0.04411704060337     0.00062616250353    -0.04333285465087
    21.84722575200099     0.00706398728832    -0.04381372268447     0.00061709087034    -0.04304162446359
    22.00965865722032     0.00696780609324    -0.04351444930071     0.00060815960311    -0.04275418326375
    22.17209156243967     0.00687353536094    -0.04321914109291     0.00059936722339    -0.04247045864408
    22.33452446765900     0.00678112578304    -0.04292772076451     0.00059071220137    -0.04219038003218
    22.49695737287834     0.00669052960340    -0.04264011301406     0.00058219296254    -0.04191387863150
    22.65939027809768     0.00660170056093    -0.04235624447048     0.00057380789381    -0.04164088736476
    22.82182318331702     0.00651459383468    -0.04207604363088     0.00056555534914    -0.04137134081952
    22.98425608853636     0.00642916599140    -0.04179944080081     0.00055743365472    -0.04110517519595
    23.14668899375570     0.00634537493508    -0.04152636803685     0.00054944111365    -0.04084232825656
    23.30912189897503     0.00626317985875    -0.04125675909142     0.00054157601035    -0.04058273927795
    23.47155480419437     0.00618254119813    -0.04099054935972     0.00053383661449    -0.04032634900431
    23.63398770941371     0.00610342058725    -0.04072767582867     0.00052622118465    -0.04007309960279
    23.79642061463305     0.00602578081588    -0.04046807702780     0.00051872797165    -0.03982293462043
    23.95885351985239     0.00594958578863    -0.04021169298197     0.00051135522161    -0.03957579894276
    24.12128642507172     0.00587480048575    -0.03995846516585     0.00050410117869    -0.03933163875394
    24.28371933029106     0.00580139092546    -0.03970833646012     0.00049696408767    -0.03909040149832
    24.44615223551040     0.00572932412788    -0.03946125110918     0.00048994219626    -0.03885203584338
    24.60858514072974     0.00565856808024    -0.03921715468055     0.00048303375716    -0.03861649164410
    24.77101804594908     0.00558909170361    -0.03897599402557     0.00047623703000    -0.03838371990848
    24.93345095116841     0.00552086482086    -0.03873771724164     0.00046955028307    -0.03815367276439
    25.09588385638775     0.00545385812587    -0.03850227363575     0.00046297179489    -0.03792630342750
    25.25831676160709     0.00538804315405    -0.03826961368932     0.00045649985558    -0.03770156617040
    25.42074966682643     0.00532339225381    -0.03803968902423     0.00045013276820    -0.03747941629275
    25.58318257204577     0.00525987855932    -0.03781245237013     0.00044386884986    -0.03725981009247
    25.74561547726511     0.00519747596423    -0.03758785753278     0.00043770643273    -0.03704270483792
    25.90804838248444     0.00513615909636    -0.03736585936354     0.00043164386496    -0.03682805874103
    26.07048128770378     0.00507590329345    -0.03714641372991     0.00042567951154    -0.03661583093127
    26.23291419292312     0.00501668457975    -0.03692947748703     0.00041981175494    -0.03640598143062
    26.39534709814246     0.00495847964352    -0.03671500845018     0.00041403899579    -0.03619847112923
    26.55778000336180     0.00490126581539    -0.03650296536819     0.00040835965342    -0.03599326176200
    26.72021290858114     0.00484502104748    -0.03629330789775     0.00040277216635    -0.03579031588585
    26.88264581380047     0.00478972389337    -0.03608599657852     0.00039727499268    -0.03558959685775
    27.04507871901981     0.00473535348872    -0.03588099280914     0.00039186661043    -0.03539106881348
    27.20751162423915     0.00468188953271    -0.03567825882398     0.00038654551788    -0.03519469664707
    27.36994452945849     0.00462931227005    -0.03547775767063     0.00038131023373    -0.03500044599086
    27.53237743467782     0.00457760247373    -0.03527945318816     0.00037615929737    -0.03480828319626
    27.69481033989716     0.00452674142836    -0.03508330998605     0.00037109126897    -0.03461817531502
    27.85724324511650     0.00447671091411    -0.03488929342381     0.00036610472959    -0.03443009008120
    28.01967615033584     0.00442749319127    -0.03469736959124     0.00036119828128    -0.03424399589359
    28.18210905555518     0.00437907098526    -0.03450750528930     0.00035637054707    -0.03405986179877
    28.34454196077452     0.00433142747231    -0.03431966801163     0.00035162017099    -0.03387765747463
    28.50697486599385     0.00428454626557    -0.03413382592659     0.00034694581805    -0.03369735321442
    28.66940777121319     0.00423841140168    -0.03394994785987     0.00034234617419    -0.03351891991128
    28.83184067643253     0.00419300732790    -0.03376800327766     0.00033781994615    -0.03334232904323
    28.99427358165187     0.00414831888963    -0.03358796227037     0.00033336586146    -0.03316755265860
    29.15670648687120     0.00410433131838    -0.03340979553671     0.00032898266825    -0.03299456336195
    29.31913939209054     0.00406103022014    -0.03323347436844     0.00032466913513    -0.03282333430036
    29.48157229730989     0.00401840156422    -0.03305897063542     0.00032042405106    -0.03265383915010
    29.64400520252923     0.00397643167236    -0.03288625677122     0.00031624622516    -0.03248605210377
    29.80643810774856     0.00393510720831    -0.03271530575910     0.00031213448655    -0.03231994785777
    29.96887101296790     0.00389441516774    -0.03254609111842     0.00030808768414    -0.03215550160010
    30.13130391818724     0.00385434286844    -0.03237858689147     0.00030410468643    -0.03199268899860
    30.29373682340658     0.00381487794094    -0.03221276763066     0.00030018438133    -0.03183148618945
    30.45616972862591     0.00377600831939    -0.03204860838611     0.00029632567590    -0.03167186976603
    30.61860263384525     0.00373772223273    -0.03188608469359     0.00029252749615    -0.03151381676810
    30.78103553906459     0.00370000819620    -0.03172517256280     0.00028878878679    -0.03135730467128
    30.94346844428393     0.00366285500309    -0.03156584846600     0.00028510851102    -0.03120231137682
    31.10590134950326     0.00362625171683    -0.03140808932699     0.00028148565028    -0.03104881520168
    31.26833425472261     0.00359018766323    -0.03125187251034     0.00027791920396    -0.03089679486887
    31.43076715994194     0.00355465242310    -0.03109717581097     0.00027440818924    -0.03074622949803
    31.59320006516128     0.00351963582499    -0.03094397744407     0.00027095164074    -0.03059709859634
    31.75563297038062     0.00348512793827    -0.03079225603518     0.00026754861035    -0.03044938204960
    31.91806587559996     0.00345111906638    -0.03064199061066     0.00026419816693    -0.03030306011363
    32.08049878081930     0.00341759974027    -0.03049316058840     0.00026089939605    -0.03015811340584
    32.24293168603863     0.00338456071214    -0.03034574576872     0.00025765139977    -0.03001452289707
    32.40536459125797     0.00335199294927    -0.03019972632564     0.00025445329636    -0.02987226990362
    32.56779749647731     0.00331988762816    -0.03005508279828     0.00025130422004    -0.02973133607953
    32.73023040169664     0.00328823612875    -0.02991179608254     0.00024820332073    -0.02959170340901
    32.89266330691598     0.00325703002889    -0.02976984742302     0.00024514976381    -0.02945335419916
    33.05509621213533     0.00322626109896    -0.02962921840517     0.00024214272983    -0.02931627107277
    33.21752911735467     0.00319592129667    -0.02948989094755     0.00023918141431    -0.02918043696141
    33.37996202257401     0.00316600276201    -0.02935184729444     0.00023626502744    -0.02904583509866
    33.54239492779334     0.00313649781234    -0.02921507000858     0.00023339279385    -0.02891244901347
    33.70482783301268     0.00310739893768    -0.02907954196406     0.00023056395239    -0.02878026252380
    33.86726073823201     0.00307869879611    -0.02894524633946     0.00022777775583    -0.02864925973032
    34.02969364345135     0.00305039020930    -0.02881216661117     0.00022503347067    -0.02851942501034
    34.19212654867069     0.00302246615821    -0.02868028654687     0.00022233037686    -0.02839074301185
    34.35455945389003     0.00299491977891    -0.02854959019915     0.00021966776759    -0.02826319864776
    34.51699235910937     0.00296774435851    -0.02842006189933     0.00021704494905    -0.02813677709024
    34.67942526432871     0.00294093333123    -0.02829168625145     0.00021446124018    -0.02801146376523
    34.84185816954805     0.00291448027457    -0.02816444812640     0.00021191597248    -0.02788724434708
    35.00429107476739     0.00288837890562    -0.02803833265618     0.00020940848973    -0.02776410475332
    35.16672397998672     0.00286262307746    -0.02791332522834     0.00020693814782    -0.02764203113960
    35.32915688520606     0.00283720677569    -0.02778941148054     0.00020450431447    -0.02752100989467
    35.49158979042540     0.00281212411500    -0.02766657729526     0.00020210636908    -0.02740102763558
    35.65402269564473     0.00278736933594    -0.02754480879464     0.00019974370248    -0.02728207120293
    35.81645560086407     0.00276293680170    -0.02742409233546     0.00019741571670    -0.02716412765629
    35.97888850608341     0.00273882099503    -0.02730441450419     0.00019512182481    -0.02704718426967
    36.14132141130275     0.00271501651523    -0.02718576211226     0.00019286145068    -0.02693122852716
    36.30375431652209     0.00269151807521    -0.02706812219137     0.00019063402878    -0.02681624811866
    36.46618722174143     0.00266832049870    -0.02695148198893     0.00018843900400    -0.02670223093568
    36.62862012696077     0.00264541871747    -0.02683582896365     0.00018627583144    -0.02658916506726
    36.79105303218010     0.00262280776866    -0.02672115078118     0.00018414397623    -0.02647703879603
    36.95348593739944     0.00260048279217    -0.02660743530992     0.00018204291332    -0.02636584059430
    37.11591884261878     0.00257843902818    -0.02649467061686     0.00017997212733    -0.02625555912028
    37.27835174783812     0.00255667181464    -0.02638284496360     0.00017793111231    -0.02614618321438
    37.44078465305746     0.00253517658494    -0.02627194680241     0.00017591937164    -0.02603770189558
    37.60321755827680     0.00251394886555    -0.02616196477236     0.00017393641777    -0.02593010435795
    37.76565046349613     0.00249298427382    -0.02605288769567     0.00017198177210    -0.02582337996716
    37.92808336871547     0.00247227851573    -0.02594470457396     0.00017005496482    -0.02571751825712
    38.09051627393481     0.00245182738380    -0.02583740458477     0.00016815553468    -0.02561250892674
    38.25294917915415     0.00243162675504    -0.02573097707803     0.00016628302889    -0.02550834183664
    38.41538208437349     0.00241167258889    -0.02562541157270     0.00016443700292    -0.02540500700612
    38.57781498959282     0.00239196092530    -0.02552069775342     0.00016261702036    -0.02530249460998
    38.74024789481216     0.00237248788281    -0.02541682546728     0.00016082265276    -0.02520079497564
    38.90268080003150     0.00235324965672    -0.02531378472067     0.00015905347948    -0.02509989858013
    39.06511370525084     0.00233424251725    -0.02521156567618     0.00015730908752    -0.02499979604726
    39.22754661047018     0.00231546280783    -0.02511015864959     0.00015558907141    -0.02490047814486
    39.38997951568951     0.00229690694338    -0.02500955410690     0.00015389303305    -0.02480193578199
    39.55241242090885     0.00227857140864    -0.02490974266145     0.00015222058153    -0.02470416000632
    39.71484532612819     0.00226045275658    -0.02481071507114     0.00015057133305    -0.02460714200151
    39.87727823134753     0.00224254760681    -0.02471246223562     0.00014894491076    -0.02451087308463
    40.03971113656687     0.00222485264404    -0.02461497519366     0.00014734094462    -0.02441534470371
    40.20214404178621     0.00220736461663    -0.02451824512046     0.00014575907127    -0.02432054843528
    40.36457694700555     0.00219008033510    -0.02442226332514     0.00014419893391    -0.02422647598196
    40.52700985222489     0.00217299667074    -0.02432702124818     0.00014266018216    -0.02413311917019
    40.68944275744422     0.00215611055425    -0.02423251045900     0.00014114247196    -0.02404046994790
    40.85187566266356     0.00213941897435    -0.02413872265352     0.00013964546543    -0.02394852038229
    41.01430856788290     0.00212291897654    -0.02404564965184     0.00013816883073    -0.02385726265764
    41.17674147310223     0.00210660766177    -0.02395328339594     0.00013671224202    -0.02376668907322
    41.33917437832157     0.00209048218526    -0.02386161594743     0.00013527537923    -0.02367679204112
    41.50160728354091     0.00207453975525    -0.02377063948535     0.00013385792807    -0.02358756408430
    41.66404018876025     0.00205877763186    -0.02368034630401     0.00013245957982    -0.02349899783452
    41.82647309397959     0.00204319312590    -0.02359072881093     0.00013108003129    -0.02341108603040
    41.98890599919893     0.00202778359780    -0.02350177952474     0.00012971898467    -0.02332382151553
    42.15133890441827     0.00201254645652    -0.02341349107318     0.00012837614745    -0.02323719723657
    42.31377180963760     0.00199747915845    -0.02332585619113     0.00012705123232    -0.02315120624141
    42.47620471485694     0.00198257920644    -0.02323886771871     0.00012574395706    -0.02306584167742
    42.63863762007628     0.00196784414871    -0.02315251859936     0.00012445404443    -0.02298109678962
    42.80107052529561     0.00195327157797    -0.02306680187801     0.00012318122212    -0.02289696491903
    42.96350343051495     0.00193885913037    -0.02298171069926     0.00012192522261    -0.02281343950092
    43.12593633573429     0.00192460448462    -0.02289723830565     0.00012068578307    -0.02273051406324
    43.28836924095363     0.00191050536108    -0.02281337803589     0.00011946264534    -0.02264818222490
    43.45080214617298     0.00189655952084    -0.02273012332318     0.00011825555577    -0.02256643769430
    43.61323505139231     0.00188276476489    -0.02264746769356     0.00011706426516    -0.02248527426768
    43.77566795661165     0.00186911893325    -0.02256540476426     0.00011588852868    -0.02240468582768
    43.93810086183099     0.00185561990416    -0.02248392824216     0.00011472810577    -0.02232466634180
    44.10053376705032     0.00184226559327    -0.02240303192219     0.00011358276009    -0.02224520986097
    44.26296667226966     0.00182905395285    -0.02232270968579     0.00011245225939    -0.02216631051813
    44.42539957748900     0.00181598297106    -0.02224295549948     0.00011133637550    -0.02208796252681
    44.58783248270834     0.00180305067115    -0.02216376341336     0.00011023488419    -0.02201016017978
    44.75026538792768     0.00179025511078    -0.02208512755964     0.00010914756512    -0.02193289784767
    44.91269829314701     0.00177759438126    -0.02200704215132     0.00010807420177    -0.02185616997773
    45.07513119836636     0.00176506660691    -0.02192950148074     0.00010701458136    -0.02177997109247
    45.23756410358569     0.00175266994434    -0.02185249991828     0.00010596849480    -0.02170429578843
    45.39999700880503     0.00174040258180    -0.02177603191102     0.00010493573659    -0.02162913873493
    45.56242991402437     0.00172826273856    -0.02170009198143     0.00010391610475    -0.02155449467288
    45.72486281924370     0.00171624866424    -0.02162467472615     0.00010290940081    -0.02148035841355
    45.88729572446304     0.00170435863821    -0.02154977481470     0.00010191542966    -0.02140672483747
    46.04972862968238     0.00169259096899    -0.02147538698829     0.00010093399956    -0.02133358889321
    46.21216153490172     0.00168094399368    -0.02140150605862     0.00009996492203    -0.02126094559630
    46.37459444012106     0.00166941607735    -0.02132812690671     0.00009900801181    -0.02118879002816
    46.53702734534039     0.00165800561251    -0.02125524448174     0.00009806308682    -0.02111711733497
    46.69946025055973     0.00164671101855    -0.02118285379997     0.00009712996803    -0.02104592272662
    46.86189315577908     0.00163553074120    -0.02111094994358     0.00009620847948    -0.02097520147573
    47.02432606099841     0.00162446325202    -0.02103952805962     0.00009529844819    -0.02090494891657
    47.18675896621775     0.00161350704789    -0.02096858335896     0.00009439970409    -0.02083516044409
    47.34919187143709     0.00160266065050    -0.02089811111523     0.00009351208001    -0.02076583151296
    47.51162477665643     0.00159192260587    -0.02082810666382     0.00009263541156    -0.02069695763659
    47.67405768187577     0.00158129148387    -0.02075856540086     0.00009176953716    -0.02062853438617
    47.83649058709510     0.00157076587776    -0.02068948278227     0.00009091429790    -0.02056055738981
    47.99892349231444     0.00156034440372    -0.02062085432277     0.00009006953757    -0.02049302233158
    48.16135639753378     0.00155002570043    -0.02055267559495     0.00008923510256    -0.02042592495065
    48.32378930275311     0.00153980842863    -0.02048494222833     0.00008841084183    -0.02035926104039
    48.48622220797245     0.00152969127066    -0.02041764990851     0.00008759660685    -0.02029302644757
    48.64865511319179     0.00151967293009    -0.02035079437619     0.00008679225158    -0.02022721707147
    48.81108801841113     0.00150975213130    -0.02028437142638     0.00008599763239    -0.02016182886307
    48.97352092363047     0.00149992761906    -0.02021837690750     0.00008521260805    -0.02009685782426
    49.13595382884981     0.00149019815817    -0.02015280672053     0.00008443703966    -0.02003230000704
    49.29838673406915     0.00148056253307    -0.02008765681823     0.00008367079062    -0.01996815151272
    49.46081963928848     0.00147101954747    -0.02002292320430     0.00008291372658    -0.01990440849119
    49.62325254450782     0.00146156802398    -0.01995860193257     0.00008216571541    -0.01984106714016
    49.78568544972716     0.00145220680376    -0.01989468910626     0.00008142662714    -0.01977812370442
    49.94811835494649     0.00144293474616    -0.01983118087719     0.00008069633394    -0.01971557447509
    50.11055126016583     0.00143375072841    -0.01976807344504     0.00007997471010    -0.01965341578898
    50.27298416538518     0.00142465364525    -0.01970536305661     0.00007926163192    -0.01959164402784
    50.43541707060452     0.00141564240864    -0.01964304600509     0.00007855697775    -0.01953025561768
    50.59784997582386     0.00140671594740    -0.01958111862934     0.00007786062792    -0.01946924702811
    50.76028288104319     0.00139787320695    -0.01951957731322     0.00007717246470    -0.01940861477170
    50.92271578626253     0.00138911314896    -0.01945841848491     0.00007649237228    -0.01934835540329
    51.08514869148187     0.00138043475105    -0.01939763861619     0.00007582023671    -0.01928846551939
    51.24758159670120     0.00137183700656    -0.01933723422182     0.00007515594591    -0.01922894175755
    51.41001450192054     0.00136331892417    -0.01927720185889     0.00007449938958    -0.01916978079573
    51.57244740713988     0.00135487952770    -0.01921753812615     0.00007385045922    -0.01911097935171
    51.73488031235922     0.00134651785581    -0.01915823966345     0.00007320904807    -0.01905253418249
    51.89731321757856     0.00133823296169    -0.01909930315104     0.00007257505109    -0.01899444208374
    52.05974612279790     0.00133002391286    -0.01904072530904     0.00007194836492    -0.01893669988918
