              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
     0.08121645260967     0.27120343906170    -0.01035597364879     0.72369224318814    -0.05746244364065
     0.24364935782901     0.26752738122909    -0.03008548624944     0.69457326281306    -0.16245452214758
     0.40608226304835     0.26154908812552    -0.04774313633716     0.65050203935769    -0.24777750699887
     0.56851516826768     0.25364401040095    -0.06364673487548     0.60116583292684    -0.31590410748208
     0.73094807348702     0.24634711725246    -0.07673785480019     0.55555725343807    -0.37020866161008
     0.89338097870636     0.23702897459602    -0.08948509808568     0.50788928208948    -0.41790005012914
     1.05581388392570     0.22742382118910    -0.09983530344571     0.46198371491952    -0.45574198619011
     1.21824678914504     0.21896061574151    -0.10804007728880     0.42043566344324    -0.48736022798034
     1.38067969436437     0.21170833805444    -0.11542146712953     0.38208207960848    -0.51515194563646
     1.54311259958371     0.20488253052994    -0.12276162247592     0.34573878152619    -0.53985754972380
     1.70554550480305     0.19788931885545    -0.12997850430924     0.31093270266476    -0.56167554596509
     1.86797841002239     0.19064451203180    -0.13677867293912     0.27755302277865    -0.58083537564518
     2.03041131524173     0.18328488729553    -0.14300162054221     0.24554713419120    -0.59760107138348
     2.19284422046107     0.17595413321742    -0.14860907640778     0.21486273964089    -0.61220339854840
     2.35527712568040     0.16874885440424    -0.15362095369188     0.18545699968229    -0.62483605009895
     2.51771003089974     0.16172416201290    -0.15807997409025     0.15729747945921    -0.63567254561305
     2.68014293611908     0.15490843365220    -0.16203622208271     0.13035540905324    -0.64487589655848
     2.84257584133842     0.14831472212143    -0.16554022249479     0.10460052853020    -0.65259994309906
     3.00500874655776     0.14194769579424    -0.16863990262307     0.07999968815840    -0.65898794803693
     3.16744165177710     0.13580723265524    -0.17137948037518     0.05651756611235    -0.66417162807262
     3.32987455699643     0.12988997915486    -0.17379909164013     0.03411789418259    -0.66827122096242
     3.49230746221577     0.12418999906819    -0.17593448860702     0.01276445984116    -0.67139628591035
     3.65474036743511     0.11869930348009    -0.17781666193761    -0.00757833004133    -0.67364685225662
     3.81717327265445     0.11340862020522    -0.17947158536751    -0.02694532142182    -0.67511460412704
     3.97960617787379     0.10830836513735    -0.18092033620640    -0.04537080013106    -0.67588387744940
     4.14203908309312     0.10338956487021    -0.18217968041980    -0.06288880848665    -0.67603236354947
     4.30447198831246     0.09864448606470    -0.18326300184744    -0.07953341568923    -0.67563153735867
     4.46690489353180     0.09406686810871    -0.18418134105197    -0.09533883696810    -0.67474690986973
     4.62933779875114     0.08965180900912    -0.18494432333382    -0.11033938324506    -0.67343822139883
     4.79177070397048     0.08539544101490    -0.18556084787904    -0.12456928463158    -0.67175966032899
     4.95420360918982     0.08129454022672    -0.18603951193997    -0.13806245294662    -0.66976014405421
     5.11663651440915     0.07734617367895    -0.18638881258840    -0.15085224011236    -0.66748366031447
     5.27906941962849     0.07354743479011    -0.18661719543860    -0.16297122804373    -0.66496964727265
     5.44150232484783     0.06989527660853    -0.18673301678735    -0.17445106499456    -0.66225338670314
     5.60393523006717     0.06638642871938    -0.18674446903059    -0.18532234919541    -0.65936638943225
     5.76636813528651     0.06301737511172    -0.18665950065505    -0.19561455343364    -0.65633675960358
     5.92880104050584     0.05978437083208    -0.18648574718315    -0.20535598199847    -0.65318953099908
     6.09123394572518     0.05668347976039    -0.18623047948650    -0.21457375186338    -0.64994697334089
     6.25366685094452     0.05371062115604    -0.18590057016452    -0.22329379149172    -0.64662886927252
     6.41609975616386     0.05086161721459    -0.18550247590548    -0.23154085229798    -0.64325276407571
     6.57853266138320     0.04813223728653    -0.18504223274160    -0.23933852918996    -0.63983419065854
     6.74096556660254     0.04551823669652    -0.18452546105129    -0.24670928765664    -0.63638687235580
     6.90339847182187     0.04301538951112    -0.18395737752973    -0.25367449559423    -0.63292290587828
     7.06583137704121     0.04061951539337    -0.18334281185640    -0.26025445854486    -0.62945292648013
     7.22826428226055     0.03832650108054    -0.18268622629730    -0.26646845734867    -0.62598625714781
     7.39069718747989     0.03613231717461    -0.18199173691948    -0.27233478742269    -0.62253104338710
     7.55313009269923     0.03403303095759    -0.18126313545809    -0.27787079903419    -0.61909437499182
     7.71556299791856     0.03202481589584    -0.18050391115836    -0.28309293804804    -0.61568239602262
     7.87799590313790     0.03010395842077    -0.17971727212826    -0.28801678671596    -0.61230040409523
     8.04042880835724     0.02826686248874    -0.17890616589812    -0.29265710415089    -0.60895293997045
     8.20286171357658     0.02651005234221    -0.17807329899712    -0.29702786619151    -0.60564386834588
     8.36529461879592     0.02483017382159    -0.17722115544232    -0.30114230441951    -0.60237645066918
