              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]
     9.17745914489261     0.03091494267432    -0.09167537773389     0.00107828208033    -0.08740310024460
     9.33989205011195     0.03012084380601    -0.09044477633241     0.00111468928400    -0.08634469897103
     9.50232495533129     0.02935626199314    -0.08924732783167     0.00114672928749    -0.08530750760266
     9.66475786055062     0.02861940491499    -0.08808165924805     0.00117476076827    -0.08429107600995
     9.82719076576996     0.02790865963321    -0.08694645218562     0.00119911267455    -0.08329495585876
     9.98962367098930     0.02722257122179    -0.08584044496320     0.00122008678429    -0.08231870156341
    10.15205657620864     0.02655982372452    -0.08476243356757     0.00123796006587    -0.08136187113667
    10.31448948142798     0.02591922326542    -0.08371127167735     0.00125298684545    -0.08042402694459
    10.47692238664731     0.02529968312968    -0.08268586996032     0.00126540078974    -0.07950473637286
    10.63935529186665     0.02470021063305    -0.08168519481202     0.00127541671449    -0.07860357241118
    10.80178819708599     0.02411989560294    -0.08070826667448     0.00128323223050    -0.07772011416127
    10.96422110230533     0.02355790030345    -0.07975415804968     0.00128902923903    -0.07685394727529
    11.12665400752467     0.02301345064717    -0.07882199130019     0.00129297528882    -0.07600466432842
    11.28908691274401     0.02248582854829    -0.07791093631327     0.00129522480674    -0.07517186513211
    11.45151981796334     0.02197436528421    -0.07702020808989     0.00129592021308    -0.07435515699229
    11.61395272318268     0.02147843574438    -0.07614906430718     0.00129519293241    -0.07355415491729
    11.77638562840202     0.02099745345711    -0.07529680289343     0.00129316430995    -0.07276848177981
    11.93881853362136     0.02053086629644    -0.07446275964605     0.00128994644245    -0.07199776843788
    12.10125143884070     0.02007815278104    -0.07364630591502     0.00128564293227    -0.07124165381747
    12.26368434406003     0.01963881888719    -0.07284684636996     0.00128034957208    -0.07049978496186
    12.42611724927937     0.01921239530777    -0.07206381686168     0.00127415496717    -0.06977181705054
    12.58855015449871     0.01879843509137    -0.07129668239097     0.00126714110217    -0.06905741339093
    12.75098305971805     0.01839651162651    -0.07054493517279     0.00125938385580    -0.06835624538641
    12.91341596493739     0.01800621685941    -0.06980809285926     0.00125095347504    -0.06766799248258
    13.07584887015673     0.01762715991091    -0.06908569671939     0.00124191499388    -0.06699234209656
    13.23828177537606     0.01725896544937    -0.06837731038866     0.00123232865704    -0.06632898952540
    13.40071468059540     0.01690127342803    -0.06768251747597     0.00122225020042    -0.06567763785376
    13.56314758581474     0.01655373611192    -0.06700092237389     0.00121173136687    -0.06503799781535
    13.72558049103408     0.01621602148298    -0.06633214418227     0.00120081981421    -0.06440978772415
    13.88801339625342     0.01588780440945    -0.06567582495298     0.00118956014612    -0.06379273322847
    14.05044630147275     0.01556877971765    -0.06503161205918     0.00117799289303    -0.06318656737596
    14.21287920669209     0.01525864124644    -0.06439918259372     0.00116615663678    -0.06259103014408
    14.37531211191143     0.01495710724668    -0.06377820902734     0.00115408584781    -0.06200586872391
    14.53774501713077     0.01466389278913    -0.06316839409779     0.00114181351136    -0.06143083690443
    14.70017792235011     0.01437873109803    -0.06256944249511     0.00112936955430    -0.06086569523533
    14.86261082756945     0.01410136197713    -0.06198106773519     0.00111678147781    -0.06031021091496
    15.02504373278878     0.01383153361954    -0.06140300897085     0.00110407538738    -0.05976415705889
    15.18747663800812     0.01356899915688    -0.06083499561245     0.00109127478135    -0.05922731361697
    15.34990954322746     0.01331353293333    -0.06027677989475     0.00107840122942    -0.05869946589130
    15.51234244844680     0.01306489742271    -0.05972812207755     0.00106547550271    -0.05818040556900
    15.67477535366614     0.01282287806837    -0.05918878397805     0.00105251578157    -0.05766992981963
    15.83720825888547     0.01258726727535    -0.05865853985327     0.00103953903733    -0.05716784132711
    15.99964116410481     0.01235785190817    -0.05813717360141     0.00102656143031    -0.05667394844411
    16.16207406932415     0.01213443825703    -0.05762447399903     0.00101359720364    -0.05618806444267
    16.32450697454349     0.01192360161763    -0.05711371436056     0.00100039377223    -0.05570538867479
    16.48693987976283     0.01171802654754    -0.05661176089905     0.00098721709911    -0.05523076031741
    16.64937278498217     0.01151754535339    -0.05611838566374     0.00097408192032    -0.05476397751946
    16.81180569020150     0.01132199671212    -0.05563336881069     0.00096100152768    -0.05430484543778
    16.97423859542084     0.01113122539753    -0.05515649822269     0.00094798789035    -0.05385317591537
    17.13667150064018     0.01094508201944    -0.05468756915192     0.00093505176595    -0.05340878717824
    17.29910440585952     0.01076342277466    -0.05422638388371     0.00092220280225    -0.05297150354951
    17.46153731107886     0.01058610920950    -0.05377275141984     0.00090944963015    -0.05254115517968
    17.62397021629819     0.01041300799319    -0.05332648718003     0.00089679994892    -0.05211757779190
    17.78640312151753     0.01024399070162    -0.05288741272023     0.00088426060426    -0.05170061244132
    17.94883602673687     0.01007893361109    -0.05245535546669     0.00087183765977    -0.05129010528755
    18.11126893195621     0.00991771750147    -0.05203014846457     0.00085953646263    -0.05088590737938
    18.27370183717555     0.00976022746842    -0.05161163014022     0.00084736170371    -0.05048787445094
    18.43613474239488     0.00960635274415    -0.05119964407616     0.00083531747285    -0.05009586672857
    18.59856764761422     0.00945598652638    -0.05079403879795     0.00082340730950    -0.04970974874788
    18.76100055283356     0.00930902581513    -0.05039466757217     0.00081163424932    -0.04932938918001
    18.92343345805290     0.00916537125686    -0.05000138821477     0.00080000086695    -0.04895466066693
    19.08586636327224     0.00902492699574    -0.04961406290922     0.00078850931529    -0.04858543966489
    19.24829926849158     0.00888760053157    -0.04923255803369     0.00077716136168    -0.04822160629573
    19.41073217371092     0.00875330258424    -0.04885674399692     0.00076595842107    -0.04786304420549
    19.57316507893026     0.00862194696409    -0.04848649508207     0.00075490158660    -0.04750964042988
    19.73559798414959     0.00849345044828    -0.04812168929810     0.00074399165771    -0.04716128526624
    19.89803088936893     0.00836773266250    -0.04776220823838     0.00073322916600    -0.04681787215162
    20.06046379458827     0.00824471596809    -0.04740793694589     0.00072261439902    -0.04647929754652
    20.22289669980761     0.00812432535408    -0.04705876378481     0.00071214742217    -0.04614546082417
    20.38532960502695     0.00800648833399    -0.04671458031800     0.00070182809887    -0.04581626416478
    20.54776251024628     0.00789113484725    -0.04637528119012     0.00069165610913    -0.04549161245474
    20.71019541546562     0.00777819716488    -0.04604076401610     0.00068163096659    -0.04517141319025
    20.87262832068496     0.00766760979928    -0.04571092927455     0.00067175203433    -0.04485557638533
    21.03506122590430     0.00755930941800    -0.04538568020592     0.00066201853927    -0.04454401448392
    21.19749413112363     0.00745323476117    -0.04506492271519     0.00065242958557    -0.04423664227572
    21.35992703634297     0.00734932656257    -0.04474856527872     0.00064298416689    -0.04393337681576
    21.52235994156231     0.00724752747403    -0.04443651885522     0.00063368117767    -0.04363413734743
    21.68479284678165     0.00714778199308    -0.04412869680040     0.00062451942356    -0.04333884522873
    21.84722575200099     0.00705003639371    -0.04382501478537     0.00061549763099    -0.04304742386162
    22.00965865722032     0.00695423866000    -0.04352539071835     0.00060661445598    -0.04275979862436
    22.17209156243967     0.00686033842266    -0.04322974466967     0.00059786849227    -0.04247589680661
    22.33452446765900     0.00676828689808    -0.04293799879992     0.00058925827872    -0.04219564754718
    22.49695737287834     0.00667803683011    -0.04265007729093     0.00058078230626    -0.04191898177429
    22.65939027809768     0.00658954243409    -0.04236590627962     0.00057243902409    -0.04164583214829
    22.82182318331702     0.00650275934338    -0.04208541379446     0.00056422684555    -0.04137613300658
    22.98425608853636     0.00641764455790    -0.04180852969450     0.00055614415341    -0.04110982031071
    23.14668899375570     0.00633415639497    -0.04153518561077     0.00054818930478    -0.04084683159561
    23.30912189897503     0.00625225444204    -0.04126531488997     0.00054036063553    -0.04058710592071
    23.47155480419437     0.00617189951139    -0.04099885254038     0.00053265646449    -0.04033058382298
    23.63398770941371     0.00609305359666    -0.04073573517982     0.00052507509713    -0.04007720727172
    23.79642061463305     0.00601567983112    -0.04047590098560     0.00051761482907    -0.03982691962512
    23.95885351985239     0.00593974244767    -0.04021928964641     0.00051027394922    -0.03957966558834
    24.12128642507172     0.00586520674034    -0.03996584231596     0.00050305074262    -0.03933539117326
    24.28371933029106     0.00579203902741    -0.03971550156835     0.00049594349316    -0.03909404365964
    24.44615223551040     0.00572020661598    -0.03946821135517     0.00048895048589    -0.03885557155770
    24.60858514072974     0.00564967776788    -0.03922391696409     0.00048207000927    -0.03861992457210
    24.77101804594908     0.00558042166695    -0.03898256497900     0.00047530035714    -0.03838705356715
    24.93345095116841     0.00551240838766    -0.03874410324159     0.00046863983052    -0.03815691053330
    25.09588385638775     0.00544560886483    -0.03850848081431     0.00046208673925    -0.03792944855483
    25.25831676160709     0.00537999486461    -0.03827564794466     0.00045563940349    -0.03770462177865
    25.42074966682643     0.00531553895656    -0.03804555603072     0.00044929615504    -0.03748238538415
    25.58318257204577     0.00525221448677    -0.03781815758796     0.00044305533853    -0.03726269555418
    25.74561547726511     0.00518999555205    -0.03759340621709     0.00043691531255    -0.03704550944695
    25.90804838248444     0.00512885697507    -0.03737125657317     0.00043087445057    -0.03683078516893
    26.07048128770378     0.00506877428045    -0.03715166433566     0.00042493114182    -0.03661848174865
    26.23291419292312     0.00500972367173    -0.03693458617961     0.00041908379207    -0.03640855911137
    26.39534709814246     0.00495168200926    -0.03671997974773     0.00041333082428    -0.03620097805464
    26.55778000336180     0.00489462678884    -0.03650780362346     0.00040767067922    -0.03599570022460
    26.72021290858114     0.00483853612122    -0.03629801730493     0.00040210181598    -0.03579268809312
    26.88264581380047     0.00478338871229    -0.03609058117980     0.00039662271242    -0.03559190493569
    27.04507871901981     0.00472916384407    -0.03588545650094     0.00039123186553    -0.03539331480994
    27.20751162423915     0.00467584135633    -0.03568260536287     0.00038592779182    -0.03519688253500
    27.36994452945849     0.00462340162895    -0.03548199067901     0.00038070902751    -0.03500257367136
    27.53237743467782     0.00457182556484    -0.03528357615971     0.00037557412881    -0.03481035450150
    27.69481033989716     0.00452109457354    -0.03508732629085     0.00037052167207    -0.03462019201109
    27.85724324511650     0.00447119055537    -0.03489320631331     0.00036555025392    -0.03443205387072
    28.01967615033584     0.00442209588621    -0.03470118220299     0.00036065849136    -0.03424590841834
    28.18210905555518     0.00437379340273    -0.03451122065143     0.00035584502182    -0.03406172464207
    28.34454196077452     0.00432626638819    -0.03432328904719     0.00035110850317    -0.03387947216371
    28.50697486599385     0.00427949855878    -0.03413735545763     0.00034644761375    -0.03369912122263
    28.66940777121319     0.00423347405038    -0.03395338861142     0.00034186105232    -0.03352064266024
    28.83184067643253     0.00418817740579    -0.03377135788151     0.00033734753798    -0.03334400790485
    28.99427358165187     0.00414359356247    -0.03359123326860     0.00033290581014    -0.03316918895705
    29.15670648687120     0.00409970784060    -0.03341298538522     0.00032853462838    -0.03299615837554
    29.31913939209054     0.00405650593164    -0.03323658544021     0.00032423277235    -0.03282488926327
    29.48157229730989     0.00401397388726    -0.03306200522369     0.00031999904164    -0.03265535525416
    29.64400520252923     0.00397209810861    -0.03288921709250     0.00031583225561    -0.03248753050004
    29.80643810774856     0.00393086533600    -0.03271819395608     0.00031173125324    -0.03232138965813
    29.96887101296790     0.00389026263896    -0.03254890926274     0.00030769489298    -0.03215690787876
    30.13130391818724     0.00385027740650    -0.03238133698639     0.00030372205250    -0.03199406079352
    30.29373682340658     0.00381089733788    -0.03221545161359     0.00029981162855    -0.03183282450371
    30.45616972862591     0.00377211043356    -0.03205122813107     0.00029596253674    -0.03167317556915
    30.61860263384525     0.00373390498647    -0.03188864201354     0.00029217371131    -0.03151509099733
    30.78103553906459     0.00369626957366    -0.03172766921190     0.00028844410492    -0.03135854823277
    30.94346844428393     0.00365919304807    -0.03156828614175     0.00028477268844    -0.03120352514682
    31.10590134950326     0.00362266453073    -0.03141046967230     0.00028115845071    -0.03105000002761
    31.26833425472261     0.00358667340309    -0.03125419711550     0.00027760039827    -0.03089795157042
    31.43076715994194     0.00355120929971    -0.03109944621558     0.00027409755520    -0.03074735886817
    31.59320006516128     0.00351626210108    -0.03094619513884     0.00027064896278    -0.03059820140230
    31.75563297038062     0.00348182192676    -0.03079442246369     0.00026725367935    -0.03045045903381
    31.91806587559996     0.00344787912867    -0.03064410717104     0.00026391077997    -0.03030411199463
    32.08049878081930     0.00341442428467    -0.03049522863494     0.00026061935623    -0.03015914087914
    32.24293168603863     0.00338144819228    -0.03034776661344     0.00025737851601    -0.03001552663597
    32.40536459125797     0.00334894186263    -0.03020170123976     0.00025418738316    -0.02987325056004
    32.56779749647731     0.00331689651461    -0.03005701301366     0.00025104509735    -0.02973229428474
    32.73023040169664     0.00328530356919    -0.02991368279306     0.00024795081373    -0.02959263977440
    32.89266330691598     0.00325415464388    -0.02977169178589     0.00024490370276    -0.02945426931692
    33.05509621213533     0.00322344154746    -0.02963102154220     0.00024190294989    -0.02931716551658
    33.21752911735467     0.00319315627481    -0.02949165394638     0.00023894775538    -0.02918131128711
    33.37996202257401     0.00316329100185    -0.02935357120974     0.00023603733402    -0.02904668984482
    33.54239492779334     0.00313383808080    -0.02921675586312     0.00023317091487    -0.02891328470208
    33.70482783301268     0.00310479003536    -0.02908119074983     0.00023034774107    -0.02878107966076
    33.86726073823201     0.00307613955625    -0.02894685901874     0.00022756706957    -0.02865005880606
    34.02969364345135     0.00304787949678    -0.02881374411750     0.00022482817087    -0.02852020650033
    34.19212654867069     0.00302000286853    -0.02868182978603     0.00022213032882    -0.02839150737712
    34.35455945389003     0.00299250283722    -0.02855110005008     0.00021947284040    -0.02826394633538
    34.51699235910937     0.00296537271872    -0.02842153921505     0.00021685501544    -0.02813750853382
    34.67942526432871     0.00293860597510    -0.02829313185992     0.00021427617642    -0.02801217938536
    34.84185816954805     0.00291219621086    -0.02816586283132     0.00021173565825    -0.02788794455179
    35.00429107476739     0.00288613716926    -0.02803971723783     0.00020923280804    -0.02776478993848
    35.16672397998672     0.00286042272876    -0.02791468044433     0.00020676698489    -0.02764270168935
    35.32915688520606     0.00283504689955    -0.02779073806656     0.00020433755965    -0.02752166618179
    35.49158979042540     0.00281000382018    -0.02766787596580     0.00020194391473    -0.02740167002190
    35.65402269564473     0.00278528775434    -0.02754608024367     0.00019958544388    -0.02728270003967
    35.81645560086407     0.00276089308767    -0.02742533723709     0.00019726155198    -0.02716474328442
    35.97888850608341     0.00273681432467    -0.02730563351333     0.00019497165483    -0.02704778702024
    36.14132141130275     0.00271304608578    -0.02718695586523     0.00019271517898    -0.02693181872164
    36.30375431652209     0.00268958310441    -0.02706929130649     0.00019049156148    -0.02681682606924
    36.46618722174143     0.00266642022418    -0.02695262706711     0.00018830024973    -0.02670279694558
    36.62862012696077     0.00264355239617    -0.02683695058891     0.00018614070126    -0.02658971943102
    36.79105303218010     0.00262097467625    -0.02672224952123     0.00018401238355    -0.02647758179979
    36.95348593739944     0.00259868222254    -0.02660851171664     0.00018191477385    -0.02636637251608
    37.11591884261878     0.00257667029287    -0.02649572522682     0.00017984735899    -0.02625608023022
    37.27835174783812     0.00255493424237    -0.02638387829853     0.00017780963519    -0.02614669377501
    37.44078465305746     0.00253346952107    -0.02627295936964     0.00017580110789    -0.02603820216206
    37.60321755827680     0.00251227167166    -0.02616295706534     0.00017382129160    -0.02593059457829
    37.76565046349613     0.00249133632718    -0.02605386019430     0.00017186970968    -0.02582386038247
    37.92808336871547     0.00247065920890    -0.02594565774510     0.00016994589422    -0.02571798910182
    38.09051627393481     0.00245023612420    -0.02583833888258     0.00016804938584    -0.02561297042874
    38.25294917915415     0.00243006296450    -0.02573189294440     0.00016617973355    -0.02550879421760
    38.41538208437349     0.00241013570326    -0.02562630943760     0.00016433649456    -0.02540545048158
    38.57781498959282     0.00239045039407    -0.02552157803525     0.00016251923418    -0.02530292938962
    38.74024789481216     0.00237100316871    -0.02541768857327     0.00016072752559    -0.02520122126341
    38.90268080003150     0.00235179023536    -0.02531463104717     0.00015896094976    -0.02510031657443
    39.06511370525084     0.00233280787677    -0.02521239560902     0.00015721909526    -0.02500020594114
    39.22754661047018     0.00231405244854    -0.02511097256437     0.00015550155812    -0.02490088012616
    39.38997951568951     0.00229552037745    -0.02501035236931     0.00015380794170    -0.02480233003351
    39.55241242090885     0.00227720815974    -0.02491052562757     0.00015213785655    -0.02470454670597
    39.71484532612819     0.00225911235961    -0.02481148308771     0.00015049092025    -0.02460752132244
    39.87727823134753     0.00224122960754    -0.02471321564033     0.00014886675729    -0.02451124519542
    40.03971113656687     0.00222355659888    -0.02461571431541     0.00014726499894    -0.02441570976845
    40.20214404178621     0.00220609009229    -0.02451897027964     0.00014568528313    -0.02432090661375
    40.36457694700555     0.00218882690835    -0.02442297483383     0.00014412725430    -0.02422682742974
    40.52700985222489     0.00217176392813    -0.02432771941045     0.00014259056327    -0.02413346403878
    40.68944275744422     0.00215489809182    -0.02423319557109     0.00014107486715    -0.02404080838486
    40.85187566266356     0.00213822639743    -0.02413939500410     0.00013957982921    -0.02394885253132
    41.01430856788290     0.00212174589946    -0.02404630952224     0.00013810511872    -0.02385758865875
    41.17674147310223     0.00210545370765    -0.02395393106033     0.00013665041090    -0.02376700906278
    41.33917437832157     0.00208934698578    -0.02386225167304     0.00013521538677    -0.02367710615202
    41.50160728354091     0.00207342295040    -0.02377126353266     0.00013379973302    -0.02358787244600
    41.66404018876025     0.00205767886973    -0.02368095892696     0.00013240314195    -0.02349930057318
    41.82647309397959     0.00204211206251    -0.02359133025710     0.00013102531133    -0.02341138326897
    41.98890599919893     0.00202671989686    -0.02350237003551     0.00012966594429    -0.02332411337385
    42.15133890441827     0.00201149978921    -0.02341407088392     0.00012832474924    -0.02323748383143
    42.31377180963760     0.00199644920328    -0.02332642553140     0.00012700143976    -0.02315148768669
    42.47620471485694     0.00198156564902    -0.02323942681236     0.00012569573450    -0.02306611808412
    42.63863762007628     0.00196684668160    -0.02315306766474     0.00012440735707    -0.02298136826597
    42.80107052529561     0.00195228990047    -0.02306734112809     0.00012313603597    -0.02289723157056
    42.96350343051495     0.00193789294838    -0.02298224034182     0.00012188150448    -0.02281370143055
    43.12593633573429     0.00192365351048    -0.02289775854338     0.00012064350057    -0.02273077137132
    43.28836924095363     0.00190956931335    -0.02281388906655     0.00011942176683    -0.02264843500933
    43.45080214617298     0.00189563812422    -0.02273062533974     0.00011821605035    -0.02256668605055
    43.61323505139231     0.00188185775001    -0.02264796088432     0.00011702610264    -0.02248551828890
    43.77566795661165     0.00186822603654    -0.02256588931300     0.00011585167959    -0.02240492560473
    43.93810086183099     0.00185474086771    -0.02248440432823     0.00011469254131    -0.02232490196335
    44.10053376705032     0.00184140016471    -0.02240349972064     0.00011354845214    -0.02224544141352
    44.26296667226966     0.00182820188517    -0.02232316936753     0.00011241918047    -0.02216653808609
    44.42539957748900     0.00181514402251    -0.02224340723132     0.00011130449877    -0.02208818619257
    44.58783248270834     0.00180222460510    -0.02216420735816     0.00011020418341    -0.02201038002373
    44.75026538792768     0.00178944169559    -0.02208556387644     0.00010911801466    -0.02193311394830
    44.91269829314701     0.00177679339018    -0.02200747099538     0.00010804577660    -0.02185638241164
    45.07513119836636     0.00176427781794    -0.02192992300369     0.00010698725701    -0.02178017993445
    45.23756410358569     0.00175189314011    -0.02185291426820     0.00010594224735    -0.02170450111149
    45.39999700880503     0.00173963754950    -0.02177643923252     0.00010491054265    -0.02162934061036
    45.56242991402437     0.00172750926978    -0.02170049241578     0.00010389194150    -0.02155469317029
    45.72486281924370     0.00171550655488    -0.02162506841133     0.00010288624591    -0.02148055360093
    45.88729572446304     0.00170362768840    -0.02155016188551     0.00010189326128    -0.02140691678120
    46.04972862968238     0.00169187098297    -0.02147576757641     0.00010091279637    -0.02133377765813
    46.21216153490172     0.00168023477970    -0.02140188029272     0.00009994466317    -0.02126113124575
    46.37459444012106     0.00166871744759    -0.02132849491249     0.00009898867690    -0.02118897262400
    46.53702734534039     0.00165731738297    -0.02125560638207     0.00009804465591    -0.02111729693763
    46.69946025055973     0.00164603300897    -0.02118320971488     0.00009711242163    -0.02104609939517
    46.86189315577908     0.00163486277498    -0.02111129999039     0.00009619179853    -0.02097537526785
    47.02432606099841     0.00162380515612    -0.02103987235301     0.00009528261406    -0.02090511988863
    47.18675896621775     0.00161285865276    -0.02096892201102     0.00009438469855    -0.02083532865120
    47.34919187143709     0.00160202178998    -0.02089844423552     0.00009349788522    -0.02076599700894
    47.51162477665643     0.00159129311713    -0.02082843435944     0.00009262201010    -0.02069712047406
    47.67405768187577     0.00158067120733    -0.02075888777654     0.00009175691198    -0.02062869461657
    47.83649058709510     0.00157015465701    -0.02068979994038     0.00009090243232    -0.02056071506341
    47.99892349231444     0.00155974208545    -0.02062116636342     0.00009005841528    -0.02049317749753
    48.16135639753378     0.00154943213438    -0.02055298261602     0.00008922470760    -0.02042607765699
    48.32378930275311     0.00153922346747    -0.02048524432557     0.00008840115858    -0.02035941133410
    48.48622220797245     0.00152911476997    -0.02041794717552     0.00008758762005    -0.02029317437459
    48.64865511319179     0.00151910474829    -0.02035108690455     0.00008678394629    -0.02022736267670
    48.81108801841113     0.00150919212955    -0.02028465930564     0.00008598999399    -0.02016197219044
    48.97352092363047     0.00149937566124    -0.02021866022527     0.00008520562224    -0.02009699891672
    49.13595382884981     0.00148965411080    -0.02015308556251     0.00008443069245    -0.02003243890661
    49.29838673406915     0.00148002626525    -0.02008793126826     0.00008366506831    -0.01996828826049
    49.46081963928848     0.00147049093083    -0.02002319334441     0.00008290861576    -0.01990454312736
    49.62325254450782     0.00146104693262    -0.01995886784302     0.00008216120297    -0.01984119970405
    49.78568544972716     0.00145169311418    -0.01989495086558     0.00008142270025    -0.01977825423449
    49.94811835494649     0.00144242833725    -0.01983143856224     0.00008069298005    -0.01971570300900
    50.11055126016583     0.00143325148135    -0.01976832713102     0.00007997191690    -0.01965354236355
    50.27298416538518     0.00142416144349    -0.01970561281712     0.00007925938738    -0.01959176867910
    50.43541707060452     0.00141515713783    -0.01964329191216     0.00007855527010    -0.01953037838089
    50.59784997582386     0.00140623749537    -0.01958136075349     0.00007785944563    -0.01946936793780
    50.76028288104319     0.00139740146362    -0.01951981572348     0.00007717179648    -0.01940873386163
    50.92271578626253     0.00138864800633    -0.01945865324883     0.00007649220707    -0.01934847270653
    51.08514869148187     0.00137997610316    -0.01939786979993     0.00007582056371    -0.01928858106830
    51.24758159670120     0.00137138474940    -0.01933746189013     0.00007515675452    -0.01922905558380
    51.41001450192054     0.00136287295570    -0.01927742607518     0.00007450066944    -0.01916989293033
    51.57244740713988     0.00135443974776    -0.01921775895252     0.00007385220018    -0.01911108982502
    51.73488031235922     0.00134608416608    -0.01915845716068     0.00007321124019    -0.01905264302425
    51.89731321757856     0.00133780526571    -0.01909951737867     0.00007257768463    -0.01899454932304
    52.05974612279790     0.00132960211592    -0.01904093632538     0.00007195143035    -0.01893680555453
