              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]
     0.08121645260967     0.42907479876888    -0.02002922535285     0.11346095067090    -0.01995668869481
     0.24364935782901     0.42075426525565    -0.05858069184116     0.10266413685962    -0.05614112403291
     0.40608226304835     0.40543037565357    -0.09326710468327     0.08593107580890    -0.08438125880827
     0.56851516826768     0.38560736352759    -0.12219431190988     0.06803550592735    -0.10463224635054
     0.73094807348702     0.36191504756613    -0.14662063571742     0.05041323926324    -0.11843178473701
     0.89338097870636     0.33784656792058    -0.16389158902187     0.03722634122090    -0.12651691656403
     1.05581388392570     0.31429301280444    -0.17691069273949     0.02718513800024    -0.13281833431106
     1.21824678914504     0.29106195483214    -0.18664274527817     0.01878063568569    -0.13819944717591
     1.38067969436437     0.26855808486439    -0.19305204960314     0.01164279362049    -0.14236970936799
     1.54311259958371     0.24744331545927    -0.19633828688933     0.00576587618925    -0.14521248889445
     1.70554550480305     0.22821919196528    -0.19705697561597     0.00111015171413    -0.14686692791095
     1.86797841002239     0.21109124682263    -0.19592292984415    -0.00243256584164    -0.14758379267594
     2.03041131524173     0.19600410786498    -0.19360864349099    -0.00500504096257    -0.14762454232154
     2.19284422046107     0.18274403986738    -0.19063766475578    -0.00676283240487    -0.14721304703047
     2.35527712568040     0.17103613116454    -0.18736495013956    -0.00786348357963    -0.14651725867167
     2.51771003089974     0.16060866818304    -0.18400332455577    -0.00845728776512    -0.14564753738351
     2.68014293611908     0.15122554348526    -0.18066355584119    -0.00867802804747    -0.14466555495104
     2.84257584133842     0.14269682098247    -0.17739138764788    -0.00863651514243    -0.14359866061043
     3.00500874655776     0.13487719990838    -0.17419587467727    -0.00841875311408    -0.14245453880250
     3.16744165177710     0.12765904292413    -0.17106871849504    -0.00808804984322    -0.14123264221958
     3.32987455699643     0.12096385108287    -0.16799620370445    -0.00768916622376    -0.13993131193831
     3.49230746221577     0.11473421641022    -0.16496569922771    -0.00725281905092    -0.13855120955116
     3.65474036743511     0.10892715811819    -0.16196851361390    -0.00679960627723    -0.13709630072323
     3.81717327265445     0.10350908055070    -0.15900054075254    -0.00634305786778    -0.13557352787615
     3.97960617787379     0.09845222676630    -0.15606173757393    -0.00589185979653    -0.13399195709269
     4.14203908309312     0.09373234548027    -0.15315511479984    -0.00545142079926    -0.13236184516959
     4.30447198831246     0.08932726116460    -0.15028564043887    -0.00502495895131    -0.13069383463937
     4.46690489353180     0.08521607258901    -0.14745926123854    -0.00461425108374    -0.12899834464740
     4.62933779875114     0.08137876228680    -0.14468212587420    -0.00422014846715    -0.12728515515017
     4.79177070397048     0.07779605672726    -0.14196002473324    -0.00384292984669    -0.12556315332032
     4.95420360918982     0.07444942545309    -0.13929802593852    -0.00348253995932    -0.12384020404419
     5.11663651440915     0.07132114524458    -0.13670027264257    -0.00313874648748    -0.12212310956244
     5.27906941962849     0.06839438318760    -0.13416990344186    -0.00281123866284    -0.12041762975974
     5.44150232484783     0.06565327215159    -0.13170906060952    -0.00249968444306    -0.11872854146231
     5.60393523006717     0.06308296542887    -0.12931895634097    -0.00220375898122    -0.11705972096568
     5.76636813528651     0.06066966577884    -0.12699997341757    -0.00192315408229    -0.11541423858068
     5.92880104050584     0.05840062922377    -0.12475178264192    -0.00165757602709    -0.11379445741182
     6.09123394572518     0.05626414668824    -0.12257346449678    -0.00140673724409    -0.11220213099977
     6.25366685094452     0.05424950779309    -0.12046362665585    -0.00117034573533    -0.11063849624264
     6.41609975616386     0.05234695137012    -0.11842051218702    -0.00094809485763    -0.10910435929118
     6.57853266138320     0.05054760696810    -0.11644209565844    -0.00073965500703    -0.10760017306286
     6.74096556660254     0.04884343104965    -0.11452616603630    -0.00054466795465    -0.10612610572870
     6.90339847182187     0.04722714090701    -0.11267039639989    -0.00036274400225    -0.10468210008254
     7.06583137704121     0.04569214864976    -0.11087240119655    -0.00019346174395    -0.10326792407581
     7.22826428226055     0.04423249701207    -0.10912978218791    -0.00003637000715    -0.10188321310885
     7.39069718747989     0.04284279819951    -0.10744016441589     0.00010900855548    -0.10052750482570
     7.55313009269923     0.04151817656765    -0.10580122357688     0.00024317275508    -0.09920026727211
     7.71556299791856     0.04025421558607    -0.10421070614929     0.00036663752346    -0.09790092130549
     7.87799590313790     0.03904690928058    -0.10266644351572     0.00047992834744    -0.09662885811966
     8.04042880835724     0.03789261815864    -0.10116636120279     0.00058357580221    -0.09538345270646
     8.20286171357658     0.03678802948557    -0.09970848421287     0.00067811041791    -0.09416407398443
     8.36529461879592     0.03573012169209    -0.09829093929382     0.00076405803586    -0.09297009225329
     8.52772752401526     0.03471613263520    -0.09691195485231     0.00084193574538    -0.09180088452753
     8.69016042923459     0.03374353140695    -0.09556985910508     0.00091224843940    -0.09065583822510
     8.85259333445393     0.03280999337214    -0.09426307694750     0.00097548598917    -0.08953435359506
     9.01502623967327     0.03191337812068    -0.09299012593347     0.00103212101013    -0.08843584520375
     9.17745914489261     0.03105171003022    -0.09174961167644     0.00108260717344    -0.08735974272802
     9.33989205011195     0.03022316115269    -0.09054022291524     0.00112737800727    -0.08630549125253
     9.50232495533129     0.02942603615920    -0.08936072643394     0.00116684612746    -0.08527255122470
     9.66475786055062     0.02865875910041    -0.08820996197697     0.00120140283672    -0.08426039817996
     9.82719076576996     0.02791986176195    -0.08708683726472     0.00123141803362    -0.08326852232462
     9.98962367098930     0.02720797341786    -0.08599032318420     0.00125724037706    -0.08229642803759
    10.15205657620864     0.02652181180559    -0.08491944920543     0.00127919765723    -0.08134363333550
    10.31448948142798     0.02586017516706    -0.08387329905584     0.00129759732895    -0.08040966933153
    10.47692238664731     0.02522193521831    -0.08285100667053     0.00131272716996    -0.07949407970808
    10.63935529186665     0.02460603092717    -0.08185175242484     0.00132485603104    -0.07859642021523
    10.80178819708599     0.02401146299398    -0.08087475964788     0.00133423465097    -0.07771625820183
    10.96422110230533     0.02343728894350    -0.07991929141041     0.00134109651298    -0.07685317218295
    11.12665400752467     0.02288261874839    -0.07898464757476     0.00134565872394    -0.07600675144238
    11.28908691274401     0.02234661091545    -0.07807016209350     0.00134812290114    -0.07517659567007
    11.45151981796334     0.02182846897468    -0.07717520054094     0.00134867605403    -0.07436231463123
    11.61395272318268     0.02132743831982    -0.07629915786092     0.00134749145166    -0.07356352786403
    11.77638562840202     0.02084280335589    -0.07544145631429     0.00134472946821    -0.07277986440262
    11.93881853362136     0.02037388491533    -0.07460154360978     0.00134053840100    -0.07201096252242
    12.10125143884070     0.01992003790978    -0.07377889120203     0.00133505525719    -0.07125646950366
    12.26368434406003     0.01948064918911    -0.07297299274208     0.00132840650608    -0.07051604141130
    12.42611724927937     0.01905513558312    -0.07218336266600     0.00132070879565    -0.06978934288788
    12.58855015449871     0.01864294210509    -0.07140953490827     0.00131206963174    -0.06907604695767
    12.75098305971805     0.01824354029764    -0.07065106172836     0.00130258802193    -0.06837583483827
    12.91341596493739     0.01785642671025    -0.06990751263748     0.00129235507611    -0.06768839576542
    13.07584887015673     0.01748112147782    -0.06917847342126     0.00128145459108    -0.06701342680303
    13.23828177537606     0.01711716704027    -0.06846354523057     0.00126996354285    -0.06635063272221
    13.40071468059540     0.01676412684911    -0.06776234378628     0.00125795269144    -0.06569972570316
    13.56314758581474     0.01642158441702    -0.06707449854583     0.00124548681148    -0.06506042550245
    13.72558049103408     0.01608914185858    -0.06639965217612     0.00123262561057    -0.06443245855229
    13.88801339625342     0.01576641968710    -0.06573745955285     0.00121942326311    -0.06381555929737
    14.05044630147275     0.01545305450829    -0.06508758781905     0.00120593017085    -0.06320946735712
    14.21287920669209     0.01514870027760    -0.06444971476247     0.00119219145456    -0.06261393158488
    14.37531211191143     0.01485302464823    -0.06382352980643     0.00117824928969    -0.06202870426805
    14.53774501713077     0.01456571136281    -0.06320873175569     0.00116414172922    -0.06145354710503
    14.70017792235011     0.01428645673680    -0.06260502997378     0.00114990313376    -0.06088822636761
    14.86261082756945     0.01401497073122    -0.06201214303725     0.00113556601684    -0.06033251371663
    15.02504373278878     0.01375097566715    -0.06142979821120     0.00112115850585    -0.05978619006509
    15.18747663800812     0.01349420600504    -0.06085773205989     0.00110670710612    -0.05924903759726
    15.34990954322746     0.01324440629539    -0.06029568910035     0.00109223599396    -0.05872084781573
    15.51234244844680     0.01300133377200    -0.05974342155851     0.00107776640316    -0.05820141643559
    15.67477535366614     0.01276475423159    -0.05920069009268     0.00106331793889    -0.05769054411069
    15.83720825888547     0.01253444329765    -0.05866726218861     0.00104890863562    -0.05718803723428
    15.99964116410481     0.01231018730578    -0.05814291232581     0.00103455451480    -0.05669370754668
    16.16207406932415     0.01209177987898    -0.05762742237396     0.00102026949132    -0.05620737195301
    16.32450697454349     0.01188250823074    -0.05711633620536     0.00100681464894    -0.05572395421354
    16.48693987976283     0.01167842846607    -0.05661408190380     0.00099339791893    -0.05524861655080
    16.64937278498217     0.01147937652480    -0.05612042956668     0.00098003344576    -0.05478115551404
    16.81180569020150     0.01128519449978    -0.05563515755088     0.00096673396433    -0.05432137474560
    16.97423859542084     0.01109573037814    -0.05515805208008     0.00095351091922    -0.05386908465429
    17.13667150064018     0.01091083779405    -0.05468890687597     0.00094037457381    -0.05342410210770
    17.29910440585952     0.01073037579230    -0.05422752281156     0.00092733410999    -0.05298625014200
    17.46153731107886     0.01055420860246    -0.05377370758492     0.00091439771935    -0.05255535768822
    17.62397021629819     0.01038220542304    -0.05332727541189     0.00090157268677    -0.05213125931373
    17.78640312151753     0.01021424021527    -0.05288804673643     0.00088886546687    -0.05171379497803
    17.94883602673687     0.01005019150606    -0.05245584795733     0.00087628175411    -0.05130280980184
    18.11126893195621     0.00988994219979    -0.05203051117013     0.00086382654703    -0.05089815384870
    18.27370183717555     0.00973337939848    -0.05161187392323     0.00085150420715    -0.05049968191810
    18.43613474239488     0.00958039422998    -0.05119977898729     0.00083931851304    -0.05010725334966
    18.59856764761422     0.00943088168383    -0.05079407413690     0.00082727270991    -0.04972073183742
    18.76100055283356     0.00928474045442    -0.05039461194380     0.00081536955513    -0.04933998525377
    18.92343345805290     0.00914187279115    -0.05000124958092     0.00080361136006    -0.04896488548226
    19.08586636327224     0.00900218435523    -0.04961384863649     0.00079200002845    -0.04859530825899
    19.24829926849158     0.00886558408281    -0.04923227493760     0.00078053709174    -0.04823113302175
    19.41073217371092     0.00873198405422    -0.04885639838261     0.00076922374151    -0.04787224276672
    19.57316507893026     0.00860129936893    -0.04848609278198     0.00075806085928    -0.04751852391208
    19.73559798414959     0.00847344802601    -0.04812123570674     0.00074704904394    -0.04716986616825
    19.89803088936893     0.00834835080991    -0.04776170834448     0.00073618863698    -0.04682616241432
    20.06046379458827     0.00822593118116    -0.04740739536214     0.00072547974566    -0.04648730858024
    20.22289669980761     0.00810611517186    -0.04705818477532     0.00071492226436    -0.04615320353466
    20.38532960502695     0.00798883128578    -0.04671396782376     0.00070451589425    -0.04582374897781
    20.54776251024628     0.00787401040268    -0.04637463885257     0.00069426016127    -0.04549884933936
    20.71019541546562     0.00776158568689    -0.04604009519888     0.00068415443285    -0.04517841168088
    20.87262832068496     0.00765149249970    -0.04571023708367     0.00067419793313    -0.04486234560267
    21.03506122590430     0.00754366831565    -0.04538496750849     0.00066438975706    -0.04455056315475
    21.19749413112363     0.00743805264226    -0.04506419215669     0.00065472888339    -0.04424297875171
    21.35992703634297     0.00733458694327    -0.04474781929907     0.00064521418652    -0.04393950909129
    21.52235994156231     0.00723321456512    -0.04443575970364     0.00063584444750    -0.04364007307649
    21.68479284678165     0.00713388066650    -0.04412792654918     0.00062661836413    -0.04334459174092
    21.84722575200099     0.00703653215094    -0.04382423534267     0.00061753456019    -0.04305298817739
    22.00965865722032     0.00694111760211    -0.04352460384003     0.00060859159404    -0.04276518746944
    22.17209156243967     0.00684758722196    -0.04322895197031     0.00059978796639    -0.04248111662569
    22.33452446765900     0.00675589277134    -0.04293720176301     0.00059112212754    -0.04220070451695
    22.49695737287834     0.00666598751306    -0.04264927727834     0.00058259248403    -0.04192388181579
    22.65939027809768     0.00657782615742    -0.04236510454038     0.00057419740468    -0.04165058093860
    22.82182318331702     0.00649136480984    -0.04208461147294     0.00056593522619    -0.04138073599001
    22.98425608853636     0.00640656092070    -0.04180772783794     0.00055780425827    -0.04111428270938
    23.14668899375570     0.00632337323720    -0.04153438517635     0.00054980278833    -0.04085115841950
    23.30912189897503     0.00624176175722    -0.04126451675133     0.00054192908580    -0.04059130197723
    23.47155480419437     0.00616168768497    -0.04099805749368     0.00053418140605    -0.04033465372609
    23.63398770941371     0.00608311338844    -0.04073494394940     0.00052655799404    -0.04008115545055
    23.79642061463305     0.00600600235861    -0.04047511422921     0.00051905708759    -0.03983075033221
