




Distance:   2.965790,    Cell Ind. [ 0,-1, 0],    Atom Ind ( 1, 2)

   J =          orb1    orb2    orb3    orb4    orb5    
        orb1  -0.0001 -0.0001 -0.0000 -0.0000  0.0000
        orb2  -0.0001 -0.0001 -0.0000 -0.0000 -0.0000
        orb3  -0.0000 -0.0000 -0.1303  0.0031 -0.0203
        orb4  -0.0000 -0.0000  0.0031 -0.0008  0.0092
        orb5   0.0000 -0.0000 -0.0203  0.0092 -0.0260
        
          J_tot :  -0.1737,    J_sum :  -0.1737





Distance:   2.965790,    Cell Ind. [-1, 0, 0],    Atom Ind ( 1, 2)

   J =          orb1    orb2    orb3    orb4    orb5    
        orb1  -0.0001 -0.0000 -0.0000 -0.0001  0.0000
        orb2  -0.0000 -0.0008  0.0031 -0.0000  0.0092
        orb3  -0.0000  0.0031 -0.1303 -0.0000 -0.0203
        orb4  -0.0001 -0.0000 -0.0000 -0.0001 -0.0000
        orb5   0.0000  0.0092 -0.0203 -0.0000 -0.0260
        
          J_tot :  -0.1737,    J_sum :  -0.1737





Distance:   2.965790,    Cell Ind. [ 0,-1,-1],    Atom Ind ( 1, 2)

   J =          orb1    orb2    orb3    orb4    orb5    
        orb1  -0.0001 -0.0000 -0.0000 -0.0001  0.0000
        orb2  -0.0000 -0.0008  0.0032 -0.0000  0.0096
        orb3  -0.0000  0.0032 -0.1152 -0.0000 -0.0166
        orb4  -0.0001 -0.0000 -0.0000 -0.0001 -0.0000
        orb5   0.0000  0.0096 -0.0166 -0.0000 -0.0231
        
          J_tot :  -0.1471,    J_sum :  -0.1471





Distance:   2.965790,    Cell Ind. [-1, 0,-1],    Atom Ind ( 1, 2)

   J =          orb1    orb2    orb3    orb4    orb5    
        orb1  -0.0001 -0.0001 -0.0000 -0.0000  0.0000
        orb2  -0.0001 -0.0001 -0.0000 -0.0000 -0.0000
        orb3  -0.0000 -0.0000 -0.1152  0.0032 -0.0166
        orb4  -0.0000 -0.0000  0.0032 -0.0008  0.0096
        orb5   0.0000 -0.0000 -0.0166  0.0096 -0.0231
        
          J_tot :  -0.1471,    J_sum :  -0.1471





Distance:   2.965790,    Cell Ind. [ 0, 0,-1],    Atom Ind ( 1, 2)

   J =          orb1    orb2    orb3    orb4    orb5    
        orb1  -0.0008 -0.0000  0.0122 -0.0000  0.0000
        orb2  -0.0000 -0.0001 -0.0000 -0.0001 -0.0000
        orb3   0.0122 -0.0000  0.0059 -0.0000 -0.0000
        orb4  -0.0000 -0.0001 -0.0000 -0.0001 -0.0000
        orb5   0.0000 -0.0000 -0.0000 -0.0000 -0.2028
        
          J_tot :  -0.1737,    J_sum :  -0.1737





Distance:   2.965790,    Cell Ind. [-1,-1, 0],    Atom Ind ( 1, 2)

   J =          orb1    orb2    orb3    orb4    orb5    
        orb1  -0.0008 -0.0000  0.0128 -0.0000  0.0000
        orb2  -0.0000 -0.0001 -0.0000 -0.0001 -0.0000
        orb3   0.0128 -0.0000  0.0064 -0.0000 -0.0000
        orb4  -0.0000 -0.0001 -0.0000 -0.0001 -0.0000
        orb5   0.0000 -0.0000 -0.0000 -0.0000 -0.1779
        
          J_tot :  -0.1470,    J_sum :  -0.1470





Distance:   4.194260,    Cell Ind. [ 0, 0,-2],    Atom Ind ( 1, 2)

   J =          orb1    orb2    orb3    orb4    orb5    
        orb1   0.0000 -0.0000  0.0000 -0.0000  0.0000
        orb2  -0.0000  0.0001 -0.0000 -0.0000 -0.0000
        orb3   0.0000 -0.0000 -5.9298 -0.0000 -0.0000
        orb4  -0.0000 -0.0000 -0.0000  0.0001 -0.0000
        orb5   0.0000 -0.0000 -0.0000 -0.0000 -0.0036
        
          J_tot :  -5.9333,    J_sum :  -5.9333





Distance:   4.194260,    Cell Ind. [-1,-1, 1],    Atom Ind ( 1, 2)

   J =          orb1    orb2    orb3    orb4    orb5    
        orb1   0.0000 -0.0000  0.0000 -0.0000  0.0000
        orb2  -0.0000  0.0001 -0.0000 -0.0000 -0.0000
        orb3   0.0000 -0.0000 -5.8916 -0.0000 -0.0000
        orb4  -0.0000 -0.0000 -0.0000  0.0001 -0.0000
        orb5   0.0000 -0.0000 -0.0000 -0.0000 -0.0034
        
          J_tot :  -5.8949,    J_sum :  -5.8949





Distance:   4.194260,    Cell Ind. [ 1,-1,-1],    Atom Ind ( 1, 2)

