              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.70001050628419    -0.20831288166570     0.74993646182667    -0.19008573766697    -0.05423570046798    -0.86866402652114     0.63110603300903    -0.72339524286144
     0.31349550707332     0.49401455039535    -0.30459313429485     0.56900786834279    -0.30472778655078     0.17374535176360    -0.63658412118027     0.50965564845830    -0.61940394402578
     0.52249251178887     0.38153168811200    -0.31043163775236     0.45352175074266    -0.33334225304724     0.20590199928952    -0.52221517600527     0.40694058305754    -0.54979304307495
     0.73148951650442     0.31371681888510    -0.30004482555250     0.37283417367851    -0.33520137686773     0.19871886948023    -0.45398081950893     0.32945716345494    -0.49609697399661
     0.94048652121997     0.26773320358526    -0.28728436294851     0.31360416008884    -0.32642837056362     0.18277205949550    -0.40852357108403     0.27233389004402    -0.45256734847748
     1.14948352593552     0.23345199273293    -0.27479817229272     0.26866096135037    -0.31386248914202     0.16555008339309    -0.37505935375286     0.22925170700517    -0.41597567349176
     1.35848053065106     0.20661953191249    -0.26313465900419     0.23350393768102    -0.30017320491845     0.14916902691474    -0.34864615400031     0.19621021828182    -0.38486404033666
     1.56747753536661     0.18482497697498    -0.25236297935517     0.20534153481095    -0.28651177056207     0.13425091950878    -0.32673389031185     0.17024066972856    -0.35814837286724
     1.77647454008216     0.16661849429400    -0.24240611869175     0.18235271305434    -0.27340552096302     0.12091167061659    -0.30792422715190     0.14933388306876    -0.33493964390358
     1.98547154479771     0.15111008738040    -0.23316074059063     0.16328621517719    -0.26107541207605     0.10908524813606    -0.29140290611012     0.13218062222473    -0.31455499346699
     2.19446854951326     0.13772487167463    -0.22453697755072     0.14725347286699    -0.24958404245627     0.09864136468593    -0.27666336838857     0.11790510527968    -0.29648722350324
     2.40346555422881     0.12606387736222    -0.21646483160382     0.13360964081667    -0.23891634975304     0.08943124416165    -0.26336891727962     0.10589014208380    -0.28035640067292
     2.61246255894436     0.11583102358050    -0.20889013268561     0.12187799762073    -0.22902348974014     0.08130713828289    -0.25128181572707     0.09567940760479    -0.26586925873536
     2.82145956365990     0.10679589066763    -0.20176929517379     0.11169958968031    -0.21984514877946     0.07413123128929    -0.24022537801495     0.08692452561882    -0.25279181801374
     3.03045656837545     0.09877406331049    -0.19506545021280     0.10279918882191    -0.21131993543668     0.06777949211925    -0.23006278384650     0.07935478741154    -0.24093245189272
     3.23945357309100     0.09161571574220    -0.18874611570727     0.09496212180091    -0.20338969060147     0.06214278465683    -0.22068464809597     0.07275791132708    -0.23013151613634
     3.44845057780655     0.08519810963171    -0.18278196201281     0.08801835345333    -0.19600093424747     0.05712644660523    -0.21200134593068     0.06696651000789    -0.22025468017952
     3.65744758252210     0.07942011191522    -0.17714621844498     0.08183139830913    -0.18910508032817     0.05264907606670    -0.20393802901581     0.06184793896908    -0.21118826985257
     3.86644458723765     0.07419792593359    -0.17181439469079     0.07629045448018    -0.18265818720926     0.04864098961653    -0.19643123578121     0.05729647030502    -0.20283573879460
     4.07544159195319     0.06946168026011    -0.16676412266314     0.07130470681382    -0.17662057520714     0.04504262856312    -0.18942649272288     0.05322722683548    -0.19511483965628
     4.28443859666874     0.06515269355221    -0.16197502221295     0.06679911186202    -0.17095643754259     0.04180306280627    -0.18287656169570     0.04957149924256    -0.18795528941448
     4.49343560138429     0.06122129569005    -0.15742855520762     0.06271121502349    -0.16563348211395     0.03887866004083    -0.17674012645566     0.04627315255777    -0.18129682211674
     4.70243260609984     0.05762510729351    -0.15310786421200     0.05898870332092    -0.16062260773937     0.03623193960497    -0.17098078826851     0.04328588171902    -0.17508756289699
     4.91142961081539     0.05432769063892    -0.14899760449754     0.05558749534485    -0.15589760900370     0.03383060425347    -0.16556628467863     0.04057112038136    -0.16928267347086
     5.12042661553094     0.05129749506710    -0.14508378002967     0.05247023269261    -0.15143490358683     0.03164673112364    -0.16046787248325     0.03809644675941    -0.16384322706012
     5.32942362024649     0.04850703128944    -0.14135359146507     0.04960507770817    -0.14721327821813     0.02965609923793    -0.15565983324958     0.03583436464941    -0.15873527591322
     5.53842062496203     0.04593222091262    -0.13779530053888     0.04696474881535    -0.14321365160118     0.02783763123056    -0.15111907136854     0.03376136636204    -0.15392907926568
     5.74741762967758     0.04355187884903    -0.13439811212613     0.04452574247771    -0.13941885402718     0.02617292928223    -0.14682478277377     0.03185720717113    -0.14939846408952
     5.95641463439313     0.04134729622243    -0.13115207319370     0.04226770307119    -0.13581342396036     0.02464588820351    -0.14275817826954     0.03010433865738    -0.14512029523255
     6.16541163910868     0.03930189954461    -0.12804798676236     0.04017291070827    -0.13238342190025     0.02324237155519    -0.13890224961920     0.02848746184175    -0.14107403540742
