              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     8.67337569569526    -0.25860532466240    -0.53395990067343    -0.21346396794896    -0.36583302244063    -0.26484034574133    -0.54277123851565    -0.21861410321767    -0.37258895403678
     8.88237270041081    -0.25415875422695    -0.52855593838666    -0.21210863572447    -0.36327963132056    -0.26023603319288    -0.53689021417355    -0.21710721110378    -0.36972292162756
     9.09136970512636    -0.24979446757899    -0.52324531104126    -0.21068571447281    -0.36078603408741    -0.25571784885239    -0.53113526862872    -0.21553729739797    -0.36693464835223
     9.30036670984191    -0.24551271549695    -0.51802617740716    -0.20920185849349    -0.35834853002113    -0.25128609917855    -0.52550187544576    -0.21391101156761    -0.36421921744708
     9.50936371455745    -0.24131342724629    -0.51289670110859    -0.20766322671384    -0.35596365284579    -0.24694074064694    -0.51998576766885    -0.21223448075030    -0.36157204142606
     9.71836071927300    -0.23719626238305    -0.50785505513334    -0.20607552232919    -0.35362816216927    -0.24268143617393    -0.51458291476033    -0.21051335450999    -0.35898884493394
     9.92735772398855    -0.23316065513745    -0.50289942577588    -0.20444402870891    -0.35133903401601    -0.23850760344569    -0.50928950239169    -0.20875284504508    -0.35646564761920
    10.13635472870410    -0.22920585243047    -0.49802801608164    -0.20277364196828    -0.34909345077176    -0.23441845631065    -0.50410191466562    -0.20695776337883    -0.35399874722667
    10.34535173341965    -0.22533094642688    -0.49323904884695    -0.20106890056271    -0.34688879079613    -0.23041304022523    -0.49901671841533    -0.20513255199689    -0.35158470306412
    10.55434873813520    -0.22153490240090    -0.48853076922156    -0.19933401222229    -0.34472261790596    -0.22649026259982    -0.49403064928335    -0.20328131433945    -0.34922031995698
    10.76334574285074    -0.21781658257899    -0.48390144695065    -0.19757287850824    -0.34259267088832    -0.22264891876879    -0.48914059932878    -0.20140784150487    -0.34690263277619
    10.97234274756629    -0.21417476653043    -0.47934937829128    -0.19578911724168    -0.34049685316675    -0.21888771420445    -0.48434360595149    -0.19951563647768    -0.34462889159737
    11.18133975228184    -0.21060816859371    -0.47487288763151    -0.19398608302577    -0.33843322271403    -0.21520528350545    -0.47963684195371    -0.19760793615470    -0.34239654752965
    11.39033675699739    -0.20711545275805    -0.47047032884000    -0.19216688605687    -0.33639998228015    -0.21160020661387    -0.47501760658757    -0.19568773140956    -0.34020323923598
    11.59933376171294    -0.20369524535839    -0.46614008636973    -0.19033440939781    -0.33439546998604    -0.20807102265050    -0.47048331745998    -0.19375778540594    -0.33804678015325
    11.80833076642849    -0.20034614589180    -0.46188057613904    -0.18849132486616    -0.33241815031655    -0.20461624170204    -0.46603150318549    -0.19182065034443    -0.33592514641092
    12.01732777114404    -0.19706673621879    -0.45769024620972    -0.18664010767246    -0.33046660553373    -0.20123435484667    -0.46165979669330    -0.18987868280518    -0.33383646543849
    12.22632477585958    -0.19385558837608    -0.45356757728353    -0.18478304992821    -0.32853952752215    -0.19792384266383    -0.45736592911038    -0.18793405782886    -0.33177900524574
    12.43532178057513    -0.19071127119477    -0.44951108303352    -0.18292227312943    -0.32663571006933    -0.19468318243941    -0.45314772415114    -0.18598878186173    -0.32975116435568
    12.64431878529068    -0.18763235589078    -0.44551931028853    -0.18105973970982    -0.32475404157851    -0.19151085424791    -0.44900309295704    -0.18404470467553    -0.32775146236647
    12.85331579000623    -0.18461742077097    -0.44159083908631    -0.17919726374681    -0.32289349820674    -0.18840534606758    -0.44493002933464    -0.18210353036002    -0.32577853111675
    13.06231279472178    -0.18166505517785    -0.43772428260983    -0.17733652089500    -0.32105313741692    -0.18536515806320    -0.44092660535040    -0.18016682747484    -0.32383110642621
    13.27130979943733    -0.17877386277928    -0.43391828702092    -0.17547905761317    -0.31923209193059    -0.18238880615205    -0.43699096724404    -0.17823603843763    -0.32190802038446
    13.48030680415287    -0.17594246429403    -0.43017153120370    -0.17362629974404    -0.31742956406623    -0.17947482495299    -0.43312133162897    -0.17631248821656    -0.32000819415833
    13.68930380886842    -0.17316949973224    -0.42648272642942    -0.17177956050003    -0.31564482044583    -0.17662177020446    -0.42931598195111    -0.17439739238818    -0.31813063129055
    13.89830081358397    -0.17045363021841    -0.42285061595394    -0.16994004790249    -0.31387718705461    -0.17382822072671    -0.42557326518297    -0.17249186461542    -0.31627441146183
    14.10729781829952    -0.16779353945510    -0.41927397455582    -0.16810887171764    -0.31212604462958    -0.17109277998867    -0.42189158872852    -0.17059692359259    -0.31443868468535
    14.31629482301507    -0.16518793487907    -0.41575160802911    -0.16628704992737    -0.31039082438016    -0.16841407734678    -0.41826941752862    -0.16871349950647    -0.31262266592167
    14.52529182773062    -0.16263554855105    -0.41228235262516    -0.16447551477282    -0.30867100396224    -0.16579076896956    -0.41470527132769    -0.16684244003842    -0.31082563004653
    14.73428883244616    -0.16013513781980    -0.40886507448498    -0.16267511839129    -0.30696610384985    -0.16322153857730    -0.41119772214480    -0.16498451597736    -0.30904690725703
    14.94328583716171    -0.15768548579623    -0.40549866898984    -0.16088663811339    -0.30527568370457    -0.16070509782913    -0.40774539180222    -0.16314042640280    -0.30728587863588
    15.15228284187726    -0.15528540163108    -0.40218206019959    -0.15911078133703    -0.30359933953902    -0.15824018680845    -0.40434694977823    -0.16131080359951    -0.30554197238682
    15.36127984659281    -0.15293372075867    -0.39891420008638    -0.15734819028305    -0.30193670013337    -0.15582557387075    -0.40100111086455    -0.15949621753298    -0.30381465974180
    15.57027685130836    -0.15062930472533    -0.39569406802505    -0.15559944601939    -0.30028742518881    -0.15346005607358    -0.39770663342131    -0.15769718012064    -0.30210345206016
    15.77927385602391    -0.14837104157948    -0.39252067000015    -0.15386507304458    -0.29865120172437    -0.15114245864234    -0.39446231717798    -0.15591414925060    -0.30040789709301
    15.98827086073946    -0.14615784491478    -0.38939303789298    -0.15214554222423    -0.29702774260866    -0.14887163507981    -0.39126700158200    -0.15414753223236    -0.29872757637434
    16.19726786545500    -0.14398865485110    -0.38631022922112    -0.15044127544979    -0.29541678416382    -0.14664646694911    -0.38811956424716    -0.15239768970255    -0.29706210271638
    16.40626487017055    -0.14186243632264    -0.38327132549852    -0.14875264784192    -0.29381808334596    -0.14446586308953    -0.38501891873812    -0.15066493833253    -0.29541111676860
    16.61526187488610    -0.13977817997017    -0.38027543309437    -0.14707999152803    -0.29223141760082    -0.14232875986773    -0.38196401396260    -0.14894955412314    -0.29377428610385
    16.82425887960165    -0.13773490131536    -0.37732168083665    -0.14542359882917    -0.29065658134270    -0.14023412041428    -0.37895383179940    -0.14725177555754    -0.29215130184816
    17.03325588431720    -0.13573163971097    -0.37440922065876    -0.14378372369379    -0.28909338518660    -0.13818093379704    -0.37598738617197    -0.14557180524740    -0.29054187701259
    17.24225288903274    -0.13376745929933    -0.37153722670446    -0.14216058601603    -0.28754165523828    -0.13616821549262    -0.37306372192109    -0.14390981364406    -0.28894574543972
    17.45124989374830    -0.13184144739853    -0.36870489387616    -0.14055437291117    -0.28600123006857    -0.13419500595824    -0.37018191298229    -0.14226594061509    -0.28736265891277
    17.66024689846385    -0.12995271402443    -0.36591143834297    -0.13896524071108    -0.28447196068680    -0.13226037030085    -0.36734106162035    -0.14064029742962    -0.28579238622743
    17.86924390317939    -0.12810039249027    -0.36315609655543    -0.13739331834978    -0.28295370966111    -0.13036339826289    -0.36454029736138    -0.13903296954772    -0.28423471212918
    18.07824090789494    -0.12628363793481    -0.36043812396591    -0.13583870840247    -0.28144634881646    -0.12850320307456    -0.36177877554011    -0.13744401801093    -0.28268943518754
    18.28723791261049    -0.12450162660806    -0.35775679534651    -0.13430148860193    -0.27994975911233    -0.12667892096510    -0.35905567651173    -0.13587348104505    -0.28115636691327
    18.49623491732604    -0.12275355641408    -0.35511140423739    -0.13278171462843    -0.27846383020206    -0.12488971096707    -0.35637020481190    -0.13432137619838    -0.27963533101350
    18.70523192204159    -0.12103864596613    -0.35250126154587    -0.13127942141667    -0.27698845862332    -0.12313475411264    -0.35372158795432    -0.13278770178048    -0.27812616187434
    18.91422892675714    -0.11935613336103    -0.34992569545536    -0.12979462394595    -0.27552354729133    -0.12141325276836    -0.35110907559231    -0.13127243804758    -0.27662870360204
    19.12322593147268    -0.11770527640472    -0.34738405151486    -0.12832731926283    -0.27406900557850    -0.11972443028415    -0.34853193888386    -0.12977554874386    -0.27514280953269
    19.33222293618823    -0.11608535251785    -0.34487569148180    -0.12687748828463    -0.27262474815379    -0.11806753044903    -0.34598946955188    -0.12829698253952    -0.27366834127035
    19.54121994090378    -0.11449565746940    -0.34239999245213    -0.12544509642918    -0.27119069394544    -0.11644181683216    -0.34348097898054    -0.12683667407934    -0.27220516770110
    19.75021694561933    -0.11293550470002    -0.33995634709231    -0.12403009449994    -0.26976676625529    -0.11484657227917    -0.34100579765003    -0.12539454499045    -0.27075316453100
    19.95921395033488    -0.11140422559075    -0.33754416342050    -0.12263242039451    -0.26835289258793    -0.11328109847023    -0.33856327452730    -0.12397050505965    -0.26931221383483
    20.16821095505043    -0.10990116911127    -0.33516286367065    -0.12125200038545    -0.26694900360444    -0.11174471539080    -0.33615277622409    -0.12256445332496    -0.26788220327088
    20.37720795976597    -0.10842570068045    -0.33281188365944    -0.11988874954758    -0.26555503249595    -0.11023676076809    -0.33377368628663    -0.12117627888435    -0.26646302542511
    20.58620496448152    -0.10697720159266    -0.33049067300552    -0.11854257240685    -0.26417091519809    -0.10875658958810    -0.33142540475539    -0.11980586163783    -0.26505457753444
    20.79520196919707    -0.10555506919116    -0.32819869495995    -0.11721336426399    -0.26279659033360    -0.10730357368408    -0.32910734766295    -0.11845307318884    -0.26365676119442
    21.00419897391262    -0.10415827192810    -0.32593494336704    -0.11590071320913    -0.26143150523124    -0.10587680123837    -0.32681868681394    -0.11711758418208    -0.26226914642509
    21.21319597862817    -0.10278672089819    -0.32369943637257    -0.11460482352829    -0.26007614564606    -0.10447600436137    -0.32455915359564    -0.11579946351102    -0.26089201153005
    21.42219298334372    -0.10143985562473    -0.32149166997753    -0.11332556545833    -0.25873045059603    -0.10310060033094    -0.32232820602985    -0.11449856091347    -0.25952526527536
    21.63118998805926    -0.10011713003516    -0.31931115225809    -0.11206280298662    -0.25739436076325    -0.10175002161588    -0.32012531611678    -0.11321472069175    -0.25816881948407
    21.84018699277481    -0.09881801205442    -0.31715740298781    -0.11081639445118    -0.25606781826474    -0.10042371543927    -0.31794996934957    -0.11194778227702    -0.25682258873475
    22.04918399749036    -0.09754198320986    -0.31502995327507    -0.10958619310198    -0.25475076644553    -0.09912114335425    -0.31580166425014    -0.11069758075660    -0.25548649008875
    22.25818100220591    -0.09628853824720    -0.31292834521418    -0.10837204762582    -0.25344314969402    -0.09784178083213    -0.31367991192580    -0.10946394736614    -0.25416044284034
    22.46717800692146    -0.09505718475755    -0.31085213155011    -0.10717380263674    -0.25214491327565    -0.09658511686256    -0.31158423564477    -0.10824670994910    -0.25284436829180
    22.67617501163701    -0.09384744281522    -0.30880087535643    -0.10599129913430    -0.25085600318529    -0.09535065356548    -0.30951417043040    -0.10704569338523    -0.25153818954754
    22.88517201635256    -0.09265884462595    -0.30677414972463    -0.10482437493132    -0.24957636601463    -0.09413790581465    -0.30746926267237    -0.10586071999027    -0.25024183132912
    23.09416902106810    -0.09149093418544    -0.30477153746559    -0.10367286505337    -0.24830594883539    -0.09294640087236    -0.30544906975473    -0.10469160988820    -0.24895521980698
    23.30316602578365    -0.09034326694805    -0.30279263082264    -0.10253660211127    -0.24704469909557    -0.09177567803513    -0.30345315969908    -0.10353818135811    -0.24767828244837
    23.51216303049920    -0.08921540950503    -0.30083703119426    -0.10141541664841    -0.24579256452740    -0.09062528829012    -0.30148111082317    -0.10240025115702    -0.24641094788075
    23.72116003521475    -0.08810693927246    -0.29890434886797    -0.10030913746452    -0.24454949306762    -0.08949479398190    -0.29953251141305    -0.10127763482006    -0.24515314576823
    23.93015703993030    -0.08701744418840    -0.29699420276305    -0.09921759191696    -0.24331543278643    -0.08838376848937    -0.29760695940901    -0.10017014693964    -0.24390480670037
    24.13915404464585    -0.08594652241908    -0.29510622018346    -0.09814060620143    -0.24209033182719    -0.08729179591245    -0.29570406210365    -0.09907760142467    -0.24266586209329
    24.34815104936139    -0.08489378207379    -0.29324003657902    -0.09707800561278    -0.24087413835333    -0.08621847076839    -0.29382343585294    -0.09799981174105    -0.24143624409963
    24.55714805407694    -0.08385884092840    -0.29139529531542    -0.09602961478744    -0.23966680050303    -0.08516339769729    -0.29196470579804    -0.09693659113483    -0.24021588552968
    24.76614505879249    -0.08284132615703    -0.28957164745223    -0.09499525792865    -0.23846826635149    -0.08412619117662    -0.29012750559804    -0.09588775283883    -0.23900471978001
    24.97514206350804    -0.08184087407189    -0.28776875152899    -0.09397475901526    -0.23727848387854    -0.08310647524452    -0.28831147717396    -0.09485311026379    -0.23780268077054
    25.18413906822359    -0.08085712987080    -0.28598627335840    -0.09296794199537    -0.23609740094221    -0.08210388323149    -0.28651627046181    -0.09383247717521    -0.23660970288884
    25.39313607293914    -0.07988974739231    -0.28422388582706    -0.09197463096555    -0.23492496525761    -0.08111805750028    -0.28474154317531    -0.09282566785647    -0.23542572094081
    25.60213307765468    -0.07893838887822    -0.28248126870296    -0.09099465033670    -0.23376112437982    -0.08014864919384    -0.28298696057815    -0.09183249725934    -0.23425067010754
    25.81113008237023    -0.07800272474310    -0.28075810844937    -0.09002782498716    -0.23260582569129    -0.07919531799083    -0.28125219526403    -0.09085278114253    -0.23308448590780
    26.02012708708578    -0.07708243335079    -0.27905409804530    -0.08907398040413    -0.23145901639282    -0.07825773186862    -0.27953692694538    -0.08988633619897    -0.23192710416478
    26.22912409180133    -0.07617720079761    -0.27736893681214    -0.08813294281377    -0.23032064349774    -0.07733556687363    -0.27784084225033    -0.08893298017272    -0.23077846097804
    26.43812109651688    -0.07528672070189    -0.27570233024536    -0.08720453930106    -0.22919065382895    -0.07642850689849    -0.27616363452601    -0.08799253196607    -0.22963849269945
    26.64711810123243    -0.07441069400000    -0.27405398985296    -0.08628859791975    -0.22806899401869    -0.07553624346615    -0.27450500365029    -0.08706481173726    -0.22850713591241
    26.85611510594797    -0.07354882874832    -0.27242363299833    -0.08538494779331    -0.22695561051078    -0.07465847552037    -0.27286465584915    -0.08614964098985    -0.22738432741471
    27.06511211066352    -0.07270083993106    -0.27081098274853    -0.08449341920702    -0.22585044956425    -0.07379490922271    -0.27124230352166    -0.08524684265377    -0.22627000420444
    27.27410911537907    -0.07186644927397    -0.26921576772774    -0.08361384369236    -0.22475345725972    -0.07294525775559    -0.26963766507025    -0.08435624115896    -0.22516410346803
    27.48310612009462    -0.07104538506339    -0.26763772197513    -0.08274605410353    -0.22366457950629    -0.07210924113126    -0.26805046473750    -0.08347766250197    -0.22406656257195
    27.69210312481017    -0.07023738197076    -0.26607658480750    -0.08188988468715    -0.22258376205072    -0.07128658600667    -0.26648043244867    -0.08261093430582    -0.22297731905518
    27.90110012952572    -0.06944218088229    -0.26453210068626    -0.08104517114529    -0.22151095048740    -0.07047702550372    -0.26492730365933    -0.08175588587378    -0.22189631062427
    28.11009713424126    -0.06865952873363    -0.26300401908837    -0.08021175069214    -0.22044609026855    -0.06968029903507    -0.26339081920835    -0.08091234823736    -0.22082347515052
    28.31909413895681    -0.06788917834948    -0.26149209438193    -0.07938946210528    -0.21938912671713    -0.06889615213503    -0.26187072517593    -0.08008015419892    -0.21975875066796
    28.52809114367237    -0.06713088828775    -0.25999608570468    -0.07857814577110    -0.21834000503835    -0.06812433629561    -0.26036677274654    -0.07925913836916    -0.21870207537311
    28.73708814838791    -0.06638442268848    -0.25851575684750    -0.07777764372554    -0.21729867033346    -0.06736460880740    -0.25887871807634    -0.07844913720003    -0.21765338762592
    28.94608515310346    -0.06564955112711    -0.25705087614056    -0.07698779968983    -0.21626506761277    -0.06661673260517    -0.25740632216496    -0.07764998901317    -0.21661262595185
    29.15508215781901    -0.06492604847185    -0.25560121634295    -0.07620845910201    -0.21523914180992    -0.06588047611806    -0.25594935073133    -0.07686153402423    -0.21557972904421
    29.36407916253455    -0.06421369474551    -0.25416655453644    -0.07543946914424    -0.21422083779587    -0.06515561312424    -0.25450757409402    -0.07608361436354    -0.21455463576852
    29.57307616725011    -0.06351227499113    -0.25274667202168    -0.07468067876630    -0.21321010039326    -0.06444192260979    -0.25308076705518    -0.07531607409301    -0.21353728516636
    29.78207317196566    -0.06282157914149    -0.25134135421761    -0.07393193870550    -0.21220687439109    -0.06373918863178    -0.25166870878825    -0.07455875921993    -0.21252761646057
    29.99107017668120    -0.06214140189253    -0.24995039056430    -0.07319310150329    -0.21121110455916    -0.06304720018532    -0.25027118272914    -0.07381151770759    -0.21152556906067
    30.20006718139675    -0.06147154258030    -0.24857357442836    -0.07246402151864    -0.21022273566218    -0.06236575107456    -0.24888797647083    -0.07307419948302    -0.21053108256856
    30.40906418611230    -0.06081180506146    -0.24721070301089    -0.07174455493877    -0.20924171247500    -0.06169463978740    -0.24751888166184    -0.07234665644219    -0.20954409678497
    30.61806119082785    -0.06016199759721    -0.24586157725840    -0.07103455978697    -0.20826797979647    -0.06103366937388    -0.24616369390699    -0.07162874245267    -0.20856455171571
    30.82705819554340    -0.05952193274061    -0.24452600177651    -0.07033389592801    -0.20730148246349    -0.06038264732802    -0.24482221267172    -0.07092031335404    -0.20759238757831
    31.03605520025895    -0.05889142722698    -0.24320378474566    -0.06964242507123    -0.20634216536534    -0.05974138547325    -0.24349424118954    -0.07022122695620    -0.20662754480931
    31.24505220497449    -0.05827030186748    -0.24189473783924    -0.06896001077151    -0.20538997345731    -0.05910969985094    -0.24217958637186    -0.06953134303569    -0.20566996407057
    31.45404920969004    -0.05765838144577    -0.24059867614481    -0.06828651842822    -0.20444485177419    -0.05848741061227    -0.24087805872064    -0.06885052333027    -0.20471958625665
    31.66304621440559    -0.05705549461746    -0.23931541808633    -0.06762181528230    -0.20350674544344    -0.05787434191312    -0.23958947224367    -0.06817863153182    -0.20377635250183
    31.87204321912114    -0.05646147381248    -0.23804478534958    -0.06696577041172    -0.20257559969828    -0.05727032181209    -0.23831364437290    -0.06751553327766    -0.20284020418676
    32.08104022383669    -0.05587615514021    -0.23678660280925    -0.06631825472528    -0.20165135989026    -0.05667518217126    -0.23705039588417    -0.06686109614056    -0.20191108294595
    32.29003722855224    -0.05529937829719    -0.23554069845786    -0.06567914095503    -0.20073397150148    -0.05608875855988    -0.23579955081997    -0.06621518961737    -0.20098893067412
    32.49903423326779    -0.05473098647747    -0.23430690333694    -0.06504830364733    -0.19982338015659    -0.05551089016078    -0.23456093641465    -0.06557768511652    -0.20007368953336
    32.70803123798333    -0.05417082628547    -0.23308505147016    -0.06442561915266    -0.19891953163425    -0.05494141967939    -0.23333438302100    -0.06494845594444    -0.19916530195957
    32.91702824269888    -0.05361874765121    -0.23187497979775    -0.06381096561439    -0.19802237187874    -0.05438019325536    -0.23211972403964    -0.06432737729093    -0.19826371066901
    33.12602524741443    -0.05307460374791    -0.23067652811321    -0.06320422295639    -0.19713184701039    -0.05382706037663    -0.23091679585017    -0.06371432621374    -0.19736885866468
    33.33502225212998    -0.05253825091192    -0.22948953900165    -0.06260527286985    -0.19624790333619    -0.05328187379595    -0.22972543774402    -0.06310918162227    -0.19648068924249
    33.54401925684552    -0.05200954856478    -0.22831385777936    -0.06201399879912    -0.19537048736018    -0.05274448944965    -0.22854549185985    -0.06251182426053    -0.19559914599736
    33.75301626156107    -0.05148835913746    -0.22714933243552    -0.06143028592687    -0.19449954579284    -0.05221476637880    -0.22737680311992    -0.06192213668941    -0.19472417282843
    33.96201326627662    -0.05097454799669    -0.22599581357502    -0.06085402115848    -0.19363502556071    -0.05169256665244    -0.22621921916882    -0.06134000326854    -0.19385571394587
    34.17101027099217    -0.05046798337328    -0.22485315436306    -0.06028509310579    -0.19277687381519    -0.05117775529298    -0.22507259031376    -0.06076531013732    -0.19299371387491
    34.38000727570772    -0.04996853629240    -0.22372121047088    -0.05972339207036    -0.19192503794135    -0.05067020020371    -0.22393676946623    -0.06019794519571    -0.19213811746182
    34.58900428042327    -0.04947608050578    -0.22259984002339    -0.05916881002613    -0.19107946556604    -0.05016977209820    -0.22281161208564    -0.05963779808458    -0.19128886987883
    34.79800128513882    -0.04899049242572    -0.22148890354758    -0.05862124060170    -0.19024010456601    -0.04967634443173    -0.22169697612408    -0.05908476016557    -0.19044591662819
    35.00699828985437    -0.04851165106084    -0.22038826392242    -0.05808057906211    -0.18940690307504    -0.04918979333453    -0.22059272197289    -0.05853872450078    -0.18960920354781
    35.21599529456991    -0.04803943795375    -0.21929778633053    -0.05754672229040    -0.18857980949162    -0.04870999754695    -0.21949871241055    -0.05799958583209    -0.18877867681428
