              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     4.49343560138429    -0.35680022289050    -0.66407813975748    -0.20897368910596    -0.43702362194815    -0.36614243755218    -0.69817557926808    -0.21735215962575    -0.45718556570888
     4.70243260609984    -0.35238864979064    -0.65651416474497    -0.21176720832084    -0.43223272955040    -0.36168889845496    -0.68792757664814    -0.22006492410135    -0.45117153820743
     4.91142961081539    -0.34774449956341    -0.64906077490544    -0.21412777765253    -0.42758968435747    -0.35696805562770    -0.67805856905575    -0.22231825204802    -0.44539883589178
     5.12042661553094    -0.34292072969040    -0.64172003437783    -0.21609395161870    -0.42309678823788    -0.35204033521850    -0.66853765396595    -0.22415618755094    -0.43986064278246
     5.32942362024649    -0.33796198225243    -0.63449322960625    -0.21770064303000    -0.41875383911387    -0.34695627542447    -0.65933801132423    -0.22561815886356    -0.43454878953659
     5.53842062496203    -0.33290591223468    -0.62738103796214    -0.21897950514612    -0.41455873245025    -0.34175824681252    -0.65043624412399    -0.22673955737304    -0.42945418352344
     5.74741762967758    -0.32778427605026    -0.62038365305344    -0.21995926674584    -0.41050794639986    -0.33648182063578    -0.64181183094153    -0.22755222250711    -0.42456714739452
     5.95641463439313    -0.32262383254327    -0.61350088022084    -0.22066602926988    -0.40659693141073    -0.33115687123224    -0.63344667277387    -0.22808485367505    -0.41987768452305
     6.16541163910868    -0.31744709506928    -0.60673221071375    -0.22112353215938    -0.40282042133467    -0.32580847487386    -0.62532471845716    -0.22836336452206    -0.41537568572160
     6.37440864382423    -0.31227296354441    -0.60007688012298    -0.22135339064094    -0.39917268011531    -0.32045765049301    -0.61743165503301    -0.22841119055871    -0.41105108865717
     6.58340564853978    -0.30711725843600    -0.59353391491910    -0.22137530907186    -0.39564769575099    -0.31512197567512    -0.60975465149501    -0.22824955824866    -0.40689399911764
     6.79240265325532    -0.30199317371945    -0.58710216986297    -0.22120727229582    -0.39223933126078    -0.30981610277601    -0.60228214625269    -0.22789772158698    -0.40289478153226
     7.00139965797087    -0.29691166223264    -0.58078035835212    -0.22086571706843    -0.38894144074946    -0.30455219395484    -0.59500367034287    -0.22737317079558    -0.39904412477725
     7.21039666268642    -0.29188176421658    -0.57456707727169    -0.22036568538576    -0.38574795728998    -0.29934028957453    -0.58790969986920    -0.22669181680745    -0.39533308819772
     7.41939366740197    -0.28691088784016    -0.56846082755753    -0.21972096140410    -0.38265295818222    -0.29418862128170    -0.58099153236915    -0.22586815454880    -0.39175313188479
     7.62839067211752    -0.28200504898011    -0.56246003140288    -0.21894419353399    -0.37965071216665    -0.28910387877426    -0.57424118281313    -0.22491540755873    -0.38829613451428
     7.83738767683307    -0.27716907632608    -0.55656304682517    -0.21804700319870    -0.37673571234333    -0.28409143754344    -0.56765129575802    -0.22384565613859    -0.38495440144696
     8.04638468154861    -0.27240678691598    -0.55076818014201    -0.21704008165334    -0.37390269785464    -0.27915555356541    -0.56121507084155    -0.22266995095110    -0.38172066528985
     8.25538168626416    -0.26772113642210    -0.54507369677349    -0.21593327616390    -0.37114666680890    -0.27429952989831    -0.55492619933347    -0.22139841376825    -0.37858808070082
     8.46437869097971    -0.26311434785696    -0.53947783068489    -0.21473566674289    -0.36846288244048    -0.26952585933266    -0.54877880988664    -0.22004032687764    -0.37555021487515
     8.67337569569526    -0.25858802182275    -0.53397879270867    -0.21345563453212    -0.36584687410697    -0.26483634659041    -0.54276742197279    -0.21860421248924    -0.37260103486946
     8.88237270041081    -0.25414323096942    -0.52857477792243    -0.21210092281777    -0.36329443439744    -0.26023221303425    -0.53688690576055    -0.21709790333581    -0.36973489268427
     9.09136970512636    -0.24978060093657    -0.52326397221768    -0.21067869155987    -0.36080161336172    -0.25571418640516    -0.53113244741403    -0.21552860552460    -0.36694650883669
     9.30036670984191    -0.24550037972318    -0.51804455816181    -0.20919556621953    -0.35836471065732    -0.25128257773516    -0.52549951896755    -0.21390295457545    -0.36423095499872
     9.50936371455745    -0.24130249714629    -0.51291472023181    -0.20765768157554    -0.35598026623834    -0.24693734726873    -0.51998385207594    -0.21222706546969    -0.36158363615094
     9.71836071927300    -0.23718661580893    -0.50787264948243    -0.20607072113787    -0.35364505007263    -0.24267816096101    -0.51458141505725    -0.21050657743459    -0.35900027259977
     9.92735772398855    -0.23315217479136    -0.50291654769957    -0.20443995268856    -0.35135605126453    -0.23850443889423    -0.50928839274012    -0.20874669409861    -0.35647688212367
    10.13635472870410    -0.22919842710388    -0.49804463108144    -0.20277026041310    -0.34911046687288    -0.23441539676142    -0.50410116870730    -0.20695221957355    -0.35400976244916
    10.34535173341965    -0.22532447178886    -0.49325513348508    -0.20106617402413    -0.34690569064538    -0.23041008140091    -0.49901630959176    -0.20512759094884    -0.35159547420372
    10.55434873813520    -0.22152928143176    -0.48854630927109    -0.19933189522703    -0.34473930183648    -0.22648740122468    -0.49403055113568    -0.20327690762167    -0.34923082445273
    10.76334574285074    -0.21781172573061    -0.48391643577761    -0.19757132183006    -0.34260905423282    -0.22264615226227    -0.48914078576755    -0.20140395783163    -0.34691285089294
    10.97234274756629    -0.21417059168040    -0.47936381545158    -0.19578806976196    -0.34051286547676    -0.21888504043955    -0.48434405149064    -0.19951224272159    -0.34463880675025
    11.18133975228184    -0.21060460084864    -0.47488677766498    -0.19398549322541    -0.33844880675346    -0.21520270062231    -0.47963752190683    -0.19760499820445    -0.34240614640860
    11.39033675699739    -0.20711242414987    -0.47048368024076    -0.19216670318438    -0.33641509288487    -0.21159771287994    -0.47501849722656    -0.19568521488007    -0.34021251178161
    11.59933376171294    -0.20369269446930    -0.46615291071407    -0.19033458435838    -0.33441007286011    -0.20806861635884    -0.47048439613777    -0.19375565621464    -0.33805571942616
    11.80833076642849    -0.20034401743510    -0.46189288735105    -0.18849181087413    -0.33243222081777    -0.20461392110079    -0.46603274842611    -0.19181887516870    -0.33593374838799
    12.01732777114404    -0.19706498059708    -0.45770205994804    -0.18664086070661    -0.33048012748719    -0.20123211809313    -0.46166118825234    -0.18987722943559    -0.33384472876246
    12.22632477585958    -0.19385416123279    -0.45357891043203    -0.18478402902514    -0.32855249208895    -0.19792168779791    -0.45736744800972    -0.18793289543310    -0.33178693094937
    12.43532178057513    -0.19071013297087    -0.44952195328202    -0.18292344054611    -0.32664811468788    -0.19468110737186    -0.45314935269195    -0.18598788117230    -0.32975875557542
    12.64431878529068    -0.18763147139545    -0.44552973579027    -0.18106106098242    -0.32476588898940    -0.19150885675950    -0.44900481471369    -0.18404403811396    -0.32775872405803
    12.85331579000623    -0.18461675877184    -0.44160083818051    -0.17919870766891    -0.32290479556629    -0.18840342381635    -0.44493182913408    -0.18210307210849    -0.32578546977987
    13.06231279472178    -0.18166458801494    -0.43773387359975    -0.17733805943465    -0.32106389550072    -0.18536330859717    -0.44092846923895    -0.18016655350515    -0.32383772984521
    13.27130979943733    -0.17877356600462    -0.43392748799807    -0.17548066578506    -0.31924232442540    -0.18238702692545    -0.43699288244494    -0.17823592650610    -0.32191433738770
    13.48030680415287    -0.17594231633822    -0.43018035991107    -0.17362795544999    -0.31743928694618    -0.17947311334456    -0.43312328649258    -0.17631251783217    -0.32001421439885
    13.68930380886842    -0.17316948159798    -0.42649120015720    -0.17178124434859    -0.31565405142833    -0.17662012353658    -0.42931796590018    -0.17439754476029    -0.31813636504864
    13.89830081358397    -0.17045372520044    -0.42285875146165    -0.16994174301673    -0.31388594512919    -0.17382663628459    -0.42557526865439    -0.17249212258657    -0.31627986946926
    14.10729781829952    -0.16779373288575    -0.41928178801733    -0.16811056353676    -0.31213434965627    -0.17109125503882    -0.42189360311339    -0.17059727155953    -0.31444387797220
    14.31629482301507    -0.16518821389791    -0.41575911499384    -0.16628872601050    -0.31039869674127    -0.16841260915453    -0.41827143511117    -0.16871392333743    -0.31262760567964
    14.52529182773062    -0.16263590189696    -0.41228956799850    -0.16447716460022    -0.30867846428900    -0.16578935481468    -0.41470728522478    -0.16684292697639    -0.31083032752170
    14.73428883244616    -0.16013555564619    -0.40887201251049    -0.16267673318923    -0.30697317274787    -0.16322017576980    -0.41119972624558    -0.16498505456693    -0.30905137363302
    14.94328583716171    -0.15768595949835    -0.40550534326030    -0.16088821064893    -0.30528238162850    -0.16070378371884    -0.40774738071290    -0.16314100635812    -0.30729012499481
    15.15228284187726    -0.15528592371178    -0.40218848364368    -0.15911230580276    -0.30360568650313    -0.15823891880332    -0.40434891875755    -0.16131141579509    -0.30554600955852
    15.36127984659281    -0.15293428466364    -0.39892038500204    -0.15734966205080    -0.30194271578530    -0.15582434943304    -0.40100305578989    -0.15949685377684    -0.30381849839038
    15.57027685130836    -0.15062990478192    -0.39570002608433    -0.15560086162287    -0.30029312845011    -0.15345887274932    -0.39770855069993    -0.15769783327660    -0.30210710243568
    15.77927385602391    -0.14837167280946    -0.39252641224837    -0.15386642989811    -0.29865661097884    -0.15114131403989    -0.39446420375742    -0.15591481290786    -0.30041136924104
    15.98827086073946    -0.14615850303534    -0.38939857483967    -0.15214683862177    -0.29703287546942    -0.14887052690222    -0.39126885483392    -0.15414820085789    -0.29873087989195
    16.19726786545500    -0.14398933611850    -0.38631557075098    -0.15044251041544    -0.29542165745743    -0.14664539298446    -0.38812138198077    -0.15239835846011    -0.29706524684541
    16.40626487017055    -0.14186313748770    -0.38327648100856    -0.14875382095570    -0.29382271320203    -0.14446482120266    -0.38502069915773    -0.15066560293489    -0.29541411042993
    16.61526187488610    -0.13977889822849    -0.38028041146440    -0.14708110298380    -0.29223581932848    -0.14232774803654    -0.38196575555376    -0.14895021102438    -0.29377713772802
    16.82425887960165    -0.13773563424606    -0.37732649043059    -0.14542464922059    -0.29066076939074    -0.14023313669248    -0.37895553343469    -0.14725242159235    -0.29215401952720
    17.03325588431720    -0.13573238517079    -0.37441386938832    -0.14378471399125    -0.28909737334775    -0.13817997632931    -0.37598904694281    -0.14557243777864    -0.29054446847892
    17.24225288903274    -0.13376821548454    -0.37154172209859    -0.14216151750610    -0.28754545648346    -0.13616728253308    -0.37306534116652    -0.14391043047197    -0.28894821796047
    17.45124989374830    -0.13184221275083    -0.36870924295951    -0.14055524717790    -0.28600485655057    -0.13419409583537    -0.37018349030122    -0.14226653989095    -0.28736501942056
    17.66024689846385    -0.12995348712818    -0.36591564777955    -0.13896605947905    -0.28447542391940    -0.13225948143390    -0.36734259677073    -0.14064087764164    -0.28579464130501
    17.86924390317939    -0.12810117217885    -0.36316017271051    -0.13739408350667    -0.28295702047305    -0.13036252916868    -0.36454179027447    -0.13903352947305    -0.28423686796646
    18.07824090789494    -0.12628442322127    -0.36044207277001    -0.13583942203955    -0.28144951728067    -0.12850235234776    -0.36178022631806    -0.13744455673038    -0.28269149762832
    18.28723791261049    -0.12450241656630    -0.35776062239430    -0.13430215283388    -0.27995279466383    -0.12667808728249    -0.35905708538110    -0.13587399785306    -0.28115834147955
    18.49623491732604    -0.12275435025971    -0.35511511489291    -0.13278233158976    -0.27846674173568    -0.12488889308743    -0.35637157211285    -0.13432187054838    -0.27963722291974
    18.70523192204159    -0.12103944306963    -0.35250486085551    -0.13127999335945    -0.27699125443365    -0.12313395087013    -0.35372291412743    -0.13278817335937    -0.27812797601808
    18.91422892675714    -0.11935693314283    -0.34992918814376    -0.12979515313449    -0.27552623505050    -0.12141246307521    -0.35111036116531    -0.13127288672629    -0.27663044456322
    19.12322593147268    -0.11770607833079    -0.34738744207753    -0.12832780789090    -0.27407159245125    -0.11972365312224    -0.34853318446959    -0.12977597446445    -0.27514448163425
    19.33222293618823    -0.11608615614750    -0.34487898420014    -0.12687793854456    -0.27262724087475    -0.11806676486014    -0.34599067582251    -0.12829738535558    -0.27366994860142
    19.54121994090378    -0.11449646243241    -0.34240319136871    -0.12544551052272    -0.27119309877656    -0.11644106192765    -0.34348214664488    -0.12683705420836    -0.27220671407109
    19.75021694561933    -0.11293631066063    -0.33995945601987    -0.12403047457060    -0.26976908896287    -0.11484582724150    -0.34100692746958    -0.12539490273445    -0.27075465348223
    19.95921395033488    -0.11140503224325    -0.33754718596281    -0.12263276851340    -0.26835513851971    -0.11328036253290    -0.33856436731867    -0.12397084074248    -0.26931364871738
    20.16821095505043    -0.10990197617820    -0.33516580325369    -0.12125231856898    -0.26695117777408    -0.11174398783165    -0.33615383282237    -0.12256476733516    -0.26788358725365
    20.37720795976597    -0.10842650791862    -0.33281474355971    -0.11988903975148    -0.26555713958534    -0.11023604092513    -0.33377470752756    -0.12117657170240    -0.26646436145003
    20.58620496448152    -0.10697800880570    -0.33049345633203    -0.11854283652673    -0.26417295951922    -0.10875587686120    -0.33142639149914    -0.11980613378891    -0.26505586832630
    20.79520196919707    -0.10555587620728    -0.32820140462382    -0.11721360413845    -0.26279857583973    -0.10730286751380    -0.32910830080367    -0.11845332520468    -0.26365800932150
    21.00419897391262    -0.10415905170684    -0.32593755451047    -0.11590094338089    -0.26143341731200    -0.10587610637945    -0.32681960990079    -0.11711781783152    -0.26227036226931
    21.21319597862817    -0.10278747443582    -0.32370195352240    -0.11460504421939    -0.26007798777572    -0.10447532040850    -0.32456004786762    -0.11579967977810    -0.26089319624596
    21.42219298334372    -0.10144058387517    -0.32149409741414    -0.11332577688885    -0.25873222605412    -0.10309992690231    -0.32232907266434    -0.11449876072444    -0.25952641996479
    21.63118998805926    -0.10011783391214    -0.31931349403056    -0.11206300537461    -0.25739607264705    -0.10174935835163    -0.32012615623317    -0.11321490491885    -0.25816994519871
    21.84018699277481    -0.09881869243354    -0.31715966292830    -0.11081658801251    -0.25606946950066    -0.10042306199992    -0.31795078401244    -0.11194795174210    -0.25682368647950
    22.04918399749036    -0.09754264093052    -0.31503213501210    -0.10958637805025    -0.25475235980000    -0.09912049941932    -0.31580245447241    -0.11069773623432    -0.25548756082351
    22.25818100220591    -0.09628917411441    -0.31293045218508    -0.10837222417224    -0.25344468778345    -0.09784114609885    -0.31368067867162    -0.10946408958707    -0.25416148748315
    22.46717800692146    -0.09505779954363    -0.31085416701272    -0.10717397098996    -0.25214639857566    -0.09658449104467    -0.31158497983221    -0.10824683960252    -0.25284538772040
    22.67617501163701    -0.09384803726135    -0.30880284239957    -0.10599145950031    -0.25085743803920    -0.09535003639211    -0.30951489293395    -0.10704581112176    -0.25153918460186
    22.88517201635256    -0.09265941944366    -0.30677605127820    -0.10482452751337    -0.24957775264182    -0.09413729702930    -0.30746996432555    -0.10586082642429    -0.25024280281324
    23.09416902106810    -0.09149149005807    -0.30477337631033    -0.10367301005184    -0.24830728933858    -0.09294580023192    -0.30544975135201    -0.10469170560015    -0.24895616849073
    23.30316602578365    -0.09034380453198    -0.30279440959837    -0.10253673972356    -0.24704599546782    -0.09177508530903    -0.30345382199823    -0.10353826689658    -0.24767920906933
    23.51216303049920    -0.08921592943096    -0.30083875240840    -0.10141554706887    -0.24579381865872    -0.09062470325946    -0.30148175454703    -0.10240032704071    -0.24641185314589
    23.72116003521475    -0.08810744214660    -0.29890601490290    -0.10030926088435    -0.24455070675097    -0.08949421643874    -0.29953313725168    -0.10127770153963    -0.24515403035527
    23.93015703993030    -0.08701793059354    -0.29699581588348    -0.09921770852421    -0.24331660772372    -0.08838319823597    -0.29760756802098    -0.10017020495940    -0.24390567125949
    24.13915404464585    -0.08594699291564    -0.29510778254314    -0.09814071618083    -0.24209146963411    -0.08729123276065    -0.29570465411815    -0.09907765118415    -0.24266670724819
    24.34815104936139    -0.08489423720087    -0.29324155022684    -0.09707810914576    -0.24087524056466    -0.08621791453897    -0.29382401187101    -0.09799985365653    -0.24143707044920
    24.55714805407694    -0.08385928120459    -0.29139676220127    -0.09602971205209    -0.23966786857729    -0.08516284821940    -0.29196526639408    -0.09693662560068    -0.24021669364879
    24.76614505879249    -0.08284175208141    -0.28957306943259    -0.09499534909963    -0.23846930167517    -0.08412564828730    -0.29012805132136    -0.09588778022882    -0.23900551022105
    24.97514206350804    -0.08184128612486    -0.28777013037213    -0.09397484426384    -0.23727948777023    -0.08310593878814    -0.28831200854988    -0.09485313093229    -0.23780345406427
    25.18413906822359    -0.08085752851482    -0.28598761074908    -0.09296802148936    -0.23609837465647    -0.08210335305934    -0.28651678799283    -0.09383249145830    -0.23661045954547
    25.39313607293914    -0.07989013307270    -0.28422518337117    -0.09197470486932    -0.23492590998843    -0.08111753347013    -0.28474204734242    -0.09282567607303    -0.23542646145100
    25.60213307765468    -0.07893876202387    -0.28248252793167    -0.09099471881116    -0.23376204126413    -0.08014813116956    -0.28298745184183    -0.09183249971205    -0.23425139494349
    25.81113008237023    -0.07800308576715    -0.28075933082322    -0.09002788818978    -0.23260671581196    -0.07919480584198    -0.28125267406521    -0.09085277811869    -0.23308519552359
    26.02012708708578    -0.07708278265132    -0.27905528495800    -0.08907403848892    -0.23145988078181    -0.07825722547016    -0.27953739370655    -0.08988632797148    -0.23192779899767
    26.22912409180133    -0.07617753875819    -0.27737008959387    -0.08813299593132    -0.23032148313859    -0.07733506610557    -0.27784129737628    -0.08893296700086    -0.23077914144925
    26.43812109651688    -0.07528704769225    -0.27570345016638    -0.08720458759853    -0.22919146965965    -0.07642801164562    -0.27616407840493    -0.08799251409620    -0.22963915921457
    26.64711810123243    -0.07441101037655    -0.27405507812662    -0.08628864154094    -0.22806978693398    -0.07553575361771    -0.27450543665418    -0.08706478940362    -0.22850778886234
    26.85611510594797    -0.07354913485468    -0.27242469078397    -0.08538498687862    -0.22695638136447    -0.07465799096986    -0.27286507833503    -0.08614961441515    -0.22738496717628
    27.06511211066352    -0.07270113609860    -0.27081201115424    -0.08449345389356    -0.22585119917148    -0.07379442986759    -0.27124271583186    -0.08524681204984    -0.22627063114078
    27.27410911537907    -0.07186673582228    -0.26921676781312    -0.08361387411392    -0.22475418639884    -0.07294478349708    -0.26963806753356    -0.08435620672740    -0.22516471792980
    27.48310612009462    -0.07104566230077    -0.26763869475371    -0.08274608039066    -0.22366528892096    -0.07210877187416    -0.26805085766959    -0.08347762443459    -0.22406716489709
    27.69210312481017    -0.07023765019462    -0.26607753124887    -0.08188990696720    -0.22258445245162    -0.07128612165911    -0.26648081615254    -0.08261089278525    -0.22297790956996
    27.90110012952572    -0.06944244037963    -0.26453302171844    -0.08104518954238    -0.22151162255363    -0.07047656597701    -0.26492767842608    -0.08175584107392    -0.22189688964379
    28.11009713424126    -0.06865977978144    -0.26300491559989    -0.08021176532736    -0.22044674464989    -0.06967984424352    -0.26339118531768    -0.08091230032386    -0.22082404297892
    28.31909413895681    -0.06788942121506    -0.26149296722362    -0.07938947309657    -0.21938976403492    -0.06889570199580    -0.26187108289683    -0.08008010332959    -0.21975930759917
    28.52809114367237    -0.06713112322919    -0.25999693569178    -0.07857815323342    -0.21834062588735    -0.06812389072855    -0.26036712233759    -0.07925908469439    -0.21870262169103
    28.73708814838791    -0.06638464995495    -0.25851658476117    -0.07777764777084    -0.21729927528285    -0.06736416773489    -0.25887905978609    -0.07844908086315    -0.21765392360500
    28.94608515310346    -0.06564977095919    -0.25705168272953    -0.07698780042717    -0.21626565720769    -0.06661629595205    -0.25740665623264    -0.07764993015084    -0.21661315185729
    29.15508215781901    -0.06492626110190    -0.25560200232520    -0.07620845663757    -0.21523971657242    -0.06588004381145    -0.25594967738708    -0.07686147276679    -0.21558024513260
    29.36407916253455    -0.06421390039798    -0.25416732060065    -0.07543946358140    -0.21422139822626    -0.06515518509344    -0.25450789355938    -0.07608355083527    -0.21455514228805
    29.57307616725011    -0.06351247388280    -0.25274741882845    -0.07468067020567    -0.21321064697110    -0.06444149878620    -0.25308107954356    -0.07531600841254    -0.21353778235714
    29.78207317196566    -0.06282177148182    -0.25134208240100    -0.07393192724499    -0.21220740757611    -0.06373876894875    -0.25166901450502    -0.07455869150040    -0.21252810455498
    29.99107017668120    -0.06214158788394    -0.24995110073315    -0.07319308723812    -0.21121162479207    -0.06304678457812    -0.25027148187214    -0.07381144805700    -0.21152604828369
    30.20006718139675    -0.06147172241836    -0.24857426716706    -0.07246400454153    -0.21022324336628    -0.06236533948022    -0.24888826923086    -0.07307412800446    -0.21053155313801
    30.40906418611230    -0.06081197893522    -0.24721137888080    -0.07174453533985    -0.20924220805618    -0.06169423214467    -0.24751916822258    -0.07234658323410    -0.20954455891174
    30.61806119082785    -0.06016216568943    -0.24586223679901    -0.07103453765389    -0.20826846364432    -0.06103326562313    -0.24616397444558    -0.07162866760905    -0.20856500560417
    30.82705819554340    -0.05952209522793    -0.24452664550613    -0.07033387134602    -0.20730195495234    -0.06038224741123    -0.24482248735913    -0.07092023696466    -0.20759283342666
    31.03605520025895    -0.05889158428020    -0.24320441316257    -0.06964239812319    -0.20634262685459    -0.05974098933384    -0.24349451019057    -0.07022114910682    -0.20662798280946
    31.24505220497449    -0.05827045365180    -0.24189535142267    -0.06895998153797    -0.20539042429231    -0.05910930743376    -0.24217984984541    -0.06953126380823    -0.20567039440859
    31.45404920969004    -0.05765852812091    -0.24059927535558    -0.06828648698747    -0.20444529228681    -0.05848702186353    -0.24087831682009    -0.06885044280303    -0.20472000911302
    31.66304621440559    -0.05705563633791    -0.23931600336777    -0.06762178171044    -0.20350717595269    -0.05787395678038    -0.23958972511724    -0.06817854977960    -0.20377676805140
    31.87204321912114    -0.05646161072771    -0.23804535712840    -0.06696573478270    -0.20257602051121    -0.05726994024413    -0.23831389216356    -0.06751545037199    -0.20284061259954
    32.08104022383669    -0.05587628739481    -0.23678716149622    -0.06631821711092    -0.20165177130186    -0.05667480411805    -0.23705063872993    -0.06686101214979    -0.20191148438649
    32.29003722855224    -0.05529950603103    -0.23554124444821    -0.06567910142513    -0.20073437379575    -0.05608838397255    -0.23579978885430    -0.06621510460686    -0.20098932530242
    32.49903423326779    -0.05473110982594    -0.23430743701164    -0.06504826226968    -0.19982377360680    -0.05551051899159    -0.23456116976647    -0.06557759914876    -0.20007407750459
    32.70803123798333    -0.05417094537958    -0.23308557319594    -0.06442557599313    -0.19891991650362    -0.05494105188163    -0.23333461181475    -0.06494836907917    -0.19916568342448
    32.91702824269888    -0.05361886261774    -0.23187548992802    -0.06381092073691    -0.19802274842050    -0.05437982878338    -0.23211994839577    -0.06432728958530    -0.19826408577394
    33.12602524741443    -0.05307471470962    -0.23067702698864    -0.06320417642309    -0.19713221546857    -0.05382669918573    -0.23091701588498    -0.06371423772243    -0.19736922755179
    33.33502225212998    -0.05253835798762    -0.22949002695054    -0.06260522474103    -0.19624826394608    -0.05328151584239    -0.22972565357021    -0.06310909239755    -0.19648105204993
    33.54401925684552    -0.05200965186953    -0.22831433511843    -0.06201394913335    -0.19537084034825    -0.05274413469062    -0.22854570358626    -0.06251173435239    -0.19559950285915
    33.75301626156107    -0.05148845878264    -0.22714979947003    -0.06143023478100    -0.19449989137760    -0.05221441477235    -0.22737701085195    -0.06192204614575    -0.19472452387527
    33.96201326627662    -0.05097464409018    -0.22599627059958    -0.06085396858769    -0.19363536395266    -0.05169221815748    -0.22621942300837    -0.06133991213510    -0.19385605930436
    34.17101027099217    -0.05046807601954    -0.22485360166176    -0.06028503916364    -0.19277720521742    -0.05117740986925    -0.22507279035948    -0.06076521845790    -0.19299405366839
    34.38000727570772    -0.04996862559264    -0.22372164831815    -0.05972333680887    -0.19192536254991    -0.05066985781174    -0.22393696581369    -0.06019785301224    -0.19213845181022
    34.58900428042327    -0.04947616655802    -0.22260026868401    -0.05916875349578    -0.19107978356997    -0.05016943269927    -0.22281180482727    -0.05963770543716    -0.19128919889867
    34.79800128513882    -0.04899057532491    -0.22148932327710    -0.05862118285144    -0.19024041614767    -0.04967600798787    -0.22169716534949    -0.05908466709257    -0.19044624043306
    35.00699828985437    -0.04851173089904    -0.22038867496794    -0.05808052013949    -0.18940720841076    -0.04918945980851    -0.22059290776893    -0.05853863103892    -0.18960952224792
    35.21599529456991    -0.04803951482009    -0.21929818893047    -0.05754666224153    -0.18858010875143    -0.04870966690220    -0.21949889486123    -0.05799949201653    -0.18877899051716
