              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.70169976738748    -0.21036553601214     0.75230101031917    -0.19198697064778    -0.05335630832720    -0.86929585973166     0.63143892162360    -0.72449864485579
     0.31349550707332     0.49414521241948    -0.30565078529423     0.56948536940350    -0.30653295879362     0.17408608879331    -0.63629657696479     0.50974607922877    -0.61987518890510
     0.52249251178887     0.38157252940700    -0.31110591059379     0.45322528545040    -0.33452863502027     0.20593081780816    -0.52203652605230     0.40686963553154    -0.54968889472247
     0.73148951650442     0.31371387626684    -0.30050761282058     0.37252083093224    -0.33576478240498     0.19868486777899    -0.45384487255356     0.32948352952185    -0.49649912626419
     0.94048652121997     0.26764308182735    -0.28766564471286     0.31335680763396    -0.32695447442283     0.18271151254782    -0.40837758797755     0.27215558908430    -0.45270509626922
     1.14948352593552     0.23345481821438    -0.27509819588451     0.26824469896896    -0.31419675037982     0.16541924188684    -0.37496766137831     0.22932397642747    -0.41612861471486
     1.35848053065106     0.20666024169435    -0.26342409193601     0.23310928546904    -0.30026643722791     0.14903700406485    -0.34860958288258     0.19632579325099    -0.38511868713859
     1.56747753536661     0.18483273879559    -0.25266790145435     0.20510514151463    -0.28646653115985     0.13415581700523    -0.32674898510352     0.17025711086325    -0.35840183109276
     1.77647454008216     0.16657112269649    -0.24271453749408     0.18227487823307    -0.27333174122681     0.12085769790477    -0.30798261081600     0.14926901325400    -0.33510459623363
     1.98547154479771     0.15101604100540    -0.23345206748337     0.16330642247155    -0.26103325377196     0.10906412665759    -0.29149020177008     0.13210142331014    -0.31461557112784
     2.19446854951326     0.13760043185895    -0.22479681836308     0.14731115012932    -0.24958943271856     0.09864318343580    -0.27676333319923     0.11785762922486    -0.29647475359583
     2.40346555422881     0.12592244061292    -0.21668738679066     0.13366600217201    -0.23896188554058     0.08944747283627    -0.26346745759867     0.10588588260494    -0.28031533973426
     2.61246255894436     0.11568097294835    -0.20907570816184     0.12191561298514    -0.22909467658012     0.08133095592998    -0.25136895155193     0.09570651298709    -0.26583640341618
     2.82145956365990     0.10664187686290    -0.20192122496572     0.11171488050062    -0.21992875951210     0.07415737538769    -0.24029548105785     0.08696241237270    -0.25278900684698
     3.03045656837545     0.09861881296749    -0.19518794660140     0.10279521778885    -0.21140676366977     0.06780413239921    -0.23011388535532     0.07938421306410    -0.24096729012731
     3.23945357309100     0.09146131287859    -0.18884319040629     0.09494385291132    -0.20347444584250     0.06216340903820    -0.22071742782594     0.07276568333389    -0.23020135262802
     3.44845057780655     0.08504660541900    -0.18285709195631     0.08799026192581    -0.19608112966959     0.05714169842612    -0.21201814488727     0.06694640782597    -0.22035101931434
     3.65744758252210     0.07927364584748    -0.17720238790471     0.08179665554882    -0.18917986011212     0.05265853364137    -0.20394203545052     0.06179963072224    -0.21130036541886
     3.86644458723765     0.07405859259959    -0.17185425416282     0.07625094989434    -0.18272744977319     0.04864491586937    -0.19642588376411     0.05722370822014    -0.20295303890216
     4.07544159195319     0.06933132256616    -0.16679012914015     0.07126140000287    -0.17668444294560     0.04504172647141    -0.18941505896283     0.05313605468832    -0.19522838806098
     4.28443859666874     0.06503272841437    -0.16198951516097     0.06675243223431    -0.17101500135251     0.04179826383113    -0.18286192506248     0.04946880114736    -0.18805833854685
     4.49343560138429     0.06111261603943    -0.15743377143988     0.06266138309155    -0.16568672307406     0.03887095952926    -0.17672465023996     0.04616563041858    -0.18138492194310
     4.70243260609984     0.05752806399473    -0.15310591340953     0.05893593973702    -0.16067041317404     0.03622228174556    -0.17096628863191     0.04317942688318    -0.17515834281338
     4.91142961081539     0.05424213753698    -0.14899042846570     0.05553212835663    -0.15593982600009     0.03381981168578    -0.16555405516535     0.04047049764207    -0.16933547496785
     5.12042661553094     0.05122287393136    -0.14507311287277     0.05241273072371    -0.15147139663737     0.03163547057822    -0.16045874142234     0.03800520145973    -0.16387869144701
     5.32942362024649     0.04844247495599    -0.14134093056365     0.04954603493445    -0.14724397486861     0.02964487362173    -0.15565423721473     0.03575487451907    -0.15875494979749
     5.53842062496203     0.04587665794684    -0.13778189218439     0.04690484651515    -0.14323857081029     0.02782678929050    -0.15111713313178     0.03369497669704    -0.15393507086161
     5.74741762967758     0.04350412877033    -0.13438495164151     0.04446570227609    -0.13943811786151     0.02616268551602    -0.14682638631049     0.03180440498605    -0.14939316376931
     5.95641463439313     0.04130614933358    -0.13113991716232     0.04220824215568    -0.13582725590866     0.02463634746111    -0.14276303644309     0.03006493595958    -0.14510616158858
     6.16541163910868     0.03926617917182    -0.12803737411174     0.04011470442759    -0.13239213582696     0.02323355444732    -0.13890996236415     0.02846076949174    -0.14105344126755
     6.37440864382423     0.03736957578190    -0.12506861723707     0.03816951753188    -0.12912024503872     0.02194180596928    -0.13525167191576     0.02697815301761    -0.13721650844145
     6.58340564853978     0.03560334213509    -0.12222559049820     0.03635896789022    -0.12600025309319     0.02075008864317    -0.13177411948596     0.02560507057484    -0.13357873282846
     6.79240265325532     0.03395591254720    -0.11950083307279     0.03467092775288    -0.12302187576449     0.01964867745283    -0.12846454683738     0.02433098440762    -0.13012512369012
     7.00139965797087     0.03241697009054    -0.11688743049330     0.03309463072370    -0.12017575594451     0.01862896585644    -0.12531134374279     0.02314661950550    -0.12684213754678
     7.21039666268642     0.03097729020282    -0.11437897014886     0.03162048536612    -0.11745335953838     0.01768332026652    -0.12230392560584     0.02204378338988    -0.12371751228115
     7.41939366740197     0.02962860623912    -0.11196950059128     0.03023991941010    -0.11484688461124     0.01680495517539    -0.11943262574547     0.02101521494643    -0.12074012315539
     7.62839067211752     0.02836349353139    -0.10965349422681     0.02894524870431    -0.11234918213690     0.01598782581025    -0.11668860040352     0.02005445726156    -0.11789985726403
     7.83738767683307     0.02717526914447    -0.10742581307097     0.02772956631017    -0.10995368683795     0.01522653570164    -0.11406374483347     0.01915575034169    -0.11518750366542
     8.04638468154861     0.02605790500352    -0.10528167730949     0.02658664809991    -0.10765435676341     0.01451625695999    -0.11155061906787     0.01831394033480    -0.11259465696331
     8.25538168626416     0.02500595245109    -0.10321663644659     0.02551087196821    -0.10544562040709     0.01385266139651    -0.10914238215597     0.01752440247397    -0.11011363250214
     8.46437869097971     0.02401447660037    -0.10122654284712     0.02449714834686    -0.10332233032145     0.01323186090979    -0.10683273382469     0.01678297545342    -0.10773739163934
     8.67337569569526     0.02307899910363    -0.09930752749786     0.02354086016463    -0.10127972232471     0.01265035579919    -0.10461586265420     0.01608590534967    -0.10545947579337
     8.88237270041081     0.02219544816226    -0.09745597782169     0.02263781074752    -0.09931337952441     0.01210498986811    -0.10248639997497     0.01542979753013    -0.10327394815198
     9.09136970512636     0.02136011477892    -0.09566851738850     0.02178417843342    -0.09741920049400     0.01159291135101    -0.10043937879467     0.01481157526331    -0.10117534207991
     9.30036670984191     0.02056961439819    -0.09394198737422     0.02097647689475    -0.09559337103745     0.01111153884217    -0.09847019715092     0.01422844396727    -0.09915861539301
     9.50936371455745     0.01982085320560    -0.09227342962609     0.02021152033797    -0.09383233906060     0.01065853152700    -0.09657458536165     0.01367786021644    -0.09721910977463
     9.71836071927300     0.01911099845980    -0.09066007120017     0.01948639288871    -0.09213279214041     0.01023176311974    -0.09474857671169     0.01315750477734    -0.09535251470331
     9.92735772398855     0.01843745232188    -0.08909931024510     0.01879842158451    -0.09049163744441     0.00982929899977    -0.09298848117183     0.01266525906724    -0.09355483534168
    10.13635472870410     0.01779782872173    -0.08758870311338     0.01814515248855    -0.08890598370359     0.00944937611281    -0.09129086179729     0.01219918453132    -0.09182236390586
    10.34535173341965     0.01718993286652    -0.08612595259078     0.01752432951320    -0.08737312498610     0.00909038526670    -0.08965251349702     0.01175750451734    -0.09015165409651
    10.55434873813520     0.01661174305155    -0.08470889714173     0.01693387560335    -0.08589052605503     0.00875085550475    -0.08807044390315     0.01133858829527    -0.08853949822500
    10.76334574285074     0.01606139448121    -0.08333550107745     0.01637187598132    -0.08445580912434     0.00842944028534    -0.08654185610405     0.01094093692608    -0.08698290671534
    10.97234274756629     0.01553716484835    -0.08200384556082     0.01583656319698    -0.08306674185293     0.00812490523464    -0.08506413303345     0.01056317073023    -0.08547908970221
    11.18133975228184     0.01503746145458    -0.08071212037000     0.01532630376323    -0.08172122643813     0.00783611727266    -0.08363482333334     0.01020401814494    -0.08402544048149
    11.39033675699739     0.01456080968408    -0.07945861634961     0.01483958618649    -0.08041728968881     0.00756203494004    -0.08225162853097     0.00986230579152    -0.08261952059974
    11.59933376171294     0.01410584266845    -0.07824171848509     0.01437501022771    -0.07915307397325     0.00730169977719    -0.08091239138918     0.00953694960016    -0.08125904639634
