              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.70044910935897    -0.20924970420264     0.75020645542674    -0.19047971094129    -0.05331001432794    -0.86946088887966     0.63131397017224    -0.72338911494283
     0.31349550707332     0.49379712460941    -0.30482587746221     0.56921952336051    -0.30485937514774     0.17398903002856    -0.63615319509980     0.51010168467561    -0.61915054769378
     0.52249251178887     0.38161815404454    -0.31057818196646     0.45379440535057    -0.33356129244297     0.20587276360665    -0.52214651296556     0.40685245608771    -0.54979619519014
     0.73148951650442     0.31356247462935    -0.30039409073152     0.37278381071102    -0.33535629092024     0.19858547333303    -0.45399814218176     0.32964451427772    -0.49651780443838
     0.94048652121997     0.26737859339642    -0.28726499803162     0.31397432022660    -0.32673945645997     0.18291661246446    -0.40846575589567     0.27219877677678    -0.45275006565200
     1.14948352593552     0.23338054990848    -0.27468739054533     0.26858183778072    -0.31423271442655     0.16554421533194    -0.37497629414921     0.22934953547941    -0.41613555340231
     1.35848053065106     0.20668055528380    -0.26310081955429     0.23322286655443    -0.30042584625281     0.14910738257353    -0.34862321045682     0.19641592678016    -0.38512768574409
     1.56747753536661     0.18486156569247    -0.25239750607386     0.20511573784882    -0.28665649369336     0.13422574261143    -0.32679249701537     0.17038286594714    -0.35846213703011
     1.77647454008216     0.16659674073103    -0.24245990207920     0.18221280007831    -0.27349109527909     0.12092537995938    -0.30804439665860     0.14936737153093    -0.33523098619472
     1.98547154479771     0.15105480495125    -0.23320353200422     0.16317472707051    -0.26111987672875     0.10911013311407    -0.29155231442271     0.13213112805239    -0.31479022943379
     2.19446854951326     0.13766488209378    -0.22456082447271     0.14712853988966    -0.24958305805146     0.09865858834524    -0.27681367157546     0.11781083064629    -0.29666524861182
     2.40346555422881     0.12601392614855    -0.21647297673451     0.13346765795865    -0.23886479419989     0.08943767672246    -0.26350169649844     0.10577793856454    -0.28049037158351
     2.61246255894436     0.11579321825563    -0.20888817515622     0.12173905886654    -0.22892595846597     0.08130893286657    -0.25138861242953     0.09556213022106    -0.26597404279648
     2.82145956365990     0.10676615279996    -0.20176122545614     0.11158835334760    -0.21971581887591     0.07413645321492    -0.24030520162139     0.08680561923009    -0.25287858285063
     3.03045656837545     0.09874735540720    -0.19505295351936     0.10273300867034    -0.21117778849680     0.06779381396270    -0.23011913268946     0.07923330057322    -0.24100764849671
     3.23945357309100     0.09158870889924    -0.18872929986774     0.09494710049207    -0.20325344623081     0.06216818662109    -0.22072301730640     0.07263187337071    -0.23019776378503
     3.44845057780655     0.08516983808784    -0.18276035671444     0.08805047244081    -0.19588557397964     0.05716171760464    -0.21202751771432     0.06683464024794    -0.22031212341648
     3.65744758252210     0.07939152191107    -0.17711952771270     0.08189985016225    -0.18902026146445     0.05269101337041    -0.20395709434974     0.06171021865104    -0.21123578685346
     3.86644458723765     0.07417103660899    -0.17178287596793     0.07638126955597    -0.18260814576048     0.04868561489831    -0.19644716728729     0.05715409238235    -0.20287181946628
     4.07544159195319     0.06943878029371    -0.16672865254670     0.07140371199718    -0.17660494374828     0.04508611097394    -0.18944207470784     0.05308227720738    -0.19513814092595
     4.28443859666874     0.06513575895369    -0.16193696700046     0.06689390880242    -0.17097147363118     0.04184227767141    -0.18289351813930     0.04942657300061    -0.18796493563513
     4.49343560138429     0.06121166431344    -0.15738955691447     0.06279222636391    -0.16567335118394     0.03891143137186    -0.17675933456883     0.04613100603976    -0.18129252477468
     4.70243260609984     0.05762337023195    -0.15306962069113     0.05904949143601    -0.16068051127379     0.03625705647045    -0.17100250751274     0.04314916039648    -0.17506962212850
     4.91142961081539     0.05433373472282    -0.14896168809621     0.05562459191364    -0.15596666351077     0.03384770095082    -0.16559036324633     0.04044217019143    -0.16925190900806
     5.12042661553094     0.05131063212007    -0.14505151238376     0.05248268998237    -0.15150875266044     0.03165610313349    -0.16049391493567     0.03797720099029    -0.16380087294118
     5.32942362024649     0.04852616314847    -0.14132597469458     0.04959390215205    -0.14728646400500     0.02965850482718    -0.15568732617471     0.03572629236027    -0.15868286261496
     5.53842062496203     0.04595600533058    -0.13777299594097     0.04693232548232    -0.14328179205288     0.02783410884708    -0.15114747092546     0.03366546709788    -0.15386831868724
     5.74741762967758     0.04357887572874    -0.13438145405686     0.04447531509263    -0.13947867688289     0.02616464585398    -0.14685357096514     0.03177403791044    -0.14933114663951
     5.95641463439313     0.04137608453229    -0.13114110589901     0.04220294134665    -0.13586270424979     0.02463402323675    -0.14278689537050     0.03003406112933    -0.14504820377295
     6.16541163910868     0.03933116263894    -0.12804251372939     0.04009757442237    -0.13242086161603     0.02322803570988    -0.13893050953097     0.02842990082720    -0.14099887766420
     6.37440864382423     0.03742954981692    -0.12507697641481     0.03814355907169    -0.12914134097655     0.02193412288785    -0.13526906371584     0.02694787672364    -0.13716473784597
     6.58340564853978     0.03565833266870    -0.12223646548621     0.03632695365125    -0.12601337959960     0.02074116331046    -0.13178861334681     0.02557597647377    -0.13352924619062
     6.79240265325532     0.03400602367386    -0.11951356610607     0.03463531563472    -0.12302713081387     0.01963929742762    -0.12847646485229     0.02430361809657    -0.13007751449490
     7.00139965797087     0.03246237422323    -0.11690142289017     0.03305752151281    -0.12017355826877     0.01861977417093    -0.12532104235698     0.02312145199141    -0.12679610019350
     7.21039666268642     0.03101821586348    -0.11439369042918     0.03158361288131    -0.11744434838515     0.01767481718475    -0.12231177152770     0.02202119463260    -0.12367283304805
     7.41939366740197     0.02966532502473    -0.11198448828241     0.03020466312752    -0.11483183687262     0.01679750776444    -0.11943897771626     0.02099548793191    -0.12069666716748
     7.62839067211752     0.02839630735483    -0.10966836016492     0.02891266084532    -0.11232894615936     0.01598168220275    -0.11669379615941     0.02003777963467    -0.11785755389119
     7.83738767683307     0.02720449847397    -0.10744023701867     0.02770040722931    -0.10992913135575     0.01522184168996    -0.11406809246077     0.01914222112304    -0.11514633198070
     8.04638468154861     0.02608387852477    -0.10529540364935     0.02656142542277    -0.10762633297928     0.01451307322115    -0.11155439193090     0.01830357974726    -0.11255463227847
