              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     2.82145956365990    -0.37271830390764    -0.72788342290753    -0.16484560595611    -0.47883593327625    -0.37902511230160    -0.79979776013787    -0.17158930925689    -0.51362651554728
     3.03045656837545    -0.37391384433187    -0.71976634626697    -0.17314323417972    -0.47356852371866    -0.38124563477527    -0.78457190529340    -0.18044255710634    -0.50587694686492
     3.23945357309100    -0.37381339786970    -0.71163120659623    -0.18047471069710    -0.46819762158533    -0.38187619139520    -0.77024834744990    -0.18818259342915    -0.49826327906291
     3.44845057780655    -0.37265822844317    -0.70352417298248    -0.18693919390365    -0.46279991702754    -0.38123257730613    -0.75672141122069    -0.19493691657199    -0.49082901179209
     3.65744758252210    -0.37064402079496    -0.69547485353729    -0.19262388919166    -0.45743258549726    -0.37956478884012    -0.74390051391726    -0.20081563674726    -0.48360497737482
     3.86644458723765    -0.36793033893814    -0.68750254167319    -0.19760572640851    -0.45213757746594    -0.37707240851437    -0.73170807081087    -0.20591410161252    -0.47661165098172
     4.07544159195319    -0.36464809590789    -0.67962005351962    -0.20195274952759    -0.44694499650638    -0.37391609332266    -0.72007769496086    -0.21031514140714    -0.46986126801533
     4.28443859666874    -0.36090538132582    -0.67183606942853    -0.20572530432048    -0.44187577964493    -0.37022620822970    -0.70895260241696    -0.21409099537035    -0.46335966032810
     4.49343560138429    -0.35679197614788    -0.66415655986030    -0.20897706487409    -0.43694381611185    -0.36610933906496    -0.69828419204951    -0.21730494843612    -0.45710778635076
     4.70243260609984    -0.35238284539534    -0.65658565797224    -0.21175591997003    -0.43215760979104    -0.36165322583706    -0.68803079164474    -0.22001270499405    -0.45110296973640
     4.91142961081539    -0.34774085017924    -0.64912620115137    -0.21410473381075    -0.42752157452611    -0.35693052107332    -0.67815656597250    -0.22226353058858    -0.44533988098000
     5.12042661553094    -0.34291887012355    -0.64178007553235    -0.21606199468489    -0.42303703848600    -0.35200167552007    -0.66863057951165    -0.22410119485996    -0.43981130328620
     5.32942362024649    -0.33796148246980    -0.63454844310193    -0.21766236570264    -0.41870302115865    -0.34691717558021    -0.65942600219374    -0.22556474847494    -0.43450872326704
     5.53842062496203    -0.33290630717708    -0.62743189806286    -0.21893715184660    -0.41451683438045    -0.34171929770561    -0.65051944331718    -0.22668916399680    -0.42942278266762
     5.74741762967758    -0.32778509845504    -0.62043057958283    -0.21991469682633    -0.41047454784319    -0.33644350065508    -0.64189039727652    -0.22750586668849    -0.42454362156573
     5.95641463439313    -0.32262464145867    -0.61354425665421    -0.22062072177133    -0.40657135024824    -0.33111954380733    -0.63352078474419    -0.22804317696413    -0.41986113767388
     6.16541163910868    -0.31744749698371    -0.60677239426010    -0.22107861599269    -0.40280182984061    -0.32577239585688    -0.62539457398083    -0.22832668212584    -0.41536518114565
     6.37440864382423    -0.31227262560020    -0.60011420633884    -0.22130968821731    -0.39916019230532    -0.32042298099293    -0.61749746857422    -0.22837955142193    -0.41104569989441
     6.58340564853978    -0.30711591455800    -0.59356869896658    -0.22133338503502    -0.39564042968358    -0.31508879729645    -0.60981664977169    -0.22822280543310    -0.40689284691025
     6.79240265325532    -0.30199062508150    -0.58713470600085    -0.22116748191124    -0.39223645074598    -0.30978443324911    -0.60234056342666    -0.22787554834617    -0.40289705831482
     7.00139965797087    -0.29690777361398    -0.58081091875605    -0.22082825100563    -0.38894218088458    -0.30452200191122    -0.59505874329753    -0.22735516974488    -0.39904910880559
     7.21039666268642    -0.29187645767726    -0.57459591087278    -0.22033060918574    -0.38575163781169    -0.29931150776843    -0.58796166394317    -0.22667752106345    -0.39534014956710
     7.41939366740197    -0.28690413490688    -0.56848815928024    -0.21968824897798    -0.38265898802308    -0.29416115793635    -0.58104061773811    -0.22585707072258    -0.39176173255275
     7.62839067211752    -0.28199686226291    -0.56248606196635    -0.21891375471413    -0.37965858796495    -0.28907762698060    -0.57428761158876    -0.22490704112304    -0.38830582416262
     7.83738767683307    -0.27715950122943    -0.55658795313000    -0.21801870576410    -0.37674501305573    -0.28406628279446    -0.56769527979392    -0.22383953004200    -0.38496481068290
     8.04638468154861    -0.27239589388665    -0.55079211618195    -0.21701376845970    -0.37391307709350    -0.27913137959830    -0.56125681018818    -0.22266561850448    -0.38173149735411
     8.25538168626416    -0.26770901399855    -0.54509679496842    -0.21590877809053    -0.37115784408721    -0.27427622305955    -0.55496588126024    -0.22139546684793    -0.37859910255130
     8.46437869097971    -0.26310109665043    -0.53950020351869    -0.21471281216871    -0.36847463415237    -0.26950331169429    -0.54881660837993    -0.22003840042602    -0.37556124826195
     8.67337569569526    -0.25857374946288    -0.53400053455759    -0.21343425600493    -0.36585902479598    -0.26481445803893    -0.54280349761988    -0.21860298618588    -0.37261194781335
     8.88237270041081    -0.25412804798234    -0.52859596697423    -0.21208086150849    -0.36330684865489    -0.26021089253624    -0.53692140593565    -0.21709710118509    -0.36974559161346
     9.09136970512636    -0.24976461748248    -0.52328467239847    -0.21065980000995    -0.36081418854474    -0.25569335263020    -0.53116550669248    -0.21552799397679    -0.36695693151929
     9.30036670984191    -0.24548370309786    -0.51806482100693    -0.20917770980610    -0.35837737050585    -0.25126215919109    -0.52553125970449    -0.21390233967674    -0.36424106432476
     9.50936371455745    -0.24128522994219    -0.51293458665409    -0.20764073904091    -0.35599295539669    -0.24691728207926    -0.52001438509659    -0.21222628942856    -0.36159341475971
     9.71836071927300    -0.23716885463168    -0.50789215140762    -0.20605458445925    -0.35365772947264    -0.24265839639203    -0.51461084041580    -0.21050551489900    -0.35900971831122
     9.92735772398855    -0.23313400943250    -0.50293570955041    -0.20442452650386    -0.35136869429892    -0.23848493071401    -0.50931680051321    -0.20874524836124    -0.35648600410999
    10.13635472870410    -0.22917994008075    -0.49806347110321    -0.20275546116758    -0.34912305627259    -0.23439610850173    -0.50412863979556    -0.20695031885964    -0.35401857807116
    10.34535173341965    -0.22530573817236    -0.49327366491216    -0.20105192896081    -0.34691821597017    -0.23039098357021    -0.49904291650948    -0.20512518489156    -0.35160400643325
    10.55434873813520    -0.22151036889445    -0.48856454134038    -0.19931814131041    -0.34475175748900    -0.22646847051174    -0.49405635877409    -0.20327396399137    -0.34923909980243
    10.76334574285074    -0.21779269475808    -0.48393437459801    -0.19755800466594    -0.34262143791229    -0.22262737075808    -0.48916585212193    -0.20140045955623    -0.34692089777974
    10.97234274756629    -0.21415149589902    -0.47938146474120    -0.19577514255619    -0.34052517699670    -0.21886639489647    -0.48436842834411    -0.19950818521368    -0.34464665422470
    11.18133975228184    -0.21058548743152    -0.47490413936858    -0.19397291580812    -0.33846104715545    -0.21518418176341    -0.47966125546730    -0.19760038699556    -0.34241382318946
    11.39033675699739    -0.20709333427104    -0.47050075504125    -0.19215444111570    -0.33642726379110    -0.21157931476553    -0.47504162871503    -0.19568006355145    -0.34022004554181
    11.59933376171294    -0.20367366378235    -0.46616969845035    -0.19032260812231    -0.33442217601447    -0.20805033581404    -0.47050696232798    -0.19374998460731    -0.33806313628391
    11.80833076642849    -0.20032507655833    -0.46190938735502    -0.18848009516226    -0.33244425777464    -0.20459575720447    -0.46605478213590    -0.19181270785110    -0.33594107256313
    12.01732777114404    -0.19704615559186    -0.45771827131210    -0.18662938378885    -0.33049209941369    -0.20121407172701    -0.46168271878981    -0.18987059440521    -0.33385198236438
    12.22632477585958    -0.19383547406536    -0.45359483221753    -0.18477277220230    -0.32856439965249    -0.19790376125279    -0.45738850157524    -0.18792582302749    -0.33179413386791
    12.43532178057513    -0.19069160195108    -0.44953758467791    -0.18291238767789    -0.32665995800712    -0.19466330400725    -0.45316995273960    -0.18598040316576    -0.32976592545152
    12.64431878529068    -0.18761311158806    -0.44554507623077    -0.18105019808317    -0.32477766763033    -0.19149118071243    -0.44902498227502    -0.18403618697662    -0.32776587631436
    12.85331579000623    -0.18459858237784    -0.44161588742820    -0.17918802256401    -0.32291650856987    -0.18838587975466    -0.44495158310673    -0.18209488040675    -0.32579261769605
    13.06231279472178    -0.18164660472197    -0.43774863180117    -0.17732754146983    -0.32107554143099    -0.18534590151274    -0.44094782664369    -0.18015805342363    -0.32384488466438
    13.27130979943733    -0.17875578330641    -0.43394195571680    -0.17547030558195    -0.31925390142993    -0.18236976196301    -0.43701185865358    -0.17822714947338    -0.32192150844445
    13.48030680415287    -0.17592473982381    -0.43019453814316    -0.17361774470153    -0.31745079282288    -0.17945599566163    -0.43314189542980    -0.17630349423449    -0.32002140926030
    13.68930380886842    -0.17315211521187    -0.42650509033238    -0.17177117564849    -0.31566548369403    -0.17660315819078    -0.42933622022179    -0.17438830372919    -0.31814358966225
    13.89830081358397    -0.17043657147549    -0.42287235543410    -0.16993180971775    -0.31389730108665    -0.17380982814425    -0.42559317990433    -0.17248269184773    -0.31628712831289
    14.10729781829952    -0.16777679315002    -0.41929510804779    -0.16810075963334    -0.31214562645731    -0.17107460871454    -0.42191118186155    -0.17058767733390    -0.31445117420178
    14.31629482301507    -0.16517148845961    -0.41577215372813    -0.16627904604256    -0.31040989144670    -0.16839612894611    -0.41828869107590    -0.16870419027938    -0.31263494127380
    14.52529182773062    -0.16261939020296    -0.41230232843555    -0.16446760357182    -0.30868957391746    -0.16577304467791    -0.41472422737592    -0.16683307815868    -0.31083770341656
    14.73428883244616    -0.16011925643237    -0.40888449798372    -0.16266728650681    -0.30698419433082    -0.16320403928159    -0.41121636290536    -0.16497511145875    -0.30905878985766
    14.94328583716171    -0.15766987089744    -0.40551755738313    -0.16087887405973    -0.30529331223397    -0.16068782408502    -0.40776371961907    -0.16313098890155    -0.30729758077840
    15.15228284187726    -0.15527004339186    -0.40220043032053    -0.15910307536497    -0.30361652329787    -0.15822313880745    -0.40436496717122    -0.16130134234165    -0.30555350347066
    15.36127984659281    -0.15291860987548    -0.39893206832975    -0.15734053407433    -0.30195345602388    -0.15580875151429    -0.40101882049155    -0.15948674131355    -0.30382602839304
    15.57027685130836    -0.15061443250031    -0.39571145040870    -0.15559183267083    -0.30030376954162    -0.15344345889389    -0.39772403814304    -0.15768769723724    -0.30211466605518
    15.77927385602391    -0.14835639974358    -0.39253758204699    -0.15385749672734    -0.29866715047417    -0.15112608592906    -0.39447941998922    -0.15590466753183    -0.30041896355350
    15.98827086073946    -0.14614342572548    -0.38940949474925    -0.15213799819119    -0.29704331107421    -0.14885548580133    -0.39128380565699    -0.15413805900999    -0.29873850169637
    16.19726786545500    -0.14397445099080    -0.38632624554474    -0.15043375985756    -0.29543198708217    -0.14663053981858    -0.38813607292082    -0.15238823181036    -0.29707289267759
    16.40626487017055    -0.14184844085802    -0.38328691551436    -0.14874515755137    -0.29383293491032    -0.14445015660986    -0.38503513546327    -0.15065550212810    -0.29542177659977
    16.61526187488610    -0.13976438637917    -0.38029061060255    -0.14707252417677    -0.29224593137691    -0.14231327228212    -0.38197994235444    -0.14894014551454    -0.29378482047873
    16.82425887960165    -0.13772130345821    -0.37733645918916    -0.14541615258380    -0.29067077024164    -0.14021884977747    -0.37896947558422    -0.14724239993546    -0.29216171493739
    17.03325588431720    -0.13571823169390    -0.37442361274144    -0.14377629721679    -0.28910726163528    -0.13816587801598    -0.37600274918147    -0.14556246764118    -0.29055217262379
    17.24225288903274    -0.13375423563064    -0.37155124505139    -0.14215317843367    -0.28755523100670    -0.13615337227223    -0.37307880808453    -0.14390051861827    -0.28895592689397
    17.45124989374830    -0.13182840287045    -0.36871855054546    -0.14054698372636    -0.28601451633012    -0.13418037286657    -0.37019672633185    -0.14225669231557    -0.28737272920324
    17.66024689846385    -0.12993984362150    -0.36592474497094    -0.13895786969620    -0.28448496813845    -0.13224594481898    -0.36735560624528    -0.14063109967551    -0.28580234805671
    17.86924390317939    -0.12808769152300    -0.36316906444674    -0.13738596555007    -0.28296644844417    -0.13034917773587    -0.36455457740018    -0.13902382576898    -0.28424456785615
    18.07824090789494    -0.12627110196786    -0.36045076399197    -0.13583137412987    -0.28145882851961    -0.12848918473914    -0.36179279521168    -0.13743493128557    -0.28269918692811
    18.28723791261049    -0.12448925136368    -0.35776911797416    -0.13429417331016    -0.27996198885636    -0.12666510201318    -0.35906944006678    -0.13586445415804    -0.28116601656460
    18.49623491732604    -0.12274133783823    -0.35512341961296    -0.13277441888751    -0.27847581866786    -0.12487608852927    -0.35638371650298    -0.13431241163271    -0.27964488025107
    18.70523192204159    -0.12102658023478    -0.35251297945392    -0.13127214596292    -0.27700021403485    -0.12312132524193    -0.35373485207261    -0.13277880173673    -0.27813561220121
    18.91422892675714    -0.11934421681595    -0.34993712530532    -0.12978736961997    -0.27553507741942    -0.12140001447999    -0.35112209645535    -0.13126360446771    -0.27663805635368
    19.12322593147268    -0.11769350553955    -0.34739520238979    -0.12832008693260    -0.27408031779857    -0.11971137958475    -0.34854472078991    -0.12976678332210    -0.27515206589474
    19.33222293618823    -0.11607372398570    -0.34488657215174    -0.12687027886486    -0.27263584949790    -0.11805466432568    -0.34600201678483    -0.12828828675846    -0.27367750233080
    19.54121994090378    -0.11448416808307    -0.34241061137261    -0.12543791090079    -0.27120159108765    -0.11642913224427    -0.34349329582671    -0.12682804922569    -0.27221423444215
    19.75021694561933    -0.11292415142736    -0.33996671241430    -0.12402293387087    -0.26977746549368    -0.11483406617782    -0.34101788838061    -0.12538599213866    -0.27076213781153
    19.95921395033488    -0.11139300552183    -0.33755428299250    -0.12262528566205    -0.26836339989441    -0.11326876782429    -0.33857514337860    -0.12396202509586    -0.26932109444337
    20.16821095505043    -0.10989007942879    -0.33517274505418    -0.12124489253342    -0.26695932468814    -0.11173255719053    -0.33616442739767    -0.12255604699983    -0.26789099196539
    20.37720795976597    -0.10841473868552    -0.33282153416337    -0.11988166955707    -0.26556517280243    -0.11022477200972    -0.33378512394981    -0.12116794681393    -0.26647172289769
    20.58620496448152    -0.10696636473408    -0.33050009968875    -0.11853552125960    -0.26418087987918    -0.10874476727209    -0.33143663303699    -0.11979760427361    -0.26506318439640
    20.79520196919707    -0.10554435502591    -0.32820790460491    -0.11720634292515    -0.26280638426425    -0.10729191484002    -0.32911837065183    -0.11844489083759    -0.26366527802782
    21.00419897391262    -0.10414766684595    -0.32594398359852    -0.11589375533414    -0.26144114143196    -0.10586527764885    -0.32682945537763    -0.11710948765019    -0.26227755519589
    21.21319597862817    -0.10277622399864    -0.32370831103962    -0.11459792739947    -0.26008562705861    -0.10446461377858    -0.32456967602479    -0.11579145059460    -0.26090031255757
    21.42219298334372    -0.10142946597420    -0.32150038282678    -0.11331872947788    -0.25873978010123    -0.10308934056187    -0.32233849025148    -0.11449062953226    -0.25953345898949
    21.63118998805926    -0.10010684667125    -0.31931970693681    -0.11205602566704    -0.25740354118282    -0.10173889052027    -0.32013536971464    -0.11320686888048    -0.25817690641335
    21.84018699277481    -0.09880783398985    -0.31716580304680    -0.11080967440649    -0.25607685236257    -0.10041271092765    -0.31795979958305    -0.11194000817753    -0.25683056949645
    22.04918399749036    -0.09753190943599    -0.31503820217164    -0.10957952903956    -0.25475965692952    -0.09911026338609    -0.31581127807207    -0.11068988261042    -0.25549436537900
    22.25818100220591    -0.09627856773728    -0.31293644631482    -0.10836543833892    -0.25345189921719    -0.09783102341407    -0.31368931599865    -0.10945632350763    -0.25416821342590
    22.46717800692146    -0.09504731646968    -0.31086008813347    -0.10716724699758    -0.25215352443747    -0.09657448004673    -0.31159343635641    -0.10823915879907    -0.25285203500186
    22.67617501163701    -0.09383767569503    -0.30880869061557    -0.10598479608767    -0.25086447853278    -0.09534013544794    -0.30952317390833    -0.10703821344504    -0.25154575326706
    22.88517201635256    -0.09264917760901    -0.30678182676966    -0.10481792348885    -0.24958470804394    -0.09412750453387    -0.30747807479736    -0.10585330983627    -0.25024929299173
    23.09416902106810    -0.09148136619957    -0.30477907932648    -0.10366646428805    -0.24831415999271    -0.09293611460776    -0.30545769617343    -0.10468426816665    -0.24896258038946
    23.30316602578365    -0.09033379691521    -0.30280004045110    -0.10253025115256    -0.24705278177821    -0.09176550500576    -0.30346160583597    -0.10353090678043    -0.24768554296519
    23.51216303049920    -0.08920603634323    -0.30084431146628    -0.10140911467765    -0.24580052108508    -0.09061522675332    -0.30148938189156    -0.10239304249534    -0.24641810937908
    23.72116003521475    -0.08809766189741    -0.29891150258592    -0.10030288371070    -0.24455732580314    -0.08948484223211    -0.29954061242590    -0.10127049090316    -0.24516020932339
    23.93015703993030    -0.08700826151500    -0.29700123265797    -0.09921138565296    -0.24332314395717    -0.08837392485690    -0.29761489518817    -0.10016306664912    -0.24391177341207
    24.13915404464585    -0.08593743336277    -0.29511312891707    -0.09813444674037    -0.24209792364573    -0.08728205876240    -0.29571183728977    -0.09907058369136    -0.24267273308138
    24.34815104936139    -0.08488478555181    -0.29324682674567    -0.09707189230478    -0.24088161298842    -0.08620883849956    -0.29383105491373    -0.09799285554182    -0.24144302050124
    24.55714805407694    -0.08384993586090    -0.29140196944411    -0.09602354701664    -0.23967416008071    -0.08515386874116    -0.29197217303662    -0.09692969548946    -0.24022256849567
    24.76614505879249    -0.08283251146807    -0.28957820800840    -0.09498923511038    -0.23847551295579    -0.08411676399637    -0.29013482516081    -0.09588091680718    -0.23901131047251
    24.97514206350804    -0.08183214869036    -0.28777520091653    -0.09396878059357    -0.23728561955247    -0.08309714833410    -0.28831865305763    -0.09484633294320    -0.23780918036017
    25.18413906822359    -0.08084849273119    -0.28599261392122    -0.09296200744060    -0.23610442768852    -0.08209465511472    -0.28652330652033    -0.09382575769800    -0.23661611255245
    25.39313607293914    -0.07988119743549    -0.28423011985091    -0.09196873977227    -0.23493188503970    -0.08110892673005    -0.28474844312668    -0.09281900538770    -0.23543204185945
    25.60213307765468    -0.07892992505205    -0.28248739841693    -0.09098880202166    -0.23376793912243    -0.08013961435119    -0.28299372800994    -0.09182589099471    -0.23425690346447
    25.81113008237023    -0.07799434600305    -0.28076413602765    -0.09002201908753    -0.23261253728147    -0.07918637768423    -0.28125883363968    -0.09084623030633    -0.23309063288650
    26.02012708708578    -0.07707413866048    -0.27906002560879    -0.08906821647575    -0.23146562668055    -0.07824888473324    -0.27954343960962    -0.08987984004236    -0.23193316594779
    26.22912409180133    -0.07616898912919    -0.27737476642958    -0.08812722042967    -0.23032715429672    -0.07732681157056    -0.27784723243406    -0.08892653797199    -0.23078443874526
    26.43812109651688    -0.07527859103656    -0.27570806393532    -0.08719885805004    -0.22919706691734    -0.07641984211413    -0.27616990535165    -0.08798614302105    -0.22964438762695
    26.64711810123243    -0.07440264532827    -0.27405962958481    -0.08628295740507    -0.22807531113972    -0.07552766791143    -0.27451115813582    -0.08705847536988    -0.22851294917115
    26.85611510594797    -0.07354086007036    -0.27242918069370    -0.08537934763152    -0.22696183337374    -0.07464998793021    -0.27287069691316    -0.08614335654276    -0.22739006016960
    27.06511211066352    -0.07269295025702    -0.27081644028284    -0.08448785902688    -0.22585657984504    -0.07378650835538    -0.27124823398714    -0.08524060948908    -0.22627565761318
    27.27410911537907    -0.07185863762413    -0.26922113693118    -0.08360832313377    -0.22475949660128    -0.07293694239208    -0.26964348766857    -0.08435005865710    -0.22516967868057
    27.48310612009462    -0.07103765046843    -0.26764300463411    -0.08274057281671    -0.22367052951963    -0.07210101007477    -0.26805618211248    -0.08347153006054    -0.22407206072941
    27.69210312481017    -0.07022972347189    -0.26608178266581    -0.08188444233173    -0.22258962431545    -0.07127843808203    -0.26648604715978    -0.08260485133860    -0.22298274128924
    27.90110012952572    -0.06943459753143    -0.26453721544611    -0.08103976738954    -0.22151672655199    -0.07046895955686    -0.26493281818514    -0.08174985180983    -0.22190165805685
    28.11009713424126    -0.06865201959350    -0.26300905241171    -0.08020638521235    -0.22045178165171    -0.06967231393251    -0.26339623594991    -0.08090636252009    -0.22082874889280
    28.31909413895681    -0.06788174249368    -0.26149704789135    -0.07938413458497    -0.21939473490765    -0.06888824676342    -0.26187604645985    -0.08007421628528    -0.21976395182020
    28.52809114367237    -0.06712352480086    -0.26000096098473    -0.07857285590057    -0.21834553149631    -0.06811650956121    -0.26037200082778    -0.07925324772892    -0.21870720502409
    28.73708814838791    -0.06637713066611    -0.25852055544543    -0.07777239120123    -0.21730411649029    -0.06735685963565    -0.25888385514103    -0.07844329331504    -0.21765844685262
    28.94608515310346    -0.06564232967589    -0.25705559956750    -0.07698258421390    -0.21627043487228    -0.06660905994023    -0.25741137033300    -0.07764419137669    -0.21661761581900
    29.15508215781901    -0.06491889670948    -0.25560586607469    -0.07620328038185    -0.21524443154854    -0.06587287892240    -0.25595431205908    -0.07685578214039    -0.21558465060430
    29.36407916253455    -0.06420661180079    -0.25417113201464    -0.07543432689205    -0.21422605136324    -0.06514809037822    -0.25451245057655    -0.07607790774670    -0.21455949006119
    29.57307616725011    -0.06350526000386    -0.25275117865453    -0.07467557269876    -0.21321523911303    -0.06443447331126    -0.25308556062866    -0.07531041226729    -0.21354207321857
    29.78207317196566    -0.06281463126255    -0.25134579138097    -0.07392686854339    -0.21221193956112    -0.06373181179567    -0.25167342133201    -0.07455314171870    -0.21253233928615
    29.99107017668120    -0.06213452028378    -0.24995475960242    -0.07318806697117    -0.21121609745209    -0.06303989484330    -0.25027581606782    -0.07380594407298    -0.21153022766035
    30.20006718139675    -0.06146472641452    -0.24857787665448    -0.07245902234466    -0.21022765752632    -0.06235851627464    -0.24889253237655    -0.07306866926555    -0.21053567792977
    30.40906418611230    -0.06080505352234    -0.24721493970847    -0.07173959085431    -0.20924656453441    -0.06168747459361    -0.24752336185578    -0.07234116920035    -0.20954862988190
    30.61806119082785    -0.06015530987927    -0.24586574968161    -0.07102963052645    -0.20827276325146    -0.06102657286589    -0.24616810006142    -0.07162329775257    -0.20856902350904
    30.82705819554340    -0.05951530804914    -0.24453011115119    -0.07032900122865    -0.20730619849122    -0.06037561860085    -0.24482654641182    -0.07091491076903    -0.20759679901546
    31.03605520025895    -0.05888486477790    -0.24320783226966    -0.06963756467293    -0.20634681512047    -0.05973442363691    -0.24349850409489    -0.07021586606660    -0.20663189682412
    31.24505220497449    -0.05826380088736    -0.24189872468377    -0.06895518441663    -0.20539455807207    -0.05910280403013    -0.24218377997803    -0.06952602342845    -0.20567425758357
    31.45404920969004    -0.05765194117165    -0.24060260345463    -0.06828172586141    -0.20444937235909    -0.05848057994607    -0.24088218452067    -0.06884524459873    -0.20472382217487
    31.66304621440559    -0.05704911429682    -0.23931928698064    -0.06761705625042    -0.20351120308771    -0.05786757555472    -0.23959353168999    -0.06817339327543    -0.20378053171897
    31.87204321912114    -0.05645515270311    -0.23804859692259    -0.06696104466364    -0.20257999547025    -0.05726361892847    -0.23831763887811    -0.06751033510177    -0.20284432758328
    32.08104022383669    -0.05586989251011    -0.23679035813087    -0.06631356201184    -0.20165569483765    -0.05666854194292    -0.23705432682276    -0.06685593765614    -0.20191515138895
    32.29003722855224    -0.05529317342446    -0.23554439857419    -0.06567448102890    -0.20073824665210    -0.05608218018055    -0.23580341952945    -0.06621007044085    -0.20099294501765
    32.49903423326779    -0.05472483865023    -0.23431054927115    -0.06504367626292    -0.19982759651849    -0.05550437283720    -0.23456474419683    -0.06557260486960    -0.20007765061840
    32.70803123798333    -0.05416473480172    -0.23308864422275    -0.06442102406607    -0.19892369019626    -0.05493496263102    -0.23333813114319    -0.06494341425385    -0.19916921061398
    32.91702824269888    -0.05361271181875    -0.23187852034744    -0.06380640258328    -0.19802647361077    -0.05437379571412    -0.23212341373583    -0.06432237378834    -0.19826756770786
    33.12602524741443    -0.05306862288420    -0.23068001741721    -0.06319969174001    -0.19713589286396    -0.05382072158667    -0.23092042832188    -0.06370936053556    -0.19737266489030
    33.33502225212998    -0.05253232434398    -0.22949297799635    -0.06260077322890    -0.19625189424472    -0.05327559301341    -0.22972901416179    -0.06310425340948    -0.19648444544459
    33.54401925684552    -0.05200367562904    -0.22831724738074    -0.06200953049575    -0.19537442423930    -0.05273826594244    -0.22854901336382    -0.06250693315857    -0.19560285295287
    33.75301626156107    -0.05148253917971    -0.22715267353983    -0.06142584872462    -0.19450342954082    -0.05220859942634    -0.22738027082097    -0.06191728234809    -0.19472783130235
    33.96201326627662    -0.05096878037190    -0.22599910705912    -0.06084961482224    -0.19363885705876    -0.05168645554545    -0.22622263414949    -0.06133518534183    -0.19385932469055
    34.17101027099217    -0.05046226744550    -0.22485640108484    -0.06028071740178    -0.19278065392781    -0.05117169933330    -0.22507595362912    -0.06076052828328    -0.19299727763075
    34.38000727570772    -0.04996287143467    -0.22372441127015    -0.05971904676611    -0.19192876751681    -0.05066419870404    -0.22394008214480    -0.06019319907642    -0.19214163495728
    34.58900428042327    -0.04947046609998    -0.22260299572173    -0.05916449489046    -0.19108314543657    -0.05016382438191    -0.22281487513013    -0.05963308736598    -0.19129234183030
    34.79800128513882    -0.04898492786242    -0.22149201494905    -0.05861695540466    -0.19024373554810    -0.04967044983267    -0.22170019051225    -0.05908008451741    -0.19044934374080
    35.00699828985437    -0.04850613573932    -0.22039133181433    -0.05807632357501    -0.18941048596994    -0.04918395119686    -0.22059588865836    -0.05853408359649    -0.18961258651469
    35.21599529456991    -0.04803397128168    -0.21930081148317    -0.05754249628577    -0.18858334508536    -0.04870420722487    -0.21950183232340    -0.05799497934875    -0.18878201631756
