              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.70212171322723    -0.21038574747292     0.75207659010918    -0.19140745771804    -0.05386605472990    -0.86908401342019     0.63160972845218    -0.72400526802439
     0.31349550707332     0.49439800281518    -0.30596881521752     0.57022223835286    -0.30626248143535     0.17407611981092    -0.63642957790730     0.50962750963241    -0.61980657949212
     0.52249251178887     0.38154177991396    -0.31135207263060     0.45370067517452    -0.33464668703819     0.20583913562512    -0.52208440941125     0.40670857154420    -0.54975348099703
     0.73148951650442     0.31361707518221    -0.30065330349721     0.37295862289555    -0.33600208324032     0.19865789951156    -0.45392407634157     0.32943683673365    -0.49636378931636
     0.94048652121997     0.26767009097055    -0.28770047670884     0.31376655501639    -0.32740756803945     0.18267609925589    -0.40847282676835     0.27245918288854    -0.45259060165137
     1.14948352593552     0.23347989968241    -0.27513655809418     0.26840947826208    -0.31464366721258     0.16537675285115    -0.37502530807162     0.22951612707968    -0.41611326501664
     1.35848053065106     0.20668004428852    -0.26350168945874     0.23313990784780    -0.30067622101888     0.14902684894008    -0.34865121782179     0.19639717849541    -0.38514450527936
     1.56747753536661     0.18484973964106    -0.25277247604593     0.20506741392606    -0.28685992443442     0.13417447117254    -0.32678121990009     0.17030013114389    -0.35843850402332
     1.77647454008216     0.16657798369702    -0.24282338668230     0.18217183817688    -0.27369554459878     0.12088198812011    -0.30800164765953     0.14932227447842    -0.33515304150356
     1.98547154479771     0.15100788127466    -0.23354860115435     0.16313785789462    -0.26133318376479     0.10907706438827    -0.29149351946570     0.13215816275333    -0.31468096289779
     2.19446854951326     0.13757959422133    -0.22487384540546     0.14709656246872    -0.24979876941651     0.09864051614439    -0.27675281792387     0.11789962010436    -0.29655542436650
     2.40346555422881     0.12589605645277    -0.21674516558268     0.13343833047860    -0.23907434712638     0.08943373541468    -0.26344817439845     0.10590152806454    -0.28040380232193
     2.61246255894436     0.11565687083208    -0.20911879834231     0.12170803717434    -0.22912274293613     0.08131369987621    -0.25134704038373     0.09569429098777    -0.26592358654681
     2.82145956365990     0.10662576995253    -0.20195573823939     0.11155172689017    -0.21989584923721     0.07414320265422    -0.24027651710737     0.08692781511437    -0.25286744214420
     3.03045656837545     0.09861328829261    -0.19521967821297     0.10268883434649    -0.21133927474647     0.06779699898718    -0.23010197628480     0.07933557157248    -0.24103241847735
     3.23945357309100     0.09146610231984    -0.18887662167936     0.09489567547617    -0.20339617735191     0.06216451344423    -0.22071493091937     0.07271108341819    -0.23025145996629
     3.44845057780655     0.08505945644396    -0.18289505884905     0.08799382752312    -0.19601040228412     0.05715015275986    -0.21202579179980     0.06689208619831    -0.22038651551019
     3.65744758252210     0.07929129337328    -0.17724617125102     0.08184096300298    -0.18912872754840     0.05267224470264    -0.20395926977754     0.06174951981880    -0.21132292285276
     3.86644458723765     0.07407756655743    -0.17190388413800     0.07632331992246    -0.18270220836379     0.04866136442282    -0.19645126848207     0.05717965853536    -0.20296486140465
     4.07544159195319     0.06934849994374    -0.16684475821653     0.07134952973737    -0.17668677523519     0.04505852389295    -0.18944666417556     0.05309835204911    -0.19523170255425
     4.28443859666874     0.06504563855951    -0.16204777238586     0.06684564942299    -0.17104329814983     0.04181347677438    -0.18289764941688     0.04943673456169    -0.18805510266052
     4.49343560138429     0.06111955167670    -0.15749405533785     0.06275124601813    -0.16573731687703     0.03888324504402    -0.17676245934914     0.04613798337967    -0.18137669950173
     4.70243260609984     0.05752806011381    -0.15316660997120     0.05901636776275    -0.16073859477465     0.03623089029408    -0.17100437233476     0.04315484429674    -0.17514629110574
     4.91142961081539     0.05423487325463    -0.14905005740532     0.05559923463218    -0.15602060598612     0.03382451146568    -0.16559091520847     0.04044772615377    -0.16932039535215
     5.12042661553094     0.05120853933060    -0.14513041336961     0.05246449409977    -0.15156002499450     0.03163643487632    -0.16049322494701     0.03798322276229    -0.16386110755126
     5.32942362024649     0.04842163146522    -0.14139490030385     0.04958190957838    -0.14733625671007     0.02964255995405    -0.15568553156474     0.03573295839636    -0.15873519002121
     5.53842062496203     0.04585010953205    -0.13783179308115     0.04692537346094    -0.14333102426571     0.02782182782117    -0.15114473566460     0.03367267985154    -0.15391334193791
     5.74741762967758     0.04347281277787    -0.13443029371364     0.04447216012493    -0.13952801858459     0.02615578569764    -0.14685006023848     0.03178153742925    -0.14936960935297
     5.95641463439313     0.04127105007102    -0.13118042965862     0.04220235466640    -0.13591260640412     0.02462822597929    -0.14278276095625     0.03004151144173    -0.14508090450471
     6.16541163910868     0.03922826374218    -0.12807297061595     0.04009840978380    -0.13247158990402     0.02322488392301    -0.13892588277418     0.02843695141364    -0.14102661075022
     6.37440864382423     0.03732974972156    -0.12509935943636     0.03814479621655    -0.12919300991416     0.02193318190353    -0.13526405348291     0.02695420307106    -0.13718825499081
     6.58340564853978     0.03556242154016    -0.12225165364147     0.03632772192885    -0.12606598485982     0.02074201125430    -0.13178330698306     0.02558130415073    -0.13354923370498
     6.79240265325532     0.03391460920469    -0.11952247488422     0.03463490240280    -0.12308057843598     0.01964154493386    -0.12847093073663     0.02430773452935    -0.13009458191948
     7.00139965797087     0.03237588636460    -0.11690496439752     0.03305536955888    -0.12022769009524     0.01862307586230    -0.12531533311210     0.02312420953905    -0.12681077689045
     7.21039666268642     0.03093692086072    -0.11439274304338     0.03157931045967    -0.11749896353364     0.01767887691543    -0.12230592729684     0.02202250787341    -0.12368557010941
     7.41939366740197     0.02958934490605    -0.11197987500481     0.03019792949097    -0.11488670935853     0.01680207938233    -0.11943302917040     0.02099532740883    -0.12070784264478
     7.62839067211752     0.02832564195925    -0.10966083447111     0.02890332946654    -0.11238383896870     0.01598656728503    -0.11668776707105     0.02003616372131    -0.11786747988652
     7.83738767683307     0.02713904792672    -0.10743047487967     0.02768840830914    -0.10998380736508     0.01522688539836    -0.11406200179142     0.01913920718782    -0.11515526256516
     8.04638468154861     0.02602346474713    -0.10528400042176     0.02654676878896    -0.10768056315446     0.01451815914346    -0.11154825544608     0.01829925541019    -0.11256277153200
     8.25538168626416     0.02497338472379    -0.10321693960783     0.02547263937335    -0.10546850442529     0.01385602479160    -0.10913964808471     0.01751163835237    -0.11008230425929
     8.46437869097971     0.02398382421181    -0.10122512074242     0.02446080464176    -0.10334243949046     0.01323656862937    -0.10682984110425     0.01677215408863    -0.10770680138555
     8.67337569569526     0.02305026546053    -0.09930464919127     0.02350654400551    -0.10129755173055     0.01265627391435    -0.10461298665479     0.01607701345586    -0.10542978191949
     8.88237270041081     0.02216860557002    -0.09745188633726     0.02260557768033    -0.09932936794337     0.01211197460214    -0.10248368234538     0.01542279221381    -0.10324528594195
     9.09136970512636     0.02133511165553    -0.09566343013030     0.02175401901683    -0.09743372973537     0.01160081495683    -0.10043693064782     0.01480638956487    -0.10114782382755
     9.30036670984191     0.02054638142879    -0.09393609713903     0.02094833241765    -0.09560676758438     0.01112021427110    -0.09846810247259     0.01422499208165    -0.09913233115506
     9.50936371455745     0.01979930850544    -0.09226690601295     0.02018529616853    -0.09384487727226     0.01066783602218    -0.09657290445442     0.01367604225046    -0.09719412859539
     9.71836071927300     0.01909105183601    -0.09065306226386     0.01946196959433    -0.09214469843658     0.01024156087789    -0.09474734954009     0.01315721096762    -0.09532888616613
     9.92735772398855     0.01841900873464    -0.08909194427692     0.01877566402075    -0.09050309502927     0.00983946304387    -0.09298773051810     0.01266637343135    -0.09353259132474
    10.13635472870410     0.01778079104754    -0.08758109046223     0.01812391708448    -0.08891713749795     0.00945978951068    -0.09129059617074     0.01220158795892    -0.09180152044226
    10.34535173341965     0.01717420406284    -0.08611818746158     0.01750446998834    -0.08738408652920     0.00910094181869    -0.08965272976597     0.01176107733075    -0.09013221325971
    10.55434873813520     0.01659722781531    -0.08470105932712     0.01691524734532    -0.08590137820995     0.00876146000975    -0.08807112963743     0.01134321232279    -0.08852144997964
    10.76334574285074     0.01604800048499    -0.08332765759362     0.01635433929859    -0.08446661047844     0.00844000848004    -0.08654299163006     0.01094649713867    -0.08696623068937
    10.97234274756629     0.01552480362861    -0.08199605216959     0.01581998564150    -0.08307753074818     0.00813536348674    -0.08506569321297     0.01056955649501    -0.08546375685046
    11.18133975228184     0.01502604901696    -0.08070442297788     0.01531056169562    -0.08173202459934     0.00784640209537    -0.08363677908393     0.01021112414851    -0.08401141462111
    11.39033675699739     0.01455026688147    -0.07945105228077     0.01482456573430    -0.08042810544113     0.00757209238340    -0.08225394810908     0.00987003268332    -0.08260675980729
    11.59933376171294     0.01409609539937    -0.07823431762974     0.01436060776569    -0.07916390505759     0.00731148474088    -0.08091504145913     0.00954520440223    -0.08124750426260
    11.80833076642849     0.01366227126885    -0.07705268538476     0.01391739951217    -0.07793766495679     0.00706370413076    -0.07961803181878     0.00923564318717    -0.07993150357891
    12.01732777114404     0.01324762124561    -0.07590470475242     0.01349374544368    -0.07674772845033     0.00682794318966    -0.07836101355945     0.00894042721192    -0.07865674592818
    12.22632477585958     0.01285105452840    -0.07478900229698     0.01308853474024    -0.07559253339688     0.00660345606644    -0.07714219377805     0.00865870240635    -0.07742134193282
    12.43532178057513     0.01247155589623    -0.07370427688198     0.01270073407490    -0.07447060554931     0.00638955290907    -0.07595988411484     0.00838967658428    -0.07622351545598
    12.64431878529068     0.01210817951174    -0.07264929500442     0.01232938112163    -0.07338055245024     0.00618559492287    -0.07481249327311     0.00813261415854    -0.07506159521588
    12.85331579000623     0.01176004331668    -0.07162288648672     0.01197357870512    -0.07232105782647     0.00599098993250    -0.07369852017191     0.00788683137669    -0.07393400713958
    13.06231279472178     0.01142632395428    -0.07062394049502     0.01163248951955    -0.07129087643664     0.00580518838962    -0.07261654767033     0.00765169201933    -0.07283926738080
    13.27130979943733     0.01110625216161    -0.06965140185541     0.01130533135264    -0.07028882933140     0.00562767977512    -0.07156523680861     0.00742660350985    -0.07177597593539
    13.48030680415287     0.01079910858174    -0.06870426764223     0.01099137275904    -0.06931379948887     0.00545798935158    -0.07054332151709     0.00721101339118    -0.07074281079515
    13.68930380886842     0.01050421995211    -0.06778158401514     0.01068992913464    -0.06836472779124     0.00529567522724    -0.06954960374906     0.00700440613021    -0.06973852258748
    13.89830081358397     0.01022095562917    -0.06688244328464     0.01040035914680    -0.06744060931458     0.00514032569662    -0.06858294899907     0.00680630021510    -0.06876192965439
    14.10729781829952     0.00994872441878    -0.06600598118335     0.01012206148932    -0.06654048989526     0.00499155683135    -0.06764228216909     0.00661624551582    -0.06781191352738
    14.31629482301507     0.00968697167069    -0.06515137433776     0.00985447190874    -0.06566346297773     0.00484901028397    -0.06672658375865     0.00643382087872    -0.06688741476690
    14.52529182773062     0.00943517664190    -0.06431783788949     0.00959706052863    -0.06480866663336     0.00471235131272    -0.06583488632865     0.00625863193748    -0.06598742911580
    14.73428883244616     0.00919285002656    -0.06350462334634     0.00934932930578    -0.06397528096623     0.00458126692866    -0.06496627127067     0.00609030910320    -0.06511100398209
    14.94328583716171     0.00895953180348    -0.06271101642088     0.00911080990755    -0.06316252531340     0.00445546432244    -0.06411986572513     0.00592850575248    -0.06425723511791
    15.15228284187726     0.00873478905485    -0.06193633534545     0.00888106137982    -0.06236965647457     0.00433466920758    -0.06329483990460     0.00577289652111    -0.06342526369581
    15.36127984659281     0.00851821425734    -0.06117992867985     0.00865966860877    -0.06159596552774     0.00421862466334    -0.06249040430142     0.00562317581109    -0.06261427333871
    15.57027685130836     0.00830942341350    -0.06044117426304     0.00844624016848    -0.06084077735909     0.00410708959965    -0.06170580754003     0.00547905636425    -0.06182348777248
    15.77927385602391     0.00810805435309    -0.05971947686889     0.00824040688515    -0.06010344680547     0.00399983781724    -0.06094033388136     0.00534026788437    -0.06105216814011
    15.98827086073946     0.00791376588784    -0.05901426746607     0.00804182077454    -0.05938335883843     0.00389665695005    -0.06019330123710     0.00520655618136    -0.06029961096505
    16.19726786545500     0.00772623505515    -0.05832500157590     0.00785015230463    -0.05867992582714     0.00379734710641    -0.05946405946956     0.00507768135410    -0.05956514614158
    16.40626487017055     0.00754515793943    -0.05765115738805     0.00766509134219    -0.05799258549991     0.00370172073138    -0.05875198791332     0.00495341791395    -0.05884813450068
    16.61526187488610     0.00737024638846    -0.05699223617586     0.00748634371102    -0.05732080182967     0.00360960092584    -0.05805649464904     0.00483355261193    -0.05814796697245
    16.82425887960165     0.00720122805236    -0.05634775892602     0.00731363112891    -0.05666406041992     0.00352082117585    -0.05737701405652     0.00471788433705    -0.05746406174010
