              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     0.10449850235777     0.14832444686739    -0.25985074877893     0.19921201076554    -0.18822304880607     0.84555217996694    -1.02629881817585     0.27136400570710    -0.66243674311403
     0.31349550707332     0.00432380205173    -0.51839269655919     0.09604358168617    -0.34784691295139     0.37361671779418    -1.10848309519430     0.16666160185961    -0.60340876798986
     0.52249251178887    -0.09113235553626    -0.64878489153190     0.04446453524301    -0.42098383407003     0.11835233398480    -1.07417958780109     0.09355907328738    -0.58375792585058
     0.73148951650442    -0.16256729475836    -0.71529126020572     0.00849647216219    -0.45957432431629    -0.03719154524386    -1.03872290863156     0.04038129171585    -0.57713342103632
     0.94048652121997    -0.21688200775107    -0.74809271359622    -0.02063587899033    -0.48051294003630    -0.14050963728278    -1.00498645955620    -0.00040161478502    -0.57332860220200
     1.14948352593552    -0.25884762560724    -0.76302862326592    -0.04565820172594    -0.49170753419711    -0.21191968055581    -0.97392389230603    -0.03351695042631    -0.56926376620269
     1.35848053065106    -0.29111105126137    -0.76799869090360    -0.06762782533737    -0.49720177150393    -0.26239498773393    -0.94516685606348    -0.06098623317268    -0.56433409800164
     1.56747753536661    -0.31571322229487    -0.76733889882907    -0.08706547081099    -0.49905405395235    -0.29872474026498    -0.91872429701489    -0.08423266374202    -0.55850879757152
     1.77647454008216    -0.33429648417723    -0.76346803151806    -0.10428102917081    -0.49844598458486    -0.32517346165474    -0.89453647636887    -0.10421664875568    -0.55191509763903
     1.98547154479771    -0.34814287883204    -0.75774067901090    -0.11951600186937    -0.49614978128210    -0.34446719896388    -0.87240586253208    -0.12156151410325    -0.54473975730878
     2.19446854951326    -0.35823706895529    -0.75092775734053    -0.13299133071490    -0.49270212163254    -0.35841539674421    -0.85208009112167    -0.13669109827563    -0.53717572630657
     2.40346555422881    -0.36533631450226    -0.74347994411547    -0.14491267388736    -0.48848047130746    -0.36827483557292    -0.83331484047399    -0.14991940531756    -0.52939204857743
     2.61246255894436    -0.37002862677199    -0.73566882288178    -0.15546504962525    -0.48374970955513    -0.37495470638323    -0.81589794050886    -0.16149672501427    -0.52152354576193
     2.82145956365990    -0.37277582969513    -0.72766268115586    -0.16480931645176    -0.47869603017911    -0.37913341260741    -0.79965198381602    -0.17163111763687    -0.51367209311079
     3.03045656837545    -0.37394446230366    -0.71956818982492    -0.17308252349467    -0.47345168389799    -0.38132830039187    -0.78442940278878    -0.18049874706668    -0.50591240555709
     3.23945357309100    -0.37382809687109    -0.71145414670902    -0.18040074462237    -0.46811218340738    -0.38194003346456    -0.77010652541100    -0.18824982243022    -0.49829836350315
     3.44845057780655    -0.37266375336033    -0.70336551806962    -0.18686275415044    -0.46274772686837    -0.38128259572629    -0.75657868494242    -0.19501288375870    -0.49086829661537
     3.65744758252210    -0.37064418675257    -0.69533201603302    -0.19255351704976    -0.45741057530151    -0.37960451641153    -0.74375661301264    -0.20089833447254    -0.48364892393890
     3.86644458723765    -0.36792720779334    -0.68737346619804    -0.19754706017226    -0.45213980262329    -0.37710432105592    -0.73156381108032    -0.20600145134353    -0.47665816041182
     4.07544159195319    -0.36464281928908    -0.67950321971778    -0.20190865618605    -0.44696442904296    -0.37394196446155    -0.71993456205234    -0.21040492051493    -0.46990711252395
     4.28443859666874    -0.36089871794834    -0.67173034185311    -0.20569641919755    -0.44190558985201    -0.37024737139682    -0.70881234281934    -0.21418093073675    -0.46340153910861
     4.49343560138429    -0.35678456239715    -0.66406102250796    -0.20896245769605    -0.43697812961144    -0.36612686009384    -0.69814849715435    -0.21739287286868    -0.45714296893561
     4.70243260609984    -0.35237530582853    -0.65649948828634    -0.21175371937139    -0.43219184162744    -0.36166800516717    -0.68790109496270    -0.22009670779299    -0.45112959332755
     4.91142961081539    -0.34773381789202    -0.64904859468818    -0.21411263148991    -0.42755247166985    -0.35694334717027    -0.67803394089806    -0.22234206661882    -0.44535700142606
     5.12042661553094    -0.34291296518929    -0.64171021342718    -0.21607760867745    -0.42306254944494    -0.35201324808995    -0.66851571289276    -0.22417314077784    -0.43981879543475
     5.32942362024649    -0.33795727781640    -0.63448548886224    -0.21768347432260    -0.41872208301603    -0.34692811241476    -0.65931921794396    -0.22562940973470    -0.43450710694107
     5.53842062496203    -0.33290429751289    -0.62737501093343    -0.21896182364508    -0.41452913792677    -0.34173013441767    -0.65042075431380    -0.22674624367337    -0.42941302765827
     5.74741762967758    -0.32778567890652    -0.62037893475223    -0.21994134468687    -0.41048031681596    -0.33645468887354    -0.64179956932773    -0.22755540933661    -0.42452696466377
