              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     5.74741762967758    -0.32775278731716    -0.62048055130997    -0.22000587839796    -0.41048884957749    -0.33643418709034    -0.64189665775743    -0.22750040903992    -0.42456089862735
     5.95641463439313    -0.32259145568973    -0.61359637530432    -0.22070356613533    -0.40657360209938    -0.33110629135120    -0.63352894949498    -0.22802978038240    -0.41987386583507
     6.16541163910868    -0.31741440208959    -0.60682631306784    -0.22115246577984    -0.40279468140210    -0.32575612672618    -0.62540466929628    -0.22830603820434    -0.41537511868955
     6.37440864382423    -0.31224042965914    -0.60016948257428    -0.22137446841847    -0.39914607737909    -0.32040457425778    -0.61750941518231    -0.22835265209215    -0.41105435549642
     6.58340564853978    -0.30708526184095    -0.59362484305608    -0.22138943688703    -0.39562148298965    -0.31506904775912    -0.60983029023936    -0.22819080414294    -0.40690144695814
     6.79240265325532    -0.30196200093473    -0.58719121881005    -0.22121542221262    -0.39221447272256    -0.30976402871402    -0.60235568683252    -0.22783965134884    -0.40290654502711
     7.00139965797087    -0.29688151677637    -0.58086731863546    -0.22086885881663    -0.38891863606174    -0.30450151418672    -0.59507510645476    -0.22731655589532    -0.39906015863535
     7.21039666268642    -0.29185277699330    -0.57465175219248    -0.22036473869017    -0.38572767495947    -0.29929139336241    -0.58797900890135    -0.22663728661784    -0.39535320354248
     7.41939366740197    -0.28688312812905    -0.56854304411899    -0.21971676556194    -0.38263547299464    -0.29414176514750    -0.58105868561962    -0.22581619484020    -0.39177703230872
     7.62839067211752    -0.28197853527357    -0.56253964646041    -0.21893749057942    -0.37963614259003    -0.28905920681766    -0.57430615303267    -0.22486636768653    -0.38832344926038
     7.83738767683307    -0.27714378653586    -0.55663994978445    -0.21803843128175    -0.37672405546650    -0.28404900181055    -0.56771406240559    -0.22379976174568    -0.38498471431797
     8.04638468154861    -0.27238266765825    -0.55084229323518    -0.21703017572276    -0.37389386046922    -0.27911533327788    -0.56127562344932    -0.22262731970454    -0.38175353871512
     8.25538168626416    -0.26769811123164    -0.54514497369969    -0.21592247356330    -0.37114049201309    -0.27426144883812    -0.55498453936107    -0.22135907228549    -0.37862307494527
     8.46437869097971    -0.26309232427895    -0.53954625420611    -0.21472431583753    -0.36845917166776    -0.26948980103157    -0.54883495140963    -0.22000422754051    -0.37558690271730
     8.67337569569526    -0.25856689739736    -0.53404437163655    -0.21344400494023    -0.36584540481341    -0.26480216722069    -0.54282139150722    -0.21857124928393    -0.37263901226372
     8.88237270041081    -0.25412289816928    -0.52863754381298    -0.21208921620998    -0.36329497383223    -0.26019975206141    -0.53693874147812    -0.21706792619926    -0.36977378600445
     9.09136970512636    -0.24976095114409    -0.52332397599769    -0.21066705230706    -0.36080392893544    -0.25568327516532    -0.53118219795661    -0.21550143293192    -0.36698597930550
     9.30036670984191    -0.24548130634967    -0.51810186684133    -0.20918409141917    -0.35836857744492    -0.25125304615534    -0.52554724202640    -0.21387838428569    -0.36427070087551
     9.50936371455745    -0.24128389800033    -0.51296941380408    -0.20764643017647    -0.35598547213373    -0.24690902897219    -0.52002961286380    -0.21220488347050    -0.36162339318969
     9.71836071927300    -0.23716839482092    -0.50792481807342    -0.20605972202236    -0.35365139906623    -0.24265089700175    -0.51462528476776    -0.21048656520513    -0.35903981322004
     9.92735772398855    -0.23313424319601    -0.50296628900105    -0.20442921167010    -0.35136336525883    -0.23847808035288    -0.50933044706272    -0.20872863435525    -0.35651601366583
    10.13635472870410    -0.22918070417500    -0.49809204808005    -0.20275976617430    -0.34911858638863    -0.23438980641469    -0.50414148644323    -0.20693590068340    -0.35404832481602
    10.34535173341965    -0.22530688521123    -0.49330033248614    -0.20105590306208    -0.34691447471264    -0.23038513465294    -0.49905497139958    -0.20511281020067    -0.35163333712992
    10.55434873813520    -0.22151176738515    -0.48858939820509    -0.19932181589757    -0.34474862730884    -0.22646298646313    -0.49406763842135    -0.20326347353635    -0.34926788458807
    10.76334574285074    -0.21779422875101    -0.48395752277164    -0.19756139759413    -0.34261881471506    -0.22262217077757    -0.48917637972442    -0.20139169168110    -0.34694902884059
    10.97234274756629    -0.21415306435414    -0.47940300764419    -0.19577826173947    -0.34052297001402    -0.21886140602212    -0.48437823228668    -0.19950097940765    -0.34467404416268
    11.18133975228184    -0.21058700338568    -0.47492418024006    -0.19397576215895    -0.33845917839471    -0.21517933893224    -0.47967036801260    -0.19759458663038    -0.34244040321354
    11.39033675699739    -0.20709472387506    -0.47051939565698    -0.19215701090783    -0.33642566720467    -0.21157456066480    -0.47505008487326    -0.19567551792894    -0.34024576358540
    11.59933376171294    -0.20367486526268    -0.46618703810573    -0.19032489485659    -0.33442079649914    -0.20804562057984    -0.47051479889354    -0.19374655043078    -0.33808795512326
    11.80833076642849    -0.20032603914638    -0.46192552207783    -0.18848209100971    -0.33244305008397    -0.20459103801374    -0.46606203687712    -0.19181025022220    -0.33596496799100
    12.01732777114404    -0.19704683845378    -0.45773329327256    -0.18663108068022    -0.33049102704549    -0.20120931231993    -0.46168942977649    -0.18986898743558    -0.33387494145620
    12.22632477585958    -0.19383584525702    -0.45360882930592    -0.18477416262549    -0.32856343375515    -0.19789893141457    -0.45739470662907    -0.18792495014213    -0.33181615336422
    12.43532178057513    -0.19069163741601    -0.44955064022293    -0.18291346523772    -0.32665907633568    -0.19465837903213    -0.45317568899270    -0.18598015716410    -0.32978701027108
    12.64431878529068    -0.18761279421047    -0.44555726883431    -0.18105095787047    -0.32477685357212    -0.19148614086690    -0.44903028582250    -0.18403646990684    -0.32778603820384
    12.85331579000623    -0.18459790109880    -0.44162729089629    -0.17918846137395    -0.32291575025122    -0.18838070975287    -0.44495648874058    -0.18209560329949    -0.32581187401716
    13.06231279472178    -0.18164555372296    -0.43775931515194    -0.17732765790358    -0.32107483091097    -0.18534059001310    -0.44095236765550    -0.18015913592337    -0.32386325731501
    13.27130979943733    -0.17875436126185    -0.43395198325027    -0.17547010005936    -0.31925323398183    -0.18236430109234    -0.43701606669605    -0.17822851939858    -0.32193902290739
    13.48030680415287    -0.17592294922253    -0.43020396955894    -0.17361721940824    -0.31745016630180    -0.17945038057083    -0.43314580042689    -0.17630508709161    -0.32003809377188
    13.68930380886842    -0.17314996174551    -0.42651398088411    -0.17177033443616    -0.31566489798655    -0.17659738664443    -0.42933985031956    -0.17439006220058    -0.31815947449204
    13.89830081358397    -0.17043406349079    -0.42288075611038    -0.16993065797231    -0.31389675763559    -0.17380390014415    -0.42559656145423    -0.17248456526886    -0.31630224514321
    14.10729781829952    -0.16777394116278    -0.41930306577402    -0.16809930412377    -0.31214512786086    -0.17106852616028    -0.42191433943243    -0.17058962117273    -0.31446555560209
    14.31629482301507    -0.16516830472141    -0.41577971157350    -0.16627729475757    -0.31040944110705    -0.16838989532135    -0.41829164748052    -0.16870616562502    -0.31264862024807
    14.52529182773062    -0.16261588833066    -0.41230952584724    -0.16446556555707    -0.30868917578432    -0.16576666479045    -0.41472700373239    -0.16683505123092    -0.31085071304693
    14.73428883244616    -0.16011545105968    -0.40889137097230    -0.16266497169460    -0.30698385260095    -0.16319751898076    -0.41121897866534    -0.16497705313260    -0.30907116295726
    14.94328583716171    -0.15766577742690    -0.40552413882187    -0.16087629312422    -0.30529303130176    -0.16068117012397    -0.40776619270666    -0.16313287427059    -0.30730934971842
    15.15228284187726    -0.15526567767582    -0.40220675001237    -0.15910023954865    -0.30361630733942    -0.15821635850458    -0.40436731392720    -0.16130315028751    -0.30556469983445
    15.36127984659281    -0.15291398812110    -0.39893815346580    -0.15733745508710    -0.30195330930608    -0.15580185282633    -0.40102105597028    -0.15948845413064    -0.30383668303797
    15.57027685130836    -0.15060957092939    -0.39571732542634    -0.15558852250832    -0.30030369574237    -0.15343644994286    -0.39772617589132    -0.15768930026205    -0.30212480870284
    15.77927385602391    -0.14835131462151    -0.39254326921340    -0.15385396762291    -0.29866715326965    -0.15111897524262    -0.39448147247379    -0.15590614880763    -0.30042862298401
    15.98827086073946    -0.14613813307915    -0.38941501403172    -0.15213426243139    -0.29704339355932    -0.14884828190539    -0.39128578405674    -0.15413940899535    -0.29874770550284
    16.19726786545500    -0.14396896659322    -0.38633161489553    -0.15042982979100    -0.29543215194886    -0.14662325128340    -0.38813798733406    -0.15238944309568    -0.29708166720727
    16.40626487017055    -0.14184278011671    -0.38329215118244    -0.14874104536435    -0.29383318459949    -0.14444279200734    -0.38503699506203    -0.15065656913009    -0.29543014713201
    16.61526187488610    -0.13975856430272    -0.38029572699790    -0.14706824204283    -0.29224626771891    -0.14230584005490    -0.38198175527430    -0.14894106440202    -0.29379281097379
    16.82425887960165    -0.13771533446478    -0.37734146924338    -0.14541171229003    -0.29067119465875    -0.14021135808260    -0.37897124911130    -0.14724316814858    -0.29216934814135
    17.03325588431720    -0.13571212983568    -0.37442852804422    -0.14377171049605    -0.28910777528477    -0.13815833503232    -0.37600448989014    -0.14556308403266    -0.29055947017589
    17.24225288903274    -0.13374801427529    -0.37155607584921    -0.14214845655374    -0.28755583451198    -0.13614578574423    -0.37308052173255    -0.14390098300304    -0.28896290921352
    17.45124989374830    -0.13182207483351    -0.36872330589016    -0.14054213769915    -0.28601520988854    -0.13417275028231    -0.37019841799695    -0.14225700546877    -0.28737941552695
    17.66024689846385    -0.12993342119982    -0.36592943295415    -0.13895291021605    -0.28448575172278    -0.13223829350029    -0.36735728047537    -0.14063126319308    -0.28580875656811
    17.86924390317939    -0.12808118633959    -0.36317369220716    -0.13738090280560    -0.28296732168106    -0.13034150459715    -0.36455623815578    -0.13902384184540    -0.28425071571517
    18.07824090789494    -0.12626452508214    -0.36045533770162    -0.13582621803244    -0.28145979059986    -0.12848149637749    -0.36179444588874    -0.13743480275186    -0.28270509019501
    18.28723791261049    -0.12448261325949    -0.35777364307976    -0.13428893335292    -0.27996303873125    -0.12665740473974    -0.35907108364493    -0.13586418428169    -0.28117169029436
    18.49623491732604    -0.12273464838495    -0.35512790095082    -0.13276910404797    -0.27847695514765    -0.12486838832188    -0.35638535558742    -0.13431200400799    -0.27965033866351
    18.70523192204159    -0.12101984877146    -0.35251742115217    -0.13126676490731    -0.27700143562966    -0.12311362777594    -0.35373648884789    -0.13277826035524    -0.27814086862277
    18.91422892675714    -0.11933745211860    -0.34994153086684    -0.12978193062029    -0.27553638232968    -0.12139232507542    -0.35112373273322    -0.13126293355195    -0.27664312316288
    19.12322593147268    -0.11768671579807    -0.34739957489410    -0.12831459773955    -0.27408170411727    -0.11970370321433    -0.34854635811795    -0.12976598719089    -0.27515695469323
    19.33222293618823    -0.11606691691325    -0.34489091427075    -0.12686474686541    -0.27263731524821    -0.11804700572725    -0.34600365646934    -0.12828736992114    -0.27368222405719
    19.54121994090378    -0.11447735092711    -0.34241492530860    -0.12543234316199    -0.27120313409059    -0.11642149587638    -0.34349493889680    -0.12682701634448    -0.27221879929465
    19.75021694561933    -0.11291733089300    -0.33997099997404    -0.12401733700466    -0.26977908337285    -0.11482645611361    -0.34101953561396    -0.12538484785908    -0.27076655523533
    19.95921395033488    -0.11138618782768    -0.33755854571002    -0.12261966585702    -0.26836509021656    -0.11326118783928    -0.33857679538010    -0.12396077404689    -0.26932537326471
    20.16821095505043    -0.10988327041358    -0.33517698422072    -0.12123925567574    -0.26696108501354    -0.11172501088318    -0.33616608463533    -0.12255469386780    -0.26789514048090
    20.37720795976597    -0.10840794378687    -0.33282575080428    -0.11987602119707    -0.26556700062072    -0.11021726273527    -0.33378678673357    -0.12116649627578    -0.26647574885198
    20.58620496448152    -0.10695958893495    -0.33050429457428    -0.11852986654932    -0.26418277257457    -0.10873729805029    -0.33143830151004    -0.11979606090450    -0.26506709496527
    20.79520196919707    -0.10553760290817    -0.32821207830531    -0.11720068668249    -0.26280833916297    -0.10728448842194    -0.32912004483019    -0.11844325913242    -0.26366907987193
    21.00419897391262    -0.10414104000980    -0.32594810421903    -0.11588821945134    -0.26144316536106    -0.10585797038248    -0.32683117413535    -0.11710779390359    -0.26228132968061
    21.21319597862817    -0.10276971831646    -0.32371237856840    -0.11459250674636    -0.26008771311094    -0.10445742242037    -0.32457143461869    -0.11578969911025    -0.26090405880893
    21.42219298334372    -0.10142307751812    -0.32150439732496    -0.11331341922165    -0.25874192187507    -0.10308226200369    -0.32234028428067    -0.11448882436553    -0.25953717620895
    21.63118998805926    -0.10010057170086    -0.31932366853137    -0.11205082125256    -0.25740573274436    -0.10173192178165    -0.32013719509574    -0.11320501385327    -0.25818059387451
    21.84018699277481    -0.09880166894074    -0.31716971192401    -0.11080457153793    -0.25607908821132    -0.10040584914860    -0.31796165252762    -0.11193810689214    -0.25683422654153
    22.04918399749036    -0.09752585090916    -0.31504205857106    -0.10957452366355    -0.25476193196667    -0.09910350582041    -0.31581315506545    -0.11068793846254    -0.25549799141534
    22.25818100220591    -0.09627261248930    -0.31294025052394    -0.10836052662866    -0.25345420871594    -0.09782436742312    -0.31369121378086    -0.10945433969858    -0.25417180792272
    22.46717800692146    -0.09504146140358    -0.31086384048267    -0.10716242533828    -0.25215586401658    -0.09656792309364    -0.31159535190386    -0.10823713834723    -0.25285559748699
    22.67617501163701    -0.09383191785174    -0.30881239147361    -0.10598006106294    -0.25086684413131    -0.09533367509221    -0.30952510441747    -0.10703615919660    -0.25154928332370
    22.88517201635256    -0.09264351415948    -0.30678547653951    -0.10481327186797    -0.24958709589821    -0.09412113842631    -0.30748001766918    -0.10585122447531    -0.25025279025580
    23.09416902106810    -0.09147579443735    -0.30478267844148    -0.10366189301426    -0.24831656661522    -0.09292984048582    -0.30545964899921    -0.10468215422459    -0.24896604454608
    23.30316602578365    -0.09032831424963    -0.30280358937156    -0.10252575733204    -0.24705520393788    -0.09175932068906    -0.30346356638411    -0.10352876664494    -0.24768897374638
    23.51216303049920    -0.08920064029292    -0.30084781067616    -0.10140469556935    -0.24580295578915    -0.09060913013959    -0.30149134809535    -0.10239087841861    -0.24642150656072
    23.72116003521475    -0.08809235008432    -0.29891495259004    -0.10029853671684    -0.24455977028041    -0.08947883129329    -0.29954258237199    -0.10126830500979    -0.24516357272292
    23.93015703993030    -0.08700303165883    -0.29700463397932    -0.09920710831016    -0.24332559564245    -0.08836799763555    -0.29761686710641    -0.10016086094340    -0.24391510288575
    24.13915404464585    -0.08593228327570    -0.29511648209434    -0.09813023671137    -0.24210038016514    -0.08727621336829    -0.29571380954294    -0.09906836006420    -0.24267602852192
    24.34815104936139    -0.08487971313363    -0.29325013233116    -0.09706774737078    -0.24088407214649    -0.08620307310648    -0.29383302598884    -0.09799061577722    -0.24144628183569
    24.55714805407694    -0.08384493909435    -0.29140522800148    -0.09601946507007    -0.23967661984767    -0.08514818158392    -0.29197414153615    -0.09692744127061    -0.24022579568323
    24.76614505879249    -0.08282758841462    -0.28958142011106    -0.09498521414826    -0.23847797145626    -0.08411115336801    -0.29013678979502    -0.09587864972215    -0.23901450350242
    24.97514206350804    -0.08182729748609    -0.28777836714560    -0.09396481871120    -0.23728807505477    -0.08309161258320    -0.28832061263737    -0.09484405449030    -0.23781233924960
    25.18413906822359    -0.08084371158311    -0.28599573486444    -0.09295810282575    -0.23610687859483    -0.08208919264294    -0.28652525994995    -0.09382346929087    -0.23661923734489
    25.39313607293914    -0.07987648461787    -0.28423319610080    -0.09196489069970    -0.23493432987672    -0.08110353598970    -0.28475038939775    -0.09281670836004    -0.23543513262273
    25.60213307765468    -0.07892527890317    -0.28249043056991    -0.09098500684801    -0.23377037653308    -0.08013429384314    -0.28299566619571    -0.09182358660474    -0.23425996028920
    25.81113008237023    -0.07798976492203    -0.28076712468260    -0.09001827624656    -0.23261496601671    -0.07918112595569    -0.28126076288903    -0.09084391974103    -0.23309365588462
    26.02012708708578    -0.07706962110428    -0.27906297136590    -0.08906452447388    -0.23146804559219    -0.07824370037583    -0.27954535914237    -0.08987752442135    -0.23193615525068
    26.22912409180133    -0.07616453360992    -0.27737766988980    -0.08812357784182    -0.23032956233047    -0.07732169321844    -0.27784914153614    -0.08892421835130    -0.23078739450251
    26.43812109651688    -0.07527419611877    -0.27571092569900    -0.08719526351567    -0.22919946310646    -0.07641478844220    -0.27617180337035    -0.08798382039662    -0.22964731000508
    26.64711810123243    -0.07439830962655    -0.27406245025124    -0.08627940962462    -0.22807769459927    -0.07552267763369    -0.27451304447613    -0.08705615068086    -0.22851583835231
    26.85611510594797    -0.07353658224697    -0.27243196086019    -0.08537584536287    -0.22696420329460    -0.07464505979815    -0.27287257103365    -0.08614103067459    -0.22739291635019
    27.06511211066352    -0.07268872901973    -0.27081918054428    -0.08448440108219    -0.22585893548901    -0.07378164115646    -0.27125009539612    -0.08523828327645    -0.22627848100291
    27.27410911537907    -0.07185447172412    -0.26922383787926    -0.08360490837649    -0.22476183729648    -0.07293213494833    -0.26964533592118    -0.08434773288668    -0.22517246950133
    27.48310612009462    -0.07103353869835    -0.26764566685695    -0.08273720015873    -0.22367285465571    -0.07209626124143    -0.26805801680714    -0.08346920547359    -0.22407481921406
    27.69210312481017    -0.07022566466403    -0.26608440674735    -0.08188111073073    -0.22259193333949    -0.07127374674624    -0.26648786793563    -0.08260252863344    -0.22298546768108
    27.90110012952572    -0.06943059055590    -0.26453980196573    -0.08103647584653    -0.22151901896479    -0.07046432463646    -0.26493462471895    -0.08174753164409    -0.22190435260820
    28.11009713424126    -0.06864806335663    -0.26301160194382    -0.08020313276929    -0.22045405700378    -0.06966773437486    -0.26339802795380    -0.08090404551296    -0.22083141186448
    28.31909413895681    -0.06787783593646    -0.26149956100513    -0.07938092032267    -0.21939699279631    -0.06888372154431    -0.26187782367866    -0.08007190301952    -0.21976658348056
    28.52809114367237    -0.06711966689746    -0.26000343824380    -0.07856967893652    -0.21834777156202    -0.06811203768380    -0.26037376303705    -0.07925093875283    -0.21870980564852
    28.73708814838791    -0.06637332042243    -0.25852299740757    -0.07776925068778    -0.21730633841422    -0.06735244012945    -0.25888560214475    -0.07844098914427    -0.21766101672257
    28.94608515310346    -0.06563856612826    -0.25705800678429    -0.07697947933634    -0.21627263837299    -0.06660469186017    -0.25741310196164    -0.07764189249598    -0.21662015522135
    29.15508215781901    -0.06491517892346    -0.25560823909182    -0.07620021035677    -0.21524661637985    -0.06586856134792    -0.25595602816786    -0.07685348900520    -0.21558715983079
    29.36407916253455    -0.06420293886982    -0.25417347137098    -0.07543129096574    -0.21422821731168    -0.06514382241238    -0.25451415104379    -0.07607562078476    -0.21456196940801
    29.57307616725011    -0.06350163104827    -0.25275348488251    -0.07467257014563    -0.21321738599544    -0.06443025407992    -0.25308724535410    -0.07530813188006    -0.21354452298539
    29.78207317196566    -0.06281104542840    -0.25134806500623    -0.07392389866461    -0.21221406722283    -0.06372764044671    -0.25167509023508    -0.07455086828273    -0.21253475977602
    29.99107017668120    -0.06213097674186    -0.24995700114381    -0.07318512909333    -0.21121820576470    -0.06303577054585    -0.25027746908673    -0.07380367794124    -0.21153261917892
    30.20006718139675    -0.06146122435939    -0.24858008662404    -0.07245611581845    -0.21022974638599    -0.06235443821837    -0.24889416946664    -0.07306641076865    -0.21053804078513
    30.40906418611230    -0.06080159217137    -0.24721711861107    -0.07173671505339    -0.20924863386001    -0.06168344198801    -0.24752498298831    -0.07233891864769    -0.20955096438366
    30.61806119082785    -0.06015188847179    -0.24586789801529    -0.07102678484630    -0.20827481298315    -0.06102258493964    -0.24616970522247    -0.07162105543345    -0.20857132996856
    30.82705819554340    -0.05951192584554    -0.24453222940662    -0.07032618508553    -0.20730822858889    -0.06037167460118    -0.24482813560136    -0.07091267695374    -0.20759907774511
    31.03605520025895    -0.05888152105893    -0.24320992093080    -0.06963477750287    -0.20634882556219    -0.05973052282900    -0.24350007732546    -0.07021364100732    -0.20663414813689
    31.24505220497449    -0.05826049495329    -0.24190078422717    -0.06895242567448    -0.20539654885294    -0.05909894569650    -0.24218533727407    -0.06952380736027    -0.20567648179291
    31.45404920969004    -0.05764867234157    -0.24060463434983    -0.06827899502001    -0.20445134349003    -0.05847676338607    -0.24088372591772    -0.06884303774049    -0.20472601959449
    31.66304621440559    -0.05704588190792    -0.23932128968998    -0.06761435279967    -0.20351315459407    -0.05786380008396    -0.23959505723347    -0.06817119583057    -0.20378270266222
    31.87204321912114    -0.05645195611008    -0.23805057190149    -0.06695836810977    -0.20258192739090    -0.05725988387832    -0.23831914862276    -0.06750814725910    -0.20284647236318
    32.08104022383669    -0.05586673108446    -0.23679230582751    -0.06631091187667    -0.20165760722407    -0.05666484666001    -0.23705582083195    -0.06685375959065    -0.20191727031780
    32.29003722855224    -0.05529004655394    -0.23554631942985    -0.06567185684909    -0.20074013956718    -0.05607852402635    -0.23580489787469    -0.06620790231437    -0.20099503840681
    32.49903423326779    -0.05472174573824    -0.23431244372010    -0.06504107758931    -0.19982947003579    -0.05550075518749    -0.23456620695676    -0.06557044683150    -0.20007971877817
    32.70803123798333    -0.05416167526679    -0.23309051269234    -0.06441845046309    -0.19892554439927    -0.05493138287550    -0.23333957840317    -0.06494126644169    -0.19917125385342
    32.91702824269888    -0.05360968509397    -0.23188036325799    -0.06380385362831    -0.19802830859199    -0.05437025325600    -0.23212484558737    -0.06432023632845    -0.19826958633451
    33.12602524741443    -0.05306562841676    -0.23068183518237    -0.06319716702281    -0.19713770872406    -0.05381721584226    -0.23092184486213    -0.06370723354362    -0.19737465920997
    33.33502225212998    -0.05252936159467    -0.22949477102276    -0.06259827235111    -0.19625369109223    -0.05327212341171    -0.22973041549300    -0.06310213699112    -0.19648641576137
    33.54401925684552    -0.05200074407182    -0.22831901606870    -0.06200705307037    -0.19537620218968    -0.05273483192479    -0.22855039959303    -0.06250482740982    -0.19560479956906
    33.75301626156107    -0.05147963830121    -0.22715441828269    -0.06142339437549    -0.19450518871583    -0.05220520044609    -0.22738164205942    -0.06191518735590    -0.19472975451794
    33.96201326627662    -0.05096590967106    -0.22600082824378    -0.06084718318363    -0.19364059758610    -0.05168309106757    -0.22622399051237    -0.06133310118455    -0.19386122480347
    34.17101027099217    -0.05045942643316    -0.22485809909180    -0.06027830811795    -0.19278237594062    -0.05116836883405    -0.22507729523487    -0.06075845503112    -0.19299915493672
    34.38000727570772    -0.04996005963313    -0.22372608647323    -0.05971665949088    -0.19193047115287    -0.05066090167069    -0.22394140911528    -0.06019113679181    -0.19214348974953
    34.58900428042327    -0.04946768304269    -0.22260464848868    -0.05916212928683    -0.19108483083814    -0.05016056031242    -0.22281618758994    -0.05963103610403    -0.19129417439966
    34.79800128513882    -0.04898217309363    -0.22149364564137    -0.05861461114445    -0.19024540286139    -0.04966721823535    -0.22170148858840    -0.05907804432626    -0.19045115437547
    35.00699828985437    -0.04850340881365    -0.22039294078707    -0.05807400033852    -0.18941213534471    -0.04918075159014    -0.22059717248023    -0.05853205451768    -0.18961437550031
    35.21599529456991    -0.04803127176391    -0.21930239908556    -0.05754019376140    -0.18858497667460    -0.04870103913699    -0.21950310202206    -0.05799296141758    -0.18878378393712
