              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
    13.27130979943733    -0.17877729509507    -0.43391592953170    -0.17548205044540    -0.31923213387857    -0.18238318090055    -0.43698630199825    -0.17823602607439    -0.32190532770842
    13.48030680415287    -0.17594565055141    -0.43016878842408    -0.17362920369308    -0.31742916593788    -0.17946908085301    -0.43311708645109    -0.17631214288251    -0.32000554703583
    13.68930380886842    -0.17317242446733    -0.42647963967049    -0.17178235646313    -0.31564400879018    -0.17661592802532    -0.42931213404325    -0.17439673003777    -0.31812804123895
    13.89830081358397    -0.17045628286448    -0.42284722458834    -0.16994272031543    -0.31387598912425    -0.17382230024311    -0.42556979253087    -0.17249090235412    -0.31627188863577
    14.10729781829952    -0.16779591366498    -0.41927031586309    -0.16811140818625    -0.31212448794997    -0.17108679990637    -0.42188847012974    -0.17059567930627    -0.31443623795259
    14.31629482301507    -0.16519002790961    -0.41574771709342    -0.16628944087710    -0.31038893638238    -0.16840805524954    -0.41826663260865    -0.16871199154349    -0.31262030293765
    14.52529182773062    -0.16263736071949    -0.41227826230159    -0.16447775312635    -0.30866881171250    -0.16578472130626    -0.41470280055111    -0.16684068694998    -0.31082335734157
    14.73428883244616    -0.16013667199709    -0.40886081535785    -0.16267719925569    -0.30696363375952    -0.16321548062503    -0.41119554681053    -0.16498253628109    -0.30904473029601
    14.94328583716171    -0.15768674700245    -0.40549426946598    -0.16088855852157    -0.30527296145896    -0.16069904376641    -0.40774349405016    -0.16313823843099    -0.30728380193909
    15.15228284187726    -0.15528639659293    -0.40217754642735    -0.15911253995395    -0.30359638974091    -0.15823414961364    -0.40434531255802    -0.16130842529205    -0.30553999952712
    15.36127984659281    -0.15293445766025    -0.39890959622605    -0.15734978723650    -0.30193354654106    -0.15581956555292    -0.40099971795421    -0.15949366641095    -0.30381279355117
    15.57027685130836    -0.15062979279376    -0.39568939606204    -0.15560088260043    -0.30028409017121    -0.15345408743073    -0.39770546936552    -0.15769447306734    -0.30210169451719
    15.77927385602391    -0.14837129095546    -0.39251595011244    -0.15386635162765    -0.29864770673153    -0.15113653962075    -0.39446136731531    -0.15591130257407    -0.30040624960523
    15.98827086073946    -0.14615786632219    -0.38938828836082    -0.15214666598622    -0.29702410772266    -0.14886577455427    -0.39126625198233    -0.15414456150882    -0.29872603965454
    16.19726786545500    -0.14398845947114    -0.38630546654258    -0.15044224831828    -0.29541302826987    -0.14664067289625    -0.38811900171163    -0.15239460977927    -0.29706067695468
    16.40626487017055    -0.14186203559258    -0.38326656465272    -0.14875347427646    -0.29381422422169    -0.14446014267964    -0.38501853075924    -0.15066176331550    -0.29540980167284
    16.61526187488610    -0.13977758550380    -0.38027068743991    -0.14708067649685    -0.29222747176222    -0.14232311941333    -0.38196378872680    -0.14894629737773    -0.29377308094591
    16.82425887960165    -0.13773412465440    -0.37731696230106    -0.14542414757141    -0.29065256407316    -0.14022856540968    -0.37895375809135    -0.14724844958069    -0.29215020543939
    17.03325588431720    -0.13573069242234    -0.37440453991205    -0.14378414181090    -0.28908931083532    -0.13817546918594    -0.37598745345939    -0.14556842191779    -0.29054088796753
    17.24225288903274    -0.13376635270695    -0.37153259317358    -0.14216087919960    -0.28753753694226    -0.13616284541246    -0.37306392021065    -0.14390638399010    -0.28894486194270
    17.45124989374830    -0.13184019262130    -0.36870031576374    -0.14055454701839    -0.28599707986713    -0.13418973394636    -0.37018223286194    -0.14226247491601    -0.28736187892916
    17.66024689846385    -0.12995132191128    -0.36590692289546    -0.13896530166332    -0.28446778977179    -0.13225519942895    -0.36734149424107    -0.14063680533923    -0.28579170757098
    17.86924390317939    -0.12809887353442    -0.36315165010451    -0.13739327201797    -0.28294952825478    -0.13035833099986    -0.36454083435067    -0.13902945996944    -0.28423413234344
    18.07824090789494    -0.12628200231322    -0.36043375183690    -0.13583856069195    -0.28144216614934    -0.12849824139484    -0.36177940903653    -0.13744049916972    -0.28268895169164
    18.28723791261049    -0.12449988407736    -0.35775250208617    -0.13430124531973    -0.27994558361609    -0.12667406644603    -0.35905639912399    -0.13586996056392    -0.28115597702507
    18.49623491732604    -0.12275171631671    -0.35510719376935    -0.13278138143535    -0.27845966959780    -0.12488496478229    -0.35637100956650    -0.13431786108581    -0.27963503191770
    18.70523192204159    -0.12103671730000    -0.35249713706606    -0.13127900392097    -0.27698431985157    -0.12313011706328    -0.35372246831523    -0.13278419846694    -0.27812595070210
    18.91422892675714    -0.11935412467435    -0.34992165948121    -0.12979412760360    -0.27551943652033    -0.12140872529919    -0.35111002542433    -0.13126895240326    -0.27662857742475
    19.12322593147268    -0.11770319577030    -0.34738010607882    -0.12832674930287    -0.27406492836330    -0.11972001253344    -0.34853295240472    -0.12977208610610    -0.27514276535409
    19.33222293618823    -0.11608320764826    -0.34487183817471    -0.12687684980607    -0.27262070952894    -0.11806322233065    -0.34599054134607    -0.12829354779003    -0.27366837610811
    19.54121994090378    -0.11449345570028    -0.34239623238060    -0.12544439439410    -0.27118669836206    -0.11643761801541    -0.34348210398419    -0.12683327165159    -0.27220527858518
    19.75021694561933    -0.11293325290326    -0.33995268092418    -0.12402933363256    -0.26976281756381    -0.11484248214910    -0.34100697109794    -0.12539117883559    -0.27075334844751
    19.95921395033488    -0.11140193022174    -0.33754059147998    -0.12263160520411    -0.26834899416565    -0.11327711621565    -0.33856449194591    -0.12396717871124    -0.26931246778011
    20.16821095505043    -0.10989883628702    -0.33515938599995    -0.12125113523208    -0.26694515846469    -0.11174084009460    -0.33615403344239    -0.12256116999143    -0.26788252432372
    20.37720795976597    -0.10842333615781    -0.33280850003677    -0.11988783860726    -0.26555124326368    -0.11023299136270    -0.33377497940366    -0.12117304143378    -0.26646341070350
    20.58620496448152    -0.10697481073882    -0.33048738293457    -0.11854161963010    -0.26416718406011    -0.10875292480218    -0.33142673010281    -0.11980267255470    -0.26505502414857
    20.79520196919707    -0.10555265701939    -0.32819549768062    -0.11721237340954    -0.26279291908811    -0.10730001210988    -0.32910870180899    -0.11844993462752    -0.26365726629997
    21.00419897391262    -0.10415593764184    -0.32593187383318    -0.11589973714139    -0.26142797181959    -0.10587339359568    -0.32681998922605    -0.11711458524531    -0.26226963287063
    21.21319597862817    -0.10278446131787    -0.32369648829243    -0.11460386232667    -0.26007274358820    -0.10447274288025    -0.32456040622916    -0.11579659711802    -0.26089247980856
    21.42219298334372    -0.10143766772857    -0.32148883742242    -0.11332461917031    -0.25872717377057    -0.10309747769352    -0.32232941077642    -0.11449582039247    -0.25952571588739
    21.63118998805926    -0.10011501094979    -0.31930842963824    -0.11206187163057    -0.25739120338529    -0.10174703092670    -0.32012647480468    -0.11321209975345    -0.25816925293402
    21.84018699277481    -0.09881595904618    -0.31715478503026    -0.11081547801901    -0.25606477486421    -0.10042085019772    -0.31795108374437    -0.11194527499016    -0.25682300552867
    22.04918399749036    -0.09753999367673    -0.31502743500319    -0.10958529156163    -0.25474783184825    -0.09911839742906    -0.31580273605563    -0.11069518152508    -0.25548689073125
    22.25818100220591    -0.09628660971132    -0.31292592192893    -0.10837116092346    -0.25344031900311    -0.09783914843764    -0.31368094278518    -0.10946165090786    -0.25416082783313
    22.46717800692146    -0.09505531485816    -0.31084979881228    -0.10717293069892    -0.25214218185477    -0.09658259253673    -0.31158522714176    -0.10824451127620    -0.25284473813146
    22.67617501163701    -0.09384562930209    -0.30879862897020    -0.10599044186984    -0.25085336664250    -0.09534823214943    -0.30951512409060    -0.10704358778576    -0.25153854472443
    22.88517201635256    -0.09265708535330    -0.30677198572256    -0.10482353223324    -0.24957382018813    -0.09413558243365    -0.30747017996478    -0.10585870301105    -0.25024217232598
    23.09416902106810    -0.09148922710617    -0.30476945209438    -0.10367203680048    -0.24830348977956    -0.09294417091810    -0.30544995209324    -0.10468967731894    -0.24895554709789
    23.30316602578365    -0.09034161010836    -0.30279062052992    -0.10253578816971    -0.24704232306792    -0.09177353714929    -0.30345400844396    -0.10353632921654    -0.24767859649811
    23.51216303049920    -0.08921380103941    -0.30083509261632    -0.10141461687312    -0.24579026797703    -0.09062323234903    -0.30148192728282    -0.10239847567502    -0.24641124914394
    23.72116003521475    -0.08810537739899    -0.29890247881834    -0.10030835170049    -0.24454727262367    -0.08949281908221    -0.29953329684536    -0.10127593243078    -0.24515343468890
    23.93015703993030    -0.08701592720436    -0.29699239822205    -0.09921682000055    -0.24331328524794    -0.08838187093477    -0.29760771502310    -0.10016851426544    -0.24390508371179
    24.13915404464585    -0.08594504869670    -0.29510447828787    -0.09813984796137    -0.24208825415304    -0.08728997220122    -0.29570478906161    -0.09907603526581    -0.24266612761716
    24.34815104936139    -0.08489235005647    -0.29323835461318    -0.09707726087123    -0.24087212765319    -0.08621671758181    -0.29382413527131    -0.09799830906523    -0.24143649854642
    24.55714805407694    -0.08385744912700    -0.29139367070242    -0.09602888336099    -0.23966485402889    -0.08516171188881    -0.29196537874922    -0.09693514906733    -0.24021612929805
    24.76614505879249    -0.08283997314644    -0.28957007774580    -0.09499453962909    -0.23846638148959    -0.08412456976174    -0.29012815311230    -0.09588636865329    -0.23900495325714
    24.97514206350804    -0.08183955848779    -0.28776723440595    -0.09397405365042    -0.23727665814167    -0.08310491539133    -0.28831210024066    -0.09485178137366    -0.23780290433196
    25.18413906822359    -0.08085585040658    -0.28598480661157    -0.09296724936984    -0.23609563196310    -0.08210238225185    -0.28651687003087    -0.09383120112563    -0.23660991689838
    25.39313607293914    -0.07988850279628    -0.28422246735875    -0.09197395088133    -0.23492325078180    -0.08111661284155    -0.28474212015895    -0.09282444231683    -0.23542592575109
    25.60213307765468    -0.07893717795082    -0.28247989651869    -0.09099398259380    -0.23375946225991    -0.08014725843110    -0.28298751585197    -0.09183132001613    -0.23425086605971
    25.81113008237023    -0.07800154633439    -0.28075678065197    -0.09002716938416    -0.23260421388085    -0.07919397881967    -0.28125272966854    -0.09085165009273    -0.23308467333174
    26.02012708708578    -0.07708128635807    -0.27905281282975    -0.08907333673865    -0.23145745294109    -0.07825644209835    -0.27953744128779    -0.08988524934392    -0.23192728337956
    26.22912409180133    -0.07617608416308    -0.27736769246009    -0.08813231088294    -0.23031912654427    -0.07733432442091    -0.27784133730509    -0.08893193561222    -0.23077863229193
    26.43812109651688    -0.07528563341054    -0.27570112512057    -0.08720391890195    -0.22918918159908    -0.07642730978138    -0.27616411103683    -0.08799152789295    -0.22963865641021
    26.64711810123243    -0.07440963507763    -0.27405282239703    -0.08628798884972    -0.22806756481881    -0.07553508979845    -0.27450546233069    -0.08706384643227    -0.22850729230737
    26.85611510594797    -0.07354779725953    -0.27242250172603    -0.08538434985031    -0.22695422272409    -0.07465736350645    -0.27286509738427    -0.08614871281683    -0.22738447677132
    27.06511211066352    -0.07269983497752    -0.27080988624415    -0.08449283218998    -0.22584910164693    -0.07379383715253    -0.27124272856894    -0.08524595005513    -0.22627014679020
    27.27410911537907    -0.07186546999263    -0.26921470464119    -0.08361326740137    -0.22475214773682    -0.07294422400006    -0.26963807426077    -0.08435538265147    -0.22516423954119
    27.48310612009462    -0.07104443062494    -0.26763669101875    -0.08274548834013    -0.22366330696850    -0.07210824413796    -0.26805085867709    -0.08347683667271    -0.22406669238128
    27.69210312481017    -0.07023645157803    -0.26607558475244    -0.08188932925456    -0.22258252515091    -0.07128562429568    -0.26648081171892    -0.08261013980846    -0.22297744284053
    27.90110012952572    -0.06944127376881    -0.26453113035947    -0.08104462584852    -0.22150974793706    -0.07047609766380    -0.26492766881830    -0.08175512142503    -0.22189642861685
    28.11009713424126    -0.06865864416226    -0.26300307736989    -0.08021121533830    -0.22044492083576    -0.06967940372005    -0.26339117079193    -0.08091161261368    -0.22082358757299
    28.31909413895681    -0.06788831561106    -0.26149118020175    -0.07938893650357    -0.21938798922264    -0.06889528806040    -0.26187106369845    -0.08007944623334    -0.21975885773489
    28.52809114367237    -0.06713004669992    -0.25999519804065    -0.07857762973308    -0.21833889835380    -0.06812350223530    -0.26036709870197    -0.07925845694837    -0.21870217729115
    28.73708814838791    -0.06638360159449    -0.25851489472268    -0.07777713706513    -0.21729759337829    -0.06736380359077    -0.25887903193883    -0.07844848126159    -0.21765348459411
    28.94608515310346    -0.06564874989461    -0.25705003862057    -0.07698730222351    -0.21626401935232    -0.06661595511417    -0.25740662438964    -0.07764935754286    -0.21661271816163
    29.15508215781901    -0.06492526649197    -0.25560040253447    -0.07620797064884    -0.21523812125280    -0.06587972528453    -0.25594964175539    -0.07686092605364    -0.21557981668012
    29.36407916253455    -0.06421293143173    -0.25416576358471    -0.07543898952596    -0.21421984399213    -0.06515488792740    -0.25450785433730    -0.07608302896769    -0.21455471900794
    29.57307616725011    -0.06351152977836    -0.25274590310859    -0.07468020780736    -0.21320913243230    -0.06444122207384    -0.25308103692074    -0.07531551038821    -0.21353736418031
    29.78207317196566    -0.06282085148520    -0.25134060656024    -0.07393147623315    -0.21220593139972    -0.06373851182364    -0.25166896866336    -0.07455821636165    -0.21252769141348
    29.99107017668120    -0.06214069126782    -0.24994966341285    -0.07319264734755    -0.21121018569964    -0.06304654621254    -0.25027143298554    -0.07381099488852    -0.21152564011078
    30.20006718139675    -0.06147084848112    -0.24857286706467    -0.07246357551245    -0.21022184013129    -0.06236511908325    -0.24888821746583    -0.07307369593122    -0.21053114986810
    30.40906418611230    -0.06081112699974    -0.24721001474665    -0.07174411691788    -0.20924083950146    -0.06169402896041    -0.24751911373856    -0.07234617141937    -0.20954416048044
    30.61806119082785    -0.06016133510226    -0.24586090743426    -0.07103412959003    -0.20826712863998    -0.06103307892892    -0.24616391739512    -0.07162827525251    -0.20856461194808
    30.82705819554340    -0.05952128535824    -0.24452534976017    -0.07033347339656    -0.20730065241329    -0.06038207651606    -0.24482242788806    -0.07091986330063    -0.20759244448329
    31.03605520025895    -0.05889079451893    -0.24320314993079    -0.06964201004971    -0.20634135573868    -0.05974083357683    -0.24349444843844    -0.07022079340258    -0.20662759851737
    31.24505220497449    -0.05826968341075    -0.24189411964429    -0.06895960310723    -0.20538918359821    -0.05910916618272    -0.24217978594580    -0.06953092536243    -0.20567001470717
    31.45404920969004    -0.05765777683197    -0.24059807401177    -0.06828611797136    -0.20444408105215    -0.05848689451355    -0.24087825090080    -0.06885012094417    -0.20471963394252
    31.66304621440559    -0.05705490345226    -0.23931483147967    -0.06762142188593    -0.20350599325261    -0.05787384275253    -0.23958965730024    -0.06817824386465    -0.20377639735309
    31.87204321912114    -0.05646089571503    -0.23804421375522    -0.06696538393174    -0.20257486545601    -0.05726983898424    -0.23831382256553    -0.06751515978499    -0.20284024631519
    32.08104022383669    -0.05587558974259    -0.23678604573345    -0.06631787502040    -0.20165064303611    -0.05667471509557    -0.23705056746250    -0.06686073630061    -0.20191112245893
    32.29003722855224    -0.05529882524393    -0.23554015542653    -0.06567876788678    -0.20073327149628    -0.05608830667942    -0.23579971602421    -0.06621484292996    -0.20098896767510
    32.49903423326779    -0.05473044542504    -0.23430637389446    -0.06504793708000    -0.19982269648160    -0.05551045294116    -0.23456109547550    -0.06557735110207    -0.20007372412173
    32.70803123798333    -0.05417029690180    -0.23308453517863    -0.06442525895329    -0.19891886379018    -0.05494099660774    -0.23333453616050    -0.06494813414300    -0.19916533423094
    32.91702824269888    -0.05361822961527    -0.23187447623635    -0.06381061165272    -0.19802171938487    -0.05437978383933    -0.23211987147126    -0.06432706726130    -0.19826374071543
    33.12602524741443    -0.05307409674929    -0.23067603687731    -0.06320387510485    -0.19713120940372    -0.05382666414346    -0.23091693777920    -0.06371402753258    -0.19736888657456
    33.33502225212998    -0.05253775465041    -0.22948905970215    -0.06260493100348    -0.19624728017082    -0.05328149029158    -0.22972557436802    -0.06310889388331    -0.19648071510102
    33.54401925684552    -0.05200906274993    -0.22831339004178    -0.06201366279561    -0.19536987820656    -0.05274411823791    -0.22854562336884    -0.06251154707375    -0.19559916988625
    33.75301626156107    -0.05148788348831    -0.22714887589971    -0.06142995566643    -0.19449895023685    -0.05221440704056    -0.22737692969665    -0.06192186968040    -0.19472419482666
    33.96201326627662    -0.05097408224132    -0.22599536789421    -0.06085369652385    -0.19363444320329    -0.05169221878490    -0.22621934098922    -0.06133974607767    -0.19385573412900
    34.17101027099217    -0.05046752724854    -0.22485271920355    -0.06028477398221    -0.19277630427145    -0.05117741850892    -0.22507270754709    -0.06076506241919    -0.19299373231587
    34.38000727570772    -0.04996808954353    -0.22372078551130    -0.05972307834552    -0.19192448084038    -0.05066987413080    -0.22393688227542    -0.06019770661848    -0.19213813423071
    34.58900428042327    -0.04947564288611    -0.22259942495415    -0.05916850159010    -0.19107892054986    -0.05016945637837    -0.22281172062740    -0.05963756832935    -0.19128888504301
    34.79800128513882    -0.04899006369638    -0.22148849807055    -0.05862093734692    -0.19023957128922    -0.04967603872053    -0.22169708054948    -0.05908453892584    -0.19044593025261
    35.00699828985437    -0.04851123099052    -0.22038786775029    -0.05808028088335    -0.18940638120446    -0.04918949730058    -0.22059282242715    -0.05853851148190    -0.18960921569484
    35.21599529456991    -0.04803902631831    -0.21929739918635    -0.05754642908467    -0.18857929870552    -0.04870971087133    -0.21949880903360    -0.05799938075073    -0.18877868754394
