              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     2.19446854951326    -0.35808299153534    -0.75090628904455    -0.13282701064661    -0.49288617418327    -0.35821714344281    -0.85218505422648    -0.13668872483885    -0.53709846204300
     2.40346555422881    -0.36519072310099    -0.74349029598088    -0.14485063275573    -0.48872196427410    -0.36811096517145    -0.83342516694052    -0.14985307226544    -0.52931413436825
     2.61246255894436    -0.36989803763606    -0.73570605606448    -0.15550765735126    -0.48399255444095    -0.37483249142481    -0.81601649416870    -0.16138480664502    -0.52145502841697
     2.82145956365990    -0.37266569266720    -0.72772401458469    -0.16493202295722    -0.47889508275182    -0.37905352756043    -0.79977901107708    -0.17149734306809    -0.51361986630950
     3.03045656837545    -0.37385902696056    -0.71964974035479    -0.17324985441221    -0.47358220349546    -0.38128663296861    -0.78456274463866    -0.18036490449343    -0.50587897452463
     3.23945357309100    -0.37376968086449    -0.71155011752092    -0.18057843919726    -0.46816901576349    -0.38192985988633    -0.77024255388582    -0.18813182025842    -0.49828256486697
     3.44845057780655    -0.37263237266924    -0.70346887134670    -0.18702440056519    -0.46273971705956    -0.38129636102055    -0.75671330532121    -0.19491977097818    -0.49086676477134
     3.65744758252210    -0.37063771962058    -0.69543561448161    -0.19268265388406    -0.45735410012868    -0.37963501069940    -0.74388603132813    -0.20083315133700    -0.48365749352152
     3.86644458723765    -0.36794192577971    -0.68747106714950    -0.19763642900572    -0.45205342102132    -0.37714531259813    -0.73168499340758    -0.20596286344403    -0.47667285962503
     4.07544159195319    -0.36467405708468    -0.67959008203940    -0.20195810357525    -0.44686529569910    -0.37398843920034    -0.72004542338199    -0.21038893611774    -0.46992470582459
     4.28443859666874    -0.36094150789817    -0.67180343833260    -0.20571047672849    -0.44180753263157    -0.37029552796034    -0.70891174192676    -0.21418234030091    -0.46341971566275
     4.49343560138429    -0.35683413825507    -0.66411895422617    -0.20894817548792    -0.43689098921197    -0.36617397554486    -0.69823611472115    -0.21740628883769    -0.45716030512585
     4.70243260609984    -0.35242744454786    -0.65654222036124    -0.21171899512329    -0.43212162547310    -0.36171224869864    -0.68797725725687    -0.22011721864084    -0.45114539937934
     4.91142961081539    -0.34778502881593    -0.64907711594243    -0.21406507201713    -0.42750194552705    -0.35698358767155    -0.67809943251435    -0.22236557916239    -0.44537112908859
     5.12042661553094    -0.34296055588764    -0.64172619250799    -0.21602385586932    -0.42303199675692    -0.35204887946577    -0.66857160503403    -0.22419649907394    -0.43983145256739
     5.32942362024649    -0.33799933152683    -0.63449096999107    -0.21762888831950    -0.41871006210998    -0.34695890656454    -0.65936672555847    -0.22565037030507    -0.43451870161041
     5.53842062496203    -0.33293959475720    -0.62737216939119    -0.21891041433328    -0.41453314530426    -0.34175612373393    -0.65046112632710    -0.22676336966337    -0.42942404927041
     5.74741762967758    -0.32781358979113    -0.62036989649086    -0.21989585861795    -0.41049731853416    -0.33647607598454    -0.64183401062493    -0.22756792820712    -0.42453790104623
     5.95641463439313    -0.32264846406654    -0.61348378632623    -0.22061019793164    -0.40659797912768    -0.33114854147078    -0.63346702258360    -0.22809315370374    -0.41985021420704
     6.16541163910868    -0.31746702610856    -0.60671311579828    -0.22107625547439    -0.40283004514658    -0.32579846149541    -0.62534388511556    -0.22836520950021    -0.41535075230276
     6.37440864382423    -0.31228838831394    -0.60005689050300    -0.22131493801549    -0.39918810882549    -0.32044670394898    -0.61745009547419    -0.22840765253641    -0.41102928313880
     6.58340564853978    -0.30712851388675    -0.59351391095575    -0.22134543123346    -0.39566655961164    -0.31511069494402    -0.60977266938129    -0.22824173323563    -0.40687572881115
     6.79240265325532    -0.30200068310078    -0.58708282261008    -0.22118536445011    -0.39225968414384    -0.30980494496841    -0.60229992595749    -0.22788666020126    -0.40288027606164
     7.00139965797087    -0.29691589117201    -0.58076215336613    -0.22085095261253    -0.38896174787334    -0.30454148971274    -0.59502130685266    -0.22735983282436    -0.39903345448447
     7.21039666268642    -0.29188318789939    -0.57455034159774    -0.22035712093735    -0.38576706149623    -0.29933026119398    -0.58792722399010    -0.22667704499094    -0.39532618918060
     7.41939366740197    -0.28690996760232    -0.56844575712801    -0.21971761590779    -0.38267003449822    -0.29417940143940    -0.58100893122465    -0.22585266305019    -0.39174983346663
     7.62839067211752    -0.28200221659079    -0.56244671705286    -0.21894510513851    -0.37966521762099    -0.28909552847939    -0.57425841597479    -0.22489978108165    -0.38829618628430
     7.83738767683307    -0.27716472434540    -0.55655149786280    -0.21805126784298    -0.37674733576927    -0.28408396249181    -0.56766830753533    -0.22383035630240    -0.38495749808220
     8.04638468154861    -0.27240126369610    -0.55075834494577    -0.21704687713141    -0.37391131269469    -0.27914891847311    -0.56123179932578    -0.22265532721212    -0.38172646817903
     8.25538168626416    -0.26771474453412    -0.54506548025757    -0.21594187504850    -0.37115228865422    -0.27429367067003    -0.55494258278735    -0.22138471680900    -0.37859623597072
     8.46437869097971    -0.26310734494337    -0.53947110871718    -0.21474544106060    -0.36846563212479    -0.26952069310246    -0.54879479102554    -0.22002772293945    -0.37556036781183
     8.67337569569526    -0.25858062307711    -0.53397342371318    -0.21346605457671    -0.36584694654867    -0.26483177978481    -0.54278295061710    -0.21859279758323    -0.37261284097248
     8.88237270041081    -0.25413561262429    -0.52857061197689    -0.21211155201162    -0.36329207297849    -0.26022814766873    -0.53690194026488    -0.21708771663312    -0.36974802572896
     9.09136970512636    -0.24977290429336    -0.52326085798869    -0.21068917884694    -0.36079708938897    -0.25571052485137    -0.53114695520602    -0.21551964150731    -0.36696066637998
     9.30036670984191    -0.24549271538280    -0.51804234801866    -0.20920563711023    -0.35835830732634    -0.25127922619801    -0.52551347646251    -0.21389517373725    -0.36424586177336
     9.50936371455745    -0.24129494920103    -0.51291327386097    -0.20766712866271    -0.35597226647288    -0.24693421820077    -0.51999724417514    -0.21222040350235    -0.36159904576947
     9.71836071927300    -0.23717924583471    -0.50787183629303    -0.20607939466111    -0.35363572762083    -0.24267517462017    -0.51459423438809    -0.21050095293596    -0.35901596794788
     9.92735772398855    -0.23314502554003    -0.50291624827471    -0.20444775153474    -0.35134566447157    -0.23850152422668    -0.50930063875614    -0.20874201490063    -0.35649267477277
    10.13635472870410    -0.22919152584023    -0.49804473789274    -0.20277712379522    -0.34909925460726    -0.23441249176505    -0.50411284673284    -0.20694838782493    -0.35402549136563
    10.34535173341965    -0.22531783324987    -0.49325555105259    -0.20107207397302    -0.34689386992249    -0.23040713310011    -0.49902742987108    -0.20512450710278    -0.35161100398236
    10.55434873813520    -0.22152291040816    -0.48854695391821    -0.19933682995118    -0.34472706674813    -0.22648436536384    -0.49404112792575    -0.20327447348269    -0.34924604325630
    10.76334574285074    -0.21780561928637    -0.48391723510139    -0.19757530994470    -0.34259657585685    -0.22264299280486    -0.48915083650014    -0.20140207880896    -0.34692766823938
    10.97234274756629    -0.21416474103528    -0.47936470760428    -0.19579114535129    -0.34050029249870    -0.21888172894149    -0.48435359601668    -0.19951082942594    -0.34465315125518
    11.18133975228184    -0.21059899295424    -0.47488771052079    -0.19398770167896    -0.33843626658385    -0.21519921553337    -0.47964658182925    -0.19760396751072    -0.34241996356260
    11.39033675699739    -0.20710704299226    -0.47048461050525    -0.19216809773577    -0.33640269310125    -0.21159403881384    -0.47502709532212    -0.19568449056319    -0.34022576181787
    11.59933376171294    -0.20368752213107    -0.46615380301797    -0.19033522324919    -0.33439790284045    -0.20806474336250    -0.47049255586444    -0.19375516925112    -0.33806837531626
    11.80833076642849    -0.20033903494897    -0.46189371335946    -0.18849175506486    -0.33242035346388    -0.20460984394450    -0.46604049350974    -0.19181856378155    -0.33594579398899
    12.01732777114404    -0.19706016862091    -0.45770279750667    -0.18664017206014    -0.33046862096282    -0.20122783559692    -0.46166854234685    -0.18987703894771    -0.33385615712733
    12.22632477585958    -0.19384950057318    -0.45357954276430    -0.18478276889257    -0.32854139151787    -0.19791720220373    -0.45737443442171    -0.18793277798198    -0.33179774280452
    12.43532178057513    -0.19070560498005    -0.44952246824620    -0.18292166869163    -0.32663745377438    -0.19467642376745    -0.45315599416299    -0.18598779532926    -0.32976895796325
    12.64431878529068    -0.18762705826284    -0.44553012520060    -0.18105883479010    -0.32475569153627    -0.19150398255656    -0.44901113325231    -0.18404394844180    -0.32776832913785
    12.85331579000623    -0.18461244372936    -0.44160109719397    -0.17919608158172    -0.32289507687571    -0.18839836828339    -0.44493784589055    -0.18210294868456    -0.32579449377857
    13.06231279472178    -0.18166035547233    -0.43773400016734    -0.17733508458201    -0.32105466365079    -0.18535808244567    -0.44093420441619    -0.18016637143035    -0.32384619214631
    13.27130979943733    -0.17876940162862    -0.43392748237843    -0.17547738976167    -0.31923358142072    -0.18238164194693    -0.43699835523963    -0.17823566541520    -0.32192225974706
    13.48030680415287    -0.17593820708746    -0.43018022424224    -0.17362442221464    -0.31743102974553    -0.17946758209539    -0.43312851506167    -0.17631216141704    -0.32002162027514
    13.68930380886842    -0.17316541572345    -0.42649093808310    -0.17177749421604    -0.31564627285389    -0.17661445906710    -0.42932296734763    -0.17439708031397    -0.31814327903685
    13.89830081358397    -0.17044969221974    -0.42285836780840    -0.16993781272020    -0.31387863466546    -0.17382085190781    -0.42558005903439    -0.17249154057338    -0.31628631682472
    14.10729781829952    -0.16778972353777    -0.41928128851409    -0.16810648634508    -0.31212749414496    -0.17108536413740    -0.42189819744684    -0.17059656521553    -0.31444988421819
    14.31629482301507    -0.16518422008382    -0.41575850603704    -0.16628453187706    -0.31039228098561    -0.16840662501505    -0.41827584741151    -0.16871308830026    -0.31263319627564
    14.52529182773062    -0.16263191661185    -0.41228885644426    -0.16447288035489    -0.30867247156497    -0.16578329050477    -0.41471152853409    -0.16684196095196    -0.31083552762078
    14.73428883244616    -0.16013157290239    -0.40887120551987    -0.16267238270318    -0.30696758525603    -0.16321404400724    -0.41120381266947    -0.16498395701652    -0.30905620782351
    14.94328583716171    -0.15768197425646    -0.40550444812678    -0.16088381510602    -0.30527718084719    -0.16069759683439    -0.40775132147394    -0.16313977823793    -0.30729461723779
    15.15228284187726    -0.15528193177811    -0.40218750773521    -0.15910788377707    -0.30360085352648    -0.15823268858855    -0.40435272422335    -0.16131005928801    -0.30555018287392
    15.36127984659281    -0.15293028266800    -0.39891933557308    -0.15734522992756    -0.30193823156162    -0.15581808722364    -0.40100673554841    -0.15949537210284    -0.30382237506477
    15.57027685130836    -0.15062588999771    -0.39569891032113    -0.15559643349274    -0.30028897398660    -0.15345258922139    -0.39771211357171    -0.15769623047428    -0.30211070355434
    15.77927385602391    -0.14836764324379    -0.39252523708856    -0.15386201810026    -0.29865276758764    -0.15113501935194    -0.39446765787535    -0.15591309367293    -0.30041471507627
    15.98827086073946    -0.14615445715848    -0.38939734699060    -0.15214245362974    -0.29702932474720    -0.14886423058344    -0.39127220767895    -0.15414637041466    -0.29873398956058
    16.19726786545500    -0.14398527298529    -0.38631429669541    -0.15043816113743    -0.29541838161972    -0.14663910391569    -0.38812464039794    -0.15239642240031    -0.29706813837827
    16.40626487017055    -0.14185905657724    -0.38327516682945    -0.14874951497892    -0.29381969494724    -0.14445854772879    -0.38502386947233    -0.15066356710394    -0.29541680095585
    16.61526187488610    -0.13977479937357    -0.38027906301641    -0.14707684653036    -0.29223304203656    -0.14232149787116    -0.38196884351750    -0.14894808152849    -0.29377964323064
    16.82425887960165    -0.13773151765126    -0.37732511320497    -0.14542044739511    -0.29065821711343    -0.14022691691201    -0.37895854434859    -0.14725020448943    -0.29215635495016
    17.03325588431720    -0.13572825135766    -0.37441246853079    -0.14378057099155    -0.28909503091557    -0.13817379355047    -0.37599198564455    -0.14557013930765    -0.29054664795873
    17.24225288903274    -0.13376406514248    -0.37154030241379    -0.14215743658799    -0.28754330931756    -0.13616114274753    -0.37306821209303    -0.14390805674355    -0.28895025455857
    17.45124989374830    -0.13183804681980    -0.36870780898179    -0.14055123073401    -0.28600289092767    -0.13418800449976    -0.37018629749605    -0.14226409695810    -0.28736692527248
    17.66024689846385    -0.12994930678304    -0.36591420366963    -0.13896210939094    -0.28447362688895    -0.13225344354687    -0.36734534393334    -0.14063837147106    -0.28579642779525
    17.86924390317939    -0.12809697863739    -0.36315872227005    -0.13739020102024    -0.28295537963144    -0.13035654923772    -0.36454448080870    -0.13903096583439    -0.28423854563647
    18.07824090789494    -0.12628021781932    -0.36044061959903    -0.13583560774143    -0.28144802104863    -0.12849643440889    -0.36178286330246    -0.13744194127481    -0.28269307616796
    18.28723791261049    -0.12449820082755    -0.35775916978024    -0.13429840700585    -0.27995143223928    -0.12667223492618    -0.35905967162851    -0.13587133600238    -0.28115982986404
    18.49623491732604    -0.12275012572041    -0.35511366574832    -0.13277865418791    -0.27846550283033    -0.12488310952993    -0.35637411022805    -0.13431916748452    -0.27963862951268
    18.70523192204159    -0.12103521124390    -0.35250341789423    -0.13127638387432    -0.27699012940798    -0.12312823897055    -0.35372540646869    -0.13278543413126    -0.27812930851123
    18.91422892675714    -0.11935269564611    -0.34992775389210    -0.12979161079287    -0.27552521500028    -0.12140682527957    -0.35111280986500    -0.13127011612858    -0.27663170994555
    19.12322593147268    -0.11770183683673    -0.34738601874778    -0.12832433179010    -0.27407066902036    -0.11971809152794    -0.34853559150597    -0.12977317698038    -0.27514568635743
    19.33222293618823    -0.11608191226653    -0.34487757374253    -0.12687452756606    -0.27262640620099    -0.11806128132272    -0.34599304301539    -0.12829456530712    -0.27367109868357
    19.54121994090378    -0.11449221773683    -0.34240179559039    -0.12544216333846    -0.27119234556477    -0.11643565801806    -0.34348447563300    -0.12683421574519    -0.27220781499553
    19.75021694561933    -0.11293206675423    -0.33995807655945    -0.12402718974104    -0.26976841045122    -0.11484050419221    -0.34100921974933    -0.12539204969505    -0.27075571017227
    19.95921395033488    -0.11140079073001    -0.33754582422977    -0.12262954452009    -0.26835452841451    -0.11327512132628    -0.33856662428191    -0.12396797670257    -0.26931466569679
    20.16821095505043    -0.10989773859878    -0.33516446046156    -0.12124915382894    -0.26695063023124    -0.11173882928468    -0.33615605574729    -0.12256189572943    -0.26788456873993
    20.37720795976597    -0.10842227574730    -0.33281342078758    -0.11988593264003    -0.26555664916814    -0.11023096565018    -0.33377689757377    -0.12117369578058    -0.26646531128019
    20.58620496448152    -0.10697378348144    -0.33049215453809    -0.11853978535685    -0.26417252116266    -0.10875088522451    -0.33142854973126    -0.11980325652982    -0.26505678991524
    20.79520196919707    -0.10555165914669    -0.32820012463135    -0.11721060716091    -0.26279818488222    -0.10729795968899    -0.32911042820939    -0.11845044936263    -0.26365890575504
    21.00419897391262    -0.10415487337079    -0.32593636097254    -0.11589798225076    -0.26143309397492    -0.10587131537397    -0.32682170462241    -0.11711498926478    -0.26227127400273
    21.21319597862817    -0.10278333521631    -0.32370084173876    -0.11460211826500    -0.26007772776668    -0.10447064159231    -0.32456211011860    -0.11579689690601    -0.26089412148826
    21.42219298334372    -0.10143648408369    -0.32149306294721    -0.11332288545927    -0.25873202534223    -0.10309535589181    -0.32233110269559    -0.11449602205058    -0.25952735705185
    21.63118998805926    -0.10011377378667    -0.31931253268975    -0.11206014783859    -0.25739592744628    -0.10174489099388    -0.32012815432818    -0.11321220902533    -0.25817089258457
    21.84018699277481    -0.09881467214506    -0.31715877075533    -0.11081376375750    -0.25606937625395    -0.10041869435813    -0.31795275048309    -0.11194529728424    -0.25682464272773
    22.04918399749036    -0.09753866058890    -0.31503130826726    -0.10958358648150    -0.25475231516493    -0.09911622775924    -0.31580438965502    -0.11069512193585    -0.25548852459988
    22.25818100220591    -0.09628523377385    -0.31292968733418    -0.10836946471188    -0.25344468861823    -0.09783696687621    -0.31368258292331    -0.10946151423563    -0.25416245754831
    22.46717800692146    -0.09505389920774    -0.31085346071514    -0.10717124307633    -0.25214644192687    -0.09658040089352    -0.31158685352818    -0.10824430204551    -0.25284636292352
    22.67617501163701    -0.09384417688780    -0.30880219149712    -0.10598876258710    -0.25085752112965    -0.09534603211395    -0.30951673646443    -0.10704331026252    -0.25154016387453
    22.88517201635256    -0.09265559894840    -0.30677545278427    -0.10482186106905    -0.24957787285971    -0.09413337558296    -0.30747177809315    -0.10585836121857    -0.25024378516374
    23.09416902106810    -0.09148770931926    -0.30477282739997    -0.10367037355895    -0.24830744422725    -0.09294195872417    -0.30545153576983    -0.10468927505278    -0.24895715299880
    23.30316602578365    -0.09034006339361    -0.30279390759920    -0.10253413267815    -0.24704618271600    -0.09177132098580    -0.30345557748764    -0.10353587005851    -0.24768019488165
    23.51216303049920    -0.08921222770620    -0.30083829479171    -0.10141296897993    -0.24579403609178    -0.09062101349771    -0.30148348153609    -0.10239796300612    -0.24641283947116
    23.72116003521475    -0.08810377962077    -0.29890559927541    -0.10030671127327    -0.24455095232246    -0.08949059873878    -0.29953483617311    -0.10127536944333    -0.24515501646020
    23.93015703993030    -0.08701430702704    -0.29699543997986    -0.09921518692428    -0.24331687950739    -0.08837965021441    -0.29760923931119    -0.10016790397441    -0.24390665646510
    24.13915404464585    -0.08594340804644    -0.29510744421854    -0.09813822213684    -0.24209176581692    -0.08728775214374    -0.29570629821580    -0.09907538051940    -0.24266769092577
    24.34815104936139    -0.08489069074689    -0.29324124745025    -0.09707564221350    -0.24087555943975    -0.08621449915639    -0.29382562921586    -0.09799761255483    -0.24143805201740
    24.55714805407694    -0.08385577286596    -0.29139649304913    -0.09602727179796    -0.23966820853768    -0.08515949599850    -0.29196685742592    -0.09693441333671    -0.24021767257041
    24.76614505879249    -0.08283828154238    -0.28957283208272    -0.09499293510025    -0.23846966120767    -0.08412235724760    -0.29012961647917    -0.09588559610729    -0.23900648599979
    24.97514206350804    -0.08183785305570    -0.28776992309826    -0.09397245610568    -0.23727986544997    -0.08310270703636    -0.28831354827122    -0.09485097428627    -0.23780442624239
    25.18413906822359    -0.08085413257347    -0.28598743191527    -0.09296565876837    -0.23609876914155    -0.08210017878456    -0.28651830271291    -0.09383036164766    -0.23661142770113
    25.39313607293914    -0.07988677390637    -0.28422503142715    -0.09197236719069    -0.23492632001521    -0.08111441493941    -0.28474353749359    -0.09282357248289    -0.23542742519580
    25.60213307765468    -0.07893543927043    -0.28248240140788    -0.09099240578887    -0.23376246564236    -0.08014506672370    -0.28298891785284    -0.09183042175144    -0.23425235392046
    25.81113008237023    -0.07799979905642    -0.28075922832652    -0.09002559944641    -0.23260715342067    -0.07919179389166    -0.28125411636117    -0.09085072521929    -0.23308614940510
    26.02012708708578    -0.07707953160633    -0.27905520516761    -0.08907177365529    -0.23146033056504    -0.07825426449224    -0.27953881270819    -0.08988429958634    -0.23192874748338
    26.22912409180133    -0.07617432299619    -0.27737003125719    -0.08813075464628    -0.23032194410191    -0.07733215463966    -0.27784269349960    -0.08893096260331    -0.23078008426434
    26.43812109651688    -0.07528386682577    -0.27570341209556    -0.08720236950868    -0.22919194086633    -0.07642514829081    -0.27616545206093    -0.08799053317879    -0.22964009610828
    26.64711810123243    -0.07440786401431    -0.27405505919491    -0.08628644630039    -0.22807026750186    -0.07553293702959    -0.27450678824880    -0.08706283147713    -0.22850871960620
    26.85611510594797    -0.07354602260238    -0.27242468992242    -0.08538281414873    -0.22695687046255    -0.07465521985756    -0.27286640826862    -0.08614767900765    -0.22738589156277
    27.06511211066352    -0.07269805755979    -0.27081202734890    -0.08449130334277    -0.22585169601734    -0.07379170299118    -0.27124402449924    -0.08524489870583    -0.22627154898187
    27.27410911537907    -0.07186369059895    -0.26921680010177    -0.08361174541749    -0.22475469025552    -0.07294209966501    -0.26963935532369    -0.08435431500697    -0.22516562905562
    27.48310612009462    -0.07104264999404    -0.26763874222327    -0.08274397323047    -0.22366579909458    -0.07210612994083    -0.26805212496541    -0.08347575391269    -0.22406806915502
    27.69210312481017    -0.07023467040532    -0.26607759303280    -0.08188782103158    -0.22258496828875    -0.07128352052268    -0.26648206333123    -0.08260904305092    -0.22297880682316
    27.90110012952572    -0.06943949270882    -0.26453309699432    -0.08104312452593    -0.22151214343931    -0.07047400457727    -0.26492890585859    -0.08175401172965    -0.22189777977039
    28.11009713424126    -0.06865686383085    -0.26300500358700    -0.08020972093069    -0.22044727000502    -0.06967732155985    -0.26339239336889    -0.08091049098493    -0.22082492587101
    28.31909413895681    -0.06788653658764    -0.26149306718098    -0.07938744902624    -0.21939029331459    -0.06889321704532    -0.26187227192533    -0.08007831362347    -0.21976018316168
    28.52809114367237    -0.06712826952937    -0.25999704691585    -0.07857614920169    -0.21834115857878    -0.06812144256435    -0.26036829269581    -0.07925731426020    -0.21870348984119
    28.73708814838791    -0.06638182678908    -0.25851670658394    -0.07777566349557    -0.21729981090359    -0.06736175544433    -0.25888021182044    -0.07844732935110    -0.21765478427131
    28.94608515310346    -0.06564697793580    -0.25705181451673    -0.07698583563162    -0.21626619530392    -0.06661391865516    -0.25740779028312    -0.07764819722173    -0.21661400497894
    29.15508215781901    -0.06492349783206    -0.25560214347475    -0.07620651105029    -0.21524025671744    -0.06587770065946    -0.25595079378758    -0.07685975809152    -0.21558109065850
    29.36407916253455    -0.06421116649550    -0.25416747054054    -0.07543753693606    -0.21422194001883    -0.06515287526736    -0.25450899263781    -0.07608185409446    -0.21455598017636
    29.57307616725011    -0.06350976896449    -0.25274757701568    -0.07467876224097    -0.21321119003413    -0.06443922149543    -0.25308216162151    -0.07531432929600    -0.21353861257464
    29.78207317196566    -0.06281909516773    -0.25134224831994    -0.07393003770446    -0.21220795155529    -0.06373652342988    -0.25167007989818    -0.07455702970685    -0.21252892707651
    29.99107017668120    -0.06213893979744    -0.24995127389385    -0.07319121587008    -0.21121216935464    -0.06304457009366    -0.25027253089017    -0.07380980329359    -0.21152686309137
    30.20006718139675    -0.06146910218641    -0.24857444710441    -0.07246215109888    -0.21022378819978    -0.06236315531751    -0.24888930217740    -0.07307249998649    -0.21053236022117
    30.40906418611230    -0.06080938618847    -0.24721156515299    -0.07174269957999    -0.20924275286727    -0.06169207761479    -0.24752018539561    -0.07234497168461    -0.20954535826594
    30.61806119082785    -0.06015960006233    -0.24586242898647    -0.07103271933866    -0.20826900815804    -0.06103114005985    -0.24616497613716    -0.07162707225859    -0.20856579723117
    30.82705819554340    -0.05951955635889    -0.24452684321039    -0.07033207024147    -0.20730249891059    -0.06038015017006    -0.24482347385563    -0.07091865755090    -0.20759361733369
    31.03605520025895    -0.05888907181162    -0.24320461600507    -0.06964061399961    -0.20634317001569    -0.05973891979111    -0.24349548177271    -0.07021958537430    -0.20662875900886
    31.24505220497449    -0.05826796723019    -0.24189555904394    -0.06895821416973    -0.20539096642986    -0.05910726498576    -0.24218080678837    -0.06952971550812    -0.20567116291778
    31.45404920969004    -0.05765606739695    -0.24059948741418    -0.06828473615288    -0.20444583318883    -0.05848500592564    -0.24087925939372    -0.06884890969282    -0.20472076995365
    31.66304621440559    -0.05705320096652    -0.23931621953955    -0.06762004719171    -0.20350771542105    -0.05787196678630    -0.23959065358578    -0.06817703162288    -0.20377752124949
    31.87204321912114    -0.05645920036806    -0.23804557710540    -0.06696401636582    -0.20257655836041    -0.05726797564514    -0.23831480678597    -0.06751394693821    -0.20284135818459
    32.08104022383669    -0.05587390171038    -0.23678738498595    -0.06631651458562    -0.20165230735891    -0.05667286438230    -0.23705153976013    -0.06685952321406    -0.20191222239206
    32.29003722855224    -0.05529714468965    -0.23554147117311    -0.06567741458473    -0.20073490789912    -0.05608646858437    -0.23580067654110    -0.06621362994968    -0.20099005576483
    32.49903423326779    -0.05472877249979    -0.23430766670812    -0.06504659091105    -0.19982430560595    -0.05550862745083    -0.23456204435342    -0.06557613855592    -0.20007480046349
    32.70803123798333    -0.05416863174515    -0.23308580561355    -0.06442391991657    -0.19892044625821    -0.05493918370309    -0.23333547354074    -0.06494692234148    -0.19916639892217
    32.91702824269888    -0.05361657235595    -0.23187572482918    -0.06380927974612    -0.19802327580013    -0.05437798349617    -0.23212079749471    -0.06432585649843    -0.19826479385529
    33.12602524741443    -0.05307244750572    -0.23067726414781    -0.06320255032505    -0.19713274035193    -0.05382487633278    -0.23091785258613    -0.06371281808674    -0.19736992826405
    33.33502225212998    -0.05253611353123    -0.22949026615358    -0.06260361334598    -0.19624878622063    -0.05327971497985    -0.22972647809801    -0.06310768601795    -0.19648174544250
    33.54401925684552    -0.05200742985457    -0.22831457616199    -0.06201235225465    -0.19537135990976    -0.05274235538740    -0.22854651616066    -0.06251034103814    -0.19560018898331
    33.75301626156107    -0.05148625890742    -0.22715004216137    -0.06142865223511    -0.19450040812949    -0.05221265660962    -0.22737781168836    -0.06192066571034    -0.19472520278419
    33.96201326627662    -0.05097246605727    -0.22599651475568    -0.06085240019409    -0.19363587780590    -0.05169048072822    -0.22622021231793    -0.06133854439611    -0.19385673105278
    34.17101027099217    -0.05046591953582    -0.22485384710911    -0.06028348474479    -0.19277771608992    -0.05117569277780    -0.22507356834900    -0.06076386323685    -0.19299471831244
    34.38000727570772    -0.04996649036920    -0.22372189489203    -0.05972179619010    -0.19192587036611    -0.05066816067339    -0.22393773268567    -0.06019651013447    -0.19213910940753
    34.58900428042327    -0.04947405231020    -0.22260051622831    -0.05916722650525    -0.19108028826054    -0.05016775513985    -0.22281256078015    -0.05963637473170    -0.19128984950791
    34.79800128513882    -0.04898848177222    -0.22148957164379    -0.05861966932009    -0.19024091764919    -0.04967434964338    -0.22169791057774    -0.05908334839202    -0.19044688411396
    35.00699828985437    -0.04850965776511    -0.22038892401659    -0.05807901990097    -0.18940770666531    -0.04918782032474    -0.22059364246280    -0.05853732417937    -0.18961015906132
    35.21599529456991    -0.04803746183271    -0.21929843852809    -0.05754517513213    -0.18858060370638    -0.04870804593440    -0.21949961920745    -0.05799819683739    -0.18877962052452
