              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     0.10449850235777     0.14916412337828    -0.25978666738056     0.19938380916099    -0.18817305545712     0.84527295709704    -1.02612196372216     0.27120922654880    -0.66249111043212
     0.31349550707332     0.00547793531307    -0.51864369142754     0.09635561083308    -0.34779506245901     0.37309603941433    -1.10842873017193     0.16661807721997    -0.60334700481559
     0.52249251178887    -0.09076631418843    -0.64947000970377     0.04448830273434    -0.42099080898855     0.11802427323915    -1.07458705808586     0.09340965753645    -0.58405005992119
     0.73148951650442    -0.16247154139393    -0.71581994652960     0.00863710509810    -0.45947377304479    -0.03741419407658    -1.03922651392511     0.04026607700432    -0.57717329075713
     0.94048652121997    -0.21708538734484    -0.74828973790695    -0.02029397426121    -0.48033494937558    -0.14037534261868    -1.00549865090627    -0.00073614491741    -0.57350772878696
     1.14948352593552    -0.25888369816025    -0.76290650890744    -0.04534581347576    -0.49186847656801    -0.21164332657227    -0.97406364206840    -0.03380873079075    -0.56941995066803
     1.35848053065106    -0.29089224430936    -0.76785890487954    -0.06744769411777    -0.49750179141492    -0.26210916990047    -0.94515394677045    -0.06121490186009    -0.56436737469008
     1.56747753536661    -0.31537266588822    -0.76734417479101    -0.08697809318098    -0.49930916021235    -0.29847488908848    -0.91873803875075    -0.08441115563627    -0.55841029610831
     1.77647454008216    -0.33396502711917    -0.76361493411955    -0.10423126227146    -0.49862778092305    -0.32496662743216    -0.89461042230883    -0.10433482643008    -0.55172767068477
     1.98547154479771    -0.34788165333696    -0.75796408432415    -0.11948246255670    -0.49629799140999    -0.34429825049873    -0.87250962273370    -0.12160747310643    -0.54451758835449
     2.19446854951326    -0.35805299693905    -0.75116938942137    -0.13297722056517    -0.49285140959887    -0.35827724414232    -0.85218129265324    -0.13666667061388    -0.53696122609061
     2.40346555422881    -0.36521222844020    -0.74370778763270    -0.14492600296040    -0.48863987694196    -0.36816154281567    -0.83339860771458    -0.14983943054233    -0.52920942529508
     2.61246255894436    -0.36994345785247    -0.73587249956102    -0.15550777822112    -0.48390995738447    -0.37486195967764    -0.81596451694094    -0.16138173565371    -0.52138162838454
     2.82145956365990    -0.37271323179909    -0.72784343918349    -0.16487583431443    -0.47884225063994    -0.37905819950494    -0.79970890489519    -0.17150074040072    -0.51357000670551
     3.03045656837545    -0.37389440561974    -0.71973114860455    -0.17316268087764    -0.47357208816169    -0.38126847305992    -0.78448521193607    -0.18036814024676    -0.50584466141871
     3.23945357309100    -0.37378552365473    -0.71160415776831    -0.18048359186551    -0.46820140683079    -0.38189395158718    -0.77016749132172    -0.18812877553482    -0.49825824337804
     3.44845057780655    -0.37262662913682    -0.70350572118310    -0.18693919770633    -0.46280654718588    -0.38124887742185    -0.75664786777023    -0.19490647121055    -0.49084962036543
     3.65744758252210    -0.37061191608363    -0.69546385132063    -0.19261753890597    -0.45744399478578    -0.37958188099491    -0.74383424376658    -0.20080817063544    -0.48364669802765
     3.86644458723765    -0.36789963768328    -0.68749723796017    -0.19759581285740    -0.45215486173704    -0.37709150198469    -0.73164817904794    -0.20592696587830    -0.47666860462511
     4.07544159195319    -0.36461974168448    -0.67961871237289    -0.20194190775103    -0.44696843674011    -0.37393767349701    -0.72002293615650    -0.21034438846359    -0.46992742220536
     4.28443859666874    -0.36087970260537    -0.67183728067450    -0.20571574994979    -0.44190497917843    -0.37025029787005    -0.70890171067716    -0.21413219013901    -0.46342959219708
     4.49343560138429    -0.35676896915718    -0.66415933759143    -0.20897047011304    -0.43697789047618    -0.36613569159402    -0.69823606355917    -0.21735376255004    -0.45717707704462
     4.70243260609984    -0.35236237102295    -0.65658941471346    -0.21175339404023    -0.43219538200505    -0.36168145852004    -0.68798456117910    -0.22006529414043    -0.45116832848641
     4.91142961081539    -0.34772275305231    -0.64913066336998    -0.21410687121860    -0.42756174667318    -0.35696020136574    -0.67811161636007    -0.22231673008269    -0.44539909509448
     5.12042661553094    -0.34290303807835    -0.64178518317176    -0.21606896020192    -0.42307832588435    -0.35203237359423    -0.66858651440072    -0.22415257998584    -0.43986309230975
     5.32942362024649    -0.33794786572801    -0.63455425718430    -0.21767399293190    -0.41874424631688    -0.34694849374543    -0.65938260302802    -0.22561260453247    -0.43455255362371
     5.53842062496203    -0.33289491356713    -0.62743852730599    -0.21895304004239    -0.41455698437667    -0.34175088477711    -0.65047662344258    -0.22673240343226    -0.42945867924525
     5.74741762967758    -0.32777597681755    -0.62043812877395    -0.21993429705082    -0.41051280181705    -0.33647505697483    -0.64184816021056    -0.22754392140504    -0.42457199711821
     5.95641463439313    -0.32261786136021    -0.61355279500649    -0.22064340819648    -0.40660708449964    -0.33115082077422    -0.63347918970682    -0.22807588515741    -0.41988264985311
     6.16541163910868    -0.31744312960708    -0.60678193994887    -0.22110374132754    -0.40283460754153    -0.32580319247264    -0.62535370939641    -0.22835418174722    -0.41538061978188
     6.37440864382423    -0.31227072829880    -0.60012472290610    -0.22133662416681    -0.39918974372244    -0.32045313899070    -0.61745743295992    -0.22840218688674    -0.41105590291385
     6.58340564853978    -0.30711651996886    -0.59358009960452    -0.22136154971591    -0.39566662751192    -0.31511819579071    -0.60977753884628    -0.22824105033468    -0.40689864113143
     6.79240265325532    -0.30199373471811    -0.58714686241862    -0.22119635655498    -0.39225928390851    -0.30981298344085    -0.60230246211837    -0.22788994442510    -0.40289922057638
     7.00139965797087    -0.29691335533758    -0.58082367212909    -0.22085738829786    -0.38896172907785    -0.30454964213038    -0.59502172140663    -0.22736628087483    -0.39904834290304
     7.21039666268642    -0.29188444622509    -0.57460908311677    -0.22035963539200    -0.38576804821500    -0.29933819898377    -0.58792577439494    -0.22668590025822    -0.39533707493472
     7.41939366740197    -0.28691443462472    -0.56850156351831    -0.21971686170003    -0.38267245493488    -0.29418687977563    -0.58100589657438    -0.22586323790059    -0.39175688127229
     7.62839067211752    -0.28200935126475    -0.56249951154548    -0.21894171778317    -0.37966933566157    -0.28910237425547    -0.57425407904836    -0.22491146940167    -0.38829964356154
