              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     5.74741762967758    -0.32769660600477    -0.62080123028440    -0.21993493353143    -0.41064533763366    -0.33633818296024    -0.64208263263443    -0.22747686348113    -0.42460712476633
     5.95641463439313    -0.32254493475455    -0.61389768364014    -0.22064614828451    -0.40673504463203    -0.33101098730952    -0.63370591085019    -0.22801177108755    -0.41992355832990
     6.16541163910868    -0.31737514820232    -0.60710871757795    -0.22110812457744    -0.40295785075791    -0.32566100847972    -0.62557347719875    -0.22829285844795    -0.41542678398017
     6.37440864382423    -0.31220627300910    -0.60043376931258    -0.22134209446487    -0.39930817696556    -0.32030923507913    -0.61767089520915    -0.22834341479809    -0.41110672166535
     6.58340564853978    -0.30705430228010    -0.59387202325486    -0.22136750775606    -0.39578023794155    -0.31497319039958    -0.60998521173693    -0.22818454375352    -0.40695349901267
     6.79240265325532    -0.30193262736829    -0.58742244844954    -0.22120220441948    -0.39236815024025    -0.30966745955570    -0.60250475065848    -0.22783540206570    -0.40295752786006
     7.00139965797087    -0.29685240678163    -0.58108383202197    -0.22086256400476    -0.38906601875195    -0.30440413252813    -0.59521893960946    -0.22731340765022    -0.39910955897713
     7.21039666268642    -0.29182288264312    -0.57485480890456    -0.22036363720854    -0.38586800578106    -0.29919317808591    -0.58811816398294    -0.22663442169086    -0.39540071978761
     7.41939366740197    -0.28685165290710    -0.56873388809489    -0.21971926314960    -0.38276838580530    -0.29404276042860    -0.58119364350823    -0.22581290866901    -0.39182253878282
     7.62839067211752    -0.28194490591815    -0.56271947570910    -0.21894217483224    -0.37976158824524    -0.28895950803540    -0.57443732760555    -0.22486207744198    -0.38836695949264
     7.83738767683307    -0.27710762270976    -0.55680989511095    -0.21804409454358    -0.37684223010765    -0.28394874241512    -0.56784180640590    -0.22379400594113    -0.38502634627172
     8.04638468154861    -0.27234375153974    -0.55100340440705    -0.21703582044660    -0.37400514006307    -0.27901467305962    -0.56140023488193    -0.22261975163261    -0.38179348369912
     8.25538168626416    -0.26765635846471    -0.54529821159519    -0.21592730532339    -0.37124537529992    -0.27416056381163    -0.55510626798110    -0.22134944955141    -0.37866157103657
     8.46437869097971    -0.26304775720051    -0.53969248764061    -0.21472772822758    -0.36855823233008    -0.26938887498558    -0.54895400501421    -0.21999239945413    -0.37562421291246
     8.67337569569526    -0.25851962106063    -0.53418437773799    -0.21344555968178    -0.36593925278057    -0.26470138487491    -0.54293794184696    -0.21855714342099    -0.37267540717999
     8.88237270041081    -0.25407307938714    -0.52877201099235    -0.21208862097883    -0.36338422507937    -0.26009929370400    -0.53705292968304    -0.21705153506061    -0.36980953071758
     9.09136970512636    -0.24970880056635    -0.52345350872751    -0.21066413809243    -0.36088918282845    -0.25558331260708    -0.53129413942528    -0.21548280132218    -0.36702132379466
     9.30036670984191    -0.24542706344559    -0.51822699160739    -0.20917879066441    -0.35845040055197    -0.25115373982173    -0.52565703076586    -0.21385759779280    -0.36430587350597
     9.50936371455745    -0.24122781872813    -0.51309058572964    -0.20763875650426    -0.35606438740891    -0.24681052595372    -0.52013732529236    -0.21218205824840    -0.36165859667731
     9.71836071927300    -0.23711074171562    -0.50804242783096    -0.20604975200777    -0.35372787937071    -0.24255332989265    -0.51473098301029    -0.21046183913199    -0.35907522256493
     9.92735772398855    -0.23307527758522    -0.50308066972342    -0.20441706887437    -0.35143783028504    -0.23838156672297    -0.50943418177659    -0.20870215955004    -0.35655177560097
    10.13635472870410    -0.22912068023119    -0.49820348206354    -0.20274560747533    -0.34919140217442    -0.23429444877715    -0.50424329921865    -0.20690783730521    -0.35408455838231
    10.34535173341965    -0.22524604556104    -0.49340905754170    -0.20103990719753    -0.34698595505685    -0.23029102080937    -0.49915489677928    -0.20508332142004    -0.35167013505369
    10.55434873813520    -0.22145034001688    -0.48869561356609    -0.19930417406115    -0.34481903652070    -0.22637019012583    -0.49416570558424    -0.20323272155025    -0.34930531519709
    10.76334574285074    -0.21773242498693    -0.48406139450576    -0.19754230588272    -0.34268837123962    -0.22253075238567    -0.48927261387525    -0.20135983463729    -0.34698713830950
    10.97234274756629    -0.21409107768100    -0.47950467354666    -0.19575791523041    -0.34059185057397    -0.21877141368425    -0.48447265579188    -0.19946816910688    -0.34471285892519
    11.18133975228184    -0.21052500896486    -0.47502375420894    -0.19395435039404    -0.33852752237144    -0.21509080944146    -0.47976300131722    -0.19756096688229    -0.34247993241854
    11.39033675699739    -0.20703287857923    -0.47061697156567    -0.19213471456975    -0.33649358105233    -0.21148752054365    -0.47514094723251    -0.19564122344857    -0.34028600150712
    11.59933376171294    -0.20361330811036    -0.46628269319904    -0.19030188343888    -0.33448835804211    -0.20796008712324    -0.47060390894714    -0.19371170617490    -0.33812888346235
    11.80833076642849    -0.20026489202775    -0.46201931992526    -0.18845852130097    -0.33251031259477    -0.20450702030548    -0.46614941309182    -0.19177497107697    -0.33600655802394
    12.01732777114404    -0.19698620706029    -0.45782528631565    -0.18660709590381    -0.33055802303591    -0.20112681220559    -0.46177509077898    -0.18983337817980    -0.33391715600803
    12.22632477585958    -0.19377582014404    -0.45369906103782    -0.18474989209765    -0.32863017844250    -0.19781794441916    -0.45747867144863    -0.18788910562169    -0.33185894859131
    12.43532178057513    -0.19063229514271    -0.44963914703941    -0.18288902442628    -0.32672557076601    -0.19457889521479    -0.45325797722979    -0.18594416262384    -0.32983033725042
    12.64431878529068    -0.18755419851264    -0.44564408159259    -0.18102644875599    -0.32484308739918    -0.19140814560879    -0.44911091775723    -0.18400040143536    -0.32782984433230
    12.85331579000623    -0.18454010406133    -0.44171243621772    -0.17916397303104    -0.32298170418026    -0.18830418447674    -0.44503548539320    -0.18205952835079    -0.32585610422859
    13.06231279472178    -0.18158859692630    -0.43784281650034    -0.17730326723559    -0.32114047882435    -0.18526551283517    -0.44102975080907    -0.18012311388641    -0.32390785512690
    13.27130979943733    -0.17869827688465    -0.43403386181679    -0.17544587263227    -0.31931854476838    -0.18229064740832    -0.43709185888918    -0.17819260219147    -0.32198393130946
    13.48030680415287    -0.17586776108722    -0.43028424497981    -0.17359321034096    -0.31751510541472    -0.17937812357927    -0.43322002492411    -0.17626931976282    -0.32008325597166
    13.68930380886842    -0.17309568629875    -0.42659267181576    -0.17174658931346    -0.31572942875470    -0.17652649781073    -0.42941253106467    -0.17435448352327    -0.31820483453060
    13.89830081358397    -0.17038071071453    -0.42295788068486    -0.16990721375469    -0.31396084235744    -0.17373434961011    -0.42566772301208    -0.17244920831854    -0.31634774839750
    14.10729781829952    -0.16772151541156    -0.41937864194774    -0.16807619003578    -0.31220872869529    -0.17100028310087    -0.42198400692120    -0.17055451387999    -0.31451114918220
    14.31629482301507    -0.16511680549293    -0.41585375740598    -0.16625453313730    -0.31047252081850    -0.16832292826099    -0.41835984650214    -0.16867133130089    -0.31269425331603
    14.52529182773062    -0.16256531095227    -0.41238205966548    -0.16444317266842    -0.30875169826991    -0.16570094186054    -0.41479376029230    -0.16680050905492    -0.31089633703215
    14.73428883244616    -0.16006578733879    -0.40896241158655    -0.16264295846351    -0.30704578345979    -0.16313300818020    -0.41128431911136    -0.16494281861811    -0.30911673176958
    14.94328583716171    -0.15761701617181    -0.40559370544703    -0.16085466587870    -0.30535433792045    -0.16061783945365    -0.40783014362487    -0.16309895967123    -0.30735481977065
    15.15228284187726    -0.15521780527335    -0.40227486264185    -0.15907900057278    -0.30367695961089    -0.15815417625340    -0.40442990212660    -0.16126956501341    -0.30561003026809
    15.36127984659281    -0.15286698887748    -0.39900483235991    -0.15731660336289    -0.30201327903726    -0.15574078751324    -0.40108230832115    -0.15945520506060    -0.30388183550499
    15.57027685130836    -0.15056342758824    -0.39578259185340    -0.15556805400389    -0.30036295778632    -0.15337647071051    -0.39778611938825    -0.15765639211591    -0.30216974766412
    15.77927385602391    -0.14830600861128    -0.39260714458990    -0.15383387606531    -0.29872568446044    -0.15106005163143    -0.39454013402821    -0.15587358439220    -0.30047331538662
    15.98827086073946    -0.14609364485289    -0.38947752056196    -0.15211453946861    -0.29710117356182    -0.14879038420798    -0.39134319056669    -0.15410718948795    -0.29879212088187
    16.19726786545500    -0.14392527592539    -0.38639277530874    -0.15041046545124    -0.29548916301362    -0.14656635046223    -0.38819416555948    -0.15235756828473    -0.29712577767277
    16.40626487017055    -0.14179986631139    -0.38335198831546    -0.14872202862287    -0.29388941100834    -0.14438685971703    -0.38509197159157    -0.15062503762037    -0.29547392705545
    16.61526187488610    -0.13971640626231    -0.38035426445112    -0.14704956054786    -0.29230169652517    -0.14225084877227    -0.38203555647392    -0.14890987374432    -0.29383623709603
    16.82425887960165    -0.13767391122841    -0.37739873074374    -0.14539335337008    -0.29072581508304    -0.14015728113430    -0.37902390115307    -0.14721231517454    -0.29221239950716
    17.03325588431720    -0.13567142019122    -0.37448453748415    -0.14375366067618    -0.28916157847506    -0.13810514640430    -0.37605601857314    -0.14553256473437    -0.29060212773702
    17.24225288903274    -0.13370799733753    -0.37161085744642    -0.14213070225559    -0.28760881385445    -0.13609346039400    -0.37313095259258    -0.14387079292682    -0.28900515602935
    17.45124989374830    -0.13178272996397    -0.36877688404828    -0.14052466509664    -0.28606736077831    -0.13412126396431    -0.37024777624568    -0.14222713967979    -0.28742123657820
    17.66024689846385    -0.12989472800844    -0.36598183198306    -0.13893570549499    -0.28453707113380    -0.13218762269096    -0.36740559088929    -0.14060171636457    -0.28585013851689
    17.86924390317939    -0.12804312492323    -0.36322493641965    -0.13736395242064    -0.28301780820440    -0.13029162666817    -0.36460352515563    -0.13899460845084    -0.28429164688605
    18.07824090789494    -0.12622707593998    -0.36050545160507    -0.13580950840019    -0.28150944463170    -0.12843238949985    -0.36184073350976    -0.13740587702511    -0.28274556052458
    18.28723791261049    -0.12444575743070    -0.35782265100562    -0.13427245129666    -0.28001186204772    -0.12660904782062    -0.35911639546762    -0.13583556034246    -0.28121169120043
    18.49623491732604    -0.12269836747736    -0.35517582689492    -0.13275283694060    -0.27852495054502    -0.12482076103909    -0.35642971475797    -0.13428367593559    -0.27968986284327
    18.70523192204159    -0.12098412483299    -0.35256428912034    -0.13125070026637    -0.27704860722000    -0.12306671055292    -0.35377991807875    -0.13275022214255    -0.27817991000122
    18.91422892675714    -0.11930226782580    -0.34998736481174    -0.12976605639438    -0.27558273555400    -0.12134609907399    -0.35116625428503    -0.13123517922546    -0.27668167694050
    19.12322593147268    -0.11765205453059    -0.34744439833370    -0.12829890262169    -0.27412724522281    -0.11965815029986    -0.34858799379780    -0.12973851087931    -0.27519501716994
    19.33222293618823    -0.11603276252157    -0.34493475035093    -0.12684921995630    -0.27268205115215    -0.11800210839618    -0.34604442761214    -0.12826016576864    -0.27371979240782
    19.54121994090378    -0.11444368776206    -0.34245779705282    -0.12541697388524    -0.27124707265158    -0.11637723727746    -0.34353486636187    -0.12680007855668    -0.27225587160526
    19.75021694561933    -0.11288414402979    -0.34001293017057    -0.12400211543811    -0.26982223332158    -0.11478282008414    -0.34105863981654    -0.12535817082571    -0.27080313055817
    19.95921395033488    -0.11135346298132    -0.33759955668064    -0.12260458272470    -0.26840746079051    -0.11321815881781    -0.33861509628885    -0.12393435230147    -0.26936145143809
    20.16821095505043    -0.10985099373353    -0.33521709784684    -0.12122430210477    -0.26700268583885    -0.11168257382486    -0.33620360173312    -0.12252852201554    -0.26793072194327
    20.37720795976597    -0.10837610192522    -0.33286498866264    -0.11986118876385    -0.26560784183414    -0.11017540315472    -0.33382353902288    -0.12114056906388    -0.26651083466246
    20.58620496448152    -0.10692816919268    -0.33054267793575    -0.11851514742651    -0.26422286483660    -0.10869600206212    -0.33147430756192    -0.11977037329312    -0.26510168685785
    20.79520196919707    -0.10550659316298    -0.32824962803557    -0.11718607356296    -0.26284769350499    -0.10724374266492    -0.32915532279343    -0.11841780624400    -0.26370318016041
    21.00419897391262    -0.10411030944708    -0.32598486576127    -0.11587350632250    -0.26148177173372    -0.10581771698897    -0.32686570448798    -0.11708255564615    -0.26231484041565
    21.21319597862817    -0.10273926529245    -0.32374837398869    -0.11457770240214    -0.26012559151716    -0.10441765266452    -0.32460523872291    -0.11576467102218    -0.26093699318470
    21.42219298334372    -0.10139290029969    -0.32153964789465    -0.11329853204814    -0.25877909152835    -0.10304296738279    -0.32237338270819    -0.11446400226843    -0.25956954701602
    21.63118998805926    -0.10007066847445    -0.31935819476275    -0.11203585924701    -0.25744221211361    -0.10169309400814    -0.32016960766425    -0.11318039382969    -0.25821241351812
    21.84018699277481    -0.09877203782070    -0.31720353360454    -0.11078954232680    -0.25611489506297    -0.10036748014236    -0.31799339833501    -0.11191368526494    -0.25686550705861
    22.04918399749036    -0.09749648994523    -0.31507519479486    -0.10955943451945    -0.25479708340296    -0.09906558770142    -0.31584425252227    -0.11066371177591    -0.25552874449040
    22.25818100220591    -0.09624351967364    -0.31297271972254    -0.10834538448663    -0.25348872121114    -0.09778689250447    -0.31372168064127    -0.10943030470047    -0.25420204490297
    22.46717800692146    -0.09501263467709    -0.31089566045331    -0.10714723681107    -0.25218975345018    -0.09653088387486    -0.31162520529477    -0.10821329197316    -0.25288532939622
    22.67617501163701    -0.09380335511000    -0.30884357940668    -0.10596483245557    -0.25090012581919    -0.09529706425283    -0.30955436086607    -0.10701249855471    -0.25157852087574
    22.88517201635256    -0.09261521325820    -0.30681604904431    -0.10479800919159    -0.24961978462146    -0.09408494881975    -0.30750869312893    -0.10582774683259    -0.25028154386688
    23.09416902106810    -0.09144775319728    -0.30481265157051    -0.10364660199929    -0.24834867664728    -0.09289406513355    -0.30548775887497    -0.10465885699416    -0.24899432434672
    23.30316602578365    -0.09030053046118    -0.30283297864380    -0.10251044344064    -0.24708674906941    -0.09172395277501    -0.30349112555537    -0.10350564737431    -0.24771678959240
    23.51216303049920    -0.08917311172045    -0.30087663109931    -0.10138936400734    -0.24583394935171    -0.09057416300478    -0.30151837093876    -0.10236793477891    -0.24644886804381
    23.72116003521475    -0.08806507446997    -0.29894321868118    -0.10028319244497    -0.24459022516836    -0.08944425843074    -0.29956908278230    -0.10124553478581    -0.24519048918053
    23.93015703993030    -0.08697600672617    -0.29703235978504    -0.09919175605489    -0.24335552433332    -0.08833381268535    -0.29764285851660    -0.10013826202438    -0.24394158341035
    24.13915404464585    -0.08590550673298    -0.29514368120936    -0.09811488097517    -0.24212979473940    -0.08724241011292    -0.29573930494366    -0.09904593043545    -0.24270208197020
    24.34815104936139    -0.08485318267692    -0.29327681791674    -0.09705239244185    -0.24091298430490    -0.08616964546633    -0.29385803794609    -0.09796835351227    -0.24147191683671
    24.55714805407694    -0.08381865241031    -0.29143141280223    -0.09600411503165    -0.23970504092869    -0.08511512361297    -0.29199868220877    -0.09690534452407    -0.24025102064649
    24.76614505879249    -0.08280154318308    -0.28960711647144    -0.09496987288756    -0.23850591245176    -0.08407845924972    -0.29016087095116    -0.09585671672314    -0.23903932662540
    24.97514206350804    -0.08180149138253    -0.28780358702558    -0.09394948992780    -0.23731554662492    -0.08305927662657    -0.28834424566987    -0.09482228353639    -0.23783676852524
    25.18413906822359    -0.08081814228073    -0.28602048985378    -0.09294279003975    -0.23613389108252    -0.08205720927867    -0.28654845589153    -0.09380185874248    -0.23664328056821
    25.39313607293914    -0.07985114978977    -0.28425749743390    -0.09194959725939    -0.23496089332036    -0.08107189976664    -0.28477315893489    -0.09279525663534    -0.23545879739745
    25.60213307765468    -0.07890017622415    -0.28251428913877    -0.09096973593724    -0.23379650067940    -0.08010299942471    -0.28301801968226    -0.09180229217490    -0.23428325403381
    25.81113008237023    -0.07796489207031    -0.28079055104990    -0.09000303089179    -0.23264066033245    -0.07915016811660    -0.28128271035922    -0.09082278112595    -0.23311658583855
    26.02012708708578    -0.07704497576312    -0.27908597577730    -0.08904930755089    -0.23149331927526    -0.07821307399883    -0.27956691032263    -0.08985654018567    -0.23195872847993
    26.22912409180133    -0.07614011346903    -0.27740026228538    -0.08810839208211    -0.23035442432051    -0.07729139329127    -0.27787030585718    -0.08890338710074    -0.23080961790502
    26.43812109651688    -0.07524999887572    -0.27573311572487    -0.08718011151264    -0.22922392209477    -0.07638481005456    -0.27619258997827    -0.08796314077465    -0.22966919031594
    26.64711810123243    -0.07437433298798    -0.27408424726995    -0.08626429383939    -0.22810175903827    -0.07549301597445    -0.27453346224293    -0.08703562136563    -0.22853738214858
    26.85611510594797    -0.07351282392970    -0.27245337396122    -0.08536076812988    -0.22698788140664    -0.07461571015256    -0.27289262856731    -0.08612065037615    -0.22741413005583
    27.06511211066352    -0.07266518675181    -0.27084021855341    -0.08446936461465    -0.22588223527523    -0.07375259890354    -0.27126980105067    -0.08521805073414    -0.22629937089324
    27.27410911537907    -0.07183114324578    -0.26924450936837    -0.08358991477142    -0.22478476654436    -0.07290339555832    -0.26966469780572    -0.08432764686679    -0.22519304170734
    27.48310612009462    -0.07101042176290    -0.26766598015281    -0.08272225140188    -0.22369542094704    -0.07206782027333    -0.26807704279476    -0.08344926476725    -0.22409507972691
    27.69210312481017    -0.07020275703858    -0.26610436994016    -0.08186620870137    -0.22261414405774    -0.07124559984545    -0.26650656567183    -0.08258273205460    -0.22300542235559
    27.90110012952572    -0.06940789002216    -0.26455942291744    -0.08102162232184    -0.22154088130170    -0.07043646753255    -0.26495300162994    -0.08172787802775    -0.22192400716710
    28.11009713424126    -0.06862556771155    -0.26303088829600    -0.08018832942870    -0.22047557796625    -0.06964016287932    -0.26341609125395    -0.08088453371353    -0.22085077190204
    28.31909413895681    -0.06785554299276    -0.26151852018636    -0.07936616875203    -0.21941817921254    -0.06885643154848    -0.26189558037836    -0.08005253190933    -0.21978565446616
    28.52809114367237    -0.06709757448426    -0.26002207747712    -0.07855498063203    -0.21836863008764    -0.06808502515681    -0.26039121994941    -0.07923170722077    -0.21872859292998
    28.73708814838791    -0.06635142638569    -0.25854132371734    -0.07775460705970    -0.21732687553775    -0.06732570111627    -0.25890276589270    -0.07842189609455    -0.21767952552952
    28.94608515310346    -0.06561686833125    -0.25707602700299    -0.07696489171271    -0.21629286042159    -0.06657822247972    -0.25742997898452    -0.07762293684701    -0.21663839066857
    29.15508215781901    -0.06489367524707    -0.25562595986596    -0.07618567998684    -0.21526652952440    -0.06584235779118    -0.25597262472738    -0.07683466968858    -0.21560512692118
    29.36407916253455    -0.06418162721302    -0.25419089916790    -0.07541681902329    -0.21424782757173    -0.06511788094067    -0.25453047323027    -0.07605693674432    -0.21457967303528
    29.57307616725011    -0.06348050932838    -0.25277062599597    -0.07465815773221    -0.21323669924426    -0.06440457102318    -0.25310329909204    -0.07528958207106    -0.21356196793755
    29.78207317196566    -0.06279011158131    -0.25136492556191    -0.07390954681253    -0.21223308919159    -0.06370221220181    -0.25169088128906    -0.07453245167109    -0.21255195073763
    29.99107017668120    -0.06211022872234    -0.24997358710491    -0.07317083876863    -0.21123694204725    -0.06301059357502    -0.25029300306617    -0.07378539350282    -0.21154956073381
    30.20006718139675    -0.06144066014126    -0.24859640379667    -0.07244188792369    -0.21024820244264    -0.06232950904765    -0.24890945183134    -0.07304825748871    -0.21055473741931
    30.40906418611230    -0.06078120974769    -0.24723317264901    -0.07172255043038    -0.20926681502208    -0.06165875720573    -0.24754001905330    -0.07232089552027    -0.20956742048751
    30.61806119082785    -0.06013168585500    -0.24588369442498    -0.07101268427864    -0.20829272445641    -0.06099814119496    -0.24618450016255    -0.07160316146091    -0.20858754983930
    30.82705819554340    -0.05949190106761    -0.24454777355180    -0.07031214930113    -0.20732587545756    -0.06034746860272    -0.24484269445554    -0.07089491114628    -0.20761506558930
    31.03605520025895    -0.05886167217142    -0.24322521803687    -0.06962080717627    -0.20636621279222    -0.05970655134342    -0.24351440500168    -0.07019600238260    -0.20664990807255
    31.24505220497449    -0.05824082002745    -0.24191583938578    -0.06893852142919    -0.20541368129576    -0.05907520554724    -0.24219943855297    -0.06950629494305    -0.20569201785174
    31.45404920969004    -0.05762916946841    -0.24061945252264    -0.06826515743063    -0.20446822588557    -0.05845325145200    -0.24089760545682    -0.06882565056233    -0.20474133572404
    31.66304621440559    -0.05702654919822    -0.23933587571304    -0.06760058239407    -0.20352979157439    -0.05784051329818    -0.23960871957103    -0.06815393292951    -0.20379780272786
    31.87204321912114    -0.05643279169442    -0.23806493048878    -0.06694466537105    -0.20259832348276    -0.05723681922694    -0.23833259818166    -0.06749100767946    -0.20286136015025
    32.08104022383669    -0.05584773311321    -0.23680644157480    -0.06629727724507    -0.20167376685210    -0.05664200118100    -0.23706906192297    -0.06683674238279    -0.20193194953352
    32.29003722855224    -0.05527121319728    -0.23556023681839    -0.06565829072388    -0.20075606705662    -0.05605589480835    -0.23581793470019    -0.06619100653449    -0.20100951268212
    32.49903423326779    -0.05470307518611    -0.23432614711977    -0.06502758033061    -0.19984516961558    -0.05547833936875    -0.23457904361377    -0.06555367154149    -0.20009399166945
    32.70803123798333    -0.05414316572886    -0.23310400636529    -0.06440502239345    -0.19894102020423    -0.05490917764280    -0.23335221888684    -0.06492461070896    -0.19918532884451
    32.91702824269888    -0.05359133479955    -0.23189365136152    -0.06379049503449    -0.19804356466565    -0.05434825584360    -0.23213729379386    -0.06430369922584    -0.19828346683818
    33.12602524741443    -0.05304743561480    -0.23069492177235    -0.06318387815725    -0.19715274902111    -0.05379542353088    -0.23093410459181    -0.06369081414929    -0.19738834856982
    33.33502225212998    -0.05251132455361    -0.22950766005643    -0.06258505343347    -0.19626851948070    -0.05325053352755    -0.22974249045301    -0.06308583438843    -0.19649991725321
    33.54401925684552    -0.05198286107959    -0.22833171140758    -0.06199390428900    -0.19539082245361    -0.05271344183859    -0.22856229340016    -0.06248864068729    -0.19561811640281
    33.75301626156107    -0.05146190766506    -0.22716692369533    -0.06141031588880    -0.19451960455715    -0.05218400757216    -0.22739335824293    -0.06189911560714    -0.19474288983892
    33.96201326627662    -0.05094832971750    -0.22601314740852    -0.06083417512141    -0.19365481262697    -0.05166209286292    -0.22623553251633    -0.06131714350819    -0.19387418169398
    34.17101027099217    -0.05044199550781    -0.22487023559927    -0.06026537058270    -0.19279639372542    -0.05114756279751    -0.22508866642102    -0.06074261053078    -0.19301193641746
    34.38000727570772    -0.04994277610067    -0.22373804382898    -0.05970379255897    -0.19194429515026    -0.05064028534199    -0.22395261276476    -0.06017540457611    -0.19215609878106
    34.58900428042327    -0.04945054528669    -0.22261643011554    -0.05914933300973    -0.19109846444299    -0.05014013127143    -0.22282722690609    -0.05961541528650    -0.19130661388377
    34.79800128513882    -0.04896517951639    -0.22150525488158    -0.05860188554984    -0.19025884939659    -0.04964697410123    -0.22171236669905    -0.05906253402538    -0.19046342715650
    35.00699828985437    -0.04848655783613    -0.22040438090494    -0.05806134543140    -0.18942539806326    -0.04916069002052    -0.22060789243944    -0.05851665385687    -0.18962648436663
    35.21599529456991    -0.04801456182557    -0.21931367326935    -0.05752760952510    -0.18859805876090    -0.04868115782727    -0.21951366681281    -0.05797766952514    -0.18879573162184
