              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     9.50936371455745    -0.24119381119457    -0.51314921299886    -0.20762035360340    -0.35611490530530    -0.24678878770939    -0.52017867085127    -0.21217935736037    -0.36168309556854
     9.71836071927300    -0.23707792345355    -0.50809986118225    -0.20603320990285    -0.35377811915049    -0.24253228778156    -0.51477086330629    -0.21045894268801    -0.35909887333970
     9.92735772398855    -0.23304360658222    -0.50313689584863    -0.20440226845842    -0.35148761336304    -0.23836110528416    -0.50947264029240    -0.20869902237953    -0.35657469964544
    10.13635472870410    -0.22909011190132    -0.49825849364656    -0.20273242166844    -0.34924057495090    -0.23427446462799    -0.50428038326140    -0.20690442829748    -0.35410685939933
    10.34535173341965    -0.22521653389887    -0.49346285244648    -0.20102820491061    -0.34703438783185    -0.23027142247778    -0.49919065648714    -0.20507962083933    -0.35169190088150
    10.55434873813520    -0.22142183849335    -0.48874819411602    -0.19929382342589    -0.34486662198594    -0.22635089761823    -0.49420019301933    -0.20322871875979    -0.34932661960651
    10.76334574285074    -0.21770488723694    -0.48411276684716    -0.19753317682266    -0.34273502270540    -0.22251169656932    -0.48930588221566    -0.20135552618617    -0.34700804272417
    10.97234274756629    -0.21406445802398    -0.47955484708950    -0.19574988145274    -0.34063750005370    -0.21875253554723    -0.48450475862643    -0.19946355713472    -0.34473341403036
    11.18133975228184    -0.21049926279151    -0.47507274113582    -0.19394729088176    -0.33857211861856    -0.21507205928094    -0.47979399204370    -0.19755605779926    -0.34250017963837
    11.39033675699739    -0.20700796263204    -0.47066478640210    -0.19212851465027    -0.33653708761927    -0.21146885712156    -0.47517087855381    -0.19563602685166    -0.34030597434166
    11.59933376171294    -0.20358918067983    -0.46632935243716    -0.19029643549949    -0.33453075141160    -0.20794147681918    -0.47063283245926    -0.19370623396521    -0.33814860868278
    11.80833076642849    -0.20024151308224    -0.46206484169469    -0.18845372521461    -0.33255158041782    -0.20448843628905    -0.46617737895516    -0.19176923674681    -0.33602605673049
    12.01732777114404    -0.19696353832388    -0.45786969009544    -0.18660285922128    -0.33059816249775    -0.20110823364385    -0.46180214746445    -0.18982739624223    -0.33393644455774
    12.22632477585958    -0.19375382513410    -0.45374236740449    -0.18474613005516    -0.32866919476863    -0.19779935572981    -0.45750486554885    -0.18788289115869    -0.33187803940534
    12.43532178057513    -0.19061093917628    -0.44968137744636    -0.18288565981021    -0.32676347587275    -0.19456028537184    -0.45328335332700    -0.18593773093274    -0.32984923951167
    12.64431878529068    -0.18753344868928    -0.44568525817721    -0.18102341166000    -0.32487989868773    -0.19138950750428    -0.44913551833979    -0.18399376775618    -0.32784856458401
    12.85331579000623    -0.18451992922807    -0.44175258163240    -0.17916120053503    -0.32301744346925    -0.18828551433969    -0.44505935081214    -0.18205270765960    -0.32587464688502
    13.06231279472178    -0.18156896762973    -0.43788195376499    -0.17730070303074    -0.32117517141393    -0.18524680970718    -0.44105291926861    -0.18011612074235    -0.32392622290604
    13.27130979943733    -0.17867916531356    -0.43407201418981    -0.17544346661181    -0.31935221862647    -0.18227191267421    -0.43711436646469    -0.17818545062712    -0.32200212559782
    13.48030680415287    -0.17584914100897    -0.43032143584556    -0.17359091817221    -0.31754779047525    -0.17935936054970    -0.43324190560146    -0.17626202320915    -0.32010127712984
    13.68930380886842    -0.17307753299159    -0.42662892458659    -0.17174437200363    -0.31576115631805    -0.17650771135405    -0.42943381679721    -0.17434705476212    -0.31822268214752
    13.89830081358397    -0.17036300089740    -0.42299321871599    -0.16990503722007    -0.31399164458172    -0.17371554582921    -0.42568844379016    -0.17244165945627    -0.31636542150066
    14.10729781829952    -0.16770422717397    -0.41941308846390    -0.16807402468078    -0.31223863817099    -0.17098146905250    -0.42200419085156    -0.17054685633925    -0.31452864641032
    14.31629482301507    -0.16509991822240    -0.41588733543650    -0.16625235345124    -0.31050157020971    -0.16830411171070    -0.41837951989407    -0.16866357582105    -0.31271157305972
    14.52529182773062    -0.16254880526967    -0.41241479199353    -0.16444095683592    -0.30877992003357    -0.16568213107803    -0.41481294774622    -0.16679266571328    -0.31091347754665
    14.73428883244616    -0.16004964501870    -0.40899432069315    -0.16264068801126    -0.30707320958449    -0.16311421175003    -0.41130304361516    -0.16493489683015    -0.30913369126756
    14.94328583716171    -0.15760122010125    -0.40562481349217    -0.16085232531327    -0.30538099978792    -0.16059906614723    -0.40784842663586    -0.16309096825877    -0.30737159648737
    15.15228284187726    -0.15520233934230    -0.40230519139172    -0.15907657710552    -0.30370288775929    -0.15813543485904    -0.40444776368766    -0.16126151215040    -0.30562662253132
    15.36127984659281    -0.15285183799201    -0.39903440322577    -0.15731408655138    -0.30203850318265    -0.15572208680047    -0.40109976710336    -0.15944709844058    -0.30389824174721
    15.57027685130836    -0.15054857751153    -0.39581142577461    -0.15556543557159    -0.30038750657345    -0.15335781924840    -0.39780319285753    -0.15764823879099    -0.30218596650495
    15.77927385602391    -0.14829144601797    -0.39263526212564    -0.15383114956431    -0.29874958555935    -0.15104145782206    -0.39455683842096    -0.15586539102258    -0.30048934558223
    15.98827086073946    -0.14607935719108    -0.38950494178155    -0.15211170011361    -0.29712445355097    -0.14877185615055    -0.39135954108575    -0.15409896219684    -0.29880796141687
    16.19726786545500    -0.14391125139371    -0.38641951982727    -0.15040750992769    -0.29551184732200    -0.14654789593155    -0.38821017637611    -0.15234931274457    -0.29714142772345
    16.40626487017055    -0.14178609384822    -0.38337807530317    -0.14871895481366    -0.29391152403953    -0.14436848617330    -0.38510765590210    -0.15061675918442    -0.29548938596080
    16.61526187488610    -0.13970287544272    -0.38037971257739    -0.14704636749527    -0.29232326154536    -0.14223256326673    -0.38205092669256    -0.14890157727044    -0.29385150449551
    16.82425887960165    -0.13766061223771    -0.37742355820013    -0.14539004102065    -0.29074685424217    -0.14013909032559    -0.37903896879222    -0.14720400523081    -0.29222747511919
    17.03325588431720    -0.13565834384207    -0.37450876202088    -0.14375022980851    -0.28918211292823    -0.13808705659039    -0.37607079445603    -0.14552424557176    -0.29061701157740
    17.24225288903274    -0.13369513494936    -0.37163449630648    -0.14212715429799    -0.28762886371446    -0.13607547742232    -0.37314544685724    -0.14386246845319    -0.28901984825806
    17.45124989374830    -0.13177007335952    -0.36879995399284    -0.14052100213661    -0.28608694510399    -0.13410339329002    -0.37026199836731    -0.14221881352019    -0.28743573752801
    17.66024689846385    -0.12988226952218    -0.36600434934684    -0.13893193005836    -0.28455620806156    -0.13216986938307    -0.36741954977038    -0.14059339191413    -0.28586444872619
    17.86924390317939    -0.12803085732115    -0.36324691705443    -0.13736006739949    -0.28303651499384    -0.13027399538747    -0.36461722915853    -0.13898628886317    -0.28430576701788
    18.07824090789494    -0.12621499238691    -0.36052691088192    -0.13580551712255    -0.28152773759201    -0.12841488452142    -0.36185419050889    -0.13739756518329    -0.28275949142386
    18.28723791261049    -0.12443385149619    -0.35784360387727    -0.13426835731095    -0.28002975662258    -0.12659167304038    -0.35912961286362    -0.13582725894002    -0.28122543385099
    18.49623491732604    -0.12268663310898    -0.35519628788119    -0.13274864393607    -0.27854246145431    -0.12480352000175    -0.35644269951327    -0.13427538752101    -0.27970341832315
    18.70523192204159    -0.12097255630986    -0.35258427228346    -0.13124641217524    -0.27706574841730    -0.12304960646384    -0.35379267679834    -0.13274194904927    -0.27819327955375
    18.91422892675714    -0.11929085973249    -0.35000688379068    -0.12976167728082    -0.27559952019475    -0.12132913478056    -0.35117879321696    -0.13122692358351    -0.27669486193067
    19.12322593147268    -0.11764080175866    -0.34746346637140    -0.12829443655310    -0.27414368579378    -0.11964132832882    -0.34860031881814    -0.12973027470986    -0.27520801900951
    19.33222293618823    -0.11602166025937    -0.34495338028720    -0.12684467105714    -0.27269815955578    -0.11798543100223    -0.34605654429948    -0.12825195098030    -0.27373261261837
    19.54121994090378    -0.11443273145274    -0.34247600132267    -0.12541234634378    -0.27126286016433    -0.11636070642309    -0.34354678005199    -0.12679188688439    -0.27226851184252
    19.75021694561933    -0.11287332934200    -0.34003072082072    -0.12399741341498    -0.26983771059214    -0.11476643742812    -0.34107035557064    -0.12535000385683    -0.27081559252370
    19.95921395033488    -0.11134278581692    -0.33761694538937    -0.12259981032854    -0.26842263792669    -0.11320192576946    -0.33862661889163    -0.12392621154314    -0.26937373686099
    20.16821095505043    -0.10984045022890    -0.33523409593773    -0.12121946341128    -0.26701757247532    -0.11166649158082    -0.33621493575944    -0.12252040889389    -0.26794283264618
    20.37720795976597    -0.10836568841760    -0.33288160710565    -0.11985628778892    -0.26562244713670    -0.11015947267874    -0.33383468887343    -0.12113248488486    -0.26652277255495
    20.58620496448152    -0.10691788218841    -0.33055892734671    -0.11851018810424    -0.26423719749540    -0.10868022407996    -0.33148527743998    -0.11976231924626    -0.26511345386763
    20.79520196919707    -0.10549642933832    -0.32826551869114    -0.11718105975807    -0.26286176175799    -0.10722811770476    -0.32916611669917    -0.11840978344141    -0.26371477822788
    21.00419897391262    -0.10410022205153    -0.32600037551028    -0.11586844537257    -0.26149558618863    -0.10580230047870    -0.32687631692028    -0.11707455416546    -0.26232625461114
    21.21319597862817    -0.10272925429734    -0.32376351562531    -0.11457259811463    -0.26013915814037    -0.10440244014974    -0.32461567278045    -0.11575669226683    -0.26094822712653
    21.42219298334372    -0.10138296563949    -0.32155443364397    -0.11329338803827    -0.25879241609891    -0.10302795455782    -0.32238364147744    -0.11445604756814    -0.25958060421669
    21.63118998805926    -0.10006081004896    -0.31937263631249    -0.11203067894834    -0.25745530023180    -0.10167827670884    -0.32017969421454    -0.11317246444326    -0.25822329739009
    21.84018699277481    -0.09876225549703    -0.31721764213450    -0.11078432900111    -0.25612775215752    -0.10035285433939    -0.31800331571406    -0.11190578238310    -0.25687622092001
    22.04918399749036    -0.09748678355983    -0.31508898100492    -0.10955419126596    -0.25480971473854    -0.09905114949390    -0.31585400375259    -0.11065583652400    -0.25553929157009
    22.25818100220591    -0.09623388903409    -0.31298619385812    -0.10834011425061    -0.25350113189513    -0.09777263811403    -0.31373126871641    -0.10942245814105    -0.25421242834503
    22.46717800692146    -0.09500307956392    -0.31090883232998    -0.10714194239195    -0.25220194843911    -0.09651680964005    -0.31163463317672    -0.10820547510857    -0.25289555226428
    22.67617501163701    -0.09379387527826    -0.30885645843244    -0.10595951651444    -0.25091210992471    -0.09528316662384    -0.30956363148237    -0.10700471232949    -0.25158858615677
    22.88517201635256    -0.09260580843909    -0.30682864424105    -0.10479267425838    -0.24963156251624    -0.09407122435351    -0.30751780937127    -0.10581999213583    -0.25029145447465
    23.09416902106810    -0.09143842309967    -0.30482497159387    -0.10364125047939    -0.24836025287027    -0.09288051048901    -0.30549672359662    -0.10465113466181    -0.24900408312517
    23.30316602578365    -0.09029127477300    -0.30284503180190    -0.10250507762121    -0.24709812803126    -0.09171056470877    -0.30349994157020    -0.10349795819133    -0.24772639931840
    23.51216303049920    -0.08916393011003    -0.30088842537006    -0.10138398606315    -0.24584513533928    -0.09056093836696    -0.30152704101960    -0.10236027948146    -0.24645833143034
    23.72116003521475    -0.08805596658739    -0.29895476172895    -0.10027780444404    -0.24460122234975    -0.08943119416102    -0.29957760966016    -0.10123791406316    -0.24519980887856
    23.93015703993030    -0.08696697220440    -0.29704365897613    -0.09918635996366    -0.24336633676210    -0.08832090580929    -0.29765124487989    -0.10013067652101    -0.24395076201185
    24.13915404464585    -0.08589654518913    -0.29515474362659    -0.09810947866345    -0.24214042635861    -0.08722965773848    -0.29574755343711    -0.09903838075284    -0.24271112200991
    24.34815104936139    -0.08484429371325    -0.29328765037289    -0.09704698568748    -0.24092343895135    -0.08615704478053    -0.29386615117091    -0.09796084021074    -0.24148082079421
    24.55714805407694    -0.08380983561534    -0.29144202185339    -0.09599870552498    -0.23971532233661    -0.08510267187880    -0.29200666272195    -0.09689786812458    -0.24025979094827
    24.76614505879249    -0.08279279813258    -0.28961750842870    -0.09496446223550    -0.23851602425632    -0.08406615380312    -0.29016872126542    -0.09584927770890    -0.23904796564642
    24.97514206350804    -0.08179281764044    -0.28781376796686    -0.09394407965781    -0.23732549236580    -0.08304711487365    -0.28835196825339    -0.09481488235449    -0.23784527859065
    25.18413906822359    -0.08080953940010    -0.28603046563459    -0.09293738160358    -0.23614367420698    -0.08204518869304    -0.28655605316821    -0.09379449580549    -0.23665166395483
    25.39313607293914    -0.07984261731361    -0.28426727369753    -0.09194419203658    -0.23497051718664    -0.08106001788686    -0.28478063328430    -0.09278793232277    -0.23546705633537
    25.60213307765468    -0.07889171368618    -0.28252387132574    -0.09096433523852    -0.23380596855948    -0.08009125385191    -0.28302537343995    -0.09179500683464    -0.23429139070776
    25.81113008237023    -0.07795649899581    -0.28079994440750    -0.08999763596217    -0.23264997541491    -0.07913855651217    -0.28128994581684    -0.09081553507563    -0.23312460238883
    26.02012708708578    -0.07703665166966    -0.27909518536792    -0.08904391957275    -0.23150248466814    -0.07820159408226    -0.27957402972860    -0.08984933371402    -0.23196662700402
    26.22912409180133    -0.07613185786711    -0.27740929299477    -0.08810301217805    -0.23036344305389    -0.07728004283807    -0.27787731141665    -0.08889622046888    -0.23081740045875
    26.43812109651688    -0.07524181126947    -0.27574197226977    -0.08717474074813    -0.22923279712305    -0.07637358689431    -0.27619948385375    -0.08795601421722    -0.22967685891411
    26.64711810123243    -0.07436621287577    -0.27409293420563    -0.08625893322540    -0.22811049324268    -0.07548191798892    -0.27454024655488    -0.08702853509209    -0.22854493876651
    26.85611510594797    -0.07350477080478    -0.27246189568826    -0.08535541862536    -0.22699647759774    -0.07460473527390    -0.27289930539444    -0.08611360457180    -0.22742157663015
    27.06511211066352    -0.07265720010280    -0.27084857932430    -0.08446402712881    -0.22589069619481    -0.07374174511258    -0.27127637243057    -0.08521104556128    -0.22630670932274
    27.27410911537907    -0.07182322255728    -0.26925271329374    -0.08358459016598    -0.22479309486765    -0.07289266088297    -0.26967116573550    -0.08432068246574    -0.22520027385417
    27.48310612009462    -0.07100256651592    -0.26767403120735    -0.08271694049320    -0.22370361928479    -0.07205720278700    -0.26808340923140    -0.08344234125733    -0.22410220741717
    27.69210312481017    -0.07019496671111    -0.26611227196834    -0.08186091226240    -0.22262221495791    -0.07123509766559    -0.26651283253309    -0.08257584953509    -0.22301244738012
    27.90110012952572    -0.06940016408956    -0.26456717963873    -0.08101634108410    -0.22154882725165    -0.07042607881917    -0.26495917079471    -0.08172103657885    -0.22193093128260
    28.11009713424126    -0.06861790564700    -0.26303850331011    -0.08018306408416    -0.22048340139450    -0.06962988583374    -0.26342216456327    -0.08087773339721    -0.22085759683162
    28.31909413895681    -0.06784794426769    -0.26152599697779    -0.07936091995467    -0.21942588249005    -0.06884626441191    -0.26190155963553    -0.08004577277019    -0.21979238190005
    28.52809114367237    -0.06709003856869    -0.26002941942005    -0.07854974899969    -0.21837621553005    -0.06807496620921    -0.26039710692116    -0.07922498928685    -0.21873522452636
    28.73708814838791    -0.06634395274866    -0.25854853407997    -0.07774939317560    -0.21733434540666    -0.06731574867510    -0.25890856230946    -0.07841521937812    -0.21768606291521
    28.94608515310346    -0.06560945644108    -0.25708310895126    -0.07695969612694    -0.21630021692616    -0.06656837489880    -0.25743568654104    -0.07761630134532    -0.21664483543959
    29.15508215781901    -0.06488632457178    -0.25563291646826    -0.07618050321785    -0.21527377482281    -0.06583261345963    -0.25597824508382    -0.07682807538457    -0.21561148064344
    29.36407916253455    -0.06417433722058    -0.25419773339829    -0.07541166155927    -0.21425496377280    -0.06510823828184    -0.25453600801249    -0.07605038360733    -0.21458593724551
    29.57307616725011    -0.06347327948698    -0.25277734073779    -0.07465302003233    -0.21324372840834    -0.06439502849365    -0.25310874989242    -0.07528307005747    -0.21356814414331
    29.78207317196566    -0.06278294135972    -0.25137152361169    -0.07390442930831    -0.21224001333243    -0.06369276829041    -0.25169624966701    -0.07452598072496    -0.21255804041825
    29.99107017668120    -0.06210311759009    -0.24998007117515    -0.07316574186508    -0.21124376313295    -0.06300124680191    -0.25029829054897    -0.07377896355655    -0.21155556534129
    30.20006718139675    -0.06143360756893    -0.24860277651913    -0.07243681200051    -0.21025492239719    -0.06232025796342    -0.24891465991450    -0.07304186846354    -0.21056065837819
    30.40906418611230    -0.06077421520710    -0.24723943657775    -0.07171749584297    -0.20927343572609    -0.06164960039056    -0.24754514920146    -0.07231454732692    -0.20957325919600
    30.61806119082785    -0.06012474881947    -0.24588985203924    -0.07100765135926    -0.20829924774869    -0.06098907725779    -0.24618955381001    -0.07159685400007    -0.20859330766961
    30.82705819554340    -0.05948502101210    -0.24455382725855    -0.07030713835986    -0.20733230313614    -0.06033849618042    -0.24484767300687    -0.07088864430913    -0.20762074388794
    31.03605520025895    -0.05885484857282    -0.24323117017369    -0.06961581850197    -0.20637254661536    -0.05969766910009    -0.24351930983232    -0.07018977605135    -0.20665550816129
    31.24505220497449    -0.05823405236463    -0.24192169222296    -0.06893355529043    -0.20541992298299    -0.05906641217340    -0.24220427100992    -0.06950010899139    -0.20569754102778
    31.45404920969004    -0.05762245722250    -0.24062520826606    -0.06826021407657    -0.20447437711878    -0.05844454566396    -0.24090236685922    -0.06881950485585    -0.20474678326045
    31.66304621440559    -0.05701989185271    -0.23934153650611    -0.06759566205530    -0.20353585399862    -0.05783189383729    -0.23961341121067    -0.06814782732618    -0.20380317587440
    31.87204321912114    -0.05642618873532    -0.23807049841462    -0.06693976826043    -0.20260429870742    -0.05722828485894    -0.23833722132341    -0.06748494203006    -0.20286666013356
    32.08104022383669    -0.05584118402918    -0.23681191865857    -0.06629240355845    -0.20167965645175    -0.05663355069542    -0.23707361780589    -0.06683071653125    -0.20193717755744
    32.29003722855224    -0.05526471747977    -0.23556562502907    -0.06565344064092    -0.20076187257190    -0.05604752701788    -0.23582242453742    -0.06618502031834    -0.20101466992853
    32.49903423326779    -0.05469663232945    -0.23433144837211    -0.06502275401539    -0.19985089255386    -0.05547005310862    -0.23458346859363    -0.06554772479219    -0.20009907929845
    32.70803123798333    -0.05413677523041    -0.23310922252177    -0.06440021999527    -0.19894666204094    -0.05490097177026    -0.23335658017312    -0.06491870325230    -0.19919034799484
    32.91702824269888    -0.05358499615978    -0.23189878423408    -0.06378571668841    -0.19804912684452    -0.05434012923729    -0.23214159252623    -0.06429783088221    -0.19828841862783
    33.12602524741443    -0.05304114833737    -0.23069997312398    -0.06317912398480    -0.19715823295538    -0.05378737509038    -0.23093834188661    -0.06368498473406    -0.19739323409618
    33.33502225212998    -0.05250508814552    -0.22951263160300    -0.06258032354320    -0.19627392655366    -0.05324256217281    -0.22974666740365    -0.06308004371224    -0.19650473759361
    33.54401925684552    -0.05197667505116    -0.22833660481906    -0.06198919877706    -0.19539615401931    -0.05270554650945    -0.22856641107756    -0.06248288855635    -0.19562287261478
    33.75301626156107    -0.05145577153009    -0.22717174059772    -0.06140563483952    -0.19452486194136    -0.05217618722785    -0.22739741769602    -0.06189340182351    -0.19474758296095
    33.96201326627662    -0.05094224299331    -0.22601788938492    -0.06082951860780    -0.19365999712765    -0.05165434648163    -0.22623953477270    -0.06131146787007    -0.19387881274533
    34.17101027099217    -0.05043595771529    -0.22487490419147    -0.06026073866695    -0.19280150661351    -0.05113988937586    -0.22509261248705    -0.06073697283276    -0.19301650639893
    34.38000727570772    -0.04993678676435    -0.22374264053875    -0.05969918529298    -0.19194933767032    -0.05063268389470    -0.22395650362650    -0.06016980460942    -0.19216060867534
    34.58900428042327    -0.04944460393477    -0.22262095640573    -0.05914475043554    -0.19110343781382    -0.05013260083079    -0.22283106352946    -0.05960985283926    -0.19131106465553
    34.79800128513882    -0.04895928568085    -0.22150971217785    -0.05859732770008    -0.19026375481179    -0.04963951371677    -0.22171615003028    -0.05905700888281    -0.19046781975305
    35.00699828985437    -0.04848071105268    -0.22040877059627    -0.05805681232969    -0.18943023669184    -0.04915329875857    -0.22061162340566    -0.05851116580153    -0.18963081971795
    35.21599529456991    -0.04800876163376    -0.21931799670977    -0.05752310118655    -0.18860283174828    -0.04867383477055    -0.21951734632222    -0.05797221833713    -0.18880001064115
