              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     4.28443859666874    -0.36087358680767    -0.67182370131335    -0.20575807514063    -0.44182641797015    -0.37022994137350    -0.70893878773023    -0.21413232173312    -0.46335859802324
     4.49343560138429    -0.35676553109756    -0.66415333222102    -0.20899771023593    -0.43689210515267    -0.36611491687326    -0.69827364830655    -0.21734473814564    -0.45710804109216
     4.70243260609984    -0.35236111934492    -0.65658777397655    -0.21176548861730    -0.43210855993923    -0.36166050859089    -0.68802187036907    -0.22005015658666    -0.45110438822427
     4.91142961081539    -0.34772297699249    -0.64913093541158    -0.21410501655109    -0.42747877516805    -0.35693933229927    -0.67814797822222    -0.22229793562463    -0.44534200640894
     5.12042661553094    -0.34290397761648    -0.64178562159474    -0.21605512898502    -0.42300272274612    -0.35201180438020    -0.66862139751490    -0.22413198582988    -0.43981359348611
     5.32942362024649    -0.33794881417513    -0.63455371671836    -0.21765054415145    -0.41867825676674    -0.34692838439963    -0.65941562123467    -0.22559152810728    -0.43451068288412
     5.53842062496203    -0.33289527163249    -0.62743634232787    -0.21892242607618    -0.41450176684643    -0.34173133268735    -0.65050752593810    -0.22671171474840    -0.42942403016564
     5.74741762967758    -0.32777527407338    -0.62043399535339    -0.21989886056581    -0.41046864818108    -0.33645610362139    -0.64187681369561    -0.22752414323132    -0.42454391139332
     5.95641463439313    -0.32261575725996    -0.61354666707822    -0.22060525457140    -0.40657363963881    -0.33113246325521    -0.63350555734983    -0.22805728629164    -0.41986035466358
     6.16541163910868    -0.31743940276362    -0.60677394373991    -0.22106467024963    -0.40281106794382    -0.32578539623942    -0.62537782966555    -0.22833685620204    -0.41536332004694
     6.37440864382423    -0.31226525993527    -0.60011508992565    -0.22129810475620    -0.39917502534952    -0.32043584970628    -0.61747940010198    -0.22838611672140    -0.41104283897430
     6.58340564853978    -0.30710927535426    -0.59356911648203    -0.22132472563474    -0.39565950011706    -0.31510134927971    -0.60979748590208    -0.22822615274564    -0.40688912126839
     6.79240265325532    -0.30198474490082    -0.58713483500236    -0.22116207017120    -0.39225847321697    -0.30979651338308    -0.60232054678200    -0.22787610516391    -0.40289263608422
     7.00139965797087    -0.29690270046400    -0.58081090106272    -0.22082621556872    -0.38896599050990    -0.30453348555500    -0.59503811468030    -0.22735337659559    -0.39904417168840
     7.21039666268642    -0.29187224105670    -0.57459584828672    -0.22033192543610    -0.38577621678517    -0.29932229983364    -0.58794065179623    -0.22667381238740    -0.39533487804935
     7.41939366740197    -0.28690081644160    -0.56848811511010    -0.21969277692872    -0.38268347608889    -0.29417119089765    -0.58101943156046    -0.22585186033093    -0.39175629549794
     7.62839067211752    -0.28199447009050    -0.56248606584757    -0.21892127194792    -0.37968228146804    -0.28908685818378    -0.57426643829805    -0.22490071190862    -0.38830037216153
     7.83738767683307    -0.27715804727747    -0.55658800738166    -0.21802893506988    -0.37676735638680    -0.28407469136786    -0.56767428221484    -0.22383242740264    -0.38495947242364
     8.04638468154861    -0.27239537326644    -0.55079220252954    -0.21702640030696    -0.37393364949384    -0.27913896321151    -0.56123612702154    -0.22265804684744    -0.38172637828803
     8.25538168626416    -0.26770940585302    -0.54509688090732    -0.21592348837115    -0.37117634402538    -0.27428299471426    -0.55494562803921    -0.22138768853468    -0.37859428520817
     8.46437869097971    -0.26310236592327    -0.53950024791440    -0.21472927578121    -0.36849086285891    -0.26950929667838    -0.54879687904504    -0.22003063655940    -0.37555679367384
     8.67337569569526    -0.25857584917764    -0.53400049230150    -0.21345215690253    -0.36587287004073    -0.26481969113040    -0.54278436644392    -0.21859541871368    -0.37260789761793
     8.88237270041081    -0.25413092172782    -0.52859579265928    -0.21209989981930    -0.36331826946584    -0.26021541550672    -0.53690292960732    -0.21708987587768    -0.36974197051022
     9.09136970512636    -0.24976820189062    -0.52328432306931    -0.21067969678935    -0.36082320127865    -0.25569721207023    -0.53114772642609    -0.21552122392210    -0.36695374984117
     9.30036670984191    -0.24548793017221    -0.51806425808788    -0.20919820991653    -0.35838403647377    -0.25126540465838    -0.52551420328764    -0.21389610901469    -0.36423832056054
     9.50936371455745    -0.24129002915094    -0.51293377718140    -0.20766161258307    -0.35599737010203    -0.24691996455682    -0.51999806881978    -0.21222065711733    -0.36159109792011
     9.71836071927300    -0.23717415472007    -0.50789106869504    -0.20607562710988    -0.35366001342383    -0.24266056703340    -0.51459527085117    -0.21050051836436    -0.35900781007464
     9.92735772398855    -0.23313973994017    -0.50293433341216    -0.20444555905102    -0.35136898529828    -0.23848663984770    -0.50930197612645    -0.20874090692856    -0.35648448071663
    10.13635472870410    -0.22918603256886    -0.49806178774358    -0.20277632847771    -0.34912150304896    -0.23439740486386    -0.50411455238614    -0.20694663690629    -0.35401741195638
    10.34535173341965    -0.22531212717949    -0.49327166657716    -0.20107249856333    -0.34691497300717    -0.23039191373454    -0.49902955248263    -0.20512215468629    -0.35160316760616
    10.55434873813520    -0.22151699264755    -0.48856222580952    -0.19933830174421    -0.34474698089769    -0.22646907848687    -0.49404370025220    -0.20327156820928    -0.34923855698600
    10.76334574285074    -0.21779949566864    -0.48393174457926    -0.19757766369862    -0.34261528220182    -0.22262769772390    -0.48915387790665    -0.20139867347327    -0.34692061933396
    10.97234274756629    -0.21415842087569    -0.47937852721875    -0.19579422535871    -0.34051779260618    -0.21886647905454    -0.48435711474175    -0.19950697859521    -0.34464660887713
    11.18133975228184    -0.21059248803964    -0.47490090494026    -0.19399136314620    -0.33845257862347    -0.21518405827863    -0.47965057699082    -0.19759972570013    -0.34241398059791
    11.39033675699739    -0.20710036676736    -0.47049723727295    -0.19217220760056    -0.33641784845200    -0.21157901577962    -0.47503155867583    -0.19567991087501    -0.34022037671378
    11.59933376171294    -0.20368068905050    -0.46616591326603    -0.19033966055073    -0.33441194312516    -0.20804989051397    -0.47049747333025    -0.19375030239482    -0.33806361387546
    11.80833076642849    -0.20033205996786    -0.46190535247485    -0.18849641096446    -0.33243332798853    -0.20459519193167    -0.46604584648557    -0.19181345740220    -0.33594167107743
    12.01732777114404    -0.19705306680014    -0.45771400574525    -0.18664494959499    -0.33048058453050    -0.20121341011573    -0.46167430882904    -0.18987173720049    -0.33385267826909
    12.22632477585958    -0.19384228677911    -0.45359035581328    -0.18478758253202    -0.32855240258383    -0.19790302438785    -0.45738058995279    -0.18792732129974    -0.33179490564676
    12.43532178057513    -0.19069829366104    -0.44953291773509    -0.18292644375326    -0.32664757290813    -0.19466251059350    -0.45316251262587    -0.18598222033898    -0.32976675360491
    12.64431878529068    -0.18761966328823    -0.44554023916337    -0.18106350676171    -0.32476498015531    -0.19149034724977    -0.44901798753008    -0.18403828799328    -0.32776674331980
    12.85331579000623    -0.18460497827832    -0.44161090048470    -0.17920059538669    -0.32290359621835    -0.18838502071389    -0.44494500840851    -0.18209723196160    -0.32579350793929
    13.06231279472178    -0.18165283196236    -0.43774351483263    -0.17733939381721    -0.32106247395634    -0.18534502950850    -0.44094164758245    -0.18016062412022    -0.32384578434896
    13.27130979943733    -0.17876183167531    -0.43393672798994    -0.17548145593091    -0.31924074128861    -0.18236888792120    -0.43700605179836    -0.17822990991731    -0.32192240548648
    13.48030680415287    -0.17593060148852    -0.43018921819290    -0.17362821397456    -0.31743759564639    -0.17945512897933    -0.43313643837143    -0.17630641707564    -0.32002229317423
    13.68930380886842    -0.17315778446102    -0.42649969584980    -0.17178098664749    -0.31565229876989    -0.17660230688750    -0.42933109159681    -0.17439136366313    -0.31814445144161
    13.89830081358397    -0.17044204447680    -0.42286690318438    -0.16994098663413    -0.31388417183865    -0.17380899900335    -0.42558835940322    -0.17248586558567    -0.31628796030974
    14.10729781829952    -0.16778206772434    -0.41928961381646    -0.16810932762779    -0.31213259091379    -0.17107380741557    -0.42190665022409    -0.17059094354700    -0.31445197000717
    14.31629482301507    -0.16517656387111    -0.41576663228248    -0.16628703088342    -0.31039698269998    -0.16839536018444    -0.41828443007736    -0.16870752952874    -0.31263569560233
    14.52529182773062    -0.16262426696830    -0.41229679352489    -0.16447503133639    -0.30867682054558    -0.16577231228144    -0.41472021980199    -0.16683647280065    -0.31083841199232
    14.73428883244616    -0.16012393614147    -0.40887896230434    -0.16267418331058    -0.30697162084081    -0.16320334630117    -0.41121259253060    -0.16497854557215    -0.30905944931551
    14.94328583716171    -0.15767435606154    -0.40551203266950    -0.16088526587422    -0.30528093938543    -0.16068717291063    -0.40776017115835    -0.16313444813683    -0.30729818854808
    15.15228284187726    -0.15527433728590    -0.40219492722058    -0.15910898778139    -0.30360436858341    -0.15822253121086    -0.40436162627326    -0.16130481391953    -0.30555405771752
    15.36127984659281    -0.15292271643009    -0.39892659668156    -0.15734599225955    -0.30194153382111    -0.15580818878640    -0.40101567365033    -0.15949021374141    -0.30382652787191
    15.57027685130836    -0.15061835615911    -0.39570601893325    -0.15559686111252    -0.30029209167082    -0.15344294183912    -0.39772107272806    -0.15769116048102    -0.30211511012544
    15.77927385602391    -0.14836014538756    -0.39253219878290    -0.15386211930092    -0.29865572622595    -0.15112561498826    -0.39447662412664    -0.15590811256646    -0.30041935198250
    15.98827086073946    -0.14614699856232    -0.38940416676725    -0.15214223796286    -0.29703214767107    -0.14885506109125    -0.39128116824952    -0.15414147807352    -0.29873883472907
    16.19726786545500    -0.14397785648829    -0.38632097913316    -0.15043763907187    -0.29542108985020    -0.14663016112296    -0.38813358359353    -0.15239161807689    -0.29707317086169
    16.40626487017055    -0.14185168464649    -0.38328171632972    -0.14874869767091    -0.29382230745540    -0.14444982354155    -0.38503278448208    -0.15065884964104    -0.29542200080434
    16.61526187488610    -0.13976747426979    -0.38028548347715    -0.14707574570664    -0.29223557582439    -0.14231298419433    -0.38197772065769    -0.14894344928793    -0.29378499180920
    16.82425887960165    -0.13772424122957    -0.37733140833802    -0.14541907519807    -0.29066068753004    -0.14021860587188    -0.37896737469696    -0.14724565563129    -0.29216183473410
    17.03325588431720    -0.13572102526884    -0.37441864187621    -0.14377893970018    -0.28909745138864    -0.13816567736186    -0.37600076118202    -0.14556567161615    -0.29055224234585
    17.24225288903274    -0.13375689083131    -0.37154635721498    -0.14215555867530    -0.28754569199898    -0.13615321382737    -0.37307692557856    -0.14390366792290    -0.28895594817391
    17.45124989374830    -0.13183092548446    -0.36871374827037    -0.14054911873052    -0.28600524648446    -0.13418025547820    -0.37019494245535    -0.14225978450759    -0.28737270379510
    17.66024689846385    -0.12994223940803    -0.36592003040962    -0.13895977563941    -0.28447596455881    -0.13224586726471    -0.36735391455971    -0.14063413277470    -0.28580227772526
    17.86924390317939    -0.12808996608232    -0.36316443928025    -0.13738765778099    -0.28295770767357    -0.13034913877766    -0.36455297189100    -0.13902679830037    -0.28424445447277
    18.07824090789494    -0.12627326081370    -0.36044622944352    -0.13583286713718    -0.28145034657368    -0.12848918306695    -0.36179127032642    -0.13743784218511    -0.28269903242584
    18.28723791261049    -0.12449129988187    -0.35776467495942    -0.13429548081684    -0.27995376129711    -0.12666513626510    -0.35906799060372    -0.13586730264952    -0.28116582282657
    18.49623491732604    -0.12274328123374    -0.35511906877725    -0.13277555389644    -0.27846784069525    -0.12487615738178    -0.35638233757618    -0.13431519725883    -0.27964464918539
    18.70523192204159    -0.12102842359648    -0.35250872109133    -0.13127312070678    -0.27699248052041    -0.12312142736990    -0.35373353917285    -0.13278152437599    -0.27813534575647
    18.91422892675714    -0.11934596506822    -0.34993295939625    -0.12978819560673    -0.27552758302704    -0.12140014850689    -0.35112084539733    -0.13126626421717    -0.27663775641799
    19.12322593147268    -0.11769516339056    -0.34739112873991    -0.12832077503721    -0.27407305704473    -0.11971154415559    -0.34854352763355    -0.12976938043645    -0.27515173430461
    19.33222293618823    -0.11607529600730    -0.34488259040082    -0.12687083933256    -0.27262881670176    -0.11805485814824    -0.34600087785559    -0.12829082170156    -0.27367714092722
    19.54121994090378    -0.11448565871299    -0.34240672091086    -0.12543835333412    -0.27119478043902    -0.11642935403121    -0.34349220773049    -0.12683052266285    -0.27221384503022
    19.75021694561933    -0.11292556487877    -0.33996291241901    -0.12402326727889    -0.26977087119088    -0.11483431462754    -0.34101684795566    -0.12538840484767    -0.27076172211921
    19.95921395033488    -0.11139434580826    -0.33755057254462    -0.12262551851816    -0.26835701613351    -0.11326904167399    -0.33857414766206    -0.12396437793219    -0.26932065415076
    20.16821095505043    -0.10989135044921    -0.33516912315327    -0.12124503279801    -0.26695314559441    -0.11173285523834    -0.33616347362605    -0.12255834092905    -0.26789052871763
    20.37720795976597    -0.10841594419319    -0.33281799966192    -0.11988172468612    -0.26555919249028    -0.11022509308323    -0.33378420955249    -0.12117018291384    -0.26647123827761
    20.58620496448152    -0.10696750826530    -0.33049665129317    -0.11853549822141    -0.26417509255870    -0.10874511021073    -0.33143575562263    -0.11979978368670    -0.26506267991964
    20.79520196919707    -0.10554543993311    -0.32820454095165    -0.11720624823387    -0.26280078424126    -0.10729227851214    -0.32911752799799    -0.11844701473574    -0.26366475516096
    21.00419897391262    -0.10414874091219    -0.32594073138029    -0.11589367609841    -0.26143575924171    -0.10586565812125    -0.32682862513557    -0.11711154059843    -0.26227701867941
    21.21319597862817    -0.10277728747412    -0.32370516562232    -0.11459786324493    -0.26008045184180    -0.10446500974185    -0.32456885788479    -0.11579343623922    -0.26089976397817
    21.42219298334372    -0.10143051909758    -0.32149733979984    -0.11331868002738    -0.25873480164168    -0.10308975079245    -0.32233768392389    -0.11449255129844    -0.25953289980927
    21.63118998805926    -0.10010788967006    -0.31931676210116    -0.11205599054187    -0.25739874986404    -0.10173931387465    -0.32013457492795    -0.11320872998702    -0.25817633797973
    21.84018699277481    -0.09880886708094    -0.31716295240382    -0.11080965322742    -0.25607223912748    -0.10041314633687    -0.31795901608196    -0.11194181165049    -0.25682999305130
    22.04918399749036    -0.09753293282600    -0.31503544191237    -0.10957952142789    -0.25475521324308    -0.09911070985076    -0.31581050561592    -0.11069163129580    -0.25549378206671
    22.25818100220591    -0.09627958162308    -0.31293377281017    -0.10836544391737    -0.25344761703221    -0.09783147999968    -0.31368855436013    -0.10945802008316    -0.25416762430097
    22.46717800692146    -0.09504832103889    -0.31085749792474    -0.10716726539108    -0.25214939616265    -0.09657494587930    -0.31159268531988    -0.10824080578515    -0.25285144103574
    22.67617501163701    -0.09383867112645    -0.30880618040546    -0.10598482692409    -0.25086049700323    -0.09534060971002    -0.30952243326909    -0.10703981321490    -0.25154515535431
    22.88517201635256    -0.09265016407310    -0.30677939341408    -0.10481796639960    -0.24958086649360    -0.09412798646074    -0.30747734436031    -0.10585486462556    -0.25024869195659
    23.09416902106810    -0.09148234385887    -0.30477671982633    -0.10366651890867    -0.24831045202902    -0.09293660348401    -0.30545697575225    -0.10468578008218    -0.24896197699033
    23.30316602578365    -0.09033476592484    -0.30279775194508    -0.10253031712316    -0.24704920135840    -0.09176600016198    -0.30346089525235    -0.10353237780840    -0.24768493790006
    23.51216303049920    -0.08920699685126    -0.30084209122360    -0.10140919164337    -0.24579706249433    -0.09061572756315    -0.30148868097448    -0.10239447450903    -0.24641750329004
    23.72116003521475    -0.08809861404528    -0.29890934799969    -0.10030297132204    -0.24455398363403    -0.08948534810941    -0.29953992101066    -0.10127188567006    -0.24515960280081
    23.93015703993030    -0.08700920543794    -0.29699914123896    -0.09921148356614    -0.24331991309085    -0.08837443525314    -0.29761421311632    -0.10016442583752    -0.24391116699821
    24.13915404464585    -0.08593836919016    -0.29511109828773    -0.09813455461757    -0.24209479923399    -0.08728257316422    -0.29571116440809    -0.09907190887665    -0.24267212727442
    24.34815104936139    -0.08488571340752    -0.29324485463438    -0.09707200981434    -0.24087859043738    -0.08620935642654    -0.29383039107416    -0.09799414821218    -0.24144241575804
    24.55714805407694    -0.08385085586364    -0.29140005367998    -0.09602367383330    -0.23967123503549    -0.08515438974368    -0.29197151809559    -0.09693095705131    -0.24022196523535
    24.76614505879249    -0.08283342373172    -0.28957634651622    -0.09498937091543    -0.23847268128625    -0.08411728765366    -0.29013417897886    -0.09588214859016    -0.23901070907862
    24.97514206350804    -0.08183305332423    -0.28777339171176    -0.09396892507490    -0.23728287733968    -0.08309767425240    -0.28831801549929    -0.09484753620492    -0.23780858118399
    25.18413906822359    -0.08084938984040    -0.28599085510596    -0.09296216029286    -0.23610177121241    -0.08209518292558    -0.28652267745371    -0.09382693362841    -0.23661551591480
    25.39313607293914    -0.07988208712114    -0.28422840960928    -0.09196890069688    -0.23492931076741    -0.08110945608870    -0.28474782242289    -0.09282015511319    -0.23543144805321
    25.60213307765468    -0.07893080741156    -0.28248573501120    -0.09098897072690    -0.23376544369748    -0.08014014493512    -0.28299311554355    -0.09182701558190    -0.23425631275638
    25.81113008237023    -0.07799522113032    -0.28076251779438    -0.09002219528853    -0.23261011751353    -0.07918690919174    -0.28125822928782    -0.09084733076572    -0.23309004551940
    26.02012708708578    -0.07707500664615    -0.27905845095512    -0.08906839989448    -0.23146327953601    -0.07824941688216    -0.27954284325219    -0.08988091733163    -0.23193258214206
    26.22912409180133    -0.07616985006089    -0.27737323383007    -0.08812741079494    -0.23032487688957    -0.07732734409706    -0.27784664395341    -0.08892759299913    -0.23078385870066
    26.43812109651688    -0.07527944499901    -0.27570657192836    -0.08719905509749    -0.22919485650124    -0.07642037477153    -0.27616932463239    -0.08798717664730    -0.22964381152397
    26.64711810123243    -0.07440349240357    -0.27405817676982    -0.08628316087708    -0.22807316509995    -0.07552820046921    -0.27451058506498    -0.08705948841249    -0.22851237717246
    26.85611510594797    -0.07354170033809    -0.27242776572831    -0.08537955727718    -0.22695974921984    -0.07465052017298    -0.27287013137974    -0.08614434977751    -0.22738949242131
    27.06511211066352    -0.07269378379443    -0.27081506187981    -0.08448807460188    -0.22585455520396    -0.07378704008192    -0.27124767588191    -0.08524158365276    -0.22627509424627
    27.27410911537907    -0.07185946450631    -0.26921979385615    -0.08360854440040    -0.22475752921111    -0.07293747341458    -0.26964293688456    -0.08435101444965    -0.22516911981160
    27.48310612009462    -0.07103847076839    -0.26764169570284    -0.08274079954370    -0.22366861722356    -0.07210154021790    -0.26805563854418    -0.08347246814729    -0.22407150646204
    27.69210312481017    -0.07023053726074    -0.26608050674196    -0.08188467429420    -0.22258776505584    -0.07127896718225    -0.26648551070360    -0.08260577235214    -0.22298219171471
    27.90110012952572    -0.06943540487846    -0.26453597143901    -0.08104000436891    -0.22151491836551    -0.07046948746168    -0.26493228873905    -0.08175075635191    -0.22190111325508
    28.11009713424126    -0.06865282056636    -0.26300783927438    -0.08020662699617    -0.22045002266383    -0.06967284049985    -0.26339571341351    -0.08090725116336    -0.22082820893334
    28.31909413895681    -0.06788253715839    -0.26149586461813    -0.07938438096689    -0.21939302332829    -0.06888877186093    -0.26187553073420    -0.08007508957493    -0.21976341676273
    28.52809114367237    -0.06712431322200    -0.25999980660987    -0.07857310668018    -0.21834386561525    -0.06811703306575    -0.26037149181558    -0.07925410618419    -0.21870667491953
    28.73708814838791    -0.06637791290685    -0.25851942904094    -0.07777264618397    -0.21730249467317    -0.06735738143270    -0.25888335274629    -0.07844413743066    -0.21765792174337
    28.94608515310346    -0.06564310579807    -0.25705450024145    -0.07698284321091    -0.21626885555640    -0.06660957992338    -0.25741087446107    -0.07764502162426    -0.21661709573972
    29.15508215781901    -0.06491966677377    -0.25560479297000    -0.07620354320991    -0.21524289323961    -0.06587339699289    -0.25595382261688    -0.07685659896963    -0.21558413558272
    29.36407916253455    -0.06420737586663    -0.25417008430693    -0.07543459337343    -0.21422455263160    -0.06514860644445    -0.25451196747218    -0.07607871158663    -0.21455898011824
    29.57307616725011    -0.06350601812964    -0.25275015555105    -0.07467584266105    -0.21321377859029    -0.06443498728838    -0.25308508377155    -0.07531120352738    -0.21354156836923
    29.78207317196566    -0.06281538350560    -0.25134479211907    -0.07392714181946    -0.21221051593739    -0.06373232360518    -0.25167295063284    -0.07455392078987    -0.21253183953966
    29.99107017668120    -0.06213526670048    -0.24995378344825    -0.07318834339901    -0.21121470947290    -0.06304040441269    -0.25027535143859    -0.07380671132868    -0.21152973302080
    30.20006718139675    -0.06146546706030    -0.24857692290182    -0.07245930176722    -0.21022630398974    -0.06235902353702    -0.24889207373044    -0.07306942506261    -0.21053518839641
    30.40906418611230    -0.06080578845177    -0.24721400767725    -0.07173987311946    -0.20924524428866    -0.06168797948736    -0.24752290910721    -0.07234191387990    -0.20954814544943
    30.61806119082785    -0.06015603914609    -0.24586483871723    -0.07102991548680    -0.20827147519244    -0.06102707533438    -0.24616765312598    -0.07162403164086    -0.20856854416835
    30.82705819554340    -0.05951603170627    -0.24452922062295    -0.07032928874147    -0.20730494156023    -0.06037611859215    -0.24482610520625    -0.07091563417820    -0.20759632475348
    31.03605520025895    -0.05888558287756    -0.24320696157015    -0.06963785459999    -0.20634558830186    -0.05973492110347    -0.24349806853708    -0.07021657929541    -0.20663142762441
    31.24505220497449    -0.05826451348102    -0.24189787322756    -0.06895547662412    -0.20539336039132    -0.05910329892857    -0.24218334998699    -0.06952672676301    -0.20567379342649
    31.45404920969004    -0.05765264831012    -0.24060177067741    -0.06828202021980    -0.20444820288079    -0.05848107223689    -0.24088176001659    -0.06884593831310    -0.20472336303799
    31.66304621440559    -0.05704981603023    -0.23931847233849    -0.06761735263435    -0.20351006091374    -0.05786806520214    -0.23959311259421    -0.06817407763225    -0.20378007757695
    31.87204321912114    -0.05645584908097    -0.23804779989105    -0.06696134295182    -0.20257887973797    -0.05726410590012    -0.23831722511292    -0.06751101035284    -0.20284387840854
    32.08104022383669    -0.05587058358132    -0.23678957820390    -0.06631386208694    -0.20165460471843    -0.05666902620970    -0.23705391831152    -0.06685660404300    -0.20191470715169
    32.29003722855224    -0.05529385923739    -0.23554363526394    -0.06567478277742    -0.20073718134947    -0.05608266171644    -0.23580301619673    -0.06621072819526    -0.20099250568595
    32.49903423326779    -0.05472551925265    -0.23430980210664    -0.06504397957510    -0.19982655526685    -0.05550485161904    -0.23456434596825    -0.06557325421399    -0.20007721615845
    32.70803123798333    -0.05416541024088    -0.23308791274945    -0.06442132883581    -0.19892267225964    -0.05493543863837    -0.23333773794533    -0.06494405540187    -0.19916878099052
    32.91702824269888    -0.05361338214135    -0.23187780412649    -0.06380670870798    -0.19802547828102    -0.05437426892910    -0.23212302549626    -0.06432300694523    -0.19826714288396
    33.12602524741443    -0.05306928813649    -0.23067931602513    -0.06319999912049    -0.19713491945973    -0.05382119199379    -0.23092004496937    -0.06370998589858    -0.19737224482770
    33.33502225212998    -0.05253298457169    -0.22949229102380    -0.06260108176935    -0.19625094211049    -0.05327606059943    -0.22972863562594    -0.06310487116829    -0.19648403010375
    33.54401925684552    -0.05200433087747    -0.22831657443271    -0.06200984010359    -0.19537349274388    -0.05273873069625    -0.22854863957527    -0.06250754349560    -0.19560244229329
    33.75301626156107    -0.05148318949363    -0.22715201423428    -0.06142615931040    -0.19450251807655    -0.05220906133883    -0.22737990171135    -0.06191788543887    -0.19472742528239
    33.96201326627662    -0.05096942579570    -0.22599846102712    -0.06084992629955    -0.19363796504016    -0.05168691460939    -0.22622226965153    -0.06133578135536    -0.19385892326783
    34.17101027099217    -0.05046290802312    -0.22485576796972    -0.06028102968720    -0.19277978079101    -0.05117215554320    -0.22507559367635    -0.06076111738231    -0.19299688076211
    34.38000727570772    -0.04996350720960    -0.22372379072686    -0.05971935977909    -0.19192791271830    -0.05066465205608    -0.22393972667175    -0.06019378141774    -0.19214124259885
    34.58900428042327    -0.04947109711531    -0.22260238741690    -0.05916480855321    -0.19108230845242    -0.05016427487384    -0.22281452407226    -0.05963366310071    -0.19129195393775
    34.79800128513882    -0.04898555416086    -0.22149141856021    -0.05861726964212    -0.19024291587323    -0.04967089746370    -0.22169984380614    -0.05908065379124    -0.19044896026917
    35.00699828985437    -0.04850675736313    -0.22039074702934    -0.05807663831473    -0.18940968311701    -0.04918439596752    -0.22059554624116    -0.05853464654998    -0.18961220741869
    35.21599529456991    -0.04803458827277    -0.21930023800019    -0.05754281145787    -0.18858255858451    -0.04870464913704    -0.21950149413344    -0.05799553611749    -0.18878164155149
