              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.70064033566152    -0.20904977193293     0.75169906300597    -0.19147314805195    -0.05386273903097    -0.86946165713413     0.63088495429162    -0.72434895296047
     0.31349550707332     0.49392979734119    -0.30494186711348     0.56921624448160    -0.30609848157792     0.17423154830953    -0.63673364971537     0.50957866005275    -0.61970602890083
     0.52249251178887     0.38150559383821    -0.31055536043459     0.45321272636223    -0.33431732058704     0.20621000544487    -0.52220582217312     0.40678965537978    -0.54985865009726
     0.73148951650442     0.31369217307995    -0.30009564947275     0.37223662847044    -0.33552051179663     0.19886166249228    -0.45400715988620     0.32953236456486    -0.49627038125910
     0.94048652121997     0.26772036670359    -0.28738125946689     0.31321095802388    -0.32653430436387     0.18300311267930    -0.40832587990854     0.27243088650192    -0.45289347719049
     1.14948352593552     0.23349002763506    -0.27490841137884     0.26842461037566    -0.31390298096579     0.16556831624100    -0.37486675375644     0.22951208143835    -0.41636801538241
     1.35848053065106     0.20662888264149    -0.26325664187074     0.23328931472439    -0.30016376606069     0.14910933740746    -0.34854585434803     0.19638425107405    -0.38527085974911
     1.56747753536661     0.18477147652673    -0.25248063358916     0.20512848057556    -0.28643452701565     0.13421897712937    -0.32671290037616     0.17023105504938    -0.35848513617300
     1.77647454008216     0.16651860165634    -0.24249908711691     0.18218201120816    -0.27326152202236     0.12091996603454    -0.30794903076924     0.14919743756643    -0.33515892510115
     1.98547154479771     0.15099493219176    -0.23321869406870     0.16319574626787    -0.26088846437631     0.10911161974969    -0.29144684920464     0.13200553034273    -0.31466034905622
     2.19446854951326     0.13761811358276    -0.22456155736727     0.14725537562374    -0.24938732313989     0.09866703934803    -0.27671020834355     0.11774872273038    -0.29651095166359
     2.40346555422881     0.12597631321703    -0.21646479476020     0.13369295559183    -0.23874004629629     0.08944980139271    -0.26341042093515     0.10577163567228    -0.28033616524624
     2.61246255894436     0.11576344895777    -0.20887590156010     0.12201914912659    -0.22888838171609     0.08132080753107    -0.25131497714373     0.09559336323894    -0.26583497676361
     2.82145956365990     0.10674386943055    -0.20174946978479     0.11187193169222    -0.21976129987088     0.07414527454416    -0.24025029402819     0.08685588251185    -0.25276172136547
     3.03045656837545     0.09873178173420    -0.19504547508099     0.10297903821513    -0.21128832425654     0.06779847658583    -0.23008116950616     0.07928862948677    -0.24091431244002
     3.23945357309100     0.09157824072619    -0.18872841224142     0.09513150974207    -0.20340495227171     0.06216907136347    -0.22069884864504     0.07268395098149    -0.23012578412872
     3.44845057780655     0.08516228819935    -0.18276675542465     0.08816554173939    -0.19605409875941     0.05716014072085    -0.21201372253329     0.06688000607768    -0.22025769586005
     3.65744758252210     0.07938459514828    -0.17713250383057     0.08195017349975    -0.18918579191181     0.05268865040986    -0.20395061724103     0.06174879264029    -0.21119477906272
     3.86644458723765     0.07416275719682    -0.17180074276376     0.07637892204604    -0.18275626614825     0.04868405601485    -0.19644559292990     0.05718769645927    -0.20284055192180
     4.07544159195319     0.06942775521362    -0.16674922044067     0.07136401635528    -0.17672697602749     0.04508659153093    -0.18944366698972     0.05311345939007    -0.19511374792101
     4.28443859666874     0.06512126761416    -0.16195795866038     0.06683232996546    -0.17106373143920     0.04184556569819    -0.18289713276451     0.04945781245788    -0.18794543711056
     4.49343560138429     0.06119361523395    -0.15740891211897     0.06272242776905    -0.16573600174950     0.03891782883220    -0.17676428190650     0.04616426272475    -0.18127672785361
     4.70243260609984     0.05760217835971    -0.15308568242807     0.05898235615135    -0.16071637452416     0.03626646898885    -0.17100841221723     0.04318568858708    -0.17505694381467
     4.91142961081539     0.05431016646254    -0.14897328533291     0.05556794264821    -0.15598013612412     0.03385973875334    -0.16559704423259     0.04048250980706    -0.16924218163554
     5.12042661553094     0.05128565160353    -0.14505796492918     0.05244145673458    -0.15150494170017     0.03167018710870    -0.16050129417635     0.03802127303736    -0.16379416833122
     5.32942362024649     0.04850079955995    -0.14132704662815     0.04957053574760    -0.14727054854019     0.02967396197191    -0.15569536607590     0.03577354312422    -0.15867935185431
     5.53842062496203     0.04593125017817    -0.13776882045504     0.04692731193514    -0.14325859395336     0.02785024941486    -0.15115613584815     0.03371502351282    -0.15386817186788
     5.74741762967758     0.04355561148894    -0.13437244716996     0.04448769629993    -0.13945240492731     0.02618082004154    -0.14686280709737     0.03182485126717    -0.14933446958499
     5.95641463439313     0.04135504169521    -0.13112788106105     0.04223078727243    -0.13583683124163     0.02464965858679    -0.14279662335164     0.03008502727008    -0.14505500524987
     6.16541163910868     0.03931290007710    -0.12802580469601     0.04013838027126    -0.13239809675919     0.02324265812541    -0.13894062513802     0.02847995250999    -0.14100905951427
     6.37440864382423     0.03741445282210    -0.12505757219719     0.03819455963819    -0.12912366556377     0.02194736477315    -0.13527944303537     0.02699604857672    -0.13717810084626
     6.58340564853978     0.03564662332280    -0.12221515866214     0.03638535828271    -0.12600212081978     0.02075276230637    -0.13179911990796     0.02562144561498    -0.13354550553315
     6.79240265325532     0.03399777899149    -0.11949111414502     0.03469847321280    -0.12302305492873     0.01964908880499    -0.12848695707088     0.02434572470178    -0.13009632010658
     7.00139965797087     0.03245754843360    -0.11687852119502     0.03312302731301    -0.12017696995620     0.01862767939432    -0.12533138030950     0.02315970437015    -0.12681705842092
     7.21039666268642     0.03101666411253    -0.11437095533743     0.03164936945295    -0.11745518750904     0.01768083058509    -0.12232182255253     0.02205526308799    -0.12369552737002
     7.41939366740197     0.02966682658742    -0.11196244813839     0.03026890639862    -0.11484976734773     0.01680168273434    -0.11944862066077     0.02102519111387    -0.12072067651664
     7.62839067211752     0.02840058711383    -0.10964745264635     0.02897396113162    -0.11235343406792     0.01598411788330    -0.11670292429308     0.02006306641720    -0.11788246786249
     7.83738767683307     0.02721124594213    -0.10742081108741     0.02775765311442    -0.10995951120910     0.01522267076164    -0.11407661518891     0.01916315035778    -0.11517176270090
     8.04638468154861     0.02609276407637    -0.10527772473400     0.02661379681108    -0.10766186216837     0.01451245113984    -0.11156223549841     0.01832029962835    -0.11258022304125
     8.25538168626416     0.02503968659939    -0.10321372587855     0.02553681541109    -0.10545483731374     0.01384907600774    -0.10915292401384     0.01752989161612    -0.11010022551675
     8.46437869097971     0.02404707595195    -0.10122465184191     0.02452166723282    -0.10333322671464     0.01322861028758    -0.10684235933210     0.01678776086813    -0.10772478602330
     8.67337569569526     0.02311045378817    -0.09930662094077     0.02356378272138    -0.10129221793807     0.01264751497323    -0.10462470911944     0.01609014477343    -0.10544749360930
     8.88237270041081     0.02222575022655    -0.09745601032581     0.02265901031723    -0.09932735839005     0.01210260173778    -0.10249458476202     0.01543363692276    -0.10326245235731
     9.09136970512636     0.02138925948407    -0.09566943559386     0.02180356977105    -0.09743452172042     0.01159099317799    -0.10044700078046     0.01481514688789    -0.10116423018379
