              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.69921006949559    -0.20708200038392     0.74970584402960    -0.18943107652399    -0.05423430282461    -0.86941337924888     0.63102790450824    -0.72280353242752
     0.31349550707332     0.49412941482301    -0.30411625287030     0.56922369176478    -0.30449409090658     0.17393006753259    -0.63663994090597     0.50951630316760    -0.61900101592374
     0.52249251178887     0.38154345155176    -0.31026605986852     0.45375215851995    -0.33351881680665     0.20604496624207    -0.52227924177187     0.40677157852707    -0.54950528002591
     0.73148951650442     0.31358101663447    -0.29979753744273     0.37276736995025    -0.33526151229657     0.19863593411997    -0.45384569721197     0.32954210120093    -0.49606360733374
     0.94048652121997     0.26778476452570    -0.28687647012532     0.31384394792087    -0.32665481000463     0.18283203476220    -0.40842533744893     0.27235871235427    -0.45260647563408
     1.14948352593552     0.23376445291798    -0.27460766854054     0.26853228672478    -0.31407686733328     0.16554963046892    -0.37502685036238     0.22945162963999    -0.41596724857380
     1.35848053065106     0.20690483028024    -0.26316653573147     0.23325966344896    -0.30024558410293     0.14913170150932    -0.34867555657136     0.19639126536824    -0.38488251438397
     1.56747753536661     0.18496333021320    -0.25247855041117     0.20519299125836    -0.28650791223241     0.13422425426274    -0.32681144772641     0.17029516162129    -0.35818338077072
     1.77647454008216     0.16664427012178    -0.24250817111303     0.18229873033450    -0.27339912337479     0.12090793881961    -0.30803006216786     0.14929214395970    -0.33494664853847
     1.98547154479771     0.15109377779083    -0.23322111924037     0.16325367071153    -0.26108375925248     0.10909751615631    -0.29151713382946     0.13211396537288    -0.31451099957620
     2.19446854951326     0.13771283395186    -0.22456709825904     0.14719285114608    -0.24958899066052     0.09866030136120    -0.27677092476086     0.11786506108548    -0.29639847864861
     2.40346555422881     0.12606960874412    -0.21648607400668     0.13351352333623    -0.23889520840160     0.08945105173156    -0.26346119341159     0.10589514922441    -0.28024520457976
     2.61246255894436     0.11584700504486    -0.20891814336767     0.12176539073564    -0.22896469664597     0.08132550082387    -0.25135591965831     0.09572358902950    -0.26576014802482
     2.82145956365990     0.10680734597464    -0.20180971522859     0.11159653499622    -0.21975038124039     0.07414771275387    -0.24028239042872     0.08699057179286    -0.25270352193834
     3.03045656837545     0.09876804661262    -0.19511564217805     0.10272650030744    -0.21119986795673     0.06779423397263    -0.23010596063230     0.07942369507939    -0.24087525468579
     3.23945357309100     0.09158507006454    -0.18879882314277     0.09493076172825    -0.20325860603504     0.06215585765265    -0.22071801169427     0.07281432919893    -0.23010790818810
     3.44845057780655     0.08514188339029    -0.18282872147194     0.08802975440659    -0.19587256365936     0.05713768399846    -0.21202876667758     0.06700067675617    -0.22026143090217
     3.65744758252210     0.07934216351303    -0.17717970180612     0.08188003980149    -0.18899022533201     0.05265814471450    -0.20396273174366     0.06185557400744    -0.21121875007818
     3.86644458723765     0.07410496462449    -0.17182961121183     0.07636690865698    -0.18256384963825     0.04864752742854    -0.19645561377181     0.05727769567098    -0.20288191006492
     4.07544159195319     0.06936145380103    -0.16675873051086     0.07139824083962    -0.17655008518493     0.04504636068579    -0.18945211461082     0.05318520575975    -0.19516870658464
     4.28443859666874     0.06505262861390    -0.16194907300124     0.06689952690512    -0.17091011054667     0.04180386719199    -0.18290428174241     0.04951116007079    -0.18800981619302
     4.49343560138429     0.06112764864494    -0.15738395347502     0.06280992815916    -0.16560946394362     0.03887658418244    -0.17677023663678     0.04620015740174    -0.18134640530581
     4.70243260609984     0.05754255723560    -0.15304774436226     0.05907922093489    -0.16061769734721     0.03622718248551    -0.17101317433971     0.04320587808932    -0.17512817848847
     4.91142961081539     0.05425926047144    -0.14892574949507     0.05566546178267    -0.15590795177676     0.03382347929409    -0.16560056582736     0.04048925273722    -0.16931180921258
     5.12042661553094     0.05124468503558    -0.14500414449346     0.05253322039124    -0.15145651682980     0.03163762295366    -0.16050351579047     0.03801707987040    -0.16385969049714
     5.32942362024649     0.04847006841931    -0.14126994963190     0.04965224784121    -0.14724241155032     0.02964542286070    -0.15569624124778     0.03576096561543    -0.15873894508481
     5.53842062496203     0.04591035306561    -0.13771101420045     0.04699647211542    -0.14324700558987     0.02782579827246    -0.15115564482437     0.03369649688485    -0.15392064160177
     5.74741762967758     0.04354366606761    -0.13431600072123     0.04454323621975    -0.13945368785889     0.02616032309529    -0.14686096256353     0.03180258629009    -0.14937917174891
     5.95641463439313     0.04135087154809    -0.13107436355312     0.04227271462779    -0.13584758283063     0.02463284770161    -0.14279347068391     0.03006094547087    -0.14509175221958
     6.16541163910868     0.03931518586932    -0.12797632022048     0.04016746034186    -0.13241531088247     0.02322918262086    -0.13893623920364     0.02845565619813    -0.14103802281934
     6.37440864382423     0.03742184754293    -0.12501281592726     0.03821204776774    -0.12914478736265     0.02193683219489    -0.13527392307885     0.02697281728390    -0.13719971879590
     6.58340564853978     0.03565783478606    -0.12217548275504     0.03639278632538    -0.12602505464583     0.02074476890424    -0.13179258362459     0.02560025129054    -0.13356040064858
     6.79240265325532     0.03401162444205    -0.11945659538278     0.03469748685896    -0.12304614169920     0.01964324110679    -0.12847953461464     0.02432725914973    -0.13010522878075
     7.00139965797087     0.03247298663067    -0.11684902512301     0.03311526805920    -0.12019894628577     0.01862360848418    -0.12532320870856     0.02314441368308    -0.12682077348906
     7.21039666268642     0.03103281008366    -0.11434619381803     0.03163639376463    -0.11747513564489     0.01767820066722    -0.12231304080304     0.02204338506137    -0.12369485312975
     7.41939366740197     0.02968295368807    -0.11194202881537     0.03025213457648    -0.11486706220312     0.01680019540103    -0.11943936562565     0.02101679272031    -0.12071639504928
     7.62839067211752     0.02841612030050    -0.10963091991039     0.02895464901084    -0.11236769151301     0.01598351328793    -0.11669332743388     0.02005807934461    -0.11787531515486
     7.83738767683307     0.02722574940797    -0.10740767884467     0.02773688065558    -0.10997054016989     0.01522272666765    -0.11406680009540     0.01916140335898    -0.11516241294879
     8.04638468154861     0.02610592568537    -0.10526750170323     0.02659246866473    -0.10766962191809     0.01451298060211    -0.11155231614217     0.01832154700306    -0.11256927955117
     8.25538168626416     0.02505130093069    -0.10320593435768     0.02551566952847    -0.10545940052673     0.01384992425624    -0.10914300363234     0.01753383756970    -0.11008821675057
     8.46437869097971     0.02405702724284    -0.10121884095784     0.02450128848481    -0.10333474831015     0.01322965122763    -0.10683252984281     0.01679407978891    -0.10771216550738
     8.67337569569526     0.02311869964482    -0.09930237537567     0.02354461924888    -0.10129090940077     0.01264864759267    -0.10461505096469     0.01609849766703    -0.10543464262489
     8.88237270041081     0.02223230664549    -0.09745295543738     0.02264139096246    -0.09932346706008     0.01210374661540    -0.10248516709215     0.01544368435995    -0.10324968452241
     9.09136970512636     0.02139418748258    -0.09566723974188     0.02178772143953    -0.09742831445393     0.01159208921493    -0.10043788189226     0.01482655888231    -0.10115179721632
     9.30036670984191     0.02060099500015    -0.09394210684582     0.02098007591806    -0.09560162842588     0.01111108941458    -0.09846856642371     0.01424432864114    -0.09913591174942
     9.50936371455745     0.01984966329009    -0.09227463659075     0.02021523063644    -0.09383984588582     0.01065840410403    -0.09657292663877     0.01369445693862    -0.09719734441688
     9.71836071927300     0.01913737937485    -0.09066209335435     0.01949024064237    -0.09213964249554     0.01023190653853    -0.09474697416005     0.01317463472008    -0.09533176122508
     9.92735772398855     0.01846155833028    -0.08910191101957     0.01880241131702    -0.09049791338462     0.00982966307883    -0.09298699997225     0.01268275595417    -0.09353514609319
    10.13635472870410     0.01781982134854    -0.08759167947062     0.01814927316173    -0.08891175566899     0.00944991274377    -0.09128955071117     0.01221689612565    -0.09180377236842
    10.34535173341965     0.01720997632433    -0.08612913244305     0.01752855945059    -0.08737845257779     0.00909104920658    -0.08965140726917     0.01177529340021    -0.09013417727921
    10.55434873813520     0.01663000061544    -0.08471213657149     0.01693818640076    -0.08589545901921     0.00875160491643    -0.08806956546823     0.01135633208717    -0.08852313899516
    10.76334574285074     0.01607802568576    -0.08333868149704     0.01637623555541    -0.08446038843798     0.00843023707049    -0.08654121858035     0.01095852808259    -0.08696765600237
    10.97234274756629     0.01555232338413    -0.08200687091117     0.01584093811179    -0.08307100083455     0.00812571519938    -0.08506374149951     0.01058051602259    -0.08546492853701
    11.18133975228184     0.01505129365146    -0.08071491442884     0.01533066096000    -0.08172519183112     0.00783691016097    -0.08363467639182     0.01022103791689    -0.08401234184977
    11.39033675699739     0.01457345347922    -0.07946112019609     0.01484389422738    -0.08042098268252     0.00756278436569    -0.08225171966965     0.00987893306663    -0.08260745110078
    11.59933376171294     0.01411742696897    -0.07824388814988     0.01437924014885    -0.07915651114090     0.00730238307987    -0.08091271015289     0.00955312909911    -0.08124796770743
    11.80833076642849     0.01368193636389    -0.07706170385793     0.01393540310624    -0.07793002309293     0.00705482667474    -0.07961561829575     0.00924263397630    -0.07993174698834
    12.01732777114404     0.01326579394129    -0.07591313287597     0.01351118069906    -0.07673986489638     0.00681930370594    -0.07835853637061     0.00894652885458    -0.07865677696458
    12.22632477585958     0.01286789467036    -0.07479681556745     0.01310545572663    -0.07558447635098     0.00659506472397    -0.07713966951301     0.00866396169042    -0.07742116819547
    12.43532178057513     0.01248720955169    -0.07371146233796     0.01271718897644    -0.07446238424442     0.00638141672872    -0.07595732754178     0.00839414150143    -0.07622314454012
    12.64431878529068     0.01212277956613    -0.07265584924246     0.01234541272679    -0.07337219642066     0.00617771819288    -0.07480991747791     0.00813633320467    -0.07506103474845
    12.85331579000623     0.01177371016934    -0.07162881392860     0.01198922488297    -0.07231259632301     0.00598337458832    -0.07369593669429     0.00788985296480    -0.07393326479635
    13.06231279472178     0.01143916627633    -0.07062925188404     0.01164778367663    -0.07128233796889     0.00579783435835    -0.07261396663523     0.00765406399350    -0.07283835088917
    13.27130979943733     0.01111836768661    -0.06965611295928     0.01132030286620    -0.07028024131763     0.00562058528553    -0.07156266705162     0.00742837274938    -0.07177489306638
    13.48030680415287     0.01081058490655    -0.06870839814097     0.01100604738412    -0.06930518799649     0.00545115121129    -0.07054077070320     0.00721222549419    -0.07074156934773
    13.68930380886842     0.01051513533029    -0.06778515655363     0.01070432938341    -0.06835611735276     0.00528908906905    -0.06954707848415     0.00700510516645    -0.06973713036756
    13.89830081358397     0.01023137974476    -0.06688548266934     0.01041450463919    -0.06743202280568     0.00513398619601    -0.06858045493405     0.00680652853946    -0.06876039445085
    14.10729781829952     0.00995871912836    -0.06600851371063     0.01013596927714    -0.06653194846481     0.00498545789782    -0.06763982409624     0.00661604363144    -0.06781024308560
    14.31629482301507     0.00969659171520    -0.06515342722145     0.00986815676680    -0.06565498601650     0.00484314522700    -0.06672416570159     0.00643322735012    -0.06688561676494
    14.52529182773062     0.00944447030321    -0.06431943881930     0.00961053523466    -0.06480027178264     0.00470671298982    -0.06583251162207     0.00625768332291    -0.06598551113246
    14.73428883244616     0.00920185977446    -0.06350580004582     0.00936260485587    -0.06396698413536     0.00457584786146    -0.06496394264151     0.00608903996411    -0.06510897348917
    14.94328583716171     0.00896829483401    -0.06271179646435     0.00912389579745    -0.06315434075465     0.00445025682737    -0.06411758534691     0.00592694858043    -0.06425509942124
    15.15228284187726     0.00874333789337    -0.06193674567099     0.00889396568161    -0.06236159680050     0.00432966543514    -0.06329260948946     0.00577108190929    -0.06342302998707
    15.36127984659281     0.00852657717016    -0.06117999577936     0.00867239835382    -0.06158804186187     0.00421381677844    -0.06248822510269     0.00562113223506    -0.06261194855510
    15.57027685130836     0.00831762492876    -0.06044092350966     0.00845880120151    -0.06083299931837     0.00410246967238    -0.06170368048817     0.00547681061731    -0.06182107875709
    15.77927385602391     0.00811611567029    -0.05971893295940     0.00825280437850    -0.06009582269264     0.00399539812844    -0.06093825951939     0.00533784467093    -0.06104968142733
    15.98827086073946     0.00792170514888    -0.05901345394657     0.00805405898453    -0.05937589565974     0.00389238973765    -0.06019127987538     0.00520397863151    -0.06029705293010
    16.19726786545500     0.00773406788383    -0.05832394081377     0.00786223494233    -0.05867262938772     0.00379324487815    -0.05946209114940     0.00507497082417    -0.05956252296167
    16.40626487017055     0.00755289755662    -0.05764987092534     0.00767702157087    -0.05798546055635     0.00369777611641    -0.05875007243395     0.00495059409706    -0.05884545199526
    16.61526187488610     0.00737790393707    -0.05699074412961     0.00749812422601    -0.05731385209828     0.00360580675430    -0.05805463169194     0.00483063372539    -0.05814523089870
    16.82425887960165     0.00720881299677    -0.05634608041451     0.00732526419029    -0.05665728868781     0.00351717048912    -0.05737520307676     0.00471488721662    -0.05746127747129
    17.03325588431720     0.00704536617646    -0.05571542025586     0.00715817904586    -0.05601527821759     0.00343171099444    -0.05671124607648     0.00460316351515    -0.05679303630537
    17.24225288903274     0.00688731766570    -0.05509832302982     0.00699661840226    -0.05538734964114     0.00334928027308    -0.05606224422152     0.00449528169885    -0.05613997687217
    17.45124989374830     0.00673443546294    -0.05449436514240     0.00684034610600    -0.05477305100131     0.00326973909968    -0.05542770332060     0.00439107103373    -0.05550159166864
    17.66024689846385     0.00658650019030    -0.05390314103358     0.00668913884420    -0.05417194994694     0.00319295617464    -0.05480715055487     0.00429037007697    -0.05487739571727
    17.86924390317939     0.00644330277222    -0.05332426130429     0.00654278341690    -0.05358363200659     0.00311880704152    -0.05420013347037     0.00419302558966    -0.05426692507231
    18.07824090789494     0.00630464549546    -0.05275735098289     0.00640107824510    -0.05300769918704     0.00304717433051    -0.05360621865052     0.00409889277471    -0.05366973536189
    18.28723791261049     0.00617034143651    -0.05220205060303     0.00626383253006    -0.05244377004255     0.00297794719737    -0.05302499075253     0.00400783467234    -0.05308540121159
    18.49623491732604     0.00604021216361    -0.05165801510996     0.00613086411114    -0.05189147863138     0.00291102049542    -0.05245605176649     0.00391972092281    -0.05251351526093
    18.70523192204159     0.00591408811171    -0.05112491176305     0.00600199995322    -0.05135047314246     0.00284629472469    -0.05189902004077     0.00383442792801    -0.05195368681787
    18.91422892675714     0.00579180907381    -0.05060242061787     0.00587707621884    -0.05082041572973     0.00278367579033    -0.05135352934068     0.00375183893796    -0.05140554122110
    19.12322593147268     0.00567322243817    -0.05009023472370     0.00575593673190    -0.05030098215735     0.00272307442509    -0.05081922819706     0.00367184284209    -0.05086871935026
    19.33222293618823     0.00555818230168    -0.04958805832892     0.00563843244310    -0.04979186050451     0.00266440592013    -0.05029577922458     0.00359433362164    -0.05034287649352
    19.54121994090378     0.00544655024972    -0.04909560603018     0.00552442182830    -0.04929275045782     0.00260758998454    -0.04978285831668     0.00351921090638    -0.04982768141744
    19.75021694561933     0.00533819505135    -0.04861260337772     0.00541377037238    -0.04880336346139     0.00255255042167    -0.04928015400713     0.00344637967924    -0.04932281614079
    19.95921395033488     0.00523299125736    -0.04813878650789     0.00530634952823    -0.04832342218312     0.00249921481753    -0.04878736696009     0.00337574913741    -0.04882797542881
