              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     6.58340564853978    -0.30711375883391    -0.59361909791658    -0.22134861336294    -0.39561336978044    -0.31508533360859    -0.60981429754820    -0.22823082312392    -0.40693266268259
     6.79240265325532    -0.30199034000989    -0.58718233615670    -0.22117517410384    -0.39220999647449    -0.30977926917818    -0.60233688824582    -0.22788464854209    -0.40293103235443
     7.00139965797087    -0.29690906733881    -0.58085546486968    -0.22082959224549    -0.38891743774510    -0.30451532432988    -0.59505418069686    -0.22736482340498    -0.39907809275487
     7.21039666268642    -0.29187900943435    -0.57463718190516    -0.22032676120399    -0.38572937857905    -0.29930350578028    -0.58795659403077    -0.22668730479611    -0.39536494864185
     7.41939366740197    -0.28690761748365    -0.56852607320516    -0.21968029864964    -0.38263970385122    -0.29415201508705    -0.58103536310069    -0.22586665528791    -0.39178308416127
     7.62839067211752    -0.28200095860733    -0.56252062820918    -0.21890268283890    -0.37964254021462    -0.28906751615348    -0.57428243854783    -0.22491617890675    -0.38832438630037
     7.83738767683307    -0.27716391601219    -0.55661925463685    -0.21800537121287    -0.37673228218900    -0.28405536315934    -0.56769040187240    -0.22384804253650    -0.38498115758471
     8.04638468154861    -0.27240036090362    -0.55082029239853    -0.21699890352120    -0.37390360654548    -0.27911979508095    -0.56125239291018    -0.22267338446184    -0.38174612029720
     8.25538168626416    -0.26771330027566    -0.54512202647600    -0.21589299158574    -0.37115147813778    -0.27426410189984    -0.55496204763032    -0.22140241149259    -0.37861241411463
     8.46437869097971    -0.26310500402951    -0.53952269869248    -0.21469659761418    -0.36847114957467    -0.26949076675265    -0.54881344457215    -0.22004448591735    -0.37557358872461
     8.67337569569526    -0.25857711433802    -0.53402051835396    -0.21341800274601    -0.36585815653722    -0.26480158759044    -0.54280105855280    -0.21860820338404    -0.37262359270247
     8.88237270041081    -0.25413073974054    -0.52861367178470    -0.21206486728810    -0.36330831008433    -0.26019778135753    -0.53691972052314    -0.21710146268505    -0.36975675968370
     9.09136970512636    -0.24976653609267    -0.52330033080833    -0.21064428388295    -0.36081768694087    -0.25568007323749    -0.53116458264450    -0.21553152832088    -0.36696779266383
     9.30036670984191    -0.24548477619414    -0.51807866024336    -0.20916282466198    -0.35838261849851    -0.25124877312946    -0.52553108781434    -0.21390508662727    -0.36425174708786
     9.50936371455745    -0.24128540966324    -0.51294682448978    -0.20762658326629    -0.35599967906082    -0.24690384119512    -0.52001494299550    -0.21222829616960    -0.36160401324967
     9.71836071927300    -0.23716811440745    -0.50790299328539    -0.20604121247363    -0.35366567371725    -0.24264494404451    -0.51461209580444    -0.21050683303633    -0.35902029840697
     9.92735772398855    -0.23313234085444    -0.50294534671096    -0.20441195804663    -0.35137762612193    -0.23847150289917    -0.50931871389993    -0.20874593159592    -0.35649660892296
    10.13635472870410    -0.22917734994558    -0.49807207951712    -0.20274368931528    -0.34913276637250    -0.23438273487550    -0.50413116678220    -0.20695042122120    -0.35402923266929
    10.34535173341965    -0.22530224575672    -0.49328140484399    -0.20104092692113    -0.34692851912751    -0.23037768836522    -0.49904600967101    -0.20512475942963    -0.35161472186505
    10.55434873813520    -0.22150600349056    -0.48857155739586    -0.19930786808039    -0.34476249205596    -0.22645527334897    -0.49405996918043    -0.20327306183789    -0.34924987647697
    10.76334574285074    -0.21778749348264    -0.48394079613086    -0.19754840966533    -0.34263246468350    -0.22261428735818    -0.48916993054925    -0.20139912928282    -0.34693172826717
    10.97234274756629    -0.21414550177353    -0.47938740651747    -0.19576616935637    -0.34053637767641    -0.21885343769791    -0.48437292622036    -0.19950647242124    -0.34465752554616
    11.18133975228184    -0.21057874772316    -0.47490970240540    -0.19396450507790    -0.33847232258733    -0.21517136045567    -0.47966612559278    -0.19759833408337    -0.34242471866343
    11.39033675699739    -0.20708589907752    -0.47050602755530    -0.19214653289996    -0.33643853207664    -0.21156663674616    -0.47504682579523    -0.19567770962290    -0.34023094625130
    11.59933376171294    -0.20366558484012    -0.46617475686376    -0.19031514356114    -0.33443337061274    -0.20803780657838    -0.47051244335123    -0.19374736547743    -0.33807402222271
    11.80833076642849    -0.20031640625276    -0.46191429732042    -0.18847301774703    -0.33245532564937    -0.20458338067610    -0.46606050662440    -0.19180985612771    -0.33595192351436
    12.01732777114404    -0.19703694614671    -0.45772308872704    -0.18662264024076    -0.33050299927267    -0.20120185053689    -0.46168864894849    -0.18986753962190    -0.33386277855799
    12.22632477585958    -0.19382577689009    -0.45359960420711    -0.18476631304742    -0.32857510030827    -0.19789169697396    -0.45739460235945    -0.18792259181075    -0.33180485645734
    12.43532178057513    -0.19068146712527    -0.44954235053121    -0.18290616758193    -0.32667043687534    -0.19465139735148    -0.45317619185941    -0.18597701942312    -0.32977655684502
    12.64431878529068    -0.18760258746376    -0.44554986828048    -0.18104417599940    -0.32478790937290    -0.19147943169435    -0.44903133015058    -0.18403267209551    -0.32777640038989
    12.85331579000623    -0.18458771528262    -0.44162073186898    -0.17918216173861    -0.32292650388339    -0.18837428782832    -0.44495801278741    -0.18209125345642    -0.32580301992501
    13.06231279472178    -0.18163543874689    -0.43775354944303    -0.17732180934149    -0.32108528597640    -0.18533446568485    -0.44095431370023    -0.18015433135461    -0.32385515216473
    13.27130979943733    -0.17874436016480    -0.43394696267336    -0.17546467360507    -0.31926339489563    -0.18235848088649    -0.43701838105229    -0.17822334731053    -0.32193162998013
    13.48030680415287    -0.17591309876882    -0.43019964645608    -0.17361218811740    -0.31746003811242    -0.17944486771269    -0.43314843339475    -0.17629962526085    -0.32003137520103
    13.68930380886842    -0.17314029300212    -0.42651030853439    -0.17176567322276    -0.31567448622746    -0.17659218153221    -0.42934275609033    -0.17438437965908    -0.31815339191474
    13.89830081358397    -0.17042460237901    -0.42287768905392    -0.16992634345982    -0.31390606820437    -0.17379900077701    -0.42559969798016    -0.17247872298768    -0.31629676023229
    14.10729781829952    -0.16776470898075    -0.41930056005991    -0.16809531450794    -0.31215416691927    -0.17106392852081    -0.42191766826847    -0.17058367273241    -0.31446063049142
    14.31629482301507    -0.16515931863229    -0.41577772495299    -0.16627360968414    -0.31041821500193    -0.16838559372079    -0.41829513361364    -0.16870015786098    -0.31264421787589
    14.52529182773062    -0.16260716182286    -0.41230801789168    -0.16446216600274    -0.30869769097719    -0.16576265216376    -0.41473061538344    -0.16682902485508    -0.31084679740479
    14.73428883244616    -0.16010699435662    -0.40889030319972    -0.16266183987831    -0.30699211562621    -0.16319378717400    -0.41122268712352    -0.16497104330638    -0.30906769932047
    14.94328583716171    -0.15765759790155    -0.40552347466843    -0.16087341238275    -0.30530104869716    -0.16067771008663    -0.40776997207452    -0.16312691117639    -0.30730630472462
    15.15228284187726    -0.15525778014934    -0.40220645500127    -0.15909759431130    -0.30362408566481    -0.15821316057437    -0.40437114103879    -0.16129725959024    -0.30556204170473
    15.36127984659281    -0.15290637528487    -0.39893819496484    -0.15733503069856    -0.30196085502167    -0.15579890677613    -0.40102491001586    -0.15948265753316    -0.30383438144959
    15.57027685130836    -0.15060224348494    -0.39571767294006    -0.15558630530156    -0.30031101532745    -0.15343374531546    -0.39773003848694    -0.15768361581698    -0.30212283507064
    15.77927385602391    -0.14834427173567    -0.39254389400825    -0.15385194468719    -0.29867425302846    -0.15111650127792    -0.39448532719835    -0.15590059146264    -0.30042695021565
    15.98827086073946    -0.14613137243903    -0.38941588931242    -0.15213242170320    -0.29705027978106    -0.14884602782312    -0.39128961651124    -0.15413399082944    -0.29874630814915
    16.19726786545500    -0.14396248471410    -0.38633271573029    -0.15042815992601    -0.29543883077977    -0.14662120630021    -0.38814178489589    -0.15238417369616    -0.29708052145007
    16.40626487017055    -0.14183657258664    -0.38329345420636    -0.14873953565801    -0.29383966205714    -0.14444094538882    -0.38504074664319    -0.15065145597624    -0.29542923054624
    16.61526187488610    -0.13975262575127    -0.38029721065902    -0.14706688249404    -0.29225254974084    -0.14230418124329    -0.38198545135340    -0.14893611292891    -0.29379210274506
    16.82425887960165    -0.13770965895971    -0.37734311352263    -0.14541049345430    -0.29067728703329    -0.14020987677274    -0.37897488149175    -0.14723838225303    -0.29216882883615
    17.03325588431720    -0.13570671084202    -0.37443031436123    -0.14377062347866    -0.28911368366049    -0.13815702104986    -0.37600805153103    -0.14555846606193    -0.29055912170141
    17.24225288903274    -0.13374284483286    -0.37155798707031    -0.14214749301794    -0.28756156442124    -0.13614462931019    -0.37308400674365    -0.14389653411322    -0.28896271478062
    17.45124989374830    -0.13181714762913    -0.36872532629250    -0.14054128978295    -0.28602076675279    -0.13417174190702    -0.37020182151551    -0.14225272569295    -0.28737935964403
    17.66024689846385    -0.12992872872824    -0.36593154798466    -0.13895217051072    -0.28449114078487    -0.13223742396283    -0.36736059845576    -0.14062715165276    -0.28580882486595
    17.86924390317939    -0.12807672092550    -0.36317588843617    -0.13738026434190    -0.28297254805760    -0.13034076508338    -0.36455946736089    -0.13901989693212    -0.28425089486611
    18.07824090789494    -0.12626027886610    -0.36045760295164    -0.13582567425888    -0.28146485932574    -0.12848087842278    -0.36179758387329    -0.13743102210490    -0.28270536801471
    18.28723791261049    -0.12447857842830    -0.35777596618144    -0.13428847810174    -0.27996795466659    -0.12665690021880    -0.35907412856415    -0.13586056502696    -0.28117205557596
    18.49623491732604    -0.12273081717356    -0.35513027154816    -0.13276873149243    -0.27848172299282    -0.12486798947918    -0.35638830611387    -0.13430854288733    -0.27965078100011
    18.70523192204159    -0.12101621334521    -0.35251982987197    -0.13126646956810    -0.27700606001016    -0.12311332720772    -0.35373934421010    -0.13277495365313    -0.27814137850245
    18.91422892675714    -0.11933400474943    -0.34994396928215    -0.12978170736395    -0.27554086774738    -0.12139211575284    -0.35112649264058    -0.13125977724544    -0.27664369195597
    19.12322593147268    -0.11768344898010    -0.34740203524428    -0.12831444171873    -0.27408605489903    -0.11970357847154    -0.34854902263123    -0.12976297711313    -0.27515757445460
    19.33222293618823    -0.11606382322721    -0.34489338943406    -0.12686465349379    -0.27264153560561    -0.11804695920272    -0.34600622596906    -0.12828450170802    -0.27368288746680
    19.54121994090378    -0.11447442303449    -0.34241740892399    -0.12543230814254    -0.27120722814868    -0.11642152154006    -0.34349741409305    -0.12682428544897    -0.27221949971688
    19.75021694561933    -0.11291456168877    -0.33997348635398    -0.12401735631399    -0.26978305512566    -0.11482654831049    -0.34102191750410    -0.12538224969009    -0.27076728667510
    19.95921395033488    -0.11138357045147    -0.33756102966571    -0.12261973568990    -0.26836894351791    -0.11326134122711    -0.33857908517728    -0.12395830400362    -0.26932613025261
    20.16821095505043    -0.10988079815914    -0.33517946103619    -0.12123937243486    -0.26696482360999    -0.11172522037206    -0.33616828371889    -0.12255234730484    -0.26789591801628
    20.37720795976597    -0.10840561011479    -0.33282821627957    -0.11987618151474    -0.26557062815697    -0.11021752352925    -0.33378889663917    -0.12116426854936    -0.26647654239978
    20.58620496448152    -0.10695738754150    -0.33050674499662    -0.11853006727265    -0.26418629258069    -0.10873760568217    -0.33144032393703    -0.11979394743380    -0.26506790044989
    20.79520196919707    -0.10553552772679    -0.32821451037173    -0.11720092483530    -0.26281175506045    -0.10728483869755    -0.32912198161899    -0.11844125539219    -0.26366989364240
    21.00419897391262    -0.10413905113710    -0.32595044734895    -0.11588844888776    -0.26144642913723    -0.10585830212067    -0.32683302537425    -0.11710587781391    -0.26228211756567
    21.21319597862817    -0.10276781124815    -0.32371463635841    -0.11459272774681    -0.26009083277249    -0.10445773652103    -0.32457320474005    -0.11578786606356    -0.26090482157409
    21.42219298334372    -0.10142124801798    -0.32150657322152    -0.11331363205808    -0.25874490494602    -0.10308255931665    -0.32234197745419    -0.11448707002442    -0.25953791461201
    21.63118998805926    -0.10009881578325    -0.31932576583633    -0.11205102618861    -0.25740858629879    -0.10173220311000    -0.32013881524603    -0.11320333413335    -0.25818130866335
    21.84018699277481    -0.09879998285433    -0.31717173380038    -0.11080476882909    -0.25608181890351    -0.10040611525167    -0.31796320335039    -0.11193649794607    -0.25683491845229
    22.04918399749036    -0.09752423112177    -0.31504400804830    -0.10957471355734    -0.25476454605903    -0.09910375741657    -0.31581464004253    -0.11068639666514    -0.25549866117084
    22.25818100220591    -0.09627105567385    -0.31294213050339    -0.10836070936485    -0.25345671210502    -0.09782460519235    -0.31369263619399    -0.10945286163291    -0.25417245623129
    22.46717800692146    -0.09503996442494    -0.31086565374280    -0.10716260114904    -0.25215826225697    -0.09656814767998    -0.31159671484780    -0.10823572079161    -0.25285622504152
    22.67617501163701    -0.09383047775450    -0.30881414067490    -0.10598023017303    -0.25086914245794    -0.09533388710593    -0.30952641081182    -0.10703479911249    -0.25154989080071
    22.88517201635256    -0.09264212815663    -0.30678716422957    -0.10481343449502    -0.24958929924712    -0.09412133844598    -0.30748127026958    -0.10584991899599    -0.25025337831516
    23.09416902106810    -0.09147445989965    -0.30478430705955    -0.10366204936889    -0.24831867964251    -0.09293002906024    -0.30546085040766    -0.10468090064458    -0.24896661383038
    23.30316602578365    -0.09032702869567    -0.30280516125314    -0.10252590761809    -0.24705723103768    -0.09175949833907    -0.30346471905869    -0.10352756241008    -0.24768952488072
    23.51216303049920    -0.08919940138000    -0.30084932805761    -0.10140483998409    -0.24580490111026    -0.09060929735968    -0.30149245435913    -0.10238972111690    -0.24642204015270
    23.72116003521475    -0.08809115559984    -0.29891641761269    -0.10029867545112    -0.24456163774151    -0.08947898855315    -0.29954364442116    -0.10126719236267    -0.24516408936229
    23.93015703993030    -0.08700187951219    -0.29700604869342    -0.09920724154865    -0.24332738894646    -0.08836814538155    -0.29761788701833    -0.10015979079773    -0.24391560314466
    24.13915404464585    -0.08593117149094    -0.29511784846329    -0.09813036463275    -0.24210210281280    -0.08727635202478    -0.29571478928331    -0.09906733038471    -0.24267651295512
    24.34815104936139    -0.08487863984234    -0.29325145223499    -0.09706787014787    -0.24088572744848    -0.08620320307707    -0.29383396741828    -0.09798962463943    -0.24144675098061
    24.55714805407694    -0.08384390252922    -0.29140650324083    -0.09601958287011    -0.23967821093645    -0.08514830325263    -0.29197504641674    -0.09692648685420    -0.24022625006008
    24.76614505879249    -0.08282658690331    -0.28958265241029    -0.09498532713300    -0.23847950129669    -0.08411126710038    -0.29013765979605    -0.09587773030479    -0.23901494361458
    24.97514206350804    -0.08182632944557    -0.28777955815652    -0.09396492703710    -0.23728954645424    -0.08309171872731    -0.28832144934073    -0.09484316844190    -0.23781276558408
    25.18413906822359    -0.08084277551427    -0.28599688616910    -0.09295820664416    -0.23610829421268    -0.08208929153036    -0.28652606485550    -0.09382261506808    -0.23661965037235
    25.39313607293914    -0.07987557910064    -0.28423430921495    -0.09196499015701    -0.23493569223303    -0.08110362793641    -0.28475116392795    -0.09281588450125    -0.23543553279813
    25.60213307765468    -0.07892440259177    -0.28249150694553    -0.09098510208587    -0.23377168801694    -0.08013437915032    -0.28299641170000    -0.09182279172523    -0.23426034805206
    25.81113008237023    -0.07798891654068    -0.28076816571105    -0.09001836740194    -0.23261622889377    -0.07918120491055    -0.28126148064831    -0.09084315252858    -0.23309403165935
    26.02012708708578    -0.07706879944309    -0.27906397838054    -0.08906461167929    -0.23146926201187    -0.07824377325237    -0.27954605037281    -0.08987678363204    -0.23193651944707
    26.22912409180133    -0.07616373752105    -0.27737864416827    -0.08812366122544    -0.23033073433275    -0.07732176027809    -0.27784980739270    -0.08892350280559    -0.23078774751620
    26.43812109651688    -0.07527342451290    -0.27571186846596    -0.08719534320150    -0.22920059262801    -0.07641484993451    -0.27617244495052    -0.08798312897562    -0.22964765221779
    26.64711810123243    -0.07439756146952    -0.27406336268072    -0.08627948573261    -0.22807878347961    -0.07552273379693    -0.27451366282290    -0.08705548232296    -0.22851617013232
    26.85611510594797    -0.07353585655664    -0.27243284407786    -0.08537591800902    -0.22696525328114    -0.07464511085988    -0.27287316713852    -0.08614038437217    -0.22739323805285
    27.06511211066352    -0.07268802486296    -0.27082003562912    -0.08448447037877    -0.22585994824277    -0.07378168733410    -0.27125067020229    -0.08523765807285    -0.22627879297099
    27.27410911537907    -0.07185378821412    -0.26922466586628    -0.08360497443207    -0.22476281439649    -0.07293217644965    -0.26964589032585    -0.08434712787334    -0.22517277206532
    27.48310612009462    -0.07103287499203    -0.26764646873869    -0.08273726307835    -0.22367379760379    -0.07209629826504    -0.26805855166438    -0.08346861978738    -0.22407511269280
    27.69210312481017    -0.07022501995954    -0.26608518347579    -0.08188117061606    -0.22259284356453    -0.07127377948202    -0.26648838405820    -0.08260196145413    -0.22298575238184
    27.90110012952572    -0.06942996409041    -0.26454055445429    -0.08103653279585    -0.22151989782642    -0.07046435326605    -0.26493512288110    -0.08174698219198    -0.22190462882733
    28.11009713424126    -0.06864745440417    -0.26301233106894    -0.08020318687776    -0.22045490579672    -0.06966775907199    -0.26339850889282    -0.08090351304666    -0.22083167988781
    28.31909413895681    -0.06787724380584    -0.26150026760767    -0.07938097168233    -0.21939781275328    -0.06888374247524    -0.26187828809738    -0.08007138683388    -0.21976684358360
    28.52809114367237    -0.06711909093044    -0.26000412313095    -0.07856972763645    -0.21834856385751    -0.06811205500764    -0.26037421160519    -0.07925043817689    -0.21871005809659
    28.73708814838791    -0.06637275999195    -0.25852366135416    -0.07776929681411    -0.21730710416725    -0.06735245399854    -0.25888603550089    -0.07844050353950    -0.21766126177182
    28.94608515310346    -0.06563802063672    -0.25705865053415    -0.07697952297250    -0.21627337865052    -0.06660470242038    -0.25741352071498    -0.07764142125450    -0.21662039311854
    29.15508215781901    -0.06491464780111    -0.25560886335905    -0.07620025158347    -0.21524733219909    -0.06586856873896    -0.25595643289959    -0.07685303154814    -0.21558739081390
    29.36407916253455    -0.06420242157341    -0.25417407684154    -0.07543132986105    -0.21422890964289    -0.06514382676807    -0.25451454230839    -0.07607517656069    -0.21456219370624
    29.57307616725011    -0.06350112705953    -0.25275407221514    -0.07467260678515    -0.21321805576441    -0.06443025552848    -0.25308762368073    -0.07530770036356    -0.21354474081995
    29.78207317196566    -0.06281055425277    -0.25134863483375    -0.07392393312147    -0.21221471531293    -0.06372763911103    -0.25167545612943    -0.07455044897302    -0.21253497135997
    29.99107017668120    -0.06213049790727    -0.24995755407431    -0.07318516143831    -0.21121883301945    -0.06303576654373    -0.25027782303155    -0.07380327036089    -0.21153282471781
    30.20006718139675    -0.06146075741503    -0.24858062324163    -0.07245614612010    -0.21023035361089    -0.06235443166273    -0.24889451192307    -0.07306601446232    -0.21053824047695
    30.40906418611230    -0.06080113668667    -0.24721763947728    -0.07173674337801    -0.20924922182448    -0.06168343298715    -0.24752531439724    -0.07233853318104    -0.20955115841954
    30.61806119082785    -0.06015144403534    -0.24586840366985    -0.07102681125811    -0.20827538242239    -0.06102257359741    -0.24617002600516    -0.07162068039203    -0.20857151853259
    30.82705819554340    -0.05951149206411    -0.24453272036842    -0.07032620964668    -0.20730878020562    -0.06037166101720    -0.24482844616075    -0.07091231194194    -0.20759926101491
    31.03605520025895    -0.05888109755657    -0.24321039769875    -0.06963480027352    -0.20634936002816    -0.05973050709884    -0.24350037804691    -0.07021328564745    -0.20663432628369
    31.24505220497449    -0.05826008137043    -0.24190124728102    -0.06895244671288    -0.20539706681067    -0.05909892791189    -0.24218562852623    -0.06952346129164    -0.20567665498195
    31.45404920969004    -0.05764826833424    -0.24060508415101    -0.06827901438253    -0.20445184555388    -0.05847674363501    -0.24088400805326    -0.06884270061851    -0.20472618798485
    31.66304621440559    -0.05704548714692    -0.23932172668249    -0.06761437054090    -0.20351364135211    -0.05786377845094    -0.23959533058998    -0.06817086732598    -0.20378286640758
    31.87204321912114    -0.05645157028028    -0.23805099651234    -0.06695838428260    -0.20258239940594    -0.05725986044443    -0.23831941352363    -0.06750782705720    -0.20284663161171
    32.08104022383669    -0.05586635388411    -0.23679271846773    -0.06631092653226    -0.20165806503491    -0.05666482150313    -0.23705607758673    -0.06685344739054    -0.20191742521240
    32.29003722855224    -0.05528967769400    -0.23554672049497    -0.06567187003699    -0.20074058368962    -0.05607849722125    -0.23580514677986    -0.06620759782831    -0.20099518908552
    32.49903423326779    -0.05472138494177    -0.23431283359089    -0.06504108935754    -0.19982990096408    -0.05550072680599    -0.23456644829643    -0.06557014978422    -0.20007986537397
    32.70803123798333    -0.05416132226837    -0.23309089173524    -0.06441846085811    -0.19892596260689    -0.05493135298658    -0.23333981244963    -0.06494097656979    -0.19917139649458
    32.91702824269888    -0.05360933963910    -0.23188073182592    -0.06380386269515    -0.19802871453265    -0.05437022192593    -0.23212507260161    -0.06431995337985    -0.19826972514500
    33.12602524741443    -0.05306529026145    -0.23068219361534    -0.06319717480504    -0.19713810283263    -0.05381718313470    -0.23092206509447    -0.06370695727698    -0.19737479430936
    33.33502225212998    -0.05252903050479    -0.22949511964816    -0.06259827889097    -0.19625407378576    -0.05327208938784    -0.22973062918347    -0.06310186717531    -0.19648654726496
    33.54401925684552    -0.05200041982274    -0.22831935520177    -0.06200705840873    -0.19537657386802    -0.05273479664341    -0.22855060697180    -0.06250456382346    -0.19560492758826
    33.75301626156107    -0.05147932067731    -0.22715474822722    -0.06142339855197    -0.19450554976272    -0.05220516396368    -0.22738184334733    -0.06191492978688    -0.19472987916031
    33.96201326627662    -0.05096559846536    -0.22600114929273    -0.06084718623660    -0.19364094836964    -0.05168305343845    -0.22622418592138    -0.06133284942957    -0.19386134617279
    34.17101027099217    -0.05045912144682    -0.22485841152726    -0.06027831008458    -0.19278271681405    -0.05116833011045    -0.22507748496869    -0.06075820889530    -0.19299927313326
    34.38000727570772    -0.04995976067518    -0.22372639056719    -0.05971666040716    -0.19193080245534    -0.05066086190278    -0.22394159336914    -0.06019089608829    -0.19214360486997
    34.58900428042327    -0.04946738992961    -0.22260494450335    -0.05916212918765    -0.19108515289533    -0.05016051954847    -0.22281636655148    -0.05963080065357    -0.19129428653755
    34.79800128513882    -0.04898188564899    -0.22149393382949    -0.05861461006361    -0.19024571598597    -0.04966717652177    -0.22170166243792    -0.05907781395691    -0.19045126362108
    35.00699828985437    -0.04850312686787    -0.22039322139264    -0.05807399830875    -0.18941243983716    -0.04918070897155    -0.22059734139078    -0.05853182906444    -0.18961448194088
    35.21599529456991    -0.04803099515387    -0.21930267234363    -0.05754019081442    -0.18858527282354    -0.04870099565633    -0.21950326616026    -0.05799274072204    -0.18878388765684
